energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
-4.63731866,2.81918189,0.36928342,0.40373457,0.00012721,1.07602057,0.01553037,0.65555642,1.18112387,0.51501916
-4.63131566,2.82012673,0.37435617,0.41536231,0.00011830,1.06518378,0.01590915,0.66590830,1.13074252,0.51561697
-4.62531266,2.82830662,0.38034764,0.42698854,0.00011102,1.05815924,0.01630982,0.67732386,1.08733564,0.51734318
-4.61930965,2.84271394,0.38691433,0.43839269,0.00010525,1.05476076,0.01672374,0.68932233,1.05081356,0.52004693
-4.61330665,2.86230010,0.39372655,0.44938227,0.00010084,1.05474153,0.01714276,0.70145817,1.02095212,0.52356451
-4.60730365,2.88601211,0.40047567,0.45979656,0.00009768,1.05780849,0.01755932,0.71332982,0.99741182,0.52772631
-4.60130065,2.91282590,0.40688033,0.46950870,0.00009563,1.06363674,0.01796656,0.72458623,0.97975927,0.53236327
-4.59529765,2.94177522,0.41269196,0.47842636,0.00009455,1.07188342,0.01835833,0.73493147,0.96748951,0.53731276
-4.58929465,2.97197474,0.41769899,0.48649075,0.00009433,1.08220017,0.01872923,0.74412703,0.96004844,0.54242345
-4.58329165,3.00263693,0.42173006,0.49367441,0.00009485,1.09424393,0.01907456,0.75199212,0.95685429,0.54755913
-4.57728864,3.03308231,0.42465589,0.49997771,0.00009598,1.10768561,0.01939024,0.75840213,0.95731753,0.55260129
-4.57128564,3.06274341,0.42639004,0.50542438,0.00009761,1.12221653,0.01967276,0.76328538,0.96085858,0.55745046
-4.56528264,3.09116297,0.42688839,0.51005643,0.00009962,1.13755268,0.01991907,0.76661851,0.96692290,0.56202646
-4.55927964,3.11798725,0.42614765,0.51392868,0.00010191,1.15343700,0.02012645,0.76842097,0.97499343,0.56626759
-4.55327664,3.14295577,0.42420281,0.51710325,0.00010437,1.16963998,0.02029247,0.76874879,0.98460009,0.57012906
-4.54727364,3.16588862,0.42112388,0.51964433,0.00010689,1.18595889,0.02041491,0.76768807,0.99532665,0.57358085
-4.54127064,3.18667267,0.41701189,0.52161345,0.00010937,1.20221628,0.02049167,0.76534857,1.00681502,0.57660520
-4.53526763,3.20524801,0.41199448,0.52306555,0.00011171,1.21825790,0.02052080,0.76185756,1.01876726,0.57919409
-4.52926463,3.22159559,0.40622116,0.52404595,0.00011382,1.23395073,0.02050053,0.75735421,1.03094563,0.58134684
-4.52326163,3.23572689,0.39985833,0.52458840,0.00011561,1.24918116,0.02042926,0.75198467,1.04317093,0.58306802
-4.51725863,3.24767625,0.39308441,0.52471414,0.00011701,1.26385379,0.02030568,0.74589790,1.05531949,0.58436592
-4.51125563,3.25749600,0.38608488,0.52443208,0.00011795,1.27789086,0.02012891,0.73924231,1.06731906,0.58525140
-4.50525263,3.26525433,0.37904767,0.52373976,0.00011838,1.29123234,0.01989851,0.73216301,1.07914384,0.58573749
-4.49924962,3.27103561,0.37215861,0.52262532,0.00011825,1.30383658,0.01961471,0.72479975,1.09080884,0.58583933
-4.49324662,3.27494258,0.36559725,0.52106982,0.00011754,1.31568146,0.01927845,0.71728531,1.10236378,0.58557470
-4.48724362,3.27709961,0.35953300,0.51905013,0.00011623,1.32676562,0.01889152,0.70974421,1.11388669,0.58496471
-4.48124062,3.27765644,0.35412149,0.51654184,0.00011434,1.33710976,0.01845660,0.70229163,1.12547731,0.58403478
-4.47523762,3.27679133,0.34950138,0.51352221,0.00011186,1.34675744,0.01797729,0.69503228,1.13725041,0.58281555
-4.46923462,3.27471322,0.34579144,0.50997275,0.00010885,1.35577546,0.01745813,0.68805937,1.14932925,0.58134363
-4.46323162,3.27166209,0.34308806,0.50588145,0.00010534,1.36425336,0.01690451,0.68145338,1.16183923,0.57966215
-4.45722861,3.26790738,0.34146311,0.50124444,0.00010140,1.37230212,0.01632257,0.67528074,1.17490193,0.57782085
-4.45122561,3.26374411,0.34096229,0.49606706,0.00009709,1.38005183,0.01571910,0.66959248,1.18862973,0.57587581
-4.44522261,3.25948698,0.34160399,0.49036427,0.00009250,1.38764860,0.01510131,0.66442290,1.20312109,0.57388867
-4.43921961,3.25546259,0.34337864,0.48416046,0.00008769,1.39525060,0.01447663,0.65978841,1.21845674,0.57192548
-4.43321661,3.25200046,0.34624874,0.47748879,0.00008276,1.40302360,0.01385251,0.65568659,1.23469687,0.57005512
-4.42721361,3.24942319,0.35014953,0.47039003,0.00007779,1.41113611,0.01323617,0.65209579,1.25187936,0.56834752
-4.42121061,3.24803674,0.35499040,0.46291120,0.00007286,1.41975448,0.01263435,0.64897529,1.27001927,0.56687165
-4.41520760,3.24812125,0.36065699,0.45510400,0.00006805,1.42903820,0.01205316,0.64626610,1.28910931,0.56569355
-4.40920460,3.24992309,0.36701407,0.44702326,0.00006342,1.43913549,0.01149782,0.64389267,1.30912144,0.56487437
-4.40320160,3.25364870,0.37390905,0.43872549,0.00005904,1.45017960,0.01097257,0.64176532,1.33000930,0.56446868
-4.39719860,3.25946034,0.38117617,0.43026765,0.00005495,1.46228568,0.01048055,0.63978342,1.35171134,0.56452300
-4.39119560,3.26747405,0.38864118,0.42170621,0.00005118,1.47554845,0.01002374,0.63783935,1.37415422,0.56507468
-4.38519260,3.27775949,0.39612634,0.41309648,0.00004777,1.49004045,0.00960294,0.63582289,1.39725634,0.56615117
-4.37918959,3.29034151,0.40345566,0.40449229,0.00004473,1.50581097,0.00921783,0.63362599,1.42093099,0.56776951
-4.37318659,3.30520295,0.41046008,0.39594588,0.00004206,1.52288522,0.00886707,0.63114758,1.44508889,0.56993625
-4.36718359,3.32228796,0.41698246,0.38750805,0.00003975,1.54126377,0.00854836,0.62829817,1.46963982,0.57264751
-4.36118059,3.34150534,0.42288206,0.37922829,0.00003778,1.56092197,0.00825867,0.62500402,1.49449301,0.57588915
-4.35517759,3.36273115,0.42803843,0.37115503,0.00003614,1.58180908,0.00799436,0.62121054,1.51955629,0.57963708
-4.34917459,3.38581016,0.43235444,0.36333569,0.00003479,1.60384705,0.00775138,0.61688475,1.54473388,0.58385743
-4.34317159,3.41055557,0.43575830,0.35581659,0.00003369,1.62692889,0.00752548,0.61201653,1.56992289,0.58850665
-4.33716858,3.43674704,0.43820456,0.34864251,0.00003280,1.65091656,0.00731237,0.60661873,1.59500880,0.59353149
-4.33116558,3.46412677,0.43967393,0.34185602,0.00003209,1.67563852,0.00710792,0.60072591,1.61986023,0.59886875
-4.32516258,3.49239417,0.44017201,0.33549645,0.00003151,1.70088716,0.00690828,0.59439183,1.64432333,0.60444498
-4.31915958,3.52119945,0.43972701,0.32959850,0.00003102,1.72641642,0.00671001,0.58768587,1.66821644,0.61017601
-4.31315658,3.55013690,0.43838653,0.32419076,0.00003059,1.75193983,0.00651021,0.58068847,1.69132540,0.61596659
-4.30715358,3.57873872,0.43621357,0.31929389,0.00003018,1.77712951,0.00630654,0.57348592,1.71340007,0.62171007
-4.30115058,3.60647026,0.43328216,0.31491896,0.00002977,1.80161641,0.00609727,0.56616480,1.73415263,0.62728844
-4.29514757,3.63272766,0.42967258,0.31106577,0.00002932,1.82499219,0.00588129,0.55880629,1.75325790,0.63257261
-4.28914457,3.65683872,0.42546663,0.30772144,0.00002883,1.84681308,0.00565809,0.55148094,1.77035615,0.63742338
-4.28314157,3.67806762,0.42074322,0.30485942,0.00002826,1.86660574,0.00542768,0.54424384,1.78505832,0.64169280
-4.27713857,3.69562395,0.41557430,0.30243888,0.00002763,1.88387546,0.00519059,0.53713085,1.79695389,0.64522635
-4.27113557,3.70867625,0.41002162,0.30040478,0.00002691,1.89811629,0.00494772,0.53015586,1.80562094,0.64786565
-4.26513257,3.71636981,0.40413421,0.29868848,0.00002612,1.90882315,0.00470033,0.52330933,1.81063827,0.64945189
-4.25912956,3.71784832,0.39794688,0.29720906,0.00002525,1.91550531,0.00444989,0.51655820,1.81159892,0.64982974
-4.25312656,3.71227851,0.39147970,0.29587517,0.00002431,1.91770090,0.00419803,0.50984714,1.80812459,0.64885164
-4.24712356,3.69887677,0.38473847,0.29458747,0.00002330,1.91499174,0.00394644,0.50310104,1.79988016,0.64638240
-4.24112056,3.67693650,0.37771600,0.29324153,0.00002225,1.90701776,0.00369683,0.49622865,1.78658761,0.64230373
-4.23511756,3.64585479,0.37039433,0.29173103,0.00002115,1.89349048,0.00345082,0.48912706,1.76803873,0.63651856
-4.22911456,3.60515703,0.36274739,0.28995109,0.00002003,1.87420463,0.00320994,0.48168689,1.74410565,0.62895502
-4.22311156,3.55451824,0.35474424,0.28780169,0.00001889,1.84904752,0.00297556,0.47379767,1.71474899,0.61956967
-4.21710855,3.49377972,0.34635240,0.28519085,0.00001774,1.81800546,0.00274887,0.46535339,1.68002284,0.60834993
-4.21110555,3.42296029,0.33754121,0.28203754,0.00001660,1.78116694,0.00253087,0.45625771,1.64007651,0.59531555
-4.20510255,3.34226141,0.32828505,0.27827423,0.00001547,1.73872248,0.00232238,0.44642863,1.59515288,0.58051895
-4.19909955,3.25206580,0.31856607,0.27384875,0.00001437,1.69096084,0.00212399,0.43580248,1.54558334,0.56404454
-4.19309655,3.15292970,0.30837649,0.26872575,0.00001329,1.63826207,0.00193615,0.42433685,1.49177969,0.54600682
-4.18709355,3.04556910,0.29772022,0.26288732,0.00001226,1.58108749,0.00175912,0.41201264,1.43422331,0.52654758
-4.18109055,2.93084067,0.28661382,0.25633314,0.00001126,1.51996717,0.00159300,0.39883494,1.37345220,0.50583215
-4.17508754,2.80971829,0.27508676,0.24907991,0.00001031,1.45548555,0.00143778,0.38483287,1.31004640,0.48404494
-4.16908454,2.68326640,0.26318098,0.24116031,0.00000941,1.38826570,0.00129333,0.37005842,1.24461259,0.46138452
-4.16308154,2.55261137,0.25094993,0.23262144,0.00000856,1.31895308,0.00115943,0.35458446,1.17776845,0.43805838
-4.15707854,2.41891230,0.23845699,0.22352294,0.00000775,1.24819943,0.00103577,0.33850202,1.11012753,0.41427765
-4.15107554,2.28333227,0.22577359,0.21393483,0.00000700,1.17664743,0.00092201,0.32191702,1.04228511,0.39025199
-4.14507254,2.14701147,0.21297699,0.20393520,0.00000630,1.10491670,0.00081774,0.30494668,0.97480566,0.36618485
-4.13906953,2.01104299,0.20014802,0.19360787,0.00000565,1.03359161,0.00072253,0.28771582,0.90821227,0.34226924
-4.13306653,1.87645200,0.18736874,0.18304007,0.00000504,0.96321123,0.00063594,0.27035306,0.84297818,0.31868420
-4.12706353,1.74417898,0.17472016,0.17232023,0.00000448,0.89426160,0.00055748,0.25298737,0.77952076,0.29559196
-4.12106053,1.61506703,0.16228029,0.16153603,0.00000397,0.82717040,0.00048669,0.23574475,0.71819777,0.27313592
-4.11505753,1.48985353,0.15012233,0.15077255,0.00000350,0.76230393,0.00042307,0.21874542,0.65930580,0.25143938
-4.10905453,1.36916574,0.13831320,0.14011077,0.00000307,0.69996632,0.00036615,0.20210140,0.60308084,0.23060502
-4.10305153,1.25352011,0.12691244,0.12962631,0.00000268,0.64040057,0.00031545,0.18591463,0.54970044,0.21071505
-4.09704852,1.14332472,0.11597143,0.11938838,0.00000233,0.58379120,0.00027050,0.17027553,0.49928741,0.19183190
-4.09104552,1.03888440,0.10553290,0.10945904,0.00000202,0.53026821,0.00023084,0.15526207,0.45191451,0.17399942
-4.08504252,0.94040768,0.09563081,0.09989267,0.00000174,0.47991185,0.00019602,0.14093924,0.40760982,0.15724435
-4.07903952,0.84801527,0.08629040,0.09073565,0.00000149,0.43275797,0.00016561,0.12735896,0.36636255,0.14157812
-4.07303652,0.76174928,0.07752855,0.08202623,0.00000127,0.38880364,0.00013919,0.11456026,0.32812890,0.12699864
-4.06703352,0.68158271,0.06935425,0.07379458,0.00000107,0.34801269,0.00011636,0.10256976,0.29283774,0.11349225
-4.06103052,0.60742898,0.06176921,0.06606292,0.00000090,0.31032107,0.00009675,0.09140240,0.26039594,0.10103556
-4.05502751,0.53915099,0.05476856,0.05884587,0.00000076,0.27564181,0.00008000,0.08106228,0.23069327,0.08959716
-4.04902451,0.47656959,0.04834164,0.05215085,0.00000063,0.24386947,0.00006578,0.07154368,0.20360665,0.07913923
-4.04302151,0.41947134,0.04247270,0.04597853,0.00000052,0.21488415,0.00005378,0.06283207,0.17900385,0.06961900
-4.03701851,0.36761548,0.03714177,0.04032347,0.00000043,0.18855491,0.00004371,0.05490529,0.15674665,0.06098997
-4.03101551,0.32074016,0.03232534,0.03517467,0.00000035,0.16474271,0.00003531,0.04773461,0.13669334,0.05320300
-4.02501251,0.27856789,0.02799711,0.03051629,0.00000028,0.14330292,0.00002836,0.04128590,0.11870085,0.04620726
-4.01900950,0.24081044,0.02412866,0.02632835,0.00000023,0.12408746,0.00002264,0.03552068,0.10262642,0.03995097
-4.01300650,0.20717307,0.02069009,0.02258742,0.00000018,0.10694659,0.00001796,0.03039720,0.08832892,0.03438210
-4.00700350,0.17735835,0.01765059,0.01926737,0.00000015,0.09173048,0.00001416,0.02587143,0.07566996,0.02944890
-4.00100050,0.15106952,0.01497898,0.01634006,0.00000012,0.07829058,0.00001110,0.02189794,0.06451473,0.02510039
-3.99499750,0.12801356,0.01264413,0.01377604,0.00000009,0.06648086,0.00000864,0.01843081,0.05473278,0.02128678
-3.98899450,0.10790383,0.01061544,0.01154514,0.00000007,0.05615881,0.00000668,0.01542434,0.04619855,0.01795979
-3.98299150,0.09046252,0.00886315,0.00961712,0.00000005,0.04718653,0.00000514,0.01283374,0.03879199,0.01507300
-3.97698849,0.07542270,0.00735867,0.00796213,0.00000004,0.03943150,0.00000392,0.01061573,0.03239895,0.01258204
-3.97098549,0.06253018,0.00607480,0.00655121,0.00000003,0.03276742,0.00000298,0.00872894,0.02691160,0.01044489
-3.96498249,0.05154492,0.00498595,0.00535664,0.00000002,0.02707481,0.00000224,0.00713437,0.02222873,0.00862201
-3.95897949,0.04224229,0.00406829,0.00435226,0.00000002,0.02224162,0.00000168,0.00579563,0.01825601,0.00707649
-3.95297649,0.03441386,0.00329980,0.00351368,0.00000001,0.01816355,0.00000125,0.00467915,0.01490615,0.00577412
-3.94697349,0.02786794,0.00266036,0.00281846,0.00000001,0.01474440,0.00000092,0.00375428,0.01209897,0.00468350
-3.94097049,0.02242980,0.00213177,0.00224615,0.00000001,0.01189614,0.00000068,0.00299332,0.00976140,0.00377600
-3.93496748,0.01794159,0.00169769,0.00177838,0.00000001,0.00953897,0.00000049,0.00237148,0.00782740,0.00302574
-3.92896448,0.01426197,0.00134358,0.00139877,0.00000000,0.00760115,0.00000036,0.00186682,0.00623776,0.00240954
-3.92296148,0.01126553,0.00105664,0.00109292,0.00000000,0.00601878,0.00000026,0.00146009,0.00493981,0.00190682
-3.91695848,0.00884198,0.00082571,0.00084826,0.00000000,0.00473543,0.00000018,0.00113457,0.00388715,0.00149942
-3.91095548,0.00689521,0.00064113,0.00065397,0.00000000,0.00370173,0.00000013,0.00087587,0.00303922,0.00117152
-3.90495248,0.00534222,0.00049459,0.00050079,0.00000000,0.00287489,0.00000009,0.00067171,0.00236090,0.00090942
-3.89894947,0.00411198,0.00037908,0.00038090,0.00000000,0.00221811,0.00000006,0.00051174,0.00182202,0.00070136
-3.89294647,0.00314423,0.00028864,0.00028775,0.00000000,0.00170009,0.00000004,0.00038727,0.00139689,0.00053735
-3.88694347,0.00238833,0.00021833,0.00021590,0.00000000,0.00129440,0.00000003,0.00029112,0.00106387,0.00040897
-3.88094047,0.00180207,0.00016406,0.00016088,0.00000000,0.00097893,0.00000002,0.00021737,0.00080484,0.00030919
-3.87493747,0.00135063,0.00012245,0.00011907,0.00000000,0.00073538,0.00000001,0.00016121,0.00060480,0.00023219
-3.86893447,0.00100546,0.00009079,0.00008751,0.00000000,0.00054869,0.00000001,0.00011876,0.00045142,0.00017320
-3.86293147,0.00074345,0.00006686,0.00006388,0.00000000,0.00040662,0.00000001,0.00008689,0.00033465,0.00012832
-3.85692846,0.00054599,0.00004891,0.00004630,0.00000000,0.00029928,0.00000000,0.00006314,0.00024640,0.00009442
-3.85092546,0.00039824,0.00003554,0.00003333,0.00000000,0.00021877,0.00000000,0.00004557,0.00018018,0.00006901
-3.84492246,0.00028849,0.00002564,0.00002383,0.00000000,0.00015883,0.00000000,0.00003266,0.00013086,0.00005009
-3.83891946,0.00020755,0.00001838,0.00001692,0.00000000,0.00011451,0.00000000,0.00002325,0.00009438,0.00003610
-3.83291646,0.00014830,0.00001308,0.00001192,0.00000000,0.00008199,0.00000000,0.00001644,0.00006760,0.00002585
-3.82691346,0.00010523,0.00000925,0.00000835,0.00000000,0.00005830,0.00000000,0.00001154,0.00004809,0.00001837
-3.82091046,0.00007415,0.00000649,0.00000580,0.00000000,0.00004117,0.00000000,0.00000805,0.00003397,0.00001297
-3.81490745,0.00005189,0.00000453,0.00000401,0.00000000,0.00002887,0.00000000,0.00000557,0.00002383,0.00000910
-3.80890445,0.00003606,0.00000314,0.00000275,0.00000000,0.00002010,0.00000000,0.00000383,0.00001660,0.00000633
-3.80290145,0.00002489,0.00000216,0.00000187,0.00000000,0.00001390,0.00000000,0.00000262,0.00001148,0.00000438
-3.79689845,0.00001706,0.00000147,0.00000126,0.00000000,0.00000954,0.00000000,0.00000177,0.00000789,0.00000301
-3.79089545,0.00001161,0.00000100,0.00000085,0.00000000,0.00000651,0.00000000,0.00000119,0.00000538,0.00000205
-3.78489245,0.00000784,0.00000067,0.00000057,0.00000000,0.00000441,0.00000000,0.00000080,0.00000364,0.00000139
-3.77888944,0.00000526,0.00000045,0.00000037,0.00000000,0.00000296,0.00000000,0.00000053,0.00000245,0.00000093
-3.77288644,0.00000351,0.00000030,0.00000025,0.00000000,0.00000198,0.00000000,0.00000035,0.00000164,0.00000062
-3.76688344,0.00000232,0.00000020,0.00000016,0.00000000,0.00000131,0.00000000,0.00000023,0.00000109,0.00000041
-3.76088044,0.00000153,0.00000013,0.00000010,0.00000000,0.00000086,0.00000000,0.00000015,0.00000071,0.00000027
-3.75487744,0.00000100,0.00000008,0.00000007,0.00000000,0.00000056,0.00000000,0.00000010,0.00000047,0.00000018
-3.74887444,0.00000064,0.00000005,0.00000004,0.00000000,0.00000037,0.00000000,0.00000006,0.00000030,0.00000012
-3.74287144,0.00000041,0.00000003,0.00000003,0.00000000,0.00000024,0.00000000,0.00000004,0.00000020,0.00000007
-3.73686843,0.00000026,0.00000002,0.00000002,0.00000000,0.00000015,0.00000000,0.00000002,0.00000013,0.00000005
-3.73086543,0.00000017,0.00000001,0.00000001,0.00000000,0.00000010,0.00000000,0.00000002,0.00000008,0.00000003
-3.72486243,0.00000011,0.00000001,0.00000001,0.00000000,0.00000006,0.00000000,0.00000001,0.00000005,0.00000002
-3.71885943,0.00000007,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000003,0.00000001
-3.71285643,0.00000004,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001
-3.70685343,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
-3.70085043,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
-3.69484742,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
-3.68884442,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
