energy_ev,total_up,As_p_up,As_d_up,S_s_up,S_p_up,V_p_up,V_d_up
4.31315658,0.78521359,0.35285485,0.00000000,0.05879168,0.16409930,0.15897797,0.28039108
4.31915958,0.82055095,0.37068019,0.00000000,0.06160148,0.17209898,0.16120664,0.29237236
4.32516258,0.85287638,0.38682285,0.00000000,0.06415801,0.17936533,0.16365864,0.30338599
4.33116558,0.88133142,0.40093630,0.00000000,0.06640032,0.18573129,0.16606090,0.31311252
4.33716858,0.90514717,0.41270965,0.00000000,0.06827374,0.19104706,0.16817024,0.32126605
4.34317159,0.92366535,0.42187738,0.00000000,0.06973156,0.19518462,0.16977672,0.32760157
4.34917459,0.93635603,0.42822784,0.00000000,0.07073632,0.19804156,0.17070610,0.33192120
4.35517759,0.94283168,0.43160999,0.00000000,0.07126095,0.19954420,0.17082137,0.33407896
4.36118059,0.94285653,0.43193823,0.00000000,0.07128953,0.19964968,0.17002330,0.33398400
4.36718359,0.93635110,0.42919490,0.00000000,0.07081761,0.19834710,0.16825012,0.33160203
4.37318659,0.92339153,0.42343044,0.00000000,0.06985227,0.19565750,0.16547613,0.32695493
4.37918959,0.90420372,0.41476118,0.00000000,0.06841167,0.19163277,0.16170956,0.32011849
4.38519260,0.87915260,0.40336484,0.00000000,0.06652429,0.18635352,0.15698953,0.31121855
4.39119560,0.84872703,0.38947399,0.00000000,0.06422781,0.17992598,0.15138244,0.30042545
4.39719860,0.81352099,0.37336772,0.00000000,0.06156774,0.17247814,0.14497766,0.28794730
4.40320160,0.77421187,0.35536207,0.00000000,0.05859578,0.16415525,0.13788294,0.27402220
4.40920460,0.73153700,0.33579944,0.00000000,0.05536805,0.15511490,0.13021956,0.25890980
4.41520760,0.68626929,0.31503767,0.00000000,0.05194332,0.14552195,0.12211744,0.24288267
4.42121061,0.63919306,0.29343910,0.00000000,0.04838114,0.13554343,0.11371036,0.22621763
4.42721361,0.59108104,0.27136022,0.00000000,0.04474015,0.12534376,0.10513153,0.20918762
4.43321661,0.54267347,0.24914211,0.00000000,0.04107646,0.11508033,0.09650954,0.19205421
4.43921961,0.49465983,0.22710222,0.00000000,0.03744234,0.10489963,0.08796492,0.17506112
4.44522261,0.44766393,0.20552756,0.00000000,0.03388504,0.09493418,0.07960730,0.15842893
4.45122561,0.40223258,0.18466956,0.00000000,0.03044597,0.08530007,0.07153332,0.14235108
4.45722861,0.35882806,0.16474064,0.00000000,0.02716011,0.07609542,0.06382522,0.12699113
4.46323162,0.31782424,0.14591248,0.00000000,0.02405574,0.06739957,0.05655015,0.11248145
4.46923462,0.27950633,0.12831586,0.00000000,0.02115438,0.05927301,0.04976018,0.09892309
4.47523762,0.24407367,0.11204196,0.00000000,0.01847103,0.05175799,0.04349290,0.08638681
4.48124062,0.21164530,0.09714493,0.00000000,0.01601458,0.04487968,0.03777254,0.07491505
4.48724362,0.18226777,0.08364536,0.00000000,0.01378839,0.03864786,0.03261157,0.06452467
4.49324662,0.15592446,0.07153461,0.00000000,0.01179097,0.03305885,0.02801262,0.05521038
4.49924962,0.13254618,0.06077955,0.00000000,0.01001679,0.02809778,0.02397069,0.04694841
4.50525263,0.11202215,0.05132757,0.00000000,0.00845709,0.02374090,0.02047552,0.03970051
4.51125563,0.09421126,0.04311163,0.00000000,0.00710071,0.01995795,0.01751402,0.03341794
4.51725863,0.07895290,0.03605516,0.00000000,0.00593489,0.01671444,0.01507275,0.02804539
4.52326163,0.06607726,0.03007666,0.00000000,0.00494602,0.01397382,0.01314038,0.02352465
4.52926463,0.05541473,0.02509389,0.00000000,0.00412033,0.01169949,0.01171002,0.01979806
4.53526763,0.04680425,0.02102759,0.00000000,0.00344449,0.00985647,0.01078143,0.01681146
4.54127064,0.04010054,0.01780460,0.00000000,0.00290615,0.00841299,0.01036306,0.01451689
4.54727364,0.03518008,0.01536056,0.00000000,0.00249430,0.00734171,0.01047390,0.01287476
4.55327664,0.03194594,0.01364187,0.00000000,0.00219969,0.00662070,0.01114506,0.01185563
4.55927964,0.03033130,0.01260729,0.00000000,0.00201501,0.00623421,0.01242104,0.01144153
4.56528264,0.03030182,0.01222885,0.00000000,0.00193504,0.00617311,0.01436070,0.01162685
4.57128564,0.03185689,0.01249243,0.00000000,0.00195681,0.00643520,0.01703781,0.01241881
4.57728864,0.03502957,0.01339765,0.00000000,0.00207950,0.00702516,0.02054107,0.01383743
4.58329165,0.03988551,0.01495749,0.00000000,0.00230442,0.00795431,0.02497365,0.01591517
4.58929465,0.04652057,0.01719730,0.00000000,0.00263485,0.00924020,0.03045207,0.01869596
4.59529765,0.05505736,0.02015345,0.00000000,0.00307583,0.01090582,0.03710434,0.02223387
4.60130065,0.06564043,0.02387145,0.00000000,0.00363385,0.01297870,0.04506733,0.02659127
4.60730365,0.07843037,0.02840368,0.00000000,0.00431654,0.01548968,0.05448336,0.03183642
4.61330665,0.09359661,0.03380668,0.00000000,0.00513217,0.01847150,0.06549582,0.03804069
4.61930965,0.11130909,0.04013799,0.00000000,0.00608927,0.02195713,0.07824408,0.04527521
4.62531266,0.13172890,0.04745270,0.00000000,0.00719599,0.02597788,0.09285745,0.05360712
4.63131566,0.15499806,0.05579959,0.00000000,0.00845958,0.03056141,0.10944863,0.06309548
4.63731866,0.18122860,0.06521717,0.00000000,0.00988579,0.03572953,0.12810649,0.07378687
4.64332166,0.21049139,0.07572953,0.00000000,0.01147816,0.04149601,0.14888867,0.08571092
4.64932466,0.24280505,0.08734228,0.00000000,0.01323749,0.04786435,0.17181411,0.09887578
4.65532766,0.27812541,0.10003871,0.00000000,0.01516118,0.05482571,0.19685592,0.11326391
4.66133067,0.31633599,0.11377630,0.00000000,0.01724277,0.06235705,0.22393497,0.12882820
4.66733367,0.35724017,0.12848388,0.00000000,0.01947143,0.07041954,0.25291455,0.14548883
4.67333667,0.40055547,0.14405950,0.00000000,0.02183169,0.07895744,0.28359650,0.16313095
4.67933967,0.44591054,0.16036936,0.00000000,0.02430326,0.08789752,0.31571925,0.18160344
4.68534267,0.49284525,0.17724778,0.00000000,0.02686103,0.09714904,0.34895803,0.20071903
4.69134567,0.54081431,0.19449851,0.00000000,0.02947523,0.10660450,0.38292744,0.22025569
4.69734867,0.58919448,0.21189733,0.00000000,0.03211190,0.11614104,0.41718672,0.23995967
4.70335168,0.63729563,0.22919596,0.00000000,0.03473338,0.12562259,0.45124757,0.25954991
4.70935468,0.68437521,0.24612732,0.00000000,0.03729922,0.13490280,0.48458450,0.27872406
4.71535768,0.72965615,0.26241188,0.00000000,0.03976704,0.14382847,0.51664745,0.29716562
4.72136068,0.77234724,0.27776509,0.00000000,0.04209373,0.15224364,0.54687633,0.31455240
4.72736368,0.81166565,0.29190539,0.00000000,0.04423661,0.15999400,0.57471693,0.33056557
4.73336668,0.84686045,0.30456271,0.00000000,0.04615475,0.16693153,0.59963759,0.34489932
4.73936968,0.87723629,0.31548697,0.00000000,0.04781026,0.17291915,0.62114600,0.35727045
4.74537269,0.90217617,0.32445627,0.00000000,0.04916950,0.17783525,0.63880530,0.36742768
4.75137569,0.92116219,0.33128434,0.00000000,0.05020426,0.18157774,0.65224881,0.37516009
4.75737869,0.93379349,0.33582702,0.00000000,0.05089267,0.18406760,0.66119270,0.38030442
4.76338169,0.93980025,0.33798727,0.00000000,0.05122005,0.18525164,0.66544592,0.38275078
4.76938469,0.93905328,0.33771863,0.00000000,0.05117934,0.18510441,0.66491701,0.38244656
4.77538769,0.93156868,0.33502689,0.00000000,0.05077142,0.18362906,0.65961737,0.37939832
4.78139070,0.91750721,0.32996986,0.00000000,0.05000505,0.18085729,0.64966083,0.37367153
4.78739370,0.89716858,0.32265533,0.00000000,0.04889658,0.17684818,0.63525961,0.36538825
4.79339670,0.87098081,0.31323723,0.00000000,0.04746932,0.17168610,0.61671677,0.35472281
4.79939970,0.83948526,0.30191026,0.00000000,0.04575278,0.16547775,0.59441566,0.34189567
4.80540270,0.80331805,0.28890318,0.00000000,0.04378163,0.15834854,0.56880667,0.32716591
4.81140570,0.76318871,0.27447117,0.00000000,0.04159454,0.15043832,0.54039221,0.31082251
4.81740870,0.71985712,0.25888751,0.00000000,0.03923293,0.14189689,0.50971033,0.29317493
4.82341171,0.67410979,0.24243506,0.00000000,0.03673965,0.13287926,0.47731794,0.27454349
4.82941471,0.62673641,0.22539783,0.00000000,0.03415776,0.12354111,0.44377418,0.25524982
4.83541771,0.57850774,0.20805300,0.00000000,0.03152925,0.11403437,0.40962483,0.23560782
4.84142071,0.53015564,0.19066377,0.00000000,0.02889401,0.10450329,0.37538807,0.21591554
4.84742371,0.48235586,0.17347319,0.00000000,0.02628887,0.09508109,0.34154240,0.19644821
4.85342671,0.43571417,0.15669910,0.00000000,0.02374686,0.08588717,0.30851675,0.17745253
4.85942971,0.39075611,0.14053050,0.00000000,0.02129660,0.07702512,0.27668322,0.15914254
4.86543272,0.34792034,0.12512516,0.00000000,0.01896201,0.06858141,0.24635243,0.14169689
4.87143572,0.30755574,0.11060853,0.00000000,0.01676209,0.06062482,0.21777141,0.12525767
4.87743872,0.26992170,0.09707393,0.00000000,0.01471100,0.05320647,0.19112382,0.10993053
4.88344172,0.23519156,0.08458367,0.00000000,0.01281817,0.04636052,0.16653239,0.09578604
4.88944472,0.20345840,0.07317124,0.00000000,0.01108869,0.04010534,0.14406305,0.08286213
4.89544772,0.17474287,0.06284407,0.00000000,0.00952366,0.03444499,0.12373041,0.07116721
4.90145073,0.14900240,0.05358683,0.00000000,0.00812078,0.02937108,0.10550432,0.06068394
4.90745373,0.12614122,0.04536510,0.00000000,0.00687482,0.02486473,0.08931697,0.05137331
4.91345673,0.10602072,0.03812901,0.00000000,0.00577824,0.02089861,0.07507022,0.04317887
4.91945973,0.08846968,0.03181700,0.00000000,0.00482169,0.01743898,0.06264283,0.03603089
4.92546273,0.07329394,0.02635924,0.00000000,0.00399459,0.01444757,0.05189733,0.02985029
4.93146573,0.06028534,0.02168086,0.00000000,0.00328561,0.01188334,0.04268631,0.02455230
4.93746873,0.04922948,0.01770476,0.00000000,0.00268306,0.00970403,0.03485798,0.02004960
4.94347174,0.03991249,0.01435402,0.00000000,0.00217527,0.00786748,0.02826088,0.01625509
4.94947474,0.03212642,0.01155386,0.00000000,0.00175092,0.00633270,0.02274779,0.01308407
4.95547774,0.02567354,0.00923316,0.00000000,0.00139923,0.00506072,0.01817869,0.01045602
4.96148074,0.02036944,0.00732561,0.00000000,0.00111015,0.00401519,0.01442301,0.00829583
4.96748374,0.01604510,0.00577042,0.00000000,0.00087447,0.00316278,0.01136107,0.00653466
4.97348674,0.01254804,0.00451274,0.00000000,0.00068388,0.00247345,0.00888490,0.00511042
4.97948974,0.00974269,0.00350384,0.00000000,0.00053099,0.00192046,0.00689852,0.00396789
4.98549275,0.00751021,0.00270095,0.00000000,0.00040931,0.00148040,0.00531776,0.00305867
4.99149575,0.00574772,0.00206709,0.00000000,0.00031326,0.00113298,0.00406979,0.00234086
4.99749875,0.00436726,0.00157063,0.00000000,0.00023802,0.00086087,0.00309233,0.00177864
5.00350175,0.00329452,0.00118483,0.00000000,0.00017955,0.00064941,0.00233275,0.00134175
5.00950475,0.00246743,0.00088738,0.00000000,0.00013448,0.00048638,0.00174712,0.00100491
5.01550775,0.00183471,0.00065983,0.00000000,0.00009999,0.00036166,0.00129911,0.00074722
5.02151076,0.00135444,0.00048711,0.00000000,0.00007382,0.00026699,0.00095904,0.00055162
5.02751376,0.00099271,0.00035702,0.00000000,0.00005410,0.00019568,0.00070291,0.00040430
5.03351676,0.00072237,0.00025979,0.00000000,0.00003937,0.00014239,0.00051149,0.00029420
5.03951976,0.00052187,0.00018768,0.00000000,0.00002844,0.00010287,0.00036952,0.00021254
5.04552276,0.00037431,0.00013462,0.00000000,0.00002040,0.00007378,0.00026504,0.00015244
5.05152576,0.00026655,0.00009586,0.00000000,0.00001453,0.00005254,0.00018873,0.00010856
5.05752876,0.00018845,0.00006777,0.00000000,0.00001027,0.00003715,0.00013343,0.00007675
5.06353177,0.00013227,0.00004757,0.00000000,0.00000721,0.00002607,0.00009366,0.00005387
5.06953477,0.00009218,0.00003315,0.00000000,0.00000502,0.00001817,0.00006527,0.00003754
5.07553777,0.00006377,0.00002294,0.00000000,0.00000348,0.00001257,0.00004516,0.00002597
5.08154077,0.00004381,0.00001575,0.00000000,0.00000239,0.00000864,0.00003102,0.00001784
5.08754377,0.00002987,0.00001074,0.00000000,0.00000163,0.00000589,0.00002115,0.00001217
5.09354677,0.00002023,0.00000727,0.00000000,0.00000110,0.00000399,0.00001432,0.00000824
5.09954977,0.00001360,0.00000489,0.00000000,0.00000074,0.00000268,0.00000963,0.00000554
5.10555278,0.00000907,0.00000326,0.00000000,0.00000049,0.00000179,0.00000643,0.00000370
5.11155578,0.00000601,0.00000216,0.00000000,0.00000033,0.00000119,0.00000426,0.00000245
5.11755878,0.00000396,0.00000142,0.00000000,0.00000022,0.00000078,0.00000280,0.00000161
5.12356178,0.00000258,0.00000093,0.00000000,0.00000014,0.00000051,0.00000183,0.00000105
5.12956478,0.00000167,0.00000060,0.00000000,0.00000009,0.00000033,0.00000119,0.00000068
5.13556778,0.00000108,0.00000039,0.00000000,0.00000006,0.00000021,0.00000076,0.00000044
5.14157079,0.00000069,0.00000025,0.00000000,0.00000004,0.00000014,0.00000049,0.00000028
5.14757379,0.00000044,0.00000016,0.00000000,0.00000002,0.00000009,0.00000031,0.00000018
5.15357679,0.00000028,0.00000010,0.00000000,0.00000002,0.00000005,0.00000020,0.00000011
5.15957979,0.00000017,0.00000006,0.00000000,0.00000001,0.00000003,0.00000012,0.00000007
5.16558279,0.00000011,0.00000004,0.00000000,0.00000001,0.00000002,0.00000008,0.00000004
5.17158579,0.00000007,0.00000002,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003
5.17758879,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000002
5.18359180,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
5.18959480,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.19559780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
