energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.31315658,1.06724041,0.02557740,0.04092065,0.04591887,0.03299658,0.40866750,1.13274155
4.31915958,1.00446654,0.02384511,0.04032717,0.04454499,0.02966073,0.37785634,1.07117673
4.32516258,0.95346100,0.02262227,0.04069691,0.04401761,0.02675312,0.35233975,1.02067326
4.33116558,0.91429506,0.02189574,0.04206226,0.04433043,0.02427373,0.33214872,0.98132640
4.33716858,0.88691953,0.02164771,0.04444974,0.04546551,0.02221657,0.31724321,0.95312223
4.34317159,0.87117497,0.02185625,0.04787955,0.04739335,0.02057042,0.30751829,0.93594681
4.34917459,0.86679890,0.02249570,0.05236478,0.05007296,0.01931942,0.30280958,0.92959228
4.35517759,0.87343001,0.02353707,0.05791027,0.05345195,0.01844374,0.30289810,0.93375968
4.36118059,0.89060967,0.02494823,0.06451126,0.05746672,0.01792011,0.30751436,0.94805890
4.36718359,0.91778108,0.02669413,0.07215168,0.06204276,0.01772237,0.31634190,0.97200613
4.37318659,0.95428706,0.02873698,0.08080243,0.06709517,0.01782192,0.32902040,1.00501993
4.37918959,0.99936738,0.03103644,0.09041963,0.07252951,0.01818813,0.34514879,1.04641666
4.38519260,1.05215660,0.03354987,0.10094292,0.07824289,0.01878874,0.36428837,1.09540655
4.39119560,1.11168364,0.03623263,0.11229415,0.08412552,0.01959020,0.38596662,1.15109159
4.39719860,1.17687408,0.03903845,0.12437631,0.09006255,0.02055800,0.40968160,1.21246612
4.40320160,1.24655587,0.04192002,0.13707316,0.09593633,0.02165704,0.43490747,1.27842111
4.40920460,1.31946930,0.04482949,0.15024941,0.10162906,0.02285199,0.46110108,1.34775288
4.41520760,1.39428152,0.04771929,0.16375166,0.10702558,0.02410771,0.48770984,1.41917648
4.42121061,1.46960560,0.05054282,0.17741018,0.11201646,0.02538964,0.51418064,1.49134399
4.42721361,1.54402402,0.05325538,0.19104151,0.11650106,0.02666433,0.53996991,1.56286733
4.43321661,1.61611600,0.05581497,0.20445182,0.12039065,0.02789989,0.56455434,1.63234525
4.43921961,1.68448777,0.05818319,0.21744111,0.12361115,0.02906654,0.58744202,1.69839344
4.44522261,1.74780480,0.06032605,0.22980794,0.12610572,0.03013716,0.60818369,1.75967688
4.45122561,1.80482471,0.06221464,0.24135472,0.12783673,0.03108776,0.62638345,1.81494295
4.45722861,1.85442943,0.06382579,0.25189324,0.12878723,0.03189803,0.64170853,1.86305420
4.46323162,1.89565530,0.06514250,0.26125028,0.12896171,0.03255173,0.65389777,1.90301907
4.46923462,1.92771962,0.06615420,0.26927303,0.12838607,0.03303709,0.66276814,1.93401936
4.47523762,1.95004248,0.06685684,0.27583410,0.12710693,0.03334708,0.66821915,1.95543307
4.48124062,1.96226271,0.06725284,0.28083585,0.12519006,0.03347958,0.67023473,1.96685161
4.48724362,1.96424711,0.06735072,0.28421390,0.12271816,0.03343741,0.66888242,1.96809033
4.49324662,1.95609249,0.06716468,0.28593945,0.11978796,0.03322824,0.66430984,1.95919208
4.49924962,1.93812013,0.06671394,0.28602049,0.11650681,0.03286442,0.65673849,1.94042324
4.50525263,1.91086293,0.06602201,0.28450169,0.11298888,0.03236258,0.64645500,1.91226250
4.51125563,1.87504555,0.06511573,0.28146294,0.10935106,0.03174316,0.63380029,1.87538268
4.51725863,1.83155835,0.06402441,0.27701663,0.10570886,0.03102987,0.61915682,1.83062636
4.52326163,1.78142621,0.06277876,0.27130375,0.10217233,0.03024897,0.60293464,1.77897628
4.52926463,1.72577335,0.06140992,0.26448895,0.09884223,0.02942851,0.58555665,1.72152167
4.53526763,1.66578572,0.05994848,0.25675485,0.09580667,0.02859756,0.56744375,1.65942200
4.54127064,1.60267235,0.05842360,0.24829570,0.09313816,0.02778534,0.54900044,1.59386943
4.54727364,1.53762734,0.05686212,0.23931083,0.09089140,0.02702037,0.53060144,1.52605168
4.55327664,1.47179380,0.05528793,0.22999807,0.08910170,0.02632971,0.51257989,1.45711652
4.55927964,1.40623130,0.05372133,0.22054750,0.08778422,0.02573811,0.49521762,1.38813948
4.56528264,1.34188782,0.05217869,0.21113564,0.08693394,0.02526733,0.47873775,1.32009562
4.57128564,1.27957733,0.05067216,0.20192054,0.08652643,0.02493550,0.46329998,1.25383667
4.57728864,1.21996351,0.04920960,0.19303771,0.08651930,0.02475661,0.44899866,1.19007382
4.58329165,1.16355002,0.04779468,0.18459722,0.08685433,0.02474006,0.43586363,1.12936687
4.58929465,1.11067750,0.04642710,0.17668188,0.08746011,0.02489039,0.42386370,1.07211968
4.59529765,1.06152688,0.04510304,0.16934665,0.08825513,0.02520708,0.41291261,1.01858174
4.60130065,1.01612864,0.04381564,0.16261914,0.08915118,0.02568457,0.40287694,0.96885547
4.60730365,0.97437719,0.04255567,0.15650118,0.09005689,0.02631234,0.39358577,0.92290854
4.61330665,0.93604953,0.04131219,0.15097126,0.09088131,0.02707514,0.38484144,0.88059040
4.61930965,0.90082701,0.04007332,0.14598772,0.09153734,0.02795339,0.37643090,0.84165194
4.62531266,0.86831915,0.03882697,0.14149248,0.09194493,0.02892367,0.36813719,0.80576737
4.63131566,0.83808842,0.03756160,0.13741517,0.09203394,0.02995932,0.35975040,0.77255712
4.63731866,0.80967464,0.03626685,0.13367732,0.09174645,0.03103117,0.35107785,0.74161077
4.64332166,0.78261835,0.03493411,0.13019658,0.09103860,0.03210831,0.34195280,0.71250907
4.64932466,0.75648193,0.03355704,0.12689070,0.08988181,0.03315894,0.33224167,0.68484421
4.65532766,0.73086803,0.03213184,0.12368118,0.08826344,0.03415127,0.32184932,0.65823764
4.66133067,0.70543467,0.03065750,0.12049643,0.08618673,0.03505441,0.31072240,0.63235493
4.66733367,0.67990667,0.02913583,0.11727439,0.08367029,0.03583925,0.29885068,0.60691748
4.67333667,0.65408343,0.02757137,0.11396455,0.08074700,0.03647929,0.28626656,0.58171068
4.67933967,0.62784294,0.02597117,0.11052933,0.07746249,0.03695141,0.27304277,0.55658879
4.68534267,0.60114236,0.02434449,0.10694490,0.07387325,0.03723652,0.25928859,0.53147660
4.69134567,0.57401544,0.02270237,0.10320133,0.07004452,0.03732012,0.24514495,0.50636805
4.69734867,0.54656720,0.02105712,0.09930229,0.06604795,0.03719266,0.23077853,0.48132243
4.70335168,0.51896643,0.01942189,0.09526424,0.06195935,0.03684976,0.21637541,0.45645828
4.70935468,0.49143641,0.01781007,0.09111523,0.05785630,0.03629233,0.20213436,0.43194575
4.71535768,0.46424444,0.01623481,0.08689338,0.05381605,0.03552640,0.18826030,0.40799756
4.72136068,0.43769060,0.01470858,0.08264513,0.04991347,0.03456286,0.17495796,0.38485923
4.72736368,0.41209622,0.01324276,0.07842330,0.04621930,0.03341706,0.16242603,0.36279883
4.73336668,0.38779236,0.01184730,0.07428509,0.04279870,0.03210819,0.15085193,0.34209663
4.73936968,0.36510862,0.01053047,0.07028996,0.03970994,0.03065866,0.14040727,0.32303486
4.74537269,0.34436250,0.00929876,0.06649767,0.03700349,0.02909330,0.13124404,0.30588788
4.75137569,0.32584955,0.00815672,0.06296623,0.03472132,0.02743857,0.12349150,0.29091283
4.75737869,0.30983432,0.00710706,0.05975004,0.03289635,0.02572172,0.11725371,0.27834101
4.76338169,0.29654225,0.00615064,0.05689819,0.03155224,0.02396999,0.11260771,0.26836988
4.76938469,0.28615256,0.00528669,0.05445287,0.03070318,0.02220982,0.10960219,0.26115602
4.77538769,0.27879227,0.00451295,0.05244803,0.03035393,0.02046619,0.10825660,0.25680890
4.78139070,0.27453119,0.00382588,0.05090820,0.03049992,0.01876194,0.10856073,0.25538568
4.78739370,0.27337825,0.00322094,0.04984763,0.03112740,0.01711738,0.11047459,0.25688704
4.79339670,0.27527899,0.00269277,0.04926962,0.03221377,0.01554981,0.11392873,0.26125427
4.79939970,0.28011442,0.00223547,0.04916620,0.03372790,0.01407336,0.11882484,0.26836755
4.80540270,0.28770137,0.00184281,0.04951802,0.03563057,0.01269884,0.12503686,0.27804580
4.81140570,0.29779435,0.00150844,0.05029460,0.03787507,0.01143370,0.13241250,0.29004794
4.81740870,0.31008905,0.00122603,0.05145489,0.04040781,0.01028222,0.14077533,0.30407587
4.82341171,0.32422748,0.00098945,0.05294813,0.04316922,0.00924564,0.14992740,0.31977917
4.82941471,0.33980488,0.00079286,0.05471496,0.04609466,0.00832248,0.15965250,0.33676146
4.83541771,0.35637809,0.00063082,0.05668890,0.04911562,0.00750887,0.16972007,0.35458849
4.84142071,0.37347553,0.00049834,0.05879800,0.05216099,0.00679891,0.17988966,0.37279772
4.84742371,0.39060841,0.00039087,0.06096672,0.05515853,0.00618515,0.18991606,0.39090933
4.85342671,0.40728287,0.00030440,0.06311796,0.05803646,0.00565889,0.19955471,0.40843818
4.85942971,0.42301282,0.00023537,0.06517520,0.06072510,0.00521067,0.20856754,0.42490652
4.86543272,0.43733297,0.00018069,0.06706461,0.06315858,0.00483061,0.21672892,0.43985694
4.87143572,0.44981152,0.00013773,0.06871717,0.06527650,0.00450876,0.22383145,0.45286509
4.87743872,0.46006220,0.00010423,0.07007060,0.06702551,0.00423542,0.22969149,0.46355172
4.88344172,0.46775503,0.00007831,0.07107109,0.06836074,0.00400137,0.23415413,0.47159350
4.88944472,0.47262535,0.00005842,0.07167479,0.06924698,0.00379809,0.23709739,0.47673211
4.89544772,0.47448082,0.00004327,0.07184893,0.06965962,0.00361793,0.23843544,0.47878137
4.90145073,0.47320606,0.00003182,0.07157259,0.06958522,0.00345421,0.23812067,0.47763185
4.90745373,0.46876460,0.00002323,0.07083701,0.06902175,0.00330127,0.23614459,0.47325300
4.91345673,0.46119824,0.00001684,0.06964552,0.06797849,0.00315450,0.23253735,0.46569249
4.91945973,0.45062373,0.00001212,0.06801309,0.06647546,0.00301032,0.22736605,0.45507296
4.92546273,0.43722702,0.00000866,0.06596539,0.06454260,0.00286612,0.22073182,0.44158623
4.93146573,0.42125527,0.00000614,0.06353766,0.06221860,0.00272019,0.21276582,0.42548537
4.93746873,0.40300706,0.00000432,0.06077316,0.05954945,0.00257161,0.20362434,0.40707482
4.94347174,0.38282130,0.00000302,0.05772148,0.05658684,0.00242014,0.19348326,0.38669927
4.94947474,0.36106521,0.00000210,0.05443676,0.05338641,0.00226613,0.18253207,0.36473161
4.95547774,0.33812204,0.00000145,0.05097575,0.05000593,0.00211033,0.17096774,0.34156053
4.96148074,0.31437899,0.00000099,0.04739599,0.04650359,0.00195383,0.15898869,0.31757840
4.96748374,0.29021575,0.00000067,0.04375406,0.04293629,0.00179794,0.14678906,0.29316976
4.97348674,0.26599417,0.00000045,0.04010403,0.03935817,0.00164406,0.13455359,0.26870089
4.97948974,0.24204941,0.00000030,0.03649602,0.03581929,0.00149360,0.12245319,0.24451093
4.98549275,0.21868269,0.00000020,0.03297518,0.03236462,0.00134791,0.11064133,0.22090458
4.99149575,0.19615596,0.00000013,0.02958081,0.02903320,0.00120824,0.09925140,0.19814672
4.99749875,0.17468832,0.00000009,0.02634583,0.02585772,0.00107563,0.08839494,0.17645892
5.00350175,0.15445445,0.00000006,0.02329650,0.02286420,0.00095097,0.07816087,0.15601772
5.00950475,0.13558458,0.00000004,0.02045243,0.02007208,0.00083490,0.06861551,0.13695475
5.01550775,0.11816608,0.00000002,0.01782681,0.01749440,0.00072786,0.05980342,0.11935829
5.02151076,0.10224627,0.00000002,0.01542681,0.01513827,0.00063008,0.05174881,0.10327611
5.02751376,0.08783625,0.00000001,0.01325413,0.01300540,0.00054157,0.04445752,0.08871940
5.03351676,0.07491547,0.00000001,0.01130573,0.01109280,0.00046219,0.03791932,0.07566735
5.03951976,0.06343666,0.00000000,0.00957453,0.00939354,0.00039164,0.03211044,0.06407217
5.04552276,0.05333103,0.00000000,0.00805023,0.00789746,0.00032950,0.02699617,0.05386431
5.05152576,0.04451337,0.00000000,0.00672001,0.00659197,0.00027523,0.02253349,0.04495764
5.05752876,0.03688684,0.00000000,0.00556933,0.00546278,0.00022826,0.01867347,0.03725430
5.06353177,0.03034751,0.00000000,0.00458254,0.00449451,0.00018795,0.01536356,0.03064924
5.06953477,0.02478821,0.00000000,0.00374352,0.00367131,0.00015365,0.01254957,0.02503418
5.07553777,0.02010192,0.00000000,0.00303617,0.00297735,0.00012471,0.01017738,0.02030100
5.08154077,0.01618454,0.00000000,0.00244479,0.00239723,0.00010050,0.00819433,0.01634451
5.08754377,0.01293699,0.00000000,0.00195446,0.00191628,0.00008041,0.00655030,0.01306461
5.09354677,0.01026683,0.00000000,0.00155125,0.00152082,0.00006387,0.00519851,0.01036792
5.09954977,0.00808928,0.00000000,0.00122239,0.00119831,0.00005037,0.00409606,0.00816877
5.10555278,0.00632782,0.00000000,0.00095633,0.00093741,0.00003944,0.00320424,0.00638987
5.11155578,0.00491437,0.00000000,0.00074280,0.00072804,0.00003065,0.00248859,0.00496246
5.11755878,0.00378924,0.00000000,0.00057281,0.00056138,0.00002366,0.00191890,0.00382625
5.12356178,0.00290072,0.00000000,0.00043855,0.00042976,0.00001813,0.00146899,0.00292900
5.12956478,0.00220460,0.00000000,0.00033335,0.00032664,0.00001379,0.00111650,0.00222605
5.13556778,0.00166351,0.00000000,0.00025156,0.00024648,0.00001041,0.00084250,0.00167966
5.14157079,0.00124621,0.00000000,0.00018848,0.00018465,0.00000781,0.00063117,0.00125828
5.14757379,0.00092688,0.00000000,0.00014020,0.00013734,0.00000581,0.00046946,0.00093585
5.15357679,0.00068443,0.00000000,0.00010354,0.00010142,0.00000430,0.00034667,0.00069104
5.15957979,0.00050177,0.00000000,0.00007592,0.00007436,0.00000315,0.00025416,0.00050660
5.16558279,0.00036522,0.00000000,0.00005526,0.00005412,0.00000230,0.00018500,0.00036873
5.17158579,0.00026392,0.00000000,0.00003994,0.00003911,0.00000166,0.00013369,0.00026645
5.17758879,0.00018934,0.00000000,0.00002866,0.00002806,0.00000119,0.00009592,0.00019116
5.18359180,0.00013487,0.00000000,0.00002042,0.00001999,0.00000085,0.00006832,0.00013616
5.18959480,0.00009537,0.00000000,0.00001444,0.00001414,0.00000060,0.00004832,0.00009628
5.19559780,0.00006696,0.00000000,0.00001014,0.00000993,0.00000042,0.00003392,0.00006760
5.20160080,0.00004668,0.00000000,0.00000707,0.00000692,0.00000030,0.00002365,0.00004712
5.20760380,0.00003230,0.00000000,0.00000489,0.00000479,0.00000020,0.00001637,0.00003261
5.21360680,0.00002219,0.00000000,0.00000336,0.00000329,0.00000014,0.00001125,0.00002240
5.21960980,0.00001514,0.00000000,0.00000229,0.00000224,0.00000010,0.00000767,0.00001528
5.22561281,0.00001025,0.00000000,0.00000155,0.00000152,0.00000007,0.00000520,0.00001035
5.23161581,0.00000689,0.00000000,0.00000104,0.00000102,0.00000004,0.00000349,0.00000696
5.23761881,0.00000460,0.00000000,0.00000070,0.00000068,0.00000003,0.00000233,0.00000465
5.24362181,0.00000305,0.00000000,0.00000046,0.00000045,0.00000002,0.00000155,0.00000308
5.24962481,0.00000201,0.00000000,0.00000030,0.00000030,0.00000001,0.00000102,0.00000203
5.25562781,0.00000131,0.00000000,0.00000020,0.00000019,0.00000001,0.00000066,0.00000132
5.26163082,0.00000085,0.00000000,0.00000013,0.00000013,0.00000001,0.00000043,0.00000086
5.26763382,0.00000055,0.00000000,0.00000008,0.00000008,0.00000000,0.00000028,0.00000055
5.27363682,0.00000035,0.00000000,0.00000005,0.00000005,0.00000000,0.00000018,0.00000035
5.27963982,0.00000022,0.00000000,0.00000003,0.00000003,0.00000000,0.00000011,0.00000022
5.28564282,0.00000014,0.00000000,0.00000002,0.00000002,0.00000000,0.00000007,0.00000014
5.29164582,0.00000009,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000009
5.29764882,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000003,0.00000005
5.30365183,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003
5.30965483,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.32166083,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
