energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Hf_p_up,Hf_d_up,Te_p_up,Te_d_up
4.93746873,0.15192377,0.01454881,0.00025499,0.00316473,0.01116819,0.01265024,0.05573510,0.04457810,0.00000000
4.94347174,0.14815189,0.01418943,0.00025024,0.00308031,0.01088825,0.01233609,0.05433247,0.04347285,0.00000000
4.94947474,0.14346339,0.01374115,0.00024510,0.00298025,0.01054019,0.01194979,0.05259058,0.04209795,0.00000000
4.95547774,0.13795685,0.01321360,0.00023988,0.00286603,0.01013102,0.01149950,0.05054383,0.04048247,0.00000000
4.96148074,0.13174715,0.01261789,0.00023500,0.00273974,0.00966888,0.01099507,0.04823240,0.03866023,0.00000000
4.96748374,0.12496183,0.01196624,0.00023098,0.00260394,0.00916278,0.01044768,0.04570080,0.03666871,0.00000000
4.97348674,0.11773720,0.01127169,0.00022846,0.00246152,0.00862231,0.00986952,0.04299638,0.03454793,0.00000000
4.97948974,0.11021456,0.01054770,0.00022818,0.00231567,0.00805734,0.00927347,0.04016784,0.03233936,0.00000000
4.98549275,0.10253649,0.00980778,0.00023102,0.00216973,0.00747770,0.00867285,0.03726379,0.03008480,0.00000000
4.99149575,0.09484347,0.00906521,0.00023793,0.00202714,0.00689299,0.00808111,0.03433142,0.02782543,0.00000000
4.99749875,0.08727091,0.00833274,0.00025005,0.00189139,0.00631228,0.00751164,0.03141536,0.02560092,0.00000000
5.00350175,0.07994660,0.00762235,0.00026860,0.00176594,0.00574397,0.00697752,0.02855665,0.02344869,0.00000000
5.00950475,0.07298879,0.00694504,0.00029495,0.00165420,0.00519559,0.00649144,0.02579202,0.02140333,0.00000000
5.01550775,0.06650465,0.00631071,0.00033061,0.00155948,0.00467374,0.00606553,0.02315332,0.01949618,0.00000000
5.02151076,0.06058945,0.00572808,0.00037720,0.00148497,0.00418397,0.00571128,0.02066722,0.01775505,0.00000000
5.02751376,0.05532602,0.00520465,0.00043646,0.00143374,0.00373081,0.00543949,0.01835506,0.01620412,0.00000000
5.03351676,0.05078469,0.00474667,0.00051025,0.00140868,0.00331775,0.00526020,0.01623293,0.01486386,0.00000000
5.03951976,0.04702352,0.00435920,0.00060048,0.00141254,0.00294728,0.00518268,0.01431192,0.01375114,0.00000000
5.04552276,0.04408870,0.00404612,0.00070908,0.00144785,0.00262098,0.00521532,0.01259847,0.01287934,0.00000000
5.05152576,0.04201507,0.00381027,0.00083800,0.00151690,0.00233956,0.00536560,0.01109479,0.01225851,0.00000000
5.05752876,0.04082658,0.00365342,0.00098911,0.00162174,0.00210303,0.00563996,0.00979942,0.01189552,0.00000000
5.06353177,0.04053670,0.00357638,0.00116412,0.00176408,0.00191069,0.00604369,0.00870772,0.01179415,0.00000000
5.06953477,0.04114871,0.00357904,0.00136457,0.00194528,0.00176132,0.00658072,0.00781240,0.01195523,0.00000000
5.07553777,0.04265569,0.00366039,0.00159166,0.00216622,0.00165322,0.00725349,0.00710403,0.01237662,0.00000000
5.08154077,0.04504046,0.00381855,0.00184622,0.00242727,0.00158429,0.00806264,0.00657152,0.01305319,0.00000000
5.08754377,0.04827522,0.00405075,0.00212860,0.00272819,0.00155210,0.00900683,0.00620246,0.01397674,0.00000000
5.09354677,0.05232114,0.00435330,0.00243858,0.00306805,0.00155395,0.01008245,0.00598348,0.01513591,0.00000000
5.09954977,0.05712783,0.00472161,0.00277528,0.00344514,0.00158691,0.01128338,0.00590054,0.01651596,0.00000000
5.10555278,0.06263285,0.00515010,0.00313711,0.00385692,0.00164784,0.01260080,0.00593910,0.01809872,0.00000000
5.11155578,0.06876139,0.00563223,0.00352171,0.00429993,0.00173341,0.01402304,0.00608431,0.01986245,0.00000000
5.11755878,0.07542610,0.00616049,0.00392591,0.00476983,0.00184017,0.01553544,0.00632112,0.02178179,0.00000000
5.12356178,0.08252735,0.00672640,0.00434573,0.00526133,0.00196450,0.01712045,0.00663438,0.02382784,0.00000000
5.12956478,0.08995375,0.00732057,0.00477641,0.00576826,0.00210267,0.01875765,0.00700894,0.02596836,0.00000000
5.13556778,0.09758333,0.00793279,0.00521247,0.00628366,0.00225086,0.02042404,0.00742970,0.02816804,0.00000000
5.14157079,0.10528513,0.00855217,0.00564779,0.00679982,0.00240519,0.02209434,0.00788174,0.03038899,0.00000000
5.14757379,0.11292133,0.00916730,0.00607576,0.00730851,0.00256177,0.02374152,0.00835041,0.03259136,0.00000000
5.15357679,0.12034991,0.00976647,0.00648939,0.00780108,0.00271671,0.02533735,0.00882148,0.03473411,0.00000000
5.15957979,0.12742777,0.01033789,0.00688155,0.00826875,0.00286624,0.02685308,0.00928128,0.03677587,0.00000000
5.16558279,0.13401413,0.01087002,0.00724509,0.00870278,0.00300672,0.02826019,0.00971686,0.03867597,0.00000000
5.17158579,0.13997419,0.01135181,0.00757314,0.00909475,0.00313476,0.02953124,0.01011624,0.04039548,0.00000000
5.17758879,0.14518288,0.01177302,0.00785925,0.00943682,0.00324722,0.03064063,0.01046855,0.04189827,0.00000000
5.18359180,0.14952848,0.01212453,0.00809764,0.00972194,0.00334135,0.03156543,0.01076424,0.04315207,0.00000000
5.18959480,0.15291597,0.01239856,0.00828337,0.00994411,0.00341482,0.03228609,0.01099529,0.04412945,0.00000000
5.19559780,0.15527000,0.01258897,0.00841253,0.01009858,0.00346579,0.03278712,0.01115532,0.04480864,0.00000000
5.20160080,0.15653723,0.01269138,0.00848236,0.01018200,0.00349293,0.03305757,0.01123976,0.04517423,0.00000000
5.20760380,0.15668800,0.01270337,0.00849137,0.01019251,0.00349548,0.03309145,0.01124590,0.04521766,0.00000000
5.21360680,0.15571719,0.01262450,0.00843934,0.01012986,0.00347325,0.03288786,0.01117291,0.04493745,0.00000000
5.21960980,0.15364429,0.01245632,0.00832741,0.00999536,0.00342661,0.03245106,0.01102187,0.04433920,0.00000000
5.22561281,0.15051253,0.01220234,0.00815796,0.00979186,0.00335649,0.03179030,0.01079560,0.04343540,0.00000000
5.23161581,0.14638731,0.01186785,0.00793457,0.00952366,0.00326430,0.03091948,0.01049860,0.04224492,0.00000000
5.23761881,0.14135377,0.01145973,0.00766187,0.00919630,0.00315193,0.02985664,0.01013685,0.04079231,0.00000000
5.24362181,0.13551383,0.01098626,0.00734542,0.00881644,0.00302162,0.02862336,0.00971753,0.03910699,0.00000000
5.24962481,0.12898268,0.01045675,0.00699146,0.00839158,0.00287593,0.02724400,0.00924884,0.03722221,0.00000000
5.25562781,0.12188501,0.00988132,0.00660678,0.00792984,0.00271763,0.02574491,0.00873966,0.03517394,0.00000000
5.26163082,0.11435100,0.00927053,0.00619842,0.00743970,0.00254962,0.02415362,0.00819929,0.03299975,0.00000000
5.26763382,0.10651240,0.00863504,0.00577355,0.00692974,0.00237483,0.02249797,0.00763713,0.03073766,0.00000000
5.27363682,0.09849875,0.00798537,0.00533918,0.00640837,0.00219614,0.02080533,0.00706247,0.02842506,0.00000000
5.27963982,0.09043396,0.00733154,0.00490203,0.00588368,0.00201632,0.01910186,0.00648418,0.02609769,0.00000000
5.28564282,0.08243327,0.00668292,0.00446835,0.00536316,0.00183793,0.01741194,0.00591049,0.02378883,0.00000000
5.29164582,0.07460081,0.00604794,0.00404379,0.00485358,0.00166330,0.01575754,0.00534888,0.02152852,0.00000000
5.29764882,0.06702776,0.00543398,0.00363329,0.00436087,0.00149445,0.01415792,0.00480588,0.01934306,0.00000000
5.30365183,0.05979100,0.00484730,0.00324102,0.00389004,0.00133309,0.01262935,0.00428700,0.01725466,0.00000000
5.30965483,0.05295256,0.00429290,0.00287034,0.00344513,0.00118062,0.01118490,0.00379668,0.01528120,0.00000000
5.31565783,0.04655948,0.00377461,0.00252379,0.00302919,0.00103808,0.00983452,0.00333830,0.01343627,0.00000000
5.32166083,0.04064426,0.00329506,0.00220316,0.00264434,0.00090620,0.00858508,0.00291418,0.01172924,0.00000000
5.32766383,0.03522575,0.00285577,0.00190944,0.00229181,0.00078539,0.00744056,0.00252567,0.01016555,0.00000000
5.33366683,0.03031038,0.00245728,0.00164300,0.00197201,0.00067580,0.00640231,0.00217324,0.00874706,0.00000000
5.33966983,0.02589359,0.00209921,0.00140358,0.00168466,0.00057732,0.00546937,0.00185656,0.00747245,0.00000000
5.34567284,0.02196157,0.00178044,0.00119045,0.00142884,0.00048965,0.00463883,0.00157463,0.00633773,0.00000000
5.35167584,0.01849287,0.00149923,0.00100242,0.00120316,0.00041231,0.00390616,0.00132593,0.00533672,0.00000000
5.35767884,0.01546020,0.00125337,0.00083803,0.00100585,0.00034470,0.00326558,0.00110849,0.00446155,0.00000000
5.36368184,0.01283205,0.00104030,0.00069557,0.00083486,0.00028610,0.00271045,0.00092005,0.00370311,0.00000000
5.36968484,0.01057418,0.00085726,0.00057318,0.00068796,0.00023576,0.00223353,0.00075816,0.00305153,0.00000000
5.37568784,0.00865102,0.00070134,0.00046894,0.00056284,0.00019288,0.00182731,0.00062027,0.00249654,0.00000000
5.38169085,0.00702681,0.00056967,0.00038089,0.00045717,0.00015667,0.00148424,0.00050382,0.00202782,0.00000000
5.38769385,0.00566655,0.00045939,0.00030716,0.00036867,0.00012634,0.00119692,0.00040629,0.00163527,0.00000000
5.39369685,0.00453680,0.00036780,0.00024592,0.00029517,0.00010115,0.00095828,0.00032529,0.00130924,0.00000000
5.39969985,0.00360620,0.00029236,0.00019548,0.00023462,0.00008040,0.00076172,0.00025856,0.00104069,0.00000000
5.40570285,0.00284590,0.00023072,0.00015426,0.00018516,0.00006345,0.00060113,0.00020405,0.00082128,0.00000000
5.41170585,0.00222977,0.00018077,0.00012087,0.00014507,0.00004971,0.00047098,0.00015987,0.00064347,0.00000000
5.41770885,0.00173449,0.00014062,0.00009402,0.00011285,0.00003867,0.00036637,0.00012436,0.00050054,0.00000000
5.42371186,0.00133953,0.00010860,0.00007261,0.00008715,0.00002987,0.00028294,0.00009604,0.00038656,0.00000000
5.42971486,0.00102707,0.00008327,0.00005567,0.00006682,0.00002290,0.00021694,0.00007364,0.00029640,0.00000000
5.43571786,0.00078185,0.00006338,0.00004238,0.00005087,0.00001743,0.00016515,0.00005606,0.00022563,0.00000000
5.44172086,0.00059090,0.00004790,0.00003203,0.00003844,0.00001317,0.00012481,0.00004237,0.00017052,0.00000000
5.44772386,0.00044338,0.00003594,0.00002403,0.00002885,0.00000989,0.00009365,0.00003179,0.00012795,0.00000000
5.45372686,0.00033030,0.00002678,0.00001790,0.00002149,0.00000736,0.00006977,0.00002368,0.00009532,0.00000000
5.45972986,0.00024429,0.00001980,0.00001324,0.00001589,0.00000545,0.00005160,0.00001752,0.00007050,0.00000000
5.46573287,0.00017938,0.00001454,0.00000972,0.00001167,0.00000400,0.00003789,0.00001286,0.00005177,0.00000000
5.47173587,0.00013077,0.00001060,0.00000709,0.00000851,0.00000292,0.00002762,0.00000938,0.00003774,0.00000000
5.47773887,0.00009465,0.00000767,0.00000513,0.00000616,0.00000211,0.00001999,0.00000679,0.00002731,0.00000000
5.48374187,0.00006801,0.00000551,0.00000369,0.00000443,0.00000152,0.00001437,0.00000488,0.00001963,0.00000000
5.48974487,0.00004852,0.00000393,0.00000263,0.00000316,0.00000108,0.00001025,0.00000348,0.00001400,0.00000000
5.49574787,0.00003437,0.00000279,0.00000186,0.00000224,0.00000077,0.00000726,0.00000246,0.00000992,0.00000000
5.50175088,0.00002417,0.00000196,0.00000131,0.00000157,0.00000054,0.00000511,0.00000173,0.00000697,0.00000000
5.50775388,0.00001687,0.00000137,0.00000091,0.00000110,0.00000038,0.00000356,0.00000121,0.00000487,0.00000000
5.51375688,0.00001170,0.00000095,0.00000063,0.00000076,0.00000026,0.00000247,0.00000084,0.00000338,0.00000000
5.51975988,0.00000805,0.00000065,0.00000044,0.00000052,0.00000018,0.00000170,0.00000058,0.00000232,0.00000000
5.52576288,0.00000550,0.00000045,0.00000030,0.00000036,0.00000012,0.00000116,0.00000039,0.00000159,0.00000000
5.53176588,0.00000373,0.00000030,0.00000020,0.00000024,0.00000008,0.00000079,0.00000027,0.00000108,0.00000000
5.53776888,0.00000251,0.00000020,0.00000014,0.00000016,0.00000006,0.00000053,0.00000018,0.00000073,0.00000000
5.54377189,0.00000168,0.00000014,0.00000009,0.00000011,0.00000004,0.00000035,0.00000012,0.00000048,0.00000000
5.54977489,0.00000112,0.00000009,0.00000006,0.00000007,0.00000002,0.00000024,0.00000008,0.00000032,0.00000000
5.55577789,0.00000073,0.00000006,0.00000004,0.00000005,0.00000002,0.00000016,0.00000005,0.00000021,0.00000000
5.56178089,0.00000048,0.00000004,0.00000003,0.00000003,0.00000001,0.00000010,0.00000003,0.00000014,0.00000000
5.56778389,0.00000031,0.00000003,0.00000002,0.00000002,0.00000001,0.00000007,0.00000002,0.00000009,0.00000000
5.57378689,0.00000020,0.00000002,0.00000001,0.00000001,0.00000000,0.00000004,0.00000001,0.00000006,0.00000000
5.57978989,0.00000013,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003,0.00000001,0.00000004,0.00000000
5.58579290,0.00000008,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000000
5.59179590,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.59779890,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.60380190,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.60980490,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
