energy_ev,total_up,Cd_p_up,Cd_d_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.33316658,3.28391537,0.17021434,0.03785743,0.71280604,1.83179697,0.00329408,0.45448749,0.00850769,0.92147157
0.33916958,3.23635057,0.16551157,0.03608200,0.69817405,1.81084483,0.00302816,0.43845693,0.00798254,0.91658855
0.34517259,3.19814891,0.16153356,0.03449442,0.68536078,1.79556653,0.00279798,0.42462094,0.00752579,0.91214152
0.35117559,3.16607158,0.15810899,0.03305907,0.67374701,1.78411655,0.00260015,0.41245736,0.00712741,0.90736830
0.35717859,3.13694359,0.15506845,0.03174165,0.66272951,1.77465108,0.00243100,0.40147183,0.00677750,0.90155207
0.36318159,3.10775095,0.15224966,0.03051021,0.65174083,1.76538704,0.00228668,0.39120907,0.00646654,0.89404407
0.36918459,3.07572853,0.14950202,0.02933591,0.64026677,1.75465707,0.00216333,0.38126224,0.00618564,0.88428314
0.37518759,3.03843560,0.14669056,0.02819370,0.62786096,1.74095830,0.00205717,0.37128017,0.00592679,0.87181121
0.38119060,2.99381682,0.14369919,0.02706272,0.61415604,1.72299348,0.00196460,0.36097249,0.00568291,0.85628459
0.38719360,2.94024674,0.14043299,0.02592655,0.59887138,1.69970304,0.00188229,0.35011234,0.00544803,0.83748048
0.39319660,2.87655720,0.13681967,0.02477329,0.58181695,1.67028729,0.00180726,0.33853701,0.00521730,0.81529877
0.39919960,2.80204699,0.13281014,0.02359543,0.56289372,1.63421833,0.00173691,0.32614633,0.00498699,0.78975935
0.40520260,2.71647456,0.12837824,0.02238958,0.54209054,1.59124158,0.00166904,0.31289919,0.00475444,0.76099504
0.41120560,2.62003494,0.12351963,0.02115608,0.51947806,1.54136754,0.00160190,0.29880845,0.00451802,0.72924097
0.41720860,2.51332257,0.11825003,0.01989847,0.49519997,1.48485452,0.00153417,0.28393442,0.00427704,0.69482076
0.42321161,2.39728240,0.11260290,0.01862296,0.46946226,1.42218351,0.00146493,0.26837731,0.00403156,0.65813044
0.42921461,2.27315205,0.10662662,0.01733780,0.44252101,1.35402674,0.00139362,0.25226918,0.00378234,0.61962087
0.43521761,2.14239773,0.10038141,0.01605264,0.41466930,1.28121155,0.00132005,0.23576541,0.00353066,0.57977940
0.44122061,2.00664705,0.09393610,0.01477798,0.38622392,1.20468129,0.00124431,0.21903636,0.00327818,0.53911169
0.44722361,1.86762162,0.08736492,0.01352455,0.35751238,1.12545509,0.00116673,0.20225932,0.00302683,0.49812429
0.45322661,1.72707198,0.08074428,0.01230284,0.32886071,1.04458819,0.00108782,0.18561118,0.00277865,0.45730872
0.45922961,1.58671749,0.07414994,0.01112269,0.30058257,0.96313435,0.00100823,0.16926187,0.00253570,0.41712744
0.46523262,1.44819291,0.06765444,0.00999289,0.27296979,0.88211170,0.00092871,0.15336886,0.00229996,0.37800224
0.47123562,1.31300331,0.06132486,0.00892099,0.24628482,0.80247310,0.00085002,0.13807281,0.00207326,0.34030508
0.47723862,1.18248824,0.05522109,0.00791307,0.22075494,0.72508179,0.00077293,0.12349428,0.00185718,0.30435178
0.48324162,1.05779561,0.04939461,0.00697366,0.19656851,0.65069272,0.00069816,0.10973175,0.00165306,0.27039813
0.48924462,0.93986534,0.04388756,0.00610577,0.17387293,0.57993982,0.00062637,0.09686052,0.00146194,0.23863870
0.49524762,0.82942225,0.03873243,0.00531086,0.15277442,0.51332902,0.00055812,0.08493279,0.00128456,0.20920777
0.50125063,0.72697746,0.03395204,0.00458903,0.13333925,0.45123660,0.00049389,0.07397847,0.00112135,0.18218225
0.50725363,0.63283710,0.02955993,0.00393909,0.11559624,0.39391240,0.00043400,0.06400674,0.00097246,0.15758619
0.51325663,0.54711719,0.02556095,0.00335876,0.09954021,0.34148708,0.00037872,0.05500814,0.00083778,0.13539649
0.51925963,0.46976313,0.02195219,0.00284487,0.08513625,0.29398262,0.00032815,0.04695706,0.00071698,0.11554943
0.52526263,0.40057253,0.01872398,0.00239352,0.07232431,0.25132523,0.00028234,0.03981438,0.00060952,0.09794758
0.53126563,0.33921985,0.01586101,0.00200031,0.06102409,0.21335977,0.00024120,0.03353031,0.00051472,0.08246697
0.53726863,0.28528171,0.01334351,0.00166050,0.05113987,0.17986494,0.00020459,0.02804709,0.00043175,0.06896392
0.54327164,0.23826179,0.01114833,0.00136917,0.04256510,0.15056848,0.00017231,0.02330157,0.00035973,0.05728155
0.54927464,0.19761425,0.00925007,0.00112136,0.03518667,0.12516173,0.00014409,0.01922757,0.00029771,0.04725570
0.55527764,0.16276513,0.00762203,0.00091222,0.02888873,0.10331317,0.00011963,0.01575799,0.00024472,0.03872006
0.56128064,0.13313124,0.00623709,0.00073709,0.02355591,0.08468051,0.00009861,0.01282655,0.00019981,0.03151056
0.56728364,0.10813603,0.00506846,0.00059156,0.01907603,0.06892109,0.00008071,0.01036925,0.00016203,0.02546892
0.57328664,0.08722266,0.00409023,0.00047155,0.01534224,0.05570050,0.00006558,0.00832547,0.00013051,0.02044538
0.57928964,0.06986401,0.00327788,0.00037335,0.01225457,0.04469942,0.00005291,0.00663882,0.00010440,0.01630072
0.58529265,0.05556993,0.00260862,0.00029360,0.00972102,0.03561872,0.00004238,0.00525762,0.00008295,0.01290747
0.59129565,0.04389200,0.00206155,0.00022932,0.00765820,0.02818293,0.00003371,0.00413523,0.00006546,0.01015066
0.59729865,0.03442607,0.00161787,0.00017790,0.00599154,0.02214233,0.00002662,0.00323013,0.00005130,0.00792799
0.60330165,0.02681286,0.00126082,0.00013707,0.00465526,0.01727381,0.00002087,0.00250579,0.00003993,0.00614956
0.60930465,0.02073720,0.00097571,0.00010490,0.00359203,0.01338070,0.00001624,0.00193051,0.00003087,0.00473733
0.61530765,0.01592596,0.00074980,0.00007973,0.00275247,0.01029184,0.00001255,0.00147706,0.00002370,0.00362433
0.62131066,0.01214528,0.00057216,0.00006019,0.00209454,0.00786013,0.00000963,0.00112232,0.00001807,0.00275374
0.62731366,0.00919714,0.00043355,0.00004512,0.00158283,0.00596056,0.00000733,0.00084690,0.00001368,0.00207786
0.63331666,0.00691576,0.00032622,0.00003360,0.00118784,0.00448811,0.00000555,0.00063465,0.00001029,0.00155705
0.63931966,0.00516377,0.00024374,0.00002485,0.00088522,0.00335551,0.00000417,0.00047230,0.00000768,0.00115873
0.64532266,0.00382852,0.00018084,0.00001825,0.00065512,0.00249097,0.00000311,0.00034905,0.00000570,0.00085635
0.65132566,0.00281858,0.00013323,0.00001331,0.00048146,0.00183609,0.00000230,0.00025617,0.00000420,0.00062849
0.65732866,0.00206045,0.00009746,0.00000965,0.00035136,0.00134379,0.00000169,0.00018670,0.00000307,0.00045807
0.66333167,0.00149564,0.00007079,0.00000694,0.00025464,0.00097653,0.00000123,0.00013513,0.00000223,0.00033155
0.66933467,0.00107800,0.00005106,0.00000496,0.00018325,0.00070461,0.00000089,0.00009712,0.00000161,0.00023830
0.67533767,0.00077151,0.00003657,0.00000352,0.00013095,0.00050480,0.00000064,0.00006932,0.00000115,0.00017009
0.68134067,0.00054826,0.00002601,0.00000248,0.00009293,0.00035909,0.00000046,0.00004913,0.00000082,0.00012056
0.68734367,0.00038686,0.00001837,0.00000174,0.00006548,0.00025362,0.00000032,0.00003458,0.00000058,0.00008486
0.69334667,0.00027105,0.00001288,0.00000121,0.00004582,0.00017786,0.00000023,0.00002417,0.00000041,0.00005932
0.69934967,0.00018857,0.00000897,0.00000083,0.00003184,0.00012385,0.00000016,0.00001677,0.00000028,0.00004117
0.70535268,0.00013026,0.00000620,0.00000057,0.00002197,0.00008562,0.00000011,0.00001156,0.00000020,0.00002838
0.71135568,0.00008934,0.00000425,0.00000039,0.00001505,0.00005878,0.00000008,0.00000791,0.00000013,0.00001942
0.71735868,0.00006084,0.00000290,0.00000026,0.00001024,0.00004006,0.00000005,0.00000538,0.00000009,0.00001320
0.72336168,0.00004114,0.00000196,0.00000018,0.00000692,0.00002711,0.00000004,0.00000363,0.00000006,0.00000891
0.72936468,0.00002763,0.00000132,0.00000012,0.00000464,0.00001822,0.00000002,0.00000243,0.00000004,0.00000597
0.73536768,0.00001842,0.00000088,0.00000008,0.00000309,0.00001215,0.00000002,0.00000162,0.00000003,0.00000397
0.74137069,0.00001219,0.00000058,0.00000005,0.00000204,0.00000805,0.00000001,0.00000107,0.00000002,0.00000263
0.74737369,0.00000801,0.00000038,0.00000003,0.00000134,0.00000529,0.00000001,0.00000070,0.00000001,0.00000172
0.75337669,0.00000523,0.00000025,0.00000002,0.00000088,0.00000346,0.00000000,0.00000046,0.00000001,0.00000112
0.75937969,0.00000339,0.00000016,0.00000001,0.00000057,0.00000224,0.00000000,0.00000030,0.00000001,0.00000073
0.76538269,0.00000218,0.00000010,0.00000001,0.00000036,0.00000144,0.00000000,0.00000019,0.00000000,0.00000047
0.77138569,0.00000139,0.00000007,0.00000001,0.00000023,0.00000092,0.00000000,0.00000012,0.00000000,0.00000030
0.77738869,0.00000088,0.00000004,0.00000000,0.00000015,0.00000059,0.00000000,0.00000008,0.00000000,0.00000019
0.78339170,0.00000056,0.00000003,0.00000000,0.00000009,0.00000037,0.00000000,0.00000005,0.00000000,0.00000012
0.78939470,0.00000035,0.00000002,0.00000000,0.00000006,0.00000023,0.00000000,0.00000003,0.00000000,0.00000007
0.79539770,0.00000022,0.00000001,0.00000000,0.00000004,0.00000014,0.00000000,0.00000002,0.00000000,0.00000005
0.80140070,0.00000013,0.00000001,0.00000000,0.00000002,0.00000009,0.00000000,0.00000001,0.00000000,0.00000003
0.80740370,0.00000008,0.00000000,0.00000000,0.00000001,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002
0.81340670,0.00000005,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001
0.81940970,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
0.82541271,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.83141571,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.83741871,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.84342171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.84942471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.85542771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.86143072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.86743372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.87343672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.87943972,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.88544272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.89144572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.89744872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90345173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.90945473,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.91545773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.92146073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.92746373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.93346673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.93946973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.94547274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.95147574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.95747874,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96348174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.96948474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.97548774,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.98149075,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.98749375,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
0.99349675,0.00000004,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001
0.99949975,0.00000007,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001
1.00550275,0.00000011,0.00000004,0.00000000,0.00000001,0.00000004,0.00000000,0.00000001,0.00000001,0.00000002
1.01150575,0.00000018,0.00000006,0.00000000,0.00000002,0.00000006,0.00000001,0.00000001,0.00000001,0.00000003
1.01750875,0.00000029,0.00000009,0.00000000,0.00000003,0.00000010,0.00000001,0.00000001,0.00000002,0.00000004
1.02351176,0.00000046,0.00000014,0.00000000,0.00000005,0.00000016,0.00000001,0.00000002,0.00000004,0.00000007
1.02951476,0.00000072,0.00000023,0.00000000,0.00000008,0.00000026,0.00000002,0.00000003,0.00000006,0.00000010
1.03551776,0.00000113,0.00000036,0.00000001,0.00000012,0.00000041,0.00000004,0.00000005,0.00000009,0.00000016
1.04152076,0.00000177,0.00000055,0.00000001,0.00000019,0.00000063,0.00000006,0.00000008,0.00000014,0.00000025
1.04752376,0.00000273,0.00000086,0.00000002,0.00000030,0.00000098,0.00000009,0.00000012,0.00000022,0.00000039
1.05352676,0.00000418,0.00000131,0.00000003,0.00000046,0.00000150,0.00000014,0.00000019,0.00000034,0.00000059
1.05952976,0.00000637,0.00000200,0.00000004,0.00000070,0.00000229,0.00000021,0.00000029,0.00000051,0.00000090
1.06553277,0.00000963,0.00000303,0.00000006,0.00000105,0.00000346,0.00000031,0.00000044,0.00000078,0.00000136
1.07153577,0.00001447,0.00000455,0.00000009,0.00000158,0.00000519,0.00000047,0.00000066,0.00000117,0.00000204
1.07753877,0.00002157,0.00000679,0.00000013,0.00000235,0.00000774,0.00000070,0.00000099,0.00000176,0.00000304
1.08354177,0.00003193,0.00001005,0.00000020,0.00000347,0.00001146,0.00000104,0.00000146,0.00000261,0.00000450
1.08954477,0.00004693,0.00001477,0.00000029,0.00000510,0.00001684,0.00000153,0.00000216,0.00000384,0.00000660
1.09554777,0.00006850,0.00002157,0.00000042,0.00000743,0.00002458,0.00000223,0.00000315,0.00000562,0.00000963
1.10155078,0.00009928,0.00003127,0.00000061,0.00001075,0.00003563,0.00000323,0.00000458,0.00000817,0.00001394
1.10755378,0.00014287,0.00004501,0.00000087,0.00001544,0.00005127,0.00000465,0.00000661,0.00001180,0.00002003
1.11355678,0.00020415,0.00006434,0.00000125,0.00002203,0.00007328,0.00000664,0.00000946,0.00001691,0.00002859
1.11955978,0.00028967,0.00009133,0.00000177,0.00003119,0.00010398,0.00000942,0.00001345,0.00002408,0.00004051
1.12556278,0.00040814,0.00012873,0.00000248,0.00004386,0.00014653,0.00001328,0.00001900,0.00003405,0.00005700
1.13156578,0.00057103,0.00018018,0.00000347,0.00006124,0.00020503,0.00001858,0.00002665,0.00004782,0.00007963
1.13756878,0.00079333,0.00025042,0.00000481,0.00008489,0.00028488,0.00002582,0.00003712,0.00006670,0.00011045
1.14357179,0.00109446,0.00034562,0.00000663,0.00011684,0.00039306,0.00003564,0.00005135,0.00009239,0.00015213
1.14957479,0.00149935,0.00047369,0.00000907,0.00015968,0.00053854,0.00004884,0.00007055,0.00012710,0.00020806
1.15557779,0.00203971,0.00064469,0.00001231,0.00021668,0.00073271,0.00006645,0.00009625,0.00017366,0.00028254
1.16158079,0.00275546,0.00087134,0.00001660,0.00029194,0.00098997,0.00008980,0.00013042,0.00023567,0.00038097
1.16758379,0.00369648,0.00116949,0.00002223,0.00039056,0.00132824,0.00012051,0.00017551,0.00031765,0.00051009
1.17358679,0.00492442,0.00155878,0.00002955,0.00051880,0.00176973,0.00016060,0.00023458,0.00042524,0.00067817
1.17958979,0.00651473,0.00206329,0.00003901,0.00068428,0.00234163,0.00021254,0.00031138,0.00056542,0.00089529
1.18559280,0.00855891,0.00271222,0.00005114,0.00089616,0.00307687,0.00027933,0.00041052,0.00074674,0.00117363
1.19159580,0.01116671,0.00354065,0.00006657,0.00116538,0.00401503,0.00036457,0.00053756,0.00097956,0.00152772
1.19759880,0.01446843,0.00459030,0.00008605,0.00150478,0.00520308,0.00047256,0.00069913,0.00127632,0.00197470
1.20360180,0.01861707,0.00591020,0.00011044,0.00192936,0.00669621,0.00060830,0.00090311,0.00165183,0.00253462
1.20960480,0.02379032,0.00755741,0.00014076,0.00245632,0.00855854,0.00077767,0.00115873,0.00212349,0.00323056
1.21560780,0.03019208,0.00959749,0.00017816,0.00310523,0.01086368,0.00098737,0.00147668,0.00271158,0.00408885
1.22161081,0.03805351,0.01210491,0.00022392,0.00389799,0.01369515,0.00124503,0.00186920,0.00343941,0.00513910
1.22761381,0.04763330,0.01516319,0.00027947,0.00485883,0.01714642,0.00155920,0.00235019,0.00433354,0.00641417
1.23361681,0.05921697,0.01886469,0.00034637,0.00601407,0.02132079,0.00193932,0.00293513,0.00542379,0.00794995
1.23961981,0.07311503,0.02331013,0.00042632,0.00739189,0.02633062,0.00239569,0.00364114,0.00674328,0.00978507
1.24562281,0.08965981,0.02860757,0.00052108,0.00902186,0.03229632,0.00293934,0.00448682,0.00832820,0.01196036
1.25162581,0.10920067,0.03487100,0.00063249,0.01093438,0.03934455,0.00358189,0.00549207,0.01021758,0.01451811
1.25762881,0.13209763,0.04221829,0.00076242,0.01315994,0.04760599,0.00433535,0.00667783,0.01245282,0.01750114
1.26363182,0.15871318,0.05076865,0.00091270,0.01572825,0.05721242,0.00521184,0.00806569,0.01507698,0.02095170
1.26963482,0.18940237,0.06063945,0.00108508,0.01866715,0.06829309,0.00622329,0.00967745,0.01813396,0.02491006
1.27563782,0.22450116,0.07194251,0.00128115,0.02200149,0.08097059,0.00738103,0.01153450,0.02166742,0.02941298
1.28164082,0.26431337,0.08477987,0.00150228,0.02575182,0.09535610,0.00869536,0.01365715,0.02571952,0.03449207
1.28764382,0.30909634,0.09923911,0.00174951,0.02993309,0.11154423,0.01017511,0.01606387,0.03032942,0.04017197
1.29364682,0.35904582,0.11538847,0.00202352,0.03455331,0.12960751,0.01182709,0.01877047,0.03553165,0.04646853
1.29964982,0.41428066,0.13327168,0.00232450,0.03961225,0.14959088,0.01365561,0.02178915,0.04135438,0.05338705
1.30565283,0.47482777,0.15290297,0.00265210,0.04510026,0.17150615,0.01566196,0.02512763,0.04781756,0.06092065
1.31165583,0.54060831,0.17426235,0.00300538,0.05099733,0.19532699,0.01784394,0.02878820,0.05493107,0.06904889
1.31765883,0.61142559,0.19729137,0.00338272,0.05727234,0.22098448,0.02019543,0.03276695,0.06269300,0.07773665
1.32366183,0.68695581,0.22188973,0.00378183,0.06388272,0.24836366,0.02270607,0.03705295,0.07108804,0.08693357
1.32966483,0.76674224,0.24791293,0.00419969,0.07077445,0.27730133,0.02536105,0.04162771,0.08008614,0.09657396
1.33566783,0.85019354,0.27517121,0.00463262,0.07788256,0.30758530,0.02814099,0.04646477,0.08964156,0.10657731
1.34167084,0.93658713,0.30342999,0.00507630,0.08513212,0.33895555,0.03102205,0.05152955,0.09969240,0.11684958
1.34767384,1.02507776,0.33241203,0.00552581,0.09243971,0.37110713,0.03397614,0.05677950,0.11016058,0.12728511
1.35367684,1.11471187,0.36180133,0.00597579,0.09971547,0.40369527,0.03697137,0.06216455,0.12095260,0.13776935
1.35967984,1.20444759,0.39124891,0.00642054,0.10686556,0.43634250,0.03997269,0.06762792,0.13196085,0.14818227
1.36568284,1.29318033,0.42038034,0.00685418,0.11379510,0.46864781,0.04294263,0.07310725,0.14306569,0.15840245
1.37168584,1.37977342,0.44880494,0.00727083,0.12041140,0.50019764,0.04584233,0.07853610,0.15413824,0.16831171
1.37768884,1.46309311,0.47612640,0.00766483,0.12662756,0.53057849,0.04863262,0.08384576,0.16504379,0.17780021
1.38369185,1.54204679,0.50195459,0.00803092,0.13236604,0.55939079,0.05127525,0.08896730,0.17564589,0.18677179
1.38969485,1.61562338,0.52591805,0.00836448,0.13756236,0.58626347,0.05373420,0.09383388,0.18581086,0.19514942
1.39569785,1.68293424,0.54767688,0.00866173,0.14216855,0.61086891,0.05597699,0.09838318,0.19541265,0.20288047
1.40170085,1.74325312,0.56693539,0.00891991,0.14615636,0.63293745,0.05797599,0.10255991,0.20433788,0.20994167
1.40770385,1.79605342,0.58345414,0.00913747,0.14951996,0.65227109,0.05970963,0.10631822,0.21249086,0.21634346
1.41370685,1.84104116,0.59706073,0.00931422,0.15227810,0.66875565,0.06116346,0.10962400,0.21979829,0.22213344
1.41970985,1.87818194,0.60765898,0.00945142,0.15447550,0.68237075,0.06233108,0.11245696,0.22621355,0.22739890
1.42571286,1.90772055,0.61523595,0.00955184,0.15618352,0.69319724,0.06321478,0.11481227,0.23172024,0.23226803
1.43171586,1.93019192,0.61986648,0.00961981,0.15749983,0.70142151,0.06382593,0.11670184,0.23633483,0.23690975
1.43771886,1.94642257,0.62171501,0.00966115,0.15854723,0.70733638,0.06418509,0.11815499,0.24010817,0.24153205
1.44372186,1.95752187,0.62103445,0.00968308,0.15947149,0.71133832,0.06432174,0.11921863,0.24312583,0.24637872
1.44972486,1.96486297,0.61816210,0.00969413,0.16043829,0.71392098,0.06427375,0.11995670,0.24550710,0.25172455
1.45572786,1.97005362,0.61351262,0.00970392,0.16162931,0.71566499,0.06408650,0.12044908,0.24740252,0.25786894
1.46173087,1.97489754,0.60756838,0.00972292,0.16323751,0.71722439,0.06381174,0.12078978,0.24899021,0.26512813
1.46773387,1.98134725,0.60086731,0.00976224,0.16546182,0.71930994,0.06350612,0.12108458,0.25047076,0.27382613
1.47373687,1.99145000,0.59398887,0.00983330,0.16850131,0.72266986,0.06322962,0.12144817,0.25206115,0.28428477
1.47973987,2.00728840,0.58753845,0.00994753,0.17254907,0.72806863,0.06304373,0.12200080,0.25398763,0.29681293
1.48574287,2.03091774,0.58213092,0.01011608,0.17778590,0.73626453,0.06300960,0.12286467,0.25647796,0.31169549
1.49174587,2.06430236,0.57837379,0.01034948,0.18437422,0.74798674,0.06318615,0.12416003,0.25975323,0.32918231
1.49774887,2.10925314,0.57685064,0.01065732,0.19245212,0.76391278,0.06362827,0.12600129,0.26401970,0.34947773
1.50375188,2.16736852,0.57810543,0.01104806,0.20212805,0.78464707,0.06438509,0.12849320,0.26946079,0.37273080
1.50975488,2.23998119,0.58262813,0.01152867,0.21347617,0.81070148,0.06549850,0.13172717,0.27622970,0.39902699
1.51575788,2.32811233,0.59084228,0.01210452,0.22653257,0.84247841,0.06700191,0.13577800,0.28444300,0.42838152
1.52176088,2.43243509,0.60309461,0.01277917,0.24129254,0.88025709,0.06891925,0.14070105,0.29417524,0.46073461
1.52776388,2.55324856,0.61964727,0.01355427,0.25770905,0.92418355,0.07126443,0.14652990,0.30545515,0.49594923
1.53376688,2.69046303,0.64067249,0.01442952,0.27569237,0.97426443,0.07404102,0.15327474,0.31826321,0.53381113
1.53976988,2.84359688,0.66625000,0.01540266,0.29511107,1.03036488,0.07724236,0.16092133,0.33253107,0.57403151
1.54577289,3.01178490,0.69636680,0.01646949,0.31579412,1.09221041,0.08085201,0.16943071,0.34814250,0.61625220
1.55177589,3.19379747,0.73091937,0.01762399,0.33753432,1.15939255,0.08484446,0.17873963,0.36493611,0.66005317
1.55777889,3.38806943,0.76971772,0.01885844,0.36009263,1.23137787,0.08918620,0.18876157,0.38270951,0.70496222
1.56378189,3.59273731,0.81249121,0.02016356,0.38320353,1.30751988,0.09383694,0.19938848,0.40122482,0.75046632
1.56978489,3.80568313,0.85889554,0.02152873,0.40658096,1.38707336,0.09875098,0.21049298,0.42021532,0.79602436
1.57578789,4.02458292,0.90852063,0.02294216,0.42992485,1.46921035,0.10387873,0.22193114,0.43939288,0.84108064
1.58179090,4.24695816,0.96089890,0.02439109,0.45292777,1.55303720,0.10916820,0.23354560,0.45845595,0.88507868
1.58779390,4.47022814,1.01551377,0.02586200,0.47528176,1.63761220,0.11456641,0.24516901,0.47709773,0.92747473
1.59379690,4.69176178,1.07180804,0.02734080,0.49668480,1.72196320,0.12002079,0.25662772,0.49501435,0.96775053
1.59979990,4.90892748,1.12919196,0.02881302,0.51684699,1.80510471,0.12548030,0.26774560,0.51191259,1.00542486
1.60580290,5.11913994,1.18705104,0.03026399,0.53549615,1.88605441,0.13089645,0.27834793,0.52751717,1.04006349
1.61180590,5.31990341,1.24475354,0.03167897,0.55238277,1.96384874,0.13622402,0.28826530,0.54157713,1.07128728
1.61780890,5.50885099,1.30165776,0.03304333,0.56728416,2.03755756,0.14142158,0.29733748,0.55387146,1.09877827
1.62381191,5.68378014,1.35711940,0.03434269,0.58000786,2.10629800,0.14645176,0.30541710,0.56421368,1.12228373
1.62981491,5.84268461,1.41049914,0.03556308,0.59039434,2.16924758,0.15128133,0.31237326,0.57245543,1.14161827
1.63581791,5.98378341,1.46117064,0.03669105,0.59831883,2.22565685,0.15588102,0.31809487,0.57848908,1.15666414
1.64182091,6.10554724,1.50852927,0.03771391,0.60369263,2.27486164,0.16022527,0.32249374,0.58224944,1.16736992
1.64782391,6.20672306,1.55200165,0.03861984,0.60646379,2.31629516,0.16429181,0.32550733,0.58371456,1.17374805
1.65382691,6.28635701,1.59105604,0.03939814,0.60661722,2.34949986,0.16806116,0.32710117,0.58290578,1.17587135
1.65982991,6.34381585,1.62521354,0.04003939,0.60417450,2.37413917,0.17151618,0.32727076,0.57988707,1.17386897
1.66583292,6.37880688,1.65405995,0.04053576,0.59919319,2.39000867,0.17464156,0.32604298,0.57476382,1.16792194
1.67183592,6.39139562,1.67725792,0.04088117,0.59176595,2.39704665,0.17742344,0.32347699,0.56768103,1.15825874
1.67783892,6.38202065,1.69455895,0.04107159,0.58201921,2.39534329,0.17984908,0.31966430,0.55882099,1.14515080
1.68384192,6.35150436,1.70581482,0.04110524,0.57011164,2.38514815,0.18190663,0.31472833,0.54840055,1.12890833
1.68984492,6.30105849,1.71098768,0.04098279,0.55623222,2.36687511,0.18358510,0.30882303,0.53666788,1.10987628
1.69584792,6.23228298,1.71015820,0.04070758,0.54059796,2.34110426,0.18487441,0.30213082,0.52389869,1.08843052
1.70185093,6.14715688,1.70353128,0.04028568,0.52345114,2.30858001,0.18576558,0.29485968,0.51039209,1.06497407
1.70785393,6.04802007,1.69143851,0.03972601,0.50505623,2.27020491,0.18625109,0.28723946,0.49646581,1.03993334
1.71385693,5.93754491,1.67433708,0.03904030,0.48569616,2.22702875,0.18632523,0.27951752,0.48245094,1.01375420
1.71985993,5.81869742,1.65280461,0.03824300,0.46566822,2.18023278,0.18598471,0.27195360,0.46868620,0.98689763
