energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Na_s_up,Se_s_up,Se_p_up
1.38369185,1.09982155,0.02136120,0.11806548,0.00000000,0.23910121,0.00000000,0.00000000,0.93726453
1.38969485,1.06254308,0.02074343,0.11365657,0.00000000,0.22784040,0.00000000,0.00000000,0.91139148
1.39569785,1.02716990,0.02010120,0.10948673,0.00000000,0.21732437,0.00000000,0.00000000,0.88658565
1.40170085,0.99347493,0.01942978,0.10553200,0.00000000,0.20749812,0.00000000,0.00000000,0.86265880
1.40770385,0.96123044,0.01872572,0.10176776,0.00000000,0.19830206,0.00000000,0.00000000,0.83943006
1.41370685,0.93021961,0.01798702,0.09817000,0.00000000,0.18967523,0.00000000,0.00000000,0.81673466
1.41970985,0.90024536,0.01721329,0.09471640,0.00000000,0.18155789,0.00000000,0.00000000,0.79443015
1.42571286,0.87113620,0.01640573,0.09138700,0.00000000,0.17389365,0.00000000,0.00000000,0.77240000
1.43171586,0.84274914,0.01556712,0.08816463,0.00000000,0.16663076,0.00000000,0.00000000,0.75055472
1.43771886,0.81496990,0.01470173,0.08503504,0.00000000,0.15972296,0.00000000,0.00000000,0.72883066
1.44372186,0.78771078,0.01381509,0.08198677,0.00000000,0.15312965,0.00000000,0.00000000,0.70718701
1.44972486,0.76090681,0.01291378,0.07901076,0.00000000,0.14681569,0.00000000,0.00000000,0.68560134
1.45572786,0.73451074,0.01200519,0.07609999,0.00000000,0.14075078,0.00000000,0.00000000,0.66406450
1.46173087,0.70848755,0.01109718,0.07324885,0.00000000,0.13490873,0.00000000,0.00000000,0.64257519
1.46773387,0.68280913,0.01019780,0.07045265,0.00000000,0.12926652,0.00000000,0.00000000,0.62113500
1.47373687,0.65744959,0.00931501,0.06770715,0.00000000,0.12380350,0.00000000,0.00000000,0.59974412
1.47973987,0.63238164,0.00845636,0.06500817,0.00000000,0.11850066,0.00000000,0.00000000,0.57839829
1.48574287,0.60757441,0.00762880,0.06235132,0.00000000,0.11334009,0.00000000,0.00000000,0.55708709
1.49174587,0.58299261,0.00683846,0.05973194,0.00000000,0.10830468,0.00000000,0.00000000,0.53579364
1.49774887,0.55859725,0.00609049,0.05714508,0.00000000,0.10337805,0.00000000,0.00000000,0.51449564
1.50375188,0.53434755,0.00538900,0.05458574,0.00000000,0.09854471,0.00000000,0.00000000,0.49316761
1.50975488,0.51020387,0.00473696,0.05204907,0.00000000,0.09379043,0.00000000,0.00000000,0.47178401
1.51575788,0.48613124,0.00413627,0.04953074,0.00000000,0.08910266,0.00000000,0.00000000,0.45032287
1.52176088,0.46210314,0.00358774,0.04702732,0.00000000,0.08447108,0.00000000,0.00000000,0.42876962
1.52776388,0.43810515,0.00309117,0.04453662,0.00000000,0.07988813,0.00000000,0.00000000,0.40712062
1.53376688,0.41413803,0.00264553,0.04205796,0.00000000,0.07534946,0.00000000,0.00000000,0.38538627
1.53976988,0.39021998,0.00224898,0.03959246,0.00000000,0.07085422,0.00000000,0.00000000,0.36359312
1.54577289,0.36638790,0.00189909,0.03714313,0.00000000,0.06640529,0.00000000,0.00000000,0.34178515
1.55177589,0.34269747,0.00159293,0.03471487,0.00000000,0.06200918,0.00000000,0.00000000,0.32002375
1.55777889,0.31922203,0.00132725,0.03231440,0.00000000,0.05767583,0.00000000,0.00000000,0.29838666
1.56378189,0.29605040,0.00109857,0.02995000,0.00000000,0.05341821,0.00000000,0.00000000,0.27696587
1.56978489,0.27328369,0.00090331,0.02763124,0.00000000,0.04925171,0.00000000,0.00000000,0.25586455
1.57578789,0.25103147,0.00073792,0.02536855,0.00000000,0.04519347,0.00000000,0.00000000,0.23519334
1.58179090,0.22940736,0.00059893,0.02317283,0.00000000,0.04126157,0.00000000,0.00000000,0.21506624
1.58779390,0.20852452,0.00048302,0.02105496,0.00000000,0.03747420,0.00000000,0.00000000,0.19559624
1.59379690,0.18849116,0.00038709,0.01902538,0.00000000,0.03384891,0.00000000,0.00000000,0.17689111
1.59979990,0.16940646,0.00030830,0.01709366,0.00000000,0.03040181,0.00000000,0.00000000,0.15904953
1.60580290,0.15135694,0.00024405,0.01526813,0.00000000,0.02714696,0.00000000,0.00000000,0.14215770
1.61180590,0.13441366,0.00019205,0.01355563,0.00000000,0.02409580,0.00000000,0.00000000,0.12628668
1.61780890,0.11863011,0.00015025,0.01196126,0.00000000,0.02125683,0.00000000,0.00000000,0.11149047
1.62381191,0.10404107,0.00011689,0.01048826,0.00000000,0.01863536,0.00000000,0.00000000,0.09780495
1.62981491,0.09066227,0.00009045,0.00913802,0.00000000,0.01623341,0.00000000,0.00000000,0.08524757
1.63581791,0.07849083,0.00006961,0.00791007,0.00000000,0.01404981,0.00000000,0.00000000,0.07381788
1.64182091,0.06750642,0.00005331,0.00680222,0.00000000,0.01208041,0.00000000,0.00000000,0.06349860
1.64782391,0.05767301,0.00004063,0.00581070,0.00000000,0.01031831,0.00000000,0.00000000,0.05425736
1.65382691,0.04894101,0.00003082,0.00493044,0.00000000,0.00875429,0.00000000,0.00000000,0.04604872
1.65982991,0.04124970,0.00002328,0.00415524,0.00000000,0.00737720,0.00000000,0.00000000,0.03881652
1.66583292,0.03452978,0.00001751,0.00347805,0.00000000,0.00617444,0.00000000,0.00000000,0.03249634
1.67183592,0.02870600,0.00001312,0.00289125,0.00000000,0.00513236,0.00000000,0.00000000,0.02701795
1.67783892,0.02369954,0.00000980,0.00238687,0.00000000,0.00423676,0.00000000,0.00000000,0.02230765
1.68384192,0.01943036,0.00000729,0.00195680,0.00000000,0.00347320,0.00000000,0.00000000,0.01829046
1.68984492,0.01581912,0.00000541,0.00159305,0.00000000,0.00282743,0.00000000,0.00000000,0.01489196
1.69584792,0.01278888,0.00000400,0.00128784,0.00000000,0.00228564,0.00000000,0.00000000,0.01203995
1.70185093,0.01026648,0.00000295,0.00103380,0.00000000,0.00183471,0.00000000,0.00000000,0.00966570
1.70785393,0.00818352,0.00000217,0.00082403,0.00000000,0.00146238,0.00000000,0.00000000,0.00770495
1.71385693,0.00647711,0.00000160,0.00065219,0.00000000,0.00115739,0.00000000,0.00000000,0.00609854
1.71985993,0.00509024,0.00000117,0.00051253,0.00000000,0.00090953,0.00000000,0.00000000,0.00479287
1.72586293,0.00397196,0.00000085,0.00039993,0.00000000,0.00070969,0.00000000,0.00000000,0.00374002
1.73186593,0.00307734,0.00000062,0.00030984,0.00000000,0.00054982,0.00000000,0.00000000,0.00289771
1.73786893,0.00236727,0.00000045,0.00023835,0.00000000,0.00042294,0.00000000,0.00000000,0.00222913
1.74387194,0.00180807,0.00000033,0.00018204,0.00000000,0.00032303,0.00000000,0.00000000,0.00170259
1.74987494,0.00137112,0.00000024,0.00013805,0.00000000,0.00024496,0.00000000,0.00000000,0.00129115
1.75587794,0.00103235,0.00000017,0.00010394,0.00000000,0.00018443,0.00000000,0.00000000,0.00097215
1.76188094,0.00077173,0.00000012,0.00007770,0.00000000,0.00013787,0.00000000,0.00000000,0.00072673
1.76788394,0.00057278,0.00000009,0.00005767,0.00000000,0.00010232,0.00000000,0.00000000,0.00053939
1.77388694,0.00042208,0.00000006,0.00004249,0.00000000,0.00007540,0.00000000,0.00000000,0.00039748
1.77988994,0.00030880,0.00000004,0.00003109,0.00000000,0.00005516,0.00000000,0.00000000,0.00029081
1.78589295,0.00022431,0.00000003,0.00002258,0.00000000,0.00004007,0.00000000,0.00000000,0.00021124
1.79189595,0.00016177,0.00000002,0.00001629,0.00000000,0.00002890,0.00000000,0.00000000,0.00015234
1.79789895,0.00011583,0.00000002,0.00001166,0.00000000,0.00002069,0.00000000,0.00000000,0.00010908
1.80390195,0.00008234,0.00000001,0.00000829,0.00000000,0.00001471,0.00000000,0.00000000,0.00007754
1.80990495,0.00005812,0.00000001,0.00000585,0.00000000,0.00001038,0.00000000,0.00000000,0.00005473
1.81590795,0.00004072,0.00000001,0.00000410,0.00000000,0.00000727,0.00000000,0.00000000,0.00003835
1.82191096,0.00002833,0.00000000,0.00000285,0.00000000,0.00000506,0.00000000,0.00000000,0.00002668
1.82791396,0.00001957,0.00000000,0.00000197,0.00000000,0.00000350,0.00000000,0.00000000,0.00001843
1.83391696,0.00001342,0.00000000,0.00000135,0.00000000,0.00000240,0.00000000,0.00000000,0.00001264
1.83991996,0.00000914,0.00000000,0.00000092,0.00000000,0.00000163,0.00000000,0.00000000,0.00000860
1.84592296,0.00000618,0.00000000,0.00000062,0.00000000,0.00000110,0.00000000,0.00000000,0.00000582
1.85192596,0.00000414,0.00000000,0.00000042,0.00000000,0.00000074,0.00000000,0.00000000,0.00000390
1.85792896,0.00000276,0.00000000,0.00000028,0.00000000,0.00000049,0.00000000,0.00000000,0.00000260
1.86393197,0.00000183,0.00000000,0.00000018,0.00000000,0.00000033,0.00000000,0.00000000,0.00000172
1.86993497,0.00000120,0.00000000,0.00000012,0.00000000,0.00000021,0.00000000,0.00000000,0.00000113
1.87593797,0.00000078,0.00000000,0.00000008,0.00000000,0.00000014,0.00000000,0.00000000,0.00000074
1.88194097,0.00000051,0.00000000,0.00000005,0.00000000,0.00000009,0.00000000,0.00000000,0.00000048
1.88794397,0.00000033,0.00000000,0.00000003,0.00000000,0.00000006,0.00000000,0.00000000,0.00000031
1.89394697,0.00000021,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000000,0.00000020
1.89994997,0.00000013,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000012
1.90595298,0.00000008,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000008
1.91195598,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000005
1.91795898,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
1.92396198,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.92996498,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.93596798,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29614807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30215108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.30815408,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.31415708,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32016008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.32616308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33216608,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.33816908,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.34417209,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35017509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.35617809,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36218109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.36818409,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.37418709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38019010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.38619310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39219610,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.39819910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.40420210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41020510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.41620810,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42221111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.42821411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.43421711,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44022011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.44622311,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45222611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.45822911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.46423212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47023512,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.49424712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50025013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.50625313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
