energy_ev,total_up,N_s_up,N_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
2.57228614,0.63990737,0.02536069,0.11689509,0.00162853,0.02962820,0.10829103,0.43071117
2.57828914,0.57627292,0.02374749,0.10461397,0.00151613,0.02644776,0.09857472,0.38658147
2.58429215,0.51755173,0.02211124,0.09339682,0.00140463,0.02356437,0.08944194,0.34605326
2.59029515,0.46345752,0.02046899,0.08317168,0.00129458,0.02095110,0.08087739,0.30889718
2.59629815,0.41373525,0.01883819,0.07387343,0.00118662,0.01858385,0.07286989,0.27490480
2.60230115,0.36815933,0.01723618,0.06544377,0.00108145,0.01644133,0.06541172,0.24388815
2.60830415,0.32653069,0.01567968,0.05783110,0.00097977,0.01450485,0.05849784,0.21567827
2.61430715,0.28867317,0.01418435,0.05099010,0.00088225,0.01275811,0.05212503,0.19012332
2.62031016,0.25442990,0.01276449,0.04488130,0.00078950,0.01118686,0.04629122,0.16708643
2.62631316,0.22365981,0.01143278,0.03947060,0.00070205,0.00977862,0.04099479,0.14644352
2.63231616,0.19623475,0.01020019,0.03472887,0.00062033,0.00852241,0.03623410,0.12808147
2.63831916,0.17203725,0.00907590,0.03063156,0.00054465,0.00740843,0.03200724,0.11189653
2.64432216,0.15095902,0.00806737,0.02715843,0.00047525,0.00642789,0.02831187,0.09779319
2.65032516,0.13290016,0.00718046,0.02429335,0.00041221,0.00557278,0.02514527,0.08568352
2.65632816,0.11776903,0.00641963,0.02202417,0.00035557,0.00483578,0.02250456,0.07548675
2.66233117,0.10548252,0.00578813,0.02034257,0.00030525,0.00421016,0.02038693,0.06712929
2.66833417,0.09596653,0.00528823,0.01924399,0.00026113,0.00368968,0.01878999,0.06054474
2.67433717,0.08915649,0.00492148,0.01872738,0.00022306,0.00326864,0.01771205,0.05567409
2.68034017,0.08499767,0.00468890,0.01879502,0.00019084,0.00294180,0.01715235,0.05246572
2.68634317,0.08344507,0.00459118,0.01945204,0.00016429,0.00270442,0.01711126,0.05087518
2.69234617,0.08446271,0.00462878,0.02070588,0.00014327,0.00255225,0.01759024,0.05086475
2.69834917,0.08802225,0.00480205,0.02256557,0.00012767,0.00248151,0.01859170,0.05240248
2.70435218,0.09410088,0.00511124,0.02504082,0.00011746,0.00248890,0.02011868,0.05546089
2.71035518,0.10267842,0.00555646,0.02814086,0.00011269,0.00257154,0.02217434,0.06001524
2.71635818,0.11373377,0.00613760,0.03187327,0.00011353,0.00272694,0.02476134,0.06604138
2.72236118,0.12724080,0.00685421,0.03624257,0.00012025,0.00295294,0.02788102,0.07351327
2.72836418,0.14316390,0.00770533,0.04124884,0.00013327,0.00324760,0.03153254,0.08240033
2.73436718,0.16145324,0.00868930,0.04688629,0.00015314,0.00360914,0.03571194,0.09266468
2.74037019,0.18204030,0.00980355,0.05314190,0.00018054,0.00403582,0.04041122,0.10425837
2.74637319,0.20483357,0.01104441,0.05999422,0.00021630,0.00452586,0.04561747,0.11712092
2.75237619,0.22971492,0.01240695,0.06741242,0.00026139,0.00507732,0.05131206,0.13117710
2.75837919,0.25653680,0.01388482,0.07535549,0.00031688,0.00568803,0.05747007,0.14633529
2.76438219,0.28512045,0.01547014,0.08377195,0.00038396,0.00635548,0.06405982,0.16248635
2.77038519,0.31525524,0.01715346,0.09259976,0.00046388,0.00707675,0.07104268,0.17950327
2.77638819,0.34669934,0.01892377,0.10176672,0.00055792,0.00784849,0.07837308,0.19724149
2.78239120,0.37918161,0.02076855,0.11119128,0.00066737,0.00866681,0.08599882,0.21554000
2.78839420,0.41240474,0.02267389,0.12078365,0.00079347,0.00952733,0.09386152,0.23422319
2.79439720,0.44604949,0.02462464,0.13044729,0.00093737,0.01042509,0.10189740,0.25310328
2.80040020,0.47977987,0.02660468,0.14008069,0.00110003,0.01135461,0.11003811,0.27198336
2.80640320,0.51324898,0.02859710,0.14957934,0.00128222,0.01230988,0.11821182,0.29066080
2.81240620,0.54610531,0.03058453,0.15883780,0.00148443,0.01328437,0.12634434,0.30893096
2.81840920,0.57799920,0.03254938,0.16775184,0.00170681,0.01427108,0.13436023,0.32659088
2.82441221,0.60858919,0.03447416,0.17622048,0.00194912,0.01526254,0.14218407,0.34344304
2.83041521,0.63754800,0.03634176,0.18414792,0.00221073,0.01625092,0.14974150,0.35929879
2.83641821,0.66456790,0.03813566,0.19144528,0.00249052,0.01722803,0.15696032,0.37398144
2.84242121,0.68936547,0.03984026,0.19803203,0.00278692,0.01818540,0.16377146,0.38732897
2.84842421,0.71168542,0.04144102,0.20383715,0.00309789,0.01911436,0.17010983,0.39919618
2.85442721,0.73130365,0.04292468,0.20879998,0.00342095,0.02000614,0.17591511,0.40945633
2.86043022,0.74802945,0.04427946,0.21287084,0.00375321,0.02085195,0.18113240,0.41800231
2.86643322,0.76170696,0.04549514,0.21601122,0.00409145,0.02164314,0.18571286,0.42474735
2.87243622,0.77221599,0.04656323,0.21819393,0.00443218,0.02237132,0.18961421,0.42962530
2.87843922,0.77947241,0.04747707,0.21940287,0.00477173,0.02302850,0.19280131,0.43259071
2.88444222,0.78342805,0.04823191,0.21963284,0.00510638,0.02360733,0.19524654,0.43361862
2.89044522,0.78407044,0.04882496,0.21888911,0.00543244,0.02410120,0.19693034,0.43270425
2.89644822,0.78142229,0.04925548,0.21718704,0.00574639,0.02450447,0.19784155,0.42986266
2.90245123,0.77554096,0.04952478,0.21455164,0.00604497,0.02481266,0.19797782,0.42512833
2.90845423,0.76651764,0.04963618,0.21101709,0.00632529,0.02502254,0.19734586,0.41855476
2.91445723,0.75447648,0.04959503,0.20662634,0.00658488,0.02513233,0.19596164,0.41021408
2.92046023,0.73957339,0.04940851,0.20143057,0.00682181,0.02514178,0.19385032,0.40019645
2.92646323,0.72199448,0.04908557,0.19548877,0.00703466,0.02505219,0.19104615,0.38860953
2.93246623,0.70195407,0.04863666,0.18886708,0.00722256,0.02486643,0.18759200,0.37557755
2.93846923,0.67969207,0.04807347,0.18163814,0.00738517,0.02458889,0.18353866,0.36124025
2.94447224,0.65547071,0.04740859,0.17388028,0.00752264,0.02422534,0.17894397,0.34575140
2.95047524,0.62957065,0.04665519,0.16567659,0.00763553,0.02378278,0.17387155,0.32927694
2.95647824,0.60228630,0.04582653,0.15711373,0.00772470,0.02326920,0.16838943,0.31199276
2.96248124,0.57392068,0.04493559,0.14828075,0.00779125,0.02269335,0.16256840,0.29408204
2.96848424,0.54477969,0.04399463,0.13926762,0.00783640,0.02206443,0.15648028,0.27573225
2.97448724,0.51516624,0.04301480,0.13016375,0.00786137,0.02139180,0.15019614,0.25713188
2.98049025,0.48537420,0.04200579,0.12105642,0.00786729,0.02068470,0.14378455,0.23846703
2.98649325,0.45568260,0.04097553,0.11202926,0.00785511,0.01995193,0.13730990,0.21991788
2.99249625,0.42635032,0.03993004,0.10316070,0.00782557,0.01920169,0.13083103,0.20165532
2.99849925,0.39761140,0.03887334,0.09452265,0.00777911,0.01844130,0.12440003,0.18383775
3.00450225,0.36967128,0.03780746,0.08617930,0.00771592,0.01767710,0.11806137,0.16660832
3.01050525,0.34270406,0.03673255,0.07818614,0.00763588,0.01691435,0.11185148,0.15009254
3.01650825,0.31685095,0.03564718,0.07058934,0.00753870,0.01615722,0.10579859,0.13439652
3.02251126,0.29221991,0.03454863,0.06342531,0.00742387,0.01540880,0.09992297,0.11960581
3.02851426,0.26888634,0.03343327,0.05672065,0.00729085,0.01467122,0.09423758,0.10578490
3.03451726,0.24689496,0.03229704,0.05049231,0.00713909,0.01394576,0.08874885,0.09297733
3.04052026,0.22626250,0.03113588,0.04474810,0.00696815,0.01323302,0.08345778,0.08120645
3.04652326,0.20698109,0.02994621,0.03948742,0.00677779,0.01253308,0.07836116,0.07047666
3.05252626,0.18902218,0.02872530,0.03470208,0.00656807,0.01184573,0.07345280,0.06077518
3.05852926,0.17234072,0.02747167,0.03037743,0.00633938,0.01117063,0.06872477,0.05207409
3.06453227,0.15687927,0.02618530,0.02649341,0.00609253,0.01050745,0.06416857,0.04433261
3.07053527,0.14257212,0.02486784,0.02302575,0.00582876,0.00985607,0.05977609,0.03749964
3.07653827,0.12934886,0.02352270,0.01994709,0.00554974,0.00921660,0.05554041,0.03151611
3.08254127,0.11713763,0.02215493,0.01722804,0.00525754,0.00858953,0.05145636,0.02631744
3.08854427,0.10586776,0.02077119,0.01483821,0.00495461,0.00797571,0.04752090,0.02183578
3.09454727,0.09547172,0.01937944,0.01274703,0.00464368,0.00737632,0.04373315,0.01800199
3.10055028,0.08588659,0.01798874,0.01092453,0.00432772,0.00679291,0.04009436,0.01474746
3.10655328,0.07705483,0.01660881,0.00934187,0.00400980,0.00622725,0.03660758,0.01200555
3.11255628,0.06892461,0.01524976,0.00797184,0.00369305,0.00568128,0.03327727,0.00971278
3.11855928,0.06144972,0.01392167,0.00678917,0.00338053,0.00515702,0.03010880,0.00780975
3.12456228,0.05458905,0.01263421,0.00577066,0.00307515,0.00465644,0.02710788,0.00624172
3.13056528,0.04830597,0.01139636,0.00489534,0.00277957,0.00418139,0.02428004,0.00495898
3.13656828,0.04256752,0.01021613,0.00414444,0.00249619,0.00373349,0.02163010,0.00391703
3.14257129,0.03734352,0.00910028,0.00350130,0.00222703,0.00331407,0.01916174,0.00307654
3.14857429,0.03260579,0.00805425,0.00295128,0.00197374,0.00292410,0.01687713,0.00240313
3.15457729,0.02832745,0.00708198,0.00248157,0.00173754,0.00256416,0.01477668,0.00186716
3.16058029,0.02448225,0.00618597,0.00208106,0.00151927,0.00223442,0.01285895,0.00144331
3.16658329,0.02104419,0.00536725,0.00174010,0.00131938,0.00193466,0.01112055,0.00111022
3.17258629,0.01798724,0.00462550,0.00145037,0.00113793,0.00166425,0.00955625,0.00085001
3.17858929,0.01528516,0.00395916,0.00120471,0.00097466,0.00142224,0.00815913,0.00064792
3.18459230,0.01291154,0.00336561,0.00099691,0.00082903,0.00120734,0.00692076,0.00049181
3.19059530,0.01083992,0.00284133,0.00082164,0.00070025,0.00101803,0.00583153,0.00037187
3.19659830,0.00904392,0.00238211,0.00067427,0.00058733,0.00085259,0.00488088,0.00028015
3.20260130,0.00749756,0.00198320,0.00055080,0.00048916,0.00070916,0.00405764,0.00021035
3.20860430,0.00617548,0.00163955,0.00044777,0.00040454,0.00058581,0.00335030,0.00015744
3.21460730,0.00505324,0.00134594,0.00036217,0.00033219,0.00048056,0.00274731,0.00011750
3.22061031,0.00410754,0.00109714,0.00029139,0.00027085,0.00039149,0.00223731,0.00008746
3.22661331,0.00331647,0.00088802,0.00023315,0.00021927,0.00031670,0.00180936,0.00006494
3.23261631,0.00265966,0.00071367,0.00018550,0.00017626,0.00025441,0.00145308,0.00004811
3.23861931,0.00211840,0.00056949,0.00014672,0.00014067,0.00020293,0.00115879,0.00003556
3.24462231,0.00167572,0.00045121,0.00011535,0.00011147,0.00016073,0.00091762,0.00002623
3.25062531,0.00131640,0.00035496,0.00009013,0.00008770,0.00012640,0.00072153,0.00001930
3.25662831,0.00102695,0.00027725,0.00006998,0.00006851,0.00009870,0.00056333,0.00001417
3.26263132,0.00079556,0.00021501,0.00005399,0.00005313,0.00007653,0.00043671,0.00001038
3.26863432,0.00061200,0.00016555,0.00004138,0.00004092,0.00005891,0.00033615,0.00000759
3.27463732,0.00046749,0.00012656,0.00003151,0.00003128,0.00004503,0.00025691,0.00000553
3.28064032,0.00035458,0.00009606,0.00002384,0.00002374,0.00003417,0.00019496,0.00000402
3.28664332,0.00026705,0.00007239,0.00001791,0.00001789,0.00002575,0.00014689,0.00000291
3.29264632,0.00019970,0.00005416,0.00001337,0.00001339,0.00001926,0.00010988,0.00000211
3.29864932,0.00014828,0.00004023,0.00000991,0.00000995,0.00001431,0.00008161,0.00000152
3.30465233,0.00010931,0.00002967,0.00000729,0.00000734,0.00001055,0.00006018,0.00000109
3.31065533,0.00008002,0.00002173,0.00000533,0.00000537,0.00000773,0.00004406,0.00000078
3.31665833,0.00005815,0.00001580,0.00000387,0.00000391,0.00000562,0.00003203,0.00000055
3.32266133,0.00004196,0.00001140,0.00000279,0.00000282,0.00000405,0.00002312,0.00000039
3.32866433,0.00003006,0.00000817,0.00000200,0.00000202,0.00000290,0.00001656,0.00000027
3.33466733,0.00002139,0.00000581,0.00000142,0.00000144,0.00000207,0.00001178,0.00000019
3.34067034,0.00001510,0.00000411,0.00000100,0.00000102,0.00000146,0.00000832,0.00000013
3.34667334,0.00001059,0.00000288,0.00000070,0.00000071,0.00000102,0.00000584,0.00000009
3.35267634,0.00000737,0.00000200,0.00000049,0.00000050,0.00000071,0.00000406,0.00000006
3.35867934,0.00000510,0.00000139,0.00000034,0.00000034,0.00000049,0.00000281,0.00000004
3.36468234,0.00000350,0.00000095,0.00000023,0.00000024,0.00000034,0.00000193,0.00000003
3.37068534,0.00000238,0.00000065,0.00000016,0.00000016,0.00000023,0.00000131,0.00000002
3.37668834,0.00000161,0.00000044,0.00000011,0.00000011,0.00000016,0.00000089,0.00000001
3.38269135,0.00000108,0.00000029,0.00000007,0.00000007,0.00000010,0.00000060,0.00000001
3.38869435,0.00000072,0.00000020,0.00000005,0.00000005,0.00000007,0.00000040,0.00000001
3.39469735,0.00000048,0.00000013,0.00000003,0.00000003,0.00000005,0.00000026,0.00000000
3.40070035,0.00000031,0.00000009,0.00000002,0.00000002,0.00000003,0.00000017,0.00000000
3.40670335,0.00000020,0.00000006,0.00000001,0.00000001,0.00000002,0.00000011,0.00000000
3.41270635,0.00000013,0.00000004,0.00000001,0.00000001,0.00000001,0.00000007,0.00000000
3.41870935,0.00000009,0.00000002,0.00000001,0.00000001,0.00000001,0.00000005,0.00000000
3.42471236,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
3.43071536,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
3.43671836,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.44272136,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.44872436,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
