energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up,Zr_p_up,Zr_d_up
4.51725863,3.29195327,0.02723688,0.05007461,0.03075086,0.24872237,0.36977481,0.00823546,0.51804645,3.61561391
4.52326163,3.47382459,0.02899385,0.05028766,0.03245476,0.26015636,0.39083401,0.00875004,0.54233927,3.82272364
4.52926463,3.64468065,0.03066003,0.05053307,0.03406288,0.27094489,0.41066348,0.00923510,0.56533378,4.01701808
4.53526763,3.80107746,0.03220774,0.05077722,0.03554428,0.28084183,0.42888010,0.00968157,0.58653152,4.19465363
4.54127064,3.93972758,0.03361113,0.05098512,0.03686953,0.28961025,0.44511888,0.01008080,0.60545191,4.35196977
4.54727364,4.05761079,0.03484715,0.05112215,0.03801177,0.29703081,0.45904570,0.01042486,0.62165011,4.48561002
4.55327664,4.15207929,0.03589656,0.05115573,0.03894776,0.30290968,0.47036940,0.01070682,0.63473433,4.59263656
4.55927964,4.22095251,0.03674474,0.05105693,0.03965880,0.30708582,0.47885279,0.01092098,0.64438147,4.67063345
4.56528264,4.26259719,0.03738249,0.05080185,0.04013152,0.30943707,0.48432191,0.01106308,0.65035056,4.71779336
4.57128564,4.27598865,0.03780654,0.05037276,0.04035847,0.30988492,0.48667318,0.01113048,0.65249325,4.73298378
4.57728864,4.26075046,0.03801994,0.04975895,0.04033855,0.30839765,0.48587805,0.01112222,0.65076086,4.71578931
4.58329165,4.21717041,0.03803218,0.04895725,0.04007714,0.30499170,0.48198493,0.01103913,0.64520759,4.66652810
4.58929465,4.14619203,0.03785910,0.04797218,0.03958601,0.29973121,0.47511818,0.01088378,0.63598985,4.58624149
4.59529765,4.04938207,0.03752248,0.04681579,0.03888303,0.29272580,0.46547436,0.01066036,0.62336149,4.47665743
4.60130065,3.92887550,0.03704951,0.04550711,0.03799157,0.28412660,0.45331572,0.01037462,0.60766543,4.34012950
4.60730365,3.78730070,0.03647189,0.04407139,0.03693974,0.27412081,0.43896134,0.01003360,0.58932177,4.17955439
4.61330665,3.62768832,0.03582484,0.04253897,0.03575945,0.26292509,0.42277625,0.00964544,0.56881312,3.99827191
4.61930965,3.45336826,0.03514592,0.04094409,0.03448529,0.25077789,0.40515900,0.00921907,0.54666772,3.79995220
4.62531266,3.26785914,0.03447369,0.03932340,0.03315339,0.23793135,0.38652831,0.00876394,0.52344104,3.58847518
4.63131566,3.07475541,0.03384638,0.03771452,0.03180014,0.22464289,0.36730925,0.00828970,0.49969677,3.36780777
4.63731866,2.87761664,0.03330044,0.03615453,0.03046102,0.21116694,0.34791956,0.00780590,0.47598781,3.14188384
4.64332166,2.67986359,0.03286926,0.03467853,0.02916940,0.19774719,0.32875669,0.00732172,0.45283820,2.91449189
4.64932466,2.48468470,0.03258182,0.03331831,0.02795547,0.18460953,0.31018606,0.00684569,0.43072654,2.68917439
4.65532766,2.29495643,0.03246163,0.03210112,0.02684532,0.17195605,0.29253080,0.00638547,0.41007154,2.46914237
4.66133067,2.11317950,0.03252576,0.03104878,0.02586015,0.15996018,0.27606353,0.00594769,0.39122030,2.25720739
4.66733367,1.94143265,0.03278410,0.03017685,0.02501571,0.14876314,0.26100026,0.00553776,0.37443940,2.05573261
4.67333667,1.78134444,0.03323890,0.02949421,0.02432196,0.13847178,0.24749650,0.00515986,0.35990937,1.86660315
4.67933967,1.63408276,0.03388458,0.02900280,0.02378286,0.12915770,0.23564581,0.00481685,0.34772236,1.69121546
4.68534267,1.50036107,0.03470778,0.02869767,0.02339652,0.12085778,0.22548051,0.00451030,0.33788302,1.53048438
4.69134567,1.38045977,0.03568775,0.02856731,0.02315540,0.11357574,0.21697452,0.00424054,0.33031254,1.38486595
4.69734867,1.27426052,0.03679697,0.02859414,0.02304683,0.10728484,0.21004808,0.00400677,0.32485542,1.25439361
4.70335168,1.18129098,0.03800203,0.02875531,0.02305364,0.10193141,0.20457407,0.00380717,0.32128867,1.13872496
4.70935468,1.10077749,0.03926477,0.02902359,0.02315488,0.09743900,0.20038561,0.00363906,0.31933304,1.03719631
4.71535768,1.03170285,0.04054351,0.02936844,0.02332676,0.09371304,0.19728463,0.00349908,0.31866569,0.94888201
4.72136068,0.97286653,0.04179455,0.02975717,0.02354360,0.09064569,0.19505094,0.00338333,0.31893382,0.87265587
4.72736368,0.92294501,0.04297358,0.03015616,0.02377877,0.08812075,0.19345155,0.00328761,0.31976880,0.80725207
4.73336668,0.88054992,0.04403726,0.03053200,0.02400570,0.08601852,0.19224987,0.00320757,0.32080007,0.75132344
4.73936968,0.84428206,0.04494468,0.03085275,0.02419884,0.08422023,0.19121439,0.00313885,0.32166851,0.70349525
4.74537269,0.81277995,0.04565873,0.03108889,0.02433448,0.08261214,0.19012662,0.00307729,0.32203867,0.66241299
4.75137569,0.78476147,0.04614736,0.03121437,0.02439158,0.08108904,0.18878805,0.00301901,0.32160958,0.62678335
4.75737869,0.75905803,0.04638458,0.03120734,0.02435234,0.07955718,0.18702590,0.00296057,0.32012362,0.59540750
4.76338169,0.73464077,0.04635128,0.03105074,0.02420275,0.07793645,0.18469753,0.00289899,0.31737341,0.56720666
4.76938469,0.71063859,0.04603572,0.03073275,0.02393287,0.07616193,0.18169342,0.00283188,0.31320645,0.54123985
4.77538769,0.68634846,0.04543381,0.03024694,0.02353700,0.07418468,0.17793875,0.00275741,0.30752742,0.51671433
4.78139070,0.66123819,0.04454903,0.02959228,0.02301372,0.07197189,0.17339354,0.00267436,0.30029826,0.49298918
4.78739370,0.63494274,0.04339215,0.02877291,0.02236566,0.06950642,0.16805150,0.00258208,0.29153613,0.46957286
4.79339670,0.60725459,0.04198059,0.02779776,0.02159925,0.06678581,0.16193771,0.00248046,0.28130940,0.44611569
4.79939970,0.57810944,0.04033770,0.02668002,0.02072426,0.06382079,0.15510528,0.00236990,0.26973204,0.42239811
4.80540270,0.54756828,0.03849173,0.02543640,0.01975331,0.06063351,0.14763126,0.00225118,0.25695666,0.39831581
4.81140570,0.51579683,0.03647475,0.02408648,0.01870124,0.05725544,0.13961194,0.00212548,0.24316668,0.37386272
4.81740870,0.48304367,0.03432144,0.02265180,0.01758451,0.05372517,0.13115788,0.00199421,0.22856785,0.34911283
4.82341171,0.44961786,0.03206795,0.02115509,0.01642051,0.05008622,0.12238883,0.00185896,0.21337972,0.32420163
4.82941471,0.41586718,0.02975066,0.01961945,0.01522699,0.04638479,0.11342870,0.00172145,0.19782725,0.29930809
4.83541771,0.38215775,0.02740511,0.01806758,0.01402140,0.04266775,0.10440098,0.00158340,0.18213296,0.27463774
4.84142071,0.34885561,0.02506500,0.01652112,0.01282044,0.03898079,0.09542454,0.00144650,0.16650993,0.25040734
4.84742371,0.31631086,0.02276140,0.01500011,0.01163952,0.03536684,0.08661003,0.00131234,0.15115574,0.22683166
4.85342671,0.28484469,0.02052202,0.01352243,0.01049246,0.03186479,0.07805702,0.00118235,0.13624770,0.20411247
4.85942971,0.25473935,0.01837075,0.01210357,0.00939121,0.02850852,0.06985187,0.00105778,0.12193924,0.18242995
4.86543272,0.22623121,0.01632738,0.01075635,0.00834568,0.02532625,0.06206626,0.00093969,0.10835760,0.16193648
4.87143572,0.19950665,0.01440740,0.00949083,0.00736362,0.02234020,0.05475655,0.00082888,0.09560274,0.14275264
4.87743872,0.17470066,0.01262214,0.00831433,0.00645071,0.01956648,0.04796371,0.00072595,0.08374739,0.12496541
4.88344172,0.15189771,0.01097884,0.00723156,0.00561056,0.01701530,0.04171386,0.00063129,0.07283800,0.10862805
4.88944472,0.13113458,0.00948102,0.00624476,0.00484491,0.01469135,0.03601923,0.00054506,0.06289663,0.09376159
4.89544772,0.11240470,0.00812882,0.00535397,0.00415377,0.01259428,0.03087959,0.00046726,0.05392333,0.08035747
4.90145073,0.09566356,0.00691948,0.00455735,0.00353570,0.01071940,0.02628386,0.00039769,0.04589907,0.06838107
4.90745373,0.08083479,0.00584778,0.00385144,0.00298802,0.00905838,0.02221186,0.00033607,0.03878889,0.05777581
4.91345673,0.06781655,0.00490661,0.00323152,0.00250707,0.00759994,0.01863620,0.00028196,0.03254512,0.04846747
4.91945973,0.05648791,0.00408736,0.00269193,0.00208844,0.00633064,0.01552405,0.00023487,0.02711055,0.04036862
4.92546273,0.04671487,0.00338046,0.00222635,0.00172723,0.00523554,0.01283887,0.00019424,0.02242146,0.03338280
4.93146573,0.03835594,0.00277575,0.00182808,0.00141824,0.00429883,0.01054197,0.00015949,0.01841034,0.02740840
4.93746873,0.03126701,0.00226284,0.00149028,0.00115617,0.00350439,0.00859388,0.00013001,0.01500831,0.02234211
4.94347174,0.02530550,0.00183147,0.00120617,0.00093576,0.00283628,0.00695551,0.00010522,0.01214712,0.01808183
4.94947474,0.02033374,0.00147169,0.00096922,0.00075193,0.00227906,0.00558908,0.00008455,0.00976082,0.01452902
4.95547774,0.01622157,0.00117409,0.00077323,0.00059988,0.00181818,0.00445885,0.00006745,0.00778700,0.01159059
4.96148074,0.01284816,0.00092995,0.00061244,0.00047514,0.00144008,0.00353164,0.00005343,0.00616772,0.00918012
4.96748374,0.01010324,0.00073128,0.00048160,0.00037363,0.00113243,0.00277716,0.00004201,0.00485009,0.00721878
4.97348674,0.00788773,0.00057093,0.00037600,0.00029170,0.00088411,0.00216818,0.00003280,0.00378656,0.00563576
4.97948974,0.00611385,0.00044253,0.00029144,0.00022610,0.00068528,0.00168059,0.00002542,0.00293502,0.00436830
4.98549275,0.00470488,0.00034055,0.00022428,0.00017400,0.00052736,0.00129329,0.00001956,0.00225864,0.00336158
4.99149575,0.00359462,0.00026019,0.00017135,0.00013294,0.00040291,0.00098810,0.00001495,0.00172565,0.00256830
4.99749875,0.00272664,0.00019736,0.00012998,0.00010084,0.00030562,0.00074951,0.00001134,0.00130897,0.00194814
5.00350175,0.00205340,0.00014863,0.00009789,0.00007594,0.00023016,0.00056445,0.00000854,0.00098577,0.00146712
5.00950475,0.00153528,0.00011113,0.00007319,0.00005678,0.00017209,0.00042203,0.00000638,0.00073704,0.00109693
5.01550775,0.00113966,0.00008249,0.00005433,0.00004215,0.00012774,0.00031328,0.00000474,0.00054712,0.00081426
5.02151076,0.00083991,0.00006080,0.00004004,0.00003106,0.00009414,0.00023088,0.00000349,0.00040322,0.00060010
5.02751376,0.00061455,0.00004448,0.00002930,0.00002273,0.00006888,0.00016893,0.00000256,0.00029503,0.00043908
5.03351676,0.00044643,0.00003231,0.00002128,0.00001651,0.00005004,0.00012272,0.00000186,0.00021432,0.00031896
5.03951976,0.00032197,0.00002331,0.00001535,0.00001191,0.00003609,0.00008851,0.00000134,0.00015457,0.00023004
5.04552276,0.00023055,0.00001669,0.00001099,0.00000853,0.00002584,0.00006337,0.00000096,0.00011068,0.00016472
5.05152576,0.00016389,0.00001186,0.00000781,0.00000606,0.00001837,0.00004505,0.00000068,0.00007868,0.00011710
5.05752876,0.00011568,0.00000837,0.00000551,0.00000428,0.00001297,0.00003180,0.00000048,0.00005553,0.00008265
5.06353177,0.00008106,0.00000587,0.00000386,0.00000300,0.00000909,0.00002228,0.00000034,0.00003891,0.00005791
5.06953477,0.00005639,0.00000408,0.00000269,0.00000209,0.00000632,0.00001550,0.00000023,0.00002707,0.00004029
5.07553777,0.00003895,0.00000282,0.00000186,0.00000144,0.00000437,0.00001071,0.00000016,0.00001870,0.00002783
5.08154077,0.00002671,0.00000193,0.00000127,0.00000099,0.00000299,0.00000734,0.00000011,0.00001282,0.00001908
5.08754377,0.00001818,0.00000132,0.00000087,0.00000067,0.00000204,0.00000500,0.00000008,0.00000873,0.00001299
5.09354677,0.00001229,0.00000089,0.00000059,0.00000045,0.00000138,0.00000338,0.00000005,0.00000590,0.00000878
5.09954977,0.00000825,0.00000060,0.00000039,0.00000031,0.00000092,0.00000227,0.00000003,0.00000396,0.00000589
5.10555278,0.00000550,0.00000040,0.00000026,0.00000020,0.00000062,0.00000151,0.00000002,0.00000264,0.00000393
5.11155578,0.00000363,0.00000026,0.00000017,0.00000013,0.00000041,0.00000100,0.00000002,0.00000174,0.00000260
5.11755878,0.00000239,0.00000017,0.00000011,0.00000009,0.00000027,0.00000066,0.00000001,0.00000115,0.00000171
5.12356178,0.00000156,0.00000011,0.00000007,0.00000006,0.00000017,0.00000043,0.00000001,0.00000075,0.00000111
5.12956478,0.00000101,0.00000007,0.00000005,0.00000004,0.00000011,0.00000028,0.00000000,0.00000048,0.00000072
5.13556778,0.00000065,0.00000005,0.00000003,0.00000002,0.00000007,0.00000018,0.00000000,0.00000031,0.00000046
5.14157079,0.00000041,0.00000003,0.00000002,0.00000002,0.00000005,0.00000011,0.00000000,0.00000020,0.00000030
5.14757379,0.00000026,0.00000002,0.00000001,0.00000001,0.00000003,0.00000007,0.00000000,0.00000013,0.00000019
5.15357679,0.00000016,0.00000001,0.00000001,0.00000001,0.00000002,0.00000005,0.00000000,0.00000008,0.00000012
5.15957979,0.00000010,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000005,0.00000007
5.16558279,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000003,0.00000005
5.17158579,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000003
5.17758879,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.18359180,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.18959480,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.19559780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
