energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Na_s_up,Na_s_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,S_s_up,S_s_down,S_p_up,S_p_down
3.02251126,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.02851426,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.03451726,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.04052026,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.04652326,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05252626,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.05852926,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.06453227,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07053527,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.07653827,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08254127,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.08854427,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.09454727,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10055028,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.10655328,0.00000003,-0.00000003,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
3.11255628,0.00000005,-0.00000005,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
3.11855928,0.00000007,-0.00000007,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000008,-0.00000008,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000002,-0.00000002
3.12456228,0.00000011,-0.00000011,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000003,-0.00000003
3.13056528,0.00000018,-0.00000018,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000019,-0.00000019,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000004,-0.00000004
3.13656828,0.00000027,-0.00000027,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000030,-0.00000030,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000007,-0.00000007
3.14257129,0.00000042,-0.00000042,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000047,-0.00000047,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000011,-0.00000011
3.14857429,0.00000065,-0.00000065,0.00000012,-0.00000012,0.00000000,-0.00000000,0.00000071,-0.00000071,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000016,-0.00000016
3.15457729,0.00000099,-0.00000099,0.00000019,-0.00000019,0.00000000,-0.00000000,0.00000109,-0.00000109,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000008,-0.00000008,0.00000025,-0.00000025
3.16058029,0.00000149,-0.00000149,0.00000028,-0.00000028,0.00000000,-0.00000000,0.00000164,-0.00000164,0.00000012,-0.00000012,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000037,-0.00000037
3.16658329,0.00000223,-0.00000223,0.00000043,-0.00000043,0.00000000,-0.00000000,0.00000246,-0.00000246,0.00000017,-0.00000017,0.00000000,-0.00000000,0.00000018,-0.00000018,0.00000056,-0.00000056
3.17258629,0.00000332,-0.00000332,0.00000063,-0.00000063,0.00000000,-0.00000000,0.00000366,-0.00000366,0.00000026,-0.00000026,0.00000000,-0.00000000,0.00000027,-0.00000027,0.00000083,-0.00000083
3.17858929,0.00000490,-0.00000490,0.00000094,-0.00000094,0.00000000,-0.00000000,0.00000540,-0.00000540,0.00000038,-0.00000038,0.00000000,-0.00000000,0.00000040,-0.00000040,0.00000122,-0.00000122
3.18459230,0.00000719,-0.00000719,0.00000138,-0.00000138,0.00000000,-0.00000000,0.00000793,-0.00000793,0.00000056,-0.00000056,0.00000000,-0.00000000,0.00000059,-0.00000059,0.00000179,-0.00000179
3.19059530,0.00001047,-0.00001047,0.00000200,-0.00000200,0.00000000,-0.00000000,0.00001154,-0.00001154,0.00000081,-0.00000081,0.00000000,-0.00000000,0.00000086,-0.00000086,0.00000261,-0.00000261
3.19659830,0.00001514,-0.00001514,0.00000290,-0.00000290,0.00000000,-0.00000000,0.00001669,-0.00001669,0.00000118,-0.00000118,0.00000000,-0.00000000,0.00000124,-0.00000124,0.00000377,-0.00000377
3.20260130,0.00002173,-0.00002173,0.00000416,-0.00000416,0.00000000,-0.00000000,0.00002395,-0.00002395,0.00000169,-0.00000169,0.00000001,-0.00000001,0.00000178,-0.00000178,0.00000542,-0.00000542
3.20860430,0.00003097,-0.00003097,0.00000592,-0.00000592,0.00000000,-0.00000000,0.00003413,-0.00003413,0.00000241,-0.00000241,0.00000001,-0.00000001,0.00000254,-0.00000254,0.00000772,-0.00000772
3.21460730,0.00004381,-0.00004381,0.00000838,-0.00000838,0.00000000,-0.00000000,0.00004830,-0.00004830,0.00000341,-0.00000341,0.00000001,-0.00000001,0.00000359,-0.00000359,0.00001093,-0.00001093
3.22061031,0.00006154,-0.00006154,0.00001177,-0.00001177,0.00000000,-0.00000000,0.00006784,-0.00006784,0.00000478,-0.00000478,0.00000002,-0.00000002,0.00000504,-0.00000504,0.00001535,-0.00001535
3.22661331,0.00008583,-0.00008583,0.00001642,-0.00001642,0.00000000,-0.00000000,0.00009461,-0.00009461,0.00000667,-0.00000667,0.00000002,-0.00000002,0.00000703,-0.00000703,0.00002140,-0.00002140
3.23261631,0.00011884,-0.00011884,0.00002273,-0.00002273,0.00000000,-0.00000000,0.00013100,-0.00013100,0.00000924,-0.00000924,0.00000003,-0.00000003,0.00000973,-0.00000973,0.00002963,-0.00002963
3.23861931,0.00016336,-0.00016336,0.00003125,-0.00003125,0.00000000,-0.00000000,0.00018008,-0.00018008,0.00001270,-0.00001270,0.00000005,-0.00000005,0.00001337,-0.00001337,0.00004074,-0.00004074
3.24462231,0.00022295,-0.00022295,0.00004265,-0.00004265,0.00000000,-0.00000000,0.00024577,-0.00024577,0.00001733,-0.00001733,0.00000006,-0.00000006,0.00001825,-0.00001825,0.00005560,-0.00005560
3.25062531,0.00030209,-0.00030209,0.00005779,-0.00005779,0.00000000,-0.00000000,0.00033301,-0.00033301,0.00002348,-0.00002348,0.00000009,-0.00000009,0.00002473,-0.00002473,0.00007533,-0.00007533
3.25662831,0.00040639,-0.00040639,0.00007774,-0.00007774,0.00000000,-0.00000000,0.00044798,-0.00044798,0.00003159,-0.00003159,0.00000012,-0.00000012,0.00003327,-0.00003327,0.00010134,-0.00010134
3.26263132,0.00054278,-0.00054277,0.00010383,-0.00010383,0.00000000,-0.00000000,0.00059832,-0.00059832,0.00004219,-0.00004219,0.00000015,-0.00000015,0.00004444,-0.00004444,0.00013535,-0.00013535
3.26863432,0.00071972,-0.00071972,0.00013768,-0.00013768,0.00000000,-0.00000000,0.00079338,-0.00079338,0.00005594,-0.00005594,0.00000021,-0.00000021,0.00005892,-0.00005892,0.00017948,-0.00017948
3.27463732,0.00094750,-0.00094750,0.00018125,-0.00018125,0.00000000,-0.00000000,0.00104447,-0.00104446,0.00007364,-0.00007364,0.00000027,-0.00000027,0.00007757,-0.00007757,0.00023628,-0.00023628
3.28064032,0.00123840,-0.00123840,0.00023689,-0.00023689,0.00000000,-0.00000000,0.00136514,-0.00136514,0.00009625,-0.00009625,0.00000035,-0.00000035,0.00010139,-0.00010139,0.00030882,-0.00030882
3.28664332,0.00160700,-0.00160699,0.00030740,-0.00030740,0.00000000,-0.00000000,0.00177146,-0.00177146,0.00012490,-0.00012490,0.00000046,-0.00000046,0.00013156,-0.00013156,0.00040074,-0.00040074
3.29264632,0.00207033,-0.00207032,0.00039603,-0.00039603,0.00000000,-0.00000000,0.00228221,-0.00228220,0.00016091,-0.00016091,0.00000059,-0.00000059,0.00016949,-0.00016949,0.00051628,-0.00051628
3.29864932,0.00264809,-0.00264808,0.00050655,-0.00050655,0.00000000,-0.00000000,0.00291910,-0.00291909,0.00020582,-0.00020582,0.00000075,-0.00000075,0.00021680,-0.00021679,0.00066036,-0.00066035
3.30465233,0.00336276,-0.00336275,0.00064326,-0.00064326,0.00000000,-0.00000000,0.00370691,-0.00370690,0.00026136,-0.00026136,0.00000096,-0.00000096,0.00027530,-0.00027530,0.00083857,-0.00083857
3.31065533,0.00423964,-0.00423963,0.00081100,-0.00081100,0.00000000,-0.00000000,0.00467354,-0.00467353,0.00032952,-0.00032952,0.00000121,-0.00000121,0.00034709,-0.00034709,0.00105724,-0.00105724
3.31665833,0.00530680,-0.00530679,0.00101514,-0.00101514,0.00000000,-0.00000000,0.00584991,-0.00584989,0.00041246,-0.00041246,0.00000151,-0.00000151,0.00043446,-0.00043446,0.00132336,-0.00132336
3.32266133,0.00659486,-0.00659485,0.00126153,-0.00126153,0.00000000,-0.00000000,0.00726980,-0.00726978,0.00051257,-0.00051257,0.00000188,-0.00000188,0.00053991,-0.00053991,0.00164457,-0.00164456
3.32866433,0.00813672,-0.00813670,0.00155647,-0.00155647,0.00000000,-0.00000000,0.00896944,-0.00896943,0.00063241,-0.00063241,0.00000232,-0.00000232,0.00066614,-0.00066614,0.00202906,-0.00202905
3.33466733,0.00996695,-0.00996693,0.00190658,-0.00190657,0.00000000,-0.00000000,0.01098699,-0.01098697,0.00077466,-0.00077466,0.00000284,-0.00000284,0.00081598,-0.00081598,0.00248547,-0.00248546
3.34067034,0.01212120,-0.01212118,0.00231866,-0.00231866,0.00000000,-0.00000000,0.01336170,-0.01336168,0.00094209,-0.00094209,0.00000345,-0.00000345,0.00099235,-0.00099234,0.00302267,-0.00302267
3.34667334,0.01463520,-0.01463517,0.00279957,-0.00279956,0.00000000,-0.00000000,0.01613299,-0.01613296,0.00113749,-0.00113748,0.00000417,-0.00000417,0.00119816,-0.00119816,0.00364959,-0.00364958
3.35267634,0.01754372,-0.01754369,0.00335594,-0.00335593,0.00000000,-0.00000000,0.01933917,-0.01933914,0.00136354,-0.00136354,0.00000500,-0.00000500,0.00143628,-0.00143628,0.00437489,-0.00437488
3.35867934,0.02087924,-0.02087920,0.00399399,-0.00399398,0.00000000,-0.00000000,0.02301606,-0.02301602,0.00162279,-0.00162279,0.00000595,-0.00000595,0.00170935,-0.00170935,0.00520667,-0.00520666
3.36468234,0.02467048,-0.02467044,0.00471922,-0.00471921,0.00000000,-0.00000000,0.02719530,-0.02719526,0.00191745,-0.00191745,0.00000703,-0.00000703,0.00201974,-0.00201973,0.00615209,-0.00615209
3.37068534,0.02894079,-0.02894075,0.00553609,-0.00553608,0.00000000,-0.00000000,0.03190265,-0.03190261,0.00224935,-0.00224935,0.00000825,-0.00000825,0.00236934,-0.00236934,0.00721699,-0.00721698
3.37668834,0.03370647,-0.03370643,0.00644771,-0.00644770,0.00000000,-0.00000000,0.03715605,-0.03715601,0.00261975,-0.00261975,0.00000961,-0.00000961,0.00275950,-0.00275950,0.00840541,-0.00840540
3.38269135,0.03897500,-0.03897495,0.00745553,-0.00745552,0.00000000,-0.00000000,0.04296377,-0.04296372,0.00302924,-0.00302923,0.00001111,-0.00001111,0.00319083,-0.00319082,0.00971922,-0.00971921
3.38869435,0.04474339,-0.04474333,0.00855896,-0.00855895,0.00000000,-0.00000000,0.04932251,-0.04932245,0.00347757,-0.00347757,0.00001275,-0.00001275,0.00366308,-0.00366307,0.01115769,-0.01115768
3.39469735,0.05099664,-0.05099658,0.00975515,-0.00975514,0.00000000,-0.00000000,0.05621573,-0.05621567,0.00396359,-0.00396359,0.00001453,-0.00001453,0.00417502,-0.00417502,0.01271707,-0.01271705
3.40070035,0.05770643,-0.05770637,0.01103866,-0.01103865,0.00000000,-0.00000000,0.06361221,-0.06361214,0.00448509,-0.00448509,0.00001645,-0.00001645,0.00472434,-0.00472434,0.01439029,-0.01439028
3.40670335,0.06483011,-0.06483005,0.01240135,-0.01240134,0.00000000,-0.00000000,0.07146495,-0.07146488,0.00503876,-0.00503876,0.00001848,-0.00001848,0.00530755,-0.00530755,0.01616673,-0.01616671
3.41270635,0.07231016,-0.07231010,0.01383221,-0.01383220,0.00000000,-0.00000000,0.07971052,-0.07971045,0.00562013,-0.00562013,0.00002061,-0.00002061,0.00591993,-0.00591993,0.01803204,-0.01803202
3.41870935,0.08007406,-0.08007399,0.01531737,-0.01531736,0.00000000,-0.00000000,0.08826899,-0.08826891,0.00622356,-0.00622356,0.00002282,-0.00002282,0.00655555,-0.00655555,0.01996812,-0.01996811
3.42471236,0.08803478,-0.08803471,0.01684018,-0.01684016,0.00000000,-0.00000000,0.09704443,-0.09704435,0.00684229,-0.00684229,0.00002509,-0.00002509,0.00720728,-0.00720728,0.02195330,-0.02195328
3.43071536,0.09609188,-0.09609181,0.01838142,-0.01838140,0.00000000,-0.00000000,0.10592610,-0.10592602,0.00746851,-0.00746850,0.00002738,-0.00002738,0.00786691,-0.00786690,0.02396250,-0.02396248
3.43671836,0.10413316,-0.10413309,0.01991963,-0.01991962,0.00000000,-0.00000000,0.11479034,-0.11479026,0.00809350,-0.00809349,0.00002968,-0.00002968,0.00852524,-0.00852523,0.02596776,-0.02596774
3.44272136,0.11203697,-0.11203690,0.02143155,-0.02143154,0.00000000,-0.00000000,0.12350304,-0.12350296,0.00870780,-0.00870780,0.00003193,-0.00003193,0.00917231,-0.00917230,0.02793874,-0.02793872
3.44872436,0.11967505,-0.11967498,0.02289264,-0.02289263,0.00000000,-0.00000000,0.13192281,-0.13192274,0.00930145,-0.00930145,0.00003411,-0.00003411,0.00979763,-0.00979762,0.02984345,-0.02984343
3.45472736,0.12691583,-0.12691577,0.02427773,-0.02427772,0.00000001,-0.00000001,0.13990464,-0.13990457,0.00986423,-0.00986422,0.00003617,-0.00003617,0.01039042,-0.01039042,0.03164909,-0.03164907
3.46073037,0.13362815,-0.13362809,0.02556173,-0.02556172,0.00000001,-0.00000001,0.14730391,-0.14730384,0.01038593,-0.01038592,0.00003808,-0.00003808,0.01093995,-0.01093995,0.03332295,-0.03332293
3.46673337,0.13968509,-0.13968504,0.02672036,-0.02672036,0.00000001,-0.00000001,0.15398073,-0.15398067,0.01085669,-0.01085668,0.00003981,-0.00003981,0.01143582,-0.01143582,0.03483337,-0.03483336
3.47273637,0.14496799,-0.14496795,0.02773093,-0.02773092,0.00000001,-0.00000001,0.15980429,-0.15980424,0.01126729,-0.01126728,0.00004131,-0.00004131,0.01186833,-0.01186832,0.03615077,-0.03615076
3.47873937,0.14937026,-0.14937022,0.02857304,-0.02857303,0.00000001,-0.00000001,0.16465709,-0.16465705,0.01160944,-0.01160944,0.00004257,-0.00004257,0.01222873,-0.01222873,0.03724857,-0.03724856
3.48474237,0.15280096,-0.15280093,0.02922930,-0.02922929,0.00000001,-0.00000001,0.16843889,-0.16843887,0.01187609,-0.01187608,0.00004355,-0.00004355,0.01250960,-0.01250960,0.03810408,-0.03810408
3.49074537,0.15518795,-0.15518793,0.02968591,-0.02968590,0.00000001,-0.00000001,0.17107017,-0.17107015,0.01206161,-0.01206161,0.00004423,-0.00004423,0.01270502,-0.01270502,0.03869933,-0.03869932
3.49674837,0.15648036,-0.15648036,0.02993313,-0.02993313,0.00000001,-0.00000001,0.17249486,-0.17249485,0.01216206,-0.01216206,0.00004459,-0.00004459,0.01281083,-0.01281083,0.03902162,-0.03902162
3.50275138,0.15665045,-0.15665046,0.02996567,-0.02996567,0.00000001,-0.00000001,0.17268235,-0.17268236,0.01217528,-0.01217528,0.00004464,-0.00004464,0.01282475,-0.01282475,0.03906403,-0.03906403
3.50875438,0.15569455,-0.15569457,0.02978281,-0.02978282,0.00000001,-0.00000001,0.17162862,-0.17162864,0.01210098,-0.01210099,0.00004437,-0.00004437,0.01274650,-0.01274650,0.03882566,-0.03882566
3.51475738,0.15363322,-0.15363324,0.02938850,-0.02938851,0.00000001,-0.00000001,0.16935633,-0.16935635,0.01194077,-0.01194077,0.00004378,-0.00004378,0.01257774,-0.01257774,0.03831162,-0.03831163
3.52076038,0.15051050,-0.15051053,0.02879116,-0.02879116,0.00000001,-0.00000001,0.16591402,-0.16591406,0.01169807,-0.01169807,0.00004289,-0.00004289,0.01232208,-0.01232209,0.03753291,-0.03753292
3.52676338,0.14639236,-0.14639240,0.02800340,-0.02800340,0.00000001,-0.00000001,0.16137442,-0.16137447,0.01137799,-0.01137800,0.00004172,-0.00004172,0.01198494,-0.01198494,0.03650596,-0.03650597
3.53276638,0.14136438,-0.14136443,0.02704159,-0.02704160,0.00000001,-0.00000001,0.15583187,-0.15583192,0.01098721,-0.01098721,0.00004029,-0.00004029,0.01157330,-0.01157331,0.03525213,-0.03525214
3.53876938,0.13552879,-0.13552884,0.02592530,-0.02592531,0.00000001,-0.00000001,0.14939904,-0.14939910,0.01053365,-0.01053365,0.00003862,-0.00003862,0.01109555,-0.01109556,0.03379690,-0.03379692
3.54477239,0.12900101,-0.12900107,0.02467660,-0.02467661,0.00000001,-0.00000001,0.14220318,-0.14220325,0.01002629,-0.01002630,0.00003676,-0.00003676,0.01056113,-0.01056113,0.03216906,-0.03216908
3.55077539,0.12190587,-0.12190594,0.02331937,-0.02331938,0.00000000,-0.00000000,0.13438190,-0.13438197,0.00947484,-0.00947485,0.00003474,-0.00003474,0.00998026,-0.00998026,0.03039974,-0.03039975
3.55677839,0.11437371,-0.11437378,0.02187854,-0.02187855,0.00000000,-0.00000000,0.12607885,-0.12607893,0.00888942,-0.00888943,0.00003260,-0.00003260,0.00936361,-0.00936361,0.02852143,-0.02852144
3.56278139,0.10653637,-0.10653644,0.02037932,-0.02037934,0.00000000,-0.00000000,0.11743938,-0.11743945,0.00828029,-0.00828029,0.00003036,-0.00003036,0.00872197,-0.00872197,0.02656701,-0.02656702
3.56878439,0.09852349,-0.09852356,0.01884653,-0.01884654,0.00000000,-0.00000000,0.10860637,-0.10860645,0.00765751,-0.00765752,0.00002808,-0.00002808,0.00806596,-0.00806596,0.02456880,-0.02456882
3.57478739,0.09045906,-0.09045913,0.01730387,-0.01730388,0.00000000,-0.00000000,0.09971651,-0.09971658,0.00703073,-0.00703073,0.00002578,-0.00002578,0.00740572,-0.00740572,0.02255773,-0.02255775
3.58079040,0.08245844,-0.08245851,0.01577340,-0.01577341,0.00000000,-0.00000000,0.09089691,-0.09089699,0.00640891,-0.00640891,0.00002351,-0.00002351,0.00675070,-0.00675070,0.02056255,-0.02056257
3.58679340,0.07462586,-0.07462593,0.01427506,-0.01427507,0.00000000,-0.00000000,0.08226248,-0.08226255,0.00580015,-0.00580016,0.00002128,-0.00002128,0.00610942,-0.00610943,0.01860925,-0.01860926
3.59279640,0.06705263,-0.06705269,0.01282631,-0.01282633,0.00000000,-0.00000000,0.07391379,-0.07391386,0.00521156,-0.00521156,0.00001913,-0.00001913,0.00548936,-0.00548937,0.01672057,-0.01672058
3.59879940,0.05981582,-0.05981588,0.01144188,-0.01144190,0.00000000,-0.00000000,0.06593575,-0.06593582,0.00464912,-0.00464913,0.00001707,-0.00001707,0.00489682,-0.00489682,0.01491571,-0.01491573
3.60480240,0.05297766,-0.05297771,0.01013367,-0.01013368,0.00000001,-0.00000001,0.05839687,-0.05839694,0.00411768,-0.00411769,0.00001514,-0.00001514,0.00433688,-0.00433688,0.01321017,-0.01321018
3.61080540,0.04658548,-0.04658553,0.00891069,-0.00891070,0.00000001,-0.00000001,0.05134918,-0.05134924,0.00362093,-0.00362093,0.00001334,-0.00001334,0.00381339,-0.00381340,0.01161569,-0.01161570
3.61680840,0.04067218,-0.04067223,0.00777921,-0.00777922,0.00000001,-0.00000001,0.04482875,-0.04482881,0.00316142,-0.00316143,0.00001169,-0.00001169,0.00332904,-0.00332904,0.01014041,-0.01014043
3.62281141,0.03525713,-0.03525718,0.00674290,-0.00674291,0.00000001,-0.00000001,0.03885666,-0.03885671,0.00274068,-0.00274069,0.00001019,-0.00001019,0.00288537,-0.00288537,0.00878908,-0.00878909
3.62881441,0.03034746,-0.03034750,0.00580304,-0.00580305,0.00000002,-0.00000002,0.03344037,-0.03344042,0.00235928,-0.00235929,0.00000885,-0.00000885,0.00248291,-0.00248291,0.00756333,-0.00756334
3.63481741,0.02593961,-0.02593964,0.00495888,-0.00495889,0.00000003,-0.00000003,0.02857541,-0.02857545,0.00201697,-0.00201697,0.00000769,-0.00000769,0.00212132,-0.00212132,0.00646210,-0.00646211
3.64082041,0.02202105,-0.02202108,0.00420788,-0.00420789,0.00000005,-0.00000005,0.02424721,-0.02424725,0.00171281,-0.00171281,0.00000671,-0.00000671,0.00179947,-0.00179948,0.00548201,-0.00548201
3.64682341,0.01857215,-0.01857218,0.00354613,-0.00354614,0.00000008,-0.00000008,0.02043311,-0.02043315,0.00144531,-0.00144532,0.00000591,-0.00000591,0.00151565,-0.00151565,0.00461781,-0.00461782
3.65282641,0.01556805,-0.01556807,0.00296863,-0.00296864,0.00000012,-0.00000012,0.01710427,-0.01710430,0.00121262,-0.00121262,0.00000532,-0.00000532,0.00126766,-0.00126766,0.00386285,-0.00386286
3.65882941,0.01298047,-0.01298049,0.00246966,-0.00246966,0.00000019,-0.00000019,0.01422760,-0.01422762,0.00101262,-0.00101262,0.00000495,-0.00000495,0.00105295,-0.00105295,0.00320944,-0.00320945
3.66483242,0.01077951,-0.01077952,0.00204307,-0.00204308,0.00000029,-0.00000029,0.01176758,-0.01176760,0.00084310,-0.00084310,0.00000484,-0.00000484,0.00086881,-0.00086881,0.00264930,-0.00264930
3.67083542,0.00893532,-0.00893533,0.00168260,-0.00168261,0.00000043,-0.00000043,0.00968789,-0.00968791,0.00070190,-0.00070190,0.00000501,-0.00000501,0.00071241,-0.00071241,0.00217386,-0.00217387
3.67683842,0.00741966,-0.00741967,0.00138209,-0.00138210,0.00000065,-0.00000065,0.00795287,-0.00795289,0.00058701,-0.00058702,0.00000554,-0.00000554,0.00058096,-0.00058096,0.00177465,-0.00177466
3.68284142,0.00620731,-0.00620732,0.00113575,-0.00113575,0.00000096,-0.00000096,0.00652884,-0.00652885,0.00049676,-0.00049676,0.00000649,-0.00000649,0.00047175,-0.00047175,0.00144350,-0.00144350
3.68884442,0.00527746,-0.00527747,0.00093833,-0.00093833,0.00000142,-0.00000142,0.00538517,-0.00538518,0.00042985,-0.00042985,0.00000796,-0.00000796,0.00038228,-0.00038229,0.00117280,-0.00117280
3.69484742,0.00461494,-0.00461494,0.00078528,-0.00078528,0.00000208,-0.00000208,0.00449525,-0.00449526,0.00038555,-0.00038555,0.00001008,-0.00001008,0.00031031,-0.00031031,0.00095567,-0.00095567
3.70085043,0.00421140,-0.00421140,0.00067292,-0.00067292,0.00000303,-0.00000303,0.00383729,-0.00383730,0.00036377,-0.00036377,0.00001302,-0.00001302,0.00025386,-0.00025386,0.00078614,-0.00078614
3.70685343,0.00406654,-0.00406654,0.00059854,-0.00059855,0.00000439,-0.00000439,0.00339498,-0.00339499,0.00036518,-0.00036518,0.00001700,-0.00001700,0.00021135,-0.00021135,0.00065925,-0.00065926
3.71285643,0.00418927,-0.00418926,0.00056051,-0.00056051,0.00000631,-0.00000631,0.00315809,-0.00315809,0.00039136,-0.00039136,0.00002226,-0.00002226,0.00018156,-0.00018156,0.00057116,-0.00057116
3.71885943,0.00459891,-0.00459890,0.00055836,-0.00055836,0.00000900,-0.00000900,0.00312296,-0.00312295,0.00044492,-0.00044491,0.00002913,-0.00002913,0.00016373,-0.00016373,0.00051923,-0.00051923
3.72486243,0.00532651,-0.00532650,0.00059286,-0.00059286,0.00001276,-0.00001276,0.00329298,-0.00329298,0.00052960,-0.00052960,0.00003801,-0.00003801,0.00015756,-0.00015756,0.00050213,-0.00050213
3.73086543,0.00641614,-0.00641613,0.00066613,-0.00066613,0.00001797,-0.00001797,0.00367906,-0.00367906,0.00065050,-0.00065050,0.00004936,-0.00004936,0.00016332,-0.00016332,0.00051990,-0.00051990
3.73686843,0.00792632,-0.00792630,0.00078165,-0.00078165,0.00002513,-0.00002513,0.00429999,-0.00429998,0.00081416,-0.00081416,0.00006373,-0.00006373,0.00018182,-0.00018182,0.00057406,-0.00057406
3.74287144,0.00993147,-0.00993145,0.00094437,-0.00094437,0.00003492,-0.00003492,0.00518289,-0.00518288,0.00102878,-0.00102877,0.00008179,-0.00008179,0.00021456,-0.00021456,0.00066774,-0.00066774
3.74887444,0.01252340,-0.01252336,0.00116073,-0.00116073,0.00004820,-0.00004820,0.00636359,-0.00636357,0.00130437,-0.00130436,0.00010429,-0.00010429,0.00026377,-0.00026377,0.00080579,-0.00080579
3.75487744,0.01581276,-0.01581271,0.00143873,-0.00143873,0.00006610,-0.00006609,0.00788698,-0.00788695,0.00165294,-0.00165293,0.00013210,-0.00013210,0.00033251,-0.00033251,0.00099495,-0.00099495
3.76088044,0.01993047,-0.01993041,0.00178791,-0.00178791,0.00009002,-0.00009002,0.00980735,-0.00980733,0.00208866,-0.00208866,0.00016620,-0.00016620,0.00042480,-0.00042480,0.00124404,-0.00124404
3.76688344,0.02502894,-0.02502887,0.00221940,-0.00221939,0.00012180,-0.00012180,0.01218868,-0.01218865,0.00262804,-0.00262804,0.00020769,-0.00020769,0.00054569,-0.00054569,0.00156417,-0.00156416
3.77288644,0.03128311,-0.03128303,0.00274584,-0.00274584,0.00016371,-0.00016371,0.01510478,-0.01510474,0.00329005,-0.00329004,0.00025778,-0.00025778,0.00070146,-0.00070146,0.00196897,-0.00196897
