energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.26513257,0.30325012,0.02139156,0.03774063,0.05785096,0.11993537,0.01485950,0.08428826,0.10534274,0.04319210
4.27113557,0.29529999,0.01803847,0.03866684,0.05469596,0.11873544,0.01514618,0.08285267,0.09982635,0.04201864
4.27713857,0.28903286,0.01510402,0.03968839,0.05214935,0.11813528,0.01548054,0.08167112,0.09528328,0.04093293
4.28314157,0.28409119,0.01255793,0.04074267,0.05010947,0.11796559,0.01583722,0.08067682,0.09156702,0.03991908
4.28914457,0.28011703,0.01036748,0.04177013,0.04847691,0.11805975,0.01619210,0.07980122,0.08852800,0.03895942
4.29514757,0.27676169,0.00849876,0.04271548,0.04715668,0.11825817,0.01652275,0.07897614,0.08601824,0.03803514
4.30115058,0.27369488,0.00691772,0.04352872,0.04606011,0.11841209,0.01680886,0.07813585,0.08389553,0.03712696
4.30715358,0.27061293,0.00559104,0.04416620,0.04510641,0.11838716,0.01703268,0.07721910,0.08202723,0.03621592
4.31315658,0.26724592,0.00448685,0.04459138,0.04422398,0.11806636,0.01717929,0.07617099,0.08029322,0.03528409
4.31915958,0.26336343,0.00357527,0.04477549,0.04335127,0.11735232,0.01723686,0.07494455,0.07858839,0.03431533
4.32516258,0.25877881,0.00282873,0.04469792,0.04243736,0.11616897,0.01719682,0.07350203,0.07682429,0.03329596
4.33116558,0.25335180,0.00222222,0.04434644,0.04144213,0.11446240,0.01705391,0.07181582,0.07493010,0.03221523
4.33716858,0.24698948,0.00173338,0.04371710,0.04033622,0.11220107,0.01680613,0.06986896,0.07285300,0.03106578
4.34317159,0.23964562,0.00134249,0.04281392,0.03910052,0.10937517,0.01645465,0.06765521,0.07055777,0.02984382
4.34917459,0.23131847,0.00103237,0.04164835,0.03772557,0.10599541,0.01600355,0.06517880,0.06802597,0.02854921
4.35517759,0.22204718,0.00078825,0.04023853,0.03621060,0.10209115,0.01545952,0.06245365,0.06525452,0.02718535
4.36118059,0.21190701,0.00059759,0.03860834,0.03456246,0.09770800,0.01483154,0.05950244,0.06225396,0.02575892
4.36718359,0.20100371,0.00044982,0.03678632,0.03279441,0.09290510,0.01413041,0.05635521,0.05904637,0.02427950
4.37318659,0.18946714,0.00033619,0.03480453,0.03092477,0.08775208,0.01336831,0.05304794,0.05566311,0.02275905
4.37918959,0.17744465,0.00024947,0.03269737,0.02897569,0.08232589,0.01255835,0.04962087,0.05214252,0.02121135
4.38519260,0.16509432,0.00018380,0.03050030,0.02697172,0.07670768,0.01171408,0.04611682,0.04852758,0.01965137
4.39119560,0.15257849,0.00013446,0.02824879,0.02493869,0.07097974,0.01084906,0.04257955,0.04486366,0.01809465
4.39719860,0.14005766,0.00009766,0.02597718,0.02290251,0.06522272,0.00997643,0.03905220,0.04119653,0.01655667
4.40320160,0.12768516,0.00007043,0.02371782,0.02088819,0.05951317,0.00910859,0.03557586,0.03757049,0.01505233
4.40920460,0.11560258,0.00005043,0.02150026,0.01891899,0.05392143,0.00825686,0.03218843,0.03402687,0.01359542
4.41520760,0.10393610,0.00003585,0.01935061,0.01701578,0.04851001,0.00743126,0.02892360,0.03060281,0.01219823
4.42121061,0.09279387,0.00002530,0.01729121,0.01519655,0.04333243,0.00664034,0.02581020,0.02733033,0.01087126
4.42721361,0.08226432,0.00001773,0.01534029,0.01347605,0.03843249,0.00589110,0.02287169,0.02423580,0.00962301
4.43321661,0.07241542,0.00001234,0.01351193,0.01186572,0.03384397,0.00518894,0.02012600,0.02133959,0.00845986
4.43921961,0.06329481,0.00000852,0.01181614,0.01037361,0.02959077,0.00453770,0.01758555,0.01865614,0.00738608
4.44522261,0.05493062,0.00000585,0.01025906,0.00900457,0.02568734,0.00393973,0.01525749,0.01619408,0.00640389
4.45122561,0.04733294,0.00000398,0.00884325,0.00776048,0.02213944,0.00339602,0.01314406,0.01395674,0.00551361
4.45722861,0.04049577,0.00000269,0.00756813,0.00664051,0.01894506,0.00290634,0.01124313,0.01194262,0.00471387
4.46323162,0.03439920,0.00000181,0.00643038,0.00564154,0.01609552,0.00246941,0.00954883,0.01014611,0.00400181
4.46923462,0.02901187,0.00000120,0.00542446,0.00475856,0.01357663,0.00208311,0.00805216,0.00855816,0.00337335
4.47523762,0.02429343,0.00000080,0.00454304,0.00398504,0.01136987,0.00174463,0.00674170,0.00716706,0.00282348
4.48124062,0.02019691,0.00000052,0.00377753,0.00331334,0.00945354,0.00145066,0.00560426,0.00595906,0.00234649
4.48724362,0.01667101,0.00000034,0.00311845,0.00273512,0.00780382,0.00119756,0.00462545,0.00491916,0.00193623
4.49324662,0.01366211,0.00000022,0.00255589,0.00224161,0.00639579,0.00098152,0.00379031,0.00403160,0.00158634
4.49924962,0.01111608,0.00000014,0.00207976,0.00182397,0.00520419,0.00079868,0.00308375,0.00328049,0.00129041
4.50525263,0.00897969,0.00000009,0.00168018,0.00147350,0.00420422,0.00064523,0.00249094,0.00265016,0.00104221
4.51125563,0.00720190,0.00000006,0.00134763,0.00118182,0.00337201,0.00051752,0.00199768,0.00212558,0.00083573
4.51725863,0.00573465,0.00000004,0.00107313,0.00094108,0.00268513,0.00041211,0.00159063,0.00169260,0.00066537
4.52326163,0.00453357,0.00000002,0.00084841,0.00074400,0.00212281,0.00032581,0.00125744,0.00133814,0.00052595
4.52926463,0.00355833,0.00000001,0.00066593,0.00058397,0.00166621,0.00025573,0.00098691,0.00105032,0.00041277
4.53526763,0.00277285,0.00000001,0.00051895,0.00045507,0.00129843,0.00019929,0.00076904,0.00081849,0.00032162
4.54127064,0.00214525,0.00000001,0.00040150,0.00035208,0.00100456,0.00015418,0.00059496,0.00063325,0.00024881
4.54727364,0.00164779,0.00000000,0.00030840,0.00027044,0.00077163,0.00011843,0.00045699,0.00048641,0.00019110
4.55327664,0.00125660,0.00000000,0.00023519,0.00020624,0.00058845,0.00009032,0.00034849,0.00037094,0.00014572
4.55927964,0.00095140,0.00000000,0.00017807,0.00015615,0.00044553,0.00006838,0.00026385,0.00028085,0.00011033
4.56528264,0.00071515,0.00000000,0.00013386,0.00011738,0.00033490,0.00005140,0.00019833,0.00021112,0.00008293
4.57128564,0.00053371,0.00000000,0.00009990,0.00008760,0.00024994,0.00003836,0.00014801,0.00015756,0.00006189
4.57728864,0.00039544,0.00000000,0.00007402,0.00006491,0.00018519,0.00002842,0.00010966,0.00011674,0.00004585
4.58329165,0.00029089,0.00000000,0.00005445,0.00004775,0.00013623,0.00002091,0.00008067,0.00008588,0.00003373
4.58929465,0.00021245,0.00000000,0.00003977,0.00003487,0.00009949,0.00001527,0.00005891,0.00006272,0.00002463
4.59529765,0.00015404,0.00000000,0.00002883,0.00002528,0.00007214,0.00001107,0.00004272,0.00004548,0.00001786
4.60130065,0.00011089,0.00000000,0.00002076,0.00001820,0.00005193,0.00000797,0.00003075,0.00003274,0.00001286
4.60730365,0.00007926,0.00000000,0.00001484,0.00001301,0.00003712,0.00000570,0.00002198,0.00002340,0.00000919
4.61330665,0.00005624,0.00000000,0.00001053,0.00000923,0.00002634,0.00000404,0.00001560,0.00001660,0.00000652
4.61930965,0.00003962,0.00000000,0.00000742,0.00000650,0.00001855,0.00000285,0.00001099,0.00001170,0.00000459
4.62531266,0.00002771,0.00000000,0.00000519,0.00000455,0.00001298,0.00000199,0.00000768,0.00000818,0.00000321
4.63131566,0.00001924,0.00000000,0.00000360,0.00000316,0.00000901,0.00000138,0.00000534,0.00000568,0.00000223
4.63731866,0.00001327,0.00000000,0.00000248,0.00000218,0.00000621,0.00000095,0.00000368,0.00000392,0.00000154
4.64332166,0.00000908,0.00000000,0.00000170,0.00000149,0.00000425,0.00000065,0.00000252,0.00000268,0.00000105
4.64932466,0.00000617,0.00000000,0.00000116,0.00000101,0.00000289,0.00000044,0.00000171,0.00000182,0.00000072
4.65532766,0.00000416,0.00000000,0.00000078,0.00000068,0.00000195,0.00000030,0.00000115,0.00000123,0.00000048
4.66133067,0.00000279,0.00000000,0.00000052,0.00000046,0.00000131,0.00000020,0.00000077,0.00000082,0.00000032
4.66733367,0.00000185,0.00000000,0.00000035,0.00000030,0.00000087,0.00000013,0.00000051,0.00000055,0.00000021
4.67333667,0.00000122,0.00000000,0.00000023,0.00000020,0.00000057,0.00000009,0.00000034,0.00000036,0.00000014
4.67933967,0.00000080,0.00000000,0.00000015,0.00000013,0.00000038,0.00000006,0.00000022,0.00000024,0.00000009
4.68534267,0.00000052,0.00000000,0.00000010,0.00000009,0.00000024,0.00000004,0.00000014,0.00000015,0.00000006
4.69134567,0.00000034,0.00000000,0.00000006,0.00000006,0.00000016,0.00000002,0.00000009,0.00000010,0.00000004
4.69734867,0.00000022,0.00000000,0.00000004,0.00000004,0.00000010,0.00000002,0.00000006,0.00000006,0.00000003
4.70335168,0.00000014,0.00000000,0.00000003,0.00000002,0.00000006,0.00000001,0.00000004,0.00000004,0.00000002
4.70935468,0.00000009,0.00000000,0.00000002,0.00000001,0.00000004,0.00000001,0.00000002,0.00000003,0.00000001
4.71535768,0.00000005,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000,0.00000002,0.00000002,0.00000001
4.72136068,0.00000003,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000
4.72736368,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
4.73336668,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
