energy_ev,total_up,As_p_up,As_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.31315658,0.08293645,0.03642359,0.00000000,0.00670154,0.02059077,0.01380263,0.02944630
4.31915958,0.09946961,0.04374224,0.00000000,0.00804447,0.02468362,0.01648682,0.03529276
4.32516258,0.11853101,0.05216594,0.00000000,0.00959106,0.02940498,0.01959860,0.04203900
4.33116558,0.14029423,0.06177344,0.00000000,0.01135563,0.03479753,0.02316364,0.04974562
4.33716858,0.16490564,0.07263096,0.00000000,0.01335025,0.04089728,0.02720386,0.05846381
4.34317159,0.19247394,0.08478771,0.00000000,0.01558388,0.04773097,0.03173556,0.06823158
4.34917459,0.22305957,0.09827130,0.00000000,0.01806152,0.05531340,0.03676749,0.07906993
4.35517759,0.25666419,0.11308319,0.00000000,0.02078340,0.06364484,0.04229903,0.09097916
4.36118059,0.29322095,0.12919449,0.00000000,0.02374418,0.07270860,0.04831854,0.10393535
4.36718359,0.33258595,0.14654218,0.00000000,0.02693225,0.08246892,0.05480184,0.11788734
4.37318659,0.37453145,0.16502621,0.00000000,0.03032920,0.09286927,0.06171108,0.13275429
4.37918959,0.41874148,0.18450755,0.00000000,0.03390947,0.10383125,0.06899396,0.14842410
4.38519260,0.46481018,0.20480753,0.00000000,0.03764021,0.11525419,0.07658345,0.16475286
4.39119560,0.51224349,0.22570855,0.00000000,0.04148143,0.12701556,0.08439803,0.18156541
4.39719860,0.56046428,0.24695639,0.00000000,0.04538640,0.13897224,0.09234254,0.19865716
4.40320160,0.60882130,0.26826414,0.00000000,0.04930238,0.15096272,0.10030961,0.21579724
4.40920460,0.65660163,0.28931771,0.00000000,0.05317166,0.16281023,0.10818177,0.23273294
4.41520760,0.70304674,0.30978288,0.00000000,0.05693280,0.17432667,0.11583401,0.24919540
4.42121061,0.74737148,0.32931372,0.00000000,0.06052223,0.18531736,0.12313696,0.26490631
4.42721361,0.78878544,0.34756195,0.00000000,0.06387594,0.19558629,0.12996042,0.27958550
4.43321661,0.82651605,0.36418716,0.00000000,0.06693137,0.20494191,0.13617711,0.29295915
4.43921961,0.85983231,0.37886724,0.00000000,0.06962931,0.21320294,0.14166662,0.30476813
4.44522261,0.88806820,0.39130873,0.00000000,0.07191585,0.22020424,0.14631930,0.31477640
4.45122561,0.91064484,0.40125654,0.00000000,0.07374408,0.22580226,0.15003984,0.32277876
4.45722861,0.92709020,0.40850266,0.00000000,0.07507579,0.22987994,0.15275061,0.32860792
4.46323162,0.93705554,0.41289339,0.00000000,0.07588273,0.23235082,0.15439436,0.33214028
4.46923462,0.94032780,0.41433481,0.00000000,0.07614764,0.23316202,0.15493625,0.33330034
4.47523762,0.93683722,0.41279612,0.00000000,0.07586486,0.23229624,0.15436518,0.33206340
4.48124062,0.92665995,0.40831080,0.00000000,0.07504053,0.22977232,0.15269427,0.32845650
4.48724362,0.91001545,0.40097540,0.00000000,0.07369240,0.22564462,0.14996044,0.32255749
4.49324662,0.88725881,0.39094623,0.00000000,0.07184921,0.22000112,0.14622328,0.31449230
4.49924962,0.85886847,0.37843387,0.00000000,0.06954965,0.21296035,0.14156309,0.30443063
4.50525263,0.82542984,0.36369596,0.00000000,0.06684107,0.20466736,0.13607834,0.29258013
4.51125563,0.78761579,0.34702856,0.00000000,0.06377787,0.19528880,0.12988260,0.27917950
4.51725863,0.74616478,0.32875647,0.00000000,0.06041976,0.18500755,0.12310114,0.26449076
4.52326163,0.70185781,0.30922308,0.00000000,0.05682984,0.17401695,0.11586745,0.24879110
4.52926463,0.65549518,0.28878004,0.00000000,0.05307273,0.16251504,0.10831965,0.23236464
4.53526763,0.60787410,0.26777734,0.00000000,0.04921275,0.15069897,0.10059727,0.21549459
4.54127064,0.55976806,0.24655415,0.00000000,0.04531224,0.13875984,0.09283826,0.19845588
4.54727364,0.51190878,0.22543076,0.00000000,0.04143005,0.12687823,0.08517659,0.18150888
4.55327664,0.46497125,0.20470195,0.00000000,0.03762036,0.11522041,0.07774041,0.16489411
4.55927964,0.41956247,0.18463183,0.00000000,0.03393169,0.10393551,0.07065092,0.14882830
4.56528264,0.37621384,0.16545043,0.00000000,0.03040631,0.09315361,0.06402191,0.13350179
4.57128564,0.33537745,0.14735190,0.00000000,0.02707990,0.08298472,0.05795999,0.11907721
4.57728864,0.29742590,0.13049429,0.00000000,0.02398149,0.07351871,0.05256553,0.10568956
4.58329165,0.26265538,0.11500075,0.00000000,0.02113370,0.06482599,0.04793406,0.09344732
4.58929465,0.23129155,0.10096201,0.00000000,0.01855318,0.05695893,0.04415817,0.08243462
4.59529765,0.20349754,0.08843972,0.00000000,0.01625125,0.04995377,0.04132966,0.07271416
4.60130065,0.17938349,0.07747060,0.00000000,0.01423462,0.04383297,0.03954184,0.06433059
4.60730365,0.15901694,0.06807089,0.00000000,0.01250626,0.03860769,0.03889171,0.05731430
4.61330665,0.14243334,0.06024099,0.00000000,0.01106622,0.03428047,0.03948196,0.05168509
4.61930965,0.12964618,0.05396990,0.00000000,0.00991242,0.03084768,0.04142237,0.04745582
4.62531266,0.12065596,0.04923936,0.00000000,0.00904149,0.02830182,0.04483068,0.04463546
4.63131566,0.11545769,0.04602724,0.00000000,0.00844931,0.02663347,0.04983259,0.04323173
4.63731866,0.11404640,0.04431037,0.00000000,0.00813159,0.02583275,0.05656074,0.04325285
4.64332166,0.11642049,0.04406638,0.00000000,0.00808416,0.02589034,0.06515262,0.04470859
4.64932466,0.12258260,0.04527460,0.00000000,0.00830319,0.02679791,0.07574734,0.04761026
4.65532766,0.13253810,0.04791611,0.00000000,0.00878516,0.02854803,0.08848117,0.05196991
4.66133067,0.14629120,0.05197277,0.00000000,0.00952669,0.03113351,0.10348192,0.05779856
4.66733367,0.16383887,0.05742543,0.00000000,0.01052423,0.03454627,0.12086234,0.06510360
4.67333667,0.18516296,0.06425142,0.00000000,0.01177359,0.03877577,0.14071258,0.07388558
4.67933967,0.21022081,0.07242151,0.00000000,0.01326936,0.04380713,0.16309213,0.08413437
4.68534267,0.23893508,0.08189638,0.00000000,0.01500431,0.04961902,0.18802138,0.09582503
4.69134567,0.27118310,0.09262305,0.00000000,0.01696872,0.05618146,0.21547343,0.10891357
4.69734867,0.30678669,0.10453129,0.00000000,0.01914968,0.06345368,0.24536627,0.12333292
4.70335168,0.34550296,0.11753040,0.00000000,0.02153055,0.07138217,0.27755611,0.13898918
4.70935468,0.38701672,0.13150648,0.00000000,0.02409047,0.07989907,0.31183212,0.15575876
4.71535768,0.43093533,0.14632058,0.00000000,0.02680396,0.08892104,0.34791316,0.17348625
4.72136068,0.47678639,0.16180774,0.00000000,0.02964079,0.09834872,0.38544684,0.19198366
4.72736368,0.52401874,0.17777720,0.00000000,0.03256601,0.10806690,0.42401126,0.21103082
4.73336668,0.57200726,0.19401386,0.00000000,0.03554020,0.11794540,0.46311970,0.23037743
4.73936968,0.62006128,0.21028106,0.00000000,0.03852000,0.12784084,0.50222827,0.24974645
4.74537269,0.66743692,0.22632462,0.00000000,0.04145886,0.13759906,0.54074659,0.26883918
4.75137569,0.71335284,0.24187809,0.00000000,0.04430795,0.14705835,0.57805114,0.28734162
4.75737869,0.75700899,0.25666903,0.00000000,0.04701736,0.15605332,0.61350104,0.30493205
4.76338169,0.79760780,0.27042613,0.00000000,0.04953741,0.16441916,0.64645563,0.32128963
4.76938469,0.83437689,0.28288681,0.00000000,0.05181997,0.17199639,0.67629325,0.33610356
4.77538769,0.86659232,0.29380512,0.00000000,0.05382001,0.17863556,0.70243042,0.34908248
4.78139070,0.89360147,0.30295942,0.00000000,0.05549691,0.18420197,0.72434063,0.35996367
4.78739370,0.91484438,0.31015955,0.00000000,0.05681585,0.18858009,0.74157182,0.36852171
4.79339670,0.92987258,0.31525328,0.00000000,0.05774893,0.19167738,0.75376182,0.37457605
4.79939970,0.93836449,0.31813141,0.00000000,0.05827615,0.19342748,0.76065093,0.37799722
4.80540270,0.94013656,0.31873161,0.00000000,0.05838609,0.19379253,0.76209108,0.37871133
4.81140570,0.93514971,0.31704055,0.00000000,0.05807632,0.19276442,0.75805111,0.37670268
4.81740870,0.92351059,0.31309432,0.00000000,0.05735344,0.19036512,0.74861783,0.37201426
4.82341171,0.90546769,0.30697714,0.00000000,0.05623288,0.18664583,0.73399293,0.36474619
4.82941471,0.88140245,0.29881828,0.00000000,0.05473832,0.18168517,0.71448578,0.35505213
4.83541771,0.85181575,0.28878756,0.00000000,0.05290086,0.17558638,0.69050255,0.34313386
4.84142071,0.81731064,0.27708939,0.00000000,0.05075796,0.16847376,0.66253215,0.32923431
4.84742371,0.77857179,0.26395589,0.00000000,0.04835213,0.16048843,0.63112967,0.31362930
4.85342671,0.73634303,0.24963923,0.00000000,0.04572957,0.15178373,0.59689811,0.29661845
4.85942971,0.69140368,0.23440362,0.00000000,0.04293867,0.14252030,0.56046921,0.27851569
4.86543272,0.64454488,0.21851728,0.00000000,0.04002857,0.13286121,0.52248434,0.25963973
4.87143572,0.59654692,0.20224473,0.00000000,0.03704772,0.12296730,0.48357601,0.24030488
4.87743872,0.54815832,0.18583975,0.00000000,0.03404261,0.11299287,0.44435100,0.22081268
4.88344172,0.50007757,0.16953914,0.00000000,0.03105662,0.10308189,0.40537554,0.20144448
4.88944472,0.45293793,0.15355759,0.00000000,0.02812908,0.09336491,0.36716296,0.18245538
4.89544772,0.40729583,0.13808374,0.00000000,0.02529454,0.08395663,0.33016432,0.16406954
4.90145073,0.36362287,0.12327749,0.00000000,0.02258229,0.07495424,0.29476191,0.14647691
4.90745373,0.32230153,0.10926849,0.00000000,0.02001609,0.06643660,0.26126579,0.12983158
4.91345673,0.28362433,0.09615593,0.00000000,0.01761410,0.05846400,0.22991308,0.11425139
4.91945973,0.24779616,0.08400926,0.00000000,0.01538904,0.05107867,0.20086985,0.09981885
4.92546273,0.21493919,0.07286990,0.00000000,0.01334850,0.04430580,0.17423516,0.08658319
4.93146573,0.18510007,0.06275368,0.00000000,0.01149538,0.03815501,0.15004681,0.07456321
4.93746873,0.15825867,0.05365375,0.00000000,0.00982844,0.03262215,0.12828849,0.06375078
4.94347174,0.13433785,0.04554398,0.00000000,0.00834287,0.02769130,0.10889767,0.05411484
4.94947474,0.11321376,0.03838237,0.00000000,0.00703098,0.02333696,0.09177395,0.04560550
4.95547774,0.09472618,0.03211461,0.00000000,0.00588284,0.01952608,0.07678744,0.03815821
4.96148074,0.07868841,0.02667739,0.00000000,0.00488683,0.01622018,0.06378682,0.03169777
4.96748374,0.06489652,0.02200159,0.00000000,0.00403031,0.01337724,0.05260677,0.02614204
4.97348674,0.05313762,0.01801502,0.00000000,0.00330004,0.01095335,0.04307470,0.02140524
4.97948974,0.04319691,0.01464486,0.00000000,0.00268268,0.00890426,0.03501651,0.01740086
4.98549275,0.03486368,0.01181968,0.00000000,0.00216516,0.00718651,0.02826138,0.01404401
4.99149575,0.02793597,0.00947101,0.00000000,0.00173492,0.00575849,0.02264560,0.01125335
4.99749875,0.02222410,0.00753454,0.00000000,0.00138020,0.00458109,0.01801542,0.00895245
5.00350175,0.01755313,0.00595096,0.00000000,0.00109011,0.00361826,0.01422901,0.00707086
5.00950475,0.01376432,0.00466646,0.00000000,0.00085481,0.00283726,0.01115771,0.00554463
5.01550775,0.01071581,0.00363294,0.00000000,0.00066549,0.00220887,0.00868651,0.00431661
5.02151076,0.00828258,0.00280801,0.00000000,0.00051438,0.00170730,0.00671407,0.00333644
5.02751376,0.00635588,0.00215481,0.00000000,0.00039472,0.00131015,0.00515224,0.00256032
5.03351676,0.00484235,0.00164168,0.00000000,0.00030073,0.00099816,0.00392533,0.00195062
5.03951976,0.00366274,0.00124176,0.00000000,0.00022747,0.00075501,0.00296911,0.00147545
5.04552276,0.00275059,0.00093252,0.00000000,0.00017082,0.00056698,0.00222970,0.00110801
5.05152576,0.00205076,0.00069526,0.00000000,0.00012736,0.00042273,0.00166240,0.00082610
5.05752876,0.00151801,0.00051465,0.00000000,0.00009427,0.00031291,0.00123054,0.00061150
5.06353177,0.00111559,0.00037821,0.00000000,0.00006928,0.00022996,0.00090433,0.00044939
5.06953477,0.00081396,0.00027595,0.00000000,0.00005055,0.00016778,0.00065982,0.00032789
5.07553777,0.00058962,0.00019990,0.00000000,0.00003662,0.00012154,0.00047796,0.00023752
5.08154077,0.00042405,0.00014376,0.00000000,0.00002633,0.00008741,0.00034374,0.00017082
5.08754377,0.00030278,0.00010265,0.00000000,0.00001880,0.00006241,0.00024544,0.00012197
5.09354677,0.00021464,0.00007277,0.00000000,0.00001333,0.00004424,0.00017399,0.00008646
5.09954977,0.00015106,0.00005121,0.00000000,0.00000938,0.00003114,0.00012245,0.00006085
5.10555278,0.00010555,0.00003579,0.00000000,0.00000656,0.00002176,0.00008556,0.00004252
5.11155578,0.00007323,0.00002483,0.00000000,0.00000455,0.00001509,0.00005936,0.00002950
5.11755878,0.00005043,0.00001710,0.00000000,0.00000313,0.00001040,0.00004088,0.00002032
5.12356178,0.00003449,0.00001169,0.00000000,0.00000214,0.00000711,0.00002796,0.00001389
5.12956478,0.00002341,0.00000794,0.00000000,0.00000145,0.00000483,0.00001898,0.00000943
5.13556778,0.00001578,0.00000535,0.00000000,0.00000098,0.00000325,0.00001279,0.00000636
5.14157079,0.00001056,0.00000358,0.00000000,0.00000066,0.00000218,0.00000856,0.00000425
5.14757379,0.00000702,0.00000238,0.00000000,0.00000044,0.00000145,0.00000569,0.00000283
5.15357679,0.00000463,0.00000157,0.00000000,0.00000029,0.00000095,0.00000375,0.00000186
5.15957979,0.00000303,0.00000103,0.00000000,0.00000019,0.00000062,0.00000246,0.00000122
5.16558279,0.00000197,0.00000067,0.00000000,0.00000012,0.00000041,0.00000160,0.00000079
5.17158579,0.00000127,0.00000043,0.00000000,0.00000008,0.00000026,0.00000103,0.00000051
5.17758879,0.00000082,0.00000028,0.00000000,0.00000005,0.00000017,0.00000066,0.00000033
5.18359180,0.00000052,0.00000018,0.00000000,0.00000003,0.00000011,0.00000042,0.00000021
5.18959480,0.00000033,0.00000011,0.00000000,0.00000002,0.00000007,0.00000027,0.00000013
5.19559780,0.00000021,0.00000007,0.00000000,0.00000001,0.00000004,0.00000017,0.00000008
5.20160080,0.00000013,0.00000004,0.00000000,0.00000001,0.00000003,0.00000010,0.00000005
5.20760380,0.00000008,0.00000003,0.00000000,0.00000000,0.00000002,0.00000006,0.00000003
5.21360680,0.00000005,0.00000002,0.00000000,0.00000000,0.00000001,0.00000004,0.00000002
5.21960980,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
5.22561281,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.23761881,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
