energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.31315658,2.53999197,0.00378139,0.13016022,0.91515257,2.33814214,0.02879949,0.13337868
4.31915958,2.56817692,0.00391528,0.13420641,0.92792048,2.35409158,0.03028217,0.13941969
4.32516258,2.59843208,0.00406839,0.13837831,0.94227825,2.37115968,0.03190094,0.14600899
4.33116558,2.62958290,0.00423691,0.14256538,0.95787774,2.38835724,0.03362038,0.15304142
4.33716858,2.66039733,0.00441673,0.14665739,0.97430238,2.40465988,0.03540435,0.16040563
4.34317159,2.68961797,0.00460353,0.15054664,0.99107846,2.41903770,0.03721635,0.16798558
4.34917459,2.71599766,0.00479283,0.15413030,1.00768961,2.43048722,0.03901995,0.17566227
4.35517759,2.73833710,0.00498008,0.15731267,1.02359403,2.43806454,0.04077925,0.18331569
4.36118059,2.75552285,0.00516078,0.16000727,1.03824378,2.44091804,0.04245943,0.19082690
4.36718359,2.76656416,0.00533056,0.16213877,1.05110516,2.43831915,0.04402737,0.19808024
4.37318659,2.77062681,0.00548530,0.16364466,1.06167948,2.42968998,0.04545227,0.20496548
4.37918959,2.76706271,0.00562127,0.16447651,1.06952320,2.41462634,0.04670630,0.21137998
4.38519260,2.75543374,0.00573521,0.16460092,1.07426661,2.39291525,0.04776524,0.21723066
4.39119560,2.73552897,0.00582442,0.16400001,1.07563023,2.36454624,0.04860906,0.22243573
4.39719860,2.70737452,0.00588686,0.16267150,1.07343820,2.32971590,0.04922247,0.22692614
4.40320160,2.67123566,0.00592121,0.16062833,1.06762818,2.28882565,0.04959533,0.23064675
4.40920460,2.62761130,0.00592687,0.15789791,1.05825727,2.24247286,0.04972302,0.23355702
4.41520760,2.57722107,0.00590401,0.15452093,1.04550377,2.19143583,0.04960666,0.23563140
4.42121061,2.52098566,0.00585350,0.15054992,1.02966483,2.13665331,0.04925313,0.23685929
4.42721361,2.46000136,0.00577694,0.14604750,1.01114997,2.07919942,0.04867507,0.23724461
4.43321661,2.39550977,0.00567653,0.14108440,0.99047086,2.02025497,0.04789061,0.23680504
4.43921961,2.32886384,0.00555501,0.13573745,0.96822776,1.96107628,0.04692309,0.23557098
4.44522261,2.26149147,0.00541558,0.13008738,0.94509315,1.90296241,0.04580053,0.23358420
4.45122561,2.19485789,0.00526176,0.12421677,0.92179303,1.84722192,0.04455509,0.23089639
4.45722861,2.13042769,0.00509729,0.11820798,0.89908662,1.79513991,0.04322238,0.22756745
4.46323162,2.06962783,0.00492600,0.11214128,0.87774503,1.74794621,0.04184074,0.22366384
4.46923462,2.01381208,0.00475173,0.10609308,0.85852944,1.70678525,0.04045043,0.21925678
4.47523762,1.96422798,0.00457816,0.10013446,0.84216946,1.67268821,0.03909282,0.21442055
4.48124062,1.92198652,0.00440877,0.09432990,0.82934205,1.64654774,0.03780958,0.20923077
4.48724362,1.88803530,0.00424673,0.08873626,0.82065169,1.62909567,0.03664183,0.20376283
4.49324662,1.86313525,0.00409480,0.08340201,0.81661196,1.62088388,0.03562936,0.19809037
4.49924962,1.84784150,0.00395535,0.07836678,0.81762914,1.62226859,0.03480986,0.19228393
4.50525263,1.84248833,0.00383023,0.07366107,0.82398815,1.63339837,0.03421816,0.18640967
4.51125563,1.84717874,0.00372079,0.06930631,0.83584106,1.65420602,0.03388559,0.18052832
4.51725863,1.86177867,0.00362789,0.06531499,0.85319873,1.68440460,0.03383928,0.17469423
4.52326163,1.88591628,0.00355186,0.06169115,0.87592555,1.72348806,0.03410158,0.16895462
4.52926463,1.91898631,0.00349253,0.05843093,0.90373793,1.77073644,0.03468948,0.16334901
4.53526763,1.96015993,0.00344929,0.05552332,0.93620651,1.82522623,0.03561412,0.15790890
4.54127064,2.00839999,0.00342109,0.05295104,0.97276231,1.88584572,0.03688033,0.15265756
4.54727364,2.06248180,0.00340654,0.05069152,1.01270697,1.95131565,0.03848622,0.14761016
4.55327664,2.12101918,0.00340392,0.04871796,1.05522705,2.02021481,0.04042289,0.14277410
4.55927964,2.18249554,0.00341126,0.04700046,1.09941209,2.09101047,0.04267420,0.13814952
4.56528264,2.24529933,0.00342644,0.04550713,1.14427633,2.16209295,0.04521667,0.13373010
4.57128564,2.30776322,0.00344724,0.04420530,1.18878343,2.23181354,0.04801952,0.12950405
4.57728864,2.36820578,0.00347142,0.04306255,1.23187362,2.29852500,0.05104484,0.12545522
4.58329165,2.42497480,0.00349677,0.04204783,1.27249251,2.36062313,0.05424799,0.12156440
4.58929465,2.47649050,0.00352124,0.04113239,1.30962052,2.41658826,0.05757817,0.11781069
4.59529765,2.52128755,0.00354295,0.04029061,1.34230209,2.46502524,0.06097914,0.11417280
4.60130065,2.55805406,0.00356027,0.03950073,1.36967333,2.50470028,0.06439028,0.11063047
4.60730365,2.58566638,0.00357187,0.03874530,1.39098728,2.53457343,0.06774775,0.10716561
4.61330665,2.60321810,0.00357673,0.03801158,1.40563557,2.55382529,0.07098581,0.10376339
4.61930965,2.61004233,0.00357421,0.03729161,1.41316570,2.56187685,0.07403845,0.10041302
4.62531266,2.60572616,0.00356400,0.03658216,1.41329308,2.55840177,0.07684092,0.09710839
4.63131566,2.59011690,0.00354616,0.03588438,1.40590742,2.54333046,0.07933151,0.09384825
4.63731866,2.56331977,0.00352106,0.03520339,1.39107312,2.51684586,0.08145321,0.09063621
4.64332166,2.52568714,0.00348938,0.03454754,1.36902366,2.47937117,0.08315535,0.08748045
4.64932466,2.47779999,0.00345202,0.03392767,1.34015031,2.43154999,0.08439511,0.08439300
4.65532766,2.42044225,0.00341010,0.03335616,1.30498563,2.37421984,0.08513883,0.08138897
4.66133067,2.35456926,0.00336482,0.03284593,1.26418255,2.30838017,0.08536303,0.07848547
4.66733367,2.28127170,0.00331747,0.03240951,1.21849001,2.23515630,0.08505517,0.07570041
4.67333667,2.20173657,0.00326930,0.03205797,1.16872624,2.15576068,0.08421402,0.07305126
4.67933967,2.11720683,0.00322147,0.03180011,1.11575081,2.07145327,0.08284967,0.07055385
4.68534267,2.02894134,0.00317501,0.03164161,1.06043679,1.98350241,0.08098320,0.06822118
4.69134567,1.93817672,0.00313073,0.03158446,1.00364398,1.89314789,0.07864592,0.06606245
4.69734867,1.84609255,0.00308919,0.03162649,0.94619445,1.80156743,0.07587832,0.06408221
4.70335168,1.75378113,0.00305069,0.03176116,0.88885104,1.70984782,0.07272874,0.06227987
4.70935468,1.66222278,0.00301523,0.03197756,0.83229985,1.61896148,0.06925182,0.06064939
4.71535768,1.57226736,0.00298253,0.03226064,0.77713684,1.52974928,0.06550668,0.05917935
4.72136068,1.48462236,0.00295202,0.03259166,0.72385904,1.44290960,0.06155524,0.05785324
4.72736368,1.39984762,0.00292288,0.03294879,0.67286032,1.35899392,0.05746029,0.05665009
4.73336668,1.31835642,0.00289411,0.03330798,0.62443144,1.27840848,0.05328378,0.05554536
4.73936968,1.24042239,0.00286454,0.03364381,0.57876409,1.20142158,0.04908524,0.05451196
4.74537269,1.16619143,0.00283291,0.03393056,0.53595837,1.12817557,0.04492029,0.05352154
4.75137569,1.09569783,0.00279793,0.03414320,0.49603291,1.05870285,0.04083949,0.05254574
4.75737869,1.02888331,0.00275834,0.03425845,0.45893713,0.99294462,0.03688741,0.05155759
4.76338169,0.96561801,0.00271299,0.03425570,0.42456467,0.93077141,0.03310198,0.05053284
4.76938469,0.90572216,0.00266087,0.03411789,0.39276736,0.87200419,0.02951414,0.04945109
4.77538769,0.84898738,0.00260118,0.03383219,0.36336896,0.81643515,0.02614776,0.04829698
4.78139070,0.79519675,0.00253337,0.03339055,0.33617819,0.76384706,0.02301977,0.04706094
4.78739370,0.74414253,0.00245713,0.03278997,0.31100036,0.71403064,0.02014053,0.04573992
4.79339670,0.69564122,0.00237247,0.03203269,0.28764737,0.66679903,0.01751440,0.04433770
4.79939970,0.64954520,0.00227966,0.03112605,0.26594580,0.62199919,0.01514039,0.04286507
4.80540270,0.60575095,0.00217923,0.03008225,0.24574288,0.57951991,0.01301291,0.04133959
4.81140570,0.56420355,0.00207199,0.02891783,0.22691040,0.53929630,0.01112262,0.03978526
4.81740870,0.52489781,0.00195892,0.02765316,0.20934670,0.50131100,0.00945718,0.03823180
4.82341171,0.48787611,0.00184121,0.02631159,0.19297676,0.46559229,0.00800208,0.03671382
4.82941471,0.45322354,0.00172016,0.02491873,0.17775083,0.43220953,0.00674134,0.03526978
4.83541771,0.42106056,0.00159714,0.02350155,0.16364174,0.40126636,0.00565819,0.03394083
4.84142071,0.39153402,0.00147356,0.02208750,0.15064122,0.37289213,0.00473564,0.03276947
4.84742371,0.36480683,0.00135081,0.02070367,0.13875564,0.34723226,0.00395693,0.03179828
4.85342671,0.34104698,0.00123019,0.01937598,0.12800132,0.32443774,0.00330593,0.03106849
4.85942971,0.32041636,0.00111292,0.01812846,0.11839978,0.30465459,0.00276741,0.03061864
4.86543272,0.30305983,0.00100009,0.01698259,0.10997314,0.28801346,0.00232725,0.03048326
4.87143572,0.28909499,0.00089263,0.01595681,0.10273977,0.27461991,0.00197253,0.03069160
4.87743872,0.27860295,0.00079128,0.01506607,0.09671057,0.26454564,0.00169165,0.03126649
4.88344172,0.27162040,0.00069662,0.01432156,0.09188567,0.25782090,0.00147425,0.03222331
4.88944472,0.26813321,0.00060904,0.01373052,0.08825196,0.25442838,0.00131124,0.03356913
4.89544772,0.26807173,0.00052878,0.01329618,0.08578118,0.25429874,0.00119470,0.03530207
4.90145073,0.27130790,0.00045590,0.01301782,0.08442886,0.25730776,0.00111781,0.03741081
4.90745373,0.27765435,0.00039031,0.01289092,0.08413389,0.26327550,0.00107475,0.03987440
4.91345673,0.28686543,0.00033182,0.01290737,0.08481887,0.27196719,0.00106062,0.04266237
4.91945973,0.29864032,0.00028011,0.01305583,0.08639107,0.28309613,0.00107136,0.04573501
4.92546273,0.31262810,0.00023480,0.01332212,0.08874404,0.29632845,0.00110370,0.04904411
4.93146573,0.32843475,0.00019543,0.01368968,0.09175982,0.31128974,0.00115505,0.05253389
4.93746873,0.34563204,0.00016153,0.01414007,0.09531160,0.32757340,0.00122356,0.05614231
4.94347174,0.36376792,0.00013259,0.01465359,0.09926690,0.34475051,0.00130801,0.05980264
4.94947474,0.38237847,0.00010809,0.01520980,0.10349099,0.36238104,0.00140788,0.06344528
4.95547774,0.40100071,0.00008752,0.01578820,0.10785064,0.38002610,0.00152333,0.06699979
4.96148074,0.41918624,0.00007042,0.01636878,0.11221799,0.39726075,0.00165525,0.07039709
4.96748374,0.43651498,0.00005632,0.01693268,0.11647433,0.41368704,0.00180527,0.07357166
4.97348674,0.45260861,0.00004480,0.01746274,0.12051385,0.42894677,0.00197578,0.07646384
4.97948974,0.46714318,0.00003549,0.01794401,0.12424707,0.44273339,0.00217001,0.07902189
4.98549275,0.47986028,0.00002804,0.01836421,0.12760376,0.45480260,0.00239196,0.08120395
4.99149575,0.49057622,0.00002216,0.01871412,0.13053538,0.46498107,0.00264643,0.08297960
4.99749875,0.49918882,0.00001759,0.01898783,0.13301677,0.47317284,0.00293898,0.08433116
5.00350175,0.50568129,0.00001409,0.01918288,0.13504703,0.47936297,0.00327583,0.08525441
5.00950475,0.51012288,0.00001149,0.01930032,0.13664949,0.48361822,0.00366373,0.08575890
5.01550775,0.51266627,0.00000963,0.01934458,0.13787072,0.48608448,0.00410984,0.08586765
5.02151076,0.51354142,0.00000837,0.01932327,0.13877864,0.48698100,0.00462146,0.08561632
5.02751376,0.51304623,0.00000762,0.01924680,0.13945961,0.48659141,0.00520582,0.08505188
5.03351676,0.51153406,0.00000728,0.01912792,0.14001477,0.48525198,0.00586975,0.08423073
5.03951976,0.50939880,0.00000728,0.01898116,0.14055553,0.48333735,0.00661936,0.08321646
5.04552276,0.50705776,0.00000757,0.01882216,0.14119862,0.48124426,0.00745964,0.08207725
5.05152576,0.50493328,0.00000811,0.01866702,0.14206059,0.47937415,0.00839414,0.08088305
5.05752876,0.50343379,0.00000885,0.01853153,0.14325229,0.47811504,0.00942453,0.07970268
5.06353177,0.50293497,0.00000977,0.01843048,0.14487334,0.47782370,0.01055028,0.07860094
5.06953477,0.50376209,0.00001085,0.01837700,0.14700685,0.47880879,0.01176833,0.07763591
5.07553777,0.50617413,0.00001205,0.01838189,0.14971484,0.48131576,0.01307282,0.07685647
5.08154077,0.51035048,0.00001336,0.01845315,0.15303420,0.48551421,0.01445490,0.07630026
5.08754377,0.51638091,0.00001476,0.01859555,0.15697383,0.49148827,0.01590264,0.07599211
5.09354677,0.52425913,0.00001621,0.01881036,0.16151271,0.49923053,0.01740105,0.07594298
5.09954977,0.53388052,0.00001770,0.01909519,0.16659928,0.50863975,0.01893221,0.07614960
5.10555278,0.54504392,0.00001921,0.01944406,0.17215208,0.51952268,0.02047557,0.07659458
5.11155578,0.55745767,0.00002071,0.01984754,0.17806165,0.53159968,0.02200829,0.07724724
5.11755878,0.57074950,0.00002217,0.02029309,0.18419371,0.54451418,0.02350579,0.07806494
5.12356178,0.58447994,0.00002357,0.02076548,0.19039340,0.55784543,0.02494235,0.07899493
5.12956478,0.59815869,0.00002488,0.02124740,0.19649045,0.57112411,0.02629183,0.07997660
5.13556778,0.61126320,0.00002607,0.02172007,0.20230515,0.58385000,0.02752843,0.08094408
5.14157079,0.62325861,0.00002713,0.02216397,0.20765476,0.59551108,0.02862749,0.08182895
5.14757379,0.63361830,0.00002803,0.02255960,0.21236011,0.60560306,0.02956630,0.08256307
5.15357679,0.64184397,0.00002875,0.02288817,0.21625214,0.61364860,0.03032481,0.08308135
5.15957979,0.64748452,0.00002927,0.02313236,0.21917810,0.61921538,0.03088638,0.08332431
5.16558279,0.65015284,0.00002960,0.02327691,0.22100706,0.62193213,0.03123830,0.08324038
5.17158579,0.64953984,0.00002971,0.02330920,0.22163461,0.62150209,0.03137228,0.08278777
5.17758879,0.64542516,0.00002961,0.02321969,0.22098646,0.61771328,0.03128472,0.08193595
5.18359180,0.63768413,0.00002929,0.02300217,0.21902085,0.61044523,0.03097685,0.08066656
5.18959480,0.62629081,0.00002878,0.02265401,0.21572967,0.59967191,0.03045467,0.07897385
5.19559780,0.61131713,0.00002807,0.02217611,0.21113825,0.58546102,0.02972873,0.07686456
5.20160080,0.59292826,0.00002717,0.02157284,0.20530399,0.56796952,0.02881376,0.07435735
5.20760380,0.57137452,0.00002612,0.02085178,0.19831365,0.54743607,0.02772815,0.07148170
5.21360680,0.54698045,0.00002493,0.02002335,0.19027985,0.52417053,0.02649330,0.06827655
5.21960980,0.52013152,0.00002363,0.01910040,0.18133658,0.49854133,0.02513292,0.06478855
5.22561281,0.49125933,0.00002223,0.01809769,0.17163425,0.47096131,0.02367226,0.06107017
5.23161581,0.46082581,0.00002076,0.01703132,0.16133432,0.44187263,0.02213731,0.05717771
5.23761881,0.42930740,0.00001925,0.01591816,0.15060394,0.41173164,0.02055402,0.05316922
5.24362181,0.39717969,0.00001772,0.01477532,0.13961058,0.38099413,0.01894762,0.04910263
5.24962481,0.36490323,0.00001620,0.01361959,0.12851720,0.35010177,0.01734195,0.04503390
5.25562781,0.33291103,0.00001470,0.01246696,0.11747776,0.31947010,0.01575890,0.04101552
5.26163082,0.30159809,0.00001324,0.01133225,0.10663358,0.28947844,0.01421798,0.03709515
5.26763382,0.27131319,0.00001185,0.01022873,0.09611034,0.26046200,0.01273602,0.03331465
5.27363682,0.24235315,0.00001052,0.00916790,0.08601597,0.23270638,0.01132696,0.02970939
5.27963982,0.21495952,0.00000927,0.00815935,0.07643932,0.20644425,0.01000176,0.02630786
5.28564282,0.18931750,0.00000812,0.00721064,0.06744973,0.18185437,0.00876845,0.02313155
5.29164582,0.16555700,0.00000706,0.00632733,0.05909716,0.15906250,0.00763225,0.02019513
5.29764882,0.14375547,0.00000609,0.00551306,0.05141311,0.13814409,0.00659578,0.01750684
5.30365183,0.12394216,0.00000521,0.00476967,0.04441201,0.11912837,0.00565930,0.01506902
5.30965483,0.10610357,0.00000443,0.00409737,0.03809298,0.10200342,0.00482107,0.01287881
5.31565783,0.09018946,0.00000374,0.00349495,0.03244190,0.08672206,0.00407762,0.01092895
5.32166083,0.07611941,0.00000314,0.00296002,0.02743365,0.07320804,0.00342417,0.00920855
5.32766383,0.06378933,0.00000261,0.00248924,0.02303436,0.06136227,0.00285487,0.00770396
5.33366683,0.05307783,0.00000216,0.00207851,0.01920364,0.05106896,0.00236321,0.00639948
5.33966983,0.04385208,0.00000177,0.00172328,0.01589664,0.04220122,0.00194224,0.00527817
5.34567284,0.03597318,0.00000144,0.00141864,0.01306595,0.03462622,0.00158485,0.00432244
5.35167584,0.02930076,0.00000117,0.00115959,0.01066328,0.02820960,0.00128398,0.00351465
5.35767884,0.02369683,0.00000094,0.00094113,0.00864080,0.02281921,0.00103279,0.00283753
5.36368184,0.01902886,0.00000075,0.00075842,0.00695233,0.01832802,0.00082481,0.00227461
5.36968484,0.01517212,0.00000059,0.00060685,0.00555418,0.01461646,0.00065400,0.00181042
5.37568784,0.01201132,0.00000046,0.00048213,0.00440578,0.01157392,0.00051486,0.00143074
5.38169085,0.00944162,0.00000036,0.00038033,0.00347007,0.00909976,0.00040242,0.00112265
5.38769385,0.00736908,0.00000028,0.00029790,0.00271373,0.00710381,0.00031230,0.00087466
5.39369685,0.00571073,0.00000022,0.00023168,0.00210721,0.00550635,0.00024062,0.00067661
5.39969985,0.00439421,0.00000016,0.00017890,0.00162466,0.00423788,0.00018407,0.00051969
5.40570285,0.00335724,0.00000012,0.00013717,0.00124374,0.00323850,0.00013981,0.00039633
5.41170585,0.00254680,0.00000009,0.00010443,0.00094539,0.00245727,0.00010543,0.00030011
5.41770885,0.00191831,0.00000007,0.00007894,0.00071351,0.00185128,0.00007894,0.00022564
5.42371186,0.00143467,0.00000005,0.00005925,0.00053470,0.00138485,0.00005868,0.00016844
5.42971486,0.00106537,0.00000004,0.00004415,0.00039785,0.00102860,0.00004331,0.00012485
5.43571786,0.00078552,0.00000003,0.00003267,0.00029394,0.00075858,0.00003174,0.00009188
5.44172086,0.00057508,0.00000002,0.00002400,0.00021562,0.00055548,0.00002309,0.00006714
5.44772386,0.00041804,0.00000001,0.00001751,0.00015705,0.00040388,0.00001668,0.00004872
5.45372686,0.00030172,0.00000001,0.00001268,0.00011358,0.00029157,0.00001196,0.00003510
5.45972986,0.00021623,0.00000001,0.00000912,0.00008156,0.00020900,0.00000852,0.00002510
5.46573287,0.00015386,0.00000001,0.00000651,0.00005816,0.00014875,0.00000602,0.00001783
5.47173587,0.00010871,0.00000000,0.00000462,0.00004117,0.00010512,0.00000423,0.00001257
5.47773887,0.00007626,0.00000000,0.00000325,0.00002894,0.00007376,0.00000295,0.00000880
5.48374187,0.00005312,0.00000000,0.00000227,0.00002020,0.00005139,0.00000204,0.00000612
5.48974487,0.00003674,0.00000000,0.00000158,0.00001400,0.00003555,0.00000140,0.00000422
5.49574787,0.00002523,0.00000000,0.00000109,0.00000963,0.00002442,0.00000096,0.00000290
5.50175088,0.00001720,0.00000000,0.00000074,0.00000658,0.00001665,0.00000065,0.00000197
5.50775388,0.00001165,0.00000000,0.00000051,0.00000446,0.00001128,0.00000044,0.00000133
5.51375688,0.00000783,0.00000000,0.00000034,0.00000301,0.00000758,0.00000029,0.00000089
5.51975988,0.00000523,0.00000000,0.00000023,0.00000201,0.00000506,0.00000019,0.00000060
5.52576288,0.00000346,0.00000000,0.00000015,0.00000134,0.00000336,0.00000013,0.00000039
5.53176588,0.00000228,0.00000000,0.00000010,0.00000088,0.00000221,0.00000008,0.00000026
5.53776888,0.00000149,0.00000000,0.00000007,0.00000058,0.00000144,0.00000005,0.00000017
5.54377189,0.00000097,0.00000000,0.00000004,0.00000037,0.00000094,0.00000003,0.00000011
5.54977489,0.00000062,0.00000000,0.00000003,0.00000024,0.00000060,0.00000002,0.00000007
5.55577789,0.00000040,0.00000000,0.00000002,0.00000015,0.00000039,0.00000001,0.00000004
5.56178089,0.00000025,0.00000000,0.00000001,0.00000010,0.00000025,0.00000001,0.00000003
5.56778389,0.00000016,0.00000000,0.00000001,0.00000006,0.00000015,0.00000001,0.00000002
5.57378689,0.00000010,0.00000000,0.00000000,0.00000004,0.00000010,0.00000000,0.00000001
5.57978989,0.00000006,0.00000000,0.00000000,0.00000002,0.00000006,0.00000000,0.00000001
5.58579290,0.00000004,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000000
5.59179590,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.59779890,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.60980490,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
