energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,3.45767689,0.00693858,0.38983661,0.48773774,3.15234986,0.11545494,0.00000000
4.31915958,3.45077135,0.00703342,0.39238834,0.49328083,3.14242427,0.11518675,0.00000000
4.32516258,3.42462127,0.00711370,0.39246396,0.49579093,3.11524907,0.11424089,0.00000000
4.33116558,3.37934704,0.00718101,0.39002575,0.49519157,3.07100303,0.11261561,0.00000000
4.33716858,3.31546592,0.00723800,0.38509119,0.49147513,3.01021462,0.11032560,0.00000000
4.34317159,3.23387373,0.00728830,0.37773173,0.48470265,2.93374420,0.10740099,0.00000000
4.34917459,3.13581556,0.00733633,0.36806990,0.47500135,2.84275678,0.10388597,0.00000000
4.35517759,3.02284635,0.00738711,0.35627478,0.46255996,2.73868605,0.09983697,0.00000000
4.36118059,2.89678273,0.00744604,0.34255607,0.44762213,2.62319088,0.09532050,0.00000000
4.36718359,2.75964793,0.00751864,0.32715698,0.43047798,2.49810594,0.09041085,0.00000000
4.37318659,2.61361171,0.00761027,0.31034635,0.41145445,2.36538812,0.08518760,0.00000000
4.37918959,2.46092772,0.00772588,0.29241016,0.39090451,2.22706085,0.07973312,0.00000000
4.38519260,2.30387054,0.00786972,0.27364297,0.36919605,2.08515832,0.07413014,0.00000000
4.39119560,2.14467481,0.00804508,0.25433948,0.34670064,1.94167167,0.06845945,0.00000000
4.39719860,1.98547854,0.00825409,0.23478663,0.32378274,1.79849905,0.06279784,0.00000000
4.40320160,1.82827267,0.00849749,0.21525643,0.30078974,1.65740124,0.05721635,0.00000000
4.40920460,1.67485832,0.00877455,0.19599988,0.27804323,1.51996431,0.05177879,0.00000000
4.41520760,1.52681306,0.00908293,0.17724196,0.25583172,1.38757022,0.04654072,0.00000000
4.42121061,1.38546682,0.00941870,0.15917796,0.23440506,1.26137609,0.04154869,0.00000000
4.42721361,1.25188773,0.00977637,0.14197111,0.21397067,1.14230241,0.03683993,0.00000000
4.43321661,1.12687774,0.01014902,0.12575144,0.19469153,1.03102986,0.03244235,0.00000000
4.43921961,1.01097736,0.01052850,0.11061587,0.17668594,0.92800438,0.02837480,0.00000000
4.44522261,0.90447856,0.01090564,0.09662939,0.16002895,0.83344948,0.02464765,0.00000000
4.45122561,0.80744469,0.01127056,0.08382710,0.14475506,0.74738479,0.02126359,0.00000000
4.45722861,0.71973580,0.01161299,0.07221698,0.13086218,0.66964949,0.01821845,0.00000000
4.46323162,0.64103798,0.01192268,0.06178319,0.11831642,0.59992926,0.01550231,0.00000000
4.46923462,0.57089510,0.01218967,0.05248970,0.10705746,0.53778530,0.01310051,0.00000000
4.47523762,0.50874143,0.01240477,0.04428407,0.09700420,0.48268411,0.01099469,0.00000000
4.48124062,0.45393369,0.01255977,0.03710115,0.08806050,0.43402678,0.00916384,0.00000000
4.48724362,0.40578156,0.01264786,0.03086675,0.08012061,0.39117662,0.00758523,0.00000000
4.49324662,0.36357534,0.01266378,0.02550089,0.07307425,0.35348429,0.00623525,0.00000000
4.49924962,0.32661035,0.01260406,0.02092078,0.06681108,0.32030980,0.00509015,0.00000000
4.50525263,0.29420727,0.01246713,0.01704339,0.06122454,0.29104078,0.00412662,0.00000000
4.51125563,0.26572842,0.01225334,0.01378756,0.05621485,0.26510698,0.00332235,0.00000000
4.51725863,0.24058978,0.01196495,0.01107566,0.05169131,0.24199079,0.00265631,0.00000000
4.52326163,0.21826896,0.01160600,0.00883488,0.04757380,0.22123402,0.00210908,0.00000000
4.52926463,0.19830950,0.01118218,0.00699806,0.04379363,0.20244124,0.00166297,0.00000000
4.53526763,0.18032173,0.01070055,0.00550427,0.04029369,0.18528007,0.00130213,0.00000000
4.54127064,0.16398102,0.01016933,0.00429896,0.03702811,0.16947884,0.00101250,0.00000000
4.54727364,0.14902370,0.00959755,0.00333402,0.03396149,0.15482232,0.00078183,0.00000000
4.55327664,0.13524135,0.00899477,0.00256750,0.03106781,0.14114583,0.00059951,0.00000000
4.55927964,0.12247402,0.00837077,0.00196331,0.02832908,0.12832852,0.00045651,0.00000000
4.56528264,0.11060282,0.00773521,0.00149075,0.02573396,0.11628599,0.00034520,0.00000000
4.57128564,0.09954242,0.00709741,0.00112396,0.02327631,0.10496299,0.00025921,0.00000000
4.57728864,0.08923371,0.00646606,0.00084146,0.02095376,0.09432634,0.00019328,0.00000000
4.58329165,0.07963704,0.00584902,0.00062552,0.01876645,0.08435836,0.00014312,0.00000000
4.58929465,0.07072621,0.00525321,0.00046172,0.01671592,0.07505123,0.00010524,0.00000000
4.59529765,0.06248326,0.00468446,0.00033841,0.01480413,0.06640204,0.00007684,0.00000000
4.60130065,0.05489425,0.00414747,0.00024628,0.01303271,0.05840894,0.00005571,0.00000000
4.60730365,0.04794603,0.00364579,0.00017797,0.01140243,0.05106819,0.00004011,0.00000000
4.61330665,0.04162379,0.00318188,0.00012770,0.00991280,0.04437206,0.00002868,0.00000000
4.61930965,0.03590959,0.00275712,0.00009098,0.00856188,0.03830765,0.00002036,0.00000000
4.62531266,0.03078145,0.00237195,0.00006436,0.00734622,0.03285629,0.00001436,0.00000000
4.63131566,0.02621315,0.00202597,0.00004521,0.00626091,0.02799361,0.00001005,0.00000000
4.63731866,0.02217441,0.00171806,0.00003153,0.00529972,0.02369004,0.00000699,0.00000000
4.64332166,0.01863147,0.00144649,0.00002184,0.00445534,0.01991153,0.00000482,0.00000000
4.64932466,0.01554788,0.00120911,0.00001501,0.00371960,0.01662062,0.00000331,0.00000000
4.65532766,0.01288535,0.00100344,0.00001025,0.00308375,0.01377749,0.00000225,0.00000000
4.66133067,0.01060473,0.00082678,0.00000695,0.00253870,0.01134107,0.00000152,0.00000000
4.66733367,0.00866686,0.00067633,0.00000468,0.00207530,0.00927007,0.00000102,0.00000000
4.67333667,0.00703344,0.00054929,0.00000313,0.00168451,0.00752391,0.00000068,0.00000000
4.67933967,0.00566766,0.00044291,0.00000207,0.00135764,0.00606352,0.00000045,0.00000000
4.68534267,0.00453482,0.00035457,0.00000137,0.00108642,0.00485197,0.00000030,0.00000000
4.69134567,0.00360270,0.00028181,0.00000089,0.00086321,0.00385493,0.00000019,0.00000000
4.69734867,0.00284183,0.00022237,0.00000058,0.00068097,0.00304097,0.00000013,0.00000000
4.70335168,0.00222571,0.00017421,0.00000037,0.00053337,0.00238179,0.00000008,0.00000000
4.70935468,0.00173073,0.00013550,0.00000024,0.00041478,0.00185217,0.00000005,0.00000000
4.71535768,0.00133623,0.00010464,0.00000015,0.00032025,0.00143004,0.00000003,0.00000000
4.72136068,0.00102428,0.00008022,0.00000010,0.00024550,0.00109621,0.00000002,0.00000000
4.72736368,0.00077954,0.00006106,0.00000006,0.00018684,0.00083430,0.00000001,0.00000000
4.73336668,0.00058903,0.00004614,0.00000004,0.00014119,0.00063042,0.00000001,0.00000000
4.73936968,0.00044189,0.00003462,0.00000002,0.00010592,0.00047295,0.00000000,0.00000000
4.74537269,0.00032913,0.00002579,0.00000001,0.00007889,0.00035227,0.00000000,0.00000000
4.75137569,0.00024339,0.00001907,0.00000001,0.00005834,0.00026050,0.00000000,0.00000000
4.75737869,0.00017869,0.00001400,0.00000001,0.00004283,0.00019126,0.00000000,0.00000000
4.76338169,0.00013025,0.00001021,0.00000000,0.00003122,0.00013941,0.00000000,0.00000000
4.76938469,0.00009426,0.00000739,0.00000000,0.00002260,0.00010089,0.00000000,0.00000000
4.77538769,0.00006773,0.00000531,0.00000000,0.00001624,0.00007249,0.00000000,0.00000000
4.78139070,0.00004831,0.00000379,0.00000000,0.00001158,0.00005171,0.00000000,0.00000000
4.78739370,0.00003422,0.00000268,0.00000000,0.00000820,0.00003662,0.00000000,0.00000000
4.79339670,0.00002406,0.00000189,0.00000000,0.00000577,0.00002575,0.00000000,0.00000000
4.79939970,0.00001680,0.00000132,0.00000000,0.00000403,0.00001798,0.00000000,0.00000000
4.80540270,0.00001164,0.00000091,0.00000000,0.00000279,0.00001246,0.00000000,0.00000000
4.81140570,0.00000801,0.00000063,0.00000000,0.00000192,0.00000857,0.00000000,0.00000000
4.81740870,0.00000547,0.00000043,0.00000000,0.00000131,0.00000586,0.00000000,0.00000000
4.82341171,0.00000371,0.00000029,0.00000000,0.00000089,0.00000397,0.00000000,0.00000000
4.82941471,0.00000250,0.00000020,0.00000000,0.00000060,0.00000268,0.00000000,0.00000000
4.83541771,0.00000167,0.00000013,0.00000000,0.00000040,0.00000179,0.00000000,0.00000000
4.84142071,0.00000111,0.00000009,0.00000000,0.00000027,0.00000119,0.00000000,0.00000000
4.84742371,0.00000073,0.00000006,0.00000000,0.00000018,0.00000078,0.00000000,0.00000000
4.85342671,0.00000048,0.00000004,0.00000000,0.00000011,0.00000051,0.00000000,0.00000000
4.85942971,0.00000031,0.00000002,0.00000000,0.00000007,0.00000033,0.00000000,0.00000000
4.86543272,0.00000020,0.00000002,0.00000000,0.00000005,0.00000021,0.00000000,0.00000000
4.87143572,0.00000013,0.00000001,0.00000000,0.00000003,0.00000014,0.00000000,0.00000000
4.87743872,0.00000008,0.00000001,0.00000000,0.00000002,0.00000009,0.00000000,0.00000000
4.88344172,0.00000005,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000
4.88944472,0.00000003,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
4.89544772,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.90145073,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.90745373,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
