energy_ev,total_up,Ca_p_up,Ca_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.52926463,2.51398374,0.00308307,0.00000000,0.02181314,0.10377793,0.07208497,0.40707576,0.95611799,1.18772119
4.53526763,2.48820481,0.00304022,0.00000000,0.02208811,0.10168037,0.07117122,0.40621797,0.93635378,1.17290667
4.54127064,2.46026926,0.00299112,0.00000000,0.02227336,0.09931559,0.07021790,0.40460976,0.91447671,1.15731788
4.54727364,2.42922711,0.00293547,0.00000000,0.02236029,0.09667781,0.06919910,0.40212541,0.89049836,1.14052066
4.55327664,2.39421771,0.00287310,0.00000000,0.02234239,0.09376908,0.06809111,0.39865253,0.86447325,1.12211938
4.55927964,2.35449616,0.00280393,0.00000000,0.02221539,0.09059894,0.06687313,0.39409546,0.83649759,1.10176906
4.56528264,2.30945581,0.00272801,0.00000000,0.02197741,0.08718395,0.06552790,0.38837842,0.80670693,1.07918574
4.57128564,2.25864621,0.00264551,0.00000000,0.02162894,0.08354692,0.06404220,0.38144824,0.77527294,1.05415489
4.57728864,2.20178598,0.00255671,0.00000000,0.02117286,0.07971607,0.06240723,0.37327649,0.74239960,1.02653757
4.58329165,2.13877049,0.00246202,0.00000000,0.02061430,0.07572400,0.06061884,0.36386097,0.70831871,0.99627422
4.58929465,2.06967411,0.00236198,0.00000000,0.01996049,0.07160672,0.05867760,0.35322657,0.67328521,0.96338606
4.59529765,1.99474696,0.00225721,0.00000000,0.01922053,0.06740246,0.05658880,0.34142523,0.63757211,0.92797402
4.60130065,1.91440646,0.00214848,0.00000000,0.01840509,0.06315066,0.05436224,0.32853516,0.60146543,0.89021529
4.60730365,1.82922405,0.00203660,0.00000000,0.01752615,0.05889092,0.05201196,0.31465924,0.56525896,0.85035761
4.61330665,1.73990734,0.00192250,0.00000000,0.01659666,0.05466206,0.04955586,0.29992261,0.52924925,0.80871151
4.61930965,1.64727864,0.00180715,0.00000000,0.01563015,0.05050121,0.04701514,0.28446962,0.49373050,0.76564077
4.62531266,1.55225045,0.00169155,0.00000000,0.01464047,0.04644312,0.04441380,0.26846005,0.45898980,0.72155145
4.63131566,1.45579880,0.00157674,0.00000000,0.01364139,0.04251951,0.04177795,0.25206502,0.42530237,0.67687988
4.63731866,1.35893551,0.00146376,0.00000000,0.01264632,0.03875856,0.03913517,0.23546246,0.39292728,0.63208001
4.64332166,1.26268014,0.00135361,0.00000000,0.01166806,0.03518457,0.03651377,0.21883247,0.36210321,0.58761057
4.64932466,1.16803272,0.00124727,0.00000000,0.01071849,0.03181771,0.03394214,0.20235274,0.33304480,0.54392247
4.65532766,1.07594805,0.00114564,0.00000000,0.00980845,0.02867387,0.03144800,0.18619413,0.30593919,0.50144690
4.66133067,0.98731242,0.00104954,0.00000000,0.00894751,0.02576471,0.02905782,0.17051661,0.28094315,0.46058442
4.66733367,0.90292329,0.00095971,0.00000000,0.00814390,0.02309765,0.02679616,0.15546569,0.25818057,0.42169538
4.67333667,0.82347261,0.00087674,0.00000000,0.00740438,0.02067613,0.02468517,0.14116944,0.23774063,0.38509204
4.67933967,0.74953390,0.00080115,0.00000000,0.00673428,0.01849977,0.02274413,0.12773618,0.21967641,0.35103234
4.68534267,0.68155343,0.00073329,0.00000000,0.00613742,0.01656470,0.02098904,0.11525286,0.20400424,0.31971565
4.69134567,0.61984542,0.00067339,0.00000000,0.00561616,0.01486387,0.01943235,0.10378420,0.19070360,0.29128033
4.69734867,0.56459108,0.00062154,0.00000000,0.00517146,0.01338742,0.01808274,0.09337245,0.17971776,0.26580323
4.70335168,0.51584143,0.00057770,0.00000000,0.00480294,0.01212308,0.01694500,0.08403789,0.17095510,0.24330091
4.70935468,0.47352323,0.00054170,0.00000000,0.00450897,0.01105652,0.01601998,0.07577978,0.16429102,0.22373237
4.71535768,0.43744784,0.00051324,0.00000000,0.00428675,0.01017180,0.01530465,0.06857792,0.15957067,0.20700329
4.72136068,0.40732242,0.00049191,0.00000000,0.00413243,0.00945174,0.01479219,0.06239451,0.15661215,0.19297135
4.72736368,0.38276301,0.00047720,0.00000000,0.00404122,0.00887829,0.01447221,0.05717639,0.15521044,0.18145253
4.73336668,0.36330897,0.00046850,0.00000000,0.00400750,0.00843293,0.01433099,0.05285741,0.15514178,0.17222809
4.73936968,0.34843829,0.00046513,0.00000000,0.00402495,0.00809702,0.01435182,0.04936094,0.15616854,0.16505194
4.74537269,0.33758342,0.00046637,0.00000000,0.00408666,0.00785211,0.01451535,0.04660245,0.15804441,0.15965833
4.75137569,0.33014707,0.00047140,0.00000000,0.00418530,0.00768031,0.01480005,0.04449199,0.16051983,0.15576949
4.75737869,0.32551774,0.00047943,0.00000000,0.00431322,0.00756450,0.01518269,0.04293665,0.16334755,0.15310305
4.76338169,0.32308456,0.00048964,0.00000000,0.00446259,0.00748863,0.01563883,0.04184277,0.16628811,0.15137917
4.76938469,0.32225121,0.00050119,0.00000000,0.00462558,0.00743796,0.01614342,0.04111812,0.16911511,0.15032711
4.77538769,0.32244862,0.00051331,0.00000000,0.00479445,0.00739917,0.01667131,0.04067374,0.17162016,0.14969111
4.78139070,0.32314629,0.00052522,0.00000000,0.00496177,0.00736062,0.01719785,0.04042563,0.17361725,0.14923560
4.78739370,0.32386193,0.00053625,0.00000000,0.00512049,0.00731234,0.01769949,0.04029616,0.17494654,0.14874945
4.79339670,0.32416947,0.00054574,0.00000000,0.00526414,0.00724618,0.01815425,0.04021525,0.17547727,0.14804934
4.79939970,0.32370505,0.00055316,0.00000000,0.00538691,0.00715579,0.01854226,0.04012127,0.17510988,0.14698219
4.80540270,0.32217121,0.00055804,0.00000000,0.00548379,0.00703660,0.01884624,0.03996168,0.17377706,0.14542657
4.81140570,0.31933900,0.00056002,0.00000000,0.00555067,0.00688577,0.01905179,0.03969345,0.17144395,0.14329315
4.81740870,0.31504822,0.00055884,0.00000000,0.00558437,0.00670207,0.01914774,0.03928314,0.16810720,0.14052420
4.82341171,0.30920576,0.00055433,0.00000000,0.00558274,0.00648574,0.01912630,0.03870683,0.16379328,0.13709229
4.82941471,0.30178219,0.00054645,0.00000000,0.00554465,0.00623834,0.01898320,0.03794977,0.15855575,0.13299808
4.83541771,0.29280679,0.00053523,0.00000000,0.00546997,0.00596254,0.01871759,0.03700579,0.15247199,0.12826757
4.84142071,0.28236125,0.00052081,0.00000000,0.00535953,0.00566191,0.01833195,0.03587662,0.14563923,0.12294874
4.84742371,0.27057226,0.00050340,0.00000000,0.00521507,0.00534072,0.01783188,0.03457095,0.13817021,0.11710781
4.85342671,0.25760341,0.00048329,0.00000000,0.00503913,0.00500369,0.01722573,0.03310344,0.13018867,0.11082525
4.85942971,0.24364652,0.00046081,0.00000000,0.00483493,0.00465583,0.01652424,0.03149360,0.12182471,0.10419171
4.86543272,0.22891289,0.00043637,0.00000000,0.00460625,0.00430218,0.01574008,0.02976468,0.11321040,0.09730399
4.87143572,0.21362473,0.00041036,0.00000000,0.00435726,0.00394767,0.01488734,0.02794248,0.10447557,0.09026125
4.87743872,0.19800700,0.00038322,0.00000000,0.00409242,0.00359697,0.01398103,0.02605426,0.09574414,0.08316144
4.88344172,0.18227998,0.00035538,0.00000000,0.00381627,0.00325433,0.01303656,0.02412769,0.08713093,0.07609827
4.88944472,0.16665275,0.00032727,0.00000000,0.00353333,0.00292351,0.01206929,0.02218988,0.07873912,0.06915853
4.89544772,0.15131775,0.00029926,0.00000000,0.00324798,0.00260769,0.01109402,0.02026656,0.07065834,0.06242009
4.90145073,0.13644646,0.00027173,0.00000000,0.00296429,0.00230947,0.01012466,0.01838138,0.06296346,0.05595029
4.90745373,0.12218635,0.00024500,0.00000000,0.00268601,0.00203079,0.00917387,0.01655538,0.05571402,0.04980506
4.91345673,0.10865895,0.00021934,0.00000000,0.00241640,0.00177302,0.00825284,0.01480659,0.04895423,0.04402840
4.91945973,0.09595912,0.00019499,0.00000000,0.00215826,0.00153692,0.00737108,0.01314981,0.04271350,0.03865244
4.92546273,0.08415524,0.00017212,0.00000000,0.00191387,0.00132276,0.00653632,0.01159651,0.03700745,0.03369788
4.93146573,0.07329043,0.00015086,0.00000000,0.00168497,0.00113031,0.00575452,0.01015486,0.03183923,0.02917481
4.93746873,0.06338433,0.00013129,0.00000000,0.00147280,0.00095896,0.00502988,0.00882991,0.02720105,0.02508369
4.94347174,0.05443559,0.00011345,0.00000000,0.00127811,0.00080777,0.00436494,0.00762379,0.02307591,0.02141665
4.94947474,0.04642462,0.00009735,0.00000000,0.00110119,0.00067556,0.00376072,0.00653606,0.01943941,0.01815881
4.95547774,0.03931665,0.00008294,0.00000000,0.00094195,0.00056094,0.00321688,0.00556402,0.01626143,0.01528967
4.96148074,0.03306479,0.00007016,0.00000000,0.00079995,0.00046245,0.00273193,0.00470314,0.01350787,0.01278449
4.96748374,0.02761307,0.00005893,0.00000000,0.00067448,0.00037852,0.00230343,0.00394739,0.01114214,0.01061555
4.97348674,0.02289928,0.00004915,0.00000000,0.00056461,0.00030761,0.00192820,0.00328970,0.00912650,0.00875337
4.97948974,0.01885758,0.00004070,0.00000000,0.00046924,0.00024820,0.00160250,0.00272221,0.00742327,0.00716771
4.98549275,0.01542076,0.00003346,0.00000000,0.00038718,0.00019883,0.00132225,0.00223670,0.00599574,0.00582853
4.99149575,0.01252219,0.00002732,0.00000000,0.00031718,0.00015814,0.00108318,0.00182479,0.00480891,0.00470662
4.99749875,0.01009736,0.00002215,0.00000000,0.00025796,0.00012488,0.00088096,0.00147821,0.00383009,0.00377426
5.00350175,0.00808514,0.00001782,0.00000000,0.00020830,0.00009791,0.00071135,0.00118898,0.00302922,0.00300557
5.00950475,0.00642862,0.00001424,0.00000000,0.00016699,0.00007622,0.00057027,0.00094957,0.00237909,0.00237680
5.01550775,0.00507572,0.00001130,0.00000000,0.00013291,0.00005891,0.00045389,0.00075300,0.00185547,0.00186650
5.02151076,0.00397948,0.00000891,0.00000000,0.00010502,0.00004520,0.00035866,0.00059289,0.00143700,0.00145558
5.02751376,0.00309815,0.00000697,0.00000000,0.00008239,0.00003444,0.00028138,0.00046352,0.00110516,0.00112723
5.03351676,0.00239510,0.00000541,0.00000000,0.00006418,0.00002605,0.00021917,0.00035980,0.00084402,0.00086688
5.03951976,0.00183861,0.00000417,0.00000000,0.00004963,0.00001956,0.00016948,0.00027732,0.00064010,0.00066202
5.04552276,0.00140152,0.00000320,0.00000000,0.00003810,0.00001459,0.00013012,0.00021223,0.00048207,0.00050206
5.05152576,0.00106085,0.00000243,0.00000000,0.00002904,0.00001080,0.00009918,0.00016126,0.00036052,0.00037810
5.05752876,0.00079735,0.00000183,0.00000000,0.00002198,0.00000794,0.00007506,0.00012166,0.00026775,0.00028277
5.06353177,0.00059509,0.00000137,0.00000000,0.00001651,0.00000579,0.00005639,0.00009114,0.00019746,0.00021000
5.06953477,0.00044101,0.00000102,0.00000000,0.00001232,0.00000420,0.00004206,0.00006779,0.00014461,0.00015487
5.07553777,0.00032454,0.00000076,0.00000000,0.00000912,0.00000302,0.00003115,0.00005006,0.00010517,0.00011342
5.08154077,0.00023714,0.00000055,0.00000000,0.00000671,0.00000216,0.00002290,0.00003671,0.00007596,0.00008248
5.08754377,0.00017206,0.00000040,0.00000000,0.00000490,0.00000153,0.00001672,0.00002672,0.00005447,0.00005957
5.09354677,0.00012397,0.00000029,0.00000000,0.00000355,0.00000108,0.00001212,0.00001932,0.00003880,0.00004272
5.09954977,0.00008869,0.00000021,0.00000000,0.00000255,0.00000075,0.00000872,0.00001387,0.00002744,0.00003042
5.10555278,0.00006300,0.00000015,0.00000000,0.00000182,0.00000052,0.00000623,0.00000988,0.00001927,0.00002151
5.11155578,0.00004444,0.00000011,0.00000000,0.00000129,0.00000036,0.00000442,0.00000699,0.00001344,0.00001511
5.11755878,0.00003112,0.00000007,0.00000000,0.00000091,0.00000025,0.00000311,0.00000491,0.00000931,0.00001053
5.12356178,0.00002164,0.00000005,0.00000000,0.00000064,0.00000017,0.00000217,0.00000343,0.00000640,0.00000730
5.12956478,0.00001495,0.00000004,0.00000000,0.00000044,0.00000011,0.00000151,0.00000237,0.00000437,0.00000502
5.13556778,0.00001025,0.00000002,0.00000000,0.00000030,0.00000008,0.00000104,0.00000163,0.00000297,0.00000343
5.14157079,0.00000698,0.00000002,0.00000000,0.00000021,0.00000005,0.00000071,0.00000111,0.00000200,0.00000232
5.14757379,0.00000472,0.00000001,0.00000000,0.00000014,0.00000003,0.00000048,0.00000076,0.00000134,0.00000156
5.15357679,0.00000317,0.00000001,0.00000000,0.00000010,0.00000002,0.00000033,0.00000051,0.00000089,0.00000105
5.15957979,0.00000211,0.00000001,0.00000000,0.00000006,0.00000001,0.00000022,0.00000034,0.00000059,0.00000069
5.16558279,0.00000140,0.00000000,0.00000000,0.00000004,0.00000001,0.00000015,0.00000023,0.00000038,0.00000046
5.17158579,0.00000092,0.00000000,0.00000000,0.00000003,0.00000001,0.00000010,0.00000015,0.00000025,0.00000030
5.17758879,0.00000060,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006,0.00000010,0.00000016,0.00000019
5.18359180,0.00000039,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000006,0.00000010,0.00000013
5.18959480,0.00000025,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000004,0.00000007,0.00000008
5.19559780,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000003,0.00000004,0.00000005
5.20160080,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000003,0.00000003
5.20760380,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000002
5.21360680,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.21960980,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.22561281,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
