energy_ev,total_up,Ag_p_up,Ag_d_up,Cd_p_up,Cd_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.42571286,0.00000023,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000019
1.43171586,0.00000014,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000012
1.43771886,0.00000009,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000008
1.44372186,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005
1.44972486,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
1.45572786,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.46173087,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.46773387,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
1.83391696,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
1.83991996,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
1.84592296,0.00000009,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000002,0.00000000
1.85192596,0.00000014,0.00000000,0.00000000,0.00000004,0.00000000,0.00000005,0.00000000,0.00000003,0.00000001
1.85792896,0.00000022,0.00000000,0.00000000,0.00000006,0.00000000,0.00000008,0.00000000,0.00000005,0.00000001
1.86393197,0.00000034,0.00000000,0.00000000,0.00000009,0.00000000,0.00000012,0.00000000,0.00000008,0.00000001
1.86993497,0.00000052,0.00000000,0.00000001,0.00000014,0.00000000,0.00000018,0.00000000,0.00000012,0.00000002
1.87593797,0.00000079,0.00000000,0.00000001,0.00000021,0.00000000,0.00000028,0.00000000,0.00000018,0.00000003
1.88194097,0.00000120,0.00000000,0.00000001,0.00000031,0.00000000,0.00000042,0.00000000,0.00000027,0.00000005
1.88794397,0.00000181,0.00000000,0.00000002,0.00000047,0.00000000,0.00000063,0.00000000,0.00000041,0.00000007
1.89394697,0.00000270,0.00000000,0.00000003,0.00000070,0.00000000,0.00000094,0.00000000,0.00000061,0.00000011
1.89994997,0.00000400,0.00000000,0.00000004,0.00000104,0.00000000,0.00000139,0.00000000,0.00000090,0.00000016
1.90595298,0.00000589,0.00000000,0.00000006,0.00000154,0.00000000,0.00000205,0.00000000,0.00000133,0.00000023
1.91195598,0.00000862,0.00000000,0.00000009,0.00000225,0.00000000,0.00000299,0.00000000,0.00000194,0.00000034
1.91795898,0.00001250,0.00000000,0.00000014,0.00000326,0.00000000,0.00000434,0.00000000,0.00000282,0.00000049
1.92396198,0.00001801,0.00000000,0.00000020,0.00000470,0.00000000,0.00000626,0.00000000,0.00000406,0.00000071
1.92996498,0.00002577,0.00000000,0.00000028,0.00000672,0.00000000,0.00000895,0.00000000,0.00000581,0.00000102
1.93596798,0.00003660,0.00000000,0.00000040,0.00000954,0.00000000,0.00001272,0.00000000,0.00000825,0.00000144
1.94197099,0.00005160,0.00000000,0.00000057,0.00001345,0.00000000,0.00001793,0.00000000,0.00001163,0.00000203
1.94797399,0.00007223,0.00000000,0.00000079,0.00001883,0.00000000,0.00002510,0.00000000,0.00001628,0.00000285
1.95397699,0.00010039,0.00000000,0.00000110,0.00002617,0.00000000,0.00003488,0.00000000,0.00002263,0.00000395
1.95997999,0.00013852,0.00000000,0.00000152,0.00003612,0.00000000,0.00004813,0.00000000,0.00003122,0.00000546
1.96598299,0.00018977,0.00000000,0.00000208,0.00004948,0.00000001,0.00006594,0.00000000,0.00004277,0.00000748
1.97198599,0.00025810,0.00000000,0.00000283,0.00006729,0.00000001,0.00008968,0.00000000,0.00005817,0.00001017
1.97798899,0.00034852,0.00000000,0.00000382,0.00009087,0.00000001,0.00012110,0.00000000,0.00007855,0.00001373
1.98399200,0.00046724,0.00000000,0.00000512,0.00012183,0.00000001,0.00016234,0.00000000,0.00010531,0.00001841
1.98999500,0.00062190,0.00000000,0.00000681,0.00016216,0.00000002,0.00021608,0.00000000,0.00014017,0.00002450
1.99599800,0.00082182,0.00000000,0.00000900,0.00021429,0.00000003,0.00028554,0.00000000,0.00018522,0.00003238
2.00200100,0.00107821,0.00000000,0.00001181,0.00028115,0.00000003,0.00037461,0.00000000,0.00024300,0.00004248
2.00800400,0.00140442,0.00000000,0.00001539,0.00036623,0.00000004,0.00048794,0.00000000,0.00031652,0.00005533
2.01400700,0.00181622,0.00000000,0.00001990,0.00047364,0.00000006,0.00063100,0.00000000,0.00040931,0.00007156
2.02001001,0.00233190,0.00000000,0.00002555,0.00060816,0.00000007,0.00081013,0.00000000,0.00052552,0.00009188
2.02601301,0.00297253,0.00000000,0.00003257,0.00077530,0.00000009,0.00103266,0.00000001,0.00066986,0.00011712
2.03201601,0.00376199,0.00000000,0.00004122,0.00098130,0.00000012,0.00130687,0.00000001,0.00084773,0.00014824
2.03801901,0.00472698,0.00000000,0.00005180,0.00123316,0.00000015,0.00164201,0.00000001,0.00106513,0.00018627
2.04402201,0.00589695,0.00000000,0.00006463,0.00153859,0.00000019,0.00204829,0.00000001,0.00132867,0.00023239
2.05002501,0.00730382,0.00000000,0.00008007,0.00190600,0.00000024,0.00253677,0.00000001,0.00164553,0.00028786
2.05602801,0.00898157,0.00000000,0.00009848,0.00234432,0.00000030,0.00311920,0.00000002,0.00202333,0.00035403
2.06203102,0.01096572,0.00000000,0.00012026,0.00286295,0.00000036,0.00380784,0.00000002,0.00247003,0.00043230
2.06803402,0.01329254,0.00000000,0.00014582,0.00347153,0.00000045,0.00461519,0.00000003,0.00299371,0.00052411
2.07403702,0.01599805,0.00000000,0.00017555,0.00417972,0.00000055,0.00555362,0.00000003,0.00360242,0.00063092
2.08004002,0.01911698,0.00000000,0.00020987,0.00499693,0.00000066,0.00663497,0.00000004,0.00430383,0.00075410
2.08604302,0.02268137,0.00000000,0.00024912,0.00593199,0.00000080,0.00787011,0.00000004,0.00510497,0.00089497
2.09204602,0.02671920,0.00000000,0.00029365,0.00699287,0.00000097,0.00926836,0.00000005,0.00601189,0.00105469
2.09804902,0.03125280,0.00000000,0.00034374,0.00818630,0.00000117,0.01083696,0.00000006,0.00702928,0.00123419
2.10405203,0.03629735,0.00000000,0.00039959,0.00951743,0.00000141,0.01258049,0.00000007,0.00816009,0.00143417
2.11005503,0.04185934,0.00000000,0.00046133,0.01098953,0.00000169,0.01450028,0.00000008,0.00940516,0.00165503
2.11605803,0.04793520,0.00000000,0.00052900,0.01260377,0.00000203,0.01659389,0.00000009,0.01076289,0.00189677
2.12206103,0.05451021,0.00000000,0.00060255,0.01435899,0.00000244,0.01885462,0.00000011,0.01222890,0.00215904
2.12806403,0.06155763,0.00000000,0.00068180,0.01625171,0.00000294,0.02127116,0.00000012,0.01379582,0.00244105
2.13406703,0.06903837,0.00000000,0.00076650,0.01827615,0.00000354,0.02382737,0.00000013,0.01545312,0.00274162
2.14007004,0.07690113,0.00000000,0.00085630,0.02042453,0.00000428,0.02650217,0.00000015,0.01718706,0.00305918
2.14607304,0.08508313,0.00000000,0.00095076,0.02268747,0.00000518,0.02926969,0.00000016,0.01898078,0.00339179
2.15207604,0.09351149,0.00000000,0.00104940,0.02505458,0.00000629,0.03209959,0.00000018,0.02081451,0.00373728
2.15807904,0.10210529,0.00000000,0.00115175,0.02751534,0.00000766,0.03495762,0.00000020,0.02266588,0.00409330
2.16408204,0.11077822,0.00000000,0.00125732,0.03006004,0.00000934,0.03780635,0.00000021,0.02451049,0.00445745
2.17008504,0.11944193,0.00000000,0.00136573,0.03268096,0.00001142,0.04060617,0.00000023,0.02632245,0.00482749
2.17608804,0.12800977,0.00000000,0.00147669,0.03537367,0.00001397,0.04331644,0.00000024,0.02807519,0.00520142
2.18209105,0.13640092,0.00000001,0.00159012,0.03813832,0.00001711,0.04589672,0.00000026,0.02974223,0.00557776
2.18809405,0.14454481,0.00000001,0.00170617,0.04098108,0.00002095,0.04830823,0.00000027,0.03129813,0.00595568
2.19409705,0.15238532,0.00000001,0.00182525,0.04391534,0.00002563,0.05051518,0.00000028,0.03271934,0.00633518
2.20010005,0.15988494,0.00000001,0.00194814,0.04696285,0.00003130,0.05248620,0.00000030,0.03398515,0.00671729
2.20610305,0.16702827,0.00000001,0.00207598,0.05015459,0.00003814,0.05419560,0.00000030,0.03507848,0.00710418
2.21210605,0.17382486,0.00000002,0.00221028,0.05353126,0.00004635,0.05562451,0.00000031,0.03598665,0.00749927
2.21810905,0.18031104,0.00000002,0.00235299,0.05714333,0.00005612,0.05676172,0.00000032,0.03670190,0.00790722
2.22411206,0.18655062,0.00000003,0.00250641,0.06105059,0.00006767,0.05760430,0.00000032,0.03722184,0.00833399
2.23011506,0.19263416,0.00000004,0.00267319,0.06532110,0.00008123,0.05815790,0.00000033,0.03754961,0.00878667
2.23611806,0.19867687,0.00000005,0.00285626,0.07002952,0.00009702,0.05843661,0.00000033,0.03769382,0.00927334
2.24212106,0.20481505,0.00000006,0.00305873,0.07525478,0.00011526,0.05846257,0.00000033,0.03766834,0.00980280
2.24812406,0.21120100,0.00000007,0.00328377,0.08107714,0.00013616,0.05826513,0.00000033,0.03749172,0.01038429
2.25412706,0.21799670,0.00000009,0.00353451,0.08757472,0.00015991,0.05787970,0.00000032,0.03718652,0.01102702
2.26013007,0.22536633,0.00000012,0.00381383,0.09481955,0.00018665,0.05734635,0.00000032,0.03677839,0.01173978
2.26613307,0.23346795,0.00000016,0.00412422,0.10287324,0.00021649,0.05670814,0.00000032,0.03629503,0.01253043
2.27213607,0.24244473,0.00000022,0.00446761,0.11178256,0.00024948,0.05600932,0.00000032,0.03576502,0.01340535
2.27813907,0.25241597,0.00000030,0.00484516,0.12157502,0.00028561,0.05529343,0.00000031,0.03521666,0.01436895
2.28414207,0.26346856,0.00000043,0.00525714,0.13225467,0.00032478,0.05460146,0.00000031,0.03467674,0.01542320
2.29014507,0.27564918,0.00000061,0.00570274,0.14379850,0.00036684,0.05397005,0.00000032,0.03416947,0.01656713
2.29614807,0.28895765,0.00000089,0.00617998,0.15615340,0.00041150,0.05342997,0.00000032,0.03371541,0.01779653
2.30215108,0.30334203,0.00000130,0.00668562,0.16923417,0.00045841,0.05300478,0.00000034,0.03333069,0.01910368
2.30815408,0.31869556,0.00000191,0.00721513,0.18292265,0.00050713,0.05270983,0.00000036,0.03302632,0.02047722
2.31415708,0.33485590,0.00000282,0.00776267,0.19706805,0.00055709,0.05255169,0.00000039,0.03280785,0.02190216
2.32016008,0.35160681,0.00000418,0.00832121,0.21148873,0.00060768,0.05252792,0.00000044,0.03267517,0.02336007
2.32616308,0.36868223,0.00000617,0.00888261,0.22597539,0.00065820,0.05262725,0.00000052,0.03262261,0.02482940
2.33216608,0.38577284,0.00000910,0.00943783,0.24029558,0.00070786,0.05283022,0.00000064,0.03263936,0.02628596
2.33816908,0.40253479,0.00001337,0.00997712,0.25419953,0.00075588,0.05311012,0.00000081,0.03270999,0.02770358
2.34417209,0.41860039,0.00001955,0.01049033,0.26742707,0.00080142,0.05343425,0.00000106,0.03281527,0.02905482
2.35017509,0.43359025,0.00002843,0.01096720,0.27971534,0.00084365,0.05376550,0.00000142,0.03293310,0.03031188
2.35617809,0.44712653,0.00004111,0.01139767,0.29080707,0.00088178,0.05406403,0.00000193,0.03303960,0.03144746
2.36218109,0.45884652,0.00005907,0.01177222,0.30045907,0.00091506,0.05428909,0.00000265,0.03311021,0.03243573
2.36818409,0.46841615,0.00008434,0.01208223,0.30845051,0.00094283,0.05440084,0.00000367,0.03312082,0.03325327
2.37418709,0.47554273,0.00011960,0.01232024,0.31459063,0.00096452,0.05436209,0.00000509,0.03304890,0.03387994
2.38019010,0.47998641,0.00016847,0.01248022,0.31872558,0.00097966,0.05413989,0.00000705,0.03287445,0.03429967
2.38619310,0.48156974,0.00023565,0.01255783,0.32074405,0.00098797,0.05370690,0.00000975,0.03258095,0.03450113
2.39219610,0.48018522,0.00032732,0.01255057,0.32058130,0.00098927,0.05304250,0.00001343,0.03215600,0.03447823
2.39819910,0.47580011,0.00045146,0.01245785,0.31822165,0.00098355,0.05213355,0.00001842,0.03159188,0.03423050
2.40420210,0.46845880,0.00061827,0.01228105,0.31369912,0.00097098,0.05097485,0.00002513,0.03088589,0.03376326
2.41020510,0.45828240,0.00084069,0.01202347,0.30709624,0.00095185,0.04956924,0.00003407,0.03004047,0.03308755
2.41620810,0.44546576,0.00113497,0.01169022,0.29854118,0.00092663,0.04792738,0.00004590,0.02906308,0.03222001
2.42221111,0.43027222,0.00152133,0.01128806,0.28820334,0.00089589,0.04606720,0.00006143,0.02796604,0.03118253
2.42821411,0.41302642,0.00202461,0.01082515,0.27628756,0.00086035,0.04401317,0.00008167,0.02676607,0.03000174
2.43421711,0.39410542,0.00267510,0.01031086,0.26302729,0.00082081,0.04179528,0.00010782,0.02548379,0.02870848
2.44022011,0.37392892,0.00350925,0.00975537,0.24867708,0.00077814,0.03944789,0.00014137,0.02414314,0.02733713
2.44622311,0.35294877,0.00457050,0.00916949,0.23350475,0.00073328,0.03700857,0.00018405,0.02277065,0.02592493
2.45222611,0.33163841,0.00590998,0.00856426,0.21778346,0.00068717,0.03451679,0.00023793,0.02139486,0.02451130
2.45822911,0.31048259,0.00758719,0.00795072,0.20178417,0.00064079,0.03201276,0.00030539,0.02004555,0.02313715
2.46423212,0.28996779,0.00967046,0.00733960,0.18576872,0.00059509,0.02953628,0.00038920,0.01875317,0.02184421
2.47023512,0.27057346,0.01223728,0.00674113,0.16998373,0.00055099,0.02712570,0.00049246,0.01754824,0.02067449
2.47623812,0.25276443,0.01537425,0.00616480,0.15465551,0.00050935,0.02481712,0.00061866,0.01646078,0.01966970
2.48224112,0.23698430,0.01917668,0.00561920,0.13998617,0.00047101,0.02264365,0.00077165,0.01551990,0.01887074
2.48824412,0.22364990,0.02374781,0.00511195,0.12615081,0.00043668,0.02063486,0.00095557,0.01475337,0.01831726
