energy_ev,total_up,Ag_p_up,Ag_d_up,Co_p_up,Co_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.67183592,2.87280168,0.23603002,0.16381405,0.04372314,0.92848572,0.00009214,0.18953570,0.00082318,1.92464670
1.67783892,2.92366077,0.23268967,0.16816584,0.04445769,0.94038809,0.00007224,0.19861120,0.00064443,1.95885097
1.68384192,2.96979414,0.22963754,0.17234519,0.04498676,0.95088096,0.00005623,0.20741129,0.00050095,1.98933517
1.68984492,3.01021796,0.22669664,0.17629322,0.04530473,0.95962413,0.00004346,0.21587637,0.00038668,2.01550563
1.69584792,3.04424582,0.22371094,0.17996801,0.04541153,0.96637455,0.00003334,0.22396756,0.00029637,2.03696367
1.70185093,3.07151028,0.22054974,0.18334596,0.04531247,0.97099327,0.00002540,0.23166803,0.00022555,2.05351994
1.70785393,3.09197018,0.21711087,0.18642227,0.04501786,0.97344788,0.00001921,0.23898325,0.00017044,2.06519920
1.71385693,3.10590290,0.21332257,0.18921051,0.04454247,0.97381007,0.00001442,0.24594026,0.00012788,2.07223502
1.71985993,3.11388188,0.20914405,0.19174128,0.04390490,0.97224860,0.00001075,0.25258581,0.00009527,2.07505469
1.72586293,3.11674012,0.20456477,0.19406004,0.04312670,0.96901789,0.00000796,0.25898342,0.00007047,2.07425476
1.73186593,3.11552135,0.19960250,0.19622405,0.04223157,0.96444263,0.00000585,0.26520954,0.00005176,2.07056842
1.73786893,3.11142093,0.19430027,0.19829878,0.04124436,0.95889936,0.00000427,0.27134872,0.00003774,2.06482616
1.74387194,3.10571943,0.18872252,0.20035369,0.04019019,0.95279561,0.00000309,0.27748830,0.00002733,2.05791153
1.74987494,3.09971187,0.18295041,0.20245785,0.03909348,0.94654785,0.00000222,0.28371258,0.00001964,2.05071422
1.75587794,3.09463619,0.17707678,0.20467538,0.03797716,0.94055906,0.00000159,0.29009696,0.00001402,2.04408270
1.76188094,3.09160434,0.17120084,0.20706109,0.03686190,0.93519719,0.00000113,0.29670220,0.00000994,2.03877870
1.76788394,3.09153951,0.16542281,0.20965656,0.03576548,0.93077542,0.00000079,0.30356928,0.00000699,2.03543596
1.77388694,3.09512247,0.15983895,0.21248668,0.03470238,0.92753518,0.00000055,0.31071491,0.00000489,2.03452500
1.77988994,3.10274983,0.15453688,0.21555713,0.03368342,0.92563286,0.00000038,0.31812824,0.00000339,2.03632603
1.78589295,3.11450620,0.14959163,0.21885265,0.03271568,0.92513063,0.00000027,0.32576871,0.00000234,2.04091106
1.79189595,3.13015170,0.14506242,0.22233643,0.03180251,0.92599196,0.00000018,0.33356538,0.00000160,2.04813619
1.79789895,3.14912534,0.14099036,0.22595055,0.03094371,0.92808194,0.00000012,0.34141777,0.00000109,2.05764450
1.80390195,3.17056412,0.13739700,0.22961743,0.03013591,0.93117235,0.00000008,0.34919812,0.00000073,2.06887926
1.80990495,3.19333692,0.13428393,0.23324236,0.02937300,0.93495124,0.00000006,0.35675512,0.00000049,2.08110685
1.81590795,3.21609131,0.13163321,0.23671690,0.02864668,0.93903641,0.00000004,0.36391893,0.00000033,2.09344819
1.82191096,3.23731109,0.12940871,0.23992296,0.02794706,0.94299226,0.00000003,0.37050718,0.00000022,2.10491714
1.82791396,3.25538169,0.12755817,0.24273746,0.02726329,0.94634898,0.00000002,0.37633178,0.00000014,2.11446388
1.83391696,3.26866010,0.12601589,0.24503731,0.02658423,0.94862329,0.00000001,0.38120620,0.00000010,2.12102124
1.83991996,3.27554623,0.12470588,0.24670439,0.02589901,0.94933966,0.00000001,0.38495285,0.00000006,2.12355174
1.84592296,3.27455208,0.12354537,0.24763049,0.02519757,0.94805104,0.00000001,0.38741022,0.00000004,2.12109304
1.85192596,3.26436578,0.12244838,0.24772175,0.02447118,0.94435810,0.00000000,0.38843947,0.00000003,2.11279985
1.85792896,3.24390745,0.12132933,0.24690257,0.02371274,0.93792624,0.00000000,0.38793025,0.00000002,2.09798031
1.86393197,3.21237463,0.12010650,0.24511878,0.02291709,0.92849951,0.00000000,0.38580527,0.00000001,2.07612538
1.86993497,3.16927545,0.11870505,0.24233988,0.02208119,0.91591100,0.00000000,0.38202367,0.00000001,2.04692997
1.87593797,3.11444822,0.11705979,0.23856036,0.02120410,0.90008927,0.00000000,0.37658297,0.00000001,2.01030518
1.88194097,3.04806713,0.11511725,0.23379996,0.02028699,0.88106066,0.00000000,0.36951945,0.00000001,1.96638127
1.88794397,2.97063409,0.11283733,0.22810300,0.01933297,0.85894749,0.00000000,0.36090710,0.00000001,1.91550149
1.89394697,2.88295745,0.11019419,0.22153672,0.01834692,0.83396238,0.00000000,0.35085513,0.00000000,1.85820736
1.89994997,2.78611907,0.10717661,0.21418881,0.01733515,0.80639912,0.00000000,0.33950428,0.00000000,1.79521630
1.90595298,2.68143143,0.10378769,0.20616420,0.01630513,0.77662040,0.00000000,0.32702195,0.00000000,1.72739288
1.91195598,2.57038711,0.10004405,0.19758136,0.01526514,0.74504337,0.00000000,0.31359654,0.00000000,1.65571505
1.91795898,2.45460294,0.09597451,0.18856811,0.01422393,0.71212342,0.00000000,0.29943121,0.00000000,1.58123714
1.92396198,2.33576139,0.09161837,0.17925736,0.01319039,0.67833710,0.00000000,0.28473726,0.00000000,1.50505112
1.92996498,2.21555193,0.08702338,0.16978274,0.01217323,0.64416496,0.00000000,0.26972753,0.00000000,1.42824807
1.93596798,2.09561452,0.08224359,0.16027446,0.01118069,0.61007486,0.00000000,0.25461002,0.00000000,1.35188120
1.94197099,1.97748772,0.07733700,0.15085545,0.01022034,0.57650671,0.00000000,0.23958188,0.00000000,1.27693207
1.94797399,1.86256317,0.07236332,0.14163796,0.00929886,0.54385885,0.00000000,0.22482426,0.00000000,1.20428119
1.95397699,1.75204802,0.06738177,0.13272079,0.00842192,0.51247691,0.00000000,0.21049778,0.00000000,1.13468398
1.95997999,1.64693655,0.06244915,0.12418708,0.00759409,0.48264520,0.00000000,0.19673921,0.00000000,1.06875286
1.96598299,1.54799142,0.05761809,0.11610291,0.00681879,0.45458104,0.00000000,0.18365903,0.00000000,1.00694581
1.97198599,1.45573499,0.05293565,0.10851650,0.00609830,0.42843204,0.00000000,0.17134018,0.00000000,0.94956162
1.97798899,1.37045040,0.04844229,0.10145821,0.00543378,0.40427620,0.00000000,0.15983787,0.00000000,0.89674155
1.98399200,1.29219174,0.04417112,0.09494119,0.00482538,0.38212482,0.00000000,0.14918036,0.00000000,0.84847700
1.98999500,1.22080236,0.04014761,0.08896253,0.00427232,0.36192780,0.00000000,0.13937075,0.00000000,0.80462255
1.99599800,1.15594012,0.03638948,0.08350506,0.00377299,0.34358099,0.00000000,0.13038944,0.00000000,0.76491346
2.00200100,1.09710791,0.03290705,0.07853940,0.00332511,0.32693518,0.00000000,0.12219729,0.00000000,0.72898654
2.00800400,1.04368792,0.02970375,0.07402642,0.00292585,0.31180617,0.00000000,0.11473926,0.00000000,0.69640347
2.01400700,0.99497789,0.02677682,0.06991973,0.00257195,0.29798553,0.00000000,0.10794821,0.00000000,0.66667524
2.02001001,0.95022776,0.02411819,0.06616834,0.00225988,0.28525142,0.00000000,0.10174893,0.00000000,0.63928671
2.02601301,0.90867489,0.02171549,0.06271915,0.00198595,0.27337903,0.00000000,0.09606195,0.00000000,0.61372014
2.03201601,0.86957677,0.01955299,0.05951934,0.00174641,0.26215024,0.00000000,0.09080721,0.00000000,0.58947685
2.03801901,0.83223966,0.01761264,0.05651842,0.00153755,0.25136217,0.00000000,0.08590736,0.00000000,0.56609609
2.04402201,0.79604251,0.01587498,0.05367006,0.00135582,0.24083421,0.00000000,0.08129046,0.00000000,0.54317065
2.05002501,0.76045533,0.01432000,0.05093343,0.00119783,0.23041344,0.00000000,0.07689229,0.00000000,0.52035865
2.05602801,0.72505183,0.01292788,0.04827427,0.00106043,0.21997834,0.00000000,0.07265795,0.00000000,0.49739142
2.06203102,0.68951606,0.01167958,0.04566545,0.00094077,0.20944071,0.00000000,0.06854292,0.00000000,0.47407737
2.06803402,0.65364362,0.01055733,0.04308716,0.00083627,0.19874590,0.00000000,0.06451347,0.00000000,0.45030214
2.07403702,0.61733759,0.00954497,0.04052684,0.00074467,0.18787156,0.00000000,0.06054657,0.00000000,0.42602518
2.08004002,0.58060013,0.00862814,0.03797865,0.00066400,0.17682496,0.00000000,0.05662929,0.00000000,0.40127356
2.08604302,0.54352048,0.00779437,0.03544279,0.00059259,0.16563939,0.00000000,0.05275787,0.00000000,0.37613318
2.09204602,0.50626027,0.00703307,0.03292462,0.00052901,0.15436961,0.00000000,0.04893638,0.00000000,0.35073843
2.09804902,0.46903721,0.00633547,0.03043357,0.00047211,0.14308689,0.00000000,0.04517525,0.00000000,0.32526066
2.10405203,0.43210806,0.00569439,0.02798209,0.00042092,0.13187387,0.00000000,0.04148970,0.00000000,0.29989630
2.11005503,0.39575171,0.00510412,0.02558455,0.00037467,0.12081937,0.00000000,0.03789810,0.00000000,0.27485510
2.11605803,0.36025330,0.00456015,0.02325618,0.00033276,0.11001364,0.00000000,0.03442045,0.00000000,0.25034919
2.12206103,0.32588988,0.00405899,0.02101212,0.00029470,0.09954398,0.00000000,0.03107692,0.00000000,0.22658316
2.12806403,0.29291818,0.00359786,0.01886661,0.00026011,0.08949106,0.00000000,0.02788667,0.00000000,0.20374572
2.13406703,0.26156480,0.00317458,0.01683232,0.00022869,0.07992597,0.00000000,0.02486680,0.00000000,0.18200303
2.14007004,0.23201893,0.00278734,0.01491981,0.00020019,0.07090806,0.00000000,0.02203159,0.00000000,0.16149378
2.14607304,0.20442768,0.00243454,0.01313726,0.00017441,0.06248352,0.00000000,0.01939199,0.00000000,0.14232613
2.15207604,0.17889383,0.00211468,0.01149020,0.00015118,0.05468477,0.00000000,0.01695528,0.00000000,0.12457633
2.15807904,0.15547585,0.00182628,0.00998156,0.00013033,0.04753048,0.00000000,0.01472503,0.00000000,0.10828882
2.16408204,0.13418977,0.00156781,0.00861168,0.00011172,0.04102616,0.00000000,0.01270119,0.00000000,0.09347772
2.17008504,0.11501260,0.00133766,0.00737859,0.00009521,0.03516527,0.00000000,0.01088037,0.00000000,0.08012935
2.17608804,0.09788697,0.00113411,0.00627818,0.00008064,0.02993067,0.00000000,0.00925616,0.00000000,0.06820553
2.18209105,0.08272641,0.00095534,0.00530460,0.00006787,0.02529618,0.00000000,0.00781965,0.00000000,0.05764742
2.18809405,0.06942118,0.00079948,0.00445056,0.00005676,0.02122849,0.00000000,0.00655990,0.00000000,0.04837961
2.19409705,0.05784408,0.00066461,0.00370775,0.00004715,0.01768886,0.00000000,0.00546446,0.00000000,0.04031424
2.20010005,0.04785605,0.00054877,0.00306710,0.00003892,0.01463489,0.00000000,0.00451988,0.00000000,0.03335502
2.20610305,0.03931148,0.00045004,0.00251918,0.00003190,0.01202214,0.00000000,0.00371215,0.00000000,0.02740088
2.21210605,0.03206274,0.00036654,0.00205445,0.00002597,0.00980554,0.00000000,0.00302717,0.00000000,0.02234928
2.21810905,0.02596428,0.00029647,0.00166355,0.00002100,0.00794061,0.00000000,0.00245105,0.00000000,0.01809897
2.22411206,0.02087575,0.00023813,0.00133743,0.00001687,0.00638448,0.00000000,0.00197046,0.00000000,0.01455232
2.23011506,0.01666461,0.00018994,0.00106757,0.00001345,0.00509664,0.00000000,0.00157281,0.00000000,0.01161705
2.23611806,0.01320786,0.00015043,0.00084608,0.00001065,0.00403948,0.00000000,0.00124646,0.00000000,0.00920751
2.24212106,0.01039325,0.00011830,0.00066575,0.00000837,0.00317869,0.00000000,0.00098077,0.00000000,0.00724551
2.24812406,0.00811990,0.00009238,0.00052011,0.00000654,0.00248342,0.00000000,0.00076620,0.00000000,0.00566076
2.25412706,0.00629838,0.00007163,0.00040342,0.00000507,0.00192633,0.00000000,0.00059429,0.00000000,0.00439094
2.26013007,0.00485047,0.00005514,0.00031067,0.00000390,0.00148350,0.00000000,0.00045765,0.00000000,0.00338156
2.26613307,0.00370864,0.00004215,0.00023753,0.00000298,0.00113428,0.00000000,0.00034990,0.00000000,0.00258555
2.27213607,0.00281527,0.00003199,0.00018031,0.00000226,0.00086105,0.00000000,0.00026561,0.00000000,0.00196273
2.27813907,0.00212178,0.00002410,0.00013589,0.00000171,0.00064895,0.00000000,0.00020017,0.00000000,0.00147926
2.28414207,0.00158765,0.00001803,0.00010168,0.00000128,0.00048558,0.00000000,0.00014978,0.00000000,0.00110688
2.29014507,0.00117945,0.00001339,0.00007554,0.00000095,0.00036074,0.00000000,0.00011127,0.00000000,0.00082230
2.29614807,0.00086992,0.00000988,0.00005571,0.00000070,0.00026607,0.00000000,0.00008207,0.00000000,0.00060650
2.30215108,0.00063702,0.00000723,0.00004080,0.00000051,0.00019483,0.00000000,0.00006009,0.00000000,0.00044412
2.30815408,0.00046312,0.00000526,0.00002966,0.00000037,0.00014165,0.00000000,0.00004369,0.00000000,0.00032288
2.31415708,0.00033428,0.00000379,0.00002141,0.00000027,0.00010224,0.00000000,0.00003153,0.00000000,0.00023306
2.32016008,0.00023955,0.00000272,0.00001534,0.00000019,0.00007327,0.00000000,0.00002260,0.00000000,0.00016701
2.32616308,0.00017043,0.00000193,0.00001091,0.00000014,0.00005213,0.00000000,0.00001608,0.00000000,0.00011882
2.33216608,0.00012039,0.00000137,0.00000771,0.00000010,0.00003682,0.00000000,0.00001136,0.00000000,0.00008393
2.33816908,0.00008443,0.00000096,0.00000541,0.00000007,0.00002582,0.00000000,0.00000796,0.00000000,0.00005886
2.34417209,0.00005878,0.00000067,0.00000376,0.00000005,0.00001798,0.00000000,0.00000554,0.00000000,0.00004098
2.35017509,0.00004063,0.00000046,0.00000260,0.00000003,0.00001243,0.00000000,0.00000383,0.00000000,0.00002833
2.35617809,0.00002789,0.00000032,0.00000179,0.00000002,0.00000853,0.00000000,0.00000263,0.00000000,0.00001944
2.36218109,0.00001900,0.00000022,0.00000122,0.00000002,0.00000581,0.00000000,0.00000179,0.00000000,0.00001325
2.36818409,0.00001285,0.00000015,0.00000082,0.00000001,0.00000393,0.00000000,0.00000121,0.00000000,0.00000896
2.37418709,0.00000863,0.00000010,0.00000055,0.00000001,0.00000264,0.00000000,0.00000081,0.00000000,0.00000602
2.38019010,0.00000576,0.00000007,0.00000037,0.00000000,0.00000176,0.00000000,0.00000054,0.00000000,0.00000401
2.38619310,0.00000381,0.00000004,0.00000024,0.00000000,0.00000117,0.00000000,0.00000036,0.00000000,0.00000266
2.39219610,0.00000250,0.00000003,0.00000016,0.00000000,0.00000077,0.00000000,0.00000024,0.00000000,0.00000175
2.39819910,0.00000163,0.00000002,0.00000010,0.00000000,0.00000050,0.00000000,0.00000015,0.00000000,0.00000114
2.40420210,0.00000106,0.00000001,0.00000007,0.00000000,0.00000032,0.00000000,0.00000010,0.00000000,0.00000074
2.41020510,0.00000068,0.00000001,0.00000004,0.00000000,0.00000021,0.00000000,0.00000006,0.00000000,0.00000047
2.41620810,0.00000043,0.00000000,0.00000003,0.00000000,0.00000013,0.00000000,0.00000004,0.00000000,0.00000030
2.42221111,0.00000028,0.00000000,0.00000002,0.00000000,0.00000008,0.00000000,0.00000003,0.00000000,0.00000019
2.42821411,0.00000017,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000002,0.00000000,0.00000012
2.43421711,0.00000011,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000008
2.44022011,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000005
2.44622311,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000003
2.45222611,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
2.45822911,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.46423212,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.47023512,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.47623812,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48224112,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.48824412,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.49424712,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
2.50025013,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
2.50625313,0.00000009,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002,0.00000001
2.51225613,0.00000014,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000003,0.00000002
2.51825913,0.00000021,0.00000005,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000005,0.00000002
2.52426213,0.00000033,0.00000007,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000007,0.00000004
2.53026513,0.00000051,0.00000011,0.00000000,0.00000000,0.00000001,0.00000016,0.00000000,0.00000011,0.00000006
2.53626813,0.00000077,0.00000017,0.00000000,0.00000000,0.00000001,0.00000024,0.00000000,0.00000017,0.00000008
2.54227114,0.00000117,0.00000026,0.00000000,0.00000000,0.00000001,0.00000036,0.00000000,0.00000025,0.00000013
2.54827414,0.00000177,0.00000040,0.00000000,0.00000000,0.00000002,0.00000054,0.00000000,0.00000038,0.00000019
2.55427714,0.00000264,0.00000059,0.00000000,0.00000000,0.00000003,0.00000081,0.00000000,0.00000057,0.00000029
2.56028014,0.00000391,0.00000088,0.00000001,0.00000000,0.00000004,0.00000120,0.00000000,0.00000084,0.00000043
2.56628314,0.00000576,0.00000130,0.00000001,0.00000000,0.00000007,0.00000177,0.00000000,0.00000124,0.00000063
2.57228614,0.00000843,0.00000190,0.00000001,0.00000000,0.00000010,0.00000259,0.00000000,0.00000182,0.00000092
2.57828914,0.00001224,0.00000275,0.00000002,0.00000000,0.00000014,0.00000376,0.00000000,0.00000264,0.00000134
2.58429215,0.00001764,0.00000397,0.00000003,0.00000000,0.00000020,0.00000541,0.00000000,0.00000380,0.00000193
2.59029515,0.00002524,0.00000568,0.00000004,0.00000000,0.00000029,0.00000775,0.00000000,0.00000544,0.00000276
2.59629815,0.00003586,0.00000807,0.00000005,0.00000000,0.00000041,0.00001101,0.00000000,0.00000773,0.00000392
2.60230115,0.00005059,0.00001138,0.00000008,0.00000000,0.00000057,0.00001552,0.00000000,0.00001090,0.00000554
2.60830415,0.00007084,0.00001594,0.00000011,0.00000000,0.00000080,0.00002174,0.00000000,0.00001526,0.00000775
2.61430715,0.00009850,0.00002216,0.00000015,0.00000000,0.00000112,0.00003023,0.00000000,0.00002122,0.00001078
2.62031016,0.00013597,0.00003059,0.00000020,0.00000000,0.00000154,0.00004173,0.00000000,0.00002930,0.00001488
2.62631316,0.00018635,0.00004193,0.00000028,0.00000000,0.00000212,0.00005719,0.00000000,0.00004015,0.00002039
2.63231616,0.00025355,0.00005705,0.00000038,0.00000000,0.00000288,0.00007781,0.00000000,0.00005463,0.00002775
2.63831916,0.00034252,0.00007707,0.00000052,0.00000000,0.00000389,0.00010512,0.00000000,0.00007380,0.00003749
2.64432216,0.00045938,0.00010336,0.00000069,0.00000000,0.00000522,0.00014098,0.00000000,0.00009898,0.00005028
2.65032516,0.00061169,0.00013763,0.00000092,0.00000000,0.00000695,0.00018772,0.00000001,0.00013180,0.00006695
2.65632816,0.00080864,0.00018195,0.00000122,0.00000000,0.00000918,0.00024816,0.00000001,0.00017424,0.00008850
2.66233117,0.00106134,0.00023881,0.00000160,0.00000000,0.00001205,0.00032571,0.00000001,0.00022869,0.00011616
2.66833417,0.00138300,0.00031118,0.00000208,0.00000000,0.00001571,0.00042443,0.00000001,0.00029800,0.00015136
2.67433717,0.00178921,0.00040258,0.00000269,0.00000000,0.00002032,0.00054909,0.00000002,0.00038552,0.00019582
2.68034017,0.00229809,0.00051708,0.00000346,0.00000000,0.00002610,0.00070526,0.00000002,0.00049517,0.00025152
2.68634317,0.00293052,0.00065938,0.00000441,0.00000000,0.00003328,0.00089935,0.00000003,0.00063144,0.00032073
2.69234617,0.00371016,0.00083481,0.00000559,0.00000000,0.00004214,0.00113861,0.00000004,0.00079943,0.00040606
2.69834917,0.00466347,0.00104931,0.00000702,0.00000000,0.00005296,0.00143117,0.00000005,0.00100484,0.00051040
2.70435218,0.00581965,0.00130945,0.00000876,0.00000000,0.00006609,0.00178599,0.00000006,0.00125396,0.00063694
2.71035518,0.00721031,0.00162236,0.00001085,0.00000000,0.00008189,0.00221277,0.00000008,0.00155361,0.00078914
2.71635818,0.00886913,0.00199560,0.00001335,0.00000000,0.00010073,0.00272184,0.00000009,0.00191104,0.00097069
2.72236118,0.01083124,0.00243709,0.00001630,0.00000000,0.00012301,0.00332399,0.00000011,0.00233381,0.00118544
2.72836418,0.01313243,0.00295487,0.00001977,0.00000000,0.00014914,0.00403020,0.00000014,0.00282965,0.00143730
2.73436718,0.01580818,0.00355693,0.00002380,0.00000000,0.00017953,0.00485137,0.00000017,0.00340620,0.00173015
