energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up,Zr_p_up,Zr_d_up
4.93746873,0.33074267,0.01150118,0.02763013,0.01807415,0.03105597,0.07684305,0.02946625,0.07064917,0.25373302
4.94347174,0.35925405,0.01324264,0.03083889,0.01927719,0.03383754,0.08279583,0.03102622,0.07754754,0.27602276
4.94947474,0.39478290,0.01517872,0.03459614,0.02092909,0.03726867,0.09047090,0.03326470,0.08601398,0.30357896
4.95547774,0.43703360,0.01730559,0.03888611,0.02301822,0.04131926,0.09980501,0.03614294,0.09601498,0.33616583
4.96148074,0.48563783,0.01961502,0.04368442,0.02552999,0.04595188,0.11071927,0.03961845,0.10750227,0.37349031
4.96748374,0.54014515,0.02209392,0.04895702,0.02844633,0.05112066,0.12311702,0.04364432,0.12041074,0.41519521
4.97348674,0.60001516,0.02472410,0.05465940,0.03174516,0.05677048,0.13688202,0.04816841,0.13465664,0.46085351
4.97948974,0.66461193,0.02748206,0.06073608,0.03539992,0.06283630,0.15187695,0.05313288,0.15013616,0.50996471
4.98549275,0.73320188,0.03033910,0.06712035,0.03937912,0.06924297,0.16794270,0.05847380,0.16672475,0.56195373
4.99149575,0.80495550,0.03326151,0.07373454,0.04364618,0.07590536,0.18489838,0.06412109,0.18427719,0.61617295
4.99749875,0.87895372,0.03621104,0.08049072,0.04815939,0.08272897,0.20254238,0.06999887,0.20262856,0.67190772
5.00350175,0.95419898,0.03914562,0.08729192,0.05287209,0.08961114,0.22065451,0.07602605,0.22159613,0.72838560
5.00950475,1.02963110,0.04202021,0.09403384,0.05773316,0.09644267,0.23899915,0.08211735,0.24098230,0.78478912
5.01550775,1.10414759,0.04478788,0.10060706,0.06268772,0.10310998,0.25732957,0.08818468,0.26057825,0.84027196
5.02151076,1.17662786,0.04740111,0.10689966,0.06767804,0.10949765,0.27539300,0.09413880,0.28016851,0.89397795
5.02751376,1.24596024,0.04981303,0.11280018,0.07264470,0.11549132,0.29293655,0.09989119,0.29953593,0.94506212
5.03351676,1.31107096,0.05197892,0.11820081,0.07752786,0.12098082,0.30971352,0.10535616,0.31846706,0.99271312
5.03951976,1.37095352,0.05385755,0.12300074,0.08226864,0.12586337,0.32548989,0.11045295,0.33675750,1.03617571
5.04552276,1.42469726,0.05541257,0.12710933,0.08681051,0.13004677,0.34005068,0.11510776,0.35421703,1.07477253
5.05152576,1.47151353,0.05661365,0.13044922,0.09110061,0.13345229,0.35320582,0.11925574,0.37067422,1.10792388
5.05752876,1.51075829,0.05743758,0.13295905,0.09509101,0.13601734,0.36479514,0.12284262,0.38598022,1.13516452
5.06353177,1.54194987,0.05786901,0.13459570,0.09873971,0.13769755,0.37469243,0.12582601,0.40001153,1.15615675
5.06953477,1.56478093,0.05790099,0.13533589,0.10201142,0.13846830,0.38280800,0.12817639,0.41267166,1.17069887
5.07553777,1.57912404,0.05753520,0.13517721,0.10487809,0.13832561,0.38908999,0.12987752,0.42389146,1.17872875
5.08154077,1.58503065,0.05678184,0.13413827,0.10731911,0.13728620,0.39352401,0.13092640,0.43362830,1.18032220
5.08754377,1.58272338,0.05565924,0.13225820,0.10932120,0.13538690,0.39613137,0.13133287,0.44186403,1.17568632
5.09354677,1.57258218,0.05419321,0.12959529,0.11087806,0.13268325,0.39696588,0.13111859,0.44860192,1.16514815
5.09954977,1.55512518,0.05241607,0.12622500,0.11198970,0.12924757,0.39610960,0.13031579,0.45386291,1.14913923
5.10555278,1.53098511,0.05036555,0.12223737,0.11266167,0.12516630,0.39366749,0.12896563,0.45768128,1.12817696
5.11155578,1.50088275,0.04808353,0.11773383,0.11290408,0.12053698,0.38976167,0.12711638,0.46010021,1.10284367
5.11755878,1.46559870,0.04561467,0.11282378,0.11273059,0.11546492,0.38452530,0.12482150,0.46116742,1.07376446
5.12356178,1.42594483,0.04300501,0.10762084,0.11215745,0.11005968,0.37809666,0.12213766,0.46093129,1.04158499
5.12956478,1.38273694,0.04030068,0.10223915,0.11120254,0.10443153,0.37061359,0.11912287,0.45943763,1.00695012
5.13556778,1.33676964,0.03754664,0.09678968,0.10988462,0.09868812,0.36220872,0.11583482,0.45672741,0.97048449
5.14157079,1.28879472,0.03478558,0.09137690,0.10822272,0.09293133,0.35300562,0.11232936,0.45283544,0.93277562
5.14757379,1.23950355,0.03205700,0.08609576,0.10623572,0.08725455,0.34311603,0.10865934,0.44779018,0.89436034
5.15357679,1.18951407,0.02939652,0.08102916,0.10394219,0.08174053,0.33263833,0.10487376,0.44161459,0.85571466
5.15957979,1.13936263,0.02683539,0.07624603,0.10136039,0.07645962,0.32165704,0.10101717,0.43432785,0.81724741
5.16558279,1.08950043,0.02440018,0.07180003,0.09850846,0.07146869,0.31024353,0.09712947,0.42594789,0.77929749
5.17158579,1.04029428,0.02211274,0.06772887,0.09540474,0.06681064,0.29845750,0.09324592,0.41649436,0.74213441
5.17758879,0.99203109,0.01999028,0.06405426,0.09206818,0.06251439,0.28634925,0.08939737,0.40599192,0.70596185
5.18359180,0.94492539,0.01804568,0.06078251,0.08851878,0.05859551,0.27396232,0.08561073,0.39447338,0.67092350
5.18959480,0.89912898,0.01628782,0.05790558,0.08477800,0.05505713,0.26133639,0.08190946,0.38198263,0.63711070
5.19559780,0.85474193,0.01472203,0.05540269,0.08086908,0.05189138,0.24851004,0.07831417,0.36857701,0.60457118
5.20160080,0.81182409,0.01335067,0.05324222,0.07681727,0.04908097,0.23552334,0.07484323,0.35432888,0.57331836
5.20760380,0.77040633,0.01217354,0.05138390,0.07264990,0.04660106,0.22241984,0.07151323,0.33932636,0.54334044
5.21360680,0.73050083,0.01118842,0.04978118,0.06839626,0.04442113,0.20924806,0.06833946,0.32367318,0.51460904
5.21960980,0.69211000,0.01039147,0.04838360,0.06408735,0.04250686,0.19606225,0.06533614,0.30748745,0.48708682
5.22561281,0.65523360,0.00977762,0.04713917,0.05975545,0.04082195,0.18292248,0.06251660,0.29089974,0.46073377
5.23161581,0.61987392,0.00934078,0.04599652,0.05543352,0.03932980,0.16989400,0.05989327,0.27405021,0.43551221
5.23761881,0.58603889,0.00907409,0.04490696,0.05115457,0.03799491,0.15704609,0.05747748,0.25708531,0.41139016
5.24362181,0.55374333,0.00896997,0.04382612,0.04695095,0.03678410,0.14445038,0.05527920,0.24015395,0.38834332
5.24962481,0.52300837,0.00902013,0.04271538,0.04285353,0.03566741,0.13217888,0.05330661,0.22340356,0.36635567
5.25562781,0.49385954,0.00921555,0.04154284,0.03889107,0.03461880,0.12030182,0.05156567,0.20697615,0.34541890
5.26163082,0.46632366,0.00954634,0.04028400,0.03508946,0.03361645,0.10888547,0.05005956,0.19100456,0.32553088
5.26763382,0.44042504,0.01000165,0.03892205,0.03147125,0.03264293,0.09799011,0.04878823,0.17560919,0.30669347
5.27363682,0.41618135,0.01056949,0.03744777,0.02805517,0.03168502,0.08766821,0.04774789,0.16089512,0.28890982
5.27963982,0.39359949,0.01123665,0.03585921,0.02485585,0.03073350,0.07796302,0.04693066,0.14695006,0.27218161
5.28564282,0.37267185,0.01198860,0.03416107,0.02188366,0.02978260,0.06890749,0.04632433,0.13384282,0.25650624
5.29164582,0.35337321,0.01280946,0.03236378,0.01914475,0.02882950,0.06052372,0.04591220,0.12162264,0.24187430
5.29764882,0.33565846,0.01368205,0.03048261,0.01664116,0.02787368,0.05282279,0.04567320,0.11031919,0.22826760
5.30365183,0.31946149,0.01458803,0.02853650,0.01437115,0.02691634,0.04580507,0.04558209,0.09994319,0.21565759
5.30965483,0.30469500,0.01550809,0.02654694,0.01232950,0.02595973,0.03946083,0.04560991,0.09048767,0.20400461
5.31565783,0.29125163,0.01642224,0.02453689,0.01050800,0.02500662,0.03377129,0.04572460,0.08192969,0.19325768
5.32166083,0.27900605,0.01731017,0.02252969,0.00889598,0.02405985,0.02870976,0.04589176,0.07423246,0.18335512
5.32766383,0.26781809,0.01815170,0.02054813,0.00748076,0.02312197,0.02424302,0.04607557,0.06734769,0.17422573
5.33366683,0.25753661,0.01892726,0.01861361,0.00624824,0.02219492,0.02033280,0.04623981,0.06121810,0.16579055
5.33966983,0.24800405,0.01961835,0.01674548,0.00518339,0.02127995,0.01693719,0.04634895,0.05578000,0.15796509
5.34567284,0.23906125,0.02020807,0.01496051,0.00427070,0.02037756,0.01401207,0.04636923,0.05096576,0.15066187
5.35167584,0.23055251,0.02068163,0.01327259,0.00349463,0.01948750,0.01151237,0.04626973,0.04670614,0.14379315
5.35767884,0.22233037,0.02102672,0.01169252,0.00283994,0.01860898,0.00939324,0.04602336,0.04293246,0.13727366
5.36368184,0.21426014,0.02123392,0.01022798,0.00229198,0.01774076,0.00761102,0.04560770,0.03957839,0.13102324
5.36968484,0.20622378,0.02129698,0.00888360,0.00183695,0.01688143,0.00612403,0.04500570,0.03658153,0.12496920
5.37568784,0.19812306,0.02121296,0.00766120,0.00146204,0.01602958,0.00489317,0.04420616,0.03388458,0.11904833
5.38169085,0.18988178,0.02098233,0.00656003,0.00115556,0.01518406,0.00388234,0.04320400,0.03143625,0.11320843
5.38769385,0.18144707,0.02060890,0.00557711,0.00090696,0.01434412,0.00305874,0.04200032,0.02919180,0.10740935
5.39369685,0.17278967,0.02009964,0.00470764,0.00070687,0.01350959,0.00239292,0.04060218,0.02711325,0.10162343
5.39969985,0.16390326,0.01946439,0.00394534,0.00054707,0.01268094,0.00185888,0.03902218,0.02516938,0.09583543
5.40570285,0.15480286,0.01871556,0.00328283,0.00042042,0.01185938,0.00143385,0.03727790,0.02333543,0.09004193
5.41170585,0.14552252,0.01786759,0.00271202,0.00032083,0.01104680,0.00109821,0.03539112,0.02159264,0.08425028
5.41770885,0.13611233,0.01693652,0.00222441,0.00024311,0.01024571,0.00083520,0.03338689,0.01992765,0.07847715
5.42371186,0.12663504,0.01593940,0.00181140,0.00018292,0.00945917,0.00063070,0.03129265,0.01833173,0.07274677
5.42971486,0.11716234,0.01489381,0.00146450,0.00013667,0.00869063,0.00047291,0.02913713,0.01680005,0.06708907
5.43571786,0.10777121,0.01381726,0.00117555,0.00010139,0.00794378,0.00035210,0.02694945,0.01533085,0.06153766
5.44172086,0.09854019,0.01272677,0.00093684,0.00007468,0.00722236,0.00026030,0.02475817,0.01392467,0.05612787
5.44772386,0.08954609,0.01163838,0.00074124,0.00005463,0.00653004,0.00019108,0.02259039,0.01258359,0.05089490
5.45372686,0.08086101,0.01056680,0.00058228,0.00003967,0.00587019,0.00013927,0.02047111,0.01131060,0.04587213
5.45972986,0.07254980,0.00952509,0.00045412,0.00002861,0.00524583,0.00010080,0.01842260,0.01010899,0.04108977
5.46573287,0.06466819,0.00852450,0.00035163,0.00002048,0.00465945,0.00007245,0.01646397,0.00898190,0.03657367
5.47173587,0.05726142,0.00757430,0.00027031,0.00001456,0.00411293,0.00005170,0.01461091,0.00793194,0.03234458
5.47773887,0.05036346,0.00668172,0.00020631,0.00001028,0.00360756,0.00003664,0.01287557,0.00696094,0.02841761
5.48374187,0.04399681,0.00585202,0.00015633,0.00000721,0.00314392,0.00002579,0.01126656,0.00606974,0.02480206
5.48974487,0.03817273,0.00508857,0.00011761,0.00000501,0.00272199,0.00001802,0.00978908,0.00525815,0.02150147
5.49574787,0.03289195,0.00439295,0.00008784,0.00000347,0.00234109,0.00001251,0.00844522,0.00452493,0.01851399
5.50175088,0.02814567,0.00376520,0.00006514,0.00000238,0.00200003,0.00000862,0.00723421,0.00386785,0.01583281
5.50775388,0.02391678,0.00320399,0.00004796,0.00000162,0.00169713,0.00000590,0.00615286,0.00328377,0.01344685
5.51375688,0.02018131,0.00270685,0.00003505,0.00000110,0.00143029,0.00000402,0.00519593,0.00276882,0.01134147
5.51975988,0.01690982,0.00227043,0.00002544,0.00000074,0.00119715,0.00000271,0.00435658,0.00231853,0.00949922
5.52576288,0.01406896,0.00189070,0.00001833,0.00000049,0.00099509,0.00000182,0.00362677,0.00192801,0.00790065
5.53176588,0.01162276,0.00156317,0.00001311,0.00000032,0.00082140,0.00000121,0.00299768,0.00159208,0.00652502
5.53776888,0.00953395,0.00128310,0.00000931,0.00000021,0.00067331,0.00000081,0.00246000,0.00130548,0.00535100
5.54377189,0.00776510,0.00104565,0.00000656,0.00000014,0.00054805,0.00000053,0.00200434,0.00106294,0.00435725
5.54977489,0.00627951,0.00084602,0.00000459,0.00000009,0.00044296,0.00000035,0.00162140,0.00085936,0.00352297
5.55577789,0.00504202,0.00067959,0.00000319,0.00000006,0.00035550,0.00000023,0.00130223,0.00068986,0.00282823
5.56178089,0.00401956,0.00054198,0.00000220,0.00000004,0.00028330,0.00000015,0.00103840,0.00054986,0.00225438
5.56778389,0.00318159,0.00042913,0.00000151,0.00000002,0.00022416,0.00000009,0.00082209,0.00043516,0.00178418
5.57378689,0.00250035,0.00033734,0.00000103,0.00000001,0.00017611,0.00000006,0.00064618,0.00034194,0.00140200
5.57978989,0.00195093,0.00026327,0.00000069,0.00000001,0.00013737,0.00000004,0.00050427,0.00026677,0.00109383
5.58579290,0.00151136,0.00020400,0.00000046,0.00000001,0.00010640,0.00000003,0.00039070,0.00020665,0.00084731
5.59179590,0.00116245,0.00015693,0.00000031,0.00000000,0.00008182,0.00000002,0.00030054,0.00015893,0.00065166
5.59779890,0.00088770,0.00011986,0.00000020,0.00000000,0.00006247,0.00000001,0.00022953,0.00012136,0.00049760
5.60380190,0.00067303,0.00009088,0.00000013,0.00000000,0.00004736,0.00000001,0.00017404,0.00009200,0.00037725
5.60980490,0.00050661,0.00006842,0.00000009,0.00000000,0.00003564,0.00000000,0.00013101,0.00006925,0.00028396
5.61580790,0.00037862,0.00005114,0.00000006,0.00000000,0.00002663,0.00000000,0.00009792,0.00005175,0.00021221
5.62181091,0.00028093,0.00003795,0.00000004,0.00000000,0.00001976,0.00000000,0.00007266,0.00003840,0.00015745
5.62781391,0.00020695,0.00002796,0.00000002,0.00000000,0.00001456,0.00000000,0.00005353,0.00002829,0.00011599
5.63381691,0.00015136,0.00002045,0.00000001,0.00000000,0.00001064,0.00000000,0.00003915,0.00002069,0.00008483
5.63981991,0.00010991,0.00001485,0.00000001,0.00000000,0.00000773,0.00000000,0.00002843,0.00001502,0.00006160
5.64582291,0.00007924,0.00001071,0.00000001,0.00000000,0.00000557,0.00000000,0.00002050,0.00001083,0.00004441
5.65182591,0.00005672,0.00000766,0.00000000,0.00000000,0.00000399,0.00000000,0.00001467,0.00000775,0.00003178
5.65782891,0.00004030,0.00000545,0.00000000,0.00000000,0.00000283,0.00000000,0.00001043,0.00000551,0.00002259
5.66383192,0.00002843,0.00000384,0.00000000,0.00000000,0.00000200,0.00000000,0.00000736,0.00000389,0.00001593
5.66983492,0.00001992,0.00000269,0.00000000,0.00000000,0.00000140,0.00000000,0.00000515,0.00000272,0.00001116
5.67583792,0.00001385,0.00000187,0.00000000,0.00000000,0.00000097,0.00000000,0.00000358,0.00000189,0.00000776
5.68184092,0.00000956,0.00000129,0.00000000,0.00000000,0.00000067,0.00000000,0.00000247,0.00000131,0.00000536
5.68784392,0.00000656,0.00000089,0.00000000,0.00000000,0.00000046,0.00000000,0.00000170,0.00000090,0.00000367
5.69384692,0.00000446,0.00000060,0.00000000,0.00000000,0.00000031,0.00000000,0.00000115,0.00000061,0.00000250
5.69984992,0.00000301,0.00000041,0.00000000,0.00000000,0.00000021,0.00000000,0.00000078,0.00000041,0.00000169
5.70585293,0.00000202,0.00000027,0.00000000,0.00000000,0.00000014,0.00000000,0.00000052,0.00000028,0.00000113
5.71185593,0.00000135,0.00000018,0.00000000,0.00000000,0.00000009,0.00000000,0.00000035,0.00000018,0.00000075
5.71785893,0.00000089,0.00000012,0.00000000,0.00000000,0.00000006,0.00000000,0.00000023,0.00000012,0.00000050
5.72386193,0.00000058,0.00000008,0.00000000,0.00000000,0.00000004,0.00000000,0.00000015,0.00000008,0.00000033
5.72986493,0.00000038,0.00000005,0.00000000,0.00000000,0.00000003,0.00000000,0.00000010,0.00000005,0.00000021
5.73586793,0.00000025,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006,0.00000003,0.00000014
5.74187094,0.00000016,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004,0.00000002,0.00000009
5.74787394,0.00000010,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000006
5.75387694,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000004
5.75987994,0.00000004,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002
5.76588294,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.77188594,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.77788894,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.78389195,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
