energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.72736368,0.15115253,0.00218263,0.01267026,0.00639848,0.03832970,0.00000000,0.02703335,0.09588227
4.73336668,0.14788388,0.00225209,0.01248502,0.00553678,0.03978559,0.00000000,0.02687333,0.09336890
4.73936968,0.14596378,0.00233525,0.01244699,0.00478581,0.04143700,0.00000000,0.02696518,0.09171325
4.74537269,0.14524468,0.00242970,0.01253484,0.00413689,0.04324899,0.00000000,0.02727436,0.09082715
4.75137569,0.14555584,0.00253270,0.01272605,0.00358086,0.04517963,0.00000000,0.02776271,0.09060741
4.75737869,0.14670848,0.00264122,0.01299739,0.00310834,0.04718114,0.00000000,0.02838944,0.09093906
4.76338169,0.14850118,0.00275202,0.01332543,0.00270997,0.04920130,0.00000000,0.02911212,0.09169880
4.76938469,0.15072565,0.00286172,0.01368700,0.00237662,0.05118503,0.00000000,0.02988777,0.09275857
4.77538769,0.15317249,0.00296695,0.01405972,0.00209957,0.05307608,0.00000000,0.03067385,0.09398922
4.78139070,0.15563691,0.00306440,0.01442238,0.00187060,0.05481886,0.00000000,0.03142938,0.09526408
4.78739370,0.15792423,0.00315093,0.01475543,0.00168211,0.05636017,0.00000000,0.03211587,0.09646238
4.79339670,0.15985489,0.00322366,0.01504129,0.00152716,0.05765099,0.00000000,0.03269831,0.09747245
4.79939970,0.16126904,0.00328008,0.01526471,0.00139954,0.05864805,0.00000000,0.03314595,0.09819455
4.80540270,0.16203028,0.00331809,0.01541305,0.00129376,0.05931518,0.00000000,0.03343300,0.09854320
4.81140570,0.16202869,0.00333607,0.01547645,0.00120506,0.05962448,0.00000000,0.03353918,0.09844911
4.81740870,0.16118286,0.00333293,0.01544795,0.00112938,0.05955717,0.00000000,0.03345009,0.09786041
4.82341171,0.15944101,0.00330813,0.01532355,0.00106330,0.05910402,0.00000000,0.03315738,0.09674337
4.82941471,0.15678102,0.00326168,0.01510214,0.00100406,0.05826552,0.00000000,0.03265870,0.09508245
4.83541771,0.15320961,0.00319415,0.01478540,0.00094945,0.05705171,0.00000000,0.03195754,0.09287981
4.84142071,0.14876047,0.00310658,0.01437756,0.00089779,0.05548155,0.00000000,0.03106285,0.09015416
4.84742371,0.14349167,0.00300051,0.01388516,0.00084782,0.05358214,0.00000000,0.02998842,0.08693917
4.85342671,0.13748238,0.00287785,0.01331669,0.00079871,0.05138757,0.00000000,0.02875226,0.08328152
4.85942971,0.13082897,0.00274082,0.01268225,0.00074994,0.04893761,0.00000000,0.02737581,0.07923846
4.86543272,0.12364090,0.00259191,0.01199307,0.00070125,0.04627626,0.00000000,0.02588304,0.07487536
4.87143572,0.11603631,0.00243374,0.01126119,0.00065263,0.04345023,0.00000000,0.02429956,0.07026300
4.87743872,0.10813776,0.00226899,0.01049895,0.00060420,0.04050739,0.00000000,0.02265180,0.06547495
4.88344172,0.10006799,0.00210033,0.00971867,0.00055622,0.03749530,0.00000000,0.02096605,0.06058501
4.88944472,0.09194621,0.00193035,0.00893224,0.00050898,0.03445987,0.00000000,0.01926779,0.05566494
4.89544772,0.08388466,0.00176145,0.00815081,0.00046287,0.03144412,0.00000000,0.01758092,0.05078236
4.90145073,0.07598587,0.00159584,0.00738456,0.00041822,0.02848725,0.00000000,0.01592724,0.04599909
4.90745373,0.06834050,0.00143545,0.00664246,0.00037539,0.02562380,0.00000000,0.01432598,0.04136980
4.91345673,0.06102575,0.00128193,0.00593213,0.00033469,0.02288317,0.00000000,0.01279352,0.03694108
4.91945973,0.05410453,0.00113663,0.00525980,0.00029636,0.02028927,0.00000000,0.01134319,0.03275089
4.92546273,0.04762516,0.00100057,0.00463022,0.00026062,0.01786046,0.00000000,0.00998522,0.02882839
4.93146573,0.04162162,0.00087449,0.00404677,0.00022759,0.01560967,0.00000000,0.00872681,0.02519408
4.93746873,0.03611429,0.00075880,0.00351146,0.00019736,0.01354467,0.00000000,0.00757230,0.02186025
4.94347174,0.03111109,0.00065370,0.00302510,0.00016994,0.01166853,0.00000000,0.00652340,0.01883165
4.94947474,0.02660886,0.00055911,0.00258739,0.00014529,0.00998013,0.00000000,0.00557947,0.01610635
4.95547774,0.02259493,0.00047478,0.00219714,0.00012334,0.00847477,0.00000000,0.00473787,0.01367667
4.96148074,0.01904885,0.00040027,0.00185235,0.00010396,0.00714482,0.00000000,0.00399435,0.01153019
4.96748374,0.01594405,0.00033504,0.00155045,0.00008700,0.00598034,0.00000000,0.00334334,0.00965085
4.97348674,0.01324954,0.00027842,0.00128844,0.00007228,0.00496971,0.00000000,0.00277834,0.00801985
4.97948974,0.01093135,0.00022971,0.00106302,0.00005963,0.00410022,0.00000000,0.00229224,0.00661666
4.98549275,0.00895403,0.00018816,0.00087074,0.00004884,0.00335857,0.00000000,0.00187762,0.00541980
4.99149575,0.00728172,0.00015302,0.00070812,0.00003971,0.00273131,0.00000000,0.00152695,0.00440756
4.99749875,0.00587922,0.00012355,0.00057174,0.00003206,0.00220525,0.00000000,0.00123285,0.00355864
5.00350175,0.00471277,0.00009903,0.00045830,0.00002570,0.00176773,0.00000000,0.00098826,0.00285259
5.00950475,0.00375062,0.00007882,0.00036474,0.00002045,0.00140684,0.00000000,0.00078650,0.00227021
5.01550775,0.00296347,0.00006227,0.00028819,0.00001616,0.00111158,0.00000000,0.00062143,0.00179376
5.02151076,0.00232471,0.00004885,0.00022607,0.00001268,0.00087199,0.00000000,0.00048749,0.00140712
5.02751376,0.00181053,0.00003805,0.00017607,0.00000987,0.00067912,0.00000000,0.00037967,0.00109590
5.03351676,0.00139996,0.00002942,0.00013614,0.00000763,0.00052512,0.00000000,0.00029357,0.00084738
5.03951976,0.00107471,0.00002258,0.00010451,0.00000586,0.00040312,0.00000000,0.00022537,0.00065051
5.04552276,0.00081911,0.00001721,0.00007966,0.00000447,0.00030724,0.00000000,0.00017177,0.00049580
5.05152576,0.00061981,0.00001302,0.00006028,0.00000338,0.00023249,0.00000000,0.00012997,0.00037516
5.05752876,0.00046564,0.00000978,0.00004528,0.00000254,0.00017466,0.00000000,0.00009764,0.00028184
5.06353177,0.00034730,0.00000730,0.00003377,0.00000189,0.00013027,0.00000000,0.00007283,0.00021022
5.06953477,0.00025718,0.00000540,0.00002501,0.00000140,0.00009647,0.00000000,0.00005393,0.00015567
5.07553777,0.00018907,0.00000397,0.00001839,0.00000103,0.00007092,0.00000000,0.00003965,0.00011444
5.08154077,0.00013801,0.00000290,0.00001342,0.00000075,0.00005177,0.00000000,0.00002894,0.00008353
5.08754377,0.00010001,0.00000210,0.00000973,0.00000055,0.00003751,0.00000000,0.00002097,0.00006053
5.09354677,0.00007195,0.00000151,0.00000700,0.00000039,0.00002699,0.00000000,0.00001509,0.00004355
5.09954977,0.00005140,0.00000108,0.00000500,0.00000028,0.00001928,0.00000000,0.00001078,0.00003111
5.10555278,0.00003645,0.00000077,0.00000354,0.00000020,0.00001367,0.00000000,0.00000764,0.00002206
5.11155578,0.00002566,0.00000054,0.00000250,0.00000014,0.00000963,0.00000000,0.00000538,0.00001553
5.11755878,0.00001794,0.00000038,0.00000174,0.00000010,0.00000673,0.00000000,0.00000376,0.00001086
5.12356178,0.00001245,0.00000026,0.00000121,0.00000007,0.00000467,0.00000000,0.00000261,0.00000754
5.12956478,0.00000858,0.00000018,0.00000083,0.00000005,0.00000322,0.00000000,0.00000180,0.00000519
5.13556778,0.00000587,0.00000012,0.00000057,0.00000003,0.00000220,0.00000000,0.00000123,0.00000355
5.14157079,0.00000398,0.00000008,0.00000039,0.00000002,0.00000149,0.00000000,0.00000084,0.00000241
5.14757379,0.00000269,0.00000006,0.00000026,0.00000001,0.00000101,0.00000000,0.00000056,0.00000163
5.15357679,0.00000180,0.00000004,0.00000017,0.00000001,0.00000067,0.00000000,0.00000038,0.00000109
5.15957979,0.00000120,0.00000003,0.00000012,0.00000001,0.00000045,0.00000000,0.00000025,0.00000072
5.16558279,0.00000079,0.00000002,0.00000008,0.00000000,0.00000030,0.00000000,0.00000017,0.00000048
5.17158579,0.00000052,0.00000001,0.00000005,0.00000000,0.00000019,0.00000000,0.00000011,0.00000031
5.17758879,0.00000034,0.00000001,0.00000003,0.00000000,0.00000013,0.00000000,0.00000007,0.00000020
5.18359180,0.00000022,0.00000000,0.00000002,0.00000000,0.00000008,0.00000000,0.00000005,0.00000013
5.18959480,0.00000014,0.00000000,0.00000001,0.00000000,0.00000005,0.00000000,0.00000003,0.00000008
5.19559780,0.00000009,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000002,0.00000005
5.20160080,0.00000006,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000003
5.20760380,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002
5.21360680,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.21960980,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.22561281,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
