energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,W_p_up,W_d_up
3.32266133,2.17635075,0.07048022,0.11156974,0.10146814,0.18721881,0.19749208,1.22506675,0.48829613,0.52061178
3.32866433,2.18665224,0.07081870,0.10933791,0.10398587,0.18918508,0.20479687,1.22051525,0.49813661,0.53383360
3.33466733,2.20007650,0.07132094,0.10740981,0.10643471,0.19100212,0.21291100,1.21849729,0.50769076,0.54831656
3.34067034,2.21646913,0.07203300,0.10581110,0.10878700,0.19266825,0.22191487,1.21868120,0.51695463,0.56409272
3.34667334,2.23564159,0.07299925,0.10456363,0.11101421,0.19418253,0.23187728,1.22070755,0.52593135,0.58118333
3.35267634,2.25738677,0.07426137,0.10368478,0.11308778,0.19554522,0.24285281,1.22421005,0.53463097,0.59959751
3.35867934,2.28149232,0.07585728,0.10318693,0.11498013,0.19675811,0.25487916,1.22883469,0.54306969,0.61933069
3.36468234,2.30775074,0.07782004,0.10307693,0.11666547,0.19782477,0.26797447,1.23425620,0.55126825,0.64036255
3.37068534,2.33596540,0.08017667,0.10335570,0.11812063,0.19875044,0.28213462,1.24019097,0.55924958,0.66265449
3.37668834,2.36595197,0.08294686,0.10401772,0.11932570,0.19954184,0.29733067,1.24640608,0.56703569,0.68614647
3.38269135,2.39753504,0.08614176,0.10505075,0.12026445,0.20020660,0.31350641,1.25272394,0.57464384,0.71075341
3.38869435,2.43054045,0.08976267,0.10643547,0.12092465,0.20075247,0.33057629,1.25902286,0.58208238,0.73636113
3.39469735,2.46478384,0.09379993,0.10814530,0.12129805,0.20118636,0.34842372,1.26523354,0.58934636,0.76282227
3.40070035,2.50005659,0.09823184,0.11014626,0.12138029,0.20151314,0.36690005,1.27133229,0.59641324,0.78995232
3.40670335,2.53611049,0.10302390,0.11239700,0.12117051,0.20173452,0.38582437,1.27733148,0.60323916,0.81752622
3.41270635,2.57264266,0.10812836,0.11484903,0.12067094,0.20184786,0.40498423,1.28326827,0.60975605,0.84527603
3.41870935,2.60928242,0.11348411,0.11744712,0.11988627,0.20184520,0.42413763,1.28919252,0.61586981,0.87289000
3.42471236,2.64558166,0.11901710,0.12012996,0.11882312,0.20171258,0.44301612,1.29515484,0.62146007,0.90001359
3.43071536,2.68101007,0.12464123,0.12283110,0.11748939,0.20142963,0.46132933,1.30119578,0.62638148,0.92625258
3.43671836,2.71495641,0.13025988,0.12548017,0.11589379,0.20096975,0.47877078,1.30733689,0.63046678,0.95117877
3.44272136,2.74673642,0.13576789,0.12800435,0.11404541,0.20030059,0.49502495,1.31357444,0.63353156,0.97433817
3.44872436,2.77560779,0.14105412,0.13033017,0.11195343,0.19938522,0.50977537,1.31987607,0.63538062,0.99526165
3.45472736,2.80079166,0.14600447,0.13238541,0.10962707,0.19818362,0.52271364,1.32618072,0.63581562,1.01347790
3.46073037,2.82150009,0.15050527,0.13410125,0.10707561,0.19665470,0.53354884,1.33240178,0.63464375,1.02852820
3.46673337,2.83696821,0.15444686,0.13541449,0.10430862,0.19475857,0.54201723,1.33843321,0.63168695,1.03998240
3.47273637,2.84648931,0.15772730,0.13626966,0.10133631,0.19245908,0.54789152,1.34415808,0.62679114,1.04745550
3.47873937,2.84945112,0.16025596,0.13662116,0.09817000,0.18972632,0.55098957,1.34945902,0.61983503,1.05062392
3.48474237,2.84537105,0.16195693,0.13643507,0.09482254,0.18653921,0.55118184,1.35422983,0.61073806,1.04924067
3.49074537,2.83392836,0.16277192,0.13569068,0.09130887,0.18288765,0.54839739,1.35838722,0.59946679,1.04314857
3.49674837,2.81499119,0.16266269,0.13438166,0.08764643,0.17877440,0.54262798,1.36188215,0.58603962,1.03229075
3.50275138,2.78863679,0.16161267,0.13251669,0.08385546,0.17421647,0.53393007,1.36470961,0.57052938,1.01671770
3.50875438,2.75516332,0.15962795,0.13011957,0.07995926,0.16924577,0.52242456,1.36691649,0.55306372,0.99659048
3.51475738,2.71509249,0.15673726,0.12722886,0.07598416,0.16390927,0.50829422,1.36860654,0.53382307,0.97217969
3.52076038,2.66916224,0.15299123,0.12389684,0.07195937,0.15826827,0.49177884,1.36994227,0.51303652,0.94386016
3.52676338,2.61830973,0.14846073,0.12018804,0.06791664,0.15239711,0.47316842,1.37114332,0.49097548,0.91210148
3.53276638,2.56364497,0.14323451,0.11617722,0.06388970,0.14638113,0.45279447,1.37248129,0.46794568,0.87745470
3.53876938,2.50641606,0.13741619,0.11194705,0.05991355,0.14031415,0.43101995,1.37427094,0.44427774,0.84053575
3.54477239,2.44796753,0.13112073,0.10758532,0.05602362,0.13429541,0.40822825,1.37685820,0.42031674,0.80200632
3.55077539,2.38969336,0.12447054,0.10318212,0.05225487,0.12842619,0.38481160,1.38060519,0.39641131,0.76255296
3.55677839,2.33298661,0.11759145,0.09882683,0.04864076,0.12280629,0.36115942,1.38587291,0.37290270,0.72286539
3.56278139,2.27918790,0.11060867,0.09460514,0.04521228,0.11753043,0.33764718,1.39300224,0.35011424,0.68361480
3.56878439,2.22953453,0.10364292,0.09059629,0.04199705,0.11268481,0.31462599,1.40229395,0.32834165,0.64543318
3.57478739,2.18511271,0.09680686,0.08687048,0.03901845,0.10834387,0.29241350,1.41398862,0.30784459,0.60889448
3.58079040,2.14681451,0.09020202,0.08348668,0.03629491,0.10456755,0.27128630,1.42824748,0.28883964,0.57449818
3.58679340,2.11530145,0.08391626,0.08049086,0.03383939,0.10139898,0.25147409,1.44513483,0.27149503,0.54265608
3.59279640,2.09097618,0.07802185,0.07791466,0.03165896,0.09886283,0.23315564,1.46460322,0.25592720,0.51368248
3.59879940,2.07396344,0.07257428,0.07577469,0.02975469,0.09696428,0.21645684,1.48648210,0.24219924,0.48778832
3.60480240,2.06410106,0.06761164,0.07407221,0.02812169,0.09568877,0.20145049,1.51047082,0.23032119,0.46507899
3.61080540,2.06094163,0.06315479,0.07279355,0.02674930,0.09500238,0.18815796,1.53613651,0.22025213,0.44555611
3.61680840,2.06376467,0.05920800,0.07191088,0.02562156,0.09485300,0.17655243,1.56291744,0.21190390,0.42912282
3.62281141,2.07159913,0.05576026,0.07138355,0.02471781,0.09517207,0.16656358,1.59013205,0.20514616,0.41559223
3.62881441,2.08325550,0.05278694,0.07115983,0.02401339,0.09587697,0.15808329,1.61699367,0.19981266,0.40469877
3.63481741,2.09736625,0.05025184,0.07117900,0.02348054,0.09687383,0.15097226,1.64263065,0.19570846,0.39611168
3.64082041,2.11243325,0.04810951,0.07137369,0.02308926,0.09806080,0.14506719,1.66611139,0.19261762,0.38945005
3.64682341,2.12688047,0.04630764,0.07167241,0.02280833,0.09933148,0.14018816,1.68647344,0.19031131,0.38429903
3.65282641,2.13910967,0.04478957,0.07200217,0.02260626,0.10057855,0.13614598,1.70275549,0.18855590,0.38022615
3.65882941,2.14755725,0.04349669,0.07229105,0.02245223,0.10169734,0.13274932,1.71403112,0.18712077,0.37679755
3.66483242,2.15074966,0.04237070,0.07247067,0.02231699,0.10258926,0.12981124,1.71944266,0.18578558,0.37359320
3.67083542,2.14735540,0.04135566,0.07247843,0.02217362,0.10316492,0.12715505,1.71823383,0.18434689,0.37022083
3.67683842,2.13623130,0.04039977,0.07225952,0.02199824,0.10334688,0.12461932,1.70977942,0.18262365,0.36632794
3.68284142,2.11646139,0.03945683,0.07176850,0.02177051,0.10307186,0.12206193,1.69361076,0.18046181,0.36161171
3.68884442,2.08738661,0.03848732,0.07097054,0.02147405,0.10229244,0.11936297,1.66943560,0.17773751,0.35582638
3.69484742,2.04862441,0.03745919,0.06984216,0.02109666,0.10097807,0.11642677,1.63715145,0.17435919,0.34878810
3.70085043,2.00007750,0.03634820,0.06837161,0.02063041,0.09911546,0.11318270,1.59685171,0.17026831,0.34037716
3.70685343,1.94193160,0.03513805,0.06655867,0.02007154,0.09670831,0.10958508,1.54882430,0.16543890,0.33053769
3.71285643,1.87464260,0.03382007,0.06441416,0.01942026,0.09377644,0.10561218,1.49354280,0.15987600,0.31927495
3.71885943,1.79891392,0.03239272,0.06195899,0.01868042,0.09035443,0.10126438,1.43165065,0.15361304,0.30665059
3.72486243,1.71566549,0.03086087,0.05922293,0.01785905,0.08648968,0.09656181,1.36393916,0.14670844,0.29277611
3.73086543,1.62599587,0.02923487,0.05624306,0.01696587,0.08224020,0.09154133,1.29132053,0.13924152,0.27780495
3.73686843,1.53113955,0.02752954,0.05306217,0.01601268,0.07767213,0.08625332,1.21479711,0.13130803,0.26192371
3.74287144,1.43242141,0.02576306,0.04972692,0.01501278,0.07285712,0.08075828,1.13542845,0.12301542,0.24534272
3.74887444,1.33121053,0.02395587,0.04628610,0.01398038,0.06786967,0.07512331,1.05429770,0.11447805,0.22828669
3.75487744,1.22887524,0.02212963,0.04278885,0.01293000,0.06278459,0.06941888,0.97247878,0.10581269,0.21098560
3.76088044,1.12674135,0.02030622,0.03928314,0.01187596,0.05767466,0.06371569,0.89100582,0.09713428,0.19366621
3.76688344,1.02605503,0.01850685,0.03581426,0.01083192,0.05260857,0.05808204,0.81084587,0.08855218,0.17654465
3.77288644,0.92795157,0.01675129,0.03242372,0.00981044,0.04764912,0.05258141,0.73287602,0.08016703,0.15982004
3.77888944,0.83343085,0.01505734,0.02914824,0.00882271,0.04285191,0.04727075,0.65786542,0.07206829,0.14366952
3.78489245,0.74333992,0.01344031,0.02601912,0.00787833,0.03826433,0.04219901,0.58646265,0.06433243,0.12824463
3.79089545,0.65836270,0.01191279,0.02306185,0.00698514,0.03392500,0.03740638,0.51918838,0.05702183,0.11366902
3.79689845,0.57901663,0.01048445,0.02029591,0.00614917,0.02986360,0.03292379,0.45643334,0.05018433,0.10003758
3.80290145,0.50565549,0.00916209,0.01773493,0.00537468,0.02610096,0.02877296,0.39846087,0.04385338,0.08741659
3.80890445,0.43847768,0.00794969,0.01538689,0.00466420,0.02264952,0.02496672,0.34541367,0.03804867,0.07584507
3.81490745,0.37753893,0.00684867,0.01325465,0.00401873,0.01951403,0.02150970,0.29732387,0.03277722,0.06533683
3.82091046,0.32276831,0.00585808,0.01133648,0.00343781,0.01669235,0.01839915,0.25412560,0.02803475,0.05588320
3.82691346,0.27398655,0.00497501,0.00962668,0.00291981,0.01417650,0.01562600,0.21566934,0.02380727,0.04745625
3.83291646,0.23092549,0.00419486,0.00811636,0.00246210,0.01195363,0.01317592,0.18173710,0.02007280,0.04001209
3.83891946,0.19324777,0.00351174,0.00679407,0.00206126,0.01000709,0.01103049,0.15205775,0.01680309,0.03349440
3.84492246,0.16056590,0.00291883,0.00564652,0.00171331,0.00831750,0.00916826,0.12632187,0.01396534,0.02783776
3.85092546,0.13246012,0.00240864,0.00465920,0.00141388,0.00686362,0.00756582,0.10419559,0.01152373,0.02297078
3.85692846,0.10849436,0.00197338,0.00381699,0.00115841,0.00562326,0.00619870,0.08533306,0.00944088,0.01881893
3.86293147,0.08823011,0.00160519,0.00310462,0.00094229,0.00457401,0.00504220,0.06938717,0.00767907,0.01530703
3.86893447,0.07123806,0.00129632,0.00250710,0.00076099,0.00369386,0.00407205,0.05601859,0.00620127,0.01236126
3.87493747,0.05710721,0.00103938,0.00201007,0.00061016,0.00296166,0.00326496,0.04490283,0.00497196,0.00991081
3.88094047,0.04545187,0.00082739,0.00160002,0.00048572,0.00235757,0.00259906,0.03573564,0.00395776,0.00788915
3.88694347,0.03591644,0.00065391,0.00126449,0.00038388,0.00186322,0.00205412,0.02823670,0.00312784,0.00623483
3.89294647,0.02817825,0.00051309,0.00099215,0.00030121,0.00146197,0.00161179,0.02215180,0.00245421,0.00489206
3.89894947,0.02194891,0.00039971,0.00077288,0.00023465,0.00113889,0.00125563,0.01725383,0.00191185,0.00381094
3.90495248,0.01697419,0.00030915,0.00059775,0.00018149,0.00088084,0.00097115,0.01334264,0.00147866,0.00294744
3.91095548,0.01303292,0.00023739,0.00045899,0.00013936,0.00067637,0.00074573,0.01024417,0.00113541,0.00226323
3.91695848,0.00993505,0.00018098,0.00034991,0.00010624,0.00051564,0.00056852,0.00780890,0.00086559,0.00172538
3.92296148,0.00751922,0.00013698,0.00026484,0.00008041,0.00039028,0.00043031,0.00590989,0.00065515,0.00130591
3.92896448,0.00565003,0.00010293,0.00019901,0.00006043,0.00029327,0.00032336,0.00444064,0.00049231,0.00098132
3.93496748,0.00421504,0.00007680,0.00014847,0.00004508,0.00021880,0.00024125,0.00331273,0.00036729,0.00073212
3.94097049,0.00312196,0.00005688,0.00010997,0.00003339,0.00016206,0.00017870,0.00245359,0.00027205,0.00054228
3.94697349,0.00229575,0.00004183,0.00008087,0.00002456,0.00011918,0.00013141,0.00180423,0.00020006,0.00039878
3.95297649,0.00167608,0.00003054,0.00005905,0.00001793,0.00008701,0.00009594,0.00131721,0.00014607,0.00029115
3.95897949,0.00121490,0.00002214,0.00004280,0.00001300,0.00006307,0.00006955,0.00095476,0.00010588,0.00021104
3.96498249,0.00087429,0.00001593,0.00003080,0.00000935,0.00004539,0.00005005,0.00068707,0.00007620,0.00015188
3.97098549,0.00062466,0.00001138,0.00002201,0.00000668,0.00003243,0.00003576,0.00049089,0.00005444,0.00010852
3.97698849,0.00044310,0.00000807,0.00001561,0.00000474,0.00002301,0.00002537,0.00034821,0.00003862,0.00007698
3.98299150,0.00031205,0.00000569,0.00001099,0.00000334,0.00001620,0.00001787,0.00024523,0.00002720,0.00005421
3.98899450,0.00021819,0.00000398,0.00000769,0.00000233,0.00001133,0.00001249,0.00017146,0.00001902,0.00003791
3.99499750,0.00015146,0.00000276,0.00000534,0.00000162,0.00000786,0.00000867,0.00011903,0.00001320,0.00002631
4.00100050,0.00010439,0.00000190,0.00000368,0.00000112,0.00000542,0.00000598,0.00008203,0.00000910,0.00001814
4.00700350,0.00007143,0.00000130,0.00000252,0.00000076,0.00000371,0.00000409,0.00005613,0.00000623,0.00001241
4.01300650,0.00004852,0.00000088,0.00000171,0.00000052,0.00000252,0.00000278,0.00003813,0.00000423,0.00000843
4.01900950,0.00003273,0.00000060,0.00000115,0.00000035,0.00000170,0.00000187,0.00002572,0.00000285,0.00000569
4.02501251,0.00002191,0.00000040,0.00000077,0.00000023,0.00000114,0.00000125,0.00001722,0.00000191,0.00000381
4.03101551,0.00001457,0.00000027,0.00000051,0.00000016,0.00000076,0.00000083,0.00001145,0.00000127,0.00000253
4.03701851,0.00000962,0.00000018,0.00000034,0.00000010,0.00000050,0.00000055,0.00000756,0.00000084,0.00000167
4.04302151,0.00000630,0.00000011,0.00000022,0.00000007,0.00000033,0.00000036,0.00000495,0.00000055,0.00000109
4.04902451,0.00000410,0.00000007,0.00000014,0.00000004,0.00000021,0.00000023,0.00000322,0.00000036,0.00000071
4.05502751,0.00000265,0.00000005,0.00000009,0.00000003,0.00000014,0.00000015,0.00000208,0.00000023,0.00000046
4.06103052,0.00000170,0.00000003,0.00000006,0.00000002,0.00000009,0.00000010,0.00000133,0.00000015,0.00000030
4.06703352,0.00000108,0.00000002,0.00000004,0.00000001,0.00000006,0.00000006,0.00000085,0.00000009,0.00000019
4.07303652,0.00000068,0.00000001,0.00000002,0.00000001,0.00000004,0.00000004,0.00000054,0.00000006,0.00000012
4.07903952,0.00000043,0.00000001,0.00000002,0.00000000,0.00000002,0.00000002,0.00000034,0.00000004,0.00000007
4.08504252,0.00000027,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000021,0.00000002,0.00000005
4.09104552,0.00000017,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000013,0.00000001,0.00000003
4.09704852,0.00000010,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000008,0.00000001,0.00000002
4.10305153,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000001,0.00000001
4.10905453,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001
4.11505753,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.12106053,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.12706353,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
