energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.55927964,0.45413681,0.00000789,0.04340946,0.01574597,0.17548782,0.02440415,0.13930775,0.04446713,0.15702959
4.56528264,0.46043575,0.00000705,0.04409068,0.01626230,0.17807632,0.02454848,0.14054999,0.04498535,0.15960996
4.57128564,0.46607468,0.00000631,0.04458418,0.01679498,0.18013481,0.02462569,0.14163299,0.04535809,0.16228960
4.57728864,0.47086401,0.00000565,0.04486062,0.01732966,0.18156203,0.02461632,0.14252705,0.04554784,0.16503077
4.58329165,0.47462319,0.00000505,0.04489694,0.01785235,0.18227278,0.02450449,0.14320010,0.04552484,0.16778346
4.58929465,0.47718395,0.00000450,0.04467700,0.01834943,0.18220000,0.02427820,0.14361823,0.04526735,0.17048563
4.59529765,0.47839351,0.00000400,0.04419197,0.01880778,0.18129620,0.02392966,0.14374632,0.04476189,0.17306440
4.60130065,0.47811794,0.00000355,0.04344042,0.01921496,0.17953427,0.02345528,0.14354910,0.04400309,0.17543789
4.60730365,0.47624529,0.00000312,0.04242815,0.01955934,0.17690761,0.02285562,0.14299224,0.04299340,0.17751777
4.61330665,0.47268849,0.00000274,0.04116776,0.01983037,0.17342970,0.02213516,0.14204370,0.04174260,0.17921237
4.61930965,0.46738783,0.00000239,0.03967801,0.02001879,0.16913294,0.02130196,0.14067513,0.04026698,0.18043007
4.62531266,0.46031292,0.00000207,0.03798297,0.02011684,0.16406702,0.02036715,0.13886319,0.03858852,0.18108307
4.63131566,0.45146402,0.00000178,0.03611101,0.02011844,0.15829687,0.01934441,0.13659087,0.03673379,0.18109098
4.63731866,0.44087264,0.00000153,0.03409368,0.02001940,0.15190010,0.01824934,0.13384862,0.03473285,0.18038435
4.64332166,0.42860132,0.00000130,0.03196461,0.01981753,0.14496440,0.01709885,0.13063527,0.03261806,0.17890783
4.64932466,0.41474264,0.00000110,0.02975829,0.01951270,0.13758459,0.01591050,0.12695862,0.03042292,0.17662275
4.65532766,0.39941738,0.00000093,0.02750902,0.01910687,0.12985983,0.01470187,0.12283577,0.02818095,0.17350906
4.66133067,0.38277192,0.00000077,0.02524988,0.01860405,0.12189078,0.01349003,0.11829306,0.02592466,0.16956654
4.66733367,0.36497484,0.00000064,0.02301183,0.01801018,0.11377699,0.01229105,0.11336570,0.02368468,0.16481516
4.67333667,0.34621303,0.00000053,0.02082300,0.01733296,0.10561457,0.01111957,0.10809700,0.02148897,0.15929462
4.67933967,0.32668721,0.00000044,0.01870809,0.01658164,0.09749404,0.00998847,0.10253738,0.01936230,0.15306312
4.68534267,0.30660710,0.00000036,0.01668803,0.01576675,0.08949874,0.00890870,0.09674298,0.01732575,0.14619539
4.69134567,0.28618651,0.00000029,0.01477972,0.01489977,0.08170339,0.00788908,0.09077423,0.01539657,0.13878015
4.69734867,0.26563832,0.00000024,0.01299601,0.01399285,0.07417320,0.00693635,0.08469419,0.01358804,0.13091704
4.70335168,0.24516966,0.00000019,0.01134576,0.01305842,0.06696329,0.00605512,0.07856679,0.01190956,0.12271333
4.70935468,0.22497743,0.00000015,0.00983411,0.01210888,0.06011839,0.00524805,0.07245519,0.01036686,0.11428036
4.71535768,0.20524430,0.00000012,0.00846278,0.01115631,0.05367299,0.00451601,0.06642013,0.00896230,0.10573012
4.72136068,0.18613528,0.00000010,0.00723046,0.01021211,0.04765165,0.00385826,0.06051848,0.00769520,0.09717194
4.72736368,0.16779494,0.00000008,0.00613329,0.00928679,0.04206961,0.00327269,0.05480196,0.00656234,0.08870941
4.73336668,0.15034552,0.00000006,0.00516528,0.00838980,0.03693351,0.00275609,0.04931611,0.00555835,0.08043788
4.73936968,0.13388562,0.00000005,0.00431883,0.00752926,0.03224228,0.00230440,0.04409952,0.00467620,0.07244226
4.74537269,0.11848984,0.00000004,0.00358519,0.00671199,0.02798817,0.00191292,0.03918335,0.00390761,0.06479552
4.75137569,0.10420905,0.00000003,0.00295480,0.00594336,0.02415770,0.00157655,0.03459112,0.00324351,0.05755765
4.75737869,0.09107131,0.00000003,0.00241778,0.00522730,0.02073273,0.00129000,0.03033877,0.00267433,0.05077521
4.76338169,0.07908346,0.00000002,0.00196415,0.00456642,0.01769144,0.00104796,0.02643496,0.00219042,0.04448137
4.76938469,0.06823309,0.00000002,0.00158418,0.00396198,0.01500931,0.00084522,0.02288154,0.00178225,0.03869647
4.77538769,0.05849091,0.00000001,0.00126855,0.00341408,0.01265998,0.00067681,0.01967426,0.00144062,0.03342883
4.78139070,0.04981331,0.00000001,0.00100850,0.00292181,0.01061604,0.00053807,0.01680352,0.00115689,0.02867603
4.78739370,0.04214511,0.00000001,0.00079601,0.00248332,0.00884976,0.00042470,0.01425522,0.00092302,0.02442627
4.79339670,0.03542220,0.00000001,0.00062378,0.00209609,0.00733367,0.00033280,0.01201170,0.00073168,0.02065992
4.79939970,0.02957425,0.00000001,0.00048530,0.00175700,0.00604104,0.00025892,0.01005258,0.00057629,0.01735113
4.80540270,0.02452708,0.00000000,0.00037486,0.00146255,0.00494634,0.00020000,0.00835565,0.00045102,0.01446933
4.81140570,0.02020490,0.00000000,0.00028747,0.00120898,0.00402547,0.00015337,0.00689765,0.00035075,0.01198082
4.81740870,0.01653226,0.00000000,0.00021887,0.00099240,0.00325605,0.00011677,0.00565494,0.00027106,0.00985002
4.82341171,0.01343568,0.00000000,0.00016544,0.00080893,0.00261749,0.00008827,0.00460417,0.00020817,0.00804076
4.82941471,0.01084491,0.00000000,0.00012416,0.00065477,0.00209112,0.00006624,0.00372273,0.00015889,0.00651722
4.83541771,0.00869401,0.00000000,0.00009251,0.00052626,0.00166017,0.00004935,0.00298917,0.00012053,0.00524481
4.84142071,0.00692198,0.00000000,0.00006843,0.00042001,0.00130974,0.00003651,0.00238347,0.00009087,0.00419080
4.84742371,0.00547328,0.00000000,0.00005026,0.00033285,0.00102674,0.00002681,0.00188726,0.00006810,0.00332476
4.85342671,0.00429795,0.00000000,0.00003664,0.00026192,0.00079975,0.00001955,0.00148391,0.00005073,0.00261890
4.85942971,0.00335169,0.00000000,0.00002653,0.00020465,0.00061894,0.00001415,0.00115860,0.00003756,0.00204819
4.86543272,0.00259565,0.00000000,0.00001907,0.00015877,0.00047592,0.00001017,0.00089827,0.00002765,0.00159042
4.87143572,0.00199618,0.00000000,0.00001360,0.00012230,0.00036356,0.00000726,0.00069153,0.00002023,0.00122615
4.87743872,0.00152447,0.00000000,0.00000964,0.00009355,0.00027591,0.00000514,0.00052863,0.00001472,0.00093856
4.88344172,0.00115610,0.00000000,0.00000678,0.00007104,0.00020802,0.00000362,0.00040126,0.00001064,0.00071329
4.88944472,0.00087061,0.00000000,0.00000473,0.00005357,0.00015579,0.00000253,0.00030243,0.00000765,0.00053821
4.89544772,0.00065103,0.00000000,0.00000328,0.00004011,0.00011590,0.00000175,0.00022632,0.00000547,0.00040321
4.90145073,0.00048341,0.00000000,0.00000226,0.00002982,0.00008565,0.00000120,0.00016817,0.00000389,0.00029990
4.90745373,0.00035642,0.00000000,0.00000154,0.00002201,0.00006287,0.00000082,0.00012408,0.00000275,0.00022147
4.91345673,0.00026094,0.00000000,0.00000105,0.00001613,0.00004584,0.00000056,0.00009090,0.00000193,0.00016238
4.91945973,0.00018969,0.00000000,0.00000071,0.00001173,0.00003319,0.00000038,0.00006612,0.00000135,0.00011820
4.92546273,0.00013692,0.00000000,0.00000047,0.00000848,0.00002387,0.00000025,0.00004775,0.00000094,0.00008543
4.93146573,0.00009814,0.00000000,0.00000031,0.00000608,0.00001705,0.00000017,0.00003424,0.00000065,0.00006130
4.93746873,0.00006984,0.00000000,0.00000021,0.00000433,0.00001210,0.00000011,0.00002438,0.00000045,0.00004367
4.94347174,0.00004935,0.00000000,0.00000014,0.00000306,0.00000852,0.00000007,0.00001723,0.00000030,0.00003089
4.94947474,0.00003462,0.00000000,0.00000009,0.00000215,0.00000596,0.00000005,0.00001210,0.00000021,0.00002169
4.95547774,0.00002412,0.00000000,0.00000006,0.00000150,0.00000414,0.00000003,0.00000843,0.00000014,0.00001512
4.96148074,0.00001668,0.00000000,0.00000004,0.00000104,0.00000286,0.00000002,0.00000583,0.00000009,0.00001047
4.96748374,0.00001146,0.00000000,0.00000002,0.00000071,0.00000196,0.00000001,0.00000401,0.00000006,0.00000719
4.97348674,0.00000781,0.00000000,0.00000001,0.00000049,0.00000133,0.00000001,0.00000273,0.00000004,0.00000491
4.97948974,0.00000529,0.00000000,0.00000001,0.00000033,0.00000090,0.00000000,0.00000185,0.00000003,0.00000333
4.98549275,0.00000355,0.00000000,0.00000001,0.00000022,0.00000060,0.00000000,0.00000124,0.00000002,0.00000224
4.99149575,0.00000237,0.00000000,0.00000000,0.00000015,0.00000040,0.00000000,0.00000083,0.00000001,0.00000149
4.99749875,0.00000157,0.00000000,0.00000000,0.00000010,0.00000027,0.00000000,0.00000055,0.00000001,0.00000099
5.00350175,0.00000103,0.00000000,0.00000000,0.00000006,0.00000018,0.00000000,0.00000036,0.00000000,0.00000065
5.00950475,0.00000068,0.00000000,0.00000000,0.00000004,0.00000011,0.00000000,0.00000024,0.00000000,0.00000043
5.01550775,0.00000044,0.00000000,0.00000000,0.00000003,0.00000007,0.00000000,0.00000015,0.00000000,0.00000028
5.02151076,0.00000028,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000,0.00000010,0.00000000,0.00000018
5.02751376,0.00000018,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000006,0.00000000,0.00000011
5.03351676,0.00000011,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000004,0.00000000,0.00000007
5.03951976,0.00000007,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000005
5.04552276,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003
5.05152576,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.05752876,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.06353177,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.06953477,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
