energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.51725863,0.00004406,0.00000208,0.00000124,0.00000940,0.00000219,0.00000820,0.00001164,0.00001909
4.52326163,0.00006188,0.00000292,0.00000174,0.00001320,0.00000308,0.00001151,0.00001635,0.00002681
4.52926463,0.00008629,0.00000407,0.00000243,0.00001841,0.00000430,0.00001605,0.00002280,0.00003739
4.53526763,0.00011946,0.00000563,0.00000337,0.00002549,0.00000595,0.00002222,0.00003156,0.00005177
4.54127064,0.00016420,0.00000774,0.00000463,0.00003504,0.00000818,0.00003055,0.00004338,0.00007115
4.54727364,0.00022407,0.00001057,0.00000631,0.00004781,0.00001116,0.00004169,0.00005920,0.00009710
4.55327664,0.00030357,0.00001431,0.00000855,0.00006478,0.00001512,0.00005648,0.00008021,0.00013155
4.55927964,0.00040833,0.00001925,0.00001151,0.00008714,0.00002034,0.00007597,0.00010789,0.00017695
4.56528264,0.00054530,0.00002571,0.00001537,0.00011636,0.00002716,0.00010145,0.00014408,0.00023630
4.57128564,0.00072299,0.00003409,0.00002037,0.00015428,0.00003602,0.00013451,0.00019103,0.00031330
4.57728864,0.00095168,0.00004487,0.00002682,0.00020308,0.00004741,0.00017705,0.00025146,0.00041241
4.58329165,0.00124373,0.00005864,0.00003505,0.00026541,0.00006196,0.00023139,0.00032862,0.00053896
4.58929465,0.00161372,0.00007609,0.00004548,0.00034436,0.00008039,0.00030022,0.00042639,0.00069929
4.59529765,0.00207874,0.00009802,0.00005858,0.00044359,0.00010355,0.00038673,0.00054926,0.00090081
4.60130065,0.00265854,0.00012536,0.00007492,0.00056732,0.00013244,0.00049460,0.00070245,0.00115206
4.60730365,0.00337564,0.00015917,0.00009513,0.00072035,0.00016816,0.00062801,0.00089193,0.00146281
4.61330665,0.00425538,0.00020065,0.00011992,0.00090808,0.00021198,0.00079168,0.00112438,0.00184404
4.61930965,0.00532588,0.00025113,0.00015009,0.00113652,0.00026531,0.00099084,0.00140723,0.00230793
4.62531266,0.00661780,0.00031204,0.00018649,0.00141221,0.00032967,0.00123119,0.00174859,0.00286777
4.63131566,0.00816405,0.00038495,0.00023007,0.00174217,0.00040670,0.00151886,0.00215715,0.00353783
4.63731866,0.00999927,0.00047149,0.00028179,0.00213380,0.00049812,0.00186029,0.00264206,0.00433311
4.64332166,0.01215907,0.00057333,0.00034265,0.00259469,0.00060571,0.00226211,0.00321273,0.00526904
4.64932466,0.01467921,0.00069216,0.00041367,0.00313247,0.00073126,0.00273096,0.00387862,0.00636113
4.65532766,0.01759442,0.00082962,0.00049582,0.00375456,0.00087648,0.00327331,0.00464889,0.00762441
4.66133067,0.02093712,0.00098723,0.00059002,0.00446788,0.00104300,0.00389520,0.00553212,0.00907295
4.66733367,0.02473598,0.00116636,0.00069707,0.00527854,0.00123224,0.00460195,0.00653587,0.01071915
4.67333667,0.02901424,0.00136809,0.00081764,0.00619150,0.00144537,0.00539789,0.00766629,0.01257310
4.67933967,0.03378805,0.00159318,0.00095217,0.00721021,0.00168318,0.00628602,0.00892766,0.01464180
4.68534267,0.03906475,0.00184199,0.00110087,0.00833623,0.00194604,0.00726771,0.01032189,0.01692842
4.69134567,0.04484117,0.00211436,0.00126365,0.00956889,0.00223380,0.00834237,0.01184817,0.01943159
4.69734867,0.05110211,0.00240958,0.00144009,0.01090495,0.00254569,0.00950717,0.01350247,0.02214472
4.70335168,0.05781900,0.00272630,0.00162937,0.01233830,0.00288030,0.01075680,0.01527724,0.02505544
4.70935468,0.06494898,0.00306249,0.00183030,0.01385980,0.00323548,0.01208328,0.01716116,0.02814516
4.71535768,0.07243426,0.00341544,0.00204124,0.01545712,0.00360837,0.01347587,0.01913896,0.03138885
4.72136068,0.08020209,0.00378171,0.00226014,0.01711474,0.00399533,0.01492101,0.02119142,0.03475498
4.72736368,0.08816521,0.00415719,0.00248455,0.01881403,0.00439201,0.01640249,0.02329548,0.03820574
4.73336668,0.09622298,0.00453713,0.00271162,0.02053352,0.00479342,0.01790158,0.02542454,0.04169752
4.73936968,0.10426302,0.00491624,0.00293819,0.02224923,0.00519394,0.01939737,0.02754893,0.04518161
4.74537269,0.11216355,0.00528876,0.00316083,0.02393517,0.00558751,0.02086721,0.02963645,0.04860524
4.75137569,0.11979623,0.00564866,0.00337593,0.02556394,0.00596774,0.02228721,0.03165319,0.05191281
4.75737869,0.12702947,0.00598973,0.00357976,0.02710748,0.00632807,0.02363291,0.03356440,0.05504728
4.76338169,0.13373214,0.00630577,0.00376865,0.02853780,0.00666196,0.02487989,0.03533541,0.05795183
4.76938469,0.13977743,0.00659082,0.00393901,0.02982783,0.00696311,0.02600457,0.03693273,0.06057151
4.77538769,0.14504683,0.00683929,0.00408750,0.03095230,0.00722561,0.02698490,0.03832504,0.06285497
4.78139070,0.14943399,0.00704615,0.00421113,0.03188850,0.00744416,0.02780110,0.03948424,0.06475611
4.78739370,0.15284825,0.00720714,0.00430735,0.03261709,0.00761425,0.02843630,0.04038637,0.06623566
4.79339670,0.15521780,0.00731887,0.00437413,0.03312274,0.00773229,0.02887714,0.04101247,0.06726248
4.79939970,0.15649214,0.00737896,0.00441004,0.03339467,0.00779577,0.02911422,0.04134918,0.06781471
4.80540270,0.15664390,0.00738611,0.00441431,0.03342706,0.00780333,0.02914245,0.04138928,0.06788047
4.81140570,0.15566980,0.00734018,0.00438686,0.03321919,0.00775480,0.02896123,0.04113190,0.06745835
4.81740870,0.15359081,0.00724215,0.00432828,0.03277554,0.00765124,0.02857445,0.04058257,0.06655744
4.82341171,0.15045133,0.00709412,0.00423980,0.03210559,0.00749484,0.02799037,0.03975304,0.06519697
4.82941471,0.14631767,0.00689921,0.00412331,0.03122349,0.00728892,0.02722133,0.03866083,0.06340568
4.83541771,0.14127570,0.00666147,0.00398123,0.03014756,0.00703775,0.02628331,0.03732861,0.06122078
4.84142071,0.13542790,0.00638573,0.00381643,0.02889966,0.00674644,0.02519537,0.03578347,0.05868667
4.84742371,0.12888985,0.00607745,0.00363219,0.02750448,0.00642074,0.02397902,0.03405596,0.05585346
4.85342671,0.12178654,0.00574251,0.00343201,0.02598866,0.00606688,0.02265750,0.03217908,0.05277529
4.85942971,0.11424831,0.00538707,0.00321958,0.02438004,0.00569136,0.02125506,0.03018729,0.04950866
4.86543272,0.10640701,0.00501733,0.00299861,0.02270675,0.00530074,0.01979625,0.02811542,0.04611069
4.87143572,0.09839219,0.00463941,0.00277275,0.02099642,0.00490148,0.01830515,0.02599770,0.04263753
4.87743872,0.09032771,0.00425916,0.00254549,0.01927550,0.00449974,0.01680481,0.02386686,0.03914284
4.88344172,0.08232871,0.00388198,0.00232007,0.01756855,0.00410126,0.01531666,0.02175333,0.03567654
4.88944472,0.07449919,0.00351281,0.00209943,0.01589777,0.00371123,0.01386003,0.01968457,0.03228367
4.89544772,0.06693015,0.00315591,0.00188613,0.01428257,0.00333417,0.01245187,0.01768464,0.02900368
4.90145073,0.05969830,0.00281491,0.00168233,0.01273933,0.00297391,0.01110643,0.01577380,0.02586981
4.90745373,0.05286546,0.00249273,0.00148978,0.01128124,0.00263353,0.00983523,0.01396839,0.02290886
4.91345673,0.04647850,0.00219157,0.00130979,0.00991829,0.00231536,0.00864699,0.01228079,0.02014111
4.91945973,0.04056973,0.00191295,0.00114328,0.00865739,0.00202101,0.00754770,0.01071955,0.01758059
4.92546273,0.03515783,0.00165777,0.00099077,0.00750251,0.00175141,0.00654086,0.00928959,0.01523538
4.93146573,0.03024907,0.00142631,0.00085244,0.00645501,0.00150688,0.00562762,0.00799257,0.01310821
4.93746873,0.02583877,0.00121836,0.00072815,0.00551387,0.00128718,0.00480711,0.00682726,0.01119704
4.94347174,0.02191299,0.00103325,0.00061752,0.00467613,0.00109161,0.00407675,0.00578997,0.00949583
4.94947474,0.01845021,0.00086997,0.00051994,0.00393719,0.00091911,0.00343253,0.00487501,0.00799526
4.95547774,0.01542308,0.00072723,0.00043463,0.00329121,0.00076831,0.00286935,0.00407517,0.00668348
4.96148074,0.01280002,0.00060355,0.00036071,0.00273146,0.00063764,0.00238135,0.00338209,0.00554680
4.96748374,0.01054679,0.00049731,0.00029721,0.00225063,0.00052540,0.00196215,0.00278673,0.00457037
4.97348674,0.00862780,0.00040682,0.00024314,0.00184113,0.00042980,0.00160514,0.00227968,0.00373879
4.97948974,0.00700728,0.00033041,0.00019747,0.00149532,0.00034907,0.00130365,0.00185150,0.00303655
4.98549275,0.00565027,0.00026642,0.00015923,0.00120574,0.00028147,0.00105119,0.00149294,0.00244850
4.99149575,0.00452333,0.00021329,0.00012747,0.00096526,0.00022533,0.00084153,0.00119518,0.00196015
4.99749875,0.00359516,0.00016952,0.00010131,0.00076719,0.00017910,0.00066885,0.00094993,0.00155793
5.00350175,0.00283692,0.00013377,0.00007995,0.00060539,0.00014132,0.00052779,0.00074959,0.00122936
5.00950475,0.00222252,0.00010480,0.00006263,0.00047428,0.00011072,0.00041348,0.00058725,0.00096311
5.01550775,0.00172868,0.00008151,0.00004872,0.00036889,0.00008612,0.00032161,0.00045676,0.00074911
5.02151076,0.00133492,0.00006294,0.00003762,0.00028487,0.00006650,0.00024835,0.00035272,0.00057848
5.02751376,0.00102344,0.00004826,0.00002884,0.00021840,0.00005098,0.00019040,0.00027042,0.00044350
5.03351676,0.00077901,0.00003673,0.00002195,0.00016624,0.00003881,0.00014493,0.00020583,0.00033758
5.03951976,0.00058870,0.00002776,0.00001659,0.00012563,0.00002933,0.00010952,0.00015555,0.00025511
5.04552276,0.00044168,0.00002083,0.00001245,0.00009425,0.00002200,0.00008217,0.00011670,0.00019140
5.05152576,0.00032900,0.00001551,0.00000927,0.00007021,0.00001639,0.00006121,0.00008693,0.00014257
5.05752876,0.00024331,0.00001147,0.00000686,0.00005192,0.00001212,0.00004527,0.00006429,0.00010544
5.06353177,0.00017864,0.00000842,0.00000503,0.00003812,0.00000890,0.00003324,0.00004720,0.00007741
5.06953477,0.00013022,0.00000614,0.00000367,0.00002779,0.00000649,0.00002423,0.00003441,0.00005643
5.07553777,0.00009424,0.00000444,0.00000266,0.00002011,0.00000469,0.00001753,0.00002490,0.00004084
5.08154077,0.00006772,0.00000319,0.00000191,0.00001445,0.00000337,0.00001260,0.00001789,0.00002934
5.08754377,0.00004831,0.00000228,0.00000136,0.00001031,0.00000241,0.00000899,0.00001276,0.00002093
5.09354677,0.00003421,0.00000161,0.00000096,0.00000730,0.00000170,0.00000636,0.00000904,0.00001483
5.09954977,0.00002406,0.00000113,0.00000068,0.00000513,0.00000120,0.00000448,0.00000636,0.00001042
5.10555278,0.00001679,0.00000079,0.00000047,0.00000358,0.00000084,0.00000312,0.00000444,0.00000728
5.11155578,0.00001164,0.00000055,0.00000033,0.00000248,0.00000058,0.00000217,0.00000308,0.00000504
5.11755878,0.00000801,0.00000038,0.00000023,0.00000171,0.00000040,0.00000149,0.00000212,0.00000347
5.12356178,0.00000547,0.00000026,0.00000015,0.00000117,0.00000027,0.00000102,0.00000145,0.00000237
5.12956478,0.00000371,0.00000017,0.00000010,0.00000079,0.00000018,0.00000069,0.00000098,0.00000161
5.13556778,0.00000250,0.00000012,0.00000007,0.00000053,0.00000012,0.00000046,0.00000066,0.00000108
5.14157079,0.00000167,0.00000008,0.00000005,0.00000036,0.00000008,0.00000031,0.00000044,0.00000072
5.14757379,0.00000111,0.00000005,0.00000003,0.00000024,0.00000006,0.00000021,0.00000029,0.00000048
5.15357679,0.00000073,0.00000003,0.00000002,0.00000016,0.00000004,0.00000014,0.00000019,0.00000032
5.15957979,0.00000048,0.00000002,0.00000001,0.00000010,0.00000002,0.00000009,0.00000013,0.00000021
5.16558279,0.00000031,0.00000001,0.00000001,0.00000007,0.00000002,0.00000006,0.00000008,0.00000013
5.17158579,0.00000020,0.00000001,0.00000001,0.00000004,0.00000001,0.00000004,0.00000005,0.00000009
5.17758879,0.00000013,0.00000001,0.00000000,0.00000003,0.00000001,0.00000002,0.00000003,0.00000006
5.18359180,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000002,0.00000004
5.18959480,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002
5.19559780,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001
5.20160080,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.21360680,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
