energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Co_p_up,Co_p_down,Co_d_up,Co_d_down,S_s_up,S_s_down,S_p_up,S_p_down,Ti_p_up,Ti_p_down,Ti_d_up,Ti_d_down
5.03351676,0.26886281,-0.57961933,0.05089093,-0.03588884,0.00380626,-0.01509634,0.08525501,-0.27437917,0.00308770,-0.00739574,0.07244482,-0.08896167,0.01250477,-0.04184130,0.06716767,-0.28569927,0.02272214,-0.06838028
5.03951976,0.25253228,-0.54108548,0.05170967,-0.03842889,0.00320052,-0.01362421,0.07483992,-0.24951517,0.00294116,-0.00694723,0.07160190,-0.08733006,0.01079075,-0.03791158,0.05641024,-0.25798787,0.02017294,-0.06244747
5.04552276,0.23759897,-0.50403618,0.05217315,-0.04087533,0.00267392,-0.01220837,0.06569794,-0.22560377,0.00280417,-0.00651602,0.07057161,-0.08576462,0.00929300,-0.03413238,0.04706031,-0.23133754,0.01792713,-0.05674177
5.05152576,0.22382885,-0.46876047,0.05227011,-0.04318498,0.00222000,-0.01086216,0.05771061,-0.20286376,0.00267438,-0.00610527,0.06932093,-0.08425676,0.00799258,-0.03053875,0.03900302,-0.20599846,0.01595505,-0.05131456
5.05752876,0.21100153,-0.43545907,0.05199721,-0.04531491,0.00183195,-0.00959608,0.05075664,-0.18146448,0.00254967,-0.00571706,0.06782542,-0.08278926,0.00686987,-0.02715806,0.03211774,-0.18216729,0.01422660,-0.04620520
5.06353177,0.19891788,-0.40424904,0.05135919,-0.04722370,0.00150289,-0.00841781,0.04471605,-0.16152668,0.00242820,-0.00535247,0.06607000,-0.08133785,0.00590525,-0.02401008,0.02628226,-0.15998764,0.01271226,-0.04144124
5.06953477,0.18740559,-0.37517151,0.05036867,-0.04887279,0.00122605,-0.00733234,0.03947364,-0.14312505,0.00230845,-0.00501165,0.06404942,-0.07987318,0.00507965,-0.02110734,0.02137628,-0.13955238,0.01138394,-0.03703915
5.07553777,0.17632268,-0.34820165,0.04904571,-0.05022775,0.00099492,-0.00634216,0.03492150,-0.12629200,0.00218930,-0.00469400,0.06176812,-0.07836286,0.00437503,-0.01845569,0.01728417,-0.12090738,0.01021562,-0.03300529
5.08154077,0.16555906,-0.32326015,0.04741707,-0.05125946,0.00080339,-0.00544750,0.03096098,-0.11102252,0.00206997,-0.00439831,0.05923974,-0.07677370,0.00377464,-0.01605506,0.01389712,-0.10405633,0.00918375,-0.02933713
5.08754377,0.15503630,-0.30022564,0.04551531,-0.05194512,0.00064579,-0.00464666,0.02750370,-0.09727969,0.00195007,-0.00412288,0.05648629,-0.07507381,0.00326325,-0.01390023,0.01111457,-0.08896642,0.00826754,-0.02602467
5.09354677,0.14470589,-0.27894717,0.04337765,-0.05226905,0.00051701,-0.00393630,0.02447215,-0.08500055,0.00182952,-0.00386574,0.05353692,-0.07323453,0.00282729,-0.01198178,0.00884516,-0.07557440,0.00744900,-0.02305190
5.09954977,0.13454634,-0.25925621,0.04104475,-0.05222329,0.00041245,-0.00331181,0.02179960,-0.07410198,0.00170855,-0.00362476,0.05042650,-0.07123212,0.00245483,-0.01028696,0.00700715,-0.06379283,0.00671296,-0.02039824
5.10555278,0.12455926,-0.24097758,0.03855936,-0.05180786,0.00032807,-0.00276759,0.01942971,-0.06448647,0.00158761,-0.00339780,0.04719413,-0.06904918,0.00213560,-0.00880061,0.00552841,-0.05351613,0.00604685,-0.01803996
5.11155578,0.11476505,-0.22393904,0.03596506,-0.05103078,0.00026034,-0.00229737,0.01731573,-0.05604734,0.00146737,-0.00318282,0.04388141,-0.06667549,0.00186083,-0.00750592,0.00434621,-0.04462633,0.00544051,-0.01595148
5.11755878,0.10519808,-0.20797905,0.03330497,-0.04990778,0.00020626,-0.00189450,0.01541956,-0.04867354,0.00134859,-0.00297800,0.04053092,-0.06410863,0.00162319,-0.00638525,0.00340662,-0.03699828,0.00488592,-0.01410650
5.12356178,0.09590214,-0.19295271,0.03062056,-0.04846174,0.00016326,-0.00155218,0.01371059,-0.04225365,0.00123213,-0.00278175,0.03718467,-0.06135406,0.00141662,-0.00542071,0.00266388,-0.03050418,0.00437684,-0.01247894
5.12956478,0.08692590,-0.17873577,0.02795067,-0.04672192,0.00012919,-0.00126365,0.01216461,-0.03667921,0.00111886,-0.00259281,0.03388271,-0.05842480,0.00123615,-0.00459472,0.00207957,-0.02501747,0.00390853,-0.01104375
5.13556778,0.07831894,-0.16522682,0.02533059,-0.04472288,0.00010227,-0.00102239,0.01076264,-0.03184728,0.00100963,-0.00241026,0.03066198,-0.05534080,0.00107775,-0.00389045,0.00162182,-0.02041587,0.00347744,-0.00977746
5.14157079,0.07012831,-0.15234780,0.02279143,-0.04250339,0.00008104,-0.00082222,0.00948984,-0.02766232,0.00090519,-0.00223348,0.02755535,-0.05212798,0.00093820,-0.00329210,0.00126446,-0.01658378,0.00308090,-0.00865857
5.14757379,0.06239577,-0.14004311,0.02035967,-0.04010510,0.00006432,-0.00065740,0.00833460,-0.02403737,0.00080624,-0.00206214,0.02459098,-0.04881700,0.00081491,-0.00278516,0.00098622,-0.01341400,0.00271688,-0.00766781
5.15357679,0.05515567,-0.12827751,0.01805685,-0.03757128,0.00005115,-0.00052268,0.00728764,-0.02089468,0.00071331,-0.00189621,0.02179180,-0.04544195,0.00070580,-0.00235648,0.00076996,-0.01080876,0.00238380,-0.00678824
5.15957979,0.04843359,-0.11703324,0.01589956,-0.03494549,0.00004076,-0.00041337,0.00634135,-0.01816579,0.00062683,-0.00173584,0.01917541,-0.04203892,0.00060919,-0.00199439,0.00060202,-0.00868031,0.00208031,-0.00600517
5.16558279,0.04224559,-0.10630656,0.01389952,-0.03227033,0.00003255,-0.00032527,0.00548921,-0.01579135,0.00054707,-0.00158136,0.01675401,-0.03864457,0.00052371,-0.00168862,0.00047160,-0.00695100,0.00180515,-0.00530610
5.17158579,0.03659809,-0.09610409,0.01206384,-0.02958639,0.00002605,-0.00025476,0.00472533,-0.01372050,0.00047417,-0.00143321,0.01453471,-0.03529483,0.00044822,-0.00143031,0.00037022,-0.00555305,0.00155712,-0.00468050
5.17758879,0.03148820,-0.08643909,0.01039543,-0.02693119,0.00002088,-0.00019868,0.00404419,-0.01191017,0.00040814,-0.00129188,0.01251987,-0.03202365,0.00038174,-0.00121185,0.00029127,-0.00442802,0.00133494,-0.00411958
5.18359180,0.02690451,-0.07732802,0.00889345,-0.02433847,0.00001676,-0.00015434,0.00344040,-0.01032416,0.00034884,-0.00115786,0.01070762,-0.02886199,0.00032342,-0.00102681,0.00022963,-0.00352615,0.00113725,-0.00361608
5.18959480,0.02282808,-0.06878746,0.00755385,-0.02183759,0.00001347,-0.00011948,0.00290856,-0.00893225,0.00029607,-0.00103162,0.00909244,-0.02583702,0.00027249,-0.00086979,0.00018136,-0.00280551,0.00096258,-0.00316397
5.19559780,0.01923375,-0.06083156,0.00636997,-0.01945312,0.00001082,-0.00009223,0.00244325,-0.00770929,0.00024951,-0.00091354,0.00766581,-0.02297150,0.00022825,-0.00073628,0.00014343,-0.00223114,0.00080938,-0.00275824
5.20160080,0.01609144,-0.05347005,0.00533306,-0.01720467,0.00000869,-0.00007102,0.00203901,-0.00663432,0.00020879,-0.00080392,0.00641685,-0.02028344,0.00019003,-0.00062256,0.00011353,-0.00177421,0.00067601,-0.00239469
5.20760380,0.01336750,-0.04670683,0.00443288,-0.01510690,0.00000697,-0.00005458,0.00169037,-0.00568980,0.00017347,-0.00070292,0.00533298,-0.01778600,0.00015723,-0.00052555,0.00008988,-0.00141112,0.00056080,-0.00206971
5.21360680,0.01102606,-0.04053918,0.00365819,-0.01316971,0.00000558,-0.00004188,0.00139193,-0.00486093,0.00014310,-0.00061060,0.00440046,-0.01548749,0.00012926,-0.00044271,0.00007112,-0.00112274,0.00046205,-0.00178016
5.21960980,0.00903021,-0.03495749,0.00299720,-0.01139852,0.00000446,-0.00003211,0.00113838,-0.00413505,0.00011721,-0.00052690,0.00360501,-0.01339167,0.00010557,-0.00037195,0.00005621,-0.00089367,0.00037805,-0.00152320
5.22561281,0.00734304,-0.02994538,0.00243802,-0.00979472,0.00000355,-0.00002461,0.00092462,-0.00350119,0.00009532,-0.00045162,0.00293219,-0.01149811,0.00008565,-0.00031152,0.00004435,-0.00071160,0.00030718,-0.00129622
5.23161581,0.00592856,-0.02548028,0.00196891,-0.00835616,0.00000281,-0.00001885,0.00074580,-0.00294969,0.00007697,-0.00038447,0.00236785,-0.00980269,0.00006902,-0.00025996,0.00003490,-0.00056673,0.00024785,-0.00109677
5.23761881,0.00475240,-0.02153426,0.00157866,-0.00707770,0.00000222,-0.00001445,0.00059737,-0.00247188,0.00006170,-0.00032507,0.00189842,-0.00829817,0.00005524,-0.00021606,0.00002737,-0.00045133,0.00019857,-0.00092252
5.24362181,0.00378237,-0.01807501,0.00125666,-0.00595180,0.00000175,-0.00001108,0.00047513,-0.00205994,0.00004911,-0.00027295,0.00151113,-0.00697476,0.00004391,-0.00017878,0.00002139,-0.00035927,0.00015797,-0.00077121
5.24962481,0.00298882,-0.01506698,0.00099316,-0.00496907,0.00000137,-0.00000849,0.00037524,-0.00170669,0.00003881,-0.00022759,0.00119423,-0.00582078,0.00003466,-0.00014722,0.00001665,-0.00028574,0.00012479,-0.00064068
5.25562781,0.00234485,-0.01247246,0.00077927,-0.00411881,0.00000106,-0.00000652,0.00029427,-0.00140552,0.00003045,-0.00018845,0.00093701,-0.00482315,0.00002717,-0.00012061,0.00001290,-0.00022696,0.00009787,-0.00052883
5.26163082,0.00182647,-0.01025274,0.00060706,-0.00338953,0.00000082,-0.00000500,0.00022913,-0.00115035,0.00002372,-0.00015494,0.00072992,-0.00396803,0.00002115,-0.00009827,0.00000994,-0.00017994,0.00007622,-0.00043366
5.26763382,0.00141249,-0.00836901,0.00046951,-0.00276935,0.00000063,-0.00000384,0.00017714,-0.00093554,0.00001834,-0.00012650,0.00056452,-0.00324122,0.00001635,-0.00007962,0.00000762,-0.00014233,0.00005893,-0.00035326
5.27363682,0.00108452,-0.00678334,0.00036051,-0.00224639,0.00000048,-0.00000294,0.00013598,-0.00075592,0.00001408,-0.00010254,0.00043346,-0.00262863,0.00001254,-0.00006412,0.00000581,-0.00011226,0.00004524,-0.00028583
5.27963982,0.00082673,-0.00545930,0.00027484,-0.00180911,0.00000037,-0.00000226,0.00010363,-0.00060678,0.00001074,-0.00008254,0.00033044,-0.00211658,0.00000956,-0.00005133,0.00000440,-0.00008825,0.00003448,-0.00022971
5.28564282,0.00062570,-0.00436261,0.00020801,-0.00144648,0.00000028,-0.00000173,0.00007842,-0.00048382,0.00000813,-0.00006597,0.00025010,-0.00169208,0.00000723,-0.00004083,0.00000331,-0.00006911,0.00002609,-0.00018334
5.29164582,0.00047015,-0.00346149,0.00015631,-0.00114824,0.00000021,-0.00000132,0.00005892,-0.00038317,0.00000611,-0.00005234,0.00018793,-0.00134304,0.00000543,-0.00003227,0.00000248,-0.00005390,0.00001960,-0.00014532
5.29764882,0.00035074,-0.00272699,0.00011661,-0.00090494,0.00000015,-0.00000101,0.00004395,-0.00030139,0.00000455,-0.00004124,0.00014020,-0.00105836,0.00000405,-0.00002534,0.00000184,-0.00004184,0.00001462,-0.00011438
5.30365183,0.00025978,-0.00213305,0.00008637,-0.00070807,0.00000011,-0.00000077,0.00003255,-0.00023544,0.00000337,-0.00003226,0.00010384,-0.00082805,0.00000300,-0.00001977,0.00000136,-0.00003232,0.00001083,-0.00008941
5.30965483,0.00019103,-0.00165657,0.00006351,-0.00055006,0.00000008,-0.00000058,0.00002393,-0.00018264,0.00000248,-0.00002506,0.00007636,-0.00064321,0.00000221,-0.00001532,0.00000100,-0.00002483,0.00000796,-0.00006939
5.31565783,0.00013946,-0.00127735,0.00004637,-0.00042424,0.00000006,-0.00000044,0.00001747,-0.00014070,0.00000181,-0.00001932,0.00005575,-0.00049605,0.00000161,-0.00001179,0.00000073,-0.00001897,0.00000581,-0.00005348
5.32166083,0.00010109,-0.00097790,0.00003361,-0.00032484,0.00000004,-0.00000033,0.00001266,-0.00010763,0.00000131,-0.00001479,0.00004041,-0.00037982,0.00000117,-0.00000901,0.00000053,-0.00001441,0.00000421,-0.00004092
5.32766383,0.00007274,-0.00074330,0.00002419,-0.00024695,0.00000003,-0.00000025,0.00000911,-0.00008176,0.00000094,-0.00001124,0.00002908,-0.00028873,0.00000084,-0.00000684,0.00000038,-0.00001089,0.00000303,-0.00003110
5.33366683,0.00005197,-0.00056093,0.00001728,-0.00018639,0.00000002,-0.00000018,0.00000651,-0.00006166,0.00000067,-0.00000849,0.00002078,-0.00021792,0.00000060,-0.00000516,0.00000027,-0.00000817,0.00000217,-0.00002346
5.33966983,0.00003687,-0.00042028,0.00001226,-0.00013967,0.00000002,-0.00000014,0.00000462,-0.00004618,0.00000048,-0.00000636,0.00001474,-0.00016329,0.00000043,-0.00000386,0.00000019,-0.00000609,0.00000154,-0.00001757
5.34567284,0.00002596,-0.00031264,0.00000863,-0.00010391,0.00000001,-0.00000010,0.00000325,-0.00003434,0.00000034,-0.00000473,0.00001038,-0.00012148,0.00000030,-0.00000287,0.00000013,-0.00000451,0.00000108,-0.00001307
5.35167584,0.00001815,-0.00023090,0.00000604,-0.00007675,0.00000001,-0.00000007,0.00000227,-0.00002535,0.00000024,-0.00000349,0.00000726,-0.00008972,0.00000021,-0.00000212,0.00000009,-0.00000332,0.00000076,-0.00000965
5.35767884,0.00001260,-0.00016931,0.00000419,-0.00005628,0.00000001,-0.00000005,0.00000158,-0.00001859,0.00000016,-0.00000256,0.00000504,-0.00006579,0.00000015,-0.00000155,0.00000007,-0.00000243,0.00000053,-0.00000708
5.36368184,0.00000868,-0.00012326,0.00000289,-0.00004098,0.00000000,-0.00000004,0.00000109,-0.00001353,0.00000011,-0.00000186,0.00000347,-0.00004790,0.00000010,-0.00000113,0.00000004,-0.00000177,0.00000036,-0.00000515
5.36968484,0.00000594,-0.00008909,0.00000198,-0.00002962,0.00000000,-0.00000003,0.00000074,-0.00000978,0.00000008,-0.00000135,0.00000238,-0.00003462,0.00000007,-0.00000082,0.00000003,-0.00000127,0.00000025,-0.00000372
5.37568784,0.00000404,-0.00006393,0.00000134,-0.00002125,0.00000000,-0.00000002,0.00000051,-0.00000701,0.00000005,-0.00000097,0.00000161,-0.00002485,0.00000005,-0.00000059,0.00000002,-0.00000091,0.00000017,-0.00000267
5.38169085,0.00000272,-0.00004555,0.00000091,-0.00001514,0.00000000,-0.00000001,0.00000034,-0.00000500,0.00000004,-0.00000069,0.00000109,-0.00001770,0.00000003,-0.00000042,0.00000001,-0.00000065,0.00000011,-0.00000190
5.38769385,0.00000182,-0.00003222,0.00000061,-0.00001071,0.00000000,-0.00000001,0.00000023,-0.00000353,0.00000002,-0.00000049,0.00000073,-0.00001252,0.00000002,-0.00000029,0.00000001,-0.00000046,0.00000008,-0.00000135
5.39369685,0.00000121,-0.00002263,0.00000040,-0.00000752,0.00000000,-0.00000001,0.00000015,-0.00000248,0.00000002,-0.00000034,0.00000048,-0.00000879,0.00000001,-0.00000021,0.00000001,-0.00000032,0.00000005,-0.00000094
5.39969985,0.00000080,-0.00001577,0.00000027,-0.00000524,0.00000000,-0.00000000,0.00000010,-0.00000173,0.00000001,-0.00000024,0.00000032,-0.00000613,0.00000001,-0.00000014,0.00000000,-0.00000022,0.00000003,-0.00000066
5.40570285,0.00000052,-0.00001092,0.00000017,-0.00000363,0.00000000,-0.00000000,0.00000007,-0.00000120,0.00000001,-0.00000017,0.00000021,-0.00000424,0.00000001,-0.00000010,0.00000000,-0.00000016,0.00000002,-0.00000046
5.41170585,0.00000034,-0.00000750,0.00000011,-0.00000250,0.00000000,-0.00000000,0.00000004,-0.00000082,0.00000000,-0.00000011,0.00000014,-0.00000292,0.00000000,-0.00000007,0.00000000,-0.00000011,0.00000001,-0.00000031
5.41770885,0.00000022,-0.00000512,0.00000007,-0.00000170,0.00000000,-0.00000000,0.00000003,-0.00000056,0.00000000,-0.00000008,0.00000009,-0.00000199,0.00000000,-0.00000005,0.00000000,-0.00000007,0.00000001,-0.00000021
5.42371186,0.00000014,-0.00000347,0.00000005,-0.00000115,0.00000000,-0.00000000,0.00000002,-0.00000038,0.00000000,-0.00000005,0.00000006,-0.00000135,0.00000000,-0.00000003,0.00000000,-0.00000005,0.00000001,-0.00000014
5.42971486,0.00000009,-0.00000233,0.00000003,-0.00000078,0.00000000,-0.00000000,0.00000001,-0.00000026,0.00000000,-0.00000004,0.00000004,-0.00000091,0.00000000,-0.00000002,0.00000000,-0.00000003,0.00000000,-0.00000010
5.43571786,0.00000006,-0.00000156,0.00000002,-0.00000052,0.00000000,-0.00000000,0.00000001,-0.00000017,0.00000000,-0.00000002,0.00000002,-0.00000061,0.00000000,-0.00000001,0.00000000,-0.00000002,0.00000000,-0.00000007
5.44172086,0.00000004,-0.00000103,0.00000001,-0.00000034,0.00000000,-0.00000000,0.00000000,-0.00000011,0.00000000,-0.00000002,0.00000001,-0.00000040,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000004
5.44772386,0.00000002,-0.00000068,0.00000001,-0.00000023,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000001,0.00000001,-0.00000026,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000003
5.45372686,0.00000001,-0.00000044,0.00000000,-0.00000015,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000001,0.00000001,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000002
5.45972986,0.00000001,-0.00000029,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
5.46573287,0.00000001,-0.00000019,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
5.47173587,0.00000000,-0.00000012,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.47773887,0.00000000,-0.00000008,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.48374187,0.00000000,-0.00000005,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.48974487,0.00000000,-0.00000003,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.49574787,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.50175088,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.50775388,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.51375688,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.51975988,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.52576288,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.53176588,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.53776888,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.54377189,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.54977489,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.55577789,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.56178089,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.56778389,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.57378689,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.57978989,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.58579290,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.59179590,0.00000003,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.59779890,0.00000006,-0.00000000,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
