energy_ev,total_up,P_s_up,P_p_up,S_s_up,S_p_up,V_p_up,V_d_up
4.31315658,0.31462917,0.00034705,0.13816696,0.02048751,0.06253601,0.04825875,0.11827812
4.31915958,0.27649442,0.00030497,0.12141965,0.01800423,0.05495617,0.04241354,0.10394254
4.32516258,0.24124141,0.00026607,0.10593748,0.01570856,0.04794903,0.03701200,0.09069046
4.33116558,0.20897822,0.00023047,0.09176781,0.01360753,0.04153606,0.03207132,0.07856254
4.33716858,0.17973941,0.00019820,0.07892564,0.01170336,0.03572408,0.02759770,0.06757188
4.34317159,0.15349519,0.00016923,0.06739765,0.00999410,0.03050714,0.02358781,0.05770738
4.34917459,0.13016153,0.00014346,0.05714661,0.00847423,0.02586846,0.02003049,0.04893762
4.35517759,0.10961073,0.00012075,0.04811598,0.00713539,0.02178257,0.01690849,0.04121482
4.36118059,0.09168204,0.00010091,0.04023456,0.00596705,0.01821739,0.01420030,0.03447884
4.36718359,0.07619183,0.00008374,0.03342089,0.00495714,0.01513626,0.01188189,0.02866102
4.37318659,0.06294313,0.00006901,0.02758742,0.00409275,0.01249981,0.00992853,0.02368785
4.37918959,0.05173428,0.00005649,0.02264418,0.00336057,0.01026769,0.00831639,0.01948418
4.38519260,0.04236647,0.00004594,0.01850208,0.00274747,0.00840001,0.00702415,0.01597613
4.39119560,0.03465033,0.00003713,0.01507568,0.00224086,0.00685868,0.00603449,0.01309362
4.39719860,0.02841129,0.00002987,0.01228540,0.00182906,0.00560839,0.00533544,0.01077239
4.40320160,0.02349399,0.00002393,0.01005939,0.00150156,0.00461755,0.00492175,0.00895581
4.40920460,0.01976578,0.00001915,0.00833491,0.00124922,0.00385888,0.00479609,0.00759616
4.41520760,0.01711933,0.00001536,0.00705928,0.00106445,0.00330993,0.00497025,0.00665574
4.42121061,0.01547454,0.00001242,0.00619062,0.00094129,0.00295340,0.00546626,0.00610766
4.42721361,0.01477986,0.00001021,0.00569823,0.00087550,0.00277745,0.00631745,0.00593643
4.43321661,0.01501312,0.00000864,0.00556279,0.00086460,0.00277570,0.00756938,0.00613828
4.43921961,0.01618177,0.00000763,0.00577633,0.00090782,0.00294738,0.00928070,0.00672144
4.44522261,0.01832288,0.00000711,0.00634209,0.00100616,0.00329722,0.01152379,0.00770609
4.45122561,0.02150250,0.00000705,0.00727412,0.00116227,0.00383531,0.01438516,0.00912424
4.45722861,0.02581463,0.00000742,0.00859684,0.00138043,0.00457693,0.01796553,0.01101932
4.46323162,0.03137967,0.00000820,0.01034429,0.00166641,0.00554222,0.02237950,0.01344562
4.46923462,0.03834207,0.00000941,0.01255932,0.00202736,0.00675570,0.02775463,0.01646734
4.47523762,0.04686734,0.00001104,0.01529236,0.00247161,0.00824578,0.03422999,0.02015738
4.48124062,0.05713814,0.00001312,0.01860010,0.00300848,0.01004401,0.04195389,0.02459568
4.48724362,0.06934934,0.00001569,0.02254372,0.00364798,0.01218418,0.05108091,0.02986722
4.49324662,0.08370205,0.00001876,0.02718690,0.00440051,0.01470130,0.06176793,0.03605942
4.49924962,0.10039660,0.00002238,0.03259339,0.00527645,0.01763027,0.07416940,0.04325922
4.50525263,0.11962436,0.00002658,0.03882436,0.00628575,0.02100451,0.08843170,0.05154954
4.51125563,0.14155867,0.00003139,0.04593534,0.00743744,0.02485430,0.10468670,0.06100543
4.51725863,0.16634494,0.00003685,0.05397296,0.00873910,0.02920507,0.12304470,0.07168982
4.52326163,0.19409017,0.00004297,0.06297155,0.01019631,0.03407553,0.14358690,0.08364900
4.52926463,0.22485237,0.00004976,0.07294962,0.01181209,0.03947579,0.16635770,0.09690813
4.53526763,0.25863008,0.00005722,0.08390651,0.01358634,0.04540556,0.19135711,0.11146667
4.54127064,0.29535273,0.00006533,0.09581914,0.01551532,0.05185242,0.21853370,0.12729427
4.54727364,0.33487215,0.00007407,0.10863936,0.01759125,0.05879033,0.24777840,0.14432715
4.55327664,0.37695598,0.00008337,0.12229170,0.01980191,0.06617849,0.27891970,0.16246519
4.55927964,0.42128339,0.00009318,0.13667202,0.02213043,0.07396055,0.31172046,0.18157013
4.56528264,0.46744363,0.00010338,0.15164702,0.02455525,0.08206440,0.34587698,0.20146497
4.57128564,0.51493788,0.00011389,0.16705485,0.02705015,0.09040246,0.38102028,0.22193474
4.57728864,0.56318468,0.00012456,0.18270686,0.02958459,0.09887265,0.41672023,0.24272882
4.58329165,0.61152895,0.00013525,0.19839052,0.03212415,0.10735995,0.45249217,0.26356491
4.58929465,0.65925483,0.00014580,0.21387358,0.03463123,0.11573869,0.48780645,0.28413446
4.59529765,0.70560176,0.00015605,0.22890930,0.03706587,0.12387535,0.52210034,0.30410970
4.60130065,0.74978371,0.00016582,0.24324266,0.03938679,0.13163192,0.55479224,0.32315183
4.60730365,0.79101063,0.00017494,0.25661737,0.04155247,0.13886971,0.58529759,0.34092037
4.61330665,0.82851163,0.00018324,0.26878333,0.04352243,0.14545338,0.61304598,0.35708305
4.61930965,0.86155868,0.00019054,0.27950435,0.04525842,0.15125512,0.63749871,0.37132611
4.62531266,0.88949000,0.00019672,0.28856575,0.04672568,0.15615874,0.65816612,0.38336433
4.63131566,0.91173208,0.00020164,0.29578146,0.04789407,0.16006355,0.67462385,0.39295052
4.63731866,0.92781919,0.00020520,0.30100039,0.04873914,0.16288780,0.68652730,0.39988396
4.64332166,0.93740965,0.00020732,0.30411170,0.04924294,0.16457150,0.69362363,0.40401738
4.64932466,0.94029784,0.00020796,0.30504868,0.04939466,0.16507855,0.69576071,0.40526217
4.65532766,0.93642157,0.00020710,0.30379115,0.04919103,0.16439803,0.69289251,0.40359153
4.66133067,0.92586428,0.00020477,0.30036618,0.04863645,0.16254460,0.68508079,0.39904140
4.66733367,0.90885206,0.00020100,0.29484713,0.04774278,0.15955794,0.67249283,0.39170925
4.67333667,0.88574563,0.00019589,0.28735101,0.04652898,0.15550137,0.65539554,0.38175053
4.67933967,0.85702757,0.00018954,0.27803438,0.04502040,0.15045963,0.63414600,0.36937324
4.68534267,0.82328559,0.00018208,0.26708791,0.04324790,0.14453590,0.60917907,0.35483067
4.69134567,0.78519258,0.00017366,0.25472988,0.04124684,0.13784829,0.58099267,0.33841283
4.69734867,0.74348432,0.00016443,0.24119901,0.03905587,0.13052600,0.55013120,0.32043684
4.70335168,0.69893596,0.00015458,0.22674676,0.03671571,0.12270509,0.51716824,0.30123679
4.70935468,0.65233835,0.00014427,0.21162970,0.03426790,0.11452442,0.48268897,0.28115353
4.71535768,0.60447506,0.00013369,0.19610203,0.03175360,0.10612155,0.44727317,0.26052477
4.72136068,0.55610117,0.00012299,0.18040872,0.02921248,0.09762904,0.41147956,0.23967594
4.72736368,0.50792453,0.00011233,0.16477939,0.02668171,0.08917116,0.37583191,0.21891213
4.73336668,0.46059001,0.00010187,0.14942326,0.02419519,0.08086111,0.34080737,0.19851126
4.73936968,0.41466730,0.00009171,0.13452515,0.02178283,0.07279893,0.30682748,0.17871888
4.74537269,0.37064233,0.00008197,0.12024270,0.01947016,0.06506991,0.27425179,0.15974440
4.75137569,0.32891236,0.00007274,0.10670479,0.01727805,0.05774381,0.24337427,0.14175906
4.75737869,0.28978461,0.00006409,0.09401108,0.01522264,0.05087454,0.21442222,0.12489526
4.76338169,0.25347808,0.00005606,0.08223262,0.01331542,0.04450057,0.18755768,0.10924738
4.76938469,0.22012807,0.00004868,0.07141331,0.01156352,0.03864565,0.16288080,0.09487375
4.77538769,0.18979310,0.00004198,0.06157212,0.00997000,0.03332005,0.14043484,0.08179957
4.78139070,0.16246333,0.00003593,0.05270588,0.00853434,0.02852204,0.12021255,0.07002062
4.78739370,0.13807028,0.00003054,0.04479236,0.00725295,0.02423960,0.10216325,0.05950738
4.79339670,0.11649708,0.00002576,0.03779364,0.00611969,0.02045221,0.08620045,0.05020948
4.79939970,0.09758877,0.00002158,0.03165946,0.00512642,0.01713267,0.07220949,0.04206012
4.80540270,0.08116234,0.00001795,0.02633045,0.00426353,0.01424885,0.06005498,0.03498043
4.81140570,0.06701611,0.00001482,0.02174117,0.00352041,0.01176534,0.04958767,0.02888350
4.81740870,0.05493813,0.00001215,0.01782287,0.00288595,0.00964493,0.04065073,0.02367797
4.82341171,0.04471348,0.00000989,0.01450582,0.00234884,0.00784989,0.03308514,0.01927122
4.82941471,0.03613042,0.00000799,0.01172132,0.00189796,0.00634305,0.02673422,0.01557197
4.83541771,0.02898528,0.00000641,0.00940332,0.00152262,0.00508865,0.02144727,0.01249246
4.84142071,0.02308617,0.00000511,0.00748955,0.00121274,0.00405300,0.01708230,0.00994999
4.84742371,0.01825561,0.00000404,0.00592243,0.00095898,0.00320495,0.01350799,0.00786805
4.85342671,0.01433213,0.00000317,0.00464959,0.00075288,0.00251615,0.01060486,0.00617705
4.85942971,0.01117107,0.00000247,0.00362409,0.00058683,0.00196119,0.00826589,0.00481466
4.86543272,0.00864468,0.00000191,0.00280448,0.00045411,0.00151766,0.00639652,0.00372580
4.87143572,0.00664161,0.00000147,0.00215465,0.00034889,0.00116600,0.00491437,0.00286249
4.87743872,0.00506603,0.00000112,0.00164351,0.00026612,0.00088939,0.00374854,0.00218342
4.88344172,0.00383647,0.00000085,0.00124462,0.00020153,0.00067353,0.00283874,0.00165349
4.88944472,0.00288447,0.00000064,0.00093577,0.00015152,0.00050640,0.00213432,0.00124319
4.89544772,0.00215313,0.00000048,0.00069851,0.00011311,0.00037800,0.00159318,0.00092798
4.90145073,0.00159567,0.00000035,0.00051766,0.00008382,0.00028014,0.00118070,0.00068772
4.90745373,0.00117405,0.00000026,0.00038088,0.00006167,0.00020612,0.00086872,0.00050601
4.91345673,0.00085763,0.00000019,0.00027823,0.00004505,0.00015057,0.00063459,0.00036963
4.91945973,0.00062199,0.00000014,0.00020178,0.00003267,0.00010920,0.00046023,0.00026807
4.92546273,0.00044786,0.00000010,0.00014529,0.00002353,0.00007863,0.00033139,0.00019302
4.93146573,0.00032016,0.00000007,0.00010386,0.00001682,0.00005621,0.00023690,0.00013799
4.93746873,0.00022723,0.00000005,0.00007372,0.00001194,0.00003989,0.00016813,0.00009793
4.94347174,0.00016011,0.00000004,0.00005194,0.00000841,0.00002811,0.00011847,0.00006901
4.94947474,0.00011201,0.00000002,0.00003634,0.00000588,0.00001966,0.00008288,0.00004828
4.95547774,0.00007780,0.00000002,0.00002524,0.00000409,0.00001366,0.00005756,0.00003353
4.96148074,0.00005365,0.00000001,0.00001740,0.00000282,0.00000942,0.00003969,0.00002312
4.96748374,0.00003673,0.00000001,0.00001191,0.00000193,0.00000645,0.00002717,0.00001583
4.97348674,0.00002496,0.00000001,0.00000810,0.00000131,0.00000438,0.00001847,0.00001076
4.97948974,0.00001684,0.00000000,0.00000546,0.00000088,0.00000296,0.00001246,0.00000726
4.98549275,0.00001129,0.00000000,0.00000366,0.00000059,0.00000198,0.00000835,0.00000486
4.99149575,0.00000751,0.00000000,0.00000244,0.00000039,0.00000132,0.00000555,0.00000324
4.99749875,0.00000496,0.00000000,0.00000161,0.00000026,0.00000087,0.00000367,0.00000214
5.00350175,0.00000325,0.00000000,0.00000105,0.00000017,0.00000057,0.00000240,0.00000140
5.00950475,0.00000212,0.00000000,0.00000069,0.00000011,0.00000037,0.00000157,0.00000091
5.01550775,0.00000137,0.00000000,0.00000044,0.00000007,0.00000024,0.00000101,0.00000059
5.02151076,0.00000088,0.00000000,0.00000028,0.00000005,0.00000015,0.00000065,0.00000038
5.02751376,0.00000056,0.00000000,0.00000018,0.00000003,0.00000010,0.00000041,0.00000024
5.03351676,0.00000035,0.00000000,0.00000011,0.00000002,0.00000006,0.00000026,0.00000015
5.03951976,0.00000022,0.00000000,0.00000007,0.00000001,0.00000004,0.00000016,0.00000010
5.04552276,0.00000014,0.00000000,0.00000004,0.00000001,0.00000002,0.00000010,0.00000006
5.05152576,0.00000009,0.00000000,0.00000003,0.00000000,0.00000002,0.00000006,0.00000004
5.05752876,0.00000005,0.00000000,0.00000002,0.00000000,0.00000001,0.00000004,0.00000002
5.06353177,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001
5.06953477,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.08154077,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
