energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
2.57228614,2.69227796,0.05066635,0.17027655,0.02322545,0.94595160,0.22998464,1.63173222
2.57828914,2.73498303,0.05445133,0.17583297,0.02448274,0.93182050,0.24630425,1.66734930
2.58429215,2.78006524,0.05810158,0.18390552,0.02604757,0.91596034,0.26359673,1.70393335
2.59029515,2.82766069,0.06155427,0.19455246,0.02791898,0.89869617,0.28181980,1.74144415
2.59629815,2.87789425,0.06474710,0.20779763,0.03009053,0.88038744,0.30091368,1.77984419
2.60230115,2.93086247,0.06762015,0.22362765,0.03255008,0.86141636,0.32080037,1.81909060
2.60830415,2.98661578,0.07011780,0.24198961,0.03527963,0.84217513,0.34138332,1.85912658
2.61430715,3.04514096,0.07219052,0.26278956,0.03825535,0.82305255,0.36254758,1.89987272
2.62031016,3.10634439,0.07379658,0.28589173,0.04144767,0.80442053,0.38416043,1.94121855
2.62631316,3.17003720,0.07490348,0.31111865,0.04482161,0.78662101,0.40607243,1.98301479
2.63231616,3.23592282,0.07548907,0.33825214,0.04833719,0.76995375,0.42811890,2.02506680
2.63831916,3.30358772,0.07554235,0.36703526,0.05195006,0.75466563,0.45012180,2.06712940
2.64432216,3.37249589,0.07506385,0.39717524,0.05561225,0.74094174,0.47189196,2.10890347
2.65032516,3.44198748,0.07406561,0.42834715,0.05927304,0.72889870,0.49323158,2.15003466
2.65632816,3.51128177,0.07257071,0.46019856,0.06288002,0.71858052,0.51393696,2.19011406
2.66233117,3.57948471,0.07061245,0.49235473,0.06638013,0.70995721,0.53380138,2.22868125
2.66833417,3.64560077,0.06823314,0.52442454,0.06972087,0.70292610,0.55261805,2.26522941
2.67433717,3.70854895,0.06548264,0.55600668,0.07285140,0.69731598,0.57018313,2.29921254
2.68034017,3.76718251,0.06241662,0.58669624,0.07572373,0.69289380,0.58629869,2.33005452
2.68634317,3.82031183,0.05909473,0.61609136,0.07829374,0.68937369,0.60077557,2.35715988
2.69234617,3.86672987,0.05557869,0.64379985,0.08052221,0.68642800,0.61343619,2.37992577
2.69834917,3.90523930,0.05193041,0.66944567,0.08237555,0.68369980,0.62411717,2.39775511
2.70435218,3.93468083,0.04821023,0.69267506,0.08382657,0.68081633,0.63267181,2.41007021
2.71035518,3.95396160,0.04447531,0.71316239,0.08485487,0.67740297,0.63897243,2.41632689
2.71635818,3.96208316,0.04077826,0.73061549,0.08544716,0.67309697,0.64291244,2.41602839
2.72236118,3.95816811,0.03716608,0.74478045,0.08559734,0.66756057,0.64440836,2.40873894
2.72836418,3.94148469,0.03367929,0.75544588,0.08530640,0.66049285,0.64340150,2.39409656
2.73436718,3.91146868,0.03035151,0.76244659,0.08458217,0.65163992,0.63985949,2.37182479
2.74037019,3.86774195,0.02720918,0.76566650,0.08343884,0.64080311,0.63377755,2.34174296
2.74637319,3.81012711,0.02427171,0.76504093,0.08189646,0.62784486,0.62517947,2.30377471
2.75237619,3.73865784,0.02155171,0.76055811,0.07998023,0.61269214,0.61411818,2.25795454
2.75837919,3.65358436,0.01905559,0.75225981,0.07771982,0.59533743,0.60067601,2.20443196
2.76438219,3.55537387,0.01678413,0.74024114,0.07514860,0.57583725,0.58496441,2.14347312
2.77038519,3.44470574,0.01473334,0.72464934,0.07230279,0.55430846,0.56712315,2.07545970
2.77638819,3.32246131,0.01289527,0.70568163,0.06922074,0.53092257,0.54731894,2.00088490
2.78239120,3.18970861,0.01125883,0.68358193,0.06594213,0.50589840,0.52574347,1.92034652
2.78839420,3.04768209,0.00981065,0.65863662,0.06250721,0.47949351,0.50261072,1.83453717
2.79439720,2.89775789,0.00853587,0.63116929,0.05895617,0.45199472,0.47815374,1.74423174
2.80040020,2.74142525,0.00741881,0.60153455,0.05532848,0.42370822,0.45262078,1.65027250
2.80640320,2.58025499,0.00644359,0.57011106,0.05166229,0.39494971,0.42627097,1.55355206
2.81240620,2.41586581,0.00559464,0.53729395,0.04799396,0.36603487,0.39936955,1.45499492
2.81840920,2.24988962,0.00485706,0.50348684,0.04435761,0.33727050,0.37218292,1.35553792
2.82441221,2.08393701,0.00421695,0.46909373,0.04078473,0.30894672,0.34497350,1.25611047
2.83041521,1.91956406,0.00366158,0.43451097,0.03730386,0.28133035,0.31799476,1.15761522
2.83641821,1.75824147,0.00317951,0.40011973,0.03394041,0.25465956,0.29148644,1.06090965
2.84242121,1.60132725,0.00276059,0.36627906,0.03071645,0.22914004,0.26567023,0.96678957
2.84842421,1.45004376,0.00239600,0.33331997,0.02765066,0.20494259,0.24074609,0.87597483
2.85442721,1.30545981,0.00207811,0.30154058,0.02475830,0.18220203,0.21688916,0.78909784
2.86043022,1.16847834,0.00180044,0.27120262,0.02205127,0.16101744,0.19424762,0.70669525
2.86643322,1.03982986,0.00155748,0.24252938,0.01953830,0.14145356,0.17294136,0.62920298
2.87243622,0.92007174,0.00134463,0.21570501,0.01722509,0.12354312,0.15306156,0.55695464
2.87843922,0.80959298,0.00115802,0.19087532,0.01511464,0.10728997,0.13467117,0.49018321
2.88444222,0.70862403,0.00099441,0.16814991,0.01320753,0.09267277,0.11780610,0.42902582
2.89044522,0.61725097,0.00085106,0.14760543,0.01150234,0.07964911,0.10247731,0.37353119
2.89644822,0.53543322,0.00072567,0.12928985,0.00999601,0.06815973,0.08867331,0.32366929
2.90245123,0.46302383,0.00061625,0.11322745,0.00868429,0.05813284,0.07636320,0.27934265
2.90845423,0.39979140,0.00052109,0.09942438,0.00756216,0.04948826,0.06550005,0.24039880
2.91445723,0.34544257,0.00043868,0.08787427,0.00662426,0.04214126,0.05602433,0.20664324
2.92046023,0.29964415,0.00036768,0.07856394,0.00586527,0.03600611,0.04786740,0.17785235
2.92646323,0.26204399,0.00030689,0.07147864,0.00528028,0.03099907,0.04095488,0.15378567
2.93246623,0.23228983,0.00025523,0.06660675,0.00486509,0.02704095,0.03520967,0.13419723
2.93846923,0.21004540,0.00021173,0.06394374,0.00461644,0.02405909,0.03055472,0.11884542
2.94447224,0.19500331,0.00017549,0.06349503,0.00453223,0.02198877,0.02691529,0.10750108
2.95047524,0.18689431,0.00014573,0.06527775,0.00461153,0.02077410,0.02422073,0.09995375
2.95647824,0.18549279,0.00012174,0.06932132,0.00485466,0.02036836,0.02240579,0.09601573
2.96248124,0.19061830,0.00010289,0.07566665,0.00526306,0.02073381,0.02141140,0.09552417
2.96848424,0.20213327,0.00008865,0.08436407,0.00583911,0.02184110,0.02118487,0.09834101
2.97448724,0.21993712,0.00007855,0.09546999,0.00658591,0.02366819,0.02167973,0.10435097
2.98049025,0.24395705,0.00007223,0.10904242,0.00750692,0.02619894,0.02285513,0.11345787
2.98649325,0.27413600,0.00006937,0.12513540,0.00860554,0.02942146,0.02467477,0.12557932
2.99249625,0.31041823,0.00006974,0.14379268,0.00988467,0.03332612,0.02710575,0.14064025
2.99849925,0.35273332,0.00007315,0.16504072,0.01134621,0.03790352,0.03011701,0.15856551
3.00450225,0.40097913,0.00007948,0.18888140,0.01299050,0.04314228,0.03367779,0.17927193
3.01050525,0.45500455,0.00008866,0.21528475,0.01481582,0.04902691,0.03775600,0.20266019
3.01650825,0.51459281,0.00010062,0.24418193,0.01681789,0.05553573,0.04231664,0.22860693
3.02251126,0.57944620,0.00011534,0.27545889,0.01898938,0.06263894,0.04732035,0.25695742
3.02851426,0.64917293,0.00013281,0.30895113,0.02131950,0.07029693,0.05272217,0.28751924
3.03451726,0.72327684,0.00015298,0.34443961,0.02379374,0.07845899,0.05847057,0.32005724
3.04052026,0.80115071,0.00017584,0.38164851,0.02639363,0.08706229,0.06450684,0.35429011
3.04652326,0.88207356,0.00020131,0.42024466,0.02909669,0.09603143,0.07076477,0.38988881
3.05252626,0.96521258,0.00022928,0.45983919,0.03187648,0.10527836,0.07717078,0.42647706
3.05852926,1.04962963,0.00025961,0.49999128,0.03470285,0.11470295,0.08364451,0.46363390
3.06453227,1.13429261,0.00029209,0.54021412,0.03754230,0.12419400,0.09009968,0.50089849
3.07053527,1.21809143,0.00032645,0.57998299,0.04035850,0.13363082,0.09644545,0.53777696
3.07653827,1.29985826,0.00036236,0.61874533,0.04311299,0.14288533,0.10258807,0.57375113
3.08254127,1.37839144,0.00039942,0.65593243,0.04576592,0.15182451,0.10843277,0.60828900
3.08854427,1.45248247,0.00043717,0.69097255,0.04827700,0.16031335,0.11388594,0.64085649
3.09454727,1.52094496,0.00047511,0.72330486,0.05060644,0.16821794,0.11885738,0.67093014
3.10055028,1.58264471,0.00051267,0.75239391,0.05271594,0.17540885,0.12326258,0.69801027
3.10655328,1.63652969,0.00054925,0.77774390,0.05456975,0.18176446,0.12702500,0.72163413
3.11255628,1.68165884,0.00058424,0.79891242,0.05613561,0.18717429,0.13007813,0.74138847
3.11855928,1.71722854,0.00061701,0.81552292,0.05738567,0.19154209,0.13236737,0.75692118
3.12456228,1.74259569,0.00064696,0.82727564,0.05829730,0.19478856,0.13385155,0.76795127
3.13056528,1.75729645,0.00067349,0.83395634,0.05885375,0.19685377,0.13450414,0.77427713
3.13656828,1.76105999,0.00069610,0.83544265,0.05904467,0.19769886,0.13431395,0.77578236
3.14257129,1.75381642,0.00071431,0.83170769,0.05886637,0.19730730,0.13328543,0.77243926
3.14857429,1.73569892,0.00072773,0.82282085,0.05832202,0.19568539,0.13143849,0.76430954
3.15457729,1.70703961,0.00073610,0.80894564,0.05742147,0.19286209,0.12880784,0.75154248
3.16058029,1.66835962,0.00073922,0.79033477,0.05618101,0.18888819,0.12544191,0.73437041
3.16658329,1.62035358,0.00073703,0.76732266,0.05462289,0.18383483,0.12140140,0.71310176
3.17258629,1.56386924,0.00072958,0.74031557,0.05277465,0.17779140,0.11675749,0.68811207
3.17858929,1.49988297,0.00071702,0.70977993,0.05066832,0.17086299,0.11158974,0.65983306
3.18459230,1.42947217,0.00069962,0.67622913,0.04833956,0.16316734,0.10598394,0.62874050
3.19059530,1.35378564,0.00067775,0.64020944,0.04582659,0.15483162,0.10002975,0.59534111
3.19659830,1.27401296,0.00065185,0.60228549,0.04316923,0.14598893,0.09381838,0.56015907
3.20260130,1.19135406,0.00062244,0.56302593,0.04040784,0.13677485,0.08744035,0.52372267
3.20860430,1.10699006,0.00059010,0.52298960,0.03758236,0.12732407,0.08098342,0.48655146
3.21460730,1.02205628,0.00055542,0.48271287,0.03473131,0.11776713,0.07453064,0.44914444
3.22061031,0.93761823,0.00051903,0.44269842,0.03189104,0.10822765,0.06815880,0.41196956
3.22661331,0.85465133,0.00048154,0.40340568,0.02909495,0.09881976,0.06193705,0.37545484
3.23261631,0.77402474,0.00044355,0.36524338,0.02637296,0.08964611,0.05592594,0.33998133
3.23861931,0.69648955,0.00040563,0.32856406,0.02375108,0.08079635,0.05017675,0.30587800
3.24462231,0.62267153,0.00036829,0.29366077,0.02125111,0.07234609,0.04473116,0.27341855
3.25062531,0.55306811,0.00033198,0.26076580,0.01889051,0.06435640,0.03962118,0.24282025
3.25662831,0.48804948,0.00029711,0.23005125,0.01668247,0.05687378,0.03486950,0.21424438
3.26263132,0.42786332,0.00026399,0.20163143,0.01463598,0.04993054,0.03048989,0.18779844
3.26863432,0.37264262,0.00023288,0.17556657,0.01275610,0.04354565,0.02648796,0.16353955
3.27463732,0.32241596,0.00020396,0.15186777,0.01104433,0.03772575,0.02286201,0.14147906
3.28064032,0.27711969,0.00017735,0.13050284,0.00949898,0.03246655,0.01960395,0.12158791
3.28664332,0.23661129,0.00015310,0.11140256,0.00811559,0.02775429,0.01670040,0.10380251
3.29264632,0.20068328,0.00013122,0.09446734,0.00688748,0.02356734,0.01413364,0.08803086
3.29864932,0.16907726,0.00011166,0.07957378,0.00580614,0.01987781,0.01188271,0.07415872
3.30465233,0.14149730,0.00009434,0.06658108,0.00486176,0.01665309,0.00992435,0.06205552
3.31065533,0.11762265,0.00007913,0.05533691,0.00404361,0.01385738,0.00823386,0.05157988
3.31665833,0.09711911,0.00006589,0.04568286,0.00334045,0.01145299,0.00678594,0.04258464
3.32266133,0.07964906,0.00005448,0.03745908,0.00274091,0.00940156,0.00555538,0.03492124
3.32866433,0.06487991,0.00004472,0.03050829,0.00223371,0.00766507,0.00451756,0.02844342
3.33466733,0.05249105,0.00003644,0.02467898,0.00180799,0.00620668,0.00364898,0.02301023
3.34067034,0.04217913,0.00002948,0.01982791,0.00145342,0.00499141,0.00292758,0.01848839
3.34667334,0.03366197,0.00002368,0.01582191,0.00116041,0.00398657,0.00233295,0.01475396
3.35267634,0.02668108,0.00001889,0.01253909,0.00092011,0.00316215,0.00184652,0.01169342
3.35867934,0.02100304,0.00001496,0.00986939,0.00072457,0.00249094,0.00145160,0.00920430
3.36468234,0.01641982,0.00001176,0.00771481,0.00056665,0.00194867,0.00113338,0.00719530
3.37068534,0.01274840,0.00000918,0.00598913,0.00044010,0.00151390,0.00087888,0.00558611
3.37668834,0.00982963,0.00000711,0.00461741,0.00033944,0.00116799,0.00067687,0.00430691
3.38269135,0.00752674,0.00000547,0.00353528,0.00026000,0.00089486,0.00051772,0.00329770
3.38869435,0.00572346,0.00000418,0.00268803,0.00019776,0.00068083,0.00039327,0.00250750
3.39469735,0.00432202,0.00000317,0.00202966,0.00014938,0.00051439,0.00029668,0.00189342
3.40070035,0.00324105,0.00000238,0.00152189,0.00011205,0.00038592,0.00022227,0.00141979
3.40670335,0.00241352,0.00000178,0.00113322,0.00008346,0.00028752,0.00016537,0.00105723
3.41270635,0.00178474,0.00000132,0.00083792,0.00006173,0.00021270,0.00012218,0.00078177
3.41870935,0.00131056,0.00000097,0.00061525,0.00004534,0.00015625,0.00008965,0.00057404
3.42471236,0.00095563,0.00000071,0.00044859,0.00003307,0.00011398,0.00006532,0.00041856
3.43071536,0.00069194,0.00000052,0.00032479,0.00002395,0.00008256,0.00004726,0.00030305
3.43671836,0.00049749,0.00000037,0.00023351,0.00001722,0.00005938,0.00003396,0.00021788
3.44272136,0.00035518,0.00000027,0.00016670,0.00001230,0.00004241,0.00002423,0.00015555
3.44872436,0.00025179,0.00000019,0.00011817,0.00000872,0.00003007,0.00001716,0.00011027
3.45472736,0.00017724,0.00000013,0.00008318,0.00000614,0.00002118,0.00001208,0.00007762
3.46073037,0.00012389,0.00000009,0.00005814,0.00000429,0.00001480,0.00000844,0.00005425
3.46673337,0.00008598,0.00000007,0.00004035,0.00000298,0.00001028,0.00000585,0.00003765
3.47273637,0.00005925,0.00000005,0.00002780,0.00000205,0.00000708,0.00000403,0.00002595
3.47873937,0.00004054,0.00000003,0.00001902,0.00000140,0.00000485,0.00000276,0.00001775
3.48474237,0.00002755,0.00000002,0.00001292,0.00000095,0.00000329,0.00000187,0.00001206
3.49074537,0.00001858,0.00000001,0.00000872,0.00000064,0.00000222,0.00000126,0.00000814
3.49674837,0.00001245,0.00000001,0.00000584,0.00000043,0.00000149,0.00000085,0.00000545
3.50275138,0.00000828,0.00000001,0.00000388,0.00000029,0.00000099,0.00000056,0.00000362
3.50875438,0.00000547,0.00000000,0.00000256,0.00000019,0.00000065,0.00000037,0.00000239
3.51475738,0.00000358,0.00000000,0.00000168,0.00000012,0.00000043,0.00000024,0.00000157
3.52076038,0.00000233,0.00000000,0.00000109,0.00000008,0.00000028,0.00000016,0.00000102
3.52676338,0.00000151,0.00000000,0.00000071,0.00000005,0.00000018,0.00000010,0.00000066
3.53276638,0.00000097,0.00000000,0.00000045,0.00000003,0.00000012,0.00000007,0.00000042
3.53876938,0.00000062,0.00000000,0.00000029,0.00000002,0.00000007,0.00000004,0.00000027
3.54477239,0.00000039,0.00000000,0.00000018,0.00000001,0.00000005,0.00000003,0.00000017
3.55077539,0.00000025,0.00000000,0.00000011,0.00000001,0.00000003,0.00000002,0.00000011
3.55677839,0.00000015,0.00000000,0.00000007,0.00000001,0.00000002,0.00000001,0.00000007
3.56278139,0.00000009,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001,0.00000004
3.56878439,0.00000006,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000,0.00000003
3.57478739,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002
3.58079040,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.58679340,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.59279640,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
