energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
4.82941471,0.06204131,0.00364121,0.01754373,0.05606180,0.02032277,0.00200715,0.00464186,0.01799208,0.00020355
4.83541771,0.05701108,0.00403620,0.01527527,0.04793592,0.01811845,0.00172002,0.00449619,0.01649514,0.00017648
4.84142071,0.05458577,0.00464806,0.01366684,0.04186613,0.01671572,0.00150914,0.00455206,0.01579045,0.00015776
4.84742371,0.05468861,0.00549045,0.01267407,0.03768171,0.01607482,0.00136802,0.00481287,0.01584633,0.00014671
4.85342671,0.05728381,0.00658184,0.01226137,0.03523881,0.01616744,0.00129131,0.00528485,0.01664567,0.00014279
4.85942971,0.06237442,0.00794488,0.01240190,0.03442077,0.01697646,0.00127479,0.00597698,0.01818477,0.00014559
4.86543272,0.06999847,0.00960563,0.01307714,0.03513707,0.01849514,0.00131524,0.00690062,0.02047175,0.00015484
4.87143572,0.08022350,0.01159260,0.01427610,0.03732121,0.02072582,0.00141041,0.00806913,0.02352463,0.00017039
4.87743872,0.09313945,0.01393565,0.01599409,0.04092753,0.02367812,0.00155885,0.00949718,0.02736886,0.00019216
4.88344172,0.10885023,0.01666477,0.01823130,0.04592720,0.02736681,0.00175972,0.01120002,0.03203463,0.00022016
4.88944472,0.12746385,0.01980860,0.02099099,0.05230355,0.03180929,0.00201265,0.01319257,0.03755375,0.00025444
4.89544772,0.14908164,0.02339293,0.02427758,0.06004675,0.03702274,0.00231750,0.01548837,0.04395631,0.00029506
4.90145073,0.17378655,0.02743901,0.02809455,0.06914827,0.04302113,0.00267415,0.01809850,0.05126715,0.00034207
4.90745373,0.20163115,0.03196179,0.03244225,0.07959508,0.04981209,0.00308227,0.02103037,0.05950219,0.00039549
4.91345673,0.23262543,0.03696823,0.03731574,0.09136391,0.05739377,0.00354111,0.02428654,0.06866481,0.00045527
4.91945973,0.26672520,0.04245560,0.04270271,0.10441573,0.06575180,0.00404929,0.02786360,0.07874238,0.00052128
4.92546273,0.30382135,0.04840991,0.04858157,0.11869071,0.07485655,0.00460458,0.03175108,0.08970306,0.00059326
4.93146573,0.34373065,0.05480463,0.05491977,0.13410386,0.08466073,0.00520376,0.03593054,0.10149308,0.00067082
4.93746873,0.38618862,0.06159967,0.06167255,0.15054160,0.09509753,0.00584251,0.04037490,0.11403463,0.00075341
4.94347174,0.43084505,0.06874076,0.06878201,0.16785935,0.10607941,0.00651525,0.04504794,0.12722453,0.00084035
4.94947474,0.47726246,0.07615932,0.07617684,0.18588056,0.11749768,0.00721517,0.04990425,0.14093379,0.00093075
4.95547774,0.52491817,0.08377290,0.08377246,0.20439700,0.12922290,0.00793423,0.05488941,0.15500822,0.00102360
4.96148074,0.57321000,0.09148607,0.09147194,0.22317066,0.14110627,0.00866320,0.05994062,0.16927011,0.00111771
4.96748374,0.62146569,0.09919208,0.09916735,0.24193723,0.15298187,0.00939185,0.06498771,0.18352105,0.00121176
4.97348674,0.66895617,0.10677493,0.10674189,0.26041094,0.16466993,0.01010910,0.06995455,0.19754581,0.00130433
4.97948974,0.71491211,0.11411212,0.11407245,0.27829089,0.17598083,0.01080326,0.07476074,0.21111725,0.00139392
4.98549275,0.75854344,0.12107775,0.12103272,0.29526851,0.18671993,0.01146239,0.07932372,0.22400212,0.00147898
4.99149575,0.79906117,0.12754603,0.12749663,0.31103594,0.19669289,0.01207451,0.08356101,0.23596744,0.00155797
4.99749875,0.83570056,0.13339500,0.13334203,0.32529498,0.20571139,0.01262808,0.08739267,0.24678740,0.00162940
5.00350175,0.86774485,0.13851031,0.13845445,0.33776624,0.21359892,0.01311223,0.09074376,0.25625037,0.00169188
5.00950475,0.89454832,0.14278896,0.14273082,0.34819813,0.22019649,0.01351721,0.09354677,0.26416566,0.00174413
5.01550775,0.91555789,0.14614270,0.14608282,0.35637517,0.22536795,0.01383465,0.09574387,0.27036995,0.00178510
5.02151076,0.93033197,0.14850107,0.14843999,0.36212537,0.22900456,0.01405788,0.09728889,0.27473286,0.00181390
5.02751376,0.93855592,0.14981386,0.14975209,0.36532615,0.23102886,0.01418214,0.09814892,0.27716146,0.00182993
5.03351676,0.94005310,0.15005288,0.14999092,0.36590870,0.23139736,0.01420476,0.09830549,0.27760359,0.00183285
5.03951976,0.93479120,0.14921300,0.14915132,0.36386041,0.23010210,0.01412524,0.09775524,0.27604973,0.00182259
5.04552276,0.92288338,0.14731227,0.14725134,0.35922529,0.22717093,0.01394530,0.09650999,0.27253328,0.00179938
5.05152576,0.90458421,0.14439133,0.14433158,0.35210243,0.22266652,0.01366879,0.09459637,0.26712942,0.00176370
5.05752876,0.88028062,0.14051196,0.14045380,0.34264241,0.21668410,0.01330155,0.09205483,0.25995242,0.00171631
5.06353177,0.85047831,0.13575486,0.13569867,0.33104207,0.20934816,0.01285122,0.08893828,0.25115161,0.00165820
5.06953477,0.81578421,0.13021693,0.13016302,0.31753765,0.20080809,0.01232697,0.08531016,0.24090622,0.00159056
5.07553777,0.77688601,0.12400793,0.12395659,0.30239683,0.19123316,0.01173920,0.08124240,0.22941934,0.00151472
5.08154077,0.73452953,0.11724692,0.11719837,0.28590989,0.18080697,0.01109917,0.07681300,0.21691121,0.00143214
5.08754377,0.68949508,0.11005844,0.11001287,0.26838058,0.16972158,0.01041867,0.07210355,0.20361225,0.00134433
5.09354677,0.64257384,0.10256879,0.10252632,0.25011685,0.15817175,0.00970966,0.06719679,0.18975611,0.00125285
5.09954977,0.59454516,0.09490236,0.09486307,0.23142206,0.14634933,0.00898392,0.06217422,0.17557294,0.00115920
5.10555278,0.54615588,0.08717838,0.08714228,0.21258691,0.13443814,0.00825273,0.05711394,0.16128328,0.00106486
5.11155578,0.49810205,0.07950794,0.07947502,0.19388234,0.12260953,0.00752661,0.05208873,0.14709268,0.00097117
5.11755878,0.45101397,0.07199166,0.07196185,0.17555367,0.11101864,0.00681508,0.04716453,0.13318727,0.00087936
5.12356178,0.40544469,0.06471781,0.06469101,0.15781618,0.09980160,0.00612650,0.04239914,0.11973037,0.00079051
5.12956478,0.36186217,0.05776109,0.05773717,0.14085202,0.08907361,0.00546795,0.03784153,0.10686018,0.00070553
5.13556778,0.32064517,0.05118196,0.05116076,0.12480863,0.07892791,0.00484513,0.03353128,0.09468854,0.00062517
5.14157079,0.28208251,0.04502652,0.04500787,0.10979842,0.06943558,0.00426243,0.02949862,0.08330075,0.00054999
5.14757379,0.24637554,0.03932690,0.03931062,0.09589975,0.06064618,0.00372288,0.02576458,0.07275625,0.00048037
5.15357679,0.21364314,0.03410210,0.03408798,0.08315892,0.05258899,0.00322827,0.02234161,0.06309017,0.00041655
5.15957979,0.18392903,0.02935908,0.02934692,0.07159294,0.04527476,0.00277927,0.01923427,0.05431540,0.00035861
5.16558279,0.15721050,0.02509422,0.02508383,0.06119296,0.03869790,0.00237554,0.01644020,0.04642525,0.00030652
5.17158579,0.13340827,0.02129487,0.02128605,0.05192813,0.03283890,0.00201588,0.01395109,0.03939631,0.00026011
5.17758879,0.11239680,0.01794098,0.01793355,0.04374958,0.02766686,0.00169838,0.01175383,0.03319148,0.00021914
5.18359180,0.09401455,0.01500677,0.01500056,0.03659443,0.02314200,0.00142061,0.00983152,0.02776309,0.00018330
5.18959480,0.07807395,0.01246230,0.01245714,0.03038967,0.01921817,0.00117974,0.00816454,0.02305573,0.00015222
5.19559780,0.06437054,0.01027494,0.01027069,0.02505573,0.01584503,0.00097268,0.00673151,0.01900903,0.00012551
5.20160080,0.05269120,0.00841066,0.00840718,0.02050964,0.01297012,0.00079619,0.00551015,0.01556005,0.00010273
5.20760380,0.04282122,0.00683520,0.00683237,0.01666783,0.01054059,0.00064705,0.00447800,0.01264538,0.00008349
5.21360680,0.03455015,0.00551496,0.00551267,0.01344838,0.00850464,0.00052207,0.00361306,0.01020288,0.00006736
5.21960980,0.02767647,0.00441777,0.00441594,0.01077285,0.00681266,0.00041821,0.00289425,0.00817304,0.00005396
5.22561281,0.02201109,0.00351345,0.00351199,0.00856764,0.00541810,0.00033260,0.00230180,0.00650001,0.00004292
5.23161581,0.01737970,0.00277418,0.00277303,0.00676491,0.00427807,0.00026262,0.00181747,0.00513233,0.00003389
5.23761881,0.01362426,0.00217473,0.00217383,0.00530314,0.00335366,0.00020587,0.00142475,0.00402333,0.00002656
5.24362181,0.01060361,0.00169257,0.00169187,0.00412737,0.00261011,0.00016023,0.00110887,0.00313131,0.00002067
5.24962481,0.00819340,0.00130785,0.00130730,0.00318922,0.00201683,0.00012381,0.00085682,0.00241956,0.00001597
5.25562781,0.00628557,0.00100331,0.00100290,0.00244661,0.00154721,0.00009498,0.00065731,0.00185617,0.00001226
5.26163082,0.00478735,0.00076417,0.00076385,0.00186344,0.00117842,0.00007234,0.00050063,0.00141373,0.00000933
5.26763382,0.00362006,0.00057784,0.00057760,0.00140908,0.00089109,0.00005470,0.00037857,0.00106903,0.00000706
5.27363682,0.00271773,0.00043381,0.00043363,0.00105785,0.00066898,0.00004107,0.00028420,0.00080256,0.00000530
5.27963982,0.00202566,0.00032334,0.00032321,0.00078847,0.00049862,0.00003061,0.00021183,0.00059819,0.00000395
5.28564282,0.00149898,0.00023927,0.00023917,0.00058347,0.00036898,0.00002265,0.00015676,0.00044266,0.00000292
5.29164582,0.00110128,0.00017579,0.00017572,0.00042866,0.00027108,0.00001664,0.00011517,0.00032521,0.00000215
5.29764882,0.00080328,0.00012822,0.00012817,0.00031267,0.00019773,0.00001214,0.00008400,0.00023721,0.00000157
5.30365183,0.00058171,0.00009285,0.00009282,0.00022643,0.00014319,0.00000879,0.00006083,0.00017178,0.00000113
5.30965483,0.00041823,0.00006676,0.00006673,0.00016279,0.00010295,0.00000632,0.00004374,0.00012351,0.00000082
5.31565783,0.00029854,0.00004765,0.00004763,0.00011620,0.00007349,0.00000451,0.00003122,0.00008816,0.00000058
5.32166083,0.00021157,0.00003377,0.00003376,0.00008235,0.00005208,0.00000320,0.00002212,0.00006248,0.00000041
5.32766383,0.00014886,0.00002376,0.00002375,0.00005794,0.00003664,0.00000225,0.00001557,0.00004396,0.00000029
5.33366683,0.00010398,0.00001660,0.00001659,0.00004047,0.00002560,0.00000157,0.00001087,0.00003071,0.00000020
5.33966983,0.00007211,0.00001151,0.00001151,0.00002807,0.00001775,0.00000109,0.00000754,0.00002130,0.00000014
5.34567284,0.00004965,0.00000793,0.00000792,0.00001933,0.00001222,0.00000075,0.00000519,0.00001466,0.00000010
5.35167584,0.00003394,0.00000542,0.00000542,0.00001321,0.00000836,0.00000051,0.00000355,0.00001002,0.00000007
5.35767884,0.00002304,0.00000368,0.00000368,0.00000897,0.00000567,0.00000035,0.00000241,0.00000680,0.00000004
5.36368184,0.00001552,0.00000248,0.00000248,0.00000604,0.00000382,0.00000023,0.00000162,0.00000458,0.00000003
5.36968484,0.00001038,0.00000166,0.00000166,0.00000404,0.00000256,0.00000016,0.00000109,0.00000307,0.00000002
5.37568784,0.00000690,0.00000110,0.00000110,0.00000268,0.00000170,0.00000010,0.00000072,0.00000204,0.00000001
5.38169085,0.00000455,0.00000073,0.00000073,0.00000177,0.00000112,0.00000007,0.00000048,0.00000134,0.00000001
5.38769385,0.00000298,0.00000048,0.00000048,0.00000116,0.00000073,0.00000004,0.00000031,0.00000088,0.00000001
5.39369685,0.00000194,0.00000031,0.00000031,0.00000075,0.00000048,0.00000003,0.00000020,0.00000057,0.00000000
5.39969985,0.00000125,0.00000020,0.00000020,0.00000049,0.00000031,0.00000002,0.00000013,0.00000037,0.00000000
5.40570285,0.00000080,0.00000013,0.00000013,0.00000031,0.00000020,0.00000001,0.00000008,0.00000024,0.00000000
5.41170585,0.00000051,0.00000008,0.00000008,0.00000020,0.00000013,0.00000001,0.00000005,0.00000015,0.00000000
5.41770885,0.00000033,0.00000005,0.00000005,0.00000013,0.00000008,0.00000000,0.00000003,0.00000010,0.00000000
5.42371186,0.00000021,0.00000003,0.00000004,0.00000009,0.00000005,0.00000000,0.00000002,0.00000006,0.00000000
5.42971486,0.00000014,0.00000002,0.00000003,0.00000006,0.00000004,0.00000000,0.00000001,0.00000004,0.00000000
5.43571786,0.00000010,0.00000001,0.00000003,0.00000005,0.00000003,0.00000000,0.00000001,0.00000003,0.00000000
5.44172086,0.00000009,0.00000001,0.00000003,0.00000006,0.00000002,0.00000000,0.00000001,0.00000002,0.00000000
5.44772386,0.00000009,0.00000000,0.00000004,0.00000007,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000
5.45372686,0.00000011,0.00000000,0.00000006,0.00000011,0.00000004,0.00000000,0.00000001,0.00000003,0.00000000
5.45972986,0.00000016,0.00000000,0.00000010,0.00000016,0.00000005,0.00000000,0.00000001,0.00000004,0.00000000
5.46573287,0.00000024,0.00000000,0.00000015,0.00000024,0.00000008,0.00000000,0.00000002,0.00000006,0.00000000
5.47173587,0.00000037,0.00000000,0.00000024,0.00000037,0.00000012,0.00000000,0.00000002,0.00000009,0.00000000
5.47773887,0.00000057,0.00000000,0.00000036,0.00000057,0.00000018,0.00000000,0.00000004,0.00000013,0.00000000
5.48374187,0.00000086,0.00000000,0.00000055,0.00000087,0.00000027,0.00000000,0.00000005,0.00000020,0.00000000
5.48974487,0.00000130,0.00000000,0.00000083,0.00000132,0.00000041,0.00000000,0.00000008,0.00000030,0.00000000
5.49574787,0.00000196,0.00000000,0.00000125,0.00000198,0.00000062,0.00000000,0.00000012,0.00000045,0.00000000
5.50175088,0.00000292,0.00000000,0.00000186,0.00000295,0.00000092,0.00000000,0.00000018,0.00000067,0.00000000
5.50775388,0.00000432,0.00000000,0.00000276,0.00000437,0.00000137,0.00000000,0.00000027,0.00000099,0.00000000
5.51375688,0.00000635,0.00000000,0.00000406,0.00000642,0.00000201,0.00000000,0.00000040,0.00000146,0.00000000
5.51975988,0.00000927,0.00000000,0.00000592,0.00000938,0.00000293,0.00000000,0.00000059,0.00000212,0.00000000
5.52576288,0.00001343,0.00000000,0.00000858,0.00001359,0.00000425,0.00000000,0.00000085,0.00000308,0.00000000
5.53176588,0.00001932,0.00000000,0.00001235,0.00001955,0.00000612,0.00000000,0.00000122,0.00000443,0.00000000
5.53776888,0.00002760,0.00000000,0.00001764,0.00002793,0.00000874,0.00000000,0.00000175,0.00000633,0.00000000
5.54377189,0.00003914,0.00000000,0.00002502,0.00003960,0.00001239,0.00000000,0.00000248,0.00000897,0.00000000
5.54977489,0.00005511,0.00000000,0.00003523,0.00005576,0.00001744,0.00000000,0.00000349,0.00001264,0.00000000
5.55577789,0.00007704,0.00000000,0.00004925,0.00007795,0.00002439,0.00000000,0.00000488,0.00001766,0.00000000
5.56178089,0.00010693,0.00000000,0.00006836,0.00010818,0.00003384,0.00000000,0.00000677,0.00002451,0.00000000
5.56778389,0.00014734,0.00000000,0.00009419,0.00014907,0.00004663,0.00000000,0.00000933,0.00003378,0.00000000
5.57378689,0.00020156,0.00000000,0.00012885,0.00020393,0.00006379,0.00000000,0.00001277,0.00004621,0.00000000
5.57978989,0.00027375,0.00000000,0.00017500,0.00027697,0.00008664,0.00000000,0.00001734,0.00006276,0.00000000
5.58579290,0.00036913,0.00000000,0.00023597,0.00037347,0.00011683,0.00000000,0.00002338,0.00008462,0.00000000
5.59179590,0.00049417,0.00000000,0.00031591,0.00049998,0.00015641,0.00000001,0.00003130,0.00011329,0.00000000
5.59779890,0.00065681,0.00000000,0.00041988,0.00066454,0.00020789,0.00000001,0.00004160,0.00015058,0.00000000
5.60380190,0.00086672,0.00000000,0.00055407,0.00087691,0.00027433,0.00000001,0.00005489,0.00019870,0.00000000
5.60980490,0.00113550,0.00000000,0.00072589,0.00114885,0.00035940,0.00000001,0.00007191,0.00026031,0.00000000
5.61580790,0.00147694,0.00000000,0.00094417,0.00149431,0.00046747,0.00000002,0.00009354,0.00033859,0.00000000
5.62181091,0.00190726,0.00000000,0.00121926,0.00192969,0.00060367,0.00000002,0.00012079,0.00043724,0.00000000
5.62781391,0.00244528,0.00000000,0.00156319,0.00247403,0.00077396,0.00000003,0.00015487,0.00056058,0.00000000
5.63381691,0.00311254,0.00000000,0.00198975,0.00314913,0.00098515,0.00000004,0.00019713,0.00071355,0.00000000
5.63981991,0.00393343,0.00000000,0.00251452,0.00397968,0.00124497,0.00000005,0.00024912,0.00090174,0.00000000
5.64582291,0.00493512,0.00000000,0.00315488,0.00499315,0.00156202,0.00000006,0.00031256,0.00113138,0.00000000
5.65182591,0.00614745,0.00000000,0.00392988,0.00621973,0.00194574,0.00000008,0.00038934,0.00140931,0.00000000
5.65782891,0.00760259,0.00000000,0.00486011,0.00769198,0.00240630,0.00000010,0.00048150,0.00174290,0.00000000
5.66383192,0.00933465,0.00000000,0.00596736,0.00944440,0.00295452,0.00000012,0.00059119,0.00213998,0.00000000
5.66983492,0.01137901,0.00000000,0.00727426,0.01151280,0.00360159,0.00000014,0.00072067,0.00260865,0.00000000
5.67583792,0.01377149,0.00000000,0.00880371,0.01393341,0.00435883,0.00000017,0.00087219,0.00315713,0.00000000
5.68184092,0.01654731,0.00000000,0.01057820,0.01674187,0.00523741,0.00000021,0.00104799,0.00379349,0.00000000
5.68784392,0.01973985,0.00000000,0.01261910,0.01997194,0.00624788,0.00000025,0.00125019,0.00452538,0.00000000
5.69384692,0.02337922,0.00000000,0.01494564,0.02365411,0.00739979,0.00000030,0.00148068,0.00535971,0.00000000
5.69984992,0.02749073,0.00000000,0.01757401,0.02781396,0.00870113,0.00000035,0.00174107,0.00630228,0.00000000
5.70585293,0.03209317,0.00000000,0.02051621,0.03247051,0.01015785,0.00000041,0.00203256,0.00735739,0.00000000
5.71185593,0.03719707,0.00000000,0.02377898,0.03763442,0.01177329,0.00000047,0.00235581,0.00852746,0.00000000
5.71785893,0.04280306,0.00000000,0.02736273,0.04330633,0.01354765,0.00000054,0.00271085,0.00981264,0.00000000
5.72386193,0.04890023,0.00000000,0.03126047,0.04947519,0.01547748,0.00000062,0.00309700,0.01121043,0.00000001
5.72986493,0.05546474,0.00000000,0.03545696,0.05611688,0.01755522,0.00000070,0.00351275,0.01271534,0.00000001
5.73586793,0.06245870,0.00000000,0.03992799,0.06319307,0.01976888,0.00000079,0.00395570,0.01431872,0.00000001
5.74187094,0.06982949,0.00000000,0.04463992,0.07065052,0.02210182,0.00000088,0.00442252,0.01600848,0.00000001
5.74787394,0.07750946,0.00000000,0.04954950,0.07842080,0.02453262,0.00000098,0.00490892,0.01776912,0.00000001
5.75387694,0.08541626,0.00000000,0.05460408,0.08642056,0.02703521,0.00000108,0.00540968,0.01958176,0.00000001
5.75987994,0.09345366,0.00000000,0.05974215,0.09455247,0.02957914,0.00000118,0.00591871,0.02142434,0.00000001
5.76588294,0.10151309,0.00000000,0.06489431,0.10270666,0.03213004,0.00000128,0.00642914,0.02327197,0.00000001
5.77188594,0.10947570,0.00000000,0.06998457,0.11076289,0.03465030,0.00000138,0.00693344,0.02509741,0.00000001
5.77788894,0.11721505,0.00000000,0.07493210,0.11859323,0.03709989,0.00000148,0.00742359,0.02687166,0.00000001
5.78389195,0.12460026,0.00000000,0.07965325,0.12606528,0.03943739,0.00000157,0.00789132,0.02856473,0.00000001
5.78989495,0.13149961,0.00000000,0.08406380,0.13304575,0.04162111,0.00000166,0.00832828,0.03014641,0.00000001
5.79589795,0.13778437,0.00000000,0.08808146,0.13940440,0.04361031,0.00000174,0.00872631,0.03158720,0.00000001
5.80190095,0.14333273,0.00000000,0.09162836,0.14501800,0.04536643,0.00000181,0.00907771,0.03285917,0.00000001
5.80790395,0.14803376,0.00000000,0.09463359,0.14977430,0.04685436,0.00000187,0.00937544,0.03393688,0.00000002
5.81390695,0.15179102,0.00000000,0.09703550,0.15357574,0.04804358,0.00000192,0.00961340,0.03479824,0.00000002
5.81990995,0.15452593,0.00000000,0.09878384,0.15634281,0.04890921,0.00000195,0.00978661,0.03542522,0.00000002
5.82591296,0.15618043,0.00000000,0.09984151,0.15801676,0.04943287,0.00000197,0.00989139,0.03580451,0.00000002
5.83191596,0.15671905,0.00000000,0.10018584,0.15856171,0.04960335,0.00000198,0.00992551,0.03592799,0.00000002
5.83791896,0.15613020,0.00000000,0.09980940,0.15796594,0.04941697,0.00000197,0.00988821,0.03579300,0.00000002
5.84392196,0.15442656,0.00000000,0.09872032,0.15624227,0.04887775,0.00000195,0.00978032,0.03540244,0.00000002
5.84992496,0.15164463,0.00000000,0.09694191,0.15342763,0.04799724,0.00000192,0.00960413,0.03476468,0.00000002
5.85592796,0.14784343,0.00000000,0.09451191,0.14958173,0.04679412,0.00000187,0.00936338,0.03389325,0.00000002
5.86193097,0.14310241,0.00000000,0.09148112,0.14478497,0.04529353,0.00000181,0.00906312,0.03280637,0.00000001
5.86793397,0.13751872,0.00000000,0.08791164,0.13913564,0.04352623,0.00000174,0.00870949,0.03152630,0.00000001
5.87393697,0.13120388,0.00000000,0.08387475,0.13274654,0.04152751,0.00000166,0.00830955,0.03007862,0.00000001
5.87993997,0.12428006,0.00000000,0.07944855,0.12574132,0.03933605,0.00000157,0.00787104,0.02849132,0.00000001
5.88594297,0.11687623,0.00000000,0.07471551,0.11825043,0.03699265,0.00000148,0.00740214,0.02679399,0.00000001
5.89194597,0.10912415,0.00000000,0.06975983,0.11040721,0.03453903,0.00000138,0.00691117,0.02501682,0.00000001
