energy_ev,total_up,Ga_p_up,Ga_d_up,Se_s_up,Se_p_up,Zr_p_up,Zr_d_up
4.31315658,0.34892305,0.01046366,0.00000000,0.07144006,0.06773820,0.03162204,0.13317658
4.31915958,0.31924583,0.00918431,0.00000000,0.06567308,0.06234925,0.02762173,0.12235255
4.32516258,0.29042757,0.00806530,0.00000000,0.05997889,0.05704484,0.02405194,0.11177626
4.33116558,0.26266496,0.00708159,0.00000000,0.05442016,0.05187062,0.02087414,0.10151852
4.33716858,0.23613492,0.00621280,0.00000000,0.04905206,0.04686932,0.01805282,0.09164752
4.34317159,0.21098949,0.00544250,0.00000000,0.04392149,0.04207929,0.01555525,0.08222574
4.34917459,0.18735212,0.00475748,0.00000000,0.03906669,0.03753346,0.01335125,0.07330748
4.35517759,0.16531547,0.00414717,0.00000000,0.03451706,0.03325856,0.01141297,0.06493703
4.36118059,0.14494058,0.00360307,0.00000000,0.03029335,0.02927467,0.00971465,0.05714758
4.36718359,0.12625737,0.00311824,0.00000000,0.02640806,0.02559521,0.00823246,0.04996072
4.37318659,0.10926620,0.00268692,0.00000000,0.02286605,0.02222701,0.00694433,0.04338646
4.37918959,0.09394046,0.00230425,0.00000000,0.01966536,0.01917080,0.00582984,0.03742384
4.38519260,0.08022971,0.00196595,0.00000000,0.01679808,0.01642177,0.00487014,0.03206189
4.39119560,0.06806345,0.00166819,0.00000000,0.01425134,0.01397033,0.00404778,0.02728082
4.39719860,0.05735502,0.00140743,0.00000000,0.01200832,0.01180289,0.00334674,0.02305353
4.40320160,0.04800561,0.00118038,0.00000000,0.01004921,0.00990273,0.00275232,0.01934708
4.40920460,0.03990816,0.00098387,0.00000000,0.00835213,0.00825082,0.00225108,0.01612424
4.41520760,0.03295095,0.00081490,0.00000000,0.00689401,0.00682665,0.00183082,0.01334503
4.42121061,0.02702087,0.00067059,0.00000000,0.00565130,0.00560894,0.00148053,0.01096799
4.42721361,0.02200623,0.00054821,0.00000000,0.00460068,0.00457624,0.00119031,0.00895147
4.43321661,0.01779909,0.00044517,0.00000000,0.00371952,0.00370756,0.00095132,0.00725463
4.43921961,0.01429707,0.00035906,0.00000000,0.00298632,0.00298273,0.00075576,0.00583827
4.44522261,0.01140475,0.00028762,0.00000000,0.00238105,0.00238277,0.00059675,0.00466547
4.45122561,0.00903455,0.00022881,0.00000000,0.00188527,0.00189011,0.00046830,0.00370208
4.45722861,0.00710729,0.00018077,0.00000000,0.00148235,0.00148878,0.00036520,0.00291696
4.46323162,0.00555228,0.00014181,0.00000000,0.00115743,0.00116441,0.00028301,0.00228216
4.46923462,0.00430728,0.00011047,0.00000000,0.00089743,0.00090429,0.00021792,0.00177293
4.47523762,0.00331814,0.00008545,0.00000000,0.00069098,0.00069733,0.00016673,0.00136760
4.48124062,0.00253829,0.00006563,0.00000000,0.00052831,0.00053395,0.00012673,0.00104749
4.48724362,0.00192814,0.00005005,0.00000000,0.00040111,0.00040596,0.00009570,0.00079664
4.49324662,0.00145440,0.00003790,0.00000000,0.00030240,0.00030646,0.00007180,0.00060158
4.49924962,0.00108936,0.00002850,0.00000000,0.00022639,0.00022972,0.00005351,0.00045107
4.50525263,0.00081021,0.00002127,0.00000000,0.00016829,0.00017098,0.00003961,0.00033582
4.51125563,0.00059836,0.00001577,0.00000000,0.00012422,0.00012636,0.00002913,0.00024825
4.51725863,0.00043879,0.00001160,0.00000000,0.00009105,0.00009272,0.00002127,0.00018221
4.52326163,0.00031951,0.00000848,0.00000000,0.00006627,0.00006755,0.00001543,0.00013279
4.52926463,0.00023101,0.00000615,0.00000000,0.00004789,0.00004887,0.00001112,0.00009609
4.53526763,0.00016585,0.00000443,0.00000000,0.00003437,0.00003510,0.00000796,0.00006904
4.54127064,0.00011823,0.00000317,0.00000000,0.00002449,0.00002504,0.00000566,0.00004925
4.54727364,0.00008368,0.00000225,0.00000000,0.00001732,0.00001773,0.00000399,0.00003488
4.55327664,0.00005881,0.00000158,0.00000000,0.00001217,0.00001247,0.00000280,0.00002453
4.55927964,0.00004104,0.00000111,0.00000000,0.00000849,0.00000870,0.00000195,0.00001713
4.56528264,0.00002844,0.00000077,0.00000000,0.00000588,0.00000603,0.00000135,0.00001188
4.57128564,0.00001957,0.00000053,0.00000000,0.00000404,0.00000415,0.00000093,0.00000818
4.57728864,0.00001337,0.00000036,0.00000000,0.00000276,0.00000284,0.00000063,0.00000559
4.58329165,0.00000907,0.00000025,0.00000000,0.00000187,0.00000192,0.00000043,0.00000379
4.58929465,0.00000611,0.00000017,0.00000000,0.00000126,0.00000130,0.00000029,0.00000256
4.59529765,0.00000408,0.00000011,0.00000000,0.00000084,0.00000087,0.00000019,0.00000171
4.60130065,0.00000271,0.00000007,0.00000000,0.00000056,0.00000058,0.00000013,0.00000114
4.60730365,0.00000179,0.00000005,0.00000000,0.00000037,0.00000038,0.00000008,0.00000075
4.61330665,0.00000117,0.00000003,0.00000000,0.00000024,0.00000025,0.00000005,0.00000049
4.61930965,0.00000076,0.00000002,0.00000000,0.00000016,0.00000016,0.00000004,0.00000032
4.62531266,0.00000049,0.00000001,0.00000000,0.00000010,0.00000010,0.00000002,0.00000021
4.63131566,0.00000031,0.00000001,0.00000000,0.00000006,0.00000007,0.00000001,0.00000013
4.63731866,0.00000020,0.00000001,0.00000000,0.00000004,0.00000004,0.00000001,0.00000008
4.64332166,0.00000013,0.00000000,0.00000000,0.00000003,0.00000003,0.00000001,0.00000005
4.64932466,0.00000008,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000003
4.65532766,0.00000005,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000002
4.66133067,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
4.66733367,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.67333667,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.78139070,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.78739370,0.00000003,0.00000003,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
4.79339670,0.00000005,0.00000004,0.00000000,0.00000000,0.00000000,0.00000003,0.00000001
4.79939970,0.00000009,0.00000007,0.00000000,0.00000000,0.00000001,0.00000005,0.00000001
4.80540270,0.00000014,0.00000011,0.00000000,0.00000001,0.00000001,0.00000008,0.00000002
4.81140570,0.00000023,0.00000018,0.00000000,0.00000001,0.00000002,0.00000012,0.00000003
4.81740870,0.00000036,0.00000028,0.00000000,0.00000002,0.00000002,0.00000019,0.00000004
4.82341171,0.00000057,0.00000045,0.00000000,0.00000002,0.00000004,0.00000030,0.00000007
4.82941471,0.00000090,0.00000070,0.00000000,0.00000004,0.00000006,0.00000048,0.00000010
4.83541771,0.00000139,0.00000109,0.00000000,0.00000006,0.00000009,0.00000074,0.00000016
4.84142071,0.00000216,0.00000169,0.00000000,0.00000009,0.00000015,0.00000115,0.00000025
4.84742371,0.00000331,0.00000260,0.00000000,0.00000014,0.00000022,0.00000176,0.00000038
4.85342671,0.00000505,0.00000397,0.00000000,0.00000022,0.00000034,0.00000268,0.00000058
4.85942971,0.00000765,0.00000600,0.00000000,0.00000033,0.00000052,0.00000406,0.00000088
4.86543272,0.00001149,0.00000902,0.00000000,0.00000050,0.00000078,0.00000610,0.00000132
4.87143572,0.00001715,0.00001346,0.00000000,0.00000074,0.00000116,0.00000911,0.00000198
4.87743872,0.00002541,0.00001994,0.00000000,0.00000110,0.00000172,0.00001349,0.00000293
4.88344172,0.00003737,0.00002933,0.00000000,0.00000162,0.00000253,0.00001985,0.00000430
4.88944472,0.00005457,0.00004283,0.00000000,0.00000236,0.00000369,0.00002898,0.00000629
4.89544772,0.00007911,0.00006209,0.00000000,0.00000343,0.00000535,0.00004201,0.00000911
4.90145073,0.00011386,0.00008936,0.00000000,0.00000493,0.00000770,0.00006047,0.00001311
4.90745373,0.00016270,0.00012769,0.00000000,0.00000705,0.00001101,0.00008641,0.00001874
4.91345673,0.00023083,0.00018116,0.00000000,0.00001000,0.00001562,0.00012259,0.00002659
4.91945973,0.00032513,0.00025517,0.00000000,0.00001409,0.00002200,0.00017266,0.00003745
4.92546273,0.00045466,0.00035683,0.00000000,0.00001970,0.00003077,0.00024145,0.00005237
4.93146573,0.00063124,0.00049541,0.00000000,0.00002735,0.00004271,0.00033523,0.00007271
4.93746873,0.00087009,0.00068287,0.00000000,0.00003769,0.00005888,0.00046208,0.00010022
4.94347174,0.00119072,0.00093451,0.00000000,0.00005159,0.00008057,0.00063235,0.00013715
4.94947474,0.00161780,0.00126969,0.00000000,0.00007009,0.00010947,0.00085916,0.00018635
4.95547774,0.00218227,0.00171270,0.00000000,0.00009454,0.00014767,0.00115893,0.00025136
4.96148074,0.00292255,0.00229369,0.00000000,0.00012661,0.00019776,0.00155206,0.00033663
4.96748374,0.00388585,0.00304971,0.00000000,0.00016835,0.00026294,0.00206364,0.00044759
4.97348674,0.00512956,0.00402580,0.00000000,0.00022223,0.00034710,0.00272412,0.00059085
4.97948974,0.00672271,0.00527613,0.00000000,0.00029125,0.00045490,0.00357018,0.00077436
4.98549275,0.00874739,0.00686514,0.00000000,0.00037897,0.00059191,0.00464541,0.00100757
4.99149575,0.01130012,0.00886855,0.00000000,0.00048956,0.00076464,0.00600106,0.00130161
4.99749875,0.01449296,0.01137434,0.00000000,0.00062789,0.00098069,0.00769664,0.00166939
5.00350175,0.01845447,0.01448338,0.00000000,0.00079952,0.00124875,0.00980042,0.00212571
5.00950475,0.02333008,0.01830978,0.00000000,0.00101076,0.00157867,0.01238963,0.00268732
5.01550775,0.02928203,0.02298088,0.00000000,0.00126864,0.00198142,0.01555040,0.00337293
5.02151076,0.03648852,0.02863650,0.00000000,0.00158088,0.00246906,0.01937737,0.00420306
5.02751376,0.04514210,0.03542772,0.00000000,0.00195583,0.00305462,0.02397277,0.00519990
5.03351676,0.05544695,0.04351474,0.00000000,0.00240235,0.00375192,0.02944499,0.00638698
5.03951976,0.06761517,0.05306394,0.00000000,0.00292963,0.00457531,0.03590663,0.00778874
5.04552276,0.08186181,0.06424401,0.00000000,0.00354701,0.00553934,0.04347182,0.00942999
5.05152576,0.09839871,0.07722105,0.00000000,0.00426369,0.00665835,0.05225297,0.01133516
5.05752876,0.11742715,0.09215284,0.00000000,0.00508842,0.00794597,0.06235683,0.01352748
5.06353177,0.13912942,0.10918216,0.00000000,0.00602916,0.00941452,0.07388004,0.01602802
5.06953477,0.16365943,0.12842944,0.00000000,0.00709262,0.01107444,0.08690407,0.01885459
5.07553777,0.19113274,0.14998487,0.00000000,0.00828391,0.01293354,0.10148997,0.02202063
5.08154077,0.22161624,0.17390027,0.00000000,0.00960602,0.01499636,0.11767281,0.02553401
5.08754377,0.25511801,0.20018108,0.00000000,0.01105948,0.01726345,0.13545626,0.02939587
5.09354677,0.29157772,0.22877878,0.00000000,0.01264185,0.01973076,0.15480752,0.03359956
5.09954977,0.33085835,0.25958429,0.00000000,0.01434747,0.02238903,0.17565279,0.03812967
5.10555278,0.37273951,0.29242266,0.00000000,0.01616713,0.02522337,0.19787368,0.04296130
5.11155578,0.41691313,0.32704958,0.00000000,0.01808790,0.02821296,0.22130492,0.04805958
5.11755878,0.46298197,0.36315005,0.00000000,0.02009312,0.03133097,0.24573339,0.05337954
5.12356178,0.51046129,0.40033963,0.00000000,0.02216248,0.03454464,0.27089896,0.05886633
5.12956478,0.55878416,0.43816835,0.00000000,0.02427226,0.03781567,0.29649721,0.06445587
5.13556778,0.60731037,0.47612761,0.00000000,0.02639577,0.04110083,0.32218404,0.07007591
5.14157079,0.65533911,0.51365993,0.00000000,0.02850392,0.04435279,0.34758228,0.07564757
5.14757379,0.70212504,0.55017134,0.00000000,0.03056593,0.04752121,0.37229009,0.08108718
5.15357679,0.74689741,0.58504623,0.00000000,0.03255023,0.05055408,0.39589099,0.08630858
5.15957979,0.78888163,0.61766409,0.00000000,0.03442540,0.05339915,0.41796522,0.09122562
5.16558279,0.82732244,0.64741756,0.00000000,0.03616120,0.05600548,0.43810190,0.09575487
5.17158579,0.86150777,0.67373103,0.00000000,0.03772961,0.05832511,0.45591170,0.09981841
5.17758879,0.89079234,0.69607907,0.00000000,0.03910589,0.06031461,0.47103922,0.10334653
5.18359180,0.91461977,0.71400384,0.00000000,0.04026954,0.06193660,0.48317485,0.10628033
5.18959480,0.93254233,0.72713069,0.00000000,0.04120508,0.06316106,0.49206526,0.10857390
5.19559780,0.94423722,0.73518113,0.00000000,0.04190281,0.06396647,0.49752221,0.11019621
5.20160080,0.94951868,0.73798269,0.00000000,0.04235918,0.06434059,0.49942925,0.11113236
5.20760380,0.94834517,0.73547507,0.00000000,0.04257710,0.06428096,0.49774577,0.11138433
5.21360680,0.94082133,0.72771226,0.00000000,0.04256586,0.06379500,0.49250856,0.11097104
5.21960980,0.92719442,0.71486062,0.00000000,0.04234086,0.06289980,0.48383044,0.10992772
5.22561281,0.90784564,0.69719300,0.00000000,0.04192308,0.06162147,0.47189623,0.10830471
5.23161581,0.88327636,0.67507903,0.00000000,0.04133829,0.05999425,0.45695626,0.10616559
5.23761881,0.85409027,0.64897233,0.00000000,0.04061603,0.05805922,0.43931766,0.10358479
5.24362181,0.82097191,0.61939504,0.00000000,0.03978855,0.05586291,0.41933385,0.10064488
5.24962481,0.78466299,0.58692047,0.00000000,0.03888945,0.05345561,0.39739287,0.09743341
5.25562781,0.74593715,0.55215475,0.00000000,0.03795244,0.05088969,0.37390485,0.09403978
5.26163082,0.70557470,0.51571817,0.00000000,0.03700997,0.04821785,0.34928947,0.09055193
5.26763382,0.66433810,0.47822711,0.00000000,0.03609203,0.04549147,0.32396367,0.08705331
5.27363682,0.62294943,0.44027723,0.00000000,0.03522501,0.04275906,0.29833025,0.08362005
5.27963982,0.58207062,0.40242853,0.00000000,0.03443070,0.04006492,0.27276782,0.08031851
5.28564282,0.54228714,0.36519275,0.00000000,0.03372563,0.03744803,0.24762222,0.07720340
5.29164582,0.50409567,0.32902356,0.00000000,0.03312048,0.03494123,0.22319989,0.07431640
5.29764882,0.46789603,0.29430955,0.00000000,0.03261990,0.03257069,0.19976316,0.07168535
5.30365183,0.43398742,0.26137010,0.00000000,0.03222251,0.03035565,0.17752745,0.06932414
5.30965483,0.40256881,0.23045416,0.00000000,0.03192120,0.02830850,0.15666042,0.06723315
5.31565783,0.37374319,0.20174143,0.00000000,0.03170366,0.02643510,0.13728287,0.06540026
5.32166083,0.34752515,0.17534589,0.00000000,0.03155311,0.02473529,0.11947107,0.06380231
5.32766383,0.32385121,0.15132112,0.00000000,0.03144926,0.02320371,0.10326045,0.06240701
5.33366683,0.30259223,0.12966701,0.00000000,0.03136928,0.02183065,0.08865011,0.06117513
5.33966983,0.28356723,0.11033752,0.00000000,0.03128899,0.02060305,0.07560814,0.06006286
5.34567284,0.26655780,0.09324894,0.00000000,0.03118396,0.01950554,0.06407723,0.05902427
5.35167584,0.25132265,0.07828831,0.00000000,0.03103065,0.01852153,0.05398038,0.05801373
5.35767884,0.23761147,0.06532177,0.00000000,0.03080742,0.01763419,0.04522661,0.05698820
5.36368184,0.22517777,0.05420241,0.00000000,0.03049545,0.01682742,0.03771627,0.05590934
5.36968484,0.21379025,0.04477755,0.00000000,0.03007950,0.01608668,0.03134600,0.05474524
5.37568784,0.20324245,0.03689526,0.00000000,0.02954851,0.01539977,0.02601315,0.05347193
5.38169085,0.19336044,0.03041000,0.00000000,0.02889595,0.01475741,0.02161964,0.05207445
5.38769385,0.18400860,0.02518747,0.00000000,0.02812000,0.01415375,0.01807519,0.05054757
5.39369685,0.17509349,0.02110854,0.00000000,0.02722357,0.01358672,0.01530009,0.04889609
5.39969985,0.16656586,0.01807251,0.00000000,0.02621404,0.01305826,0.01322728,0.04713493
5.40570285,0.15842113,0.01599947,0.00000000,0.02510294,0.01257446,0.01180406,0.04528873
5.41170585,0.15069840,0.01483216,0.00000000,0.02390542,0.01214559,0.01099327,0.04339129
5.41770885,0.14347837,0.01453714,0.00000000,0.02263966,0.01178605,0.01077412,0.04148482
5.42371186,0.13688028,0.01510544,0.00000000,0.02132619,0.01151424,0.01114256,0.03961896
5.42971486,0.13105819,0.01655271,0.00000000,0.01998721,0.01135239,0.01211145,0.03784973
5.43571786,0.12619673,0.01891884,0.00000000,0.01864583,0.01132624,0.01371020,0.03623835
5.44172086,0.12250640,0.02226711,0.00000000,0.01732545,0.01146483,0.01598425,0.03485015
5.44772386,0.12021866,0.02668273,0.00000000,0.01604907,0.01180001,0.01899399,0.03375327
5.45372686,0.11958067,0.03227080,0.00000000,0.01483876,0.01236604,0.02281341,0.03301754
5.45972986,0.12084978,0.03915363,0.00000000,0.01371519,0.01319905,0.02752820,0.03271317
5.46573287,0.12428769,0.04746725,0.00000000,0.01269718,0.01433638,0.03323336,0.03290959
5.47173587,0.13015423,0.05735719,0.00000000,0.01180140,0.01581580,0.04003032,0.03367412
5.47773887,0.13870070,0.06897341,0.00000000,0.01104216,0.01767469,0.04802339,0.03507063
5.48374187,0.15016264,0.08246440,0.00000000,0.01043119,0.01994904,0.05731573,0.03715818
5.48974487,0.16475224,0.09797048,0.00000000,0.00997759,0.02267229,0.06800475,0.03998949
5.49574787,0.18265017,0.11561651,0.00000000,0.00968770,0.02587421,0.08017702,0.04360949
5.50175088,0.20399714,0.13550393,0.00000000,0.00956514,0.02957953,0.09390287,0.04805365
5.50775388,0.22888538,0.15770267,0.00000000,0.00961078,0.03380673,0.10923074,0.05334646
5.51375688,0.25735019,0.18224291,0.00000000,0.00982278,0.03856667,0.12618156,0.05949991
5.51975988,0.28936209,0.20910734,0.00000000,0.01019664,0.04386144,0.14474339,0.06651205
5.52576288,0.32482000,0.23822404,0.00000000,0.01072528,0.04968326,0.16486650,0.07436588
5.53176588,0.36354573,0.26946058,0.00000000,0.01139916,0.05601374,0.18645939,0.08302846
5.53776888,0.40528056,0.30261979,0.00000000,0.01220637,0.06282327,0.20938578,0.09245049
5.54377189,0.44968423,0.33743742,0.00000000,0.01313286,0.07007100,0.23346310,0.10256642
5.54977489,0.49633675,0.37358230,0.00000000,0.01416262,0.07770502,0.25846259,0.11329514
5.55577789,0.54474349,0.41065912,0.00000000,0.01527804,0.08566327,0.28411125,0.12454135
5.56178089,0.59434368,0.44821409,0.00000000,0.01646020,0.09387471,0.31009579,0.13619764
5.56778389,0.64452228,0.48574351,0.00000000,0.01768934,0.10226120,0.33606858,0.14814719
5.57378689,0.69462527,0.52270517,0.00000000,0.01894534,0.11073965,0.36165555,0.16026724
5.57978989,0.74397778,0.55853239,0.00000000,0.02020831,0.11922468,0.38646591,0.17243298
5.58579290,0.79190470,0.59265008,0.00000000,0.02145915,0.12763149,0.41010337,0.18452186
5.59179590,0.83775282,0.62449265,0.00000000,0.02268023,0.13587894,0.43217841,0.19641821
5.59779890,0.88091379,0.65352263,0.00000000,0.02385603,0.14389261,0.45232128,0.20801772
5.60380190,0.92084666,0.67924958,0.00000000,0.02497375,0.15160768,0.47019508,0.21923179
5.60980490,0.95709908,0.70124828,0.00000000,0.02602390,0.15897157,0.48550829,0.22999135
5.61580790,0.98932591,0.71917528,0.00000000,0.02700080,0.16594598,0.49802629,0.24024996
5.62181091,1.01730420,0.73278318,0.00000000,0.02790294,0.17250839,0.50758114,0.24998594
5.62781391,1.04094372,0.74193163,0.00000000,0.02873321,0.17865279,0.51407922,0.25920343
5.63381691,1.06029218,0.74659461,0.00000000,0.02949902,0.18438958,0.51750621,0.26793212
5.63981991,1.07553464,0.74686345,0.00000000,0.03021209,0.18974457,0.51792910,0.27622568
5.64582291,1.08698696,0.74294534,0.00000000,0.03088821,0.19475720,0.51549508,0.28415890
5.65182591,1.09508331,0.73515722,0.00000000,0.03154667,0.19947795,0.51042720,0.29182355
5.65782891,1.10035819,0.72391527,0.00000000,0.03220957,0.20396500,0.50301702,0.29932316
5.66383192,1.10342351,0.70972041,0.00000000,0.03290096,0.20828051,0.49361438,0.30676696
5.66983492,1.10494184,0.69314030,0.00000000,0.03364573,0.21248643,0.48261484,0.31426318
5.67583792,1.10559693,0.67478865,0.00000000,0.03446856,0.21664031,0.47044517,0.32191213
5.68184092,1.10606274,0.65530275,0.00000000,0.03539264,0.22079116,0.45754760,0.32979935
5.68784392,1.10697259,0.63532009,0.00000000,0.03643851,0.22497565,0.44436355,0.33798917
5.69384692,1.10888965,0.61545524,0.00000000,0.03762279,0.22921491,0.43131735,0.34651910
5.69984992,1.11228036,0.59627772,0.00000000,0.03895718,0.23351204,0.41880089,0.35539525
5.70585293,1.11749176,0.57829215,0.00000000,0.04044742,0.23785046,0.40715963,0.36458911
5.71185593,1.12473413,0.56192112,0.00000000,0.04209258,0.24219333,0.39668074,0.37403588
5.71785893,1.13406942,0.54749175,0.00000000,0.04388453,0.24648392,0.38758374,0.38363446
5.72386193,1.14540621,0.53522630,0.00000000,0.04580771,0.25064701,0.38001395,0.39324909
5.72986493,1.15850142,0.52523724,0.00000000,0.04783912,0.25459129,0.37403914,0.40271271
5.73586793,1.17296852,0.51752672,0.00000000,0.04994875,0.25821254,0.36964935,0.41183178
5.74187094,1.18829216,0.51199065,0.00000000,0.05210018,0.26139757,0.36675979,0.42039248
5.74787394,1.20384820,0.50842678,0.00000000,0.05425158,0.26402857,0.36521678,0.42816793
5.75387694,1.21892852,0.50654659,0.00000000,0.05635686,0.26598785,0.36480621,0.43492620
5.75987994,1.23276934,0.50599022,0.00000000,0.05836715,0.26716259,0.36526428,0.44043871
5.76588294,1.24458184,0.50634380,0.00000000,0.06023234,0.26744949,0.36628984,0.44448866
5.77188594,1.25358374,0.50715838,0.00000000,0.06190278,0.26675902,0.36755794,0.44687921
5.77788894,1.25903043,0.50796952,0.00000000,0.06333103,0.26501920,0.36873383,0.44744093
5.78389195,1.26024441,0.50831680,0.00000000,0.06447343,0.26217863,0.36948685,0.44603831
5.78989495,1.25664174,0.50776240,0.00000000,0.06529175,0.25820877,0.36950371,0.44257508
5.79589795,1.24775442,0.50590789,0.00000000,0.06575451,0.25310529,0.36850046,0.43699803
5.80190095,1.23324795,0.50240882,0.00000000,0.06583810,0.24688855,0.36623284,0.42929928
5.80790395,1.21293334,0.49698633,0.00000000,0.06552762,0.23960314,0.36250455,0.41951697
5.81390695,1.18677321,0.48943560,0.00000000,0.06481742,0.23131655,0.35717324,0.40773422
5.81990995,1.15488198,0.47963087,0.00000000,0.06371120,0.22211711,0.35015399,0.39407661
5.82591296,1.11752027,0.46752701,0.00000000,0.06222187,0.21211122,0.34142031,0.37870816
5.83191596,1.07508396,0.45315774,0.00000000,0.06037104,0.20142005,0.33100279,0.36182623
5.83791896,1.02808860,0.43663076,0.00000000,0.05818815,0.19017590,0.31898550,0.34365526
5.84392196,0.97715000,0.41812030,0.00000000,0.05570944,0.17851830,0.30550044,0.32444000
5.84992496,0.92296199,0.39785739,0.00000000,0.05297662,0.16659004,0.29072052,0.30443814
5.85592796,0.86627244,0.37611859,0.00000000,0.05003548,0.15453335,0.27485130,0.28391303
5.86193097,0.80785858,0.35321374,0.00000000,0.04693434,0.14248628,0.25812208,0.26312643
5.86793397,0.74850271,0.32947327,0.00000000,0.04372255,0.13057937,0.24077665,0.24233177
5.87393697,0.68896929,0.30523571,0.00000000,0.04044904,0.11893288,0.22306429,0.22176806
5.87993997,0.62998419,0.28083598,0.00000000,0.03716094,0.10765448,0.20523117,0.20165471
5.88594297,0.57221683,0.25659470,0.00000000,0.03390239,0.09683748,0.18751268,0.18218732
5.89194597,0.51626571,0.23280918,0.00000000,0.03071354,0.08655973,0.17012686,0.16353451
5.89794897,0.46264759,0.20974598,0.00000000,0.02762977,0.07688298,0.15326906,0.14583593
5.90395198,0.41179045,0.18763555,0.00000000,0.02468117,0.06785289,0.13710800,0.12920135
5.90995498,0.36403018,0.16666857,0.00000000,0.02189218,0.05949948,0.12178323,0.11371075
5.91595798,0.31961065,0.14699438,0.00000000,0.01928153,0.05183800,0.10740393,0.09941534
5.92196098,0.27868694,0.12872091,0.00000000,0.01686236,0.04487020,0.09404898,0.08633938
5.92796398,0.24133113,0.11191621,0.00000000,0.01464250,0.03858580,0.08176805,0.07448268
5.93396698,0.20754017,0.09661128,0.00000000,0.01262491,0.03296419,0.07058369,0.06382343
5.93996998,0.17724526,0.08280370,0.00000000,0.01080822,0.02797622,0.06049403,0.05432152
5.94597299,0.15032214,0.07046212,0.00000000,0.00918733,0.02358599,0.05147605,0.04592187
5.95197599,0.12660184,0.05953100,0.00000000,0.00775410,0.01975264,0.04348904,0.03855785
5.95797899,0.10588129,0.04993559,0.00000000,0.00649796,0.01643198,0.03647830,0.03215450
5.96398199,0.08793353,0.04158674,0.00000000,0.00540660,0.01357803,0.03037859,0.02663158
5.96998499,0.07251706,0.03438557,0.00000000,0.00446653,0.01114435,0.02511758,0.02190633
5.97598799,0.05938422,0.02822752,0.00000000,0.00366365,0.00908517,0.02061882,0.01789581
5.98199100,0.04828834,0.02300614,0.00000000,0.00298369,0.00735634,0.01680447,0.01451891
5.98799400,0.03898964,0.01861610,0.00000000,0.00241261,0.00591604,0.01359754,0.01169796
5.99399700,0.03125992,0.01495569,0.00000000,0.00193692,0.00472532,0.01092369,0.00935992
6.00000000,0.02488594,0.01192881,0.00000000,0.00154393,0.00374847,0.00871267,0.00743728
