energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
2.57228614,3.51081894,0.08893105,0.72875390,0.05364837,0.31413883,0.91107059,1.95363614
2.57828914,3.64940858,0.09368937,0.75948261,0.05562849,0.32661163,0.93910868,2.03170696
2.58429215,3.77661590,0.09805334,0.78848706,0.05738872,0.33782458,0.96392839,2.10308814
2.59029515,3.89085125,0.10194520,0.81543954,0.05889735,0.34757689,0.98533343,2.16686221
2.59629815,3.99076924,0.10529640,0.84004820,0.06012671,0.35568951,1.00320530,2.22225974
2.60230115,4.07530867,0.10804991,0.86206562,0.06105378,0.36201056,1.01750615,2.26868189
2.60830415,4.14372369,0.11016212,0.88129605,0.06166066,0.36641997,1.02827873,2.30571752
2.61430715,4.19560427,0.11160431,0.89760105,0.06193492,0.36883342,1.03564325,2.33315403
2.62031016,4.23088465,0.11236360,0.91090296,0.06186994,0.36920499,1.03979118,2.35098092
2.62631316,4.24983873,0.11244336,0.92118612,0.06146500,0.36752871,1.04097603,2.35938588
2.63231616,4.25306236,0.11186294,0.92849561,0.06072528,0.36383873,1.03950147,2.35874311
2.63831916,4.24144303,0.11065687,0.93293349,0.05966175,0.35820820,1.03570735,2.34959452
2.64432216,4.21611813,0.10887340,0.93465275,0.05829087,0.35074678,1.02995404,2.33262448
2.65032516,4.17842394,0.10657261,0.93384917,0.05663416,0.34159705,1.02260602,2.30862935
2.65632816,4.12983758,0.10382408,0.93075148,0.05471763,0.33092977,1.01401541,2.27848322
2.66233117,4.07191506,0.10070419,0.92561048,0.05257112,0.31893846,1.00450632,2.24310166
2.66833417,4.00622854,0.09729335,0.91868749,0.05022751,0.30583332,0.99436084,2.20340527
2.67433717,3.93430594,0.09367308,0.91024287,0.04772191,0.29183488,0.98380740,2.16028492
2.68034017,3.85757611,0.08992321,0.90052533,0.04509072,0.27716766,0.97301220,2.11457031
2.68634317,3.77732215,0.08611934,0.88976234,0.04237081,0.26205398,0.96207399,2.06700354
2.69234617,3.69464514,0.08233051,0.87815246,0.03959856,0.24670839,0.95102272,2.01821871
2.69834917,3.61043980,0.07861740,0.86585973,0.03680908,0.23133264,0.93982190,1.96872856
2.70435218,3.52538285,0.07503089,0.85301048,0.03403546,0.21611160,0.92837458,1.91891836
2.71035518,3.43993410,0.07161125,0.83969264,0.03130809,0.20121000,0.91653266,1.86904716
2.71635818,3.35434951,0.06838769,0.82595750,0.02865413,0.18677029,0.90410882,1.81925580
2.72236118,3.26870477,0.06537857,0.81182358,0.02609713,0.17291138,0.89089043,1.76958094
2.72836418,3.18292735,0.06259194,0.79728240,0.02365675,0.15972837,0.87665465,1.71997380
2.73436718,3.09683470,0.06002652,0.78230568,0.02134864,0.14729307,0.86118379,1.67032227
2.74037019,3.01017567,0.05767300,0.76685326,0.01918445,0.13565529,0.84428012,1.62047490
2.74637319,2.92267272,0.05551550,0.75088143,0.01717196,0.12484467,0.82577925,1.57026515
2.75237619,2.83406201,0.05353322,0.73435088,0.01531531,0.11487294,0.80556149,1.51953441
2.75837919,2.74412933,0.05170207,0.71723400,0.01361538,0.10573643,0.78356048,1.46815259
2.76438219,2.65273971,0.04999624,0.69952084,0.01207010,0.09741873,0.75976886,1.41603516
2.77038519,2.55985963,0.04838969,0.68122371,0.01067496,0.08989334,0.73424073,1.36315584
2.77638819,2.46557090,0.04685741,0.66237997,0.00942344,0.08312620,0.70709087,1.30955466
2.78239120,2.37007605,0.04537644,0.64305311,0.00830749,0.07707809,0.67849101,1.25534113
2.78839420,2.27369581,0.04392668,0.62333223,0.00731798,0.07170672,0.64866345,1.20069296
2.79439720,2.17685935,0.04249139,0.60332992,0.00644510,0.06696863,0.61787252,1.14585054
2.80040020,2.08008876,0.04105746,0.58317905,0.00567877,0.06282081,0.58641452,1.09110821
2.80640320,1.98397923,0.03961545,0.56302861,0.00500897,0.05922198,0.55460668,1.03680291
2.81240620,1.88917666,0.03815942,0.54303915,0.00442600,0.05613376,0.52277591,0.98330140
2.81840920,1.79635439,0.03668661,0.52337806,0.00392071,0.05352154,0.49124780,0.93098673
2.82441221,1.70619057,0.03519705,0.50421505,0.00348469,0.05135518,0.46033656,0.88024505
2.83041521,1.61934754,0.03369298,0.48571821,0.00311037,0.04960958,0.43033620,0.83145340
2.83641821,1.53645421,0.03217842,0.46805071,0.00279109,0.04826505,0.40151334,0.78496906
2.84242121,1.45809208,0.03065857,0.45136825,0.00252118,0.04730761,0.37410181,0.74112101
2.84842421,1.38478522,0.02913940,0.43581745,0.00229591,0.04672912,0.34829920,0.70020340
2.85442721,1.31699406,0.02762723,0.42153484,0.00211151,0.04652727,0.32426512,0.66247139
2.86043022,1.25511273,0.02612839,0.40864652,0.00196511,0.04670537,0.30212119,0.62813893
2.86643322,1.19946914,0.02464894,0.39726815,0.00185467,0.04727207,0.28195244,0.59737830
2.87243622,1.15032714,0.02319456,0.38750505,0.00177893,0.04824070,0.26380979,0.57032100
2.87843922,1.10788976,0.02177041,0.37945226,0.00173729,0.04962858,0.24771345,0.54705953
2.88444222,1.07230276,0.02038109,0.37319420,0.00172976,0.05145592,0.23365664,0.52764957
2.89044522,1.04365764,0.01903068,0.36880382,0.00175681,0.05374464,0.22160958,0.51211221
2.89644822,1.02199340,0.01772273,0.36634114,0.00181929,0.05651684,0.21152334,0.50043586
2.90245123,1.00729681,0.01646034,0.36585113,0.00191828,0.05979314,0.20333337,0.49257747
2.90845423,0.99950090,0.01524624,0.36736090,0.00205499,0.06359087,0.19696248,0.48846313
2.91445723,0.99848169,0.01408278,0.37087645,0.00223060,0.06792215,0.19232330,0.48798785
2.92046023,1.00405357,0.01297202,0.37637905,0.00244615,0.07279192,0.18932012,0.49101469
2.92646323,1.01596375,0.01191570,0.38382159,0.00270236,0.07819617,0.18785008,0.49737342
2.93246623,1.03388651,0.01091527,0.39312521,0.00299950,0.08412011,0.18780390,0.50685899
2.93846923,1.05741792,0.00997187,0.40417641,0.00333726,0.09053683,0.18906621,0.51923014
2.94447224,1.08607191,0.00908628,0.41682507,0.00371459,0.09740613,0.19151557,0.53420848
2.95047524,1.11927844,0.00825890,0.43088366,0.00412963,0.10467389,0.19502445,0.55147840
2.95647824,1.15638431,0.00748971,0.44612768,0.00457957,0.11227189,0.19945919,0.57068813
2.96248124,1.19665734,0.00677823,0.46229782,0.00506060,0.12011821,0.20468019,0.59145218
2.96848424,1.23929405,0.00612353,0.47910355,0.00556790,0.12811819,0.21054233,0.61335528
2.97448724,1.28343103,0.00552419,0.49622834,0.00609561,0.13616602,0.21689586,0.63595794
2.98049025,1.32815985,0.00497831,0.51333637,0.00663689,0.14414679,0.22358756,0.65880353
2.98649325,1.37254508,0.00448359,0.53008042,0.00718404,0.15193918,0.23046252,0.68142668
2.99249625,1.41564485,0.00403730,0.54611070,0.00772858,0.15941845,0.23736614,0.70336292
2.99849925,1.45653316,0.00363641,0.56108428,0.00826148,0.16645973,0.24414657,0.72415888
3.00450225,1.49432297,0.00327762,0.57467469,0.00877336,0.17294160,0.25065732,0.74338299
3.01050525,1.52818906,0.00295747,0.58658121,0.00925473,0.17874955,0.25676006,0.76063590
3.01650825,1.55738961,0.00267239,0.59653749,0.00969625,0.18377946,0.26232732,0.77556037
3.02251126,1.58128541,0.00241883,0.60431908,0.01008905,0.18794068,0.26724504,0.78784999
3.02851426,1.59935590,0.00219327,0.60974947,0.01042495,0.19115880,0.27141484,0.79725641
3.03451726,1.61121108,0.00199238,0.61270437,0.01069677,0.19337784,0.27475586,0.80359469
3.04052026,1.61659888,0.00181300,0.61311417,0.01089855,0.19456180,0.27720595,0.80674644
3.04652326,1.61540758,0.00165223,0.61096418,0.01102575,0.19469555,0.27872244,0.80666068
3.05252626,1.60766317,0.00150747,0.60629306,0.01107542,0.19378495,0.27928205,0.80335238
3.05852926,1.59352195,0.00137639,0.59918918,0.01104627,0.19185623,0.27888027,0.79689867
3.06453227,1.57325867,0.00125699,0.58978542,0.01093876,0.18895472,0.27753005,0.78743305
3.07053527,1.54725101,0.00114759,0.57825248,0.01075504,0.18514290,0.27526000,0.77513787
3.07653827,1.51596114,0.00104678,0.56479130,0.01049889,0.18049796,0.27211206,0.76023540
3.08254127,1.47991542,0.00095344,0.54962466,0.01017555,0.17510898,0.26813895,0.74297814
3.08854427,1.43968331,0.00086666,0.53298879,0.00979160,0.16907375,0.26340139,0.72363871
3.09454727,1.39585640,0.00078576,0.51512506,0.00935467,0.16249563,0.25796535,0.70249987
3.10055028,1.34902879,0.00071024,0.49627227,0.00887319,0.15548031,0.25189938,0.67984519
3.10655328,1.29977941,0.00063972,0.47665994,0.00835617,0.14813279,0.24527228,0.65595073
3.11255628,1.24865726,0.00057395,0.45650270,0.00781284,0.14055469,0.23815110,0.63107807
3.11855928,1.19616979,0.00051272,0.43599604,0.00725244,0.13284184,0.23059963,0.60546896
3.12456228,1.14277499,0.00045591,0.41531352,0.00668393,0.12508242,0.22267739,0.57934167
3.13056528,1.08887688,0.00040341,0.39460536,0.00611579,0.11735553,0.21443908,0.55288903
3.13656828,1.03482451,0.00035512,0.37399836,0.00555578,0.10973031,0.20593458,0.52627820
3.14257129,0.98091395,0.00031093,0.35359701,0.00501082,0.10226552,0.19720932,0.49965177
3.14857429,0.92739268,0.00027073,0.33348555,0.00448687,0.09500952,0.18830499,0.47313004
3.15457729,0.87446592,0.00023438,0.31373063,0.00398887,0.08800075,0.17926046,0.44681424
3.16058029,0.82230403,0.00020172,0.29438457,0.00352068,0.08126839,0.17011284,0.42079013
3.16658329,0.77105039,0.00017258,0.27548855,0.00308513,0.07483334,0.16089847,0.39513189
3.17258629,0.72082904,0.00014676,0.25707587,0.00268405,0.06870926,0.15165388,0.36990576
3.17858929,0.67175164,0.00012403,0.23917483,0.00231835,0.06290378,0.14241649,0.34517331
3.18459230,0.62392314,0.00010417,0.22181113,0.00198810,0.05741958,0.13322508,0.32099408
3.19059530,0.57744609,0.00008694,0.20500974,0.00169265,0.05225551,0.12411992,0.29742744
3.19659830,0.53242318,0.00007210,0.18879605,0.00143075,0.04740751,0.11514269,0.27453365
3.20260130,0.48895830,0.00005941,0.17319643,0.00120070,0.04286944,0.10633597,0.25237402
3.20860430,0.44715596,0.00004864,0.15823825,0.00100040,0.03863376,0.09774258,0.23101043
3.21460730,0.40711952,0.00003957,0.14394928,0.00082753,0.03469198,0.08940473,0.21050416
3.22061031,0.36894843,0.00003198,0.13035681,0.00067961,0.03103502,0.08136296,0.19091422
3.22661331,0.33273484,0.00002567,0.11748646,0.00055413,0.02765346,0.07365509,0.17229554
3.23261631,0.29856000,0.00002048,0.10536087,0.00044857,0.02453759,0.06631522,0.15469688
3.23861931,0.26649066,0.00001622,0.09399843,0.00036051,0.02167750,0.05937279,0.13815896
3.24462231,0.23657599,0.00001277,0.08341210,0.00028766,0.01906299,0.05285176,0.12271278
3.25062531,0.20884499,0.00000999,0.07360844,0.00022788,0.01668357,0.04677008,0.10837826
3.25662831,0.18330486,0.00000776,0.06458697,0.00017923,0.01452839,0.04113933,0.09516340
3.26263132,0.15994016,0.00000598,0.05633979,0.00013995,0.01258618,0.03596458,0.08306386
3.26863432,0.13871294,0.00000459,0.04885152,0.00010850,0.01084527,0.03124456,0.07206308
3.27463732,0.11956379,0.00000349,0.04209968,0.00008351,0.00929357,0.02697197,0.06213281
3.28064032,0.10241363,0.00000264,0.03605514,0.00006381,0.00791868,0.02313399,0.05323417
3.28664332,0.08716615,0.00000198,0.03068304,0.00004841,0.00670789,0.01971302,0.04531889
3.29264632,0.07371074,0.00000148,0.02594367,0.00003646,0.00564838,0.01668740,0.03833095
3.29864932,0.06192574,0.00000110,0.02179364,0.00002727,0.00472728,0.01403229,0.03220826
3.30465233,0.05168180,0.00000081,0.01818699,0.00002025,0.00393188,0.01172052,0.02688450
3.31065533,0.04284513,0.00000059,0.01507630,0.00001492,0.00324971,0.00972347,0.02229083
3.31665833,0.03528072,0.00000043,0.01241383,0.00001092,0.00266872,0.00801181,0.01835758
3.32266133,0.02885511,0.00000031,0.01015243,0.00000793,0.00217740,0.00655627,0.01501577
3.32866433,0.02343891,0.00000022,0.00824645,0.00000572,0.00176490,0.00532824,0.01219842
3.33466733,0.01890876,0.00000016,0.00665239,0.00000410,0.00142107,0.00430027,0.00984160
3.34067034,0.01514899,0.00000011,0.00532950,0.00000291,0.00113657,0.00344652,0.00788531
3.34667334,0.01205273,0.00000008,0.00424011,0.00000206,0.00090291,0.00274301,0.00627406
3.35267634,0.00952259,0.00000005,0.00334995,0.00000144,0.00071241,0.00216783,0.00495728
3.35867934,0.00747106,0.00000004,0.00262820,0.00000100,0.00055826,0.00170123,0.00388949
3.36468234,0.00582044,0.00000003,0.00204751,0.00000069,0.00043447,0.00132567,0.00303030
3.37068534,0.00450264,0.00000002,0.00158392,0.00000048,0.00033578,0.00102573,0.00234431
3.37668834,0.00345868,0.00000001,0.00121667,0.00000032,0.00025772,0.00078805,0.00180083
3.38269135,0.00263800,0.00000001,0.00092797,0.00000022,0.00019642,0.00060115,0.00137357
3.38869435,0.00199783,0.00000001,0.00070277,0.00000015,0.00014866,0.00045533,0.00104027
3.39469735,0.00150229,0.00000000,0.00052845,0.00000010,0.00011172,0.00034243,0.00078226
3.40070035,0.00112164,0.00000000,0.00039455,0.00000006,0.00008337,0.00025570,0.00058406
3.40670335,0.00083149,0.00000000,0.00029249,0.00000004,0.00006178,0.00018957,0.00043298
3.41270635,0.00061201,0.00000000,0.00021528,0.00000003,0.00004545,0.00013954,0.00031870
3.41870935,0.00044726,0.00000000,0.00015733,0.00000002,0.00003320,0.00010198,0.00023291
3.42471236,0.00032453,0.00000000,0.00011416,0.00000001,0.00002409,0.00007400,0.00016900
3.43071536,0.00023379,0.00000000,0.00008224,0.00000001,0.00001735,0.00005332,0.00012175
3.43671836,0.00016722,0.00000000,0.00005882,0.00000000,0.00001240,0.00003814,0.00008708
3.44272136,0.00011876,0.00000000,0.00004177,0.00000000,0.00000881,0.00002708,0.00006184
3.44872436,0.00008373,0.00000000,0.00002945,0.00000000,0.00000621,0.00001910,0.00004361
3.45472736,0.00005862,0.00000000,0.00002062,0.00000000,0.00000435,0.00001337,0.00003053
3.46073037,0.00004074,0.00000000,0.00001433,0.00000000,0.00000302,0.00000929,0.00002122
3.46673337,0.00002811,0.00000000,0.00000989,0.00000000,0.00000208,0.00000641,0.00001464
3.47273637,0.00001926,0.00000000,0.00000677,0.00000000,0.00000143,0.00000439,0.00001003
3.47873937,0.00001310,0.00000000,0.00000461,0.00000000,0.00000097,0.00000299,0.00000682
3.48474237,0.00000885,0.00000000,0.00000311,0.00000000,0.00000066,0.00000202,0.00000461
3.49074537,0.00000593,0.00000000,0.00000209,0.00000000,0.00000044,0.00000135,0.00000309
3.49674837,0.00000395,0.00000000,0.00000139,0.00000000,0.00000029,0.00000090,0.00000206
3.50275138,0.00000261,0.00000000,0.00000092,0.00000000,0.00000019,0.00000060,0.00000136
3.50875438,0.00000171,0.00000000,0.00000060,0.00000000,0.00000013,0.00000039,0.00000089
3.51475738,0.00000112,0.00000000,0.00000039,0.00000000,0.00000008,0.00000025,0.00000058
3.52076038,0.00000072,0.00000000,0.00000025,0.00000000,0.00000005,0.00000016,0.00000038
3.52676338,0.00000046,0.00000000,0.00000016,0.00000000,0.00000003,0.00000011,0.00000024
3.53276638,0.00000030,0.00000000,0.00000010,0.00000000,0.00000002,0.00000007,0.00000015
3.53876938,0.00000019,0.00000000,0.00000007,0.00000000,0.00000001,0.00000004,0.00000010
3.54477239,0.00000012,0.00000000,0.00000004,0.00000000,0.00000001,0.00000003,0.00000006
3.55077539,0.00000007,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002,0.00000004
3.55677839,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002
3.56278139,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001
3.56878439,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.57478739,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.58079040,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
