energy_ev,total_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
2.57228614,1.94516790,0.00030788,0.91759217,1.14887285,0.45768493,0.05851725,0.64987605
2.57828914,1.88613805,0.00025459,0.90011574,1.12590706,0.44169764,0.05560961,0.62581137
2.58429215,1.83270950,0.00020927,0.88422543,1.10586522,0.42712113,0.05276483,0.60432619
2.59029515,1.78448753,0.00017098,0.86981394,1.08846162,0.41385043,0.04996594,0.58529671
2.59629815,1.74122199,0.00013885,0.85685412,1.07351167,0.40181296,0.04720041,0.56863644
2.60230115,1.70281487,0.00011206,0.84540090,1.06093719,0.39097059,0.04446026,0.55429950
2.60830415,1.66931986,0.00008988,0.83558932,1.05076641,0.38131973,0.04174201,0.54228127
2.61430715,1.64093425,0.00007164,0.82762882,1.04312879,0.37288974,0.03904643,0.53261694
2.62031016,1.61798411,0.00005674,0.82179418,1.03824524,0.36573965,0.03637804,0.52537780
2.62631316,1.60090336,0.00004465,0.81841348,1.03641408,0.35995354,0.03374453,0.52066585
2.63231616,1.59020801,0.00003492,0.81785352,1.03799361,0.35563480,0.03115610,0.51860677
2.63831916,1.58646646,0.00002713,0.82050333,1.04338178,0.35289951,0.02862465,0.51934165
2.64432216,1.59026710,0.00002094,0.82675622,1.05299392,0.35186915,0.02616308,0.52301787
2.65032516,1.60218418,0.00001606,0.83699105,1.06723916,0.35266306,0.02378454,0.52977914
2.65632816,1.62274314,0.00001223,0.85155320,1.08649635,0.35539070,0.02150174,0.53975529
2.66233117,1.65238647,0.00000926,0.87073588,1.11109030,0.36014414,0.01932642,0.55305197
2.66833417,1.69144102,0.00000696,0.89476232,1.14126901,0.36699090,0.01726879,0.56974049
2.67433717,1.74008796,0.00000520,0.92376951,1.17718273,0.37596734,0.01533724,0.58984824
2.68034017,1.79833623,0.00000386,0.95779388,1.21886545,0.38707297,0.01353804,0.61334990
2.68634317,1.86600046,0.00000284,0.99675960,1.26621965,0.40026566,0.01187525,0.64015984
2.69234617,1.94268429,0.00000208,1.04046995,1.31900473,0.41545811,0.01035066,0.67012592
2.69834917,2.02776992,0.00000151,1.08860217,1.37682995,0.43251566,0.00896389,0.70302519
2.70435218,2.12041447,0.00000109,1.14070626,1.43915209,0.45125561,0.00771253,0.73856150
2.71035518,2.21955381,0.00000078,1.19620788,1.50527838,0.47144812,0.00659236,0.77636563
2.71635818,2.32391408,0.00000056,1.25441564,1.57437475,0.49281876,0.00559763,0.81599777
2.72236118,2.43203111,0.00000039,1.31453268,1.64547954,0.51505272,0.00472135,0.85695270
2.72836418,2.54227726,0.00000028,1.37567241,1.71752236,0.53780064,0.00395554,0.89866757
2.73436718,2.65289544,0.00000019,1.43687813,1.78934771,0.56068592,0.00329159,0.94053226
2.74037019,2.76203923,0.00000013,1.49714587,1.85974285,0.58331325,0.00272052,0.98190189
2.74637319,2.86781793,0.00000009,1.55544994,1.92746877,0.60527825,0.00223320,1.02211143
2.75237619,2.96834519,0.00000006,1.61077016,1.99129359,0.62617779,0.00182063,1.06049170
2.75837919,3.06178942,0.00000004,1.66212002,2.05002689,0.64562065,0.00147409,1.09638631
2.76438219,3.14642414,0.00000003,1.70857454,2.10255384,0.66323822,0.00118528,1.12916894
2.77038519,3.22067650,0.00000002,1.74929700,2.14786785,0.67869467,0.00094647,1.15826025
2.77638819,3.28317196,0.00000001,1.78356331,2.18510034,0.69169638,0.00075054,1.18314380
2.78239120,3.33277362,0.00000001,1.81078338,2.21354672,0.70200024,0.00059102,1.20338033
2.78839420,3.36861461,0.00000001,1.83051849,2.23268729,0.70942034,0.00046217,1.21861991
2.79439720,3.39012247,0.00000000,1.84249418,2.24220265,0.71383315,0.00035889,1.22861144
2.80040020,3.39703476,0.00000000,1.84660830,2.24198290,0.71518065,0.00027673,1.23320924
2.80640320,3.38940556,0.00000000,1.84293398,2.23213054,0.71347169,0.00021189,1.23237650
2.81240620,3.36760283,0.00000000,1.83171772,2.21295715,0.70878136,0.00016110,1.22618560
2.81840920,3.33229718,0.00000000,1.81337267,2.18497413,0.70124852,0.00012163,1.21481536
2.82441221,3.28444265,0.00000000,1.78846767,2.14887816,0.69107172,0.00009118,1.19854547
2.83041521,3.22525063,0.00000000,1.75771256,2.10553201,0.67850366,0.00006787,1.17774835
2.83641821,3.15615797,0.00000000,1.72194037,2.05594169,0.66384440,0.00005016,1.15287895
2.84242121,3.07879059,0.00000000,1.68208705,2.00123064,0.64743371,0.00003681,1.12446281
2.84842421,2.99492383,0.00000000,1.63916946,1.94261209,0.62964268,0.00002683,1.09308290
2.85442721,2.90644076,0.00000000,1.59426208,1.88136022,0.61086497,0.00001941,1.05936559
2.86043022,2.81528939,0.00000000,1.54847319,1.81878104,0.59150780,0.00001394,1.02396627
2.86643322,2.72343983,0.00000000,1.50292080,1.75618353,0.57198300,0.00000995,0.98755483
2.87243622,2.63284213,0.00000000,1.45870876,1.69485161,0.55269818,0.00000704,0.95080141
2.87843922,2.54538527,0.00000000,1.41690338,1.63601727,0.53404819,0.00000495,0.91436259
2.88444222,2.46285797,0.00000000,1.37851080,1.58083535,0.51640693,0.00000346,0.87886818
2.89044522,2.38691166,0.00000000,1.34445531,1.53035999,0.50011968,0.00000240,0.84490887
2.89644822,2.31902588,0.00000000,1.31555887,1.48552309,0.48549594,0.00000165,0.81302478
2.90245123,2.26047671,0.00000000,1.29252211,1.44711504,0.47280288,0.00000113,0.78369496
2.90845423,2.21230841,0.00000000,1.27590707,1.41576781,0.46225951,0.00000077,0.75732819
2.91445723,2.17530906,0.00000000,1.26612213,1.39194080,0.45403164,0.00000052,0.73425490
2.92046023,2.14999052,0.00000000,1.26340938,1.37590969,0.44822779,0.00000034,0.71472064
2.92646323,2.13657351,0.00000000,1.26783513,1.36775863,0.44489610,0.00000023,0.69888107
2.93246623,2.13497847,0.00000000,1.27928383,1.36737630,0.44402251,0.00000015,0.68679869
2.93846923,2.14482277,0.00000000,1.29745603,1.37445596,0.44553016,0.00000010,0.67844161
2.94447224,2.16542495,0.00000000,1.32187062,1.38850003,0.44928035,0.00000006,0.67368422
2.95047524,2.19581644,0.00000000,1.35187191,1.40882931,0.45507491,0.00000004,0.67231024
2.95647824,2.23476085,0.00000000,1.38664146,1.43459697,0.46266022,0.00000003,0.67401787
2.96248124,2.28078097,0.00000000,1.42521489,1.46480730,0.47173282,0.00000002,0.67842732
2.96848424,2.33219316,0.00000000,1.46650337,1.49833895,0.48194645,0.00000001,0.68509038
2.97448724,2.38714834,0.00000000,1.50931936,1.53397220,0.49292054,0.00000001,0.69350210
2.98049025,2.44367875,0.00000000,1.55240613,1.57041960,0.50424986,0.00000000,0.70311414
2.98649325,2.49974918,0.00000000,1.59447003,1.60635926,0.51551505,0.00000000,0.71334945
2.99249625,2.55331106,0.00000000,1.63421474,1.64046963,0.52629379,0.00000000,0.72361801
2.99849925,2.60235777,0.00000000,1.67037615,1.67146481,0.53617217,0.00000000,0.73333291
3.00450225,2.64497926,0.00000000,1.70175693,1.69812904,0.54475598,0.00000000,0.74192645
3.01050525,2.67941411,0.00000000,1.72725936,1.71934939,0.55168141,0.00000000,0.74886562
3.01650825,2.70409711,0.00000000,1.74591531,1.73414529,0.55662489,0.00000000,0.75366644
3.02251126,2.71770088,0.00000000,1.75691239,1.74169398,0.55931163,0.00000000,0.75590668
3.02851426,2.71916987,0.00000000,1.75961515,1.74135103,0.55952265,0.00000000,0.75523659
3.03451726,2.70774574,0.00000000,1.75358079,1.73266510,0.55710005,0.00000000,0.75138719
3.04052026,2.68298332,0.00000000,1.73856881,1.71538666,0.55195026,0.00000000,0.74417595
3.04652326,2.64475675,0.00000000,1.71454436,1.68947043,0.54404539,0.00000000,0.73350975
3.05252626,2.59325585,0.00000000,1.68167533,1.65507153,0.53342243,0.00000000,0.71938499
3.05852926,2.52897313,0.00000000,1.64032342,1.61253580,0.52018067,0.00000000,0.70188501
3.06453227,2.45268224,0.00000000,1.59102985,1.56238475,0.50447724,0.00000000,0.68117501
3.07053527,2.36540893,0.00000000,1.53449623,1.50529584,0.48652119,0.00000000,0.65749479
3.07653827,2.26839595,0.00000000,1.47156160,1.44207917,0.46656625,0.00000000,0.63114951
3.08254127,2.16306329,0.00000000,1.40317663,1.37365137,0.44490269,0.00000000,0.60249913
3.08854427,2.05096556,0.00000000,1.33037590,1.30100781,0.42184854,0.00000000,0.57194670
3.09454727,1.93374795,0.00000000,1.25424954,1.22519432,0.39774059,0.00000000,0.53992629
3.10055028,1.81310262,0.00000000,1.17591506,1.14727916,0.37292534,0.00000000,0.50689065
3.10655328,1.69072663,0.00000000,1.09649035,1.06832647,0.34775042,0.00000000,0.47329929
3.11255628,1.56828306,0.00000000,1.01706873,0.98937170,0.32255655,0.00000000,0.43960729
3.11855928,1.44736608,0.00000000,0.93869663,0.91139989,0.29767034,0.00000000,0.40625505
3.12456228,1.32947078,0.00000000,0.86235437,0.83532714,0.27339810,0.00000000,0.37365938
3.13056528,1.21596845,0.00000000,0.78894044,0.76198561,0.25002074,0.00000000,0.34220591
3.13656828,1.10808724,0.00000000,0.71925926,0.69211222,0.22778976,0.00000000,0.31224317
3.14257129,1.00689837,0.00000000,0.65401252,0.62634084,0.20692446,0.00000000,0.28407802
3.14857429,0.91330750,0.00000000,0.59379378,0.56519804,0.18761010,0.00000000,0.25797269
3.15457729,0.82805087,0.00000000,0.53908611,0.50910182,0.16999716,0.00000000,0.23414313
3.16058029,0.75169550,0.00000000,0.49026227,0.45836310,0.15420136,0.00000000,0.21275852
3.16658329,0.68464283,0.00000000,0.44758708,0.41318949,0.14030444,0.00000000,0.19394188
3.17258629,0.62713501,0.00000000,0.41122137,0.37369071,0.12835549,0.00000000,0.17777146
3.17858929,0.57926311,0.00000000,0.38122714,0.33988536,0.11837264,0.00000000,0.16428271
3.18459230,0.54097655,0.00000000,0.35757346,0.31170851,0.11034506,0.00000000,0.15347068
3.19059530,0.51209324,0.00000000,0.34014269,0.28901961,0.10423507,0.00000000,0.14529275
3.19659830,0.49230987,0.00000000,0.32873691,0.27161056,0.09998033,0.00000000,0.13967134
3.20260130,0.48121219,0.00000000,0.32308415,0.25921357,0.09749596,0.00000000,0.13649676
3.20860430,0.47828489,0.00000000,0.32284454,0.25150876,0.09667664,0.00000000,0.13562993
3.21460730,0.48292127,0.00000000,0.32761628,0.24813123,0.09739865,0.00000000,0.13690516
3.22061031,0.49443272,0.00000000,0.33694150,0.24867784,0.09952180,0.00000000,0.14013274
3.22661331,0.51205812,0.00000000,0.35031224,0.25271360,0.10289142,0.00000000,0.14510169
3.23261631,0.53497358,0.00000000,0.36717673,0.25977781,0.10734036,0.00000000,0.15158251
3.23861931,0.56230261,0.00000000,0.38694603,0.26939011,0.11269105,0.00000000,0.15933005
3.24462231,0.59312718,0.00000000,0.40900140,0.28105660,0.11875778,0.00000000,0.16808672
3.25062531,0.62649968,0.00000000,0.43270244,0.29427600,0.12534910,0.00000000,0.17758583
3.25662831,0.66145611,0.00000000,0.45739604,0.30854619,0.13227046,0.00000000,0.18755535
3.26263132,0.69703035,0.00000000,0.48242626,0.32337091,0.13932705,0.00000000,0.19772197
3.26863432,0.73226945,0.00000000,0.50714494,0.33826681,0.14632691,0.00000000,0.20781545
3.27463732,0.76624979,0.00000000,0.53092291,0.35277061,0.15308410,0.00000000,0.21757314
3.28064032,0.79809357,0.00000000,0.55316159,0.36644641,0.15942200,0.00000000,0.22674476
3.28664332,0.82698537,0.00000000,0.57330450,0.37889278,0.16517660,0.00000000,0.23509707
3.29264632,0.85218804,0.00000000,0.59084842,0.38974957,0.17019966,0.00000000,0.24241841
3.29864932,0.87305747,0.00000000,0.60535374,0.39870409,0.17436164,0.00000000,0.24852300
3.30465233,0.88905554,0.00000000,0.61645358,0.40549644,0.17755429,0.00000000,0.25325465
3.31065533,0.89976070,0.00000000,0.62386118,0.40992376,0.17969271,0.00000000,0.25648985
3.31665833,0.90487577,0.00000000,0.62737542,0.41184316,0.18071693,0.00000000,0.25814015
3.32266133,0.90423237,0.00000000,0.62688397,0.41117320,0.18059279,0.00000000,0.25815349
3.32866433,0.89779192,0.00000000,0.62236402,0.40789373,0.17931209,0.00000000,0.25651464
3.33466733,0.88564299,0.00000000,0.61388049,0.40204419,0.17689211,0.00000000,0.25324458
3.34067034,0.86799505,0.00000000,0.60158171,0.39372025,0.17337429,0.00000000,0.24839888
3.34667334,0.84516892,0.00000000,0.58569281,0.38306905,0.16882240,0.00000000,0.24206511
3.35267634,0.81758413,0.00000000,0.56650701,0.37028302,0.16331993,0.00000000,0.23435933
3.35867934,0.78574390,0.00000000,0.54437517,0.35559275,0.15696715,0.00000000,0.22542200
3.36468234,0.75021816,0.00000000,0.51969400,0.33925896,0.14987771,0.00000000,0.21541312
3.37068534,0.71162532,0.00000000,0.49289349,0.32156400,0.14217497,0.00000000,0.20450722
3.37668834,0.67061362,0.00000000,0.46442393,0.30280322,0.13398828,0.00000000,0.19288797
3.38269135,0.62784250,0.00000000,0.43474305,0.28327644,0.12544928,0.00000000,0.18074294
3.38869435,0.58396495,0.00000000,0.40430377,0.26327980,0.11668836,0.00000000,0.16825855
3.39469735,0.53961121,0.00000000,0.37354297,0.24309844,0.10783138,0.00000000,0.15561533
3.40070035,0.49537437,0.00000000,0.34287150,0.22299995,0.09899685,0.00000000,0.14298380
3.40670335,0.45179830,0.00000000,0.31266587,0.20322897,0.09029343,0.00000000,0.13052092
3.41270635,0.40936813,0.00000000,0.28326168,0.18400301,0.08181809,0.00000000,0.11836726
3.41870935,0.36850336,0.00000000,0.25494890,0.16550938,0.07365470,0.00000000,0.10664496
3.42471236,0.32955367,0.00000000,0.22796902,0.14790345,0.06587322,0.00000000,0.09545642
3.43071536,0.29279734,0.00000000,0.20251397,0.13130806,0.05852933,0.00000000,0.08488376
3.43671836,0.25844198,0.00000000,0.17872666,0.11581395,0.05166459,0.00000000,0.07498886
3.44272136,0.22662731,0.00000000,0.15670301,0.10148119,0.04530703,0.00000000,0.06581419
3.44872436,0.19742980,0.00000000,0.13649509,0.08834129,0.03947201,0.00000000,0.05738396
3.45472736,0.17086854,0.00000000,0.11811531,0.07640002,0.03416345,0.00000000,0.04970577
3.46073037,0.14691217,0.00000000,0.10154118,0.06564060,0.02937515,0.00000000,0.04277258
3.46673337,0.12548642,0.00000000,0.08672058,0.05602711,0.02509237,0.00000000,0.03656478
3.47273637,0.10648188,0.00000000,0.07357713,0.04750810,0.02129330,0.00000000,0.03105243
3.47873937,0.08976172,0.00000000,0.06201558,0.04002005,0.01795066,0.00000000,0.02619749
3.48474237,0.07516908,0.00000000,0.05192689,0.03349073,0.01503315,0.00000000,0.02195588
3.49074537,0.06253395,0.00000000,0.04319298,0.02784228,0.01250685,0.00000000,0.01827952
3.49674837,0.05167931,0.00000000,0.03569104,0.02299398,0.01033641,0.00000000,0.01511809
3.50275138,0.04242650,0.00000000,0.02929719,0.01886463,0.00848615,0.00000000,0.01242059
3.50875438,0.03459972,0.00000000,0.02388959,0.01537456,0.00692096,0.00000000,0.01013669
3.51475738,0.02802967,0.00000000,0.01935096,0.01244724,0.00560701,0.00000000,0.00821775
3.52076038,0.02255633,0.00000000,0.01557049,0.01001045,0.00451233,0.00000000,0.00661771
3.52676338,0.01803094,0.00000000,0.01244523,0.00799724,0.00360720,0.00000000,0.00529365
3.53276638,0.01431735,0.00000000,0.00988096,0.00634640,0.00286439,0.00000000,0.00420620
3.53876938,0.01129265,0.00000000,0.00779265,0.00500276,0.00225935,0.00000000,0.00331975
3.54477239,0.00884734,0.00000000,0.00610458,0.00391725,0.00177018,0.00000000,0.00260254
3.55077539,0.00688505,0.00000000,0.00475013,0.00304675,0.00137762,0.00000000,0.00202656
3.55677839,0.00532198,0.00000000,0.00367138,0.00235381,0.00106491,0.00000000,0.00156742
3.56278139,0.00408608,0.00000000,0.00281851,0.00180626,0.00081764,0.00000000,0.00120413
3.56878439,0.00311602,0.00000000,0.00214918,0.00137675,0.00062355,0.00000000,0.00091878
3.57478739,0.00236020,0.00000000,0.00162773,0.00104229,0.00047232,0.00000000,0.00069630
3.58079040,0.00177561,0.00000000,0.00122445,0.00078376,0.00035534,0.00000000,0.00052411
3.58679340,0.00132675,0.00000000,0.00091484,0.00058536,0.00026552,0.00000000,0.00039182
3.59279640,0.00098462,0.00000000,0.00067888,0.00043422,0.00019706,0.00000000,0.00029093
3.59879940,0.00072574,0.00000000,0.00050034,0.00031992,0.00014525,0.00000000,0.00021454
3.60480240,0.00053128,0.00000000,0.00036625,0.00023410,0.00010633,0.00000000,0.00015713
3.61080540,0.00038626,0.00000000,0.00026626,0.00017013,0.00007731,0.00000000,0.00011429
3.61680840,0.00027891,0.00000000,0.00019224,0.00012280,0.00005583,0.00000000,0.00008256
3.62281141,0.00020001,0.00000000,0.00013785,0.00008803,0.00004004,0.00000000,0.00005923
3.62881441,0.00014244,0.00000000,0.00009817,0.00006267,0.00002851,0.00000000,0.00004220
3.63481741,0.00010075,0.00000000,0.00006943,0.00004431,0.00002017,0.00000000,0.00002986
3.64082041,0.00007077,0.00000000,0.00004877,0.00003111,0.00001417,0.00000000,0.00002098
3.64682341,0.00004937,0.00000000,0.00003401,0.00002170,0.00000988,0.00000000,0.00001464
3.65282641,0.00003420,0.00000000,0.00002356,0.00001503,0.00000685,0.00000000,0.00001015
3.65882941,0.00002353,0.00000000,0.00001621,0.00001033,0.00000471,0.00000000,0.00000698
3.66483242,0.00001607,0.00000000,0.00001107,0.00000706,0.00000322,0.00000000,0.00000477
3.67083542,0.00001090,0.00000000,0.00000751,0.00000479,0.00000218,0.00000000,0.00000324
3.67683842,0.00000735,0.00000000,0.00000506,0.00000322,0.00000147,0.00000000,0.00000218
3.68284142,0.00000491,0.00000000,0.00000339,0.00000216,0.00000098,0.00000000,0.00000146
3.68884442,0.00000327,0.00000000,0.00000225,0.00000143,0.00000065,0.00000000,0.00000097
3.69484742,0.00000215,0.00000000,0.00000148,0.00000094,0.00000043,0.00000000,0.00000064
3.70085043,0.00000141,0.00000000,0.00000097,0.00000062,0.00000028,0.00000000,0.00000042
3.70685343,0.00000092,0.00000000,0.00000063,0.00000040,0.00000018,0.00000000,0.00000027
3.71285643,0.00000059,0.00000000,0.00000041,0.00000026,0.00000012,0.00000000,0.00000018
3.71885943,0.00000038,0.00000000,0.00000026,0.00000017,0.00000008,0.00000000,0.00000011
3.72486243,0.00000024,0.00000000,0.00000017,0.00000011,0.00000005,0.00000000,0.00000007
3.73086543,0.00000015,0.00000000,0.00000011,0.00000007,0.00000003,0.00000000,0.00000005
3.73686843,0.00000010,0.00000000,0.00000007,0.00000004,0.00000002,0.00000000,0.00000003
3.74287144,0.00000006,0.00000000,0.00000004,0.00000003,0.00000001,0.00000000,0.00000002
3.74887444,0.00000004,0.00000000,0.00000003,0.00000002,0.00000001,0.00000000,0.00000001
3.75487744,0.00000002,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001
3.76088044,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
3.76688344,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
