energy_ev,total_up,Al_p_up,Al_d_up,S_s_up,S_p_up,Zr_p_up,Zr_d_up
4.31315658,1.05008370,0.08398685,0.00000000,0.01291181,0.27307239,0.11805449,0.67895062
4.31915958,1.03798136,0.08245459,0.00000000,0.01468871,0.26845483,0.11929249,0.66877546
4.32516258,1.02575468,0.08149571,0.00000000,0.01668830,0.26363832,0.12124104,0.65784304
4.33116558,1.01412618,0.08114186,0.00000000,0.01891272,0.25880044,0.12402155,0.64666834
4.33716858,1.00385279,0.08143172,0.00000000,0.02136031,0.25413007,0.12775962,0.63579331
4.34317159,0.99569040,0.08240758,0.00000000,0.02402488,0.24981865,0.13257888,0.62576398
4.34917459,0.99035759,0.08411148,0.00000000,0.02689522,0.24605122,0.13859443,0.61710728
4.35517759,0.98850032,0.08658113,0.00000000,0.02995460,0.24299768,0.14590599,0.61030820
4.36118059,0.99065888,0.08984589,0.00000000,0.03318047,0.24080468,0.15459115,0.60578852
4.36718359,0.99723884,0.09392279,0.00000000,0.03654430,0.23958842,0.16469889,0.60388773
4.37318659,1.00848693,0.09881298,0.00000000,0.04001168,0.23942869,0.17624377,0.60484716
4.37918959,1.02447320,0.10449871,0.00000000,0.04354262,0.24036443,0.18920091,0.60879782
4.38519260,1.04508009,0.11094089,0.00000000,0.04709205,0.24239097,0.20350226,0.61575246
4.39119560,1.06999890,0.11807750,0.00000000,0.05061063,0.24545900,0.21903421,0.62560223
4.39719860,1.09873401,0.12582299,0.00000000,0.05404575,0.24947541,0.23563680,0.63811797
4.40320160,1.13061455,0.13406850,0.00000000,0.05734271,0.25430588,0.25310472,0.65295622
4.40920460,1.16481328,0.14268327,0.00000000,0.06044615,0.25977909,0.27119021,0.66966955
4.41520760,1.20037184,0.15151693,0.00000000,0.06330149,0.26569245,0.28960773,0.68772103
4.42121061,1.23623155,0.16040281,0.00000000,0.06585655,0.27181903,0.30804051,0.70650204
4.42721361,1.27126844,0.16916215,0.00000000,0.06806312,0.27791549,0.32614873,0.72535292
4.43321661,1.30433128,0.17760892,0.00000000,0.06987847,0.28373060,0.34357906,0.74358561
4.43921961,1.33428104,0.18555533,0.00000000,0.07126682,0.28901406,0.35997538,0.76050735
4.44522261,1.36003034,0.19281754,0.00000000,0.07220050,0.29352533,0.37499016,0.77544460
4.45122561,1.38058124,0.19922160,0.00000000,0.07266098,0.29704199,0.38829618,0.78776622
4.45722861,1.39506004,0.20460917,0.00000000,0.07263962,0.29936744,0.39959805,0.79690502
4.46323162,1.40274767,0.20884288,0.00000000,0.07213806,0.30033754,0.40864308,0.80237683
4.46923462,1.40310456,0.21181110,0.00000000,0.07116831,0.29982607,0.41523117,0.80379653
4.47523762,1.39578917,0.21343186,0.00000000,0.06975253,0.29774875,0.41922304,0.80089019
4.48124062,1.38066943,0.21365579,0.00000000,0.06792247,0.29406563,0.42054678,0.79350320
4.48724362,1.35782697,0.21246794,0.00000000,0.06571864,0.28878201,0.41920221,0.78160401
4.49324662,1.32755401,0.20988844,0.00000000,0.06318924,0.28194764,0.41526289,0.76528338
4.49924962,1.29034334,0.20597185,0.00000000,0.06038887,0.27365451,0.40887591,0.74474952
4.50525263,1.24687196,0.20080549,0.00000000,0.05737712,0.26403320,0.40025919,0.72031926
4.51125563,1.19797914,0.19450657,0.00000000,0.05421705,0.25324815,0.38969669,0.69240572
4.51725863,1.14464016,0.18721841,0.00000000,0.05097370,0.24149193,0.37753148,0.66150333
4.52326163,1.08793664,0.17910596,0.00000000,0.04771258,0.22897887,0.36415722,0.62817066
4.52926463,1.02902487,0.17035068,0.00000000,0.04449823,0.21593825,0.35000812,0.59301193
4.53526763,0.96910329,0.16114511,0.00000000,0.04139298,0.20260748,0.33554790,0.55665799
4.54127064,0.90938022,0.15168735,0.00000000,0.03845574,0.18922527,0.32125812,0.51974750
4.54727364,0.85104306,0.14217559,0.00000000,0.03574106,0.17602524,0.30762608,0.48290899
4.55327664,0.79522956,0.13280290,0.00000000,0.03329827,0.16323012,0.29513283,0.44674437
4.55927964,0.74300214,0.12375260,0.00000000,0.03117087,0.15104654,0.28424138,0.41181436
4.56528264,0.69532552,0.11519399,0.00000000,0.02939599,0.13966076,0.27538558,0.37862631
4.57128564,0.65304820,0.10727897,0.00000000,0.02800410,0.12923517,0.26895966,0.34762438
4.57728864,0.61688768,0.10013919,0.00000000,0.02701872,0.11990574,0.26530875,0.31918241
4.58329165,0.58741962,0.09388411,0.00000000,0.02645635,0.11178032,0.26472052,0.29359929
4.58929465,0.56507078,0.08859968,0.00000000,0.02632637,0.10493776,0.26741793,0.27109678
4.59529765,0.55011542,0.08434779,0.00000000,0.02663114,0.09942782,0.27355343,0.25181957
4.60130065,0.54267512,0.08116636,0.00000000,0.02736608,0.09527173,0.28320442,0.23583729
4.60730365,0.54272165,0.07907002,0.00000000,0.02851982,0.09246337,0.29637044,0.22314820
4.61330665,0.55008276,0.07805133,0.00000000,0.03007448,0.09097095,0.31297183,0.21368435
4.61930965,0.56445054,0.07808242,0.00000000,0.03200598,0.09073911,0.33285031,0.20731778
4.62531266,0.58539234,0.07911705,0.00000000,0.03428446,0.09169141,0.35577131,0.20386764
4.63131566,0.61236392,0.08109295,0.00000000,0.03687480,0.09373310,0.38142829,0.20310790
4.63731866,0.64472473,0.08393438,0.00000000,0.03973724,0.09675411,0.40944908,0.20477549
4.64332166,0.68175507,0.08755493,0.00000000,0.04282818,0.10063226,0.43940412,0.20857866
4.64932466,0.72267482,0.09186033,0.00000000,0.04610102,0.10523656,0.47081655,0.21420540
4.65532766,0.76666353,0.09675136,0.00000000,0.04950716,0.11043057,0.50317409,0.22133187
4.66133067,0.81288120,0.10212667,0.00000000,0.05299711,0.11607580,0.53594216,0.22963047
4.66733367,0.86048943,0.10788551,0.00000000,0.05652157,0.12203502,0.56857819,0.23877771
4.67333667,0.90867218,0.11393021,0.00000000,0.06003264,0.12817537,0.60054633,0.24846146
4.67933967,0.95665553,0.12016843,0.00000000,0.06348497,0.13437134,0.63133233,0.25838765
4.68534267,1.00372563,0.12651500,0.00000000,0.06683678,0.14050729,0.66045773,0.26828608
4.69134567,1.04924425,0.13289335,0.00000000,0.07005081,0.14647970,0.68749300,0.27791544
4.69734867,1.09266107,0.13923643,0.00000000,0.07309510,0.15219876,0.71206887,0.28706714
4.70335168,1.13352247,0.14548712,0.00000000,0.07594351,0.15758959,0.73388550,0.29556807
4.70935468,1.17147612,0.15159810,0.00000000,0.07857602,0.16259269,0.75271889,0.30328208
4.71535768,1.20627146,0.15753122,0.00000000,0.08097876,0.16716391,0.76842446,0.31011028
4.72136068,1.23775595,0.16325632,0.00000000,0.08314374,0.17127379,0.78093744,0.31599006
4.72736368,1.26586759,0.16874974,0.00000000,0.08506841,0.17490631,0.79027037,0.32089303
4.73336668,1.29062406,0.17399252,0.00000000,0.08675490,0.17805729,0.79650771,0.32482195
4.73936968,1.31210940,0.17896843,0.00000000,0.08820916,0.18073234,0.79979799,0.32780689
4.74537269,1.33045916,0.18366197,0.00000000,0.08944002,0.18294470,0.80034412,0.32990080
4.75137569,1.34584500,0.18805659,0.00000000,0.09045813,0.18471294,0.79839236,0.33117486
4.75737869,1.35845973,0.19213316,0.00000000,0.09127498,0.18605886,0.79422060,0.33171369
4.76338169,1.36850409,0.19586886,0.00000000,0.09190206,0.18700552,0.78812675,0.33161089
4.76938469,1.37617579,0.19923662,0.00000000,0.09235015,0.18757573,0.78041776,0.33096501
4.77538769,1.38166168,0.20220519,0.00000000,0.09262879,0.18779098,0.77139994,0.32987618
4.78139070,1.38513349,0.20473983,0.00000000,0.09274607,0.18767086,0.76137085,0.32844350
4.78739370,1.38674707,0.20680359,0.00000000,0.09270860,0.18723310,0.75061316,0.32676328
4.79339670,1.38664507,0.20835917,0.00000000,0.09252178,0.18649406,0.73939055,0.32492810
4.79939970,1.38496250,0.20937119,0.00000000,0.09219021,0.18546968,0.72794559,0.32302657
4.80540270,1.38183441,0.20980873,0.00000000,0.09171835,0.18417679,0.71649926,0.32114368
4.81140570,1.37740462,0.20964798,0.00000000,0.09111118,0.18263459,0.70525193,0.31936154
4.81740870,1.37183464,0.20887480,0.00000000,0.09037496,0.18086613,0.69438521,0.31776016
4.82341171,1.36531134,0.20748693,0.00000000,0.08951786,0.17889969,0.68406420,0.31641825
4.82941471,1.35805260,0.20549577,0.00000000,0.08855056,0.17676983,0.67443964,0.31541357
4.83541771,1.35030988,0.20292748,0.00000000,0.08748657,0.17451803,0.66564945,0.31482275
4.84142071,1.34236701,0.19982333,0.00000000,0.08634234,0.17219263,0.65781936,0.31472046
4.84742371,1.33453498,0.19623922,0.00000000,0.08513713,0.16984836,0.65106228,0.31517771
4.85342671,1.32714256,0.19224434,0.00000000,0.08389257,0.16754495,0.64547634,0.31625949
4.85942971,1.32052313,0.18791901,0.00000000,0.08263197,0.16534530,0.64114167,0.31802162
4.86543272,1.31499835,0.18335185,0.00000000,0.08137936,0.16331304,0.63811599,0.32050704
4.87143572,1.31085959,0.17863632,0.00000000,0.08015842,0.16150954,0.63642960,0.32374186
4.87743872,1.30834838,0.17386692,0.00000000,0.07899127,0.15999084,0.63607982,0.32773129
4.88344172,1.30763708,0.16913521,0.00000000,0.07789720,0.15880435,0.63702582,0.33245586
4.88944472,1.30881124,0.16452581,0.00000000,0.07689149,0.15798569,0.63918400,0.33786821
4.89544772,1.31185493,0.16011278,0.00000000,0.07598440,0.15755598,0.64242475,0.34389078
4.90145073,1.31664022,0.15595642,0.00000000,0.07518029,0.15751947,0.64657083,0.35041465
4.90745373,1.32292183,0.15210069,0.00000000,0.07447710,0.15786203,0.65139787,0.35729973
4.91345673,1.33033751,0.14857152,0.00000000,0.07386609,0.15855037,0.65663719,0.36437646
4.91945973,1.33841457,0.14537596,0.00000000,0.07333197,0.15953220,0.66198104,0.37144908
4.92546273,1.34658242,0.14250226,0.00000000,0.07285335,0.16073735,0.66709010,0.37830031
4.93146573,1.35419068,0.13992091,0.00000000,0.07240353,0.16207979,0.67160313,0.38469748
4.93746873,1.36053223,0.13758647,0.00000000,0.07195160,0.16346051,0.67514836,0.39039971
4.94347174,1.36486986,0.13544022,0.00000000,0.07146376,0.16477110,0.67735603,0.39516591
4.94947474,1.36646546,0.13341337,0.00000000,0.07090482,0.16589789,0.67787155,0.39876323
4.95547774,1.36461012,0.13143065,0.00000000,0.07023977,0.16672642,0.67636869,0.40097558
4.96148074,1.35865368,0.12941415,0.00000000,0.06943538,0.16714602,0.67256200,0.40161173
4.96748374,1.34803224,0.12728717,0.00000000,0.06846167,0.16705435,0.66621798,0.40051269
4.97348674,1.33229225,0.12497792,0.00000000,0.06729333,0.16636149,0.65716430,0.39755796
4.97948974,1.31110997,0.12242273,0.00000000,0.06591079,0.16499360,0.64529679,0.39267030
4.98549275,1.28430548,0.11956892,0.00000000,0.06430111,0.16289583,0.63058363,0.38581893
4.99149575,1.25185054,0.11637695,0.00000000,0.06245853,0.16003439,0.61306683,0.37702086
4.99749875,1.21387013,0.11282180,0.00000000,0.06038468,0.15639774,0.59286068,0.36634039
5.00350175,1.17063768,0.10889377,0.00000000,0.05808850,0.15199675,0.57014761,0.35388685
5.00950475,1.12256443,0.10459839,0.00000000,0.05558578,0.14686408,0.54517137,0.33981062
5.01550775,1.07018362,0.09995574,0.00000000,0.05289855,0.14105249,0.51822816,0.32429782
5.02151076,1.01413037,0.09499909,0.00000000,0.05005408,0.13463258,0.48965614,0.30756367
5.02751376,0.95511849,0.08977308,0.00000000,0.04708382,0.12768980,0.45982368,0.28984523
5.03351676,0.89391517,0.08433151,0.00000000,0.04402222,0.12032108,0.42911716,0.27139348
5.03951976,0.83131510,0.07873481,0.00000000,0.04090540,0.11263113,0.39792865,0.25246539
5.04552276,0.76811489,0.07304754,0.00000000,0.03776997,0.10472870,0.36664416,0.23331621
5.05152576,0.70508911,0.06733576,0.00000000,0.03465177,0.09672290,0.33563283,0.21419222
5.05752876,0.64296872,0.06166461,0.00000000,0.03158485,0.08871979,0.30523748,0.19532443
5.06353177,0.58242274,0.05609615,0.00000000,0.02860052,0.08081932,0.27576678,0.17692311
5.06953477,0.52404359,0.05068746,0.00000000,0.02572659,0.07311275,0.24748930,0.15917362
5.07553777,0.46833647,0.04548914,0.00000000,0.02298683,0.06568063,0.22062940,0.14223338
5.08154077,0.41571269,0.04054421,0.00000000,0.02040060,0.05859136,0.19536512,0.12623011
5.08754377,0.36648713,0.03588742,0.00000000,0.01798273,0.05190029,0.17182773,0.11126126
5.09354677,0.32087912,0.03154493,0.00000000,0.01574348,0.04564951,0.15010305,0.09739448
5.09954977,0.27901669,0.02753440,0.00000000,0.01368877,0.03986795,0.13023405,0.08466910
5.10555278,0.24094331,0.02386534,0.00000000,0.01182045,0.03457213,0.11222464,0.07309835
5.11155578,0.20662679,0.02053972,0.00000000,0.01013676,0.02976713,0.09604425,0.06267218
5.11755878,0.17596955,0.01755284,0.00000000,0.00863277,0.02544785,0.08163297,0.05336051
5.12356178,0.14881969,0.01489425,0.00000000,0.00730094,0.02160054,0.06890698,0.04511665
5.12956478,0.12498240,0.01254879,0.00000000,0.00613164,0.01820428,0.05776401,0.03788086
5.13556778,0.10423104,0.01049763,0.00000000,0.00511373,0.01523263,0.04808852,0.03158375
5.14157079,0.08631768,0.00871932,0.00000000,0.00423503,0.01265512,0.03975661,0.02614953
5.14757379,0.07098263,0.00719072,0.00000000,0.00348278,0.01043867,0.03264042,0.02149887
5.15357679,0.05796283,0.00588784,0.00000000,0.00284408,0.00854889,0.02661186,0.01755153
5.15957979,0.04699895,0.00478665,0.00000000,0.00230622,0.00695119,0.02154582,0.01422847
5.16558279,0.03784113,0.00386364,0.00000000,0.00185694,0.00561165,0.01732266,0.01145358
5.17158579,0.03025338,0.00309634,0.00000000,0.00148466,0.00449784,0.01383010,0.00915506
5.17758879,0.02401675,0.00246369,0.00000000,0.00117866,0.00357929,0.01096457,0.00726633
5.18359180,0.01893137,0.00194630,0.00000000,0.00092913,0.00282794,0.00863195,0.00572663
5.18959480,0.01481748,0.00152656,0.00000000,0.00072726,0.00221831,0.00674799,0.00448137
5.19559780,0.01151566,0.00118877,0.00000000,0.00056523,0.00172764,0.00523822,0.00348215
5.20160080,0.00888633,0.00091911,0.00000000,0.00043619,0.00133586,0.00403770,0.00268662
5.20760380,0.00680884,0.00070552,0.00000000,0.00033423,0.00102552,0.00309045,0.00205819
5.21360680,0.00518011,0.00053770,0.00000000,0.00025429,0.00078164,0.00234879,0.00156560
5.21960980,0.00391307,0.00040686,0.00000000,0.00019210,0.00059148,0.00177255,0.00118248
5.22561281,0.00293499,0.00030565,0.00000000,0.00014409,0.00044438,0.00132826,0.00088679
5.23161581,0.00218576,0.00022797,0.00000000,0.00010731,0.00033147,0.00098831,0.00066032
5.23761881,0.00161625,0.00016882,0.00000000,0.00007935,0.00024547,0.00073017,0.00048821
5.24362181,0.00118664,0.00012412,0.00000000,0.00005826,0.00018048,0.00053565,0.00035839
5.24962481,0.00086503,0.00009060,0.00000000,0.00004247,0.00013175,0.00039017,0.00026123
5.25562781,0.00062610,0.00006566,0.00000000,0.00003074,0.00009548,0.00028219,0.00018905
5.26163082,0.00044995,0.00004724,0.00000000,0.00002209,0.00006871,0.00020265,0.00013585
5.26763382,0.00032105,0.00003375,0.00000000,0.00001577,0.00004908,0.00014450,0.00009692
5.27363682,0.00022745,0.00002393,0.00000000,0.00001117,0.00003481,0.00010231,0.00006866
5.27963982,0.00015999,0.00001685,0.00000000,0.00000786,0.00002451,0.00007192,0.00004829
5.28564282,0.00011174,0.00001178,0.00000000,0.00000549,0.00001714,0.00005020,0.00003372
5.29164582,0.00007748,0.00000818,0.00000000,0.00000381,0.00001190,0.00003479,0.00002338
5.29764882,0.00005334,0.00000563,0.00000000,0.00000262,0.00000820,0.00002394,0.00001610
5.30365183,0.00003646,0.00000386,0.00000000,0.00000179,0.00000561,0.00001636,0.00001100
5.30965483,0.00002475,0.00000262,0.00000000,0.00000122,0.00000381,0.00001109,0.00000747
5.31565783,0.00001668,0.00000177,0.00000000,0.00000082,0.00000257,0.00000747,0.00000503
5.32166083,0.00001116,0.00000118,0.00000000,0.00000055,0.00000172,0.00000500,0.00000337
5.32766383,0.00000741,0.00000079,0.00000000,0.00000036,0.00000114,0.00000332,0.00000224
5.33366683,0.00000489,0.00000052,0.00000000,0.00000024,0.00000075,0.00000219,0.00000147
5.33966983,0.00000320,0.00000034,0.00000000,0.00000016,0.00000049,0.00000143,0.00000097
5.34567284,0.00000208,0.00000022,0.00000000,0.00000010,0.00000032,0.00000093,0.00000063
5.35167584,0.00000134,0.00000014,0.00000000,0.00000007,0.00000021,0.00000060,0.00000041
5.35767884,0.00000086,0.00000009,0.00000000,0.00000004,0.00000013,0.00000038,0.00000026
5.36368184,0.00000055,0.00000006,0.00000000,0.00000003,0.00000008,0.00000024,0.00000017
5.36968484,0.00000035,0.00000004,0.00000000,0.00000002,0.00000005,0.00000015,0.00000010
5.37568784,0.00000022,0.00000002,0.00000000,0.00000001,0.00000003,0.00000010,0.00000007
5.38169085,0.00000014,0.00000001,0.00000000,0.00000001,0.00000002,0.00000006,0.00000004
5.38769385,0.00000008,0.00000001,0.00000000,0.00000000,0.00000001,0.00000004,0.00000003
5.39369685,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002
5.39969985,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.40570285,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.41170585,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
