energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.14857429,2.18801333,0.04223827,0.26926458,0.51468800,0.00000000,0.32641517,0.25930863,0.55888462,1.06470819
3.15457729,2.11100026,0.04162231,0.25939326,0.49446778,0.00000000,0.31179452,0.24509538,0.53065739,1.03406797
3.16058029,2.03083227,0.04092178,0.24903047,0.47380699,0.00000000,0.29689920,0.23091339,0.50137399,1.00150120
3.16658329,1.94799101,0.04012879,0.23827831,0.45282331,0.00000000,0.28183248,0.21685511,0.47138697,0.96715548
3.17258629,1.86294486,0.03923704,0.22723201,0.43162143,0.00000000,0.26669158,0.20300410,0.44104037,0.93118482
3.17858929,1.77614990,0.03824232,0.21597944,0.41029495,0.00000000,0.25156710,0.18943445,0.41066158,0.89375185
3.18459230,1.68805278,0.03714278,0.20460106,0.38892871,0.00000000,0.23654299,0.17621062,0.38055464,0.85503033
3.19059530,1.59909446,0.03593922,0.19317031,0.36760139,0.00000000,0.22169661,0.16338751,0.35099499,0.81520776
3.19659830,1.50971430,0.03463528,0.18175423,0.34638817,0.00000000,0.20709916,0.15101096,0.32222568,0.77448745
3.20260130,1.42035358,0.03323743,0.17041430,0.32536297,0.00000000,0.19281606,0.13911839,0.29445509,0.73308993
3.20860430,1.33145805,0.03175497,0.15920725,0.30460046,0.00000000,0.17890748,0.12773953,0.26785601,0.69125326
3.21460730,1.24347882,0.03019981,0.14818584,0.28417726,0.00000000,0.16542872,0.11689732,0.24256596,0.64923214
3.22061031,1.15687147,0.02858619,0.13739955,0.26417273,0.00000000,0.15243063,0.10660870,0.21868845,0.60729580
3.22661331,1.07209328,0.02693030,0.12689502,0.24466885,0.00000000,0.13995973,0.09688545,0.19629513,0.56572452
3.23261631,0.98959852,0.02524979,0.11671631,0.22574963,0.00000000,0.12805834,0.08773490,0.17542858,0.52480518
3.23861931,0.90983225,0.02356326,0.10690494,0.20749984,0.00000000,0.11676442,0.07916054,0.15610540,0.48482574
3.24462231,0.83322284,0.02188975,0.09749975,0.19000337,0.00000000,0.10611141,0.07116255,0.13831966,0.44606925
3.25062531,0.76017389,0.02024809,0.08853659,0.17334122,0.00000000,0.09612785,0.06373822,0.12204630,0.40880744
3.25662831,0.69105579,0.01865647,0.08004795,0.15758942,0.00000000,0.08683704,0.05688229,0.10724451,0.37329440
3.26263132,0.62619777,0.01713184,0.07206251,0.14281686,0.00000000,0.07825661,0.05058719,0.09386102,0.33976061
3.26863432,0.56588066,0.01568953,0.06460477,0.12908337,0.00000000,0.07039813,0.04484332,0.08183299,0.30840759
3.27463732,0.51033098,0.01434287,0.05769465,0.11643799,0.00000000,0.06326683,0.03963923,0.07109081,0.27940342
3.28064032,0.45971648,0.01310288,0.05134734,0.10491768,0.00000000,0.05686136,0.03496181,0.06156042,0.25287941
3.28664332,0.41414357,0.01197810,0.04557317,0.09454639,0.00000000,0.05117370,0.03079654,0.05316545,0.22892787
3.29264632,0.37365650,0.01097446,0.04037770,0.08533461,0.00000000,0.04618922,0.02712773,0.04582899,0.20760110
3.29864932,0.33823843,0.01009524,0.03576199,0.07727948,0.00000000,0.04188689,0.02393878,0.03947505,0.18891169
3.30465233,0.30781419,0.00934117,0.03172294,0.07036517,0.00000000,0.03823960,0.02121245,0.03402981,0.17283381
3.31065533,0.28225451,0.00871052,0.02825380,0.06456376,0.00000000,0.03521469,0.01893117,0.02942252,0.15930555
3.31665833,0.26138152,0.00819928,0.02534477,0.05983646,0.00000000,0.03277450,0.01707730,0.02558627,0.14823218
3.32266133,0.24497512,0.00780142,0.02298359,0.05613497,0.00000000,0.03087713,0.01563338,0.02245848,0.13948992
3.32866433,0.23277996,0.00750914,0.02115617,0.05340312,0.00000000,0.02947720,0.01458233,0.01998114,0.13293032
3.33466733,0.22451266,0.00731318,0.01984716,0.05157851,0.00000000,0.02852669,0.01390760,0.01810095,0.12838485
3.34067034,0.21986899,0.00720311,0.01904047,0.05059424,0.00000000,0.02797578,0.01359317,0.01676927,0.12566962
3.34667334,0.21853076,0.00716769,0.01871958,0.05038051,0.00000000,0.02777375,0.01362353,0.01594180,0.12459002
3.35267634,0.22017215,0.00719514,0.01886785,0.05086614,0.00000000,0.02786983,0.01398353,0.01557827,0.12494524
3.35867934,0.22446536,0.00727344,0.01946859,0.05197998,0.00000000,0.02821394,0.01465813,0.01564187,0.12653241
3.36468234,0.23108542,0.00739067,0.02050502,0.05365201,0.00000000,0.02875753,0.01563202,0.01609867,0.12915035
3.37068534,0.23971413,0.00753521,0.02196007,0.05581439,0.00000000,0.02945416,0.01688923,0.01691689,0.13260294
3.37668834,0.25004309,0.00769597,0.02381611,0.05840216,0.00000000,0.03026016,0.01841266,0.01806613,0.13670187
3.38269135,0.26177588,0.00786266,0.02605452,0.06135382,0.00000000,0.03113509,0.02018351,0.01951667,0.14126896
3.38869435,0.27462943,0.00802587,0.02865528,0.06461164,0.00000000,0.03204212,0.02218087,0.02123861,0.14613793
3.39469735,0.28833473,0.00817724,0.03159648,0.06812184,0.00000000,0.03294833,0.02438117,0.02320127,0.15115562
3.40070035,0.30263697,0.00830955,0.03485393,0.07183461,0.00000000,0.03382487,0.02675785,0.02537254,0.15618285
3.40670335,0.31729528,0.00841679,0.03840072,0.07570395,0.00000000,0.03464707,0.02928107,0.02771840,0.16109472
3.41270635,0.33208220,0.00849413,0.04220697,0.07968745,0.00000000,0.03539435,0.03191762,0.03020263,0.16578071
3.41870935,0.34678311,0.00853795,0.04623970,0.08374599,0.00000000,0.03605016,0.03463090,0.03278667,0.17014430
3.42471236,0.36119562,0.00854580,0.05046277,0.08784342,0.00000000,0.03660176,0.03738124,0.03542969,0.17410253
3.43071536,0.37512918,0.00851630,0.05483706,0.09194612,0.00000000,0.03703995,0.04012628,0.03808888,0.17758530
3.43671836,0.38840490,0.00844906,0.05932073,0.09602271,0.00000000,0.03735877,0.04282163,0.04071990,0.18053460
3.44272136,0.40085572,0.00834459,0.06386971,0.10004364,0.00000000,0.03755515,0.04542171,0.04327761,0.18290375
3.44872436,0.41232685,0.00820417,0.06843821,0.10398089,0.00000000,0.03762855,0.04788068,0.04571686,0.18465659
3.45472736,0.42267661,0.00802972,0.07297942,0.10780769,0.00000000,0.03758054,0.05015359,0.04799350,0.18576679
3.46073037,0.43177747,0.00782370,0.07744622,0.11149824,0.00000000,0.03741450,0.05219752,0.05006538,0.18621721
3.46673337,0.43951726,0.00758898,0.08179193,0.11502749,0.00000000,0.03713519,0.05397282,0.05189349,0.18599932
3.47273637,0.44580055,0.00732869,0.08597106,0.11837098,0.00000000,0.03674851,0.05544423,0.05344298,0.18511280
3.47873937,0.45054988,0.00704619,0.08993996,0.12150470,0.00000000,0.03626113,0.05658202,0.05468418,0.18356508
3.48474237,0.45370687,0.00674493,0.09365748,0.12440493,0.00000000,0.03568028,0.05736288,0.05559345,0.18137101
3.49074537,0.45523308,0.00642839,0.09708548,0.12704819,0.00000000,0.03501352,0.05777071,0.05615385,0.17855250
3.49674837,0.45511047,0.00609999,0.10018923,0.12941120,0.00000000,0.03426856,0.05779709,0.05635562,0.17513817
3.50275138,0.45334138,0.00576309,0.10293768,0.13147088,0.00000000,0.03345310,0.05744157,0.05619646,0.17116284
3.50875438,0.44994808,0.00542091,0.10530373,0.13320442,0.00000000,0.03257473,0.05671164,0.05568146,0.16666708
3.51475738,0.44497180,0.00507650,0.10726426,0.13458941,0.00000000,0.03164083,0.05562245,0.05482285,0.16169651
3.52076038,0.43847133,0.00473272,0.10880018,0.13560404,0.00000000,0.03065849,0.05419625,0.05363953,0.15630110
3.52676338,0.43052122,0.00439226,0.10989644,0.13622744,0.00000000,0.02963451,0.05246157,0.05215631,0.15053430
3.53276638,0.42120966,0.00405756,0.11054200,0.13644010,0.00000000,0.02857532,0.05045230,0.05040303,0.14445211
3.53876938,0.41063622,0.00373084,0.11072978,0.13622430,0.00000000,0.02748699,0.04820649,0.04841357,0.13811205
3.54477239,0.39890949,0.00341410,0.11045668,0.13556480,0.00000000,0.02637524,0.04576516,0.04622466,0.13157217
3.55077539,0.38614474,0.00310908,0.10972363,0.13444943,0.00000000,0.02524545,0.04317102,0.04387478,0.12488998
3.55677839,0.37246177,0.00281729,0.10853560,0.13286986,0.00000000,0.02410264,0.04046719,0.04140303,0.11812151
3.56278139,0.35798291,0.00253997,0.10690176,0.13082227,0.00000000,0.02295157,0.03769605,0.03884804,0.11132041
3.56878439,0.34283132,0.00227814,0.10483556,0.12830807,0.00000000,0.02179672,0.03489812,0.03624699,0.10453717
3.57478739,0.32712962,0.00203254,0.10235483,0.12533453,0.00000000,0.02064235,0.03211116,0.03363478,0.09781851
3.58079040,0.31099872,0.00180369,0.09948183,0.12191524,0.00000000,0.01949256,0.02936937,0.03104335,0.09120689
3.58679340,0.29455698,0.00159185,0.09624329,0.11807046,0.00000000,0.01835129,0.02670286,0.02850117,0.08474016
3.59279640,0.27791959,0.00139708,0.09267025,0.11382719,0.00000000,0.01722239,0.02413726,0.02603285,0.07845148
3.59879940,0.26119798,0.00121919,0.08879788,0.10921915,0.00000000,0.01610963,0.02169352,0.02365902,0.07236922
3.60480240,0.24449952,0.00105785,0.08466512,0.10428633,0.00000000,0.01501672,0.01938790,0.02139624,0.06651711
3.61080540,0.22792702,0.00091250,0.08031417,0.09907441,0.00000000,0.01394731,0.01723213,0.01925718,0.06091443
3.61680840,0.21157840,0.00078248,0.07578987,0.09363393,0.00000000,0.01290499,0.01523369,0.01725074,0.05557625
3.62281141,0.19554615,0.00066698,0.07113890,0.08801921,0.00000000,0.01189324,0.01339616,0.01538244,0.05051381
3.62881441,0.17991678,0.00056510,0.06640895,0.08228714,0.00000000,0.01091544,0.01171969,0.01365475,0.04573480
3.63481741,0.16477020,0.00047586,0.06164774,0.07649582,0.00000000,0.00997478,0.01020150,0.01206748,0.04124373
3.64082041,0.15017900,0.00039825,0.05690207,0.07070319,0.00000000,0.00907421,0.00883638,0.01061821,0.03704228
3.64682341,0.13620771,0.00033125,0.05221683,0.06496560,0.00000000,0.00821641,0.00761721,0.00930272,0.03312957
3.65282641,0.12291211,0.00027380,0.04763408,0.05933653,0.00000000,0.00740369,0.00653543,0.00811535,0.02950245
3.65882941,0.11033862,0.00022491,0.04319223,0.05386535,0.00000000,0.00663796,0.00558153,0.00704937,0.02615580
3.66483242,0.09852373,0.00018360,0.03892532,0.04859629,0.00000000,0.00592069,0.00474538,0.00609733,0.02308268
3.67083542,0.08749371,0.00014893,0.03486247,0.04356761,0.00000000,0.00525284,0.00401662,0.00525131,0.02027460
3.67683842,0.07726449,0.00012006,0.03102749,0.03881105,0.00000000,0.00463486,0.00338493,0.00450320,0.01772168
3.68284142,0.06784172,0.00009618,0.02743869,0.03435141,0.00000000,0.00406667,0.00284029,0.00384484,0.01541282
3.68884442,0.05922116,0.00007656,0.02410887,0.03020654,0.00000000,0.00354769,0.00237307,0.00326821,0.01333593
3.69484742,0.05138922,0.00006057,0.02104540,0.02638739,0.00000000,0.00307681,0.00197426,0.00276558,0.01147806
3.70085043,0.04432380,0.00004763,0.01825062,0.02289842,0.00000000,0.00265251,0.00163547,0.00232951,0.00982560
3.70685343,0.03799527,0.00003722,0.01572219,0.01973808,0.00000000,0.00227283,0.00134902,0.00195301,0.00836447
3.71285643,0.03236757,0.00002891,0.01345367,0.01689948,0.00000000,0.00193547,0.00110794,0.00162951,0.00708032
3.71885943,0.02739945,0.00002232,0.01143509,0.01437115,0.00000000,0.00163787,0.00090598,0.00135293,0.00595869
3.72486243,0.02304575,0.00001712,0.00965363,0.01213785,0.00000000,0.00137722,0.00073755,0.00111766,0.00498520
3.73086543,0.01925864,0.00001306,0.00809424,0.01018142,0.00000000,0.00115062,0.00059774,0.00091855,0.00414573
3.73686843,0.01598884,0.00000991,0.00674031,0.00848158,0.00000000,0.00095505,0.00048220,0.00075093,0.00342661
3.74287144,0.01318677,0.00000747,0.00557427,0.00701672,0.00000000,0.00078752,0.00038718,0.00061060,0.00281470
3.74887444,0.01080353,0.00000560,0.00457813,0.00576459,0.00000000,0.00064509,0.00030939,0.00049376,0.00229755
3.75487744,0.00879177,0.00000418,0.00373393,0.00470294,0.00000000,0.00052488,0.00024601,0.00039703,0.00186349
3.76088044,0.00710640,0.00000310,0.00302422,0.00381001,0.00000000,0.00042421,0.00019464,0.00031742,0.00150172
3.76688344,0.00570516,0.00000229,0.00243231,0.00306501,0.00000000,0.00034052,0.00015320,0.00025229,0.00120231
3.77288644,0.00454898,0.00000168,0.00194256,0.00244837,0.00000000,0.00027149,0.00011995,0.00019933,0.00095629
3.77888944,0.00360223,0.00000122,0.00154054,0.00194203,0.00000000,0.00021496,0.00009341,0.00015653,0.00075557
3.78489245,0.00283288,0.00000089,0.00121312,0.00152954,0.00000000,0.00016904,0.00007234,0.00012217,0.00059299
3.79089545,0.00221243,0.00000064,0.00094856,0.00119616,0.00000000,0.00013201,0.00005571,0.00009476,0.00046227
3.79689845,0.00171587,0.00000046,0.00073646,0.00092882,0.00000000,0.00010237,0.00004265,0.00007303,0.00035793
3.80290145,0.00132149,0.00000033,0.00056774,0.00071612,0.00000000,0.00007884,0.00003247,0.00005593,0.00027525
3.80890445,0.00101065,0.00000024,0.00043457,0.00054821,0.00000000,0.00006029,0.00002457,0.00004256,0.00021022
3.81490745,0.00076750,0.00000017,0.00033028,0.00041668,0.00000000,0.00004578,0.00001848,0.00003217,0.00015946
3.82091046,0.00057876,0.00000012,0.00024923,0.00031446,0.00000000,0.00003452,0.00001381,0.00002416,0.00012011
3.82691346,0.00043336,0.00000008,0.00018674,0.00023563,0.00000000,0.00002585,0.00001026,0.00001802,0.00008985
3.83291646,0.00032220,0.00000006,0.00013892,0.00017530,0.00000000,0.00001922,0.00000757,0.00001335,0.00006674
3.83891946,0.00023786,0.00000004,0.00010261,0.00012949,0.00000000,0.00001419,0.00000555,0.00000983,0.00004923
3.84492246,0.00017435,0.00000003,0.00007525,0.00009497,0.00000000,0.00001040,0.00000405,0.00000718,0.00003606
3.85092546,0.00012690,0.00000002,0.00005479,0.00006915,0.00000000,0.00000757,0.00000293,0.00000521,0.00002623
3.85692846,0.00009170,0.00000001,0.00003961,0.00004999,0.00000000,0.00000547,0.00000211,0.00000376,0.00001894
3.86293147,0.00006580,0.00000001,0.00002843,0.00003588,0.00000000,0.00000392,0.00000150,0.00000269,0.00001359
3.86893447,0.00004687,0.00000001,0.00002026,0.00002557,0.00000000,0.00000280,0.00000107,0.00000191,0.00000967
3.87493747,0.00003316,0.00000000,0.00001433,0.00001809,0.00000000,0.00000198,0.00000075,0.00000135,0.00000684
3.88094047,0.00002329,0.00000000,0.00001007,0.00001271,0.00000000,0.00000139,0.00000053,0.00000095,0.00000480
3.88694347,0.00001624,0.00000000,0.00000702,0.00000886,0.00000000,0.00000097,0.00000037,0.00000066,0.00000335
3.89294647,0.00001124,0.00000000,0.00000486,0.00000614,0.00000000,0.00000067,0.00000025,0.00000046,0.00000232
3.89894947,0.00000773,0.00000000,0.00000334,0.00000422,0.00000000,0.00000046,0.00000017,0.00000031,0.00000159
3.90495248,0.00000527,0.00000000,0.00000228,0.00000288,0.00000000,0.00000031,0.00000012,0.00000021,0.00000109
3.91095548,0.00000357,0.00000000,0.00000155,0.00000195,0.00000000,0.00000021,0.00000008,0.00000014,0.00000074
3.91695848,0.00000240,0.00000000,0.00000104,0.00000131,0.00000000,0.00000014,0.00000005,0.00000010,0.00000049
3.92296148,0.00000161,0.00000000,0.00000069,0.00000088,0.00000000,0.00000010,0.00000004,0.00000006,0.00000033
3.92896448,0.00000106,0.00000000,0.00000046,0.00000058,0.00000000,0.00000006,0.00000002,0.00000004,0.00000022
3.93496748,0.00000070,0.00000000,0.00000030,0.00000038,0.00000000,0.00000004,0.00000002,0.00000003,0.00000014
3.94097049,0.00000046,0.00000000,0.00000020,0.00000025,0.00000000,0.00000003,0.00000001,0.00000002,0.00000009
3.94697349,0.00000030,0.00000000,0.00000013,0.00000016,0.00000000,0.00000002,0.00000001,0.00000001,0.00000006
3.95297649,0.00000019,0.00000000,0.00000008,0.00000010,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004
3.95897949,0.00000012,0.00000000,0.00000005,0.00000007,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
3.96498249,0.00000008,0.00000000,0.00000003,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.97098549,0.00000005,0.00000000,0.00000002,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.97698849,0.00000003,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.98299150,0.00000002,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
