energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up,V_p_up,V_d_up
3.49674837,2.19996963,0.00725799,0.05577238,0.02782444,0.24356704,0.41170155,1.77964712,0.10911150,0.14639263
3.50275138,2.17812917,0.00688873,0.05597414,0.02780305,0.24317297,0.41159077,1.76284404,0.10570183,0.14349471
3.50875438,2.15823783,0.00655053,0.05621510,0.02781051,0.24266008,0.41186272,1.74772844,0.10264962,0.14069926
3.51475738,2.13951498,0.00624103,0.05647661,0.02784904,0.24200964,0.41236538,1.73355016,0.09992628,0.13797954
3.52076038,2.12128883,0.00595810,0.05674364,0.02792173,0.24121538,0.41296925,1.71965248,0.09750344,0.13531372
3.52676338,2.10301997,0.00569993,0.05700521,0.02803245,0.24028459,0.41357128,1.70549322,0.09535424,0.13268637
3.53276638,2.08431638,0.00546506,0.05725474,0.02818574,0.23923825,0.41409749,1.69065858,0.09345432,0.13008958
3.53876938,2.06493916,0.00525239,0.05749001,0.02838660,0.23811029,0.41450384,1.67486909,0.09178245,0.12752347
3.54477239,2.04479941,0.00506122,0.05771303,0.02864016,0.23694601,0.41477569,1.65797817,0.09032081,0.12499621
3.55077539,2.02394666,0.00489114,0.05792953,0.02895135,0.23579970,0.41492560,1.63996346,0.08905494,0.12252344
3.55677839,2.00255008,0.00474206,0.05814841,0.02932447,0.23473167,0.41498992,1.62091232,0.08797332,0.12012725
3.56278139,1.98087391,0.00461407,0.05838088,0.02976275,0.23380474,0.41502419,1.60100228,0.08706680,0.11783471
3.56878439,1.95924895,0.00450738,0.05863960,0.03026793,0.23308058,0.41509790,1.58047827,0.08632771,0.11567604
3.57478739,1.93804188,0.00442223,0.05893772,0.03083984,0.23261596,0.41528866,1.55962793,0.08574899,0.11368263
3.58079040,1.91762448,0.00435879,0.05928792,0.03147611,0.23245923,0.41567636,1.53875673,0.08532323,0.11188488
3.58679340,1.89834447,0.00431705,0.05970143,0.03217186,0.23264724,0.41633750,1.51816425,0.08504178,0.11031022
3.59279640,1.88049956,0.00429677,0.06018726,0.03291959,0.23320272,0.41734006,1.49812287,0.08489399,0.10898114
3.59879940,1.86431605,0.00429738,0.06075148,0.03370918,0.23413255,0.41873904,1.47886007,0.08486660,0.10791356
3.60480240,1.84993282,0.00431793,0.06139665,0.03452795,0.23542669,0.42057292,1.46054475,0.08494338,0.10711560
3.61080540,1.83739126,0.00435708,0.06212147,0.03536092,0.23705800,0.42286112,1.44327829,0.08510498,0.10658662
3.61680840,1.82663126,0.00441307,0.06292063,0.03619118,0.23898294,0.42560237,1.42709017,0.08532903,0.10631685
3.62281141,1.81749285,0.00448374,0.06378477,0.03700034,0.24114295,0.42877418,1.41193796,0.08559044,0.10628739
3.62881441,1.80972313,0.00456655,0.06470068,0.03776909,0.24346650,0.43233304,1.39771139,0.08586192,0.10647067
3.63481741,1.80298744,0.00465864,0.06565165,0.03847780,0.24587173,0.43621547,1.38423957,0.08611464,0.10683127
3.64082041,1.79688382,0.00475690,0.06661790,0.03910718,0.24826935,0.44033962,1.37130074,0.08631899,0.10732716
3.64682341,1.79095965,0.00485803,0.06757716,0.03963886,0.25056576,0.44460731,1.35863367,0.08644540,0.10791105
3.65282641,1.78472948,0.00495863,0.06850531,0.04005607,0.25266625,0.44890639,1.34594989,0.08646519,0.10853210
3.65882941,1.77769289,0.00505531,0.06937702,0.04034413,0.25447796,0.45311336,1.33294593,0.08635133,0.10913753
3.66483242,1.76935156,0.00514476,0.07016644,0.04049091,0.25591266,0.45709598,1.31931504,0.08607921,0.10967440
3.67083542,1.75922492,0.00522384,0.07084792,0.04048717,0.25688916,0.46071602,1.30475786,0.08562721,0.11009121
3.67683842,1.74686385,0.00528965,0.07139658,0.04032684,0.25733520,0.46383199,1.28899167,0.08497721,0.11033943
3.68284142,1.73186212,0.00533962,0.07178897,0.04000708,0.25718896,0.46630197,1.27175812,0.08411499,0.11037485
3.68884442,1.71386551,0.00537156,0.07200360,0.03952830,0.25640007,0.46798637,1.25282935,0.08303039,0.11015864
3.69484742,1.69257866,0.00538368,0.07202144,0.03889399,0.25493009,0.46875083,1.23201266,0.08171746,0.10965823
3.70085043,1.66776988,0.00537467,0.07182634,0.03811057,0.25275270,0.46846917,1.20915384,0.08017446,0.10884794
3.70685343,1.63927415,0.00534367,0.07140541,0.03718699,0.24985349,0.46702644,1.18413937,0.07840369,0.10770932
3.71285643,1.60699452,0.00529028,0.07074931,0.03613441,0.24622944,0.46432192,1.15689778,0.07641133,0.10623128
3.71885943,1.57090241,0.00521456,0.06985252,0.03496578,0.24188829,0.46027224,1.12740031,0.07420719,0.10441001
3.72486243,1.53103684,0.00511702,0.06871345,0.03369535,0.23684776,0.45481431,1.09566106,0.07180436,0.10224871
3.73086543,1.48750290,0.00499856,0.06733457,0.03233829,0.23113464,0.44790808,1.06173674,0.06921889,0.09975717
3.73686843,1.44046951,0.00486043,0.06572246,0.03091023,0.22478398,0.43953901,1.02572601,0.06646942,0.09695124
3.74287144,1.39016661,0.00470419,0.06388769,0.02942688,0.21783823,0.42971996,0.98776848,0.06357678,0.09385216
3.74887444,1.33688167,0.00453168,0.06184473,0.02790369,0.21034641,0.41849259,0.94804324,0.06056359,0.09048594
3.75487744,1.28095545,0.00434494,0.05961172,0.02635557,0.20236337,0.40592795,0.90676682,0.05745386,0.08688256
3.76088044,1.22277707,0.00414615,0.05721015,0.02479662,0.19394904,0.39212624,0.86419051,0.05427259,0.08307527
3.76688344,1.16277819,0.00393760,0.05466449,0.02324002,0.18516772,0.37721570,0.82059692,0.05104533,0.07909982
3.77288644,1.10142625,0.00372162,0.05200174,0.02169785,0.17608736,0.36135053,0.77629578,0.04779779,0.07499373
3.77888944,1.03921684,0.00350056,0.04925086,0.02018107,0.16677880,0.34470793,0.73161884,0.04455544,0.07079559
3.78489245,0.97666531,0.00327669,0.04644221,0.01869946,0.15731504,0.32748425,0.68691402,0.04134307,0.06654435
3.79089545,0.91429751,0.00305224,0.04360693,0.01726166,0.14777034,0.30989052,0.64253884,0.03818446,0.06227873
3.79689845,0.85264014,0.00282928,0.04077626,0.01587519,0.13821939,0.29214727,0.59885332,0.03510196,0.05803658
3.80290145,0.79221076,0.00260976,0.03798093,0.01454656,0.12873636,0.27447910,0.55621256,0.03211624,0.05385434
3.80890445,0.73350783,0.00239545,0.03525048,0.01328127,0.11939394,0.25710894,0.51495917,0.02924592,0.04976659
3.81490745,0.67700105,0.00218793,0.03261269,0.01208395,0.11026239,0.24025247,0.47541589,0.02650737,0.04580555
3.82091046,0.62312242,0.00198860,0.03009303,0.01095843,0.10140858,0.22411267,0.43787864,0.02391454,0.04200077
3.82691346,0.57225816,0.00179864,0.02771418,0.00990783,0.09289509,0.20887491,0.40261028,0.02147880,0.03837880
3.83291646,0.52474193,0.00161902,0.02549566,0.00893462,0.08477941,0.19470255,0.36983519,0.01920889,0.03496298
3.83891946,0.48084952,0.00145051,0.02345351,0.00804072,0.07711322,0.18173337,0.33973512,0.01711095,0.03177330
3.84492246,0.44079504,0.00129367,0.02160016,0.00722754,0.06994183,0.17007690,0.31244611,0.01518858,0.02882625
3.85092546,0.40472899,0.00114891,0.01994427,0.00649606,0.06330374,0.15981257,0.28805687,0.01344293,0.02613489
3.85692846,0.37273785,0.00101642,0.01849083,0.00584685,0.05723035,0.15098895,0.26660846,0.01187295,0.02370883
3.86293147,0.34484550,0.00089625,0.01724121,0.00528013,0.05174586,0.14362388,0.24809531,0.01047554,0.02155438
3.86893447,0.32101606,0.00078832,0.01619339,0.00479580,0.04686725,0.13770552,0.23246746,0.00924586,0.01967465
3.87493747,0.30115817,0.00069241,0.01534223,0.00439342,0.04260445,0.13319427,0.21963395,0.00817757,0.01806976
3.88094047,0.28513027,0.00060821,0.01467979,0.00407226,0.03896053,0.13002538,0.20946711,0.00726314,0.01673705
3.88694347,0.27274691,0.00053530,0.01419576,0.00383126,0.03593203,0.12811219,0.20180760,0.00649412,0.01567125
3.89294647,0.26378546,0.00047322,0.01387779,0.00366900,0.03350928,0.12734977,0.19646998,0.00586141,0.01486474
3.89894947,0.25799328,0.00042143,0.01371198,0.00358372,0.03167679,0.12761898,0.19324856,0.00535549,0.01430770
3.90495248,0.25509476,0.00037936,0.01368329,0.00357320,0.03041356,0.12879051,0.19192331,0.00496668,0.01398836
3.91095548,0.25479825,0.00034641,0.01377591,0.00363477,0.02969348,0.13072906,0.19226565,0.00468528,0.01389309
3.91695848,0.25680245,0.00032197,0.01397365,0.00376523,0.02948561,0.13329722,0.19404388,0.00450174,0.01400659
3.92296148,0.26080218,0.00030538,0.01426032,0.00396080,0.02975444,0.13635911,0.19702805,0.00440676,0.01431198
3.92896448,0.26649341,0.00029603,0.01461995,0.00421702,0.03046021,0.13978361,0.20099427,0.00439134,0.01479092
3.93496748,0.27357741,0.00029325,0.01503708,0.00452877,0.03155914,0.14344700,0.20572818,0.00444684,0.01542368
3.94097049,0.28176397,0.00029640,0.01549692,0.00489018,0.03300372,0.14723504,0.21102762,0.00456495,0.01618925
3.94697349,0.29077386,0.00030483,0.01598550,0.00529465,0.03474302,0.15104444,0.21670453,0.00473769,0.01706547
3.95297649,0.30034040,0.00031788,0.01648972,0.00573482,0.03672309,0.15478365,0.22258601,0.00495734,0.01802912
3.95897949,0.31021041,0.00033489,0.01699743,0.00620266,0.03888744,0.15837310,0.22851457,0.00521642,0.01905613
3.96498249,0.32014457,0.00035519,0.01749738,0.00668948,0.04117764,0.16174476,0.23434792,0.00550758,0.02012178
3.97098549,0.32991743,0.00037812,0.01797923,0.00718608,0.04353398,0.16484142,0.23995805,0.00582361,0.02120096
3.97698849,0.33931723,0.00040300,0.01843348,0.00768285,0.04589635,0.16761542,0.24523012,0.00615732,0.02226850
3.98299150,0.34814563,0.00042916,0.01885143,0.00816998,0.04820518,0.17002727,0.25006106,0.00650159,0.02329955
3.98899450,0.35621766,0.00045593,0.01922511,0.00863760,0.05040244,0.17204410,0.25435814,0.00684930,0.02426998
3.99499750,0.36336178,0.00048265,0.01954726,0.00907607,0.05243282,0.17363816,0.25803774,0.00719338,0.02515680
4.00100050,0.36942043,0.00050868,0.01981128,0.00947612,0.05424486,0.17478545,0.26102426,0.00752683,0.02593871
4.00700350,0.37425087,0.00053342,0.02001125,0.00982918,0.05579206,0.17546459,0.26324942,0.00784282,0.02659647
4.01300650,0.37772643,0.00055626,0.02014194,0.01012753,0.05703400,0.17565607,0.26465202,0.00813473,0.02711341
4.01900950,0.37973815,0.00057670,0.02019886,0.01036456,0.05793727,0.17534180,0.26517807,0.00839630,0.02747583
4.02501251,0.38019659,0.00059424,0.02017833,0.01053493,0.05847632,0.17450512,0.26478133,0.00862174,0.02767330
4.03101551,0.37903385,0.00060847,0.02007757,0.01063474,0.05863401,0.17313117,0.26342433,0.00880583,0.02769898
4.03701851,0.37620553,0.00061905,0.01989479,0.01066161,0.05840203,0.17120758,0.26107951,0.00894408,0.02754975
4.04302151,0.37169245,0.00062573,0.01962928,0.01061479,0.05778095,0.16872546,0.25773062,0.00903284,0.02722626
4.04902451,0.36550208,0.00062834,0.01928148,0.01049509,0.05678008,0.16568051,0.25337408,0.00906940,0.02673289
4.05502751,0.35766935,0.00062679,0.01885307,0.01030492,0.05541702,0.16207419,0.24802028,0.00905207,0.02607760
4.06103052,0.34825687,0.00062109,0.01834700,0.01004812,0.05371691,0.15791492,0.24169454,0.00898023,0.02527157
4.06703352,0.33735434,0.00061134,0.01776747,0.00972985,0.05171157,0.15321899,0.23443776,0.00885438,0.02432889
4.07303652,0.32507714,0.00059772,0.01711993,0.00935643,0.04943830,0.14801128,0.22630651,0.00867611,0.02326606
4.07903952,0.31156410,0.00058049,0.01641096,0.00893506,0.04693865,0.14232567,0.21737263,0.00844803,0.02210146
4.08504252,0.29697448,0.00055997,0.01564818,0.00847364,0.04425705,0.13620499,0.20772224,0.00817376,0.02085477
4.09104552,0.28148427,0.00053655,0.01484009,0.00798051,0.04143947,0.12970060,0.19745416,0.00785775,0.01954638
4.09704852,0.26528191,0.00051065,0.01399585,0.00746417,0.03853199,0.12287158,0.18667780,0.00750518,0.01819683
4.10305153,0.24856361,0.00048272,0.01312510,0.00693306,0.03557959,0.11578348,0.17551069,0.00712180,0.01682620
4.10905453,0.23152849,0.00045325,0.01223769,0.00639535,0.03262497,0.10850681,0.16407556,0.00671373,0.01545367
4.11505753,0.21437372,0.00042271,0.01134349,0.00585872,0.02970756,0.10111528,0.15249728,0.00628734,0.01409700
4.12106053,0.19728978,0.00039156,0.01045208,0.00533019,0.02686271,0.09368385,0.14089977,0.00584900,0.01277224
4.12706353,0.18045618,0.00036026,0.00957261,0.00481602,0.02412114,0.08628678,0.12940292,0.00540499,0.01149342
4.13306653,0.16403767,0.00032921,0.00871352,0.00432157,0.02150850,0.07899570,0.11811973,0.00496126,0.01027235
4.13906953,0.14818110,0.00029881,0.00788244,0.00385129,0.01904525,0.07187777,0.10715383,0.00452335,0.00911857
4.14507254,0.13301304,0.00026938,0.00708600,0.00340868,0.01674662,0.06499415,0.09659735,0.00409628,0.00803929
4.15107554,0.11863822,0.00024120,0.00632976,0.00299629,0.01462286,0.05839869,0.08652932,0.00368442,0.00703950
4.15707854,0.10513869,0.00021450,0.00561816,0.00261578,0.01267951,0.05213691,0.07701459,0.00329146,0.00612206
4.16308154,0.09257385,0.00018946,0.00495448,0.00226800,0.01091789,0.04624539,0.06810325,0.00292038,0.00528792
4.16908454,0.08098110,0.00016620,0.00434087,0.00195305,0.00933559,0.04075149,0.05983065,0.00257344,0.00453632
4.17508754,0.07037718,0.00014481,0.00377844,0.00167037,0.00792707,0.03567336,0.05221783,0.00225219,0.00386503
4.18109055,0.06075996,0.00012531,0.00326728,0.00141888,0.00668427,0.03102034,0.04527235,0.00195751,0.00327066
4.18709355,0.05211062,0.00010770,0.00280660,0.00119706,0.00559714,0.02679351,0.03898955,0.00168968,0.00274884
4.19309655,0.04439611,0.00009193,0.00239487,0.00100306,0.00465428,0.02298657,0.03335400,0.00144844,0.00229454
4.19909955,0.03757175,0.00007793,0.00202991,0.00083479,0.00384338,0.01958679,0.02834112,0.00123307,0.00190229
4.20510255,0.03158381,0.00006561,0.00170903,0.00069003,0.00315174,0.01657606,0.02391894,0.00104246,0.00156637
4.21110555,0.02637203,0.00005486,0.00142919,0.00056652,0.00256666,0.01393204,0.02004980,0.00087520,0.00128100
4.21710855,0.02187203,0.00004556,0.00118710,0.00046196,0.00207571,0.01162923,0.01669207,0.00072968,0.00104050
4.22311156,0.01801739,0.00003758,0.00097934,0.00037415,0.00166706,0.00964004,0.01380167,0.00060413,0.00083942
4.22911456,0.01474156,0.00003078,0.00080244,0.00030099,0.00132960,0.00793577,0.01133354,0.00049670,0.00067259
4.23511756,0.01197943,0.00002504,0.00065302,0.00024049,0.00105313,0.00648741,0.00924278,0.00040552,0.00053527
4.24112056,0.00966858,0.00002022,0.00052779,0.00019086,0.00082839,0.00526646,0.00748574,0.00032877,0.00042310
4.24712356,0.00775025,0.00001622,0.00042365,0.00015045,0.00064711,0.00424545,0.00602081,0.00026469,0.00033216
4.25312656,0.00617005,0.00001293,0.00033772,0.00011779,0.00050202,0.00339844,0.00480903,0.00021160,0.00025901
4.25912956,0.00487839,0.00001023,0.00026737,0.00009160,0.00038678,0.00270135,0.00381447,0.00016798,0.00020060
4.26513257,0.00383065,0.00000804,0.00021021,0.00007076,0.00029595,0.00213216,0.00300456,0.00013241,0.00015431
4.27113557,0.00298725,0.00000627,0.00016413,0.00005429,0.00022489,0.00167107,0.00235013,0.00010365,0.00011790
4.27713857,0.00231349,0.00000486,0.00012727,0.00004137,0.00016972,0.00130047,0.00182541,0.00008056,0.00008947
4.28314157,0.00177933,0.00000374,0.00009800,0.00003132,0.00012721,0.00100492,0.00140794,0.00006217,0.00006744
4.28914457,0.00135904,0.00000286,0.00007494,0.00002354,0.00009469,0.00077106,0.00107835,0.00004765,0.00005049
4.29514757,0.00103085,0.00000217,0.00005690,0.00001758,0.00007000,0.00058744,0.00082013,0.00003626,0.00003755
4.30115058,0.00077649,0.00000163,0.00004291,0.00001304,0.00005140,0.00044438,0.00061937,0.00002740,0.00002773
4.30715358,0.00058083,0.00000122,0.00003213,0.00000961,0.00003748,0.00033378,0.00046446,0.00002055,0.00002035
4.31315658,0.00043146,0.00000091,0.00002389,0.00000703,0.00002715,0.00024893,0.00034585,0.00001531,0.00001483
4.31915958,0.00031827,0.00000067,0.00001764,0.00000511,0.00001953,0.00018433,0.00025572,0.00001133,0.00001073
4.32516258,0.00023314,0.00000049,0.00001293,0.00000369,0.00001395,0.00013553,0.00018774,0.00000832,0.00000772
4.33116558,0.00016958,0.00000036,0.00000942,0.00000265,0.00000990,0.00009894,0.00013687,0.00000607,0.00000551
4.33716858,0.00012250,0.00000026,0.00000681,0.00000189,0.00000698,0.00007171,0.00009907,0.00000439,0.00000391
4.34317159,0.00008786,0.00000019,0.00000489,0.00000133,0.00000488,0.00005161,0.00007121,0.00000316,0.00000275
4.34917459,0.00006258,0.00000013,0.00000348,0.00000094,0.00000339,0.00003688,0.00005082,0.00000226,0.00000193
4.35517759,0.00004426,0.00000009,0.00000247,0.00000065,0.00000234,0.00002616,0.00003601,0.00000160,0.00000134
4.36118059,0.00003109,0.00000007,0.00000173,0.00000045,0.00000161,0.00001843,0.00002534,0.00000113,0.00000092
4.36718359,0.00002168,0.00000005,0.00000121,0.00000031,0.00000109,0.00001289,0.00001770,0.00000079,0.00000063
4.37318659,0.00001501,0.00000003,0.00000084,0.00000021,0.00000074,0.00000895,0.00001228,0.00000055,0.00000043
4.37918959,0.00001032,0.00000002,0.00000058,0.00000015,0.00000050,0.00000617,0.00000846,0.00000038,0.00000029
4.38519260,0.00000705,0.00000001,0.00000039,0.00000010,0.00000033,0.00000422,0.00000578,0.00000026,0.00000020
4.39119560,0.00000478,0.00000001,0.00000027,0.00000007,0.00000022,0.00000287,0.00000393,0.00000017,0.00000013
4.39719860,0.00000322,0.00000001,0.00000018,0.00000004,0.00000015,0.00000194,0.00000265,0.00000012,0.00000009
4.40320160,0.00000215,0.00000000,0.00000012,0.00000003,0.00000009,0.00000130,0.00000177,0.00000008,0.00000006
4.40920460,0.00000143,0.00000000,0.00000008,0.00000002,0.00000006,0.00000086,0.00000118,0.00000005,0.00000004
4.41520760,0.00000094,0.00000000,0.00000005,0.00000001,0.00000004,0.00000057,0.00000078,0.00000003,0.00000002
4.42121061,0.00000062,0.00000000,0.00000003,0.00000001,0.00000003,0.00000037,0.00000051,0.00000002,0.00000002
4.42721361,0.00000040,0.00000000,0.00000002,0.00000001,0.00000002,0.00000024,0.00000033,0.00000001,0.00000001
4.43321661,0.00000026,0.00000000,0.00000001,0.00000000,0.00000001,0.00000016,0.00000021,0.00000001,0.00000001
4.43921961,0.00000017,0.00000000,0.00000001,0.00000000,0.00000001,0.00000010,0.00000014,0.00000001,0.00000000
4.44522261,0.00000011,0.00000000,0.00000001,0.00000000,0.00000000,0.00000006,0.00000009,0.00000000,0.00000000
4.45122561,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000006,0.00000000,0.00000000
4.45722861,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000000,0.00000000
4.46323162,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000
4.46923462,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.47523762,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.48124062,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
