energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,S_s_up,S_p_up,W_p_up,W_d_up
4.42121061,1.07096816,0.17189609,0.18682590,0.18024091,0.00389629,0.07320131,0.07506720,0.52224632,0.49475879
4.42721361,1.12221748,0.18325674,0.19765944,0.18228468,0.00404371,0.07541118,0.07897508,0.54317475,0.52092592
4.43321661,1.17724472,0.19522750,0.20911577,0.18473868,0.00421692,0.07796365,0.08341029,0.56582751,0.54749663
4.43921961,1.23517507,0.20766081,0.22110222,0.18738212,0.00441187,0.08079411,0.08831415,0.58978659,0.57408085
4.44522261,1.29518731,0.22041172,0.23353624,0.19001294,0.00462473,0.08384539,0.09362887,0.61466537,0.60031457
4.45122561,1.35652381,0.23333796,0.24634651,0.19245260,0.00485183,0.08706870,0.09929768,0.64011583,0.62586651
4.45722861,1.41849590,0.24629990,0.25947309,0.19454958,0.00508973,0.09042415,0.10526453,0.66583303,0.65044283
4.46323162,1.48048461,0.25916014,0.27286650,0.19618186,0.00533519,0.09388079,0.11147370,0.69155666,0.67378981
4.46923462,1.54193716,0.27178309,0.28648582,0.19725805,0.00558515,0.09741609,0.11786916,0.71706989,0.69569450
4.47523762,1.60235965,0.28403453,0.30029582,0.19771737,0.00583666,0.10101512,0.12439380,0.74219563,0.71598344
4.48124062,1.66130672,0.29578118,0.31426342,0.19752848,0.00608693,0.10466920,0.13098872,0.76679052,0.73451951
4.48724362,1.71836910,0.30689064,0.32835357,0.19668731,0.00633319,0.10837439,0.13759249,0.79073725,0.75119750
4.49324662,1.77316010,0.31723152,0.34252483,0.19521403,0.00657274,0.11212964,0.14414060,0.81393566,0.76593850
4.49924962,1.82530211,0.32667403,0.35672500,0.19314924,0.00680285,0.11593496,0.15056510,0.83629328,0.77868377
4.50525263,1.87441438,0.33509106,0.37088708,0.19054979,0.00702082,0.11978950,0.15679457,0.85771608,0.78938844
4.51125563,1.92010293,0.34235972,0.38492581,0.18748430,0.00722388,0.12368981,0.16275437,0.87809994,0.79801559
4.51725863,1.96195369,0.34836342,0.39873515,0.18402860,0.00740928,0.12762832,0.16836726,0.89732359,0.80453110
4.52326163,1.99952942,0.35299431,0.41218698,0.18026142,0.00757427,0.13159210,0.17355448,0.91524343,0.80889974
4.52926463,2.03237096,0.35615612,0.42513104,0.17626040,0.00771614,0.13556208,0.17823702,0.93169077,0.81108257
4.53526763,2.06000283,0.35776717,0.43739640,0.17209861,0.00783227,0.13951267,0.18233740,0.94647157,0.81103610
4.54127064,2.08194317,0.35776346,0.44879444,0.16784180,0.00792021,0.14341185,0.18578154,0.95936895,0.80871302
4.54727364,2.09771729,0.35610157,0.45912317,0.16354630,0.00797773,0.14722178,0.18850086,0.97014815,0.80406454
4.55327664,2.10687439,0.35276126,0.46817290,0.15925774,0.00800290,0.15089969,0.19043444,0.97856390,0.79704411
4.55927964,2.10900616,0.34774757,0.47573294,0.15501047,0.00799416,0.15439931,0.19153113,0.98436958,0.78761221
4.56528264,2.10376631,0.34109219,0.48159902,0.15082772,0.00795041,0.15767242,0.19175150,0.98732779,0.77574187
4.57128564,2.09088974,0.33285406,0.48558104,0.14672235,0.00787105,0.16067063,0.19106950,0.98722151,0.76142449
4.57728864,2.07021009,0.32311910,0.48751090,0.14269806,0.00775601,0.16334719,0.18947376,0.98386534,0.74467541
4.58329165,2.04167453,0.31199891,0.48724982,0.13875104,0.00760585,0.16565877,0.18696852,0.97711593,0.72553901
4.58929465,2.00535479,0.29962864,0.48469491,0.13487173,0.00742168,0.16756697,0.18357394,0.96688121,0.70409273
4.59529765,1.96145372,0.28616395,0.47978448,0.13104670,0.00720524,0.16903969,0.17932596,0.95312752,0.68044986
4.60130065,1.91030672,0.27177729,0.47250203,0.12726049,0.00695883,0.17005203,0.17427558,0.93588456,0.65476076
4.60730365,1.85237800,0.25665348,0.46287844,0.12349727,0.00668524,0.17058690,0.16848770,0.91524756,0.62721243
4.61330665,1.78825171,0.24098506,0.45099245,0.11974221,0.00638773,0.17063512,0.16203937,0.89137672,0.59802643
4.61930965,1.71861827,0.22496728,0.43696927,0.11598259,0.00606995,0.17019524,0.15501777,0.86449390,0.56745512
4.62531266,1.64425666,0.20879329,0.42097742,0.11220858,0.00573580,0.16927293,0.14751783,0.83487672,0.53577662
4.63131566,1.56601352,0.19264937,0.40322404,0.10841364,0.00538938,0.16788008,0.13963968,0.80285053,0.50328840
4.63731866,1.48478004,0.17671077,0.38394870,0.10459460,0.00503486,0.16603369,0.13148596,0.76877851,0.47030023
4.64332166,1.40146781,0.16113796,0.36341628,0.10075156,0.00467639,0.16375472,0.12315920,0.73305065,0.43712647
4.64932466,1.31698468,0.14607366,0.34190902,0.09688747,0.00431798,0.16106677,0.11475933,0.69607206,0.40407829
4.65532766,1.23221185,0.13164058,0.31971828,0.09300767,0.00396345,0.15799504,0.10638136,0.65825126,0.37145611
4.66133067,1.14798293,0.11794003,0.29713629,0.08911922,0.00361631,0.15456520,0.09811337,0.61998892,0.33954257
4.66733367,1.06506598,0.10505127,0.27444821,0.08523038,0.00327971,0.15080272,0.09003493,0.58166771,0.30859633
4.67333667,0.98414900,0.09303165,0.25192498,0.08135001,0.00295641,0.14673226,0.08221577,0.54364348,0.27884695
4.67933967,0.90582923,0.08191736,0.22981695,0.07748711,0.00264871,0.14237747,0.07471496,0.50623821,0.25049095
4.68534267,0.83060647,0.07172487,0.20834879,0.07365047,0.00235845,0.13776097,0.06758052,0.46973483,0.22368918
4.69134567,0.75888038,0.06245277,0.18771553,0.06984841,0.00208703,0.13290459,0.06084932,0.43437397,0.19856549
4.69734867,0.69095135,0.05408391,0.16808000,0.06608870,0.00183536,0.12782983,0.05454739,0.40035264,0.17520665
4.70335168,0.62702471,0.04658787,0.14957150,0.06237857,0.00160397,0.12255837,0.04869057,0.36782461,0.15366345
4.70935468,0.56721751,0.03992340,0.13228580,0.05872479,0.00139295,0.11711271,0.04328533,0.33690232,0.13395285
4.71535768,0.51156754,0.03404096,0.11628612,0.05513381,0.00120207,0.11151668,0.03832981,0.30766002,0.11606084
4.72136068,0.46004364,0.02888509,0.10160519,0.05161198,0.00103079,0.10579600,0.03381499,0.28013780,0.09994607
4.72736368,0.41255688,0.02439661,0.08824794,0.04816572,0.00087829,0.09997854,0.02972591,0.25434616,0.08554384
4.73336668,0.36897192,0.02051465,0.07619487,0.04480164,0.00074358,0.09409453,0.02604292,0.23027094,0.07277035
4.73936968,0.32911800,0.01717829,0.06540572,0.04152667,0.00062551,0.08817646,0.02274281,0.20787813,0.06152697
4.74537269,0.29279925,0.01432803,0.05582329,0.03834807,0.00052280,0.08225879,0.01979999,0.18711848,0.05170442
4.75137569,0.25980387,0.01190693,0.04737727,0.03527341,0.00043415,0.07637749,0.01718743,0.16793168,0.04318667
4.75737869,0.22991203,0.00986143,0.03998799,0.03231041,0.00035820,0.07056936,0.01487756,0.15024999,0.03585451
4.76338169,0.20290245,0.00814199,0.03356974,0.02946682,0.00029362,0.06487124,0.01284298,0.13400120,0.02958868
4.76938469,0.17855744,0.00670338,0.02803389,0.02675015,0.00023912,0.05931911,0.01105704,0.11911104,0.02427248
4.77538769,0.15666678,0.00550492,0.02329152,0.02416745,0.00019348,0.05394719,0.00949431,0.10550490,0.01979396
4.78139070,0.13703023,0.00451040,0.01925556,0.02172501,0.00015552,0.04878709,0.00813087,0.09310905,0.01604752
4.78739370,0.11945910,0.00368801,0.01584258,0.01942812,0.00012419,0.04386695,0.00694453,0.08185141,0.01293514
4.79339670,0.10377699,0.00301004,0.01297408,0.01728084,0.00009853,0.03921081,0.00591494,0.07166189,0.01036710
4.79939970,0.08981973,0.00245262,0.01057738,0.01528582,0.00007766,0.03483808,0.00502358,0.06247257,0.00826240
4.80540270,0.07743506,0.00199537,0.00858618,0.01344418,0.00006081,0.03076319,0.00425379,0.05421760,0.00654880
4.81140570,0.06648189,0.00162099,0.00694081,0.01175542,0.00004730,0.02699544,0.00359061,0.04683309,0.00516264
4.81740870,0.05682943,0.00131497,0.00558823,0.01021744,0.00003655,0.02353904,0.00302074,0.04025695,0.00404846
4.82341171,0.04835629,0.00106515,0.00448180,0.00882658,0.00002806,0.02039330,0.00253237,0.03442875,0.00315844
4.82941471,0.04094968,0.00086144,0.00358096,0.00757775,0.00002140,0.01755301,0.00211503,0.02928969,0.00245177
4.83541771,0.03450463,0.00069550,0.00285078,0.00646460,0.00001621,0.01500892,0.00175951,0.02478255,0.00189398
4.84142071,0.02892340,0.00056047,0.00226142,0.00547969,0.00001220,0.01274831,0.00145765,0.02085184,0.00145621
4.84742371,0.02411496,0.00045069,0.00178766,0.00461473,0.00000913,0.01075563,0.00120229,0.01744392,0.00111455
4.85342671,0.01999467,0.00036155,0.00140828,0.00386083,0.00000678,0.00901313,0.00098710,0.01450720,0.00084930
4.85942971,0.01648402,0.00028927,0.00110561,0.00320869,0.00000501,0.00750156,0.00080653,0.01199243,0.00064445
4.86543272,0.01351043,0.00023075,0.00086501,0.00264889,0.00000367,0.00620077,0.00065570,0.00985286,0.00048702
4.87143572,0.01100709,0.00018347,0.00067442,0.00217201,0.00000267,0.00509027,0.00053029,0.00804456,0.00036661
4.87743872,0.00891292,0.00014535,0.00052396,0.00176890,0.00000194,0.00414976,0.00042657,0.00652655,0.00027492
4.88344172,0.00717235,0.00011470,0.00040560,0.00143076,0.00000139,0.00335953,0.00034122,0.00526099,0.00020541
4.88944472,0.00573526,0.00009013,0.00031280,0.00114931,0.00000100,0.00270083,0.00027140,0.00421326,0.00015293
4.89544772,0.00455673,0.00007051,0.00024030,0.00091685,0.00000071,0.00215609,0.00021460,0.00335201,0.00011347
4.90145073,0.00359688,0.00005490,0.00018387,0.00072634,0.00000050,0.00170915,0.00016867,0.00264910,0.00008390
4.90745373,0.00282058,0.00004253,0.00014011,0.00057140,0.00000035,0.00134532,0.00013176,0.00207956,0.00006183
4.91345673,0.00219716,0.00003278,0.00010630,0.00044637,0.00000024,0.00105148,0.00010228,0.00162145,0.00004542
4.91945973,0.00170008,0.00002512,0.00008028,0.00034626,0.00000017,0.00081601,0.00007890,0.00125566,0.00003325
4.92546273,0.00130658,0.00001915,0.00006036,0.00026671,0.00000012,0.00062879,0.00006047,0.00096574,0.00002426
4.93146573,0.00099733,0.00001451,0.00004515,0.00020399,0.00000008,0.00048109,0.00004605,0.00073765,0.00001764
4.93746873,0.00075608,0.00001093,0.00003361,0.00015492,0.00000005,0.00036547,0.00003483,0.00055953,0.00001278
4.94347174,0.00056924,0.00000818,0.00002489,0.00011682,0.00000004,0.00027566,0.00002618,0.00042148,0.00000922
4.94947474,0.00042561,0.00000609,0.00001833,0.00008746,0.00000003,0.00020644,0.00001954,0.00031528,0.00000663
4.95547774,0.00031601,0.00000450,0.00001343,0.00006502,0.00000002,0.00015350,0.00001448,0.00023418,0.00000475
4.96148074,0.00023300,0.00000330,0.00000978,0.00004799,0.00000001,0.00011333,0.00001067,0.00017273,0.00000339
4.96748374,0.00017059,0.00000241,0.00000708,0.00003517,0.00000001,0.00008307,0.00000780,0.00012651,0.00000241
4.97348674,0.00012403,0.00000175,0.00000510,0.00002559,0.00000000,0.00006045,0.00000566,0.00009200,0.00000170
4.97948974,0.00008954,0.00000126,0.00000365,0.00001849,0.00000000,0.00004368,0.00000409,0.00006643,0.00000120
4.98549275,0.00006418,0.00000090,0.00000260,0.00001326,0.00000000,0.00003134,0.00000293,0.00004763,0.00000084
4.99149575,0.00004568,0.00000064,0.00000183,0.00000945,0.00000000,0.00002232,0.00000208,0.00003391,0.00000059
4.99749875,0.00003228,0.00000045,0.00000129,0.00000668,0.00000000,0.00001578,0.00000147,0.00002397,0.00000041
5.00350175,0.00002265,0.00000032,0.00000090,0.00000469,0.00000000,0.00001108,0.00000103,0.00001682,0.00000028
5.00950475,0.00001578,0.00000022,0.00000062,0.00000327,0.00000000,0.00000772,0.00000072,0.00001172,0.00000019
5.01550775,0.00001092,0.00000015,0.00000043,0.00000226,0.00000000,0.00000535,0.00000050,0.00000811,0.00000013
5.02151076,0.00000750,0.00000010,0.00000029,0.00000155,0.00000000,0.00000367,0.00000034,0.00000557,0.00000009
5.02751376,0.00000511,0.00000007,0.00000020,0.00000106,0.00000000,0.00000251,0.00000023,0.00000380,0.00000006
5.03351676,0.00000346,0.00000005,0.00000013,0.00000072,0.00000000,0.00000170,0.00000016,0.00000257,0.00000004
5.03951976,0.00000233,0.00000003,0.00000009,0.00000048,0.00000000,0.00000114,0.00000011,0.00000173,0.00000003
5.04552276,0.00000155,0.00000002,0.00000006,0.00000032,0.00000000,0.00000076,0.00000007,0.00000115,0.00000002
5.05152576,0.00000103,0.00000001,0.00000004,0.00000021,0.00000000,0.00000051,0.00000005,0.00000077,0.00000001
5.05752876,0.00000068,0.00000001,0.00000003,0.00000014,0.00000000,0.00000033,0.00000003,0.00000050,0.00000001
5.06353177,0.00000044,0.00000001,0.00000002,0.00000009,0.00000000,0.00000022,0.00000002,0.00000033,0.00000000
5.06953477,0.00000029,0.00000000,0.00000001,0.00000006,0.00000000,0.00000014,0.00000001,0.00000021,0.00000000
5.07553777,0.00000018,0.00000000,0.00000001,0.00000004,0.00000000,0.00000009,0.00000001,0.00000014,0.00000000
5.08154077,0.00000012,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006,0.00000001,0.00000009,0.00000000
5.08754377,0.00000008,0.00000000,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000006,0.00000000
5.09354677,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000
5.09954977,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
5.10555278,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.11155578,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
5.11755878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
