energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,3.03143689,0.02050211,0.16070949,0.03839139,0.12047553,1.03140552,2.85049332
4.31915958,3.02022284,0.01994963,0.16425181,0.03650495,0.12154589,1.02811599,2.84132361
4.32516258,3.01021961,0.01937396,0.16784340,0.03456529,0.12293460,1.02477923,2.83365174
4.33116558,3.00178264,0.01877735,0.17142083,0.03260061,0.12464403,1.02142618,2.82787666
4.33716858,2.99523623,0.01816277,0.17491700,0.03063780,0.12667076,1.01809150,2.82436807
4.34317159,2.99086187,0.01753390,0.17826301,0.02870187,0.12900530,1.01481124,2.82345260
4.34917459,2.98888515,0.01689496,0.18138992,0.02681546,0.13163173,1.01161993,2.82539861
4.35517759,2.98946188,0.01625057,0.18423059,0.02499846,0.13452754,1.00854688,2.83039985
4.36118059,2.99266351,0.01560563,0.18672135,0.02326770,0.13766334,1.00561210,2.83855865
4.36718359,2.99846272,0.01496508,0.18880348,0.02163683,0.14100286,1.00282169,2.84986923
4.37318659,3.00671974,0.01433373,0.19042454,0.02011624,0.14450293,1.00016321,2.86420205
4.37918959,3.01717057,0.01371611,0.19153937,0.01871308,0.14811364,0.99760119,2.88129036
4.38519260,3.02941785,0.01311626,0.19211085,0.01743136,0.15177869,0.99507311,2.90071992
4.39119560,3.04292564,0.01253762,0.19211043,0.01627216,0.15543591,0.99248629,2.92192307
4.39719860,3.05701903,0.01198286,0.19151830,0.01523384,0.15901799,0.98971589,2.94417821
4.40320160,3.07088933,0.01145389,0.19032340,0.01431234,0.16245347,0.98660447,2.96661551
4.40920460,3.08360553,0.01095171,0.18852320,0.01350146,0.16566790,0.98296320,2.98822949
4.41520760,3.09413238,0.01047648,0.18612328,0.01279324,0.16858527,0.97857506,3.00789869
4.42121061,3.10135484,0.01002753,0.18313679,0.01217828,0.17112959,0.97319983,3.02441234
4.42721361,3.10410852,0.00960343,0.17958382,0.01164612,0.17322670,0.96658103,3.03650343
4.43321661,3.10121532,0.00920210,0.17549073,0.01118558,0.17480609,0.95845443,3.04288719
4.43921961,3.09152270,0.00882093,0.17088940,0.01078511,0.17580287,0.94855789,3.04230357
4.44522261,3.07394526,0.00845694,0.16581654,0.01043313,0.17615970,0.93664204,3.03356190
4.45122561,3.04750657,0.00810696,0.16031299,0.01011832,0.17582856,0.92248133,3.01558590
4.45722861,3.01137928,0.00776775,0.15442303,0.00982993,0.17477244,0.90588489,2.98745667
4.46323162,2.96492156,0.00743620,0.14819378,0.00955800,0.17296674,0.88670650,2.94845164
4.46923462,2.90770780,0.00710946,0.14167459,0.00929359,0.17040036,0.86485327,2.89807747
4.47523762,2.83955202,0.00678507,0.13491644,0.00902895,0.16707640,0.84029240,2.83609509
4.48124062,2.76052265,0.00646105,0.12797139,0.00875762,0.16301243,0.81305572,2.76253546
4.48724362,2.67094765,0.00613597,0.12089203,0.00847453,0.15824036,0.78324159,2.67770524
4.49324662,2.57140983,0.00580900,0.11373091,0.00817603,0.15280578,0.75101419,2.58218192
4.49924962,2.46273224,0.00547991,0.10653999,0.00785983,0.14676694,0.71660002,2.47679859
4.50525263,2.34595454,0.00514903,0.09937002,0.00752499,0.14019321,0.68028200,2.36261904
4.51125563,2.22230127,0.00481724,0.09227005,0.00717181,0.13316331,0.64239115,2.24090452
4.51725863,2.09314376,0.00448585,0.08528675,0.00680165,0.12576316,0.60329664,2.11307363
4.52326163,1.95995733,0.00415654,0.07846391,0.00641682,0.11808358,0.56339436,1.98065739
4.52926463,1.82427592,0.00383124,0.07184185,0.00602037,0.11021787,0.52309480,1.84525156
4.53526763,1.68764622,0.00351206,0.06545700,0.00561593,0.10225942,0.48281074,1.70846850
4.54127064,1.55158321,0.00320114,0.05934136,0.00520746,0.09429930,0.44294525,1.57189046
4.54727364,1.41752912,0.00290057,0.05352224,0.00479914,0.08642416,0.40388063,1.43702645
4.55327664,1.28681718,0.00261230,0.04802194,0.00439511,0.07871428,0.36596865,1.30527421
4.55927964,1.16064158,0.00233810,0.04285764,0.00399937,0.07124195,0.32952244,1.17788861
4.56528264,1.04003429,0.00207943,0.03804131,0.00361564,0.06407023,0.29481031,1.05595723
4.57128564,0.92584935,0.00183746,0.03357982,0.00324722,0.05725208,0.26205156,0.94038373
4.57728864,0.81875447,0.00161303,0.02947511,0.00289694,0.05082982,0.23141434,0.83187894
4.58329165,0.71922983,0.00140664,0.02572450,0.00256709,0.04483506,0.20301546,0.73095934
4.58929465,0.62757329,0.00121844,0.02232104,0.00225940,0.03928890,0.17692194,0.63795227
4.59529765,0.54391114,0.00104828,0.01925402,0.00197504,0.03420246,0.15315414,0.55300699
4.60130065,0.46821344,0.00089574,0.01650948,0.00171465,0.02957764,0.13169006,0.47611038
4.60730365,0.40031273,0.00076015,0.01407075,0.00147834,0.02540818,0.11247060,0.40710627
4.61330665,0.33992495,0.00064063,0.01191906,0.00126579,0.02168068,0.09540541,0.34571706
4.61930965,0.28667149,0.00053616,0.01003408,0.00107628,0.01837590,0.08037899,0.29156644
4.62531266,0.24010130,0.00044560,0.00839452,0.00090879,0.01546994,0.06725685,0.24420230
4.63131566,0.19971230,0.00036775,0.00697865,0.00076201,0.01293545,0.05589141,0.20311881
4.63731866,0.16497112,0.00030137,0.00576473,0.00063448,0.01074277,0.04612742,0.16777690
4.64332166,0.13533099,0.00024524,0.00473146,0.00052459,0.00886102,0.03780690,0.13762266
4.64932466,0.11024704,0.00019816,0.00385832,0.00043070,0.00725895,0.03077327,0.11210331
4.65532766,0.08918913,0.00015899,0.00312586,0.00035114,0.00590581,0.02487487,0.09068035
4.66133067,0.07165196,0.00012667,0.00251586,0.00028427,0.00477190,0.01996769,0.07284013
4.66733367,0.05716268,0.00010022,0.00201157,0.00022853,0.00382916,0.01591737,0.05810168
4.67333667,0.04528607,0.00007876,0.00159771,0.00018244,0.00305147,0.01260055,0.04602213
4.67933967,0.03562761,0.00006148,0.00126055,0.00014465,0.00241492,0.00990571,0.03619992
4.68534267,0.02783475,0.00004771,0.00098790,0.00011393,0.00189792,0.00773336,0.02827612
4.69134567,0.02159666,0.00003683,0.00076903,0.00008916,0.00148128,0.00599598,0.02193425
4.69734867,0.01664277,0.00002835,0.00059464,0.00006938,0.00114810,0.00461749,0.01689882
4.70335168,0.01274048,0.00002183,0.00045672,0.00005375,0.00088372,0.00353262,0.01293301
4.70935468,0.00969228,0.00001692,0.00034847,0.00004156,0.00067556,0.00268601,0.00983569
4.71535768,0.00733248,0.00001336,0.00026415,0.00003220,0.00051295,0.00203132,0.00743815
4.72136068,0.00552383,0.00001095,0.00019899,0.00002520,0.00038693,0.00153021,0.00560065
4.72736368,0.00415416,0.00000954,0.00014907,0.00002017,0.00029008,0.00115142,0.00420896
4.73336668,0.00313322,0.00000906,0.00011118,0.00001683,0.00021630,0.00086987,0.00317114
4.73936968,0.00238973,0.00000951,0.00008273,0.00001501,0.00016065,0.00066580,0.00241450
4.74537269,0.00186874,0.00001094,0.00006166,0.00001460,0.00011917,0.00052407,0.00188298
4.75137569,0.00152945,0.00001348,0.00004637,0.00001561,0.00008873,0.00043355,0.00153477
4.75737869,0.00134325,0.00001734,0.00003562,0.00001812,0.00006689,0.00038655,0.00134046
4.76338169,0.00129231,0.00002282,0.00002849,0.00002235,0.00005178,0.00037849,0.00128145
4.76938469,0.00136842,0.00003031,0.00002430,0.00002858,0.00004203,0.00040752,0.00134879
4.77538769,0.00157218,0.00004035,0.00002260,0.00003724,0.00003664,0.00047439,0.00154237
4.78139070,0.00191258,0.00005357,0.00002315,0.00004889,0.00003497,0.00058231,0.00187038
4.78739370,0.00240674,0.00007079,0.00002584,0.00006424,0.00003662,0.00073690,0.00234909
4.79339670,0.00308000,0.00009300,0.00003072,0.00008417,0.00004145,0.00094627,0.00300283
4.79939970,0.00396604,0.00012137,0.00003797,0.00010974,0.00004951,0.00122107,0.00386415
4.80540270,0.00510724,0.00015733,0.00004790,0.00014224,0.00006105,0.00157461,0.00497408
4.81140570,0.00655501,0.00020251,0.00006094,0.00018315,0.00007645,0.00202301,0.00638251
4.81740870,0.00837016,0.00025881,0.00007764,0.00023423,0.00009628,0.00258530,0.00814842
4.82341171,0.01062312,0.00032841,0.00009867,0.00029747,0.00012122,0.00328354,0.01034019
4.82941471,0.01339398,0.00041374,0.00012484,0.00037512,0.00015209,0.00414285,0.01303557
4.83541771,0.01677233,0.00051751,0.00015705,0.00046970,0.00018982,0.00519136,0.01632149
4.84142071,0.02085662,0.00064266,0.00019634,0.00058395,0.00023546,0.00646005,0.02029349
4.84742371,0.02575324,0.00079235,0.00024385,0.00072082,0.00029013,0.00798248,0.02505471
4.85342671,0.03157488,0.00096988,0.00030085,0.00088344,0.00035503,0.00979431,0.03071443
4.85942971,0.03843853,0.00117867,0.00036866,0.00107504,0.00043139,0.01193272,0.03738594
4.86543272,0.04646267,0.00142213,0.00044870,0.00129890,0.00052046,0.01443552,0.04518391
4.87143572,0.05576393,0.00170354,0.00054240,0.00155820,0.00062343,0.01734018,0.05422110
4.87743872,0.06645305,0.00202600,0.00065121,0.00185599,0.00074143,0.02068254,0.06460441
4.88344172,0.07863034,0.00239218,0.00077655,0.00219498,0.00087545,0.02449546,0.07643048
4.88944472,0.09238059,0.00280426,0.00091974,0.00257745,0.00102627,0.02880720,0.08978071
4.89544772,0.10776769,0.00326372,0.00108195,0.00300508,0.00119444,0.03363978,0.10471606
4.90145073,0.12482908,0.00377118,0.00126417,0.00347880,0.00138020,0.03900718,0.12127165
4.90745373,0.14357028,0.00432626,0.00146711,0.00399864,0.00158339,0.04491365,0.13945149
4.91345673,0.16395974,0.00492739,0.00169116,0.00456360,0.00180345,0.05135202,0.15922345
4.91945973,0.18592434,0.00557175,0.00193633,0.00517149,0.00203935,0.05830228,0.18051496
4.92546273,0.20934577,0.00625513,0.00220216,0.00581888,0.00228955,0.06573029,0.20320952
4.93146573,0.23405809,0.00697189,0.00248770,0.00650102,0.00255199,0.07358700,0.22714442
4.93746873,0.25984684,0.00771498,0.00279147,0.00721179,0.00282408,0.08180800,0.25210988
4.94347174,0.28644969,0.00847597,0.00311141,0.00794377,0.00310276,0.09031363,0.27784979
4.94947474,0.31355908,0.00924514,0.00344489,0.00868830,0.00338446,0.09900963,0.30406435
4.95547774,0.34082667,0.01001170,0.00378873,0.00943561,0.00366523,0.10778842,0.33041446
4.96148074,0.36786978,0.01076396,0.00413919,0.01017502,0.00394079,0.11653098,0.35652804
4.96748374,0.39427957,0.01148964,0.00449205,0.01089513,0.00420665,0.12510925,0.38200807
4.97348674,0.41963091,0.01217616,0.00484268,0.01158417,0.00445822,0.13338912,0.40644219
4.97948974,0.44349343,0.01281105,0.00518612,0.01223024,0.00469091,0.14123382,0.42941358
4.98549275,0.46544359,0.01338223,0.00551720,0.01282173,0.00490031,0.14850765,0.45051258
4.99149575,0.48507713,0.01387850,0.00583065,0.01334756,0.00508231,0.15507981,0.46934887
4.99749875,0.50202143,0.01428981,0.00612126,0.01379763,0.00523323,0.16082839,0.48556345
5.00350175,0.51594735,0.01460765,0.00638400,0.01416308,0.00534995,0.16564406,0.49884006
5.00950475,0.52657987,0.01482533,0.00661419,0.01443661,0.00543001,0.16943362,0.50891549
5.01550775,0.53370715,0.01493819,0.00680759,0.01461268,0.00547172,0.17212293,0.51558824
5.02151076,0.53718759,0.01494383,0.00696057,0.01468777,0.00547416,0.17365940,0.51872530
5.02751376,0.53695451,0.01484211,0.00707023,0.01466044,0.00543730,0.17401365,0.51826653
5.03351676,0.53301823,0.01463522,0.00713445,0.01453138,0.00536192,0.17318044,0.51422656
5.03951976,0.52546557,0.01432758,0.00715199,0.01430341,0.00524963,0.17117881,0.50669413
5.04552276,0.51445663,0.01392568,0.00712251,0.01398135,0.00510281,0.16805133,0.49582885
5.05152576,0.50021918,0.01343785,0.00704659,0.01357187,0.00492450,0.16386263,0.48185555
5.05752876,0.48304081,0.01287399,0.00692573,0.01308326,0.00471831,0.15869712,0.46505659
5.06353177,0.46325927,0.01224522,0.00676226,0.01252512,0.00448831,0.15265622,0.44576234
5.06953477,0.44125154,0.01156352,0.00655930,0.01190809,0.00423888,0.14585507,0.42434049
5.07553777,0.41742187,0.01084135,0.00632064,0.01124350,0.00397459,0.13841884,0.40118439
5.08154077,0.39218964,0.01009129,0.00605065,0.01054300,0.00370003,0.13047901,0.37670123
5.08754377,0.36597727,0.00932566,0.00575411,0.00981828,0.00341972,0.12216954,0.35130034
5.09354677,0.33919884,0.00855624,0.00543610,0.00908072,0.00313797,0.11362318,0.32538215
5.09954977,0.31224970,0.00779392,0.00510185,0.00834110,0.00285877,0.10496817,0.29932823
5.10555278,0.28549751,0.00704854,0.00475660,0.00760938,0.00258573,0.09632514,0.27349259
5.11155578,0.25927488,0.00632866,0.00440546,0.00689452,0.00232199,0.08780469,0.24819475
5.11755878,0.23387377,0.00564150,0.00405329,0.00620428,0.00207019,0.07950534,0.22371440
5.12356178,0.20954181,0.00499284,0.00370463,0.00554521,0.00183246,0.07151213,0.20028795
5.12956478,0.18648034,0.00438703,0.00336354,0.00492253,0.00161039,0.06389577,0.17810673
5.13556778,0.16484418,0.00382704,0.00303361,0.00434018,0.00140508,0.05671233,0.15731699
5.14157079,0.14474292,0.00331456,0.00271789,0.00380085,0.00121716,0.05000340,0.13802120
5.14757379,0.12624349,0.00285009,0.00241884,0.00330608,0.00104681,0.04379674,0.12028065
5.15357679,0.10937381,0.00243311,0.00213836,0.00285634,0.00089384,0.03810725,0.10411912
5.15957979,0.09412717,0.00206222,0.00187780,0.00245119,0.00075775,0.03293820,0.08952714
5.16558279,0.08046711,0.00173531,0.00163798,0.00208938,0.00063778,0.02828273,0.07646685
5.17158579,0.06833258,0.00144974,0.00141923,0.00176904,0.00053295,0.02412540,0.06487695
5.17758879,0.05764311,0.00120246,0.00122146,0.00148780,0.00044216,0.02044381,0.05467778
5.18359180,0.04830376,0.00099020,0.00104419,0.00124290,0.00036421,0.01721015,0.04577608
5.18959480,0.04020982,0.00080956,0.00088664,0.00103140,0.00029785,0.01439279,0.03806956
5.19559780,0.03325099,0.00065711,0.00074780,0.00085019,0.00024183,0.01195759,0.03145084
5.20160080,0.02731501,0.00052954,0.00062644,0.00069615,0.00019494,0.00986920,0.02581105
5.20760380,0.02229079,0.00042368,0.00052123,0.00056624,0.00015602,0.00809208,0.02104269
5.21360680,0.01807089,0.00033654,0.00043076,0.00045752,0.00012398,0.00659142,0.01704206
5.21960980,0.01455345,0.00026540,0.00035357,0.00036723,0.00009781,0.00533381,0.01371107
5.22561281,0.01164359,0.00020780,0.00028824,0.00029280,0.00007661,0.00428781,0.01095850
5.23161581,0.00925431,0.00016153,0.00023339,0.00023192,0.00005957,0.00342431,0.00870090
5.23761881,0.00730699,0.00012466,0.00018768,0.00018249,0.00004600,0.00271674,0.00686297
5.24362181,0.00573155,0.00009552,0.00014990,0.00014264,0.00003526,0.00214121,0.00537771
5.24962481,0.00446628,0.00007266,0.00011890,0.00011076,0.00002683,0.00167651,0.00418620
5.25562781,0.00345747,0.00005488,0.00009367,0.00008544,0.00002028,0.00130402,0.00323729
5.26163082,0.00265897,0.00004115,0.00007328,0.00006548,0.00001521,0.00100761,0.00248705
5.26763382,0.00203145,0.00003063,0.00005694,0.00004985,0.00001133,0.00077345,0.00189813
5.27363682,0.00154184,0.00002264,0.00004394,0.00003770,0.00000838,0.00058978,0.00143916
5.27963982,0.00116255,0.00001661,0.00003367,0.00002832,0.00000615,0.00044676,0.00108400
5.28564282,0.00087081,0.00001210,0.00002562,0.00002114,0.00000448,0.00033618,0.00081113
5.29164582,0.00064799,0.00000875,0.00001937,0.00001568,0.00000325,0.00025130,0.00060297
5.29764882,0.00047901,0.00000629,0.00001453,0.00001155,0.00000233,0.00018660,0.00044528
5.30365183,0.00035177,0.00000448,0.00001083,0.00000845,0.00000166,0.00013764,0.00032666
5.30965483,0.00025662,0.00000317,0.00000802,0.00000614,0.00000118,0.00010085,0.00023807
5.31565783,0.00018598,0.00000223,0.00000589,0.00000444,0.00000083,0.00007340,0.00017236
5.32166083,0.00013389,0.00000156,0.00000430,0.00000318,0.00000058,0.00005307,0.00012397
5.32766383,0.00009576,0.00000108,0.00000312,0.00000227,0.00000040,0.00003811,0.00008857
5.33366683,0.00006803,0.00000074,0.00000224,0.00000161,0.00000028,0.00002719,0.00006287
5.33966983,0.00004801,0.00000051,0.00000160,0.00000113,0.00000019,0.00001926,0.00004433
5.34567284,0.00003366,0.00000034,0.00000114,0.00000079,0.00000013,0.00001356,0.00003105
5.35167584,0.00002344,0.00000023,0.00000080,0.00000055,0.00000009,0.00000948,0.00002160
5.35767884,0.00001621,0.00000015,0.00000056,0.00000038,0.00000006,0.00000658,0.00001493
5.36368184,0.00001114,0.00000010,0.00000039,0.00000026,0.00000004,0.00000454,0.00001025
5.36968484,0.00000761,0.00000007,0.00000027,0.00000018,0.00000003,0.00000311,0.00000699
5.37568784,0.00000516,0.00000004,0.00000018,0.00000012,0.00000002,0.00000212,0.00000474
5.38169085,0.00000347,0.00000003,0.00000013,0.00000008,0.00000001,0.00000143,0.00000319
5.38769385,0.00000232,0.00000002,0.00000008,0.00000005,0.00000001,0.00000096,0.00000213
5.39369685,0.00000154,0.00000001,0.00000006,0.00000004,0.00000000,0.00000064,0.00000141
5.39969985,0.00000102,0.00000001,0.00000004,0.00000002,0.00000000,0.00000042,0.00000093
5.40570285,0.00000067,0.00000000,0.00000003,0.00000002,0.00000000,0.00000028,0.00000061
5.41170585,0.00000043,0.00000000,0.00000002,0.00000001,0.00000000,0.00000018,0.00000040
5.41770885,0.00000028,0.00000000,0.00000001,0.00000001,0.00000000,0.00000012,0.00000026
5.42371186,0.00000018,0.00000000,0.00000001,0.00000000,0.00000000,0.00000008,0.00000016
5.42971486,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000011
5.43571786,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007
5.44172086,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
5.44772386,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.45372686,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
