energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,S_s_up,S_p_up
3.01050525,0.00165131,0.00007215,0.00009384,0.00000000,0.00035559,0.00000165,0.00045942,0.00000000,0.00095635
3.01650825,0.00122798,0.00005365,0.00006978,0.00000000,0.00026443,0.00000123,0.00034164,0.00000000,0.00071118
3.02251126,0.00090662,0.00003961,0.00005152,0.00000000,0.00019523,0.00000090,0.00025224,0.00000000,0.00052506
3.02851426,0.00066455,0.00002903,0.00003777,0.00000000,0.00014310,0.00000066,0.00018489,0.00000000,0.00038487
3.03451726,0.00048362,0.00002113,0.00002748,0.00000000,0.00010414,0.00000048,0.00013455,0.00000000,0.00028008
3.04052026,0.00034942,0.00001527,0.00001986,0.00000000,0.00007524,0.00000035,0.00009721,0.00000000,0.00020236
3.04652326,0.00025064,0.00001095,0.00001424,0.00000000,0.00005397,0.00000025,0.00006973,0.00000000,0.00014516
3.05252626,0.00017850,0.00000780,0.00001014,0.00000000,0.00003844,0.00000018,0.00004966,0.00000000,0.00010338
3.05852926,0.00012621,0.00000551,0.00000717,0.00000000,0.00002718,0.00000013,0.00003511,0.00000000,0.00007309
3.06453227,0.00008860,0.00000387,0.00000503,0.00000000,0.00001908,0.00000009,0.00002465,0.00000000,0.00005131
3.07053527,0.00006175,0.00000270,0.00000351,0.00000000,0.00001330,0.00000006,0.00001718,0.00000000,0.00003576
3.07653827,0.00004272,0.00000187,0.00000243,0.00000000,0.00000920,0.00000004,0.00001189,0.00000000,0.00002474
3.08254127,0.00002935,0.00000128,0.00000167,0.00000000,0.00000632,0.00000003,0.00000817,0.00000000,0.00001700
3.08854427,0.00002002,0.00000087,0.00000114,0.00000000,0.00000431,0.00000002,0.00000557,0.00000000,0.00001159
3.09454727,0.00001355,0.00000059,0.00000077,0.00000000,0.00000292,0.00000001,0.00000377,0.00000000,0.00000785
3.10055028,0.00000911,0.00000040,0.00000052,0.00000000,0.00000196,0.00000001,0.00000254,0.00000000,0.00000528
3.10655328,0.00000608,0.00000027,0.00000035,0.00000000,0.00000131,0.00000001,0.00000169,0.00000000,0.00000352
3.11255628,0.00000403,0.00000018,0.00000023,0.00000000,0.00000087,0.00000000,0.00000112,0.00000000,0.00000233
3.11855928,0.00000265,0.00000012,0.00000015,0.00000000,0.00000057,0.00000000,0.00000074,0.00000000,0.00000154
3.12456228,0.00000173,0.00000008,0.00000010,0.00000000,0.00000037,0.00000000,0.00000048,0.00000000,0.00000100
3.13056528,0.00000112,0.00000005,0.00000006,0.00000000,0.00000024,0.00000000,0.00000031,0.00000000,0.00000065
3.13656828,0.00000072,0.00000003,0.00000004,0.00000000,0.00000016,0.00000000,0.00000020,0.00000000,0.00000042
3.14257129,0.00000046,0.00000002,0.00000003,0.00000000,0.00000010,0.00000000,0.00000013,0.00000000,0.00000027
3.14857429,0.00000029,0.00000001,0.00000002,0.00000000,0.00000006,0.00000000,0.00000008,0.00000000,0.00000017
3.15457729,0.00000018,0.00000001,0.00000001,0.00000000,0.00000004,0.00000000,0.00000005,0.00000000,0.00000011
3.16058029,0.00000012,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000,0.00000003,0.00000000,0.00000007
3.16658329,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000004
3.17258629,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003
3.17858929,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
3.18459230,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.19059530,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.19659830,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000003,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.33466733,0.00000006,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.34067034,0.00000009,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.34667334,0.00000014,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002,0.00000002
3.35267634,0.00000023,0.00000012,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000003,0.00000003
3.35867934,0.00000037,0.00000019,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000004,0.00000004
3.36468234,0.00000058,0.00000030,0.00000000,0.00000001,0.00000001,0.00000010,0.00000001,0.00000007,0.00000007
3.37068534,0.00000091,0.00000047,0.00000000,0.00000001,0.00000002,0.00000015,0.00000001,0.00000011,0.00000010
3.37668834,0.00000143,0.00000072,0.00000001,0.00000001,0.00000002,0.00000024,0.00000002,0.00000017,0.00000016
3.38269135,0.00000220,0.00000112,0.00000001,0.00000002,0.00000004,0.00000037,0.00000003,0.00000027,0.00000025
3.38869435,0.00000338,0.00000172,0.00000001,0.00000003,0.00000006,0.00000056,0.00000005,0.00000041,0.00000038
3.39469735,0.00000516,0.00000262,0.00000002,0.00000005,0.00000009,0.00000086,0.00000007,0.00000062,0.00000058
3.40070035,0.00000780,0.00000397,0.00000003,0.00000007,0.00000013,0.00000129,0.00000010,0.00000094,0.00000088
3.40670335,0.00001172,0.00000596,0.00000005,0.00000011,0.00000020,0.00000194,0.00000016,0.00000141,0.00000133
3.41270635,0.00001749,0.00000889,0.00000007,0.00000016,0.00000029,0.00000290,0.00000023,0.00000211,0.00000198
3.41870935,0.00002590,0.00001317,0.00000010,0.00000024,0.00000043,0.00000429,0.00000035,0.00000312,0.00000293
3.42471236,0.00003807,0.00001936,0.00000015,0.00000035,0.00000064,0.00000631,0.00000051,0.00000459,0.00000431
3.43071536,0.00005558,0.00002826,0.00000022,0.00000051,0.00000093,0.00000922,0.00000074,0.00000670,0.00000629
3.43671836,0.00008054,0.00004096,0.00000031,0.00000075,0.00000134,0.00001336,0.00000108,0.00000972,0.00000911
3.44272136,0.00011588,0.00005893,0.00000045,0.00000107,0.00000193,0.00001922,0.00000155,0.00001398,0.00001311
3.44872436,0.00016553,0.00008419,0.00000065,0.00000153,0.00000276,0.00002745,0.00000222,0.00001997,0.00001873
3.45472736,0.00023476,0.00011939,0.00000092,0.00000217,0.00000392,0.00003893,0.00000314,0.00002832,0.00002656
3.46073037,0.00033055,0.00016811,0.00000129,0.00000306,0.00000551,0.00005481,0.00000442,0.00003988,0.00003740
3.46673337,0.00046209,0.00023500,0.00000180,0.00000428,0.00000771,0.00007662,0.00000618,0.00005575,0.00005228
3.47273637,0.00064132,0.00032616,0.00000250,0.00000594,0.00001070,0.00010634,0.00000858,0.00007737,0.00007256
3.47873937,0.00088368,0.00044941,0.00000345,0.00000818,0.00001474,0.00014653,0.00001183,0.00010661,0.00009998
3.48474237,0.00120889,0.00061481,0.00000472,0.00001119,0.00002016,0.00020046,0.00001618,0.00014585,0.00013677
3.49074537,0.00164190,0.00083503,0.00000641,0.00001520,0.00002738,0.00027226,0.00002197,0.00019809,0.00018577
3.49674837,0.00221400,0.00112598,0.00000865,0.00002049,0.00003693,0.00036713,0.00002963,0.00026711,0.00025049
3.50275138,0.00296400,0.00150741,0.00001158,0.00002744,0.00004943,0.00049150,0.00003967,0.00035759,0.00033535
3.50875438,0.00393957,0.00200356,0.00001539,0.00003647,0.00006571,0.00065327,0.00005273,0.00047529,0.00044573
3.51475738,0.00519864,0.00264389,0.00002031,0.00004812,0.00008670,0.00086205,0.00006958,0.00062719,0.00058818
3.52076038,0.00681083,0.00346381,0.00002660,0.00006304,0.00011359,0.00112938,0.00009115,0.00082169,0.00077059
3.52676338,0.00885892,0.00450541,0.00003460,0.00008200,0.00014775,0.00146900,0.00011856,0.00106878,0.00100231
3.53276638,0.01144015,0.00581815,0.00004468,0.00010589,0.00019080,0.00189702,0.00015311,0.00138019,0.00129435
3.53876938,0.01466737,0.00745942,0.00005729,0.00013577,0.00024463,0.00243217,0.00019630,0.00176953,0.00165948
3.54477239,0.01866993,0.00949502,0.00007292,0.00017282,0.00031138,0.00309588,0.00024987,0.00225242,0.00211234
3.55077539,0.02359409,0.01199931,0.00009215,0.00021840,0.00039351,0.00391241,0.00031577,0.00284649,0.00266946
3.55677839,0.02960286,0.01505521,0.00011562,0.00027402,0.00049373,0.00490879,0.00039619,0.00357141,0.00334930
3.56278139,0.03687517,0.01875371,0.00014403,0.00034133,0.00061502,0.00611470,0.00049352,0.00444877,0.00417210
3.56878439,0.04560415,0.02319304,0.00017812,0.00042213,0.00076060,0.00756216,0.00061034,0.00550187,0.00515971
3.57478739,0.05599441,0.02847724,0.00021871,0.00051831,0.00093389,0.00928509,0.00074940,0.00675540,0.00633528
3.58079040,0.06825823,0.03471429,0.00026661,0.00063183,0.00113844,0.01131870,0.00091354,0.00823496,0.00772282
3.58679340,0.08261050,0.04201347,0.00032266,0.00076468,0.00137781,0.01369862,0.00110562,0.00996647,0.00934665
3.59279640,0.09926257,0.05048227,0.00038770,0.00091883,0.00165554,0.01645990,0.00132848,0.01197545,0.01123069
3.59879940,0.11841474,0.06022256,0.00046251,0.00109611,0.00197497,0.01963576,0.00158481,0.01428604,0.01339758
3.60480240,0.14024779,0.07132629,0.00054779,0.00129822,0.00233911,0.02325618,0.00187701,0.01692007,0.01586780
3.61080540,0.16491355,0.08387066,0.00064413,0.00152655,0.00275050,0.02734633,0.00220713,0.01989584,0.01865850
3.61680840,0.19252480,0.09791306,0.00075197,0.00178216,0.00321101,0.03192494,0.00257666,0.02322697,0.02178246
3.62281141,0.22314498,0.11348576,0.00087157,0.00206563,0.00372172,0.03700252,0.00298647,0.02692110,0.02524685
3.62881441,0.25677795,0.13059073,0.00100294,0.00237701,0.00428267,0.04257974,0.00343659,0.03097869,0.02905209
3.63481741,0.29335840,0.14919480,0.00114582,0.00271570,0.00489280,0.04864580,0.00392617,0.03539187,0.03319080
3.64082041,0.33274354,0.16922539,0.00129965,0.00308040,0.00554971,0.05517705,0.00445328,0.04014341,0.03764681
3.64682341,0.37470644,0.19056714,0.00146356,0.00346902,0.00624963,0.06213592,0.00501489,0.04520590,0.04239444
3.65282641,0.41893175,0.21305976,0.00163630,0.00387869,0.00698731,0.06947020,0.00560677,0.05054130,0.04739798
3.65882941,0.46501420,0.23649727,0.00181630,0.00430569,0.00775600,0.07711280,0.00622351,0.05610070,0.05261156
3.66483242,0.51246034,0.26062889,0.00200163,0.00474551,0.00854748,0.08498207,0.00685849,0.06182453,0.05797932
3.67083542,0.56069390,0.28516178,0.00219004,0.00519292,0.00935216,0.09298266,0.00750401,0.06764324,0.06343601
3.67683842,0.60906476,0.30976567,0.00237899,0.00564202,0.01015924,0.10100711,0.00815135,0.07347834,0.06890801
3.68284142,0.65686167,0.33407930,0.00256572,0.00608639,0.01095690,0.10893790,0.00879101,0.07924395,0.07431474
3.68884442,0.70332844,0.35771874,0.00274726,0.00651926,0.01173257,0.11665024,0.00941284,0.08484875,0.07957052
3.69484742,0.74768315,0.38028722,0.00292058,0.00693373,0.01247329,0.12401531,0.01000638,0.09019826,0.08458672
3.70085043,0.78913986,0.40138621,0.00308261,0.00732293,0.01316606,0.13090387,0.01056111,0.09519751,0.08927417
3.70685343,0.82693200,0.42062745,0.00323036,0.00768034,0.01379824,0.13719029,0.01106675,0.09975375,0.09354583
3.71285643,0.86033652,0.43764530,0.00336103,0.00800001,0.01435796,0.14275661,0.01151360,0.10377947,0.09731948
3.71885943,0.88869784,0.45210911,0.00347208,0.00827687,0.01483451,0.14749667,0.01189288,0.10719514,0.10052041
3.72486243,0.91145059,0.46373489,0.00356132,0.00850695,0.01521878,0.15132002,0.01219700,0.10993205,0.10308393
3.73086543,0.92814002,0.47229595,0.00362701,0.00868769,0.01550360,0.15415551,0.01241982,0.11193463,0.10495770
3.73686843,0.93843932,0.47763191,0.00366790,0.00881814,0.01568403,0.15595435,0.01255695,0.11316260,0.10610359
3.74287144,0.94216289,0.47965573,0.00368333,0.00889924,0.01575762,0.15669259,0.01260582,0.11359248,0.10649914
3.74887444,0.93927508,0.47835844,0.00367322,0.00893393,0.01572458,0.15637282,0.01256592,0.11321860,0.10613851
3.75487744,0.92989393,0.47381141,0.00363811,0.00892737,0.01558789,0.15502516,0.01243872,0.11205351,0.10503280
3.76088044,0.91428984,0.46616602,0.00357914,0.00888705,0.01535327,0.15270729,0.01222775,0.11012779,0.10320988
3.76688344,0.89287916,0.45565077,0.00349806,0.00882283,0.01502916,0.14950384,0.01193845,0.10748916,0.10071352
3.77288644,0.86621323,0.44256613,0.00339716,0.00874704,0.01462651,0.14552485,0.01157806,0.10420118,0.09760214
3.77888944,0.83496314,0.42727714,0.00327923,0.00867442,0.01415862,0.14090365,0.01115539,0.10034126,0.09394697
3.78489245,0.79990125,0.41020434,0.00314746,0.00862211,0.01364082,0.13579410,0.01068056,0.09599849,0.08982989
3.79089545,0.76188008,0.39181336,0.00300540,0.00860955,0.01309016,0.13036732,0.01016476,0.09127094,0.08534101
3.79689845,0.72180954,0.37260347,0.00285687,0.00865835,0.01252504,0.12480811,0.00961989,0.08626300,0.08057606
3.80290145,0.68063345,0.35309572,0.00270583,0.00879208,0.01196482,0.11931113,0.00905828,0.08108245,0.07563367
3.80890445,0.63930619,0.33382095,0.00255632,0.00903606,0.01142944,0.11407687,0.00849238,0.07583769,0.07061282
3.81490745,0.59877022,0.31530804,0.00241236,0.00941703,0.01093899,0.10930765,0.00793443,0.07063512,0.06561032
3.82091046,0.55993515,0.29807265,0.00227786,0.00996276,0.01051334,0.10520364,0.00739623,0.06557665,0.06071853
3.82691346,0.52365878,0.28260677,0.00215658,0.01070165,0.01017171,0.10195886,0.00688884,0.06075757,0.05602345
3.83291646,0.49073052,0.26936907,0.00205198,0.01166213,0.00993233,0.09975740,0.00642243,0.05626473,0.05160301
3.83891946,0.46185724,0.25877624,0.00196723,0.01287208,0.00981203,0.09876964,0.00600605,0.05217508,0.04752581
3.84492246,0.43765165,0.25119523,0.00190513,0.01435810,0.00982593,0.09914866,0.00564750,0.04855451,0.04385011
3.85092546,0.41862302,0.24693643,0.00186802,0.01614475,0.00998706,0.10102666,0.00535326,0.04545711,0.04062324
3.85692846,0.40517023,0.24624763,0.00185781,0.01825368,0.01030604,0.10451157,0.00512838,0.04292466,0.03788128
3.86293147,0.39757677,0.24930890,0.00187588,0.02070272,0.01079076,0.10968374,0.00497644,0.04098648,0.03564900
3.86893447,0.39600758,0.25622818,0.00192311,0.02350499,0.01144609,0.11659279,0.00489955,0.03965945,0.03394004
3.87493747,0.40050755,0.26703772,0.00199980,0.02666798,0.01227359,0.12525474,0.00489835,0.03894829,0.03275732
3.88094047,0.41100165,0.28169140,0.00210569,0.03019274,0.01327125,0.13564940,0.00497205,0.03884600,0.03209353
3.88694347,0.42729648,0.30006307,0.00223998,0.03407312,0.01443333,0.14771827,0.00511845,0.03933444,0.03193185
3.89294647,0.44908353,0.32194611,0.00240125,0.03829525,0.01575020,0.16136305,0.00533406,0.04038503,0.03224668
3.89894947,0.47594414,0.34705442,0.00258758,0.04283716,0.01720825,0.17644487,0.00561416,0.04195967,0.03300450
3.90495248,0.50735633,0.37502509,0.00279652,0.04766874,0.01878997,0.19278448,0.00595294,0.04401164,0.03416483
3.91095548,0.54270387,0.40542299,0.00302512,0.05275192,0.02047401,0.21016357,0.00634360,0.04648674,0.03568121
3.91695848,0.58128746,0.43774747,0.00327005,0.05804127,0.02223552,0.22832722,0.00677861,0.04932455,0.03750235
3.92296148,0.62233854,0.47144132,0.00352763,0.06348494,0.02404643,0.24698775,0.00724981,0.05245973,0.03957320
3.92896448,0.66503536,0.50590206,0.00379396,0.06902586,0.02587603,0.26582983,0.00774871,0.05582356,0.04183631
3.93496748,0.70852148,0.54049539,0.00406498,0.07460340,0.02769158,0.28451689,0.00826672,0.05934552,0.04423302
3.94097049,0.75192628,0.57457072,0.00433666,0.08015518,0.02945906,0.30269879,0.00879542,0.06295500,0.04670490
3.94697349,0.79438714,0.60747830,0.00460510,0.08561922,0.03114402,0.32002041,0.00932688,0.06658299,0.04919508
3.95297649,0.83507254,0.63858756,0.00486667,0.09093604,0.03271251,0.33613100,0.00985391,0.07016391,0.05164969
3.95897949,0.87320551,0.66730600,0.00511819,0.09605096,0.03413204,0.35069393,0.01037044,0.07363722,0.05401915
3.96498249,0.90808640,0.69309790,0.00535700,0.10091616,0.03537257,0.36339654,0.01087172,0.07694902,0.05625942
3.97098549,0.93911409,0.71550211,0.00558116,0.10549262,0.03640747,0.37395953,0.01135464,0.08005344,0.05833314
3.97698849,0.96580472,0.73414814,0.00578950,0.10975165,0.03721435,0.38214563,0.01181791,0.08291371,0.06021053
3.98299150,0.98780689,0.74876977,0.00598172,0.11367602,0.03777588,0.38776713,0.01226223,0.08550298,0.06187003
3.98899450,1.00491268,0.75921553,0.00615845,0.11726060,0.03808038,0.39069176,0.01269042,0.08780471,0.06329875
3.99499750,1.01706380,0.76545542,0.00632121,0.12051231,0.03812233,0.39084694,0.01310737,0.08981265,0.06449249
4.00100050,1.02435237,0.76758361,0.00647243,0.12344956,0.03790259,0.38822183,0.01352003,0.09153042,0.06545556
4.00700350,1.02701626,0.76581677,0.00661534,0.12610101,0.03742852,0.38286736,0.01393728,0.09297063,0.06620011
4.01300650,1.02542911,0.76048814,0.00675386,0.12850379,0.03671381,0.37489409,0.01436964,0.09415365,0.06674530
4.01900950,1.02008531,0.75203753,0.00689246,0.13070114,0.03577821,0.36446807,0.01482905,0.09510596,0.06711612
4.02501251,1.01158071,0.74099767,0.00703594,0.13273980,0.03464700,0.35180479,0.01532840,0.09585833,0.06734194
4.03101551,1.00058987,0.72797746,0.00718925,0.13466700,0.03335037,0.33716169,0.01588120,0.09644382,0.06745498
4.03701851,0.98784093,0.71364295,0.00735723,0.13652744,0.03192265,0.32082942,0.01650106,0.09689561,0.06748862
4.04302151,0.97408929,0.69869680,0.00754438,0.13836030,0.03040151,0.30312235,0.01720124,0.09724505,0.06747577
4.04902451,0.96009117,0.68385714,0.00775462,0.14019648,0.02882699,0.28436871,0.01799416,0.09751972,0.06744722
4.05502751,0.94657854,0.66983668,0.00799110,0.14205627,0.02724069,0.26490085,0.01889098,0.09774186,0.06743022
4.06103052,0.93423608,0.65732289,0.00825598,0.14394753,0.02568483,0.24504597,0.01990115,0.09792708,0.06744726
4.06703352,0.92368151,0.64695993,0.00855028,0.14586448,0.02420146,0.22511767,0.02103210,0.09808354,0.06751517
4.07303652,0.91544970,0.63933296,0.00887381,0.14778732,0.02283169,0.20540871,0.02228894,0.09821157,0.06764444
4.07903952,0.90998110,0.63495512,0.00922507,0.14968249,0.02161502,0.18618506,0.02367427,0.09830382,0.06783904
4.08504252,0.90761483,0.63425751,0.00960130,0.15150380,0.02058879,0.16768148,0.02518809,0.09834581,0.06809649
4.09104552,0.90858614,0.63758217,0.00999851,0.15319418,0.01978767,0.15009873,0.02682775,0.09831698,0.06840831
4.09704852,0.91302814,0.64517785,0.01041160,0.15468814,0.01924333,0.13360217,0.02858800,0.09819209,0.06876082
4.10305153,0.92097711,0.65719859,0.01083457,0.15591467,0.01898415,0.11832201,0.03046113,0.09794292,0.06913613
4.10905453,0.93238095,0.67370438,0.01126067,0.15680053,0.01903503,0.10435468,0.03243713,0.09754018,0.06951339
4.11505753,0.94710981,0.69466385,0.01168271,0.15727374,0.01941727,0.09176545,0.03450388,0.09695548,0.06987017
4.12106053,0.96496823,0.71995830,0.01209327,0.15726706,0.02014855,0.08059184,0.03664744,0.09616329,0.07018385
4.12706353,0.98570795,0.74938692,0.01248503,0.15672131,0.02124294,0.07084778,0.03885228,0.09514283,0.07043308
4.13306653,1.00904073,0.78267258,0.01285101,0.15558842,0.02271099,0.06252810,0.04110147,0.09387967,0.07059907
4.13906953,1.03465061,0.81946825,0.01318484,0.15383394,0.02455984,0.05561323,0.04337701,0.09236708,0.07066682
4.14507254,1.06220515,0.85936366,0.01348100,0.15143900,0.02679351,0.05007389,0.04565998,0.09060705,0.07062607
4.15107554,1.09136540,0.90189234,0.01373502,0.14840163,0.02941307,0.04587553,0.04793075,0.08861084,0.07047212
4.15707854,1.12179452,0.94653907,0.01394363,0.14473733,0.03241702,0.04298238,0.05016918,0.08639921,0.07020634
4.16308154,1.15316503,0.99274781,0.01410486,0.14047894,0.03580167,0.04136104,0.05235483,0.08400220,0.06983643
4.16908454,1.18516497,1.03993042,0.01421811,0.13567580,0.03956158,0.04098341,0.05446707,0.08145847,0.06937644
4.17508754,1.21750308,1.08747634,0.01428415,0.13039228,0.04369003,0.04182895,0.05648537,0.07881442,0.06884663
4.18109055,1.24991345,1.13476333,0.01430511,0.12470577,0.04817958,0.04388627,0.05838949,0.07612291,0.06827298
4.18709355,1.28215971,1.18116951,0.01428435,0.11870419,0.05302256,0.04715388,0.06015975,0.07344179,0.06768673
4.19309655,1.31403912,1.22608652,0.01422641,0.11248325,0.05821163,0.05164032,0.06177735,0.07083228,0.06712360
4.19909955,1.34538670,1.26893378,0.01413680,0.10614348,0.06374019,0.05736348,0.06322472,0.06835722,0.06662309
4.20510255,1.37607932,1.30917351,0.01402192,0.09978719,0.06960281,0.06434935,0.06448592,0.06607930,0.06622767
4.21110555,1.40603976,1.34632601,0.01388883,0.09351558,0.07579546,0.07263008,0.06554705,0.06405939,0.06598190
4.21710855,1.43524042,1.37998471,0.01374512,0.08742597,0.08231565,0.08224155,0.06639670,0.06235483,0.06593164
4.22311156,1.46370647,1.40983021,0.01359869,0.08160931,0.08916235,0.09322055,0.06702634,0.06101797,0.06612327
4.22911456,1.49151802,1.43564266,0.01345763,0.07614812,0.09633571,0.10560158,0.06743069,0.06009485,0.06660292
4.23511756,1.51881087,1.45731161,0.01333005,0.07111476,0.10383664,0.11941345,0.06760808,0.05962406,0.06741580
4.24112056,1.54577541,1.47484273,0.01322395,0.06657020,0.11166610,0.13467589,0.06756063,0.05963583,0.06860547
4.24712356,1.57265347,1.48836066,0.01314704,0.06256322,0.11982424,0.15139612,0.06729437,0.06015138,0.07021325
4.25312656,1.59973262,1.49810770,0.01310666,0.05913007,0.12830945,0.16956572,0.06681921,0.06118250,0.07227759
4.25912956,1.62733809,1.50443785,0.01310968,0.05629453,0.13711723,0.18915782,0.06614879,0.06273135,0.07483342
4.26513257,1.65582201,1.50780638,0.01316233,0.05406838,0.14623901,0.21012469,0.06530016,0.06479050,0.07791154
4.27113557,1.68555045,1.50875499,0.01327016,0.05245216,0.15566103,0.23239603,0.06429332,0.06734323,0.08153794
4.27713857,1.71688837,1.50789300,0.01343787,0.05143622,0.16536329,0.25587782,0.06315066,0.07036398,0.08573313
4.28314157,1.75018314,1.50587525,0.01366928,0.05100196,0.17531855,0.28045196,0.06189627,0.07381901,0.09051135
4.28914457,1.78574709,1.50337758,0.01396718,0.05112325,0.18549165,0.30597660,0.06055519,0.07766725,0.09587983
4.29514757,1.82383992,1.50107081,0.01433320,0.05176788,0.19583900,0.33228729,0.05915263,0.08186127,0.10183799
4.30115058,1.86465163,1.49959432,0.01476778,0.05289910,0.20630836,0.35919882,0.05771315,0.08634834,0.10837660
4.30715358,1.90828688,1.49953043,0.01527001,0.05447704,0.21683893,0.38650771,0.05625993,0.09107166,0.11547706
4.31315658,1.95475129,1.50138055,0.01583757,0.05646019,0.22736180,0.41399536,0.05481404,0.09597153,0.12311063
4.31915958,2.00394074,1.50554436,0.01646666,0.05880664,0.23780069,0.44143162,0.05339386,0.10098668,0.13123789
4.32516258,2.05563395,1.51230272,0.01715194,0.06147527,0.24807298,0.46857881,0.05201459,0.10605553,0.13980822
4.33116558,2.10948909,1.52180527,0.01788652,0.06442673,0.25809106,0.49519605,0.05068792,0.11111744,0.14875965
4.33716858,2.16504469,1.53406324,0.01866195,0.06762427,0.26776397,0.52104371,0.04942185,0.11611394,0.15801889
4.34317159,2.22172514,1.54894785,0.01946832,0.07103436,0.27699919,0.54588805,0.04822062,0.12098991,0.16750170
4.34917459,2.27885081,1.56619448,0.02029432,0.07462713,0.28570467,0.56950582,0.04708486,0.12569466,0.17711363
4.35517759,2.33565276,1.58541253,0.02112745,0.07837654,0.29379100,0.59168886,0.04601181,0.13018292,0.18675122
4.36118059,2.39129165,1.60610060,0.02195416,0.08226051,0.30117365,0.61224850,0.04499573,0.13441577,0.19630352
4.36718359,2.44488047,1.62766645,0.02276019,0.08626067,0.30777529,0.63101985,0.04402834,0.13836138,0.20565410
4.37318659,2.49551046,1.64945111,0.02353082,0.09036209,0.31352808,0.64786574,0.04309940,0.14199574,0.21468346
4.37918959,2.54227927,1.67075598,0.02425127,0.09455278,0.31837589,0.66268036,0.04219728,0.14530308,0.22327168
4.38519260,2.58432049,1.69087199,0.02490707,0.09882302,0.32227638,0.67539244,0.04130967,0.14827628,0.23130147
4.39119560,2.62083346,1.70910947,0.02548447,0.10316464,0.32520290,0.68596779,0.04042414,0.15091702,0.23866129
4.39719860,2.65111199,1.72482762,0.02597087,0.10757014,0.32714608,0.69441121,0.03952884,0.15323574,0.24524857
