energy_ev,total_up,Ga_p_up,Ga_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,1.68321042,0.18716459,0.00000000,0.15966559,1.80196352,0.02969374,0.00000000
4.31915958,1.71929510,0.18451572,0.00000000,0.14843442,1.85524002,0.02972510,0.00000000
4.32516258,1.75328269,0.18359044,0.00000000,0.13882554,1.90400984,0.03029647,0.00000000
4.33116558,1.78459902,0.18437283,0.00000000,0.13084605,1.94756199,0.03137651,0.00000000
4.33716858,1.81276159,0.18681590,0.00000000,0.12447756,1.98533330,0.03292999,0.00000000
4.34317159,1.83739110,0.19084083,0.00000000,0.11967575,2.01692277,0.03491752,0.00000000
4.34917459,1.85821788,0.19633682,0.00000000,0.11637072,2.04209894,0.03729527,0.00000000
4.35517759,1.87508286,0.20316172,0.00000000,0.11446801,2.06079973,0.04001482,0.00000000
4.36118059,1.88793288,0.21114339,0.00000000,0.11385040,2.07312450,0.04302305,0.00000000
4.36718359,1.89681050,0.22008192,0.00000000,0.11438027,2.07931876,0.04626236,0.00000000
4.37318659,1.90183925,0.22975270,0.00000000,0.11590267,2.07975225,0.04967095,0.00000000
4.37918959,1.90320499,0.23991042,0.00000000,0.11824880,2.07489190,0.05318348,0.00000000
4.38519260,1.90113510,0.25029391,0.00000000,0.12124000,2.06527119,0.05673197,0.00000000
4.39119560,1.89587683,0.26063170,0.00000000,0.12469210,2.05145788,0.06024693,0.00000000
4.39719860,1.88767647,0.27064834,0.00000000,0.12842004,2.03402241,0.06365883,0.00000000
4.40320160,1.87676104,0.28007121,0.00000000,0.13224259,2.01350881,0.06689974,0.00000000
4.40920460,1.86332395,0.28863765,0.00000000,0.13598716,1.99041020,0.06990514,0.00000000
4.41520760,1.84751565,0.29610214,0.00000000,0.13949448,1.96515047,0.07261585,0.00000000
4.42121061,1.82944034,0.30224337,0.00000000,0.14262309,1.93807332,0.07498003,0.00000000
4.42721361,1.80915897,0.30687082,0.00000000,0.14525341,1.90943939,0.07695508,0.00000000
4.43321661,1.78669851,0.30983062,0.00000000,0.14729139,1.87943169,0.07850941,0.00000000
4.43921961,1.76206705,0.31101048,0.00000000,0.14867152,1.84816883,0.07962407,0.00000000
4.44522261,1.73527370,0.31034338,0.00000000,0.14935911,1.81572517,0.08029399,0.00000000
4.45122561,1.70635214,0.30780991,0.00000000,0.14935185,1.78215651,0.08052895,0.00000000
4.45722861,1.67538608,0.30343919,0.00000000,0.14868043,1.74752954,0.08035411,0.00000000
4.46323162,1.64253515,0.29730818,0.00000000,0.14740835,1.71195298,0.07981012,0.00000000
4.46923462,1.60805925,0.28953960,0.00000000,0.14563082,1.67560836,0.07895274,0.00000000
4.47523762,1.57233978,0.28029843,0.00000000,0.14347283,1.63877834,0.07785208,0.00000000
4.48124062,1.53589614,0.26978713,0.00000000,0.14108636,1.60187049,0.07659133,0.00000000
4.48724362,1.49939635,0.25823995,0.00000000,0.13864698,1.56543501,0.07526510,0.00000000
4.49324662,1.46366061,0.24591643,0.00000000,0.13634967,1.53017487,0.07397749,0.00000000
4.49924962,1.42965746,0.23309445,0.00000000,0.13440423,1.49694766,0.07283969,0.00000000
4.50525263,1.39849224,0.22006305,0.00000000,0.13303024,1.46675850,0.07196752,0.00000000
4.51125563,1.37138793,0.20711545,0.00000000,0.13245174,1.44074421,0.07147869,0.00000000
4.51725863,1.34965923,0.19454234,0.00000000,0.13289172,1.42014910,0.07148995,0.00000000
4.52326163,1.33468047,0.18262572,0.00000000,0.13456663,1.40629335,0.07211430,0.00000000
4.52926463,1.32784864,0.17163355,0.00000000,0.13768083,1.40053513,0.07345811,0.00000000
4.53526763,1.33054294,0.16181519,0.00000000,0.14242140,1.40422803,0.07561846,0.00000000
4.54127064,1.34408221,0.15339773,0.00000000,0.14895307,1.41867553,0.07868055,0.00000000
4.54727364,1.36968189,0.14658335,0.00000000,0.15741362,1.44508419,0.08271541,0.00000000
4.55327664,1.40841200,0.14154743,0.00000000,0.16790976,1.48451750,0.08777784,0.00000000
4.55927964,1.46115765,0.13843759,0.00000000,0.18051363,1.53785210,0.09390473,0.00000000
4.56528264,1.52858349,0.13737342,0.00000000,0.19525993,1.60573802,0.10111375,0.00000000
4.57128564,1.61110321,0.13844681,0.00000000,0.21214385,1.68856440,0.10940253,0.00000000
4.57728864,1.70885525,0.14172289,0.00000000,0.23111994,1.78643190,0.11874824,0.00000000
4.58329165,1.82168546,0.14724124,0.00000000,0.25210184,1.89913286,0.12910780,0.00000000
4.58929465,1.94913729,0.15501748,0.00000000,0.27496303,2.02613974,0.14041851,0.00000000
4.59529765,2.09044997,0.16504514,0.00000000,0.29953870,2.16660243,0.15259933,0.00000000
4.60130065,2.24456466,0.17729756,0.00000000,0.32562855,2.31935444,0.16555264,0.00000000
4.60730365,2.41013847,0.19173003,0.00000000,0.35300073,2.48292785,0.17916649,0.00000000
4.61330665,2.58556611,0.20828193,0.00000000,0.38139670,2.65557652,0.19331737,0.00000000
4.61930965,2.76900841,0.22687891,0.00000000,0.41053689,2.83530703,0.20787330,0.00000000
4.62531266,2.95842711,0.24743510,0.00000000,0.44012719,3.01991639,0.22269724,0.00000000
4.63131566,3.15162474,0.26985522,0.00000000,0.46986583,3.20703541,0.23765066,0.00000000
4.63731866,3.34628878,0.29403665,0.00000000,0.49945061,3.39417662,0.25259715,0.00000000
4.64332166,3.54003849,0.31987127,0.00000000,0.52858616,3.57878541,0.26740596,0.00000000
4.64932466,3.73047346,0.34724701,0.00000000,0.55699088,3.75829293,0.28195529,0.00000000
4.65532766,3.91522218,0.37604909,0.00000000,0.58440344,3.93016935,0.29613517,0.00000000
4.66133067,4.09198945,0.40616068,0.00000000,0.61058840,4.09197613,0.30984984,0.00000000
4.66733367,4.25860125,0.43746302,0.00000000,0.63534077,4.24141585,0.32301955,0.00000000
4.67333667,4.41304571,0.46983482,0.00000000,0.65848933,4.37637828,0.33558160,0.00000000
4.67933967,4.55350922,0.50315087,0.00000000,0.67989850,4.49498165,0.34749061,0.00000000
4.68534267,4.67840657,0.53727989,0.00000000,0.69946868,4.59560785,0.35871806,0.00000000
4.69134567,4.78640447,0.57208166,0.00000000,0.71713503,4.67693099,0.36925101,0.00000000
4.69734867,4.87643798,0.60740345,0.00000000,0.73286489,4.73793849,0.37909020,0.00000000
4.70335168,4.94771956,0.64307601,0.00000000,0.74665369,4.77794429,0.38824744,0.00000000
4.70935468,4.99974086,0.67890934,0.00000000,0.75851998,4.79659408,0.39674273,0.00000000
4.71535768,5.03226753,0.71468862,0.00000000,0.76849948,4.79386265,0.40460091,0.00000000
4.72136068,5.04532778,0.75017056,0.00000000,0.77663879,4.77004358,0.41184834,0.00000000
4.72736368,5.03919538,0.78508066,0.00000000,0.78298902,4.72573190,0.41850963,0.00000000
4.73336668,5.01436824,0.81911176,0.00000000,0.78759972,4.66180051,0.42460465,0.00000000
4.73936968,4.97154376,0.85192433,0.00000000,0.79051362,4.57937140,0.43014607,0.00000000
4.74537269,4.91159204,0.88314864,0.00000000,0.79176232,4.47978259,0.43513743,0.00000000
4.75137569,4.83552846,0.91238929,0.00000000,0.79136354,4.36455229,0.43957206,0.00000000
4.75737869,4.74448653,0.93923200,0.00000000,0.78931979,4.23534127,0.44343274,0.00000000
4.76338169,4.63969223,0.96325280,0.00000000,0.78561888,4.09391495,0.44669220,0.00000000
4.76938469,4.52244072,0.98402921,0.00000000,0.78023611,3.94210620,0.44931451,0.00000000
4.77538769,4.39407586,1.00115339,0.00000000,0.77313810,3.78178001,0.45125716,0.00000000
4.78139070,4.25597319,1.01424643,0.00000000,0.76428811,3.61480103,0.45247375,0.00000000
4.78739370,4.10952621,1.02297340,0.00000000,0.75365244,3.44300451,0.45291722,0.00000000
4.79339670,3.95613604,1.02705846,0.00000000,0.74120769,3.26817136,0.45254333,0.00000000
4.79939970,3.79720397,1.02629904,0.00000000,0.72694832,3.09200745,0.45131422,0.00000000
4.80540270,3.63412644,1.02057868,0.00000000,0.71089415,2.91612735,0.44920195,0.00000000
4.81140570,3.46829177,1.00987753,0.00000000,0.69309732,2.74204235,0.44619164,0.00000000
4.81740870,3.30107798,0.99428007,0.00000000,0.67364832,2.57115246,0.44228431,0.00000000
4.82341171,3.13385092,0.97397948,0.00000000,0.65268063,2.40474197,0.43749897,0.00000000
4.82941471,2.96796214,0.94927839,0.00000000,0.63037378,2.24397806,0.43187416,0.00000000
4.83541771,2.80474592,0.92058581,0.00000000,0.60695463,2.08991189,0.42546870,0.00000000
4.84142071,2.64551497,0.88841040,0.00000000,0.58269666,1.94348149,0.41836165,0.00000000
4.84742371,2.49155467,0.85335019,0.00000000,0.55791733,1.80551593,0.41065157,0.00000000
4.85342671,2.34411549,0.81607928,0.00000000,0.53297364,1.67674013,0.40245507,0.00000000
4.85942971,2.20440387,0.77733193,0.00000000,0.50825596,1.55777981,0.39390472,0.00000000
4.86543272,2.07357131,0.73788490,0.00000000,0.48418044,1.44916611,0.38514644,0.00000000
4.87143572,1.95270226,0.69853844,0.00000000,0.46118018,1.35133949,0.37633637,0.00000000
4.87743872,1.84280074,0.66009687,0.00000000,0.43969564,1.26465257,0.36763750,0.00000000
4.88344172,1.74477611,0.62334940,0.00000000,0.42016442,1.18937171,0.35921597,0.00000000
4.88944472,1.65942838,0.58905172,0.00000000,0.40301082,1.12567726,0.35123713,0.00000000
4.89544772,1.58743316,0.55790896,0.00000000,0.38863547,1.07366227,0.34386165,0.00000000
4.90145073,1.52932683,0.53056043,0.00000000,0.37740531,1.03332986,0.33724143,0.00000000
4.90745373,1.48549206,0.50756646,0.00000000,0.36964406,1.00458934,0.33151564,0.00000000
4.91345673,1.45614409,0.48939753,0.00000000,0.36562353,0.98725139,0.32680685,0.00000000
4.91945973,1.44131829,0.47642571,0.00000000,0.36555580,0.98102257,0.32321729,0.00000000
4.92546273,1.44085924,0.46891848,0.00000000,0.36958654,0.98549976,0.32082542,0.00000000
4.93146573,1.45441197,0.46703492,0.00000000,0.37778948,1.00016495,0.31968283,0.00000000
4.93746873,1.48141583,0.47082393,0.00000000,0.39016231,1.02438109,0.31981157,0.00000000
4.94347174,1.52110162,0.48022458,0.00000000,0.40662387,1.05738960,0.32120210,0.00000000
4.94947474,1.57249250,0.49506829,0.00000000,0.42701298,1.09831019,0.32381187,0.00000000
4.95547774,1.63440926,0.51508271,0.00000000,0.45108882,1.14614373,0.32756475,0.00000000
4.96148074,1.70548051,0.53989720,0.00000000,0.47853294,1.19977845,0.33235134,0.00000000
4.96748374,1.78415799,0.56904981,0.00000000,0.50895307,1.25800010,0.33803023,0.00000000
4.97348674,1.86873733,0.60199555,0.00000000,0.54188851,1.31950623,0.34443036,0.00000000
4.97948974,1.95738415,0.63811605,0.00000000,0.57681731,1.38292453,0.35135432,0.00000000
4.98549275,2.04816532,0.67673029,0.00000000,0.61316504,1.44683508,0.35858276,0.00000000
4.99149575,2.13908465,0.71710661,0.00000000,0.65031502,1.50979610,0.36587956,0.00000000
4.99749875,2.22812247,0.75847550,0.00000000,0.68761994,1.57037238,0.37299792,0.00000000
5.00350175,2.31327772,0.80004349,0.00000000,0.72441448,1.62716563,0.37968688,0.00000000
5.00950475,2.39261159,0.84100750,0.00000000,0.76002881,1.67884568,0.38569832,0.00000000
5.01550775,2.46429104,0.88056983,0.00000000,0.79380255,1.72418123,0.39079396,0.00000000
5.02151076,2.52663083,0.91795324,0.00000000,0.82509885,1.76206907,0.39475222,0.00000000
5.02751376,2.57813247,0.95241606,0.00000000,0.85331821,1.79156049,0.39737468,0.00000000
5.03351676,2.61751868,0.98326676,0.00000000,0.87791162,1.81188379,0.39849174,0.00000000
5.03951976,2.64376201,1.00987787,0.00000000,0.89839273,1.82246195,0.39796741,0.00000000
5.04552276,2.65610665,1.03169867,0.00000000,0.91434852,1.82292457,0.39570303,0.00000000
5.05152576,2.65408255,1.04826649,0.00000000,0.92544829,1.81311386,0.39163962,0.00000000
5.05752876,2.63751141,1.05921605,0.00000000,0.93145064,1.79308418,0.38575902,0.00000000
5.06353177,2.60650442,1.06428681,0.00000000,0.93220820,1.76309533,0.37808359,0.00000000
5.06953477,2.56145196,1.06332775,0.00000000,0.92766995,1.72359995,0.36867473,0.00000000
5.07553777,2.50300576,1.05629971,0.00000000,0.91788122,1.67522562,0.35763006,0.00000000
5.08154077,2.43205440,1.04327493,0.00000000,0.90298108,1.61875242,0.34507969,0.00000000
5.08754377,2.34969319,1.02443384,0.00000000,0.88319749,1.55508701,0.33118155,0.00000000
5.09354677,2.25718951,1.00005923,0.00000000,0.85884029,1.48523427,0.31611610,0.00000000
5.09954977,2.15594526,0.97052781,0.00000000,0.83029212,1.41026757,0.30008068,0.00000000
5.10555278,2.04745742,0.93629955,0.00000000,0.79799782,1.33129895,0.28328355,0.00000000
5.11155578,1.93327843,0.89790500,0.00000000,0.76245248,1.24945006,0.26593813,0.00000000
5.11755878,1.81497741,0.85593109,0.00000000,0.72418853,1.16582492,0.24825738,0.00000000
5.12356178,1.69410355,0.81100581,0.00000000,0.68376241,1.08148527,0.23044862,0.00000000
5.12956478,1.57215258,0.76378226,0.00000000,0.64174111,0.99742909,0.21270896,0.00000000
5.13556778,1.45053717,0.71492272,0.00000000,0.59868903,0.91457282,0.19522132,0.00000000
5.14157079,1.33056188,0.66508300,0.00000000,0.55515561,0.83373735,0.17815133,0.00000000
5.14757379,1.21340303,0.61489781,0.00000000,0.51166398,0.75563811,0.16164484,0.00000000
5.15357679,1.10009366,0.56496748,0.00000000,0.46870100,0.68087901,0.14582640,0.00000000
5.15957979,0.99151362,0.51584637,0.00000000,0.42670894,0.60995002,0.13079831,0.00000000
5.16558279,0.88838469,0.46803334,0.00000000,0.38607887,0.54322820,0.11664054,0.00000000
5.17158579,0.79127022,0.42196442,0.00000000,0.34714601,0.48098154,0.10341117,0.00000000
5.17758879,0.70057897,0.37800787,0.00000000,0.31018693,0.42337541,0.09114743,0.00000000
5.18359180,0.61657266,0.33646150,0.00000000,0.27541861,0.37048093,0.07986715,0.00000000
5.18959480,0.53937643,0.29755227,0.00000000,0.24299923,0.32228477,0.06957063,0.00000000
5.19559780,0.46899177,0.26143799,0.00000000,0.21303052,0.27870002,0.06024264,0.00000000
5.20160080,0.40531111,0.22821081,0.00000000,0.18556144,0.23957750,0.05185470,0.00000000
5.20760380,0.34813354,0.19790227,0.00000000,0.16059298,0.20471725,0.04436734,0.00000000
5.21360680,0.29718097,0.17048958,0.00000000,0.13808375,0.17387972,0.03773241,0.00000000
5.21960980,0.25211420,0.14590268,0.00000000,0.11795610,0.14679640,0.03189522,0.00000000
5.22561281,0.21254853,0.12403192,0.00000000,0.10010254,0.12317970,0.02679664,0.00000000
5.23161581,0.17806830,0.10473584,0.00000000,0.08439215,0.10273176,0.02237495,0.00000000
5.23761881,0.14824022,0.08784889,0.00000000,0.07067687,0.08515231,0.01856753,0.00000000
5.24362181,0.12262521,0.07318875,0.00000000,0.05879727,0.07014523,0.01531226,0.00000000
5.24962481,0.10078855,0.06056307,0.00000000,0.04858796,0.05742398,0.01254876,0.00000000
5.25562781,0.08230841,0.04977554,0.00000000,0.03988220,0.04671598,0.01021931,0.00000000
5.26163082,0.06678251,0.04063105,0.00000000,0.03251596,0.03776574,0.00826961,0.00000000
5.26763382,0.05383332,0.03294006,0.00000000,0.02633114,0.03033712,0.00664927,0.00000000
5.27363682,0.04311161,0.02652194,0.00000000,0.02117811,0.02421463,0.00531217,0.00000000
5.27963982,0.03429867,0.02120762,0.00000000,0.01691760,0.01920402,0.00421660,0.00000000
5.28564282,0.02710728,0.01684130,0.00000000,0.01342191,0.01513218,0.00332530,0.00000000
5.29164582,0.02128169,0.01328155,0.00000000,0.01057560,0.01184650,0.00260532,0.00000000
5.29764882,0.01659682,0.01040167,0.00000000,0.00827563,0.00921387,0.00202785,0.00000000
5.30365183,0.01285668,0.00808969,0.00000000,0.00643123,0.00711939,0.00156800,0.00000000
5.30965483,0.00989250,0.00624782,0.00000000,0.00496337,0.00546484,0.00120440,0.00000000
5.31565783,0.00756040,0.00479167,0.00000000,0.00380400,0.00416708,0.00091897,0.00000000
5.32166083,0.00573897,0.00364922,0.00000000,0.00289520,0.00315641,0.00069650,0.00000000
5.32766383,0.00432675,0.00275971,0.00000000,0.00218819,0.00237491,0.00052435,0.00000000
5.33366683,0.00323981,0.00207239,0.00000000,0.00164230,0.00177493,0.00039209,0.00000000
5.33966983,0.00240933,0.00154532,0.00000000,0.00122398,0.00131761,0.00029121,0.00000000
5.34567284,0.00177944,0.00114420,0.00000000,0.00090583,0.00097151,0.00021482,0.00000000
5.35167584,0.00130518,0.00084123,0.00000000,0.00066568,0.00071146,0.00015739,0.00000000
5.35767884,0.00095072,0.00061412,0.00000000,0.00048576,0.00051748,0.00011452,0.00000000
5.36368184,0.00068773,0.00044516,0.00000000,0.00035198,0.00037382,0.00008276,0.00000000
5.36968484,0.00049404,0.00032040,0.00000000,0.00025324,0.00026819,0.00005940,0.00000000
5.37568784,0.00035244,0.00022898,0.00000000,0.00018092,0.00019109,0.00004234,0.00000000
5.38169085,0.00024967,0.00016248,0.00000000,0.00012834,0.00013521,0.00002997,0.00000000
5.38769385,0.00017563,0.00011448,0.00000000,0.00009040,0.00009502,0.00002106,0.00000000
5.39369685,0.00012269,0.00008008,0.00000000,0.00006322,0.00006631,0.00001470,0.00000000
5.39969985,0.00008510,0.00005563,0.00000000,0.00004390,0.00004595,0.00001019,0.00000000
5.40570285,0.00005862,0.00003836,0.00000000,0.00003027,0.00003162,0.00000702,0.00000000
5.41170585,0.00004009,0.00002627,0.00000000,0.00002072,0.00002161,0.00000480,0.00000000
5.41770885,0.00002723,0.00001786,0.00000000,0.00001409,0.00001467,0.00000326,0.00000000
5.42371186,0.00001836,0.00001206,0.00000000,0.00000951,0.00000988,0.00000219,0.00000000
5.42971486,0.00001229,0.00000808,0.00000000,0.00000637,0.00000661,0.00000147,0.00000000
5.43571786,0.00000817,0.00000538,0.00000000,0.00000424,0.00000439,0.00000098,0.00000000
5.44172086,0.00000540,0.00000355,0.00000000,0.00000280,0.00000290,0.00000064,0.00000000
5.44772386,0.00000354,0.00000233,0.00000000,0.00000184,0.00000190,0.00000042,0.00000000
5.45372686,0.00000230,0.00000152,0.00000000,0.00000120,0.00000124,0.00000027,0.00000000
5.45972986,0.00000149,0.00000098,0.00000000,0.00000077,0.00000080,0.00000018,0.00000000
5.46573287,0.00000095,0.00000063,0.00000000,0.00000050,0.00000051,0.00000011,0.00000000
5.47173587,0.00000061,0.00000040,0.00000000,0.00000032,0.00000033,0.00000007,0.00000000
5.47773887,0.00000038,0.00000025,0.00000000,0.00000020,0.00000021,0.00000005,0.00000000
5.48374187,0.00000024,0.00000016,0.00000000,0.00000013,0.00000013,0.00000003,0.00000000
5.48974487,0.00000015,0.00000010,0.00000000,0.00000008,0.00000008,0.00000002,0.00000000
5.49574787,0.00000009,0.00000006,0.00000000,0.00000005,0.00000005,0.00000001,0.00000000
5.50175088,0.00000006,0.00000004,0.00000000,0.00000003,0.00000003,0.00000001,0.00000000
5.50775388,0.00000003,0.00000002,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000
5.51375688,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.51975988,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.52576288,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
