energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Os_p_up,Os_d_up,Se_s_up,Se_p_up
4.29514757,0.48615579,0.00416392,0.14089871,0.23198373,0.06802495,0.32737241,0.14653070,0.00064418,0.11813388
4.30115058,0.48078662,0.00501497,0.13855434,0.22878248,0.06712658,0.32236610,0.14445154,0.00076919,0.11630929
4.30715358,0.47394441,0.00600301,0.13565505,0.22476058,0.06599550,0.31613967,0.14185396,0.00091599,0.11403719
4.31315658,0.46603872,0.00713863,0.13231298,0.22010919,0.06468806,0.30895679,0.13885739,0.00108591,0.11141373
4.31915958,0.45750762,0.00843132,0.12864990,0.21503349,0.06326473,0.30110254,0.13559067,0.00128018,0.10854275
4.32516258,0.44880140,0.00988878,0.12479289,0.20974524,0.06178794,0.29287295,0.13218733,0.00149983,0.10553216
4.33116558,0.44036568,0.01151644,0.12086984,0.20445507,0.06031974,0.28456432,0.12878071,0.00174556,0.10249018
4.33716858,0.43262471,0.01331674,0.11700500,0.19936472,0.05891958,0.27646253,0.12549915,0.00201764,0.09952155
4.34317159,0.42596539,0.01528860,0.11331478,0.19465980,0.05764213,0.26883299,0.12246141,0.00231586,0.09672403
4.34917459,0.42072301,0.01742689,0.10990397,0.19050305,0.05653535,0.26191149,0.11977257,0.00263940,0.09418520
4.35517759,0.41716892,0.01972191,0.10686255,0.18702872,0.05563883,0.25589637,0.11752048,0.00298674,0.09197973
4.36118059,0.41550108,0.02215910,0.10426316,0.18433799,0.05498245,0.25094246,0.11577305,0.00335567,0.09016737
4.36718359,0.41583752,0.02471883,0.10215940,0.18249589,0.05458553,0.24715679,0.11457636,0.00374319,0.08879143
4.37318659,0.41821335,0.02737633,0.10058500,0.18152961,0.05445635,0.24459643,0.11395375,0.00414554,0.08787822
4.37918959,0.42258111,0.03010185,0.09955383,0.18142846,0.05459221,0.24326840,0.11390587,0.00455821,0.08743708
4.38519260,0.42881475,0.03286107,0.09906085,0.18214522,0.05497983,0.24313169,0.11441168,0.00497599,0.08746122
4.39119560,0.43671689,0.03561562,0.09908371,0.18359916,0.05559633,0.24410125,0.11543039,0.00539308,0.08792928
4.39719860,0.44602897,0.03832388,0.09958522,0.18568015,0.05641050,0.24605369,0.11690420,0.00580316,0.08880746
4.40320160,0.45644412,0.04094194,0.10051632,0.18825407,0.05738441,0.24883447,0.11876169,0.00619958,0.09005213
4.40920460,0.46762174,0.04342476,0.10181940,0.19116902,0.05847534,0.25226623,0.12092173,0.00657553,0.09161289
4.41520760,0.47920354,0.04572739,0.10343205,0.19426208,0.05963776,0.25615779,0.12329775,0.00692420,0.09343571
4.42121061,0.49082993,0.04780633,0.10529065,0.19736647,0.06082552,0.26031347,0.12580205,0.00723900,0.09546624
4.42721361,0.50215622,0.04962087,0.10733404,0.20031857,0.06199387,0.26454226,0.12835011,0.00751376,0.09765292
4.43321661,0.51286772,0.05113441,0.10950671,0.20296462,0.06310143,0.26866640,0.13086446,0.00774294,0.09994979
4.43921961,0.52269310,0.05231570,0.11176163,0.20516683,0.06411196,0.27252901,0.13327820,0.00792182,0.10231894
4.44522261,0.53141525,0.05313992,0.11406238,0.20680855,0.06499574,0.27600028,0.13553775,0.00804662,0.10473225
4.45122561,0.53887926,0.05358949,0.11638458,0.20779828,0.06573069,0.27898221,0.13760484,0.00811470,0.10717261
4.45722861,0.54499693,0.05365477,0.11871647,0.20807247,0.06630299,0.28141137,0.13945758,0.00812458,0.10963424
4.46323162,0.54974777,0.05333435,0.12105864,0.20759691,0.06670728,0.28325978,0.14109055,0.00807606,0.11212233
4.46923462,0.55317640,0.05263512,0.12342295,0.20636671,0.06694645,0.28453389,0.14251401,0.00797019,0.11465187
4.47523762,0.55538644,0.05157203,0.12583062,0.20440492,0.06703094,0.28527166,0.14375215,0.00780921,0.11724579
4.48124062,0.55653136,0.05016753,0.12830964,0.20175992,0.06697772,0.28553792,0.14484051,0.00759654,0.11993243
4.48724362,0.55680273,0.04845082,0.13089170,0.19850169,0.06680888,0.28541844,0.14582282,0.00733660,0.12274260
4.49324662,0.55641650,0.04645683,0.13360866,0.19471724,0.06655005,0.28501293,0.14674729,0.00703467,0.12570628
4.49924962,0.55559820,0.04422501,0.13648895,0.19050549,0.06622858,0.28442734,0.14766267,0.00669674,0.12884924
4.50525263,0.55456783,0.04179808,0.13955398,0.18597173,0.06587178,0.28376604,0.14861430,0.00632926,0.13218966
4.51125563,0.55352519,0.03922063,0.14281486,0.18122216,0.06550510,0.28312427,0.14964030,0.00593900,0.13573513
4.51725863,0.55263673,0.03653783,0.14626954,0.17635865,0.06515056,0.28258118,0.15076822,0.00553280,0.13948012
4.52326163,0.55202446,0.03379411,0.14990076,0.17147407,0.06482536,0.28219404,0.15201230,0.00511738,0.14340406
4.52926463,0.55175758,0.03103195,0.15367468,0.16664829,0.06454086,0.28199384,0.15337151,0.00469918,0.14747027
4.53526763,0.55184742,0.02829093,0.15754053,0.16194522,0.06430186,0.28198248,0.15482854,0.00428421,0.15162581
4.54127064,0.55224577,0.02560680,0.16143127,0.15741075,0.06410643,0.28213184,0.15634973,0.00387787,0.15580226
4.54727364,0.55284694,0.02301088,0.16526514,0.15307195,0.06394599,0.28238460,0.15788599,0.00348493,0.15991743
4.55327664,0.55349315,0.02052964,0.16894829,0.14893720,0.06380593,0.28265692,0.15937471,0.00310939,0.16387805
4.55927964,0.55398312,0.01818441,0.17237809,0.14499743,0.06366657,0.28284264,0.16074253,0.00275450,0.16758316
4.56528264,0.55408329,0.01599142,0.17544720,0.14122824,0.06350440,0.28281892,0.16190874,0.00242272,0.17092815
4.57128564,0.55354100,0.01396191,0.17804807,0.13759269,0.06329362,0.28245285,0.16278928,0.00211578,0.17380929
4.57728864,0.55209890,0.01210243,0.18007764,0.13404470,0.06300774,0.28160872,0.16330101,0.00183468,0.17612832
4.58329165,0.54950982,0.01041527,0.18144204,0.13053269,0.06262135,0.28015550,0.16336605,0.00157979,0.17779717
4.58929465,0.54555118,0.00889894,0.18206106,0.12700335,0.06211176,0.27797418,0.16291592,0.00135091,0.17874225
4.59529765,0.54003823,0.00754877,0.18187206,0.12340524,0.06146057,0.27496443,0.16189533,0.00114735,0.17890832
4.60130065,0.53283538,0.00635746,0.18083319,0.11969215,0.06065492,0.27105043,0.16026536,0.00096805,0.17826159
4.60730365,0.52386503,0.00531571,0.17892579,0.11582587,0.05968860,0.26618535,0.15800585,0.00081162,0.17679194
4.61330665,0.51311350,0.00441275,0.17615570,0.11177840,0.05856266,0.26035444,0.15511695,0.00067647,0.17451413
4.61930965,0.50063367,0.00363686,0.17255359,0.10753351,0.05728577,0.25357648,0.15161969,0.00056086,0.17146794
4.62531266,0.48654444,0.00297587,0.16817413,0.10308747,0.05587408,0.24590363,0.14755558,0.00046298,0.16771719
4.63131566,0.47102689,0.00241753,0.16309426,0.09844914,0.05435076,0.23741966,0.14298524,0.00038102,0.16334775
4.63731866,0.45431751,0.00194984,0.15741035,0.09363931,0.05274518,0.22823673,0.13798622,0.00031320,0.15846452
4.64332166,0.43669890,0.00156134,0.15123474,0.08868949,0.05109173,0.21849090,0.13265001,0.00025781,0.15318768
4.64932466,0.41848838,0.00124127,0.14469156,0.08364020,0.04942840,0.20833668,0.12707853,0.00021327,0.14764820
4.65532766,0.40002513,0.00097972,0.13791217,0.07853882,0.04779524,0.19794081,0.12138014,0.00017809,0.14198300
4.66133067,0.38165657,0.00076773,0.13103039,0.07343732,0.04623260,0.18747570,0.11566550,0.00015094,0.13632986
4.66733367,0.36372452,0.00059729,0.12417779,0.06838979,0.04477939,0.17711279,0.11004336,0.00013062,0.13082230
4.67333667,0.34655193,0.00046136,0.11747913,0.06345010,0.04347145,0.16701615,0.10461654,0.00011606,0.12558474
4.67933967,0.33043055,0.00035380,0.11104825,0.05866959,0.04233993,0.15733662,0.09947824,0.00010631,0.12072805
4.68534267,0.31561026,0.00026937,0.10498459,0.05409515,0.04140999,0.14820671,0.09470883,0.00010056,0.11634573
4.69134567,0.30229038,0.00020361,0.09937024,0.04976752,0.04069960,0.13973641,0.09037329,0.00009809,0.11251081
4.69734867,0.29061322,0.00015280,0.09426797,0.04572002,0.04021881,0.13201013,0.08651927,0.00009828,0.10927363
4.70335168,0.28066015,0.00011385,0.08971990,0.04197768,0.03996918,0.12508477,0.08317595,0.00010059,0.10666053
4.70935468,0.27245022,0.00008422,0.08574717,0.03855680,0.03994370,0.11898901,0.08035367,0.00010454,0.10467350
4.71535768,0.26594123,0.00006185,0.08235030,0.03546488,0.04012693,0.11372363,0.07804425,0.00010973,0.10329077
4.72136068,0.26103323,0.00004510,0.07951039,0.03270094,0.04049556,0.10926307,0.07622204,0.00011577,0.10246824
4.72736368,0.25757413,0.00003265,0.07719091,0.03025614,0.04101927,0.10555773,0.07484565,0.00012236,0.10214181
4.73336668,0.25536713,0.00002346,0.07534012,0.02811471,0.04166178,0.10253722,0.07386011,0.00012919,0.10223036
4.73936968,0.25417954,0.00001674,0.07389389,0.02625502,0.04238225,0.10011413,0.07319952,0.00013600,0.10263918
4.74537269,0.25375275,0.00001186,0.07277879,0.02465079,0.04313672,0.09818823,0.07278997,0.00014257,0.10326402
4.75137569,0.25381265,0.00000834,0.07191543,0.02327243,0.04387974,0.09665096,0.07255264,0.00014867,0.10399511
4.75737869,0.25408032,0.00000583,0.07122171,0.02208833,0.04456600,0.09538989,0.07240694,0.00015414,0.10472150
4.76338169,0.25428242,0.00000404,0.07061604,0.02106609,0.04515194,0.09429307,0.07227352,0.00015880,0.10533508
4.76938469,0.25416084,0.00000278,0.07002035,0.02017371,0.04559722,0.09325306,0.07207718,0.00016254,0.10573445
4.77538769,0.25348139,0.00000190,0.06936268,0.01938062,0.04586612,0.09217058,0.07174931,0.00016524,0.10582841
4.78139070,0.25204117,0.00000129,0.06857948,0.01865854,0.04592869,0.09095752,0.07123014,0.00016682,0.10553880
4.78739370,0.24967433,0.00000087,0.06761738,0.01798219,0.04576160,0.08953935,0.07047038,0.00016724,0.10480285
4.79339670,0.24625615,0.00000058,0.06643440,0.01732977,0.04534883,0.08785687,0.06943241,0.00016649,0.10357478
4.79939970,0.24170538,0.00000039,0.06500076,0.01668333,0.04468194,0.08586721,0.06809102,0.00016456,0.10182666
4.80540270,0.23598468,0.00000025,0.06329905,0.01602886,0.04376017,0.08354413,0.06643352,0.00016150,0.09954863
4.81140570,0.22909952,0.00000017,0.06132399,0.01535627,0.04259011,0.08087770,0.06445946,0.00015736,0.09674830
4.81740870,0.22109538,0.00000011,0.05908169,0.01465925,0.04118526,0.07787332,0.06217984,0.00015224,0.09344969
4.82341171,0.21205372,0.00000007,0.05658855,0.01393494,0.03956522,0.07455027,0.05961600,0.00014623,0.08969143
4.82941471,0.20208679,0.00000004,0.05386989,0.01318355,0.03775478,0.07093987,0.05679813,0.00013945,0.08552466
4.83541771,0.19133171,0.00000003,0.05095827,0.01240790,0.03578285,0.06708327,0.05376359,0.00013203,0.08101053
4.84142071,0.17994400,0.00000002,0.04789175,0.01161289,0.03368131,0.06302910,0.05055508,0.00012411,0.07621752
4.84742371,0.16809096,0.00000001,0.04471206,0.01080501,0.03148378,0.05883104,0.04721878,0.00011584,0.07121871
4.85342671,0.15594513,0.00000001,0.04146278,0.00999179,0.02922448,0.05454544,0.04380249,0.00010733,0.06608900
4.85942971,0.14367816,0.00000000,0.03818769,0.00918133,0.02693715,0.05022906,0.04035387,0.00009874,0.06090262
4.86543272,0.13145526,0.00000000,0.03492918,0.00838186,0.02465398,0.04593698,0.03691889,0.00009019,0.05573079
4.87143572,0.11943037,0.00000000,0.03172696,0.00760132,0.02240485,0.04172090,0.03354043,0.00008179,0.05063972
4.87743872,0.10774230,0.00000000,0.02861697,0.00684706,0.02021658,0.03762764,0.03025721,0.00007363,0.04568902
4.88344172,0.09651180,0.00000000,0.02563055,0.00612559,0.01811244,0.03369806,0.02710293,0.00006582,0.04093049
4.88944472,0.08583961,0.00000000,0.02279389,0.00544239,0.01611180,0.02996633,0.02410573,0.00005841,0.03640732
4.89544772,0.07580547,0.00000000,0.02012774,0.00480181,0.01422998,0.02645950,0.02128790,0.00005147,0.03215368
4.90145073,0.06646801,0.00000000,0.01764733,0.00420702,0.01247826,0.02319746,0.01866581,0.00004502,0.02819473
4.90745373,0.05786545,0.00000000,0.01536259,0.00366001,0.01086401,0.02019308,0.01625014,0.00003910,0.02454688
4.91345673,0.05001687,0.00000000,0.01327839,0.00316167,0.00939098,0.01745270,0.01404622,0.00003372,0.02121839
4.91945973,0.04292409,0.00000000,0.01139511,0.00271185,0.00805961,0.01497668,0.01205453,0.00002887,0.01821016
4.92546273,0.03657384,0.00000000,0.00970911,0.00230952,0.00686749,0.01276022,0.01027134,0.00002454,0.01551667
4.93146573,0.03094019,0.00000000,0.00821346,0.00195290,0.00580981,0.01079413,0.00868935,0.00002070,0.01312698
4.93746873,0.02598703,0.00000000,0.00689853,0.00163958,0.00487983,0.00906569,0.00729843,0.00001735,0.01102583
4.94347174,0.02167058,0.00000000,0.00575266,0.00136671,0.00406935,0.00755956,0.00608628,0.00001443,0.00919468
4.94947474,0.01794168,0.00000000,0.00476278,0.00113113,0.00336917,0.00625855,0.00503911,0.00001192,0.00761273
4.95547774,0.01474803,0.00000000,0.00391501,0.00092946,0.00276947,0.00514434,0.00414223,0.00000977,0.00625780
4.96148074,0.01203601,0.00000000,0.00319508,0.00075829,0.00226021,0.00419822,0.00338059,0.00000795,0.00510717
4.96748374,0.00975232,0.00000000,0.00258887,0.00061421,0.00183137,0.00340156,0.00273923,0.00000643,0.00413824
4.97348674,0.00784530,0.00000000,0.00208264,0.00049395,0.00147326,0.00273633,0.00220363,0.00000516,0.00332910
4.97948974,0.00626596,0.00000000,0.00166340,0.00039439,0.00117668,0.00218542,0.00176006,0.00000411,0.00265897
4.98549275,0.00496869,0.00000000,0.00131903,0.00031265,0.00093307,0.00173292,0.00139570,0.00000325,0.00210852
4.99149575,0.00391176,0.00000000,0.00103845,0.00024607,0.00073459,0.00136427,0.00109883,0.00000255,0.00166003
4.99749875,0.00305757,0.00000000,0.00081170,0.00019228,0.00057418,0.00106634,0.00085891,0.00000199,0.00129756
5.00350175,0.00237278,0.00000000,0.00062991,0.00014917,0.00044558,0.00082750,0.00066656,0.00000154,0.00100697
5.00950475,0.00182816,0.00000000,0.00048534,0.00011490,0.00034331,0.00063755,0.00051358,0.00000118,0.00077586
5.01550775,0.00139844,0.00000000,0.00037126,0.00008787,0.00026261,0.00048768,0.00039287,0.00000090,0.00059350
5.02151076,0.00106206,0.00000000,0.00028196,0.00006671,0.00019944,0.00037037,0.00029837,0.00000068,0.00045075
5.02751376,0.00080081,0.00000000,0.00021261,0.00005029,0.00015038,0.00027926,0.00022498,0.00000051,0.00033988
5.03351676,0.00059950,0.00000000,0.00015916,0.00003764,0.00011258,0.00020905,0.00016843,0.00000038,0.00025444
5.03951976,0.00044557,0.00000000,0.00011830,0.00002797,0.00008367,0.00015537,0.00012519,0.00000028,0.00018912
5.04552276,0.00032879,0.00000000,0.00008729,0.00002063,0.00006174,0.00011465,0.00009238,0.00000021,0.00013955
5.05152576,0.00024088,0.00000000,0.00006395,0.00001511,0.00004523,0.00008399,0.00006768,0.00000015,0.00010224
5.05752876,0.00017521,0.00000000,0.00004652,0.00001099,0.00003290,0.00006109,0.00004923,0.00000011,0.00007437
5.06353177,0.00012653,0.00000000,0.00003359,0.00000793,0.00002376,0.00004412,0.00003555,0.00000008,0.00005371
5.06953477,0.00009072,0.00000000,0.00002409,0.00000569,0.00001704,0.00003163,0.00002549,0.00000006,0.00003851
5.07553777,0.00006458,0.00000000,0.00001715,0.00000405,0.00001213,0.00002252,0.00001815,0.00000004,0.00002741
5.08154077,0.00004564,0.00000000,0.00001212,0.00000286,0.00000857,0.00001591,0.00001282,0.00000003,0.00001937
5.08754377,0.00003202,0.00000000,0.00000850,0.00000201,0.00000601,0.00001116,0.00000900,0.00000002,0.00001359
5.09354677,0.00002231,0.00000000,0.00000592,0.00000140,0.00000419,0.00000778,0.00000627,0.00000001,0.00000947
5.09954977,0.00001543,0.00000000,0.00000410,0.00000097,0.00000290,0.00000538,0.00000434,0.00000001,0.00000655
5.10555278,0.00001059,0.00000000,0.00000281,0.00000066,0.00000199,0.00000369,0.00000298,0.00000001,0.00000450
5.11155578,0.00000722,0.00000000,0.00000192,0.00000045,0.00000136,0.00000252,0.00000203,0.00000000,0.00000307
5.11755878,0.00000489,0.00000000,0.00000130,0.00000031,0.00000092,0.00000170,0.00000137,0.00000000,0.00000208
5.12356178,0.00000329,0.00000000,0.00000087,0.00000021,0.00000062,0.00000115,0.00000092,0.00000000,0.00000139
5.12956478,0.00000219,0.00000000,0.00000058,0.00000014,0.00000041,0.00000076,0.00000062,0.00000000,0.00000093
5.13556778,0.00000145,0.00000000,0.00000039,0.00000009,0.00000027,0.00000051,0.00000041,0.00000000,0.00000062
5.14157079,0.00000095,0.00000000,0.00000025,0.00000006,0.00000018,0.00000033,0.00000027,0.00000000,0.00000041
5.14757379,0.00000062,0.00000000,0.00000017,0.00000004,0.00000012,0.00000022,0.00000018,0.00000000,0.00000026
5.15357679,0.00000040,0.00000000,0.00000011,0.00000003,0.00000008,0.00000014,0.00000011,0.00000000,0.00000017
5.15957979,0.00000026,0.00000000,0.00000007,0.00000002,0.00000005,0.00000009,0.00000007,0.00000000,0.00000011
5.16558279,0.00000017,0.00000000,0.00000004,0.00000001,0.00000003,0.00000006,0.00000005,0.00000000,0.00000007
5.17158579,0.00000011,0.00000000,0.00000003,0.00000001,0.00000002,0.00000004,0.00000003,0.00000000,0.00000004
5.17758879,0.00000007,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000,0.00000003
5.18359180,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002
5.18959480,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.19559780,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.21960980,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.22561281,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001
5.23161581,0.00000003,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
5.23761881,0.00000005,0.00000000,0.00000003,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000,0.00000001
5.24362181,0.00000008,0.00000000,0.00000005,0.00000000,0.00000000,0.00000005,0.00000003,0.00000000,0.00000002
5.24962481,0.00000012,0.00000000,0.00000007,0.00000000,0.00000000,0.00000007,0.00000004,0.00000000,0.00000003
5.25562781,0.00000018,0.00000000,0.00000012,0.00000001,0.00000001,0.00000012,0.00000006,0.00000000,0.00000005
5.26163082,0.00000028,0.00000000,0.00000018,0.00000001,0.00000001,0.00000018,0.00000010,0.00000000,0.00000007
5.26763382,0.00000043,0.00000000,0.00000027,0.00000002,0.00000001,0.00000027,0.00000015,0.00000000,0.00000011
5.27363682,0.00000066,0.00000000,0.00000041,0.00000002,0.00000002,0.00000041,0.00000022,0.00000000,0.00000016
5.27963982,0.00000099,0.00000000,0.00000062,0.00000004,0.00000003,0.00000062,0.00000034,0.00000000,0.00000025
5.28564282,0.00000148,0.00000000,0.00000093,0.00000006,0.00000005,0.00000093,0.00000051,0.00000000,0.00000037
5.29164582,0.00000220,0.00000000,0.00000138,0.00000008,0.00000007,0.00000138,0.00000075,0.00000000,0.00000055
5.29764882,0.00000325,0.00000000,0.00000204,0.00000012,0.00000010,0.00000204,0.00000111,0.00000000,0.00000081
5.30365183,0.00000475,0.00000000,0.00000298,0.00000018,0.00000015,0.00000299,0.00000162,0.00000000,0.00000119
5.30965483,0.00000691,0.00000000,0.00000434,0.00000026,0.00000022,0.00000435,0.00000236,0.00000000,0.00000172
5.31565783,0.00000998,0.00000000,0.00000626,0.00000037,0.00000032,0.00000628,0.00000340,0.00000000,0.00000249
5.32166083,0.00001431,0.00000000,0.00000898,0.00000053,0.00000046,0.00000900,0.00000488,0.00000000,0.00000357
5.32766383,0.00002038,0.00000000,0.00001278,0.00000075,0.00000066,0.00001280,0.00000695,0.00000000,0.00000508
5.33366683,0.00002881,0.00000000,0.00001806,0.00000106,0.00000094,0.00001810,0.00000982,0.00000000,0.00000719
5.33966983,0.00004044,0.00000000,0.00002535,0.00000148,0.00000132,0.00002540,0.00001378,0.00000000,0.00001009
5.34567284,0.00005638,0.00000000,0.00003534,0.00000206,0.00000184,0.00003540,0.00001921,0.00000000,0.00001407
5.35167584,0.00007804,0.00000000,0.00004890,0.00000285,0.00000256,0.00004899,0.00002658,0.00000000,0.00001948
5.35767884,0.00010727,0.00000000,0.00006720,0.00000390,0.00000354,0.00006732,0.00003653,0.00000000,0.00002677
