energy_ev,total_up,N_s_up,N_p_up,Pd_p_up,Pd_d_up,Se_s_up,Se_p_up
2.57228614,0.40193794,0.00000000,0.12121857,0.01346821,0.08359773,0.00000079,0.31669166
2.57828914,0.38479532,0.00000000,0.11581689,0.01188069,0.07980721,0.00000054,0.30486995
2.58429215,0.37154850,0.00000000,0.11159877,0.01051816,0.07685200,0.00000036,0.29597744
2.59029515,0.36165820,0.00000000,0.10840423,0.00935960,0.07461806,0.00000024,0.28959026
2.59629815,0.35455380,0.00000000,0.10606352,0.00838304,0.07298504,0.00000016,0.28525983
2.60230115,0.34965112,0.00000000,0.10440249,0.00756628,0.07183004,0.00000011,0.28252685
2.60830415,0.34636942,0.00000000,0.10324771,0.00688745,0.07103107,0.00000007,0.28093475
2.61430715,0.34414718,0.00000000,0.10243118,0.00632549,0.07047033,0.00000005,0.28004225
2.62031016,0.34245631,0.00000000,0.10179465,0.00586060,0.07003711,0.00000003,0.27943468
2.62631316,0.34081446,0.00000000,0.10119334,0.00547451,0.06963034,0.00000002,0.27873387
2.63231616,0.33879517,0.00000000,0.10049897,0.00515070,0.06916062,0.00000001,0.27760622
2.63831916,0.33603564,0.00000000,0.09960214,0.00487458,0.06855183,0.00000001,0.27576911
2.64432216,0.33224212,0.00000000,0.09841395,0.00463352,0.06774219,0.00000000,0.27299517
2.65032516,0.32719275,0.00000000,0.09686691,0.00441688,0.06668482,0.00000000,0.26911469
2.65632816,0.32073799,0.00000000,0.09491502,0.00421596,0.06534784,0.00000000,0.26401603
2.66233117,0.31279877,0.00000000,0.09253332,0.00402386,0.06371390,0.00000000,0.25764412
2.66833417,0.30336249,0.00000000,0.08971663,0.00383542,0.06177943,0.00000000,0.24999730
2.67433717,0.29247719,0.00000000,0.08647789,0.00364698,0.05955334,0.00000000,0.24112267
2.68034017,0.28024417,0.00000000,0.08284593,0.00345623,0.05705556,0.00000000,0.23111007
2.68634317,0.26680952,0.00000000,0.07886298,0.00326204,0.05431524,0.00000000,0.22008528
2.69234617,0.25235478,0.00000000,0.07458188,0.00306421,0.05136888,0.00000000,0.20820242
2.69834917,0.23708729,0.00000000,0.07006323,0.00286331,0.04825832,0.00000000,0.19563612
2.70435218,0.22123054,0.00000000,0.06537252,0.00266049,0.04502875,0.00000000,0.18257368
2.71035518,0.20501491,0.00000000,0.06057735,0.00245729,0.04172684,0.00000000,0.16920752
2.71635818,0.18866902,0.00000000,0.05574493,0.00225547,0.03839893,0.00000000,0.15572815
2.72236118,0.17241220,0.00000000,0.05093975,0.00205692,0.03508954,0.00000000,0.14231803
2.72836418,0.15644796,0.00000000,0.04622172,0.00186348,0.03183998,0.00000000,0.12914625
2.73436718,0.14095889,0.00000000,0.04164459,0.00167688,0.02868732,0.00000000,0.11636438
2.74037019,0.12610280,0.00000000,0.03725485,0.00149868,0.02566363,0.00000000,0.10410334
2.74637319,0.11201036,0.00000000,0.03309101,0.00133017,0.02279546,0.00000000,0.09247148
2.75237619,0.09878388,0.00000000,0.02918320,0.00117240,0.02010360,0.00000000,0.08155363
2.75837919,0.08649743,0.00000000,0.02555324,0.00102610,0.01760309,0.00000000,0.07141121
2.76438219,0.07519783,0.00000000,0.02221493,0.00089172,0.01530346,0.00000000,0.06208308
2.77038519,0.06490667,0.00000000,0.01917461,0.00076947,0.01320907,0.00000000,0.05358718
2.77638819,0.05562276,0.00000000,0.01643190,0.00065926,0.01131969,0.00000000,0.04592266
2.78239120,0.04732526,0.00000000,0.01398063,0.00056081,0.00963107,0.00000000,0.03907238
2.78839420,0.03997691,0.00000000,0.01180977,0.00047367,0.00813561,0.00000000,0.03300562
2.79439720,0.03352741,0.00000000,0.00990447,0.00039721,0.00682308,0.00000000,0.02768089
2.80040020,0.02791671,0.00000000,0.00824698,0.00033071,0.00568126,0.00000000,0.02304864
2.80640320,0.02307816,0.00000000,0.00681759,0.00027337,0.00469657,0.00000000,0.01905387
2.81240620,0.01894132,0.00000000,0.00559551,0.00022436,0.00385469,0.00000000,0.01563842
2.81840920,0.01543444,0.00000000,0.00455953,0.00018281,0.00314102,0.00000000,0.01274307
2.82441221,0.01248657,0.00000000,0.00368869,0.00014789,0.00254110,0.00000000,0.01030924
2.83041521,0.01002920,0.00000000,0.00296275,0.00011878,0.00204101,0.00000000,0.00828038
2.83641821,0.00799761,0.00000000,0.00236259,0.00009472,0.00162757,0.00000000,0.00660305
2.84242121,0.00633176,0.00000000,0.00187048,0.00007499,0.00128856,0.00000000,0.00522768
2.84842421,0.00497691,0.00000000,0.00147024,0.00005894,0.00101284,0.00000000,0.00410908
2.85442721,0.00388387,0.00000000,0.00114734,0.00004600,0.00079039,0.00000000,0.00320664
2.86043022,0.00300913,0.00000000,0.00088893,0.00003564,0.00061238,0.00000000,0.00248442
2.86643322,0.00231466,0.00000000,0.00068378,0.00002741,0.00047105,0.00000000,0.00191105
2.87243622,0.00176767,0.00000000,0.00052219,0.00002093,0.00035973,0.00000000,0.00145944
2.87843922,0.00134026,0.00000000,0.00039593,0.00001587,0.00027275,0.00000000,0.00110656
2.88444222,0.00100889,0.00000000,0.00029804,0.00001195,0.00020532,0.00000000,0.00083297
2.89044522,0.00075400,0.00000000,0.00022274,0.00000893,0.00015344,0.00000000,0.00062252
2.89644822,0.00055946,0.00000000,0.00016527,0.00000663,0.00011385,0.00000000,0.00046190
2.90245123,0.00041213,0.00000000,0.00012175,0.00000488,0.00008387,0.00000000,0.00034027
2.90845423,0.00030142,0.00000000,0.00008904,0.00000357,0.00006134,0.00000000,0.00024886
2.91445723,0.00021886,0.00000000,0.00006466,0.00000259,0.00004454,0.00000000,0.00018070
2.92046023,0.00015778,0.00000000,0.00004661,0.00000187,0.00003211,0.00000000,0.00013027
2.92646323,0.00011293,0.00000000,0.00003336,0.00000134,0.00002298,0.00000000,0.00009324
2.93246623,0.00008024,0.00000000,0.00002371,0.00000095,0.00001633,0.00000000,0.00006625
2.93846923,0.00005661,0.00000000,0.00001672,0.00000067,0.00001152,0.00000000,0.00004674
2.94447224,0.00003965,0.00000000,0.00001171,0.00000047,0.00000807,0.00000000,0.00003274
2.95047524,0.00002757,0.00000000,0.00000815,0.00000033,0.00000561,0.00000000,0.00002277
2.95647824,0.00001904,0.00000000,0.00000562,0.00000023,0.00000387,0.00000000,0.00001572
2.96248124,0.00001305,0.00000000,0.00000385,0.00000015,0.00000266,0.00000000,0.00001077
2.96848424,0.00000888,0.00000000,0.00000262,0.00000011,0.00000181,0.00000000,0.00000733
2.97448724,0.00000600,0.00000000,0.00000177,0.00000007,0.00000122,0.00000000,0.00000495
2.98049025,0.00000402,0.00000000,0.00000119,0.00000005,0.00000082,0.00000000,0.00000332
2.98649325,0.00000268,0.00000000,0.00000079,0.00000003,0.00000055,0.00000000,0.00000221
2.99249625,0.00000177,0.00000000,0.00000052,0.00000002,0.00000036,0.00000000,0.00000146
2.99849925,0.00000116,0.00000000,0.00000034,0.00000001,0.00000024,0.00000000,0.00000096
3.00450225,0.00000076,0.00000000,0.00000022,0.00000001,0.00000015,0.00000000,0.00000063
3.01050525,0.00000049,0.00000000,0.00000014,0.00000001,0.00000010,0.00000000,0.00000040
3.01650825,0.00000032,0.00000000,0.00000009,0.00000000,0.00000006,0.00000000,0.00000026
3.02251126,0.00000020,0.00000000,0.00000006,0.00000000,0.00000004,0.00000000,0.00000017
3.02851426,0.00000013,0.00000000,0.00000004,0.00000000,0.00000003,0.00000000,0.00000011
3.03451726,0.00000008,0.00000000,0.00000002,0.00000000,0.00000002,0.00000000,0.00000007
3.04052026,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004
3.04652326,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000003
3.05252626,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.05852926,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.06453227,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.44872436,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.45472736,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.46073037,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
3.46673337,0.00000003,0.00000001,0.00000000,0.00000004,0.00000000,0.00000000,0.00000000
3.47273637,0.00000004,0.00000001,0.00000000,0.00000006,0.00000000,0.00000000,0.00000000
3.47873937,0.00000007,0.00000002,0.00000000,0.00000010,0.00000000,0.00000001,0.00000000
3.48474237,0.00000011,0.00000004,0.00000000,0.00000016,0.00000000,0.00000001,0.00000001
3.49074537,0.00000017,0.00000006,0.00000000,0.00000025,0.00000000,0.00000002,0.00000001
3.49674837,0.00000026,0.00000009,0.00000000,0.00000039,0.00000000,0.00000003,0.00000002
3.50275138,0.00000040,0.00000014,0.00000000,0.00000061,0.00000000,0.00000004,0.00000003
3.50875438,0.00000062,0.00000022,0.00000000,0.00000093,0.00000000,0.00000007,0.00000004
3.51475738,0.00000094,0.00000033,0.00000000,0.00000142,0.00000000,0.00000010,0.00000006
3.52076038,0.00000142,0.00000050,0.00000000,0.00000215,0.00000000,0.00000016,0.00000009
3.52676338,0.00000213,0.00000075,0.00000000,0.00000322,0.00000000,0.00000023,0.00000014
3.53276638,0.00000317,0.00000111,0.00000000,0.00000480,0.00000000,0.00000035,0.00000021
3.53876938,0.00000469,0.00000164,0.00000000,0.00000709,0.00000000,0.00000052,0.00000031
3.54477239,0.00000689,0.00000241,0.00000000,0.00001041,0.00000001,0.00000076,0.00000045
3.55077539,0.00001004,0.00000352,0.00000000,0.00001517,0.00000001,0.00000110,0.00000065
3.55677839,0.00001453,0.00000509,0.00000000,0.00002195,0.00000001,0.00000160,0.00000095
3.56278139,0.00002087,0.00000731,0.00000000,0.00003153,0.00000002,0.00000229,0.00000136
3.56878439,0.00002977,0.00001043,0.00000000,0.00004498,0.00000003,0.00000327,0.00000194
3.57478739,0.00004215,0.00001476,0.00000000,0.00006369,0.00000004,0.00000463,0.00000275
3.58079040,0.00005926,0.00002076,0.00000000,0.00008953,0.00000005,0.00000651,0.00000387
3.58679340,0.00008271,0.00002897,0.00000000,0.00012496,0.00000007,0.00000909,0.00000540
3.59279640,0.00011461,0.00004015,0.00000000,0.00017316,0.00000010,0.00001260,0.00000748
3.59879940,0.00015768,0.00005523,0.00000000,0.00023823,0.00000013,0.00001733,0.00001029
3.60480240,0.00021537,0.00007544,0.00000000,0.00032540,0.00000018,0.00002367,0.00001405
3.61080540,0.00029206,0.00010230,0.00000000,0.00044127,0.00000025,0.00003210,0.00001905
3.61680840,0.00039321,0.00013774,0.00000000,0.00059410,0.00000033,0.00004322,0.00002565
3.62281141,0.00052559,0.00018411,0.00000000,0.00079412,0.00000044,0.00005777,0.00003429
3.62881441,0.00069750,0.00024433,0.00000000,0.00105386,0.00000059,0.00007666,0.00004550
3.63481741,0.00091899,0.00032191,0.00000000,0.00138851,0.00000077,0.00010100,0.00005995
3.64082041,0.00120212,0.00042109,0.00000000,0.00181628,0.00000101,0.00013212,0.00007842
3.64682341,0.00156118,0.00054686,0.00000000,0.00235879,0.00000131,0.00017158,0.00010184
3.65282641,0.00201292,0.00070511,0.00000000,0.00304134,0.00000169,0.00022123,0.00013131
3.65882941,0.00257675,0.00090261,0.00000000,0.00389323,0.00000217,0.00028320,0.00016808
3.66483242,0.00327482,0.00114714,0.00000000,0.00494795,0.00000276,0.00035992,0.00021362
3.67083542,0.00413212,0.00144744,0.00000000,0.00624325,0.00000348,0.00045414,0.00026954
3.67683842,0.00517640,0.00181324,0.00000000,0.00782106,0.00000436,0.00056891,0.00033766
3.68284142,0.00643804,0.00225518,0.00000000,0.00972727,0.00000542,0.00070757,0.00041996
3.68884442,0.00794966,0.00278469,0.00000000,0.01201119,0.00000669,0.00087370,0.00051857
3.69484742,0.00974571,0.00341382,0.00000000,0.01472486,0.00000820,0.00107110,0.00063572
3.70085043,0.01186174,0.00415505,0.00000000,0.01792198,0.00000998,0.00130366,0.00077376
3.70685343,0.01433354,0.00502090,0.00000000,0.02165664,0.00001206,0.00157532,0.00093499
3.71285643,0.01719604,0.00602360,0.00000000,0.02598160,0.00001447,0.00188992,0.00112172
3.71885943,0.02048204,0.00717465,0.00000000,0.03094645,0.00001724,0.00225107,0.00133607
3.72486243,0.02422077,0.00848429,0.00000000,0.03659533,0.00002038,0.00266198,0.00157995
3.73086543,0.02843628,0.00996094,0.00000000,0.04296456,0.00002393,0.00312528,0.00185493
3.73686843,0.03314572,0.01161061,0.00000000,0.05008009,0.00002789,0.00364287,0.00216214
3.74287144,0.03835766,0.01343630,0.00000000,0.05795484,0.00003228,0.00421569,0.00250212
3.74887444,0.04407037,0.01543741,0.00000000,0.06658621,0.00003709,0.00484354,0.00287477
3.75487744,0.05027028,0.01760917,0.00000000,0.07595369,0.00004231,0.00552494,0.00327919
3.76088044,0.05693061,0.01994222,0.00000000,0.08601682,0.00004791,0.00625694,0.00371365
3.76688344,0.06401036,0.02242219,0.00000000,0.09671367,0.00005387,0.00703504,0.00417548
3.77288644,0.07145369,0.02502951,0.00000000,0.10795985,0.00006013,0.00785309,0.00466101
3.77888944,0.07918976,0.02773938,0.00000000,0.11964833,0.00006664,0.00870332,0.00516565
3.78489245,0.08713314,0.03052186,0.00000000,0.13165004,0.00007333,0.00957634,0.00568380
3.79089545,0.09518481,0.03334228,0.00000000,0.14381537,0.00008011,0.01046125,0.00620902
3.79689845,0.10323380,0.03616176,0.00000000,0.15597665,0.00008688,0.01134587,0.00673407
3.80290145,0.11115939,0.03893800,0.00000000,0.16795148,0.00009355,0.01221693,0.00725106
3.80890445,0.11883391,0.04162630,0.00000000,0.17954699,0.00010001,0.01306039,0.00775168
3.81490745,0.12612601,0.04418063,0.00000000,0.19056469,0.00010615,0.01386183,0.00822735
3.82091046,0.13290427,0.04655497,0.00000000,0.20080606,0.00011185,0.01460678,0.00866950
3.82691346,0.13904114,0.04870462,0.00000000,0.21007837,0.00011702,0.01528124,0.00906981
3.83291646,0.14441685,0.05058762,0.00000000,0.21820069,0.00012154,0.01587204,0.00942046
3.83891946,0.14892331,0.05216610,0.00000000,0.22500971,0.00012533,0.01636730,0.00971441
3.84492246,0.15246772,0.05340754,0.00000000,0.23036527,0.00012832,0.01675681,0.00994559
3.85092546,0.15497577,0.05428589,0.00000000,0.23415513,0.00013043,0.01703240,0.01010915
3.85692846,0.15639424,0.05478248,0.00000000,0.23629894,0.00013163,0.01718821,0.01020163
3.86293147,0.15669288,0.05488665,0.00000000,0.23675110,0.00013189,0.01722091,0.01022102
3.86893447,0.15586556,0.05459621,0.00000000,0.23550248,0.00013120,0.01712980,0.01016693
3.87493747,0.15393050,0.05391745,0.00000000,0.23258082,0.00012959,0.01691686,0.01004053
3.88094047,0.15092968,0.05286494,0.00000000,0.22804980,0.00012709,0.01658667,0.00984452
3.88694347,0.14692741,0.05146103,0.00000000,0.22200700,0.00012375,0.01614625,0.00958307
3.89294647,0.14200818,0.04973509,0.00000000,0.21458058,0.00011965,0.01560481,0.00926165
3.89894947,0.13627385,0.04772246,0.00000000,0.20592515,0.00011489,0.01497345,0.00888683
3.90495248,0.12984035,0.04546331,0.00000000,0.19621686,0.00010956,0.01426478,0.00846609
3.91095548,0.12283407,0.04300130,0.00000000,0.18564797,0.00010379,0.01349254,0.00800756
3.91695848,0.11538815,0.04038229,0.00000000,0.17442137,0.00009769,0.01267112,0.00751978
3.92296148,0.10763870,0.03765290,0.00000000,0.16274500,0.00009140,0.01181518,0.00701142
3.92896448,0.09972132,0.03485926,0.00000000,0.15082672,0.00008506,0.01093923,0.00649105
3.93496748,0.09176796,0.03204582,0.00000000,0.13886977,0.00007880,0.01005728,0.00596695
3.94097049,0.08390425,0.02925432,0.00000000,0.12706889,0.00007277,0.00918247,0.00544688
3.94697349,0.07624744,0.02652295,0.00000000,0.11560752,0.00006710,0.00832688,0.00493792
3.95297649,0.06890496,0.02388571,0.00000000,0.10465586,0.00006195,0.00750127,0.00444640
3.95897949,0.06197370,0.02137205,0.00000000,0.09437013,0.00005747,0.00671500,0.00397775
3.96498249,0.05553994,0.01900664,0.00000000,0.08489278,0.00005382,0.00597598,0.00353654
3.97098549,0.04967988,0.01680939,0.00000000,0.07635369,0.00005117,0.00529065,0.00312643
3.97698849,0.04446078,0.01479572,0.00000000,0.06887223,0.00004970,0.00466406,0.00275025
3.98299150,0.03994247,0.01297686,0.00000000,0.06256001,0.00004962,0.00410001,0.00241002
3.98899450,0.03617924,0.01136036,0.00000000,0.05752405,0.00005116,0.00360120,0.00210707
3.99499750,0.03322194,0.00995068,0.00000000,0.05387025,0.00005457,0.00316940,0.00184214
4.00100050,0.03112003,0.00874978,0.00000000,0.05170683,0.00006013,0.00280565,0.00161551
4.00700350,0.02992362,0.00775778,0.00000000,0.05114747,0.00006817,0.00251049,0.00142708
4.01300650,0.02968517,0.00697354,0.00000000,0.05231397,0.00007902,0.00228410,0.00127652
4.01900950,0.03046086,0.00639523,0.00000000,0.05533810,0.00009309,0.00212651,0.00116335
4.02501251,0.03231140,0.00602078,0.00000000,0.06036240,0.00011078,0.00203773,0.00108702
4.03101551,0.03530215,0.00584823,0.00000000,0.06753981,0.00013255,0.00201783,0.00104701
4.03701851,0.03950260,0.00587596,0.00000000,0.07703185,0.00015887,0.00206705,0.00104286
4.04302151,0.04498501,0.00610283,0.00000000,0.08900536,0.00019020,0.00218577,0.00107418
4.04902451,0.05182222,0.00652809,0.00000000,0.10362760,0.00022704,0.00237448,0.00114067
4.05502751,0.06008473,0.00715129,0.00000000,0.12105994,0.00026983,0.00263375,0.00124207
4.06103052,0.06983698,0.00797192,0.00000000,0.14144998,0.00031899,0.00296407,0.00137814
4.06703352,0.08113298,0.00898907,0.00000000,0.16492256,0.00037488,0.00336571,0.00154859
4.07303652,0.09401149,0.01020094,0.00000000,0.19156972,0.00043778,0.00383854,0.00175298
4.07903952,0.10849083,0.01160428,0.00000000,0.22144020,0.00050785,0.00438181,0.00199064
4.08504252,0.12456365,0.01319388,0.00000000,0.25452868,0.00058513,0.00499396,0.00226059
4.09104552,0.14219188,0.01496194,0.00000000,0.29076556,0.00066950,0.00567238,0.00256141
4.09704852,0.16130214,0.01689759,0.00000000,0.33000762,0.00076067,0.00641326,0.00289117
4.10305153,0.18178189,0.01898642,0.00000000,0.37203037,0.00085814,0.00721135,0.00324734
4.10905453,0.20347670,0.02121012,0.00000000,0.41652247,0.00096122,0.00805993,0.00362676
4.11505753,0.22618882,0.02354631,0.00000000,0.46308300,0.00106901,0.00895064,0.00402555
4.12106053,0.24967733,0.02596846,0.00000000,0.51122185,0.00118038,0.00987354,0.00443915
4.12706353,0.27366003,0.02844606,0.00000000,0.56036375,0.00129403,0.01081714,0.00486232
4.13306653,0.29781719,0.03094495,0.00000000,0.60985600,0.00140845,0.01176854,0.00528919
4.13906953,0.32179715,0.03342785,0.00000000,0.65898010,0.00152200,0.01271363,0.00571339
4.14507254,0.34522370,0.03585512,0.00000000,0.70696690,0.00163289,0.01363739,0.00612811
4.15107554,0.36770509,0.03818562,0.00000000,0.75301510,0.00173930,0.01452421,0.00652633
4.15707854,0.38884430,0.04037778,0.00000000,0.79631242,0.00183934,0.01535831,0.00690093
4.16308154,0.40825030,0.04239073,0.00000000,0.83605863,0.00193117,0.01612417,0.00724491
4.16908454,0.42554980,0.04418552,0.00000000,0.87148969,0.00201303,0.01680699,0.00755163
4.17508754,0.44039900,0.04572630,0.00000000,0.90190186,0.00208329,0.01739316,0.00781494
4.18109055,0.45249482,0.04698150,0.00000001,0.92667471,0.00214052,0.01787067,0.00802946
4.18709355,0.46158513,0.04792485,0.00000001,0.94529204,0.00218353,0.01822954,0.00819069
4.19309655,0.46747739,0.04853633,0.00000001,0.95735968,0.00221140,0.01846216,0.00829521
4.19909955,0.47004542,0.04880277,0.00000001,0.96261935,0.00222355,0.01856351,0.00834077
4.20510255,0.46923387,0.04871843,0.00000001,0.96095775,0.00221972,0.01853142,0.00832641
4.21110555,0.46506017,0.04828508,0.00000002,0.95241065,0.00219997,0.01836656,0.00825242
4.21710855,0.45761392,0.04751204,0.00000002,0.93716157,0.00216475,0.01807246,0.00812043
4.22311156,0.44705367,0.04641578,0.00000003,0.91553527,0.00211479,0.01765539,0.00793325
4.22911456,0.43360133,0.04501935,0.00000005,0.88798628,0.00205115,0.01712410,0.00769486
4.23511756,0.41753445,0.04335162,0.00000007,0.85508306,0.00197514,0.01648956,0.00741022
4.24112056,0.39917672,0.04144624,0.00000009,0.81748858,0.00188828,0.01576454,0.00708515
4.24712356,0.37888719,0.03934057,0.00000014,0.77593831,0.00179229,0.01496323,0.00672610
4.25312656,0.35704874,0.03707448,0.00000020,0.73121646,0.00168896,0.01410073,0.00634000
4.25912956,0.33405618,0.03468910,0.00000029,0.68413186,0.00158016,0.01319264,0.00593401
4.26513257,0.31030475,0.03222569,0.00000041,0.63549416,0.00146776,0.01225456,0.00551539
4.27113557,0.28617917,0.02972448,0.00000059,0.58609168,0.00135357,0.01130167,0.00509128
4.27713857,0.26204398,0.02722370,0.00000083,0.53667149,0.00123931,0.01034837,0.00466856
4.28314157,0.23823525,0.02475874,0.00000117,0.48792257,0.00112656,0.00940791,0.00425375
4.28914457,0.21505406,0.02236153,0.00000163,0.44046239,0.00101673,0.00849216,0.00385293
4.29514757,0.19276174,0.02006006,0.00000226,0.39482736,0.00091105,0.00761141,0.00347168
4.30115058,0.17157709,0.01787819,0.00000311,0.35146713,0.00081052,0.00677429,0.00311512
4.30715358,0.15167538,0.01583552,0.00000425,0.31074262,0.00071596,0.00598767,0.00278793
