energy_ev,total_up,Mn_p_up,Mn_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
-4.63731866,3.46673237,0.71127009,0.93867715,0.00024371,0.66179037,0.02345489,1.69869351,0.60007715,0.46762090
-4.63131566,3.43453233,0.68761291,0.92356338,0.00021811,0.67748691,0.02324899,1.65751053,0.60484056,0.46787260
-4.62531266,3.40675478,0.66543282,0.91011580,0.00019427,0.69367700,0.02299964,1.61875010,0.60955169,0.46879617
-4.61930965,3.38363819,0.64498748,0.89830413,0.00017229,0.71033335,0.02270610,1.58270511,0.61436639,0.47038029
-4.61330665,3.36533853,0.62650401,0.88805408,0.00015223,0.72743661,0.02236834,1.54960719,0.61945243,0.47260524
-4.60730365,3.35194454,0.61017625,0.87925533,0.00013410,0.74497927,0.02198719,1.51962923,0.62498588,0.47544691
-4.60130065,3.34349120,0.59616209,0.87176963,0.00011785,0.76296859,0.02156444,1.49288786,0.63114674,0.47888042
-4.59529765,3.33997051,0.58458083,0.86543858,0.00010343,0.78142834,0.02110287,1.46944539,0.63811418,0.48288296
-4.58929465,3.34133899,0.57551075,0.86009083,0.00009076,0.80039910,0.02060621,1.44931134,0.64606116,0.48743589
-4.58329165,3.34752150,0.56898687,0.85554837,0.00007972,0.81993721,0.02007905,1.43244337,0.65514905,0.49252585
-4.57728864,3.35841168,0.56499918,0.85163178,0.00007020,0.84011233,0.01952671,1.41874779,0.66552212,0.49814495
-4.57128564,3.37386915,0.56349144,0.84816441,0.00006207,0.86100379,0.01895502,1.40807979,0.67730225,0.50429008
-4.56528264,3.39371431,0.56436074,0.84497544,0.00005520,0.88269591,0.01837017,1.40024376,0.69058409,0.51096139
-4.55927964,3.41772149,0.56745802,0.84190193,0.00004945,0.90527259,0.01777839,1.39499392,0.70543083,0.51816019
-4.55327664,3.44561154,0.57258957,0.83879001,0.00004472,0.92881142,0.01718579,1.39203569,0.72187077,0.52588640
-4.54727364,3.47704474,0.57951986,0.83549541,0.00004086,0.95337772,0.01659807,1.39102814,0.73989484,0.53413579
-4.54127064,3.51161526,0.58797551,0.83188359,0.00003777,0.97901866,0.01602037,1.39158779,0.75945516,0.54289722
-4.53526763,3.54884779,0.59765060,0.82782955,0.00003534,1.00575795,0.01545707,1.39329399,0.78046475,0.55215009
-4.52926463,3.58819721,0.60821312,0.82321777,0.00003346,1.03359113,0.01491169,1.39569613,0.80279827,0.56186220
-4.52326163,3.62905178,0.61931261,0.81794223,0.00003206,1.06248182,0.01438680,1.39832254,0.82629387,0.57198811
-4.51725863,3.67073981,0.63058862,0.81190688,0.00003105,1.09235885,0.01388399,1.40069109,0.85075595,0.58246812
-4.51125563,3.71254003,0.64167986,0.80502643,0.00003034,1.12311461,0.01340390,1.40232127,0.87595876,0.59322790
-4.50525263,3.75369497,0.65223372,0.79722761,0.00002988,1.15460424,0.01294628,1.40274723,0.90165067,0.60417883
-4.49924962,3.79342694,0.66191577,0.78845085,0.00002960,1.18664602,0.01251012,1.40153152,0.92755882,0.61521890
-4.49324662,3.83095570,0.67041888,0.77865226,0.00002946,1.21902253,0.01209371,1.39827873,0.95339414,0.62623412
-4.48724362,3.86551686,0.67747165,0.76780570,0.00002939,1.25148267,0.01169488,1.39264855,0.97885645,0.63710040
-4.48124062,3.89637998,0.68284563,0.75590483,0.00002937,1.28374439,0.01131106,1.38436753,1.00363938,0.64768568
-4.47523762,3.92286549,0.68636122,0.74296496,0.00002935,1.31549795,0.01093954,1.37323888,1.02743525,0.65785226
-4.46923462,3.94435929,0.68789173,0.72902431,0.00002931,1.34640973,0.01057755,1.35914979,1.04993950,0.66745912
-4.46323162,3.96032452,0.68736561,0.71414466,0.00002922,1.37612637,0.01022243,1.34207569,1.07085483,0.67636424
-4.45722861,3.97030977,0.68476660,0.69841119,0.00002906,1.40427940,0.00987173,1.32208127,1.08989491,0.68442677
-4.45122561,3.97395358,0.68013186,0.68193128,0.00002882,1.43049010,0.00952331,1.29931786,1.10678766,0.69150903
-4.44522261,3.97098500,0.67354814,0.66483240,0.00002849,1.45437477,0.00917542,1.27401746,1.12127825,0.69747825
-4.43921961,3.96122070,0.66514611,0.64725890,0.00002807,1.47555034,0.00882673,1.24648331,1.13313171,0.70220826
-4.43321661,3.94455881,0.65509330,0.62936798,0.00002754,1.49364031,0.00847632,1.21707762,1.14213536,0.70558083
-4.42721361,3.92097034,0.64358579,0.61132487,0.00002692,1.50828102,0.00812374,1.18620692,1.14810102,0.70748702
-4.42121061,3.89048889,0.63083917,0.59329745,0.00002621,1.51912826,0.00776893,1.15430565,1.15086716,0.70782842
-4.41520760,3.85319959,0.61707924,0.57545056,0.00002542,1.52586412,0.00741217,1.12181892,1.15030089,0.70651832
-4.40920460,3.80922803,0.60253277,0.55794033,0.00002455,1.52820390,0.00705411,1.08918508,1.14630000,0.70348297
-4.40320160,3.75873018,0.58741888,0.54090880,0.00002362,1.52590311,0.00669563,1.05681916,1.13879482,0.69866283
-4.39719860,3.70188394,0.57194139,0.52447905,0.00002264,1.51876419,0.00633781,1.02509777,1.12775006,0.69201385
-4.39119560,3.63888284,0.55628243,0.50875123,0.00002161,1.50664289,0.00598189,0.99434632,1.11316642,0.68350885
-4.38519260,3.56993237,0.54059759,0.49379953,0.00002055,1.48945396,0.00562920,0.96482905,1.09508200,0.67313881
-4.37918959,3.49524900,0.52501280,0.47967052,0.00001948,1.46717592,0.00528110,0.93674231,1.07357330,0.66091413
-4.37318659,3.41506177,0.50962293,0.46638256,0.00001840,1.43985475,0.00493896,0.91021135,1.04875578,0.64686571
-4.36718359,3.32961631,0.49449217,0.45392673,0.00001731,1.40760618,0.00460408,0.88529065,1.02078382,0.63104588
-4.36118059,3.23918063,0.47965592,0.44226886,0.00001624,1.37061636,0.00427772,0.86196760,0.98985000,0.61352888
-4.35517759,3.14405225,0.46512421,0.43135281,0.00001518,1.32914092,0.00396105,0.84016933,0.95618368,0.59441100
-4.34917459,3.04456574,0.45088610,0.42110458,0.00001415,1.28350217,0.00365509,0.81977204,0.92004862,0.57381026
-4.34317159,2.94110006,0.43691494,0.41143727,0.00001314,1.23408458,0.00336078,0.80061238,0.88173995,0.55186548
-4.33716858,2.83408493,0.42317411,0.40225635,0.00001217,1.18132842,0.00307892,0.78250017,0.84158013,0.52873480
-4.33116558,2.72400541,0.40962281,0.39346521,0.00001123,1.12572190,0.00281016,0.76523165,0.79991423,0.50459362
-4.32516258,2.61140422,0.39622162,0.38497046,0.00001032,1.06779188,0.00255502,0.74860263,0.75710454,0.47963200
-4.31915958,2.49688135,0.38293751,0.37668689,0.00000946,1.00809347,0.00231391,0.73242081,0.71352455,0.45405151
-4.31315658,2.38109058,0.36974809,0.36854178,0.00000864,0.94719884,0.00208709,0.71651665,0.66955260,0.42806169
-4.30715358,2.26473292,0.35664478,0.36047830,0.00000786,0.88568559,0.00187469,0.70075229,0.62556518,0.40187618
-4.30115058,2.14854704,0.34363488,0.35245788,0.00000712,0.82412504,0.00167674,0.68502808,0.58193036,0.37570865
-4.29514757,2.03329689,0.33074245,0.34446154,0.00000643,0.76307091,0.00149314,0.66928659,0.53900124,0.34976870
-4.28914457,1.91975715,0.31800792,0.33648998,0.00000578,0.70304859,0.00132367,0.65351390,0.49710982,0.32425779
-4.28314157,1.80869678,0.30548669,0.32856260,0.00000518,0.64454547,0.00116805,0.63773822,0.45656138,0.29936543
-4.27713857,1.70086158,0.29324658,0.32071542,0.00000461,0.58800259,0.00102586,0.62202606,0.41762960,0.27526567
-4.27113557,1.59695642,0.28136456,0.31299816,0.00000409,0.53380776,0.00089663,0.60647634,0.38055250,0.25211413
-4.26513257,1.49762778,0.26992285,0.30547052,0.00000361,0.48229041,0.00077982,0.59121260,0.34552926,0.23004549
-4.25912956,1.40344750,0.25900458,0.29819803,0.00000317,0.43371815,0.00067480,0.57637405,0.31271817,0.20917164
-4.25312656,1.31489827,0.24868933,0.29124746,0.00000277,0.38829518,0.00058091,0.56210588,0.28223550,0.18958048
-4.24712356,1.23236159,0.23904883,0.28468238,0.00000241,0.34616240,0.00049746,0.54854926,0.25415547,0.17133540
-4.24112056,1.15610852,0.23014293,0.27855872,0.00000208,0.30739917,0.00042372,0.53583184,0.22851120,0.15447538
-4.23511756,1.08629384,0.22201607,0.27292092,0.00000179,0.27202647,0.00035894,0.52405897,0.20529654,0.13901578
-4.22911456,1.02295359,0.21469457,0.26779855,0.00000152,0.24001139,0.00030238,0.51330625,0.18446883,0.12494958
-4.22311156,0.96600630,0.20818462,0.26320383,0.00000129,0.21127258,0.00025329,0.50361375,0.16595222,0.11224922
-4.21710855,0.91525774,0.20247131,0.25913002,0.00000109,0.18568653,0.00021096,0.49498217,0.14964169,0.10086876
-4.21110555,0.87040911,0.19751855,0.25555078,0.00000092,0.16309427,0.00017468,0.48737104,0.13540748,0.09074638
-4.20510255,0.83106825,0.19327000,0.25242061,0.00000076,0.14330845,0.00014380,0.48069922,0.12309973,0.08180712
-4.19909955,0.79676363,0.18965087,0.24967624,0.00000063,0.12612031,0.00011766,0.47484742,0.11255338,0.07396561
-4.19309655,0.76696041,0.18657062,0.24723903,0.00000052,0.11130660,0.00009570,0.46966278,0.10359300,0.06712901
-4.18709355,0.74107817,0.18392623,0.24501806,0.00000043,0.09863605,0.00007737,0.46496513,0.09603756,0.06119968
-4.18109055,0.71850954,0.18160614,0.24291402,0.00000035,0.08787531,0.00006216,0.46055471,0.08970489,0.05607792
-4.17508754,0.69863907,0.17949444,0.24082344,0.00000028,0.07879433,0.00004963,0.45622079,0.08441587,0.05166433
-4.16908454,0.68086178,0.17747525,0.23864326,0.00000022,0.07117096,0.00003938,0.45175100,0.07999816,0.04786204
-4.16308154,0.66460049,0.17543701,0.23627531,0.00000018,0.06479478,0.00003104,0.44694055,0.07628944,0.04457859
-4.15707854,0.64932159,0.17327660,0.23363063,0.00000014,0.05947017,0.00002432,0.44160123,0.07314008,0.04172756
-4.15107554,0.63454842,0.17090294,0.23063337,0.00000011,0.05501859,0.00001893,0.43556941,0.07041526,0.03922974
-4.14507254,0.61987204,0.16824002,0.22722396,0.00000009,0.05128005,0.00001464,0.42871292,0.06799648,0.03701414
-4.13906953,0.60495887,0.16522924,0.22336154,0.00000007,0.04811392,0.00001125,0.42093625,0.06578244,0.03501852
-4.13306653,0.58955517,0.16183086,0.21902541,0.00000005,0.04539911,0.00000858,0.41218403,0.06368938,0.03318971
-4.12706353,0.57348805,0.15802469,0.21421556,0.00000004,0.04303359,0.00000651,0.40244243,0.06165081,0.03148354
-4.12106053,0.55666342,0.15380978,0.20895209,0.00000003,0.04093352,0.00000490,0.39173864,0.05961684,0.02986463
-4.11505753,0.53906077,0.14920341,0.20327368,0.00000002,0.03903194,0.00000367,0.38013840,0.05755297,0.02830586
-4.10905453,0.52072538,0.14423921,0.19723527,0.00000002,0.03727710,0.00000273,0.36774176,0.05543862,0.02678768
-4.10305153,0.50175833,0.13896477,0.19090489,0.00000001,0.03563069,0.00000201,0.35467738,0.05326529,0.02529726
-4.09704852,0.48230493,0.13343864,0.18435997,0.00000001,0.03406582,0.00000148,0.34109563,0.05103460,0.02382761
-4.09104552,0.46254205,0.12772710,0.17768335,0.00000001,0.03256507,0.00000107,0.32716102,0.04875622,0.02237656
-4.08504252,0.44266528,0.12190074,0.17095916,0.00000000,0.03111845,0.00000078,0.31304423,0.04644573,0.02094573
-4.07903952,0.42287617,0.11603107,0.16426872,0.00000000,0.02972157,0.00000056,0.29891429,0.04412262,0.01953959
-4.07303652,0.40337055,0.11018737,0.15768689,0.00000000,0.02837392,0.00000040,0.28493126,0.04180843,0.01816448
-4.06703352,0.38432812,0.10443382,0.15127884,0.00000000,0.02707731,0.00000028,0.27123974,0.03952500,0.01682780
-4.06103052,0.36590392,0.09882715,0.14509754,0.00000000,0.02583461,0.00000020,0.25796359,0.03729309,0.01553724
-4.05502751,0.34822191,0.09341478,0.13918195,0.00000000,0.02464870,0.00000014,0.24520201,0.03513120,0.01430017
-4.04902451,0.33137080,0.08823366,0.13355613,0.00000000,0.02352166,0.00000010,0.23302711,0.03305476,0.01312314
-4.04302151,0.31540232,0.08330963,0.12822914,0.00000000,0.02245430,0.00000007,0.22148304,0.03107550,0.01201151
-4.03701851,0.30033152,0.07865746,0.12319574,0.00000000,0.02144579,0.00000005,0.21058664,0.02920131,0.01096923
-4.03101551,0.28613929,0.07428141,0.11843783,0.00000000,0.02049360,0.00000003,0.20032931,0.02743611,0.00999871
-4.02501251,0.27277646,0.07017624,0.11392654,0.00000000,0.01959360,0.00000002,0.19068022,0.02578018,0.00910082
-4.01900950,0.26016927,0.06632866,0.10962463,0.00000000,0.01874029,0.00000001,0.18159025,0.02423055,0.00827497
-4.01300650,0.24822577,0.06271899,0.10548932,0.00000000,0.01792714,0.00000001,0.17299661,0.02278151,0.00751922
-4.00700350,0.23684261,0.05932302,0.10147517,0.00000000,0.01714699,0.00000001,0.16482775,0.02142531,0.00683056
-4.00100050,0.22591198,0.05611385,0.09753688,0.00000000,0.01639246,0.00000000,0.15700827,0.02015279,0.00620506
-3.99499750,0.21532810,0.05306369,0.09363193,0.00000000,0.01565642,0.00000000,0.14946357,0.01895408,0.00563815
-3.98899450,0.20499300,0.05014551,0.08972286,0.00000000,0.01493233,0.00000000,0.14212402,0.01781919,0.00512488
-3.98299150,0.19482143,0.04733445,0.08577907,0.00000000,0.01421460,0.00000000,0.13492841,0.01673863,0.00466013
-3.97698849,0.18474451,0.04460892,0.08177816,0.00000000,0.01349881,0.00000000,0.12782662,0.01570377,0.00423879
-3.97098549,0.17471220,0.04195139,0.07770673,0.00000000,0.01278191,0.00000000,0.12078139,0.01470728,0.00385599
-3.96498249,0.16469443,0.03934891,0.07356058,0.00000000,0.01206227,0.00000000,0.11376923,0.01374327,0.00350717
-3.95897949,0.15468104,0.03679320,0.06934446,0.00000000,0.01133968,0.00000000,0.10678042,0.01280746,0.00318822
-3.95297649,0.14468068,0.03428057,0.06507134,0.00000000,0.01061525,0.00000000,0.09981830,0.01189713,0.00289552
-3.94697349,0.13471869,0.03181153,0.06076129,0.00000000,0.00989129,0.00000000,0.09289785,0.01101106,0.00262596
-3.94097049,0.12483434,0.02939022,0.05644012,0.00000000,0.00917108,0.00000000,0.08604386,0.01014937,0.00237695
-3.93496748,0.11507759,0.02702368,0.05213781,0.00000000,0.00845862,0.00000000,0.07928865,0.00931325,0.00214637
-3.92896448,0.10550552,0.02472110,0.04788689,0.00000000,0.00775842,0.00000000,0.07266969,0.00850474,0.00193253
-3.92296148,0.09617887,0.02249296,0.04372080,0.00000000,0.00707519,0.00000000,0.06622715,0.00772646,0.00173412
-3.91695848,0.08715857,0.02035026,0.03967233,0.00000000,0.00641364,0.00000000,0.06000156,0.00698130,0.00155013
-3.91095548,0.07850275,0.01830378,0.03577234,0.00000000,0.00577822,0.00000000,0.05403171,0.00627221,0.00137979
-3.90495248,0.07026410,0.01636345,0.03204853,0.00000000,0.00517297,0.00000000,0.04835284,0.00560193,0.00122250
-3.89894947,0.06248781,0.01453781,0.02852461,0.00000000,0.00460133,0.00000000,0.04299519,0.00497286,0.00107777
-3.89294647,0.05521008,0.01283365,0.02521967,0.00000000,0.00406608,0.00000000,0.03798295,0.00438687,0.00094518
-3.88694347,0.04845719,0.01125576,0.02214779,0.00000000,0.00356922,0.00000000,0.03333363,0.00384523,0.00082432
-3.88094047,0.04224516,0.00980679,0.01931797,0.00000000,0.00311201,0.00000000,0.02905779,0.00334854,0.00071477
-3.87493747,0.03657990,0.00848724,0.01673426,0.00000000,0.00269493,0.00000000,0.02515911,0.00289675,0.00061608
-3.86893447,0.03145772,0.00729558,0.01439604,0.00000000,0.00231775,0.00000000,0.02163477,0.00248913,0.00052775
-3.86293147,0.02686632,0.00622844,0.01229850,0.00000000,0.00197960,0.00000000,0.01847608,0.00212439,0.00044923
-3.85692846,0.02278586,0.00528081,0.01043320,0.00000000,0.00167903,0.00000000,0.01566922,0.00180071,0.00037994
-3.85092546,0.01919034,0.00444634,0.00878872,0.00000000,0.00141416,0.00000000,0.01319617,0.00151583,0.00031923
-3.84492246,0.01604891,0.00371765,0.00735132,0.00000000,0.00118271,0.00000000,0.01103562,0.00126717,0.00026644
-3.83891946,0.01332730,0.00308662,0.00610558,0.00000000,0.00098217,0.00000000,0.00916392,0.00105192,0.00022088
-3.83291646,0.01098911,0.00254469,0.00503503,0.00000000,0.00080988,0.00000000,0.00755600,0.00086712,0.00018187
-3.82691346,0.00899701,0.00208311,0.00412272,0.00000000,0.00066308,0.00000000,0.00618613,0.00070975,0.00014872
-3.82091046,0.00731379,0.00169320,0.00335171,0.00000000,0.00053904,0.00000000,0.00502871,0.00057685,0.00012078
-3.81490745,0.00590321,0.00136651,0.00270548,0.00000000,0.00043508,0.00000000,0.00405879,0.00046551,0.00009740
-3.80890445,0.00473077,0.00109502,0.00216828,0.00000000,0.00034868,0.00000000,0.00325263,0.00037300,0.00007800
-3.80290145,0.00376416,0.00087122,0.00172534,0.00000000,0.00027744,0.00000000,0.00258801,0.00029675,0.00006202
-3.79689845,0.00297367,0.00068822,0.00136307,0.00000000,0.00021918,0.00000000,0.00204450,0.00023441,0.00004897
-3.79089545,0.00233240,0.00053978,0.00106917,0.00000000,0.00017191,0.00000000,0.00160360,0.00018384,0.00003840
-3.78489245,0.00181635,0.00042034,0.00083264,0.00000000,0.00013388,0.00000000,0.00124879,0.00014316,0.00002989
-3.77888944,0.00140435,0.00032498,0.00064379,0.00000000,0.00010351,0.00000000,0.00096552,0.00011068,0.00002310
-3.77288644,0.00107803,0.00024946,0.00049421,0.00000000,0.00007946,0.00000000,0.00074117,0.00008496,0.00001773
-3.76688344,0.00082161,0.00019012,0.00037666,0.00000000,0.00006056,0.00000000,0.00056487,0.00006475,0.00001351
-3.76088044,0.00062169,0.00014386,0.00028502,0.00000000,0.00004582,0.00000000,0.00042742,0.00004899,0.00001022
-3.75487744,0.00046705,0.00010807,0.00021412,0.00000000,0.00003443,0.00000000,0.00032110,0.00003680,0.00000768
-3.74887444,0.00034836,0.00008060,0.00015971,0.00000000,0.00002568,0.00000000,0.00023950,0.00002745,0.00000573
-3.74287144,0.00025796,0.00005969,0.00011827,0.00000000,0.00001901,0.00000000,0.00017735,0.00002033,0.00000424
-3.73686843,0.00018966,0.00004388,0.00008695,0.00000000,0.00001398,0.00000000,0.00013039,0.00001494,0.00000312
-3.73086543,0.00013844,0.00003203,0.00006347,0.00000000,0.00001020,0.00000000,0.00009518,0.00001091,0.00000227
-3.72486243,0.00010032,0.00002321,0.00004600,0.00000000,0.00000739,0.00000000,0.00006897,0.00000790,0.00000165
-3.71885943,0.00007218,0.00001670,0.00003309,0.00000000,0.00000532,0.00000000,0.00004963,0.00000569,0.00000119
-3.71285643,0.00005156,0.00001193,0.00002364,0.00000000,0.00000380,0.00000000,0.00003545,0.00000406,0.00000085
-3.70685343,0.00003657,0.00000846,0.00001677,0.00000000,0.00000270,0.00000000,0.00002514,0.00000288,0.00000060
-3.70085043,0.00002575,0.00000596,0.00001180,0.00000000,0.00000190,0.00000000,0.00001770,0.00000203,0.00000042
-3.69484742,0.00001800,0.00000416,0.00000825,0.00000000,0.00000133,0.00000000,0.00001237,0.00000142,0.00000030
-3.68884442,0.00001249,0.00000289,0.00000573,0.00000000,0.00000092,0.00000000,0.00000859,0.00000098,0.00000021
-3.68284142,0.00000861,0.00000199,0.00000395,0.00000000,0.00000063,0.00000000,0.00000592,0.00000068,0.00000014
-3.67683842,0.00000589,0.00000136,0.00000270,0.00000000,0.00000043,0.00000000,0.00000405,0.00000046,0.00000010
-3.67083542,0.00000400,0.00000093,0.00000183,0.00000000,0.00000029,0.00000000,0.00000275,0.00000032,0.00000007
-3.66483242,0.00000270,0.00000062,0.00000124,0.00000000,0.00000020,0.00000000,0.00000185,0.00000021,0.00000004
-3.65882941,0.00000181,0.00000042,0.00000083,0.00000000,0.00000013,0.00000000,0.00000124,0.00000014,0.00000003
-3.65282641,0.00000120,0.00000028,0.00000055,0.00000000,0.00000009,0.00000000,0.00000083,0.00000009,0.00000002
-3.64682341,0.00000079,0.00000018,0.00000036,0.00000000,0.00000006,0.00000000,0.00000054,0.00000006,0.00000001
-3.64082041,0.00000052,0.00000012,0.00000024,0.00000000,0.00000004,0.00000000,0.00000036,0.00000004,0.00000001
-3.63481741,0.00000034,0.00000008,0.00000015,0.00000000,0.00000002,0.00000000,0.00000023,0.00000003,0.00000001
-3.62881441,0.00000022,0.00000005,0.00000010,0.00000000,0.00000002,0.00000000,0.00000015,0.00000002,0.00000000
-3.62281141,0.00000014,0.00000003,0.00000006,0.00000000,0.00000001,0.00000000,0.00000010,0.00000001,0.00000000
-3.61680840,0.00000009,0.00000002,0.00000004,0.00000000,0.00000001,0.00000000,0.00000006,0.00000001,0.00000000
-3.61080540,0.00000006,0.00000001,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
-3.60480240,0.00000004,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-3.59879940,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
-3.59279640,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.58679340,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.58079040,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
