energy_ev,total_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
0.33316658,1.69544983,0.05603185,0.00000000,0.00000000,0.35945028,0.00000020,1.64863881,0.14455555,0.00065327
0.33916958,1.66262688,0.05793858,0.00000000,0.00000000,0.35212574,0.00000013,1.61757183,0.14061447,0.00063123
0.34517259,1.62598403,0.06022886,0.00000000,0.00000000,0.34418321,0.00000009,1.58232012,0.13608220,0.00060891
0.35117559,1.58644471,0.06294277,0.00000000,0.00000000,0.33579856,0.00000006,1.54383389,0.13103137,0.00058642
0.35717859,1.54507463,0.06612048,0.00000000,0.00000000,0.32718045,0.00000004,1.50319798,0.12554863,0.00056393
0.36318159,1.50303738,0.06979939,0.00000000,0.00000000,0.31856097,0.00000002,1.46158874,0.11973099,0.00054166
0.36918459,1.46154651,0.07401122,0.00000000,0.00000000,0.31018543,0.00000002,1.42022751,0.11368203,0.00051988
0.37518759,1.42181634,0.07877922,0.00000000,0.00000000,0.30230185,0.00000001,1.38033297,0.10750798,0.00049888
0.38119060,1.38501358,0.08411544,0.00000000,0.00000000,0.29515059,0.00000001,1.34307438,0.10131392,0.00047892
0.38719360,1.35221216,0.09001847,0.00000000,0.00000000,0.28895450,0.00000000,1.30952796,0.09520027,0.00046030
0.39319660,1.32435277,0.09647147,0.00000000,0.00000000,0.28391014,0.00000000,1.28063797,0.08925959,0.00044326
0.39919960,1.30220905,0.10344086,0.00000000,0.00000000,0.28018025,0.00000000,1.25718418,0.08357400,0.00042799
0.40520260,1.28636126,0.11087553,0.00000000,0.00000000,0.27788783,0.00000000,1.23975664,0.07821312,0.00041465
0.41120560,1.27717836,0.11870687,0.00000000,0.00000000,0.27711187,0.00000000,1.22873867,0.07323263,0.00040332
0.41720860,1.27480875,0.12684937,0.00000000,0.00000000,0.27788496,0.00000000,1.22429812,0.06867350,0.00039403
0.42321161,1.27917957,0.13520211,0.00000000,0.00000000,0.28019260,0.00000000,1.22638707,0.06456182,0.00038675
0.42921461,1.29000411,0.14365079,0.00000000,0.00000000,0.28397429,0.00000000,1.23474911,0.06090922,0.00038137
0.43521761,1.30679643,0.15207049,0.00000000,0.00000000,0.28912608,0.00000000,1.24893388,0.05771373,0.00037774
0.44122061,1.32889227,0.16032891,0.00000000,0.00000000,0.29550448,0.00000000,1.26831734,0.05496116,0.00037566
0.44722361,1.35547486,0.16829003,0.00000000,0.00000000,0.30293143,0.00000000,1.29212704,0.05262670,0.00037487
0.45322661,1.38560446,0.17581798,0.00000000,0.00000000,0.31120012,0.00000000,1.31947072,0.05067681,0.00037511
0.45922961,1.41825004,0.18278113,0.00000000,0.00000000,0.32008129,0.00000000,1.34936716,0.04907115,0.00037606
0.46523262,1.45232212,0.18905598,0.00000000,0.00000000,0.32932988,0.00000000,1.38077795,0.04776465,0.00037744
0.47123562,1.48670523,0.19453092,0.00000000,0.00000000,0.33869172,0.00000000,1.41263903,0.04670944,0.00037892
0.47723862,1.52028923,0.19910962,0.00000000,0.00000000,0.34790999,0.00000000,1.44389107,0.04585669,0.00038023
0.48324162,1.55199847,0.20271396,0.00000000,0.00000000,0.35673147,0.00000000,1.47350777,0.04515829,0.00038108
0.48924462,1.58081823,0.20528631,0.00000000,0.00000000,0.36491224,0.00000000,1.50052155,0.04456827,0.00038124
0.49524762,1.60581799,0.20679126,0.00000000,0.00000000,0.37222290,0.00000000,1.52404622,0.04404408,0.00038048
0.50125063,1.62617114,0.20721662,0.00000000,0.00000000,0.37845311,0.00000000,1.54329627,0.04354749,0.00037864
0.50725363,1.64117128,0.20657375,0.00000000,0.00000000,0.38341560,0.00000000,1.55760283,0.04304537,0.00037559
0.51325663,1.65024483,0.20489727,0.00000000,0.00000000,0.38694938,0.00000000,1.56642617,0.04251017,0.00037122
0.51925963,1.65296028,0.20224413,0.00000000,0.00000000,0.38892246,0.00000000,1.56936494,0.04192020,0.00036550
0.52526263,1.64903417,0.19869218,0.00000000,0.00000000,0.38923379,0.00000000,1.56616229,0.04125972,0.00035839
0.53126563,1.63833394,0.19433832,0.00000000,0.00000000,0.38781469,0.00000000,1.55670891,0.04051889,0.00034994
0.53726863,1.62087787,0.18929627,0.00000000,0.00000000,0.38462954,0.00000000,1.54104334,0.03969353,0.00034019
0.54327164,1.59683227,0.18369409,0.00000000,0.00000000,0.37967601,0.00000000,1.51934946,0.03878482,0.00032923
0.54927464,1.56650598,0.17767154,0.00000000,0.00000000,0.37298451,0.00000000,1.49195140,0.03779886,0.00031717
0.55527764,1.53034236,0.17137735,0.00000000,0.00000000,0.36461713,0.00000000,1.45930584,0.03674617,0.00030414
0.56128064,1.48890873,0.16496636,0.00000000,0.00000000,0.35466598,0.00000000,1.42199178,0.03564112,0.00029028
0.56728364,1.44288346,0.15859675,0.00000000,0.00000000,0.34325085,0.00000000,1.38069779,0.03450134,0.00027575
0.57328664,1.39304068,0.15242723,0.00000000,0.00000000,0.33051637,0.00000000,1.33620683,0.03334706,0.00026071
0.57928964,1.34023287,0.14661427,0.00000000,0.00000000,0.31662860,0.00000000,1.28937875,0.03220039,0.00024531
0.58529265,1.28537141,0.14130939,0.00000000,0.00000000,0.30177112,0.00000000,1.24113061,0.03108463,0.00022972
0.59129565,1.22940551,0.13665641,0.00000000,0.00000000,0.28614082,0.00000000,1.19241515,0.03002352,0.00021410
0.59729865,1.17329983,0.13278883,0.00000000,0.00000000,0.26994323,0.00000000,1.14419777,0.02904051,0.00019860
0.60330165,1.11801123,0.12982720,0.00000000,0.00000000,0.25338788,0.00000000,1.09743244,0.02815795,0.00018335
0.60930465,1.06446537,0.12787653,0.00000000,0.00000000,0.23668340,0.00000000,1.05303726,0.02739642,0.00016848
0.61530765,1.01353356,0.12702389,0.00000000,0.00000000,0.22003298,0.00000000,1.01187017,0.02677396,0.00015411
0.62131066,0.96601079,0.12733605,0.00000000,0.00000000,0.20362981,0.00000000,0.97470564,0.02630544,0.00014034
0.62731366,0.92259544,0.12885738,0.00000000,0.00000000,0.18765315,0.00000000,0.94221312,0.02600191,0.00012724
0.63331666,0.88387149,0.13160802,0.00000000,0.00000000,0.17226479,0.00000000,0.91493786,0.02587018,0.00011488
0.63931966,0.85029376,0.13558245,0.00000000,0.00000000,0.15760610,0.00000000,0.89328506,0.02591231,0.00010332
0.64532266,0.82217680,0.14074845,0.00000000,0.00000000,0.14379591,0.00000000,0.87750767,0.02612544,0.00009259
0.65132566,0.79968778,0.14704671,0.00000000,0.00000000,0.13092901,0.00000000,0.86769866,0.02650159,0.00008271
0.65732866,0.78284378,0.15439093,0.00000000,0.00000000,0.11907544,0.00000000,0.86378794,0.02702777,0.00007368
0.66333167,0.77151347,0.16266877,0.00000000,0.00000000,0.10828056,0.00000000,0.86554418,0.02768613,0.00006550
0.66933467,0.76542321,0.17174339,0.00000000,0.00000000,0.09856576,0.00000000,0.87258157,0.02845439,0.00005814
0.67533767,0.76416741,0.18145580,0.00000000,0.00000000,0.08992983,0.00000000,0.88437134,0.02930640,0.00005157
0.68134067,0.76722264,0.19162793,0.00000000,0.00000000,0.08235083,0.00000000,0.90025767,0.03021279,0.00004576
0.68734367,0.77396509,0.20206638,0.00000000,0.00000000,0.07578844,0.00000000,0.91947739,0.03114187,0.00004066
0.69334667,0.78369071,0.21256665,0.00000000,0.00000000,0.07018650,0.00000000,0.94118289,0.03206053,0.00003621
0.69934967,0.79563724,0.22291799,0.00000000,0.00000000,0.06547591,0.00000000,0.96446737,0.03293529,0.00003235
0.70535268,0.80900745,0.23290841,0.00000000,0.00000000,0.06157746,0.00000000,0.98839148,0.03373332,0.00002903
0.71135568,0.82299259,0.24232992,0.00000000,0.00000000,0.05840474,0.00000000,1.01201048,0.03442348,0.00002619
0.71735868,0.83679548,0.25098372,0.00000000,0.00000000,0.05586691,0.00000000,1.03440090,0.03497733,0.00002377
0.72336168,0.84965225,0.25868512,0.00000000,0.00000000,0.05387127,0.00000000,1.05468583,0.03537000,0.00002170
0.72936468,0.86085220,0.26526813,0.00000000,0.00000000,0.05232562,0.00000000,1.07205800,0.03558097,0.00001995
0.73536768,0.86975514,0.27058947,0.00000000,0.00000000,0.05114035,0.00000000,1.08579990,0.03559469,0.00001845
0.74137069,0.87580572,0.27453183,0.00000000,0.00000000,0.05023020,0.00000000,1.09530035,0.03540094,0.00001716
0.74737369,0.87854448,0.27700641,0.00000000,0.00000000,0.04951572,0.00000000,1.10006721,0.03499514,0.00001604
0.75337669,0.87761545,0.27795454,0.00000000,0.00000000,0.04892442,0.00000000,1.09973577,0.03437828,0.00001505
0.75937969,0.87277018,0.27734836,0.00000000,0.00000000,0.04839162,0.00000000,1.09407300,0.03355681,0.00001417
0.76538269,0.86386840,0.27519071,0.00000000,0.00000000,0.04786105,0.00000000,1.08297758,0.03254218,0.00001336
0.77138569,0.85087541,0.27151398,0.00000000,0.00000000,0.04728510,0.00000000,1.06647604,0.03135038,0.00001262
0.77738869,0.83385668,0.26637833,0.00000000,0.00000000,0.04662496,0.00000000,1.04471537,0.03000120,0.00001191
0.78339170,0.81296982,0.25986914,0.00000000,0.00000000,0.04585048,0.00000000,1.01795261,0.02851746,0.00001123
0.78939470,0.78845465,0.25209389,0.00000000,0.00000000,0.04493985,0.00000000,0.98654194,0.02692418,0.00001057
0.79539770,0.76062163,0.24317863,0.00000000,0.00000000,0.04387918,0.00000000,0.95091996,0.02524768,0.00000993
0.80140070,0.72983921,0.23326414,0.00000000,0.00000000,0.04266190,0.00000000,0.91158971,0.02351474,0.00000930
0.80740370,0.69652070,0.22250196,0.00000000,0.00000000,0.04128810,0.00000000,0.86910405,0.02175173,0.00000867
0.81340670,0.66111088,0.21105037,0.00000000,0.00000000,0.03976377,0.00000000,0.82404899,0.01998395,0.00000806
0.81940970,0.62407304,0.19907049,0.00000000,0.00000000,0.03809996,0.00000000,0.77702755,0.01823492,0.00000745
0.82541271,0.58587649,0.18672260,0.00000000,0.00000000,0.03631195,0.00000000,0.72864443,0.01652587,0.00000686
0.83141571,0.54698520,0.17416279,0.00000000,0.00000000,0.03441836,0.00000000,0.67949203,0.01487538,0.00000629
0.83741871,0.50784745,0.16153994,0.00000000,0.00000000,0.03244032,0.00000000,0.63013803,0.01329909,0.00000573
0.84342171,0.46888694,0.14899313,0.00000000,0.00000000,0.03040054,0.00000000,0.58111475,0.01180957,0.00000520
0.84942471,0.43049531,0.13664958,0.00000000,0.00000000,0.02832258,0.00000000,0.53291035,0.01041631,0.00000470
0.85542771,0.39302619,0.12462301,0.00000000,0.00000000,0.02623006,0.00000000,0.48596210,0.00912584,0.00000422
0.86143072,0.35679083,0.11301245,0.00000000,0.00000000,0.02414594,0.00000000,0.44065148,0.00794186,0.00000377
0.86743372,0.32205512,0.10190161,0.00000000,0.00000000,0.02209198,0.00000000,0.39730120,0.00686556,0.00000334
0.87343672,0.28903819,0.09135860,0.00000000,0.00000000,0.02008820,0.00000000,0.35617402,0.00589586,0.00000295
0.87943972,0.25791215,0.08143608,0.00000000,0.00000000,0.01815246,0.00000000,0.31747307,0.00502981,0.00000260
0.88544272,0.22880316,0.07217177,0.00000000,0.00000000,0.01630019,0.00000000,0.28134373,0.00426289,0.00000227
0.89144572,0.20179346,0.06358925,0.00000000,0.00000000,0.01454414,0.00000000,0.24787665,0.00358941,0.00000197
0.89744872,0.17692428,0.05569904,0.00000000,0.00000000,0.01289434,0.00000000,0.21711176,0.00300279,0.00000170
0.90345173,0.15419948,0.04849983,0.00000000,0.00000000,0.01135809,0.00000000,0.18904318,0.00249591,0.00000146
0.90945473,0.13358963,0.04197988,0.00000000,0.00000000,0.00993999,0.00000000,0.16362455,0.00206135,0.00000125
0.91545773,0.11503658,0.03611855,0.00000000,0.00000000,0.00864215,0.00000000,0.14077485,0.00169167,0.00000106
0.92146073,0.09845806,0.03088778,0.00000000,0.00000000,0.00746442,0.00000000,0.12038431,0.00137956,0.00000090
0.92746373,0.08375241,0.02625362,0.00000000,0.00000000,0.00640458,0.00000000,0.10232026,0.00111801,0.00000075
0.93346673,0.07080319,0.02217772,0.00000000,0.00000000,0.00545870,0.00000000,0.08643291,0.00090043,0.00000063
0.93946973,0.05948351,0.01861865,0.00000000,0.00000000,0.00462145,0.00000000,0.07256064,0.00072074,0.00000052
0.94547274,0.04966013,0.01553325,0.00000000,0.00000000,0.00388635,0.00000000,0.06053500,0.00057339,0.00000043
0.95147574,0.04119704,0.01287772,0.00000000,0.00000000,0.00324614,0.00000000,0.05018508,0.00045341,0.00000036
0.95747874,0.03395870,0.01060857,0.00000000,0.00000000,0.00269303,0.00000000,0.04134139,0.00035638,0.00000029
0.96348174,0.02781272,0.00868355,0.00000000,0.00000000,0.00221897,0.00000000,0.03383902,0.00027844,0.00000024
0.96948474,0.02263206,0.00706219,0.00000000,0.00000000,0.00181588,0.00000000,0.02752032,0.00021627,0.00000019
0.97548774,0.01829679,0.00570645,0.00000000,0.00000000,0.00147584,0.00000000,0.02223686,0.00016699,0.00000015
0.98149075,0.01469529,0.00458097,0.00000000,0.00000000,0.00119123,0.00000000,0.01785087,0.00012819,0.00000012
0.98749375,0.01172511,0.00365341,0.00000000,0.00000000,0.00095487,0.00000000,0.01423619,0.00009783,0.00000010
0.99349675,0.00929340,0.00289447,0.00000000,0.00000000,0.00076012,0.00000000,0.01127872,0.00007424,0.00000008
0.99949975,0.00731705,0.00227801,0.00000000,0.00000000,0.00060090,0.00000000,0.00887650,0.00005601,0.00000006
1.00550275,0.00572251,0.00178091,0.00000000,0.00000000,0.00047172,0.00000000,0.00693943,0.00004202,0.00000005
1.01150575,0.00444541,0.00138298,0.00000000,0.00000000,0.00036774,0.00000000,0.00538879,0.00003134,0.00000004
1.01750875,0.00343003,0.00106674,0.00000000,0.00000000,0.00028467,0.00000000,0.00415653,0.00002325,0.00000003
1.02351176,0.00262866,0.00081726,0.00000000,0.00000000,0.00021883,0.00000000,0.00318441,0.00001715,0.00000002
1.02951476,0.00200081,0.00062188,0.00000000,0.00000000,0.00016703,0.00000000,0.00242311,0.00001258,0.00000002
1.03551776,0.00151253,0.00046999,0.00000000,0.00000000,0.00012660,0.00000000,0.00183126,0.00000917,0.00000001
1.04152076,0.00113558,0.00035277,0.00000000,0.00000000,0.00009528,0.00000000,0.00137453,0.00000665,0.00000001
1.04752376,0.00084671,0.00026297,0.00000000,0.00000000,0.00007121,0.00000000,0.00102463,0.00000480,0.00000001
1.05352676,0.00062697,0.00019468,0.00000000,0.00000000,0.00005284,0.00000000,0.00075855,0.00000344,0.00000000
1.05952976,0.00046105,0.00014313,0.00000000,0.00000000,0.00003893,0.00000000,0.00055769,0.00000245,0.00000000
1.06553277,0.00033669,0.00010451,0.00000000,0.00000000,0.00002848,0.00000000,0.00040719,0.00000174,0.00000000
1.07153577,0.00024416,0.00007577,0.00000000,0.00000000,0.00002069,0.00000000,0.00029523,0.00000123,0.00000000
1.07753877,0.00017583,0.00005456,0.00000000,0.00000000,0.00001492,0.00000000,0.00021257,0.00000086,0.00000000
1.08354177,0.00012574,0.00003901,0.00000000,0.00000000,0.00001069,0.00000000,0.00015199,0.00000060,0.00000000
1.08954477,0.00008929,0.00002770,0.00000000,0.00000000,0.00000760,0.00000000,0.00010791,0.00000042,0.00000000
1.09554777,0.00006296,0.00001953,0.00000000,0.00000000,0.00000536,0.00000000,0.00007608,0.00000029,0.00000000
1.10155078,0.00004408,0.00001367,0.00000000,0.00000000,0.00000376,0.00000000,0.00005326,0.00000020,0.00000000
1.10755378,0.00003065,0.00000950,0.00000000,0.00000000,0.00000262,0.00000000,0.00003703,0.00000013,0.00000000
1.11355678,0.00002116,0.00000656,0.00000000,0.00000000,0.00000181,0.00000000,0.00002556,0.00000009,0.00000000
1.11955978,0.00001450,0.00000450,0.00000000,0.00000000,0.00000124,0.00000000,0.00001752,0.00000006,0.00000000
1.12556278,0.00000987,0.00000306,0.00000000,0.00000000,0.00000085,0.00000000,0.00001192,0.00000004,0.00000000
1.13156578,0.00000667,0.00000207,0.00000000,0.00000000,0.00000057,0.00000000,0.00000806,0.00000003,0.00000000
1.13756878,0.00000448,0.00000139,0.00000000,0.00000000,0.00000038,0.00000000,0.00000541,0.00000002,0.00000000
1.14357179,0.00000298,0.00000092,0.00000000,0.00000000,0.00000026,0.00000000,0.00000360,0.00000001,0.00000000
1.14957479,0.00000197,0.00000061,0.00000000,0.00000000,0.00000017,0.00000000,0.00000238,0.00000001,0.00000000
1.15557779,0.00000130,0.00000040,0.00000000,0.00000000,0.00000011,0.00000000,0.00000156,0.00000000,0.00000000
1.16158079,0.00000085,0.00000026,0.00000000,0.00000000,0.00000007,0.00000000,0.00000102,0.00000000,0.00000000
1.16758379,0.00000055,0.00000017,0.00000000,0.00000000,0.00000005,0.00000000,0.00000066,0.00000000,0.00000000
1.17358679,0.00000035,0.00000011,0.00000000,0.00000000,0.00000003,0.00000000,0.00000042,0.00000000,0.00000000
1.17958979,0.00000022,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000027,0.00000000,0.00000000
1.18559280,0.00000014,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000017,0.00000000,0.00000000
1.19159580,0.00000009,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000011,0.00000000,0.00000000
1.19759880,0.00000006,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000
1.20360180,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
1.20960480,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
1.21560780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
1.22161081,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.22761381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.23361681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28164082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28764382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29364682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29964982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.30565283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31165583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31765883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32366183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32966483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.33566783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34167084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34767384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.44372186,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.44972486,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
1.45572786,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
1.46173087,0.00000013,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000005,0.00000000
1.46773387,0.00000021,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000003,0.00000007,0.00000000
1.47373687,0.00000033,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000005,0.00000012,0.00000000
1.47973987,0.00000052,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000008,0.00000018,0.00000000
1.48574287,0.00000081,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000,0.00000013,0.00000029,0.00000000
1.49174587,0.00000125,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00000020,0.00000044,0.00000000
1.49774887,0.00000191,0.00000000,0.00000000,0.00000021,0.00000000,0.00000000,0.00000030,0.00000068,0.00000000
1.50375188,0.00000291,0.00000000,0.00000000,0.00000031,0.00000000,0.00000001,0.00000046,0.00000103,0.00000000
1.50975488,0.00000439,0.00000000,0.00000000,0.00000047,0.00000000,0.00000001,0.00000069,0.00000156,0.00000000
1.51575788,0.00000658,0.00000000,0.00000000,0.00000071,0.00000000,0.00000001,0.00000104,0.00000233,0.00000000
1.52176088,0.00000980,0.00000000,0.00000000,0.00000106,0.00000000,0.00000002,0.00000155,0.00000347,0.00000000
1.52776388,0.00001448,0.00000000,0.00000000,0.00000156,0.00000000,0.00000003,0.00000229,0.00000513,0.00000001
1.53376688,0.00002124,0.00000000,0.00000000,0.00000229,0.00000000,0.00000004,0.00000336,0.00000753,0.00000001
1.53976988,0.00003095,0.00000000,0.00000000,0.00000334,0.00000000,0.00000006,0.00000489,0.00001097,0.00000001
1.54577289,0.00004475,0.00000000,0.00000000,0.00000482,0.00000000,0.00000009,0.00000708,0.00001587,0.00000002
1.55177589,0.00006426,0.00000000,0.00000000,0.00000693,0.00000000,0.00000013,0.00001016,0.00002278,0.00000002
1.55777889,0.00009160,0.00000000,0.00000000,0.00000988,0.00000000,0.00000019,0.00001448,0.00003247,0.00000004
1.56378189,0.00012964,0.00000000,0.00000000,0.00001398,0.00000000,0.00000027,0.00002050,0.00004596,0.00000005
1.56978489,0.00018216,0.00000000,0.00000000,0.00001964,0.00000000,0.00000038,0.00002880,0.00006458,0.00000007
1.57578789,0.00025412,0.00000000,0.00000000,0.00002740,0.00000000,0.00000053,0.00004018,0.00009009,0.00000010
1.58179090,0.00035195,0.00000000,0.00000000,0.00003795,0.00000000,0.00000073,0.00005565,0.00012477,0.00000014
1.58779390,0.00048396,0.00000000,0.00000000,0.00005218,0.00000000,0.00000101,0.00007652,0.00017157,0.00000019
1.59379690,0.00066070,0.00000000,0.00000000,0.00007123,0.00000000,0.00000138,0.00010446,0.00023422,0.00000025
1.59979990,0.00089550,0.00000001,0.00000000,0.00009655,0.00000000,0.00000187,0.00014159,0.00031746,0.00000034
1.60580290,0.00120504,0.00000001,0.00000000,0.00012993,0.00000001,0.00000251,0.00019053,0.00042719,0.00000046
1.61180590,0.00160994,0.00000002,0.00000000,0.00017359,0.00000001,0.00000336,0.00025454,0.00057072,0.00000062
1.61780890,0.00213545,0.00000003,0.00000000,0.00023027,0.00000001,0.00000446,0.00033763,0.00075701,0.00000082
1.62381191,0.00281215,0.00000004,0.00000000,0.00030325,0.00000001,0.00000589,0.00044461,0.00099688,0.00000108
1.62981491,0.00367673,0.00000006,0.00000000,0.00039650,0.00000002,0.00000771,0.00058129,0.00130335,0.00000141
1.63581791,0.00477261,0.00000010,0.00000000,0.00051471,0.00000002,0.00001002,0.00075454,0.00169179,0.00000183
1.64182091,0.00615070,0.00000016,0.00000000,0.00066337,0.00000003,0.00001295,0.00097239,0.00218024,0.00000236
1.64782391,0.00786984,0.00000024,0.00000000,0.00084885,0.00000005,0.00001661,0.00124414,0.00278954,0.00000302
1.65382691,0.00999728,0.00000038,0.00000000,0.00107842,0.00000006,0.00002117,0.00158042,0.00354351,0.00000384
1.65982991,0.01260878,0.00000058,0.00000000,0.00136027,0.00000008,0.00002680,0.00199318,0.00446896,0.00000484
1.66583292,0.01578849,0.00000088,0.00000000,0.00170352,0.00000012,0.00003371,0.00249571,0.00559568,0.00000606
1.67183592,0.01962842,0.00000134,0.00000000,0.00211815,0.00000016,0.00004213,0.00310252,0.00695619,0.00000753
1.67783892,0.02422753,0.00000202,0.00000000,0.00261490,0.00000022,0.00005232,0.00382923,0.00858546,0.00000929
1.68384192,0.02969024,0.00000304,0.00000000,0.00320513,0.00000030,0.00006459,0.00469228,0.01052036,0.00001139
1.68984492,0.03612446,0.00000453,0.00000000,0.00390062,0.00000042,0.00007926,0.00570866,0.01279889,0.00001385
1.69584792,0.04363896,0.00000671,0.00000000,0.00471329,0.00000059,0.00009672,0.00689545,0.01545932,0.00001673
1.70185093,0.05234030,0.00000988,0.00000000,0.00565487,0.00000082,0.00011738,0.00826936,0.01853898,0.00002006
1.70785393,0.06232904,0.00001444,0.00000000,0.00673652,0.00000114,0.00014173,0.00984610,0.02207292,0.00002389
1.71385693,0.07369562,0.00002097,0.00000000,0.00796841,0.00000160,0.00017031,0.01163972,0.02609242,0.00002823
1.71985993,0.08651580,0.00003024,0.00000000,0.00935924,0.00000223,0.00020374,0.01366187,0.03062324,0.00003313
