energy_ev,total_up,N_s_up,N_p_up,Re_p_up,Re_d_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.37918959,1.75202557,0.00772581,0.10315288,0.37380088,0.25173995,0.33957680,1.30500441,0.11835115,0.09948756
4.38519260,1.67130206,0.00732497,0.09862697,0.35821782,0.23999382,0.32580315,1.24491705,0.11222793,0.09440841
4.39119560,1.59091191,0.00694416,0.09438811,0.34239135,0.22863482,0.31234406,1.18395822,0.10598712,0.08984923
4.39719860,1.51209670,0.00658864,0.09051780,0.32662951,0.21784943,0.29950167,1.12307357,0.09971385,0.08584195
4.40320160,1.43610184,0.00626341,0.08709364,0.31123467,0.20782199,0.28758014,1.06322016,0.09349247,0.08241836
4.40920460,1.36413613,0.00597298,0.08418683,0.29649406,0.19872873,0.27687649,1.00533658,0.08740385,0.07960843
4.41520760,1.29733365,0.00572115,0.08185973,0.28267080,0.19073201,0.26767138,0.95031494,0.08152290,0.07743837
4.42121061,1.23671923,0.00551083,0.08016369,0.26999602,0.18397499,0.26022059,0.89897589,0.07591654,0.07592881
4.42721361,1.18317866,0.00534391,0.07913714,0.25866213,0.17857690,0.25474702,0.85204711,0.07064201,0.07509305
4.43321661,1.13743433,0.00522115,0.07880411,0.24881752,0.17462912,0.25143374,0.81014598,0.06574572,0.07493551
4.43921961,1.10002697,0.00514210,0.07917300,0.24056283,0.17219203,0.25041805,0.77376660,0.06126248,0.07545048
4.44522261,1.07130364,0.00510516,0.08023601,0.23394884,0.17129297,0.25178681,0.74327133,0.05721525,0.07662127
4.45122561,1.05141214,0.00510751,0.08196886,0.22897598,0.17192507,0.25557317,0.71888678,0.05361527,0.07841973
4.45722861,1.04030166,0.00514530,0.08433108,0.22559549,0.17404720,0.26175461,0.70070405,0.05046258,0.08080625
4.46323162,1.03772922,0.00521368,0.08726679,0.22371216,0.17758493,0.27025254,0.68868284,0.04774682,0.08373022
4.46923462,1.04327166,0.00530698,0.09070594,0.22318839,0.18243241,0.28093335,0.68265910,0.04544841,0.08713098
4.47523762,1.05634222,0.00541890,0.09456592,0.22384958,0.18845518,0.29361089,0.68235561,0.04353974,0.09093909
4.48124062,1.07621131,0.00554268,0.09875369,0.22549054,0.19549375,0.30805040,0.68739513,0.04198667,0.09507806
4.48724362,1.10203044,0.00567134,0.10316808,0.22788268,0.20336795,0.32397368,0.69731537,0.04075000,0.09946635
4.49324662,1.13285855,0.00579787,0.10770253,0.23078185,0.21188164,0.34106557,0.71158537,0.03978700,0.10401955
4.49924962,1.16768982,0.00591545,0.11224783,0.23393640,0.22082797,0.35898140,0.72962260,0.03905285,0.10865269
4.50525263,1.20548204,0.00601770,0.11669507,0.23709529,0.22999477,0.37735527,0.75081029,0.03850210,0.11328252
4.51125563,1.24518463,0.00609880,0.12093854,0.24001594,0.23916995,0.39580901,0.77451443,0.03808992,0.11782974
4.51725863,1.28576544,0.00615370,0.12487846,0.24247160,0.24814686,0.41396150,0.80009997,0.03777326,0.12222096
4.52326163,1.32623551,0.00617824,0.12842360,0.24425791,0.25672917,0.43143801,0.82694568,0.03751184,0.12639040
4.52926463,1.36567110,0.00616929,0.13149351,0.24519851,0.26473550,0.44787949,0.85445739,0.03726896,0.13028124
4.53526763,1.40323224,0.00612473,0.13402043,0.24514952,0.27200319,0.46295118,0.88207918,0.03701213,0.13384645
4.54127064,1.43817755,0.00604359,0.13595071,0.24400268,0.27839158,0.47635062,0.90930235,0.03671347,0.13704929
4.54727364,1.46987476,0.00592592,0.13724576,0.24168720,0.28378427,0.48781453,0.93567194,0.03635004,0.13986323
4.55327664,1.49780699,0.00577284,0.13788247,0.23817019,0.28809070,0.49712442,0.96079087,0.03590386,0.14227151
4.55927964,1.52157470,0.00558641,0.13785315,0.23345574,0.29124668,0.50411088,0.98432156,0.03536191,0.14426623
4.56528264,1.54089364,0.00536950,0.13716492,0.22758282,0.29321418,0.50865617,1.00598540,0.03471589,0.14584720
4.57128564,1.55558908,0.00512571,0.13583868,0.22062194,0.29398033,0.51069531,1.02556009,0.03396190,0.14702048
4.57728864,1.56558690,0.00485917,0.13390768,0.21267103,0.29355561,0.51021552,1.04287540,0.03310009,0.14779679
4.58329165,1.57090228,0.00457439,0.13141576,0.20385052,0.29197155,0.50725416,1.05780758,0.03213410,0.14818990
4.58929465,1.57162659,0.00427611,0.12841542,0.19429800,0.28927796,0.50189526,1.07027285,0.03107061,0.14821512
4.59529765,1.56791328,0.00396913,0.12496563,0.18416263,0.28553981,0.49426488,1.08022055,0.02991875,0.14788788
4.60130065,1.55996363,0.00365816,0.12112978,0.17359959,0.28083406,0.48452545,1.08762626,0.02868955,0.14722262
4.60730365,1.54801295,0.00334769,0.11697348,0.16276480,0.27524637,0.47286952,1.09248538,0.02739544,0.14623194
4.61330665,1.53231794,0.00304186,0.11256264,0.15181004,0.26886803,0.45951292,1.09480746,0.02604973,0.14492617
4.61930965,1.51314564,0.00274440,0.10796169,0.14087873,0.26179310,0.44468793,1.09461158,0.02466612,0.14331324
4.62531266,1.49076444,0.00245852,0.10323198,0.13010239,0.25411594,0.42863645,1.09192295,0.02325836,0.14139888
4.63131566,1.46543728,0.00218692,0.09843059,0.11959796,0.24592902,0.41160358,1.08677088,0.02183985,0.13918726
4.63731866,1.43741708,0.00193172,0.09360930,0.10946587,0.23732132,0.39383170,1.07918800,0.02042336,0.13668168
4.64332166,1.40694440,0.00169449,0.08881396,0.09978903,0.22837704,0.37555534,1.06921071,0.01902085,0.13388568
4.64932466,1.37424711,0.00147628,0.08408411,0.09063251,0.21917484,0.35699680,1.05688070,0.01764323,0.13080404
4.65532766,1.33954159,0.00127764,0.07945284,0.08204393,0.20978736,0.33836269,1.04224722,0.01630031,0.12744391
4.66133067,1.30303528,0.00109867,0.07494689,0.07405443,0.20028113,0.31984137,1.02536985,0.01500072,0.12381587
4.66733367,1.26493007,0.00093910,0.07058700,0.06668012,0.19071675,0.30160130,1.00632159,0.01375186,0.11993472
4.67333667,1.22542597,0.00079833,0.06638827,0.05992380,0.18114920,0.28379009,0.98519174,0.01255993,0.11582021
4.67933967,1.18472488,0.00067551,0.06236081,0.05377698,0.17162834,0.26653448,0.96208850,0.01142999,0.11149738
4.68534267,1.14303376,0.00056960,0.05851028,0.04822188,0.16219936,0.24994069,0.93714095,0.01036597,0.10699663
4.69134567,1.10056727,0.00047943,0.05483859,0.04323350,0.15290339,0.23409546,0.91050021,0.00937076,0.10235351
4.69734867,1.05754922,0.00040376,0.05134457,0.03878158,0.14377787,0.21906733,0.88233966,0.00844631,0.09760817
4.70335168,1.01421307,0.00034129,0.04802457,0.03483228,0.13485699,0.20490813,0.85285420,0.00759367,0.09280454
4.70935468,0.97080110,0.00029077,0.04487308,0.03134982,0.12617193,0.19165470,0.82225840,0.00681311,0.08798932
4.71535768,0.92756243,0.00025097,0.04188329,0.02829768,0.11775110,0.17933044,0.79078372,0.00610417,0.08321071
4.72136068,0.88474995,0.00022071,0.03904759,0.02563970,0.10962014,0.16794693,0.75867478,0.00546575,0.07851706
4.72736368,0.84261625,0.00019889,0.03635795,0.02334082,0.10180196,0.15750529,0.72618490,0.00489615,0.07395554
4.73336668,0.80140880,0.00018451,0.03380630,0.02136759,0.09431661,0.14799740,0.69357103,0.00439319,0.06957065
4.73936968,0.76136461,0.00017665,0.03138485,0.01968852,0.08718118,0.13940687,0.66108828,0.00395419,0.06540299
4.74537269,0.72270456,0.00017444,0.02908626,0.01827420,0.08040962,0.13170984,0.62898423,0.00357608,0.06148800
4.75137569,0.68562782,0.00017714,0.02690385,0.01709728,0.07401259,0.12487551,0.59749333,0.00325544,0.05785500
4.75737869,0.65030644,0.00018402,0.02483169,0.01613233,0.06799731,0.11886658,0.56683145,0.00298849,0.05452637
4.76338169,0.61688055,0.00019446,0.02286464,0.01535567,0.06236746,0.11363951,0.53719095,0.00277121,0.05151698
4.76938469,0.58545428,0.00020784,0.02099838,0.01474514,0.05712317,0.10914478,0.50873639,0.00259934,0.04883392
4.77538769,0.55609265,0.00022360,0.01922938,0.01427982,0.05226102,0.10532709,0.48160100,0.00246840,0.04647639
4.78139070,0.52881972,0.00024121,0.01755481,0.01393983,0.04777411,0.10212569,0.45588415,0.00237381,0.04443599
4.78739370,0.50361788,0.00026014,0.01597243,0.01370612,0.04365230,0.09947476,0.43164989,0.00231085,0.04269712
4.79339670,0.48042862,0.00027990,0.01448052,0.01356034,0.03988239,0.09730397,0.40892660,0.00227479,0.04123766
4.79939970,0.45915462,0.00029999,0.01307770,0.01348476,0.03644845,0.09553927,0.38770780,0.00226088,0.04002987
4.80540270,0.43966326,0.00031995,0.01176280,0.01346224,0.03333219,0.09410385,0.36795410,0.00226447,0.03904136
4.81140570,0.42179122,0.00033931,0.01053476,0.01347626,0.03051339,0.09291930,0.34959624,0.00228102,0.03823628
4.81740870,0.40535038,0.00035764,0.00939243,0.01351103,0.02797031,0.09190700,0.33253905,0.00230617,0.03757651
4.82341171,0.39013436,0.00037451,0.00833453,0.01355164,0.02568021,0.09098965,0.31666624,0.00233584,0.03702291
4.82941471,0.37592587,0.00038956,0.00735951,0.01358420,0.02361981,0.09009283,0.30184575,0.00236622,0.03653658
4.83541771,0.36250419,0.00040242,0.00646547,0.01359608,0.02176577,0.08914673,0.28793547,0.00239389,0.03608004
4.84142071,0.34965279,0.00041282,0.00565013,0.01357607,0.02009512,0.08808771,0.27478919,0.00241584,0.03561834
4.84742371,0.33716655,0.00042050,0.00491082,0.01351460,0.01858574,0.08685984,0.26226228,0.00242950,0.03511998
4.85342671,0.32485839,0.00042530,0.00424443,0.01340388,0.01721668,0.08541618,0.25021712,0.00243278,0.03455779
4.85942971,0.31256494,0.00042709,0.00364749,0.01323803,0.01596850,0.08371986,0.23852793,0.00242409,0.03390948
4.86543272,0.30015115,0.00042582,0.00311617,0.01301318,0.01482351,0.08174482,0.22708481,0.00240235,0.03315812
4.87143572,0.28751354,0.00042152,0.00264634,0.01272747,0.01376600,0.07947616,0.21579685,0.00236698,0.03229233
4.87743872,0.27458207,0.00041428,0.00223369,0.01238102,0.01278229,0.07691022,0.20459428,0.00231786,0.03130629
4.88344172,0.26132054,0.00040425,0.00187373,0.01197582,0.01186082,0.07405412,0.19342949,0.00225534,0.03019953
4.88944472,0.24772561,0.00039163,0.00156191,0.01151561,0.01099210,0.07092510,0.18227708,0.00218014,0.02897662
4.89544772,0.23382452,0.00037668,0.00129370,0.01100565,0.01016863,0.06754940,0.17113285,0.00209336,0.02764656
4.90145073,0.21967168,0.00035970,0.00106465,0.01045246,0.00938473,0.06396094,0.16001194,0.00199637,0.02622219
4.90745373,0.20534439,0.00034102,0.00087045,0.00986359,0.00863640,0.06019975,0.14894629,0.00189076,0.02471940
4.91345673,0.19093787,0.00032099,0.00070700,0.00924727,0.00792105,0.05631029,0.13798152,0.00177829,0.02315638
4.91945973,0.17655993,0.00029996,0.00057043,0.00861212,0.00723730,0.05233969,0.12717342,0.00166079,0.02155271
4.92546273,0.16232555,0.00027830,0.00045716,0.00796688,0.00658468,0.04833604,0.11658433,0.00154014,0.01992867
4.93146573,0.14835159,0.00025635,0.00036392,0.00732010,0.00596344,0.04434668,0.10627958,0.00141815,0.01830436
4.93746873,0.13475189,0.00023444,0.00028773,0.00667989,0.00537425,0.04041678,0.09632405,0.00129654,0.01669912
4.94347174,0.12163294,0.00021286,0.00022594,0.00605374,0.00481803,0.03658802,0.08677913,0.00117693,0.01513089
4.94947474,0.10909029,0.00019188,0.00017621,0.00544830,0.00429575,0.03289756,0.07770015,0.00106074,0.01361574
4.95547774,0.09720569,0.00017172,0.00013647,0.00486928,0.00380827,0.02937725,0.06913430,0.00094919,0.01216752
4.96148074,0.08604522,0.00015258,0.00010497,0.00432137,0.00335619,0.02605313,0.06111916,0.00084329,0.01079766
4.96748374,0.07565813,0.00013460,0.00008017,0.00380820,0.00293982,0.02294518,0.05368184,0.00074385,0.00951498
4.97348674,0.06607656,0.00011788,0.00006081,0.00333233,0.00255909,0.02006737,0.04683855,0.00065143,0.00832578
4.97948974,0.05731599,0.00010250,0.00004580,0.00289534,0.00221351,0.01742782,0.04059485,0.00056641,0.00723386
4.98549275,0.04937620,0.00008849,0.00003426,0.00249785,0.00190222,0.01502927,0.03494619,0.00048895,0.00624072
4.99149575,0.04224287,0.00007584,0.00002544,0.00213964,0.00162397,0.01286959,0.02987888,0.00041906,0.00534578
4.99749875,0.03588939,0.00006454,0.00001876,0.00181978,0.00137721,0.01094247,0.02537124,0.00035658,0.00454666
5.00350175,0.03027896,0.00005452,0.00001374,0.00153673,0.00116009,0.00923809,0.02139502,0.00030124,0.00383950
5.00950475,0.02536679,0.00004573,0.00000999,0.00128846,0.00097057,0.00774389,0.01791680,0.00025266,0.00321923
5.01550775,0.02110224,0.00003808,0.00000721,0.00107259,0.00080646,0.00644526,0.01489946,0.00021039,0.00267992
5.02151076,0.01743095,0.00003148,0.00000517,0.00088652,0.00066548,0.00532624,0.01230355,0.00017394,0.00221503
5.02751376,0.01429667,0.00002584,0.00000368,0.00072749,0.00054534,0.00437016,0.01008856,0.00014277,0.00181771
5.03351676,0.01164295,0.00002106,0.00000260,0.00059272,0.00044378,0.00356014,0.00821406,0.00011635,0.00148099
5.03951976,0.00941454,0.00001704,0.00000182,0.00047946,0.00035861,0.00287955,0.00664061,0.00009413,0.00119801
5.04552276,0.00755855,0.00001369,0.00000127,0.00038507,0.00028775,0.00231243,0.00533055,0.00007561,0.00096217
5.05152576,0.00602527,0.00001091,0.00000088,0.00030704,0.00022927,0.00184373,0.00424860,0.00006030,0.00076722
5.05752876,0.00476880,0.00000864,0.00000060,0.00024308,0.00018138,0.00145952,0.00336219,0.00004774,0.00060739
5.06353177,0.00374742,0.00000679,0.00000041,0.00019106,0.00014248,0.00114710,0.00264178,0.00003753,0.00047741
5.06953477,0.00292378,0.00000530,0.00000028,0.00014909,0.00011113,0.00089510,0.00206095,0.00002929,0.00037255
5.07553777,0.00226487,0.00000411,0.00000019,0.00011551,0.00008606,0.00069346,0.00159636,0.00002269,0.00028864
5.08154077,0.00174191,0.00000316,0.00000012,0.00008885,0.00006618,0.00053340,0.00122767,0.00001746,0.00022203
5.08754377,0.00133012,0.00000241,0.00000008,0.00006786,0.00005052,0.00040734,0.00093738,0.00001333,0.00016956
5.09354677,0.00100840,0.00000183,0.00000005,0.00005145,0.00003829,0.00030884,0.00071062,0.00001011,0.00012856
5.09954977,0.00075903,0.00000138,0.00000004,0.00003873,0.00002882,0.00023248,0.00053486,0.00000761,0.00009678
5.10555278,0.00056723,0.00000103,0.00000002,0.00002895,0.00002153,0.00017374,0.00039969,0.00000569,0.00007233
5.11155578,0.00042086,0.00000076,0.00000001,0.00002148,0.00001598,0.00012892,0.00029654,0.00000422,0.00005367
5.11755878,0.00031002,0.00000056,0.00000001,0.00001582,0.00001177,0.00009497,0.00021844,0.00000311,0.00003954
5.12356178,0.00022674,0.00000041,0.00000001,0.00001157,0.00000861,0.00006946,0.00015975,0.00000227,0.00002892
5.12956478,0.00016464,0.00000030,0.00000000,0.00000840,0.00000625,0.00005044,0.00011599,0.00000165,0.00002100
5.13556778,0.00011869,0.00000022,0.00000000,0.00000606,0.00000450,0.00003636,0.00008362,0.00000119,0.00001514
5.14157079,0.00008495,0.00000015,0.00000000,0.00000434,0.00000322,0.00002603,0.00005985,0.00000085,0.00001084
5.14757379,0.00006036,0.00000011,0.00000000,0.00000308,0.00000229,0.00001849,0.00004253,0.00000061,0.00000770
5.15357679,0.00004259,0.00000008,0.00000000,0.00000217,0.00000162,0.00001305,0.00003000,0.00000043,0.00000543
5.15957979,0.00002983,0.00000005,0.00000000,0.00000152,0.00000113,0.00000914,0.00002101,0.00000030,0.00000381
5.16558279,0.00002074,0.00000004,0.00000000,0.00000106,0.00000079,0.00000636,0.00001461,0.00000021,0.00000265
5.17158579,0.00001432,0.00000003,0.00000000,0.00000073,0.00000054,0.00000439,0.00001009,0.00000014,0.00000183
5.17758879,0.00000982,0.00000002,0.00000000,0.00000050,0.00000037,0.00000301,0.00000692,0.00000010,0.00000125
5.18359180,0.00000668,0.00000001,0.00000000,0.00000034,0.00000025,0.00000205,0.00000471,0.00000007,0.00000085
5.18959480,0.00000451,0.00000001,0.00000000,0.00000023,0.00000017,0.00000138,0.00000318,0.00000005,0.00000058
5.19559780,0.00000303,0.00000001,0.00000000,0.00000015,0.00000011,0.00000093,0.00000213,0.00000003,0.00000039
5.20160080,0.00000202,0.00000000,0.00000000,0.00000010,0.00000008,0.00000062,0.00000142,0.00000002,0.00000026
5.20760380,0.00000133,0.00000000,0.00000000,0.00000007,0.00000005,0.00000041,0.00000094,0.00000001,0.00000017
5.21360680,0.00000088,0.00000000,0.00000000,0.00000004,0.00000003,0.00000027,0.00000062,0.00000001,0.00000011
5.21960980,0.00000057,0.00000000,0.00000000,0.00000003,0.00000002,0.00000017,0.00000040,0.00000001,0.00000007
5.22561281,0.00000037,0.00000000,0.00000000,0.00000002,0.00000001,0.00000011,0.00000026,0.00000000,0.00000005
5.23161581,0.00000024,0.00000000,0.00000000,0.00000001,0.00000001,0.00000007,0.00000017,0.00000000,0.00000003
5.23761881,0.00000015,0.00000000,0.00000000,0.00000001,0.00000001,0.00000005,0.00000011,0.00000000,0.00000002
5.24362181,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000007,0.00000000,0.00000001
5.24962481,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000,0.00000001
5.25562781,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.26163082,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.26763382,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.27363682,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.27963982,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
