energy_ev,total_up,C_s_up,C_p_up,Hf_p_up,Hf_d_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
4.71535768,1.64625964,0.02225504,0.01571795,0.58507107,1.51700397,0.03109444,0.20595857,0.36041113,0.01143187
4.72136068,1.70434133,0.02381101,0.01680663,0.61850425,1.55846068,0.03321656,0.21342586,0.38301876,0.01179963
4.72736368,1.76095237,0.02530897,0.01786663,0.65048865,1.59936923,0.03524066,0.22071598,0.40458735,0.01215822
4.73336668,1.81464344,0.02672819,0.01888489,0.68044410,1.63844662,0.03713462,0.22764949,0.42474847,0.01249747
4.73936968,1.86398151,0.02804946,0.01984956,0.70781380,1.67440761,0.03886810,0.23404944,0.44315112,0.01280726
4.74537269,1.90760663,0.02925570,0.02075053,0.73208433,1.70601744,0.04041354,0.23974839,0.45947415,0.01307786
4.75137569,1.94428689,0.03033276,0.02157983,0.75280482,1.73214315,0.04174720,0.24459520,0.47343801,0.01330038
4.75737869,1.97296905,0.03126988,0.02233201,0.76960432,1.75180125,0.04285004,0.24846119,0.48481549,0.01346705
4.76338169,1.99282236,0.03206020,0.02300440,0.78220643,1.76419947,0.04370841,0.25124543,0.49344067,0.01357158
4.76938469,2.00327361,0.03270107,0.02359727,0.79044064,1.76877066,0.04431460,0.25287895,0.49921586,0.01360939
4.77538769,2.00403164,0.03319412,0.02411385,0.79424949,1.76519749,0.04466717,0.25332753,0.50211599,0.01357774
4.78139070,1.99510038,0.03354523,0.02456019,0.79369155,1.75342690,0.04477101,0.25259305,0.50219027,0.01347589
4.78739370,1.97677996,0.03376424,0.02494493,0.78893968,1.73367378,0.04463711,0.25071330,0.49956111,0.01330506
4.79339670,1.94965584,0.03386452,0.02527886,0.78027488,1.70641415,0.04428218,0.24776029,0.49442013,0.01306837
4.79939970,1.91457700,0.03386229,0.02557443,0.76807599,1.67236832,0.04372793,0.24383717,0.48702167,0.01277070
4.80540270,1.87262422,0.03377594,0.02584510,0.75280568,1.63247520,0.04300023,0.23907388,0.47767398,0.01241846
4.81140570,1.82507042,0.03362506,0.02610463,0.73499352,1.58785924,0.04212810,0.23362185,0.46672860,0.01201932
4.81740870,1.77333496,0.03342959,0.02636639,0.71521691,1.53979188,0.04114254,0.22764797,0.45456835,0.01158191
4.82341171,1.71893437,0.03320880,0.02664261,0.69408088,1.48964924,0.04007534,0.22132815,0.44159465,0.01111546
4.82941471,1.66343173,0.03298042,0.02694369,0.67219754,1.43886836,0.03895798,0.21484082,0.42821461,0.01062947
4.83541771,1.60838710,0.03275978,0.02727759,0.65016639,1.38890361,0.03782040,0.20836059,0.41482853,0.01013338
4.84142071,1.55531090,0.03255909,0.02764935,0.62855605,1.34118530,0.03669009,0.20205252,0.40181839,0.00963620
4.84742371,1.50562223,0.03238694,0.02806073,0.60788834,1.29708160,0.03559117,0.19606699,0.38953759,0.00914633
4.85342671,1.46061308,0.03224787,0.02850999,0.58862509,1.25786516,0.03454378,0.19053564,0.37830249,0.00867123
4.85942971,1.42141968,0.03214230,0.02899193,0.57115827,1.22468498,0.03356362,0.18556826,0.36838576,0.00821731
4.86543272,1.38900105,0.03206654,0.02949801,0.55580334,1.19854379,0.03266172,0.18125078,0.36001184,0.00778978
4.87143572,1.36412487,0.03201309,0.03001666,0.54279594,1.18028104,0.03184442,0.17764439,0.35335424,0.00739259
4.87743872,1.34735996,0.03197110,0.03053381,0.53229171,1.17056091,0.03111362,0.17478562,0.34853474,0.00702845
4.88344172,1.33907485,0.03192700,0.03103349,0.52436880,1.16986487,0.03046712,0.17268737,0.34562420,0.00669884
4.88944472,1.33944108,0.03186526,0.03149848,0.51903258,1.17848792,0.02989917,0.17134059,0.34464462,0.00640413
4.89544772,1.34844026,0.03176925,0.03191113,0.51622211,1.19653776,0.02940110,0.17071658,0.34557219,0.00614366
4.90145073,1.36587371,0.03162208,0.03225408,0.51581764,1.22393604,0.02896205,0.17076956,0.34834108,0.00591594
4.90745373,1.39137360,0.03140750,0.03251104,0.51764870,1.26042111,0.02856966,0.17143946,0.35284740,0.00571877
4.91345673,1.42441471,0.03111073,0.03266746,0.52150226,1.30555177,0.02821082,0.17265468,0.35895342,0.00554942
4.91945973,1.46432635,0.03071915,0.03271113,0.52713050,1.35871195,0.02787231,0.17433470,0.36649149,0.00540475
4.92546273,1.51030398,0.03022296,0.03263261,0.53425797,1.41911624,0.02754140,0.17639242,0.37526784,0.00528145
4.93146573,1.56142067,0.02961554,0.03242560,0.54258796,1.48581674,0.02720631,0.17873624,0.38506604,0.00517607
4.93746873,1.61663867,0.02889382,0.03208710,0.55180802,1.55771168,0.02685658,0.18127175,0.39565016,0.00508519
4.94347174,1.67482150,0.02805830,0.03161737,0.56159476,1.63355650,0.02648334,0.18390317,0.40676784,0.00500548
4.94947474,1.73474733,0.02711303,0.03101989,0.57161796,1.71197811,0.02607939,0.18653449,0.41815331,0.00493381
4.95547774,1.79512424,0.02606538,0.03030105,0.58154440,1.79149302,0.02563929,0.18907045,0.42953049,0.00486726
4.96148074,1.85460799,0.02492566,0.02946978,0.59104155,1.87052978,0.02515925,0.19141745,0.44061653,0.00480313
4.96748374,1.91182278,0.02370664,0.02853715,0.59978131,1.94745610,0.02463701,0.19348437,0.45112567,0.00473904
4.97348674,1.96538527,0.02242303,0.02751581,0.60744421,2.02061050,0.02407168,0.19518355,0.46077374,0.00467285
4.97948974,2.01393162,0.02109083,0.02641952,0.61372393,2.08833817,0.02346352,0.19643187,0.46928322,0.00460269
4.98549275,2.05614734,0.01972676,0.02526261,0.61833246,2.14903014,0.02281372,0.19715194,0.47638879,0.00452698
4.99149575,2.09079900,0.01834763,0.02405952,0.62100570,2.20116462,0.02212422,0.19727351,0.48184341,0.00444437
4.99749875,2.11676678,0.01696983,0.02282432,0.62150932,2.24334904,0.02139752,0.19673500,0.48542455,0.00435378
5.00350175,2.13307659,0.01560876,0.02157042,0.61964488,2.27436101,0.02063654,0.19548503,0.48694038,0.00425439
5.00950475,2.13893010,0.01427852,0.02031023,0.61525558,2.29318632,0.01984451,0.19348404,0.48623576,0.00414560
5.01550775,2.13373131,0.01299152,0.01905495,0.60823163,2.29905208,0.01902488,0.19070573,0.48319745,0.00402709
5.02151076,2.11710799,0.01175830,0.01781449,0.59851458,2.29145334,0.01818133,0.18713827,0.47775846,0.00389876
5.02751376,2.08892672,0.01058740,0.01659741,0.58610053,2.27017150,0.01731768,0.18278525,0.46990107,0.00376076
5.03351676,2.04930052,0.00948534,0.01541088,0.57104175,2.23528352,0.01643794,0.17766611,0.45965844,0.00361350
5.03951976,1.99858830,0.00845664,0.01426080,0.55344651,2.18716115,0.01554631,0.17181619,0.44711446,0.00345762
5.04552276,1.93738583,0.00750396,0.01315191,0.53347714,2.12645992,0.01464718,0.16528619,0.43240203,0.00329398
5.05152576,1.86650857,0.00662827,0.01208785,0.51134616,2.05409844,0.01374511,0.15814104,0.41569942,0.00312364
5.05752876,1.78696686,0.00582904,0.01107137,0.48731054,1.97122857,0.01284484,0.15045836,0.39722525,0.00294784
5.06353177,1.69993449,0.00510446,0.01010440,0.46166455,1.87919804,0.01195123,0.14232637,0.37723189,0.00276798
5.06953477,1.60671220,0.00445170,0.00918826,0.43473116,1.77950706,0.01106924,0.13384143,0.35599791,0.00258556
5.07553777,1.50868756,0.00386713,0.00832369,0.40685265,1.67376098,0.01020379,0.12510530,0.33381964,0.00240216
5.08154077,1.40729324,0.00334655,0.00751100,0.37838071,1.56362101,0.00935974,0.11622231,0.31100243,0.00221939
5.08754377,1.30396526,0.00288537,0.00675014,0.34966642,1.45075530,0.00854173,0.10729636,0.28785181,0.00203883
5.09354677,1.20010318,0.00247882,0.00604071,0.32105073,1.33679231,0.00775414,0.09842822,0.26466516,0.00186201
5.09954977,1.09703377,0.00212208,0.00538206,0.29285566,1.22327830,0.00700092,0.08971288,0.24172395,0.00169037
5.10555278,0.99597937,0.00181039,0.00477330,0.26537660,1.11164053,0.00628554,0.08123730,0.21928706,0.00152519
5.11155578,0.89803213,0.00153918,0.00421328,0.23887608,1.00315721,0.00561090,0.07307858,0.19758531,0.00136762
5.11755878,0.80413464,0.00130409,0.00370064,0.21357901,0.89893498,0.00497927,0.06530258,0.17681736,0.00121859
5.12356178,0.71506733,0.00110108,0.00323379,0.18966961,0.79989425,0.00439225,0.05796296,0.15714700,0.00107886
5.12956478,0.63144255,0.00092639,0.00281095,0.16729003,0.70676223,0.00385075,0.05110081,0.13870194,0.00094895
5.13556778,0.55370485,0.00077661,0.00243013,0.14654040,0.62007321,0.00335502,0.04474470,0.12157384,0.00082922
5.14157079,0.48213703,0.00064863,0.00208918,0.12748045,0.54017534,0.00290465,0.03891109,0.10581968,0.00071980
5.14757379,0.41687082,0.00053966,0.00178578,0.11013219,0.46724291,0.00249862,0.03360524,0.09146403,0.00062065
5.15357679,0.35790151,0.00044721,0.00151750,0.09448364,0.40129300,0.00213541,0.02882222,0.07850221,0.00053154
5.15957979,0.30510522,0.00036906,0.00128180,0.08049320,0.34220524,0.00181302,0.02454832,0.06690404,0.00045214
5.16558279,0.25825793,0.00030326,0.00107610,0.06809446,0.28974355,0.00152911,0.02076244,0.05661791,0.00038198
5.17158579,0.21705517,0.00024808,0.00089780,0.05720123,0.24357868,0.00128103,0.01743760,0.04757507,0.00032048
5.17758879,0.18113158,0.00020199,0.00074432,0.04771247,0.20331054,0.00106597,0.01454246,0.03969382,0.00026704
5.18359180,0.15007955,0.00016367,0.00061313,0.03951703,0.16848946,0.00088099,0.01204268,0.03288357,0.00022096
5.18959480,0.12346626,0.00013196,0.00050179,0.03249795,0.13863575,0.00072314,0.00990229,0.02704846,0.00018156
5.19559780,0.10084891,0.00010584,0.00040798,0.02653637,0.11325702,0.00058949,0.00808478,0.02209070,0.00014814
5.20160080,0.08178754,0.00008444,0.00032951,0.02151473,0.09186296,0.00047723,0.00655415,0.01791331,0.00012003
5.20760380,0.06585573,0.00006700,0.00026435,0.01731947,0.07397745,0.00038366,0.00527562,0.01442243,0.00009657
5.21360680,0.05264875,0.00005286,0.00021065,0.01384311,0.05914804,0.00030629,0.00421634,0.01152907,0.00007714
5.21960980,0.04178963,0.00004146,0.00016672,0.01098575,0.04695285,0.00024282,0.00334580,0.00915040,0.00006119
5.22561281,0.03293314,0.00003233,0.00013105,0.00865605,0.03700522,0.00019115,0.00263609,0.00721065,0.00004820
5.23161581,0.02576798,0.00002506,0.00010231,0.00677175,0.02895625,0.00014942,0.00206213,0.00564150,0.00003769
5.23761881,0.02001744,0.00001930,0.00007932,0.00525981,0.02249568,0.00011597,0.00160164,0.00438227,0.00002927
5.24362181,0.01543891,0.00001477,0.00006107,0.00405627,0.01735132,0.00008938,0.00123509,0.00337976,0.00002256
5.24962481,0.01182234,0.00001124,0.00004669,0.00310576,0.01328744,0.00006840,0.00094563,0.00258794,0.00001727
5.25562781,0.00898809,0.00000849,0.00003545,0.00236097,0.01010242,0.00005197,0.00071884,0.00196744,0.00001313
5.26163082,0.00678436,0.00000638,0.00002672,0.00178195,0.00762578,0.00003921,0.00054253,0.00148501,0.00000991
5.26763382,0.00508424,0.00000476,0.00002000,0.00133531,0.00571501,0.00002937,0.00040653,0.00111284,0.00000742
5.27363682,0.00378284,0.00000352,0.00001487,0.00099345,0.00425229,0.00002184,0.00030245,0.00082797,0.00000552
5.27963982,0.00279438,0.00000259,0.00001097,0.00073382,0.00314125,0.00001613,0.00022340,0.00061160,0.00000408
5.28564282,0.00204940,0.00000190,0.00000804,0.00053816,0.00230385,0.00001182,0.00016383,0.00044854,0.00000299
5.29164582,0.00149225,0.00000138,0.00000585,0.00039183,0.00167756,0.00000861,0.00011928,0.00032660,0.00000218
5.29764882,0.00107877,0.00000099,0.00000423,0.00028325,0.00121276,0.00000622,0.00008623,0.00023610,0.00000157
5.30365183,0.00077427,0.00000071,0.00000303,0.00020329,0.00087045,0.00000446,0.00006188,0.00016945,0.00000113
5.30965483,0.00055173,0.00000051,0.00000216,0.00014486,0.00062027,0.00000318,0.00004410,0.00012075,0.00000080
5.31565783,0.00039033,0.00000036,0.00000153,0.00010248,0.00043883,0.00000225,0.00003120,0.00008542,0.00000057
5.32166083,0.00027416,0.00000025,0.00000107,0.00007198,0.00030823,0.00000158,0.00002191,0.00006000,0.00000040
5.32766383,0.00019119,0.00000017,0.00000075,0.00005019,0.00021495,0.00000110,0.00001528,0.00004184,0.00000028
5.33366683,0.00013237,0.00000012,0.00000052,0.00003475,0.00014882,0.00000076,0.00001058,0.00002897,0.00000019
5.33966983,0.00009098,0.00000008,0.00000036,0.00002389,0.00010229,0.00000052,0.00000727,0.00001991,0.00000013
5.34567284,0.00006209,0.00000006,0.00000024,0.00001630,0.00006981,0.00000036,0.00000496,0.00001359,0.00000009
5.35167584,0.00004207,0.00000004,0.00000016,0.00001104,0.00004730,0.00000024,0.00000336,0.00000921,0.00000006
5.35767884,0.00002830,0.00000003,0.00000011,0.00000743,0.00003182,0.00000016,0.00000226,0.00000619,0.00000004
5.36368184,0.00001890,0.00000002,0.00000007,0.00000496,0.00002125,0.00000011,0.00000151,0.00000414,0.00000003
5.36968484,0.00001253,0.00000001,0.00000005,0.00000329,0.00001409,0.00000007,0.00000100,0.00000274,0.00000002
5.37568784,0.00000825,0.00000001,0.00000003,0.00000217,0.00000927,0.00000005,0.00000066,0.00000181,0.00000001
5.38169085,0.00000539,0.00000000,0.00000002,0.00000142,0.00000606,0.00000003,0.00000043,0.00000118,0.00000001
5.38769385,0.00000350,0.00000000,0.00000001,0.00000092,0.00000393,0.00000002,0.00000028,0.00000077,0.00000001
5.39369685,0.00000225,0.00000000,0.00000001,0.00000059,0.00000253,0.00000001,0.00000018,0.00000049,0.00000000
5.39969985,0.00000144,0.00000000,0.00000001,0.00000038,0.00000162,0.00000001,0.00000012,0.00000032,0.00000000
5.40570285,0.00000092,0.00000000,0.00000000,0.00000024,0.00000103,0.00000001,0.00000007,0.00000020,0.00000000
5.41170585,0.00000058,0.00000000,0.00000000,0.00000015,0.00000065,0.00000000,0.00000005,0.00000013,0.00000000
5.41770885,0.00000036,0.00000000,0.00000000,0.00000009,0.00000041,0.00000000,0.00000003,0.00000008,0.00000000
5.42371186,0.00000022,0.00000000,0.00000000,0.00000006,0.00000025,0.00000000,0.00000002,0.00000005,0.00000000
5.42971486,0.00000014,0.00000000,0.00000000,0.00000004,0.00000016,0.00000000,0.00000001,0.00000003,0.00000000
5.43571786,0.00000008,0.00000000,0.00000000,0.00000002,0.00000010,0.00000000,0.00000001,0.00000002,0.00000000
5.44172086,0.00000005,0.00000000,0.00000000,0.00000001,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000
5.44772386,0.00000003,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000
5.45372686,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
