energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Re_p_up,Re_d_up,S_s_up,S_p_up
2.83041521,1.67476484,0.06786284,0.27090244,0.09176305,0.14519021,0.48265923,0.76174443,0.01246034,0.24822250
2.83641821,1.50907392,0.06144817,0.24535790,0.08179030,0.13115107,0.43476801,0.68634242,0.01112929,0.22159227
2.84242121,1.35117752,0.05528508,0.22085988,0.07239041,0.11768488,0.38917524,0.61450940,0.00987374,0.19652794
2.84842421,1.20214180,0.04942223,0.19758453,0.06362189,0.10490260,0.34617794,0.54672415,0.00870117,0.17316051
2.85442721,1.06276530,0.04389813,0.17567065,0.05552394,0.09289059,0.30599655,0.48334450,0.00761661,0.15157520
2.86043022,0.93358846,0.03874120,0.15522014,0.04811774,0.08171109,0.26877790,0.42461169,0.00662280,0.13181464
2.86643322,0.81490992,0.03397020,0.13629957,0.04140819,0.07140343,0.23460006,0.37065782,0.00572043,0.11388305
2.87243622,0.70680827,0.02959483,0.11894249,0.03538594,0.06198583,0.20347864,0.32151575,0.00490839,0.09775114
2.87843922,0.60916784,0.02561663,0.10315263,0.03002971,0.05345764,0.17537426,0.27713075,0.00418402,0.08336134
2.88444222,0.52170714,0.02202987,0.08890744,0.02530857,0.04580194,0.15020062,0.23737340,0.00354348,0.07063332
2.89044522,0.44400870,0.01882271,0.07616220,0.02118425,0.03898822,0.12783292,0.20205305,0.00298196,0.05946939
2.89644822,0.37554895,0.01597827,0.06485411,0.01761338,0.03297518,0.10811632,0.17093136,0.00249402,0.04975967
2.90245123,0.31572728,0.01347573,0.05490659,0.01454949,0.02771347,0.09087405,0.14373540,0.00207379,0.04138695
2.90845423,0.26389334,0.01129144,0.04623338,0.01194487,0.02314822,0.07591495,0.12017000,0.00171527,0.03423099
2.91445723,0.21937198,0.00939989,0.03874248,0.00975208,0.01922143,0.06304043,0.09992901,0.00141249,0.02817237
2.92046023,0.18148537,0.00777459,0.03233973,0.00792533,0.01587404,0.05205046,0.08270534,0.00115968,0.02309569
2.92646323,0.14957211,0.00638886,0.02693210,0.00642151,0.01304773,0.04274874,0.06819958,0.00095145,0.01889222
2.93246623,0.12300309,0.00521653,0.02243058,0.00520099,0.01068643,0.03494697,0.05612722,0.00078287,0.01546203
2.93846923,0.10119444,0.00423238,0.01875255,0.00422825,0.00873756,0.02846815,0.04622451,0.00064957,0.01271554
2.94447224,0.08361736,0.00341265,0.01582387,0.00347226,0.00715289,0.02314911,0.03825298,0.00054782,0.01057468
2.95047524,0.06980539,0.00273524,0.01358046,0.00290668,0.00588928,0.01884227,0.03200273,0.00047452,0.00897366
2.95647824,0.05935920,0.00217999,0.01196954,0.00251000,0.00490908,0.01541661,0.02729466,0.00042729,0.00785932
2.96248124,0.05194923,0.00172871,0.01095046,0.00226549,0.00418041,0.01275819,0.02398170,0.00040443,0.00719128
2.96848424,0.04731651,0.00136524,0.01049517,0.00216110,0.00367721,0.01077010,0.02194923,0.00040492,0.00694184
2.97448724,0.04527179,0.00107538,0.01058841,0.00218929,0.00337922,0.00937201,0.02111472,0.00042844,0.00709565
2.98049025,0.04569331,0.00084685,0.01122749,0.00234675,0.00327176,0.00849940,0.02142676,0.00047528,0.00764922
2.98649325,0.04852330,0.00066912,0.01242184,0.00263419,0.00334551,0.00810257,0.02286340,0.00054635,0.00861029
2.99249625,0.05376319,0.00053330,0.01419210,0.00305595,0.00359611,0.00814535,0.02543011,0.00064313,0.00999698
2.99849925,0.06146784,0.00043194,0.01656903,0.00361966,0.00402376,0.00860378,0.02915699,0.00076756,0.01183684
3.00450225,0.07173856,0.00035891,0.01959194,0.00433581,0.00463272,0.00946455,0.03409565,0.00092203,0.01416564
3.01050525,0.08471500,0.00030919,0.02330685,0.00521725,0.00543072,0.01072340,0.04031537,0.00110923,0.01702600
3.01650825,0.10056598,0.00027875,0.02776427,0.00627871,0.00642835,0.01238341,0.04789886,0.00133208,0.02046573
3.02251126,0.11947904,0.00026435,0.03301662,0.00753610,0.00763835,0.01445316,0.05693736,0.00159362,0.02453600
3.02851426,0.14164908,0.00026344,0.03911533,0.00900592,0.00907479,0.01694493,0.06752525,0.00189683,0.02928918
3.03451726,0.16726579,0.00027401,0.04610766,0.01070442,0.01075229,0.01987271,0.07975417,0.00224451,0.03477647
3.04052026,0.19650044,0.00029450,0.05403331,0.01264685,0.01268505,0.02325024,0.09370675,0.00263911,0.04104529
3.04652326,0.22949189,0.00032364,0.06292085,0.01484652,0.01488588,0.02708907,0.10945000,0.00308257,0.04813646
3.05252626,0.26633251,0.00036043,0.07278415,0.01731391,0.01736524,0.03139654,0.12702861,0.00357611,0.05608130
3.05852926,0.30705420,0.00040400,0.08361894,0.02005571,0.02013015,0.03617391,0.14645830,0.00412010,0.06489863
3.06453227,0.35161512,0.00045360,0.09539961,0.02307393,0.02318325,0.04141456,0.16771957,0.00471385,0.07459187
3.07053527,0.39988770,0.00050850,0.10807645,0.02636497,0.02652178,0.04710243,0.19075194,0.00535550,0.08514629
3.07653827,0.45164854,0.00056798,0.12157346,0.02991890,0.03013675,0.05321062,0.21544917,0.00604189,0.09652659
3.08254127,0.50657081,0.00063126,0.13578695,0.03371875,0.03401219,0.05970043,0.24165564,0.00676844,0.10867494
3.08854427,0.56421983,0.00069753,0.15058511,0.03774010,0.03812459,0.06652064,0.26916423,0.00752915,0.12150955
3.09454727,0.62405220,0.00076588,0.16580849,0.04195078,0.04244258,0.07360737,0.29771591,0.00831658,0.13492406
3.10055028,0.68541905,0.00083533,0.18127177,0.04631091,0.04692680,0.08088431,0.32700133,0.00912189,0.14878766
3.10655328,0.74757365,0.00090485,0.19676657,0.05077314,0.05153016,0.08826362,0.35666437,0.00993500,0.16294619
3.11255628,0.80968333,0.00097331,0.21206547,0.05528330,0.05619833,0.09564718,0.38630787,0.01074473,0.17722418
3.11855928,0.87084581,0.00103956,0.22692707,0.05978123,0.06087054,0.10292852,0.41550143,0.01153904,0.19142783
3.12456228,0.93010939,0.00110244,0.24110206,0.06420200,0.06548078,0.10999512,0.44379098,0.01230529,0.20534897
3.13056528,0.98649651,0.00116079,0.25433991,0.06847737,0.06995915,0.11673116,0.47071007,0.01303061,0.21876982
3.13656828,1.03902995,0.00121348,0.26639615,0.07253745,0.07423360,0.12302057,0.49579235,0.01370220,0.23146845
3.14257129,1.08676060,0.00125948,0.27703980,0.07631254,0.07823176,0.12875036,0.51858479,0.01430773,0.24322473
3.14857429,1.12879583,0.00129785,0.28606071,0.07973515,0.08188296,0.13381388,0.53866128,0.01483570,0.25382666
3.15457729,1.16432713,0.00132780,0.29327645,0.08274192,0.08512026,0.13811417,0.55563575,0.01527584,0.26307663
3.16058029,1.19265599,0.00134869,0.29853841,0.08527563,0.08788251,0.14156700,0.56917458,0.01561939,0.27079755
3.16658329,1.21321670,0.00136007,0.30173694,0.08728696,0.09011623,0.14410364,0.57900744,0.01585942,0.27683847
3.17258629,1.22559513,0.00136170,0.30280513,0.08873608,0.09177736,0.14567312,0.58493633,0.01599105,0.28107949
3.17858929,1.22954263,0.00135354,0.30172112,0.08959400,0.09283267,0.14624393,0.58684214,0.01601165,0.28343568
3.18459230,1.22498429,0.00133578,0.29850886,0.08984350,0.09326089,0.14580507,0.58468867,0.01592086,0.28385995
3.19059530,1.21202123,0.00130877,0.29323725,0.08947971,0.09305339,0.14436638,0.57852373,0.01572067,0.28234456
3.19659830,1.19092697,0.00127311,0.28601765,0.08851025,0.09221450,0.14195822,0.56847738,0.01541530,0.27892141
3.20260130,1.16213773,0.00122953,0.27699998,0.08695502,0.09076135,0.13863035,0.55475738,0.01501108,0.27366083
3.20860430,1.12623753,0.00117891,0.26636755,0.08484545,0.08872326,0.13445027,0.53764205,0.01451621,0.26666927
3.21460730,1.08393845,0.00112225,0.25433087,0.08222349,0.08614081,0.12950090,0.51747088,0.01394050,0.25808570
3.22061031,1.03605726,0.00106065,0.24112074,0.07914022,0.08306446,0.12387790,0.49463337,0.01329505,0.24807698
3.22661331,0.98348927,0.00099523,0.22698093,0.07565420,0.07955293,0.11768656,0.46955659,0.01259187,0.23683256
3.23261631,0.92718075,0.00092714,0.21216080,0.07182961,0.07567134,0.11103860,0.44269199,0.01184355,0.22455849
3.23861931,0.86810093,0.00085751,0.19690807,0.06773433,0.07148922,0.10404880,0.41450207,0.01106285,0.21147123
3.24462231,0.80721482,0.00078741,0.18146223,0.06343795,0.06707844,0.09683181,0.38544740,0.01026239,0.19779135
3.25062531,0.74545790,0.00071784,0.16604855,0.05900980,0.06251122,0.08949911,0.35597449,0.00945428,0.18373752
3.25662831,0.68371346,0.00064973,0.15087309,0.05451724,0.05785819,0.08215630,0.32650506,0.00864986,0.16952088
3.26263132,0.62279340,0.00058385,0.13611884,0.05002393,0.05318664,0.07490073,0.29742676,0.00785946,0.15534006
3.26863432,0.56342291,0.00052089,0.12194284,0.04558852,0.04855904,0.06781971,0.26908597,0.00709221,0.14137695
3.27463732,0.50622935,0.00046138,0.10847456,0.04126354,0.04403179,0.06098904,0.24178234,0.00635591,0.12779341
3.28064032,0.45173531,0.00040573,0.09581533,0.03709454,0.03965427,0.05447223,0.21576562,0.00565697,0.11472889
3.28664332,0.40035585,0.00035423,0.08403876,0.03311961,0.03546825,0.04832004,0.19123417,0.00500037,0.10229896
3.29264632,0.35239938,0.00030705,0.07319202,0.02936913,0.03150752,0.04257054,0.16833552,0.00438969,0.09059478
3.29864932,0.30807198,0.00026424,0.06329793,0.02586585,0.02779788,0.03724963,0.14716831,0.00382721,0.07968343
3.30465233,0.26748448,0.00022577,0.05435745,0.02262513,0.02435738,0.03237177,0.12778572,0.00331396,0.06960895
3.31065533,0.23066164,0.00019151,0.04635264,0.01965543,0.02119675,0.02794111,0.11019982,0.00284992,0.06039395
3.31665833,0.19755297,0.00016128,0.03924985,0.01695899,0.01832001,0.02395268,0.09438673,0.00243410,0.05204177
3.32266133,0.16804437,0.00013485,0.03300288,0.01453255,0.01572528,0.02039382,0.08029220,0.00206475,0.04453894
3.32866433,0.14197026,0.00011195,0.02755613,0.01236820,0.01340556,0.01724556,0.06783735,0.00173949,0.03785783
3.33466733,0.11912540,0.00009226,0.02284755,0.01045425,0.01134968,0.01448407,0.05692434,0.00145546,0.03195937
3.34067034,0.09927628,0.00007549,0.01881127,0.00877603,0.00954316,0.01208199,0.04744182,0.00120950,0.02679576
3.34667334,0.08217148,0.00006133,0.01537999,0.00731680,0.00796908,0.01000971,0.03926985,0.00099826,0.02231298
3.35267634,0.06755096,0.00004946,0.01248694,0.00605844,0.00660891,0.00823644,0.03228434,0.00081829,0.01845318
3.35867934,0.05515397,0.00003961,0.01006747,0.00498211,0.00544321,0.00673119,0.02636085,0.00066620,0.01515673
3.36468234,0.04472567,0.00003149,0.00806030,0.00406891,0.00445227,0.00546360,0.02137775,0.00053868,0.01236398
3.37068534,0.03602233,0.00002485,0.00640842,0.00330029,0.00361665,0.00440453,0.01721865,0.00043260,0.01001678
3.37668834,0.02881518,0.00001947,0.00505968,0.00265848,0.00291761,0.00352658,0.01377434,0.00034505,0.00805958
3.38269135,0.02289311,0.00001515,0.00396706,0.00212677,0.00233745,0.00280441,0.01094401,0.00027335,0.00644036
3.38869435,0.01806434,0.00001170,0.00308881,0.00168971,0.00185973,0.00221493,0.00863607,0.00021507,0.00511114
3.39469735,0.01415704,0.00000897,0.00238832,0.00133322,0.00146942,0.00173744,0.00676843,0.00016806,0.00402842
3.40070035,0.01101933,0.00000683,0.00183390,0.00104470,0.00115299,0.00135360,0.00526857,0.00013044,0.00315325
3.40670335,0.00851862,0.00000516,0.00139843,0.00081297,0.00089845,0.00104737,0.00407313,0.00010055,0.00245124
3.41270635,0.00654055,0.00000388,0.00105900,0.00062828,0.00069525,0.00080489,0.00312748,0.00007698,0.00189241
3.41870935,0.00498756,0.00000289,0.00079641,0.00048220,0.00053428,0.00061433,0.00238501,0.00005853,0.00145093
3.42471236,0.00377738,0.00000214,0.00059480,0.00036752,0.00040773,0.00046568,0.00180640,0.00004420,0.00110477
3.43071536,0.00284132,0.00000157,0.00044116,0.00027818,0.00030899,0.00035059,0.00135883,0.00003316,0.00083540
3.43671836,0.00212263,0.00000114,0.00032495,0.00020910,0.00023254,0.00026214,0.00101517,0.00002470,0.00062735
3.44272136,0.00157490,0.00000083,0.00023771,0.00015609,0.00017379,0.00019466,0.00075325,0.00001828,0.00046786
3.44872436,0.00116053,0.00000060,0.00017269,0.00011571,0.00012898,0.00014357,0.00055509,0.00001343,0.00034650
3.45472736,0.00084933,0.00000042,0.00012459,0.00008518,0.00009505,0.00010516,0.00040626,0.00000980,0.00025485
3.46073037,0.00061733,0.00000030,0.00008927,0.00006227,0.00006956,0.00007650,0.00029530,0.00000711,0.00018614
3.46673337,0.00044563,0.00000021,0.00006353,0.00004520,0.00005055,0.00005527,0.00021318,0.00000512,0.00013502
3.47273637,0.00031949,0.00000015,0.00004490,0.00003259,0.00003648,0.00003965,0.00015284,0.00000366,0.00009725
3.47873937,0.00022748,0.00000010,0.00003151,0.00002333,0.00002614,0.00002826,0.00010883,0.00000260,0.00006957
3.48474237,0.00016086,0.00000007,0.00002197,0.00001658,0.00001860,0.00002000,0.00007696,0.00000183,0.00004942
3.49074537,0.00011297,0.00000005,0.00001521,0.00001171,0.00001315,0.00001405,0.00005405,0.00000128,0.00003486
3.49674837,0.00007879,0.00000003,0.00001046,0.00000821,0.00000922,0.00000981,0.00003770,0.00000089,0.00002442
3.50275138,0.00005457,0.00000002,0.00000714,0.00000571,0.00000643,0.00000680,0.00002611,0.00000062,0.00001699
3.50875438,0.00003754,0.00000001,0.00000484,0.00000395,0.00000445,0.00000468,0.00001796,0.00000042,0.00001173
3.51475738,0.00002565,0.00000001,0.00000326,0.00000271,0.00000305,0.00000320,0.00001227,0.00000029,0.00000805
3.52076038,0.00001740,0.00000001,0.00000218,0.00000185,0.00000208,0.00000217,0.00000833,0.00000020,0.00000548
3.52676338,0.00001172,0.00000000,0.00000145,0.00000125,0.00000141,0.00000146,0.00000561,0.00000013,0.00000371
3.53276638,0.00000784,0.00000000,0.00000096,0.00000084,0.00000095,0.00000098,0.00000375,0.00000009,0.00000249
3.53876938,0.00000521,0.00000000,0.00000063,0.00000056,0.00000063,0.00000065,0.00000249,0.00000006,0.00000166
3.54477239,0.00000344,0.00000000,0.00000041,0.00000037,0.00000042,0.00000043,0.00000165,0.00000004,0.00000110
3.55077539,0.00000225,0.00000000,0.00000026,0.00000024,0.00000028,0.00000028,0.00000108,0.00000003,0.00000072
3.55677839,0.00000147,0.00000000,0.00000017,0.00000016,0.00000018,0.00000018,0.00000070,0.00000002,0.00000047
3.56278139,0.00000095,0.00000000,0.00000011,0.00000010,0.00000012,0.00000012,0.00000045,0.00000001,0.00000031
3.56878439,0.00000061,0.00000000,0.00000007,0.00000007,0.00000008,0.00000008,0.00000029,0.00000001,0.00000020
3.57478739,0.00000039,0.00000000,0.00000004,0.00000004,0.00000005,0.00000005,0.00000019,0.00000000,0.00000013
3.58079040,0.00000025,0.00000000,0.00000003,0.00000003,0.00000003,0.00000003,0.00000012,0.00000000,0.00000008
3.58679340,0.00000015,0.00000000,0.00000002,0.00000002,0.00000002,0.00000002,0.00000007,0.00000000,0.00000005
3.59279640,0.00000010,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000005,0.00000000,0.00000003
3.59879940,0.00000006,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000003,0.00000000,0.00000002
3.60480240,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
3.61080540,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
3.61680840,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.62281141,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
