energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Se_s_up,Se_p_up,V_p_up,V_d_up
3.19659830,4.08589486,0.06725861,0.31506769,0.64732695,0.14134302,0.99026168,0.63026967,2.09247484
3.20260130,4.03427327,0.06668860,0.30673273,0.66834325,0.14290694,0.98976837,0.63253200,2.04693397
3.20860430,3.98525963,0.06582266,0.30045370,0.68767846,0.14399364,0.98803797,0.63371592,2.00495553
3.21460730,3.93830338,0.06466861,0.29628389,0.70526985,0.14461359,0.98465335,0.63377687,1.96625407
3.22061031,3.89307616,0.06324149,0.29426433,0.72110532,0.14479118,0.97928122,0.63272854,1.93063809
3.22661331,3.84947966,0.06156289,0.29442459,0.73522021,0.14456351,0.97167906,0.63063867,1.89801672
3.23261631,3.80763703,0.05966004,0.29678266,0.74769215,0.14397880,0.96169758,0.62762231,1.86839757
3.23861931,3.76786961,0.05756475,0.30134391,0.75863428,0.14309429,0.94927923,0.62383295,1.84187672
3.24462231,3.73066094,0.05531216,0.30809933,0.76818707,0.14197386,0.93445279,0.61945209,1.81862172
3.25062531,3.69661124,0.05293949,0.31702312,0.77650952,0.14068544,0.91732494,0.61467786,1.79884942
3.25662831,3.66638552,0.05048478,0.32807007,0.78376994,0.13929838,0.89806924,0.60971335,1.78280012
3.26263132,3.64065903,0.04798562,0.34117285,0.79013697,0.13788096,0.87691339,0.60475526,1.77071019
3.26863432,3.62006361,0.04547809,0.35623949,0.79577122,0.13649803,0.85412556,0.59998358,1.76278489
3.27463732,3.60513805,0.04299575,0.37315151,0.80081786,0.13520901,0.83000048,0.59555257,1.75917332
3.28064032,3.59628553,0.04056887,0.39176267,0.80540047,0.13406630,0.80484601,0.59158369,1.75994697
3.28664332,3.59374023,0.03822383,0.41189874,0.80961636,0.13311412,0.77897083,0.58816058,1.76508318
3.29264632,3.59754466,0.03598274,0.43335830,0.81353328,0.13238782,0.75267373,0.58532629,1.77445431
3.29864932,3.60753847,0.03386321,0.45591455,0.81718774,0.13191364,0.72623475,0.58308273,1.78782312
3.30465233,3.62335872,0.03187835,0.47931832,0.82058453,0.13170892,0.69990848,0.58139219,1.80484445
3.31065533,3.64445089,0.03003690,0.50330195,0.82369756,0.13178268,0.67391948,0.58018076,1.82507267
3.31665833,3.67008939,0.02834350,0.52758399,0.82647165,0.13213643,0.64845984,0.57934327,1.84797447
3.32266133,3.69940565,0.02679908,0.55187457,0.82882509,0.13276528,0.62368848,0.57874934,1.87294572
3.32866433,3.73142178,0.02540126,0.57588103,0.83065280,0.13365908,0.59973221,0.57825022,1.89933149
3.33466733,3.76508750,0.02414485,0.59931385,0.83182991,0.13480363,0.57668794,0.57768591,1.92644777
3.34067034,3.79931799,0.02302234,0.62189230,0.83221555,0.13618182,0.55462579,0.57689224,1.95360371
3.34667334,3.83303070,0.02202441,0.64334985,0.83165690,0.13777462,0.53359276,0.57570760,1.98012299
3.35267634,3.86517899,0.02114034,0.66343899,0.82999331,0.13956191,0.51361650,0.57397884,2.00536347
3.35867934,3.89478124,0.02035851,0.68193543,0.82706058,0.14152305,0.49470904,0.57156648,2.02873391
3.36468234,3.92094432,0.01966673,0.69864131,0.82269531,0.14363723,0.47687003,0.56834870,2.04970727
3.37068534,3.94288057,0.01905264,0.71338771,0.81673941,0.14588358,0.46008950,0.56422436,2.06783012
3.37668834,3.95991819,0.01850393,0.72603611,0.80904473,0.14824099,0.44434997,0.55911488,2.08272790
3.38269135,3.97150513,0.01800868,0.73647896,0.79947779,0.15068783,0.42962776,0.55296506,2.09410623
3.38869435,3.97720693,0.01755549,0.74463945,0.78792450,0.15320139,0.41589379,0.54574305,2.10174842
3.39469735,3.97669939,0.01713373,0.75047041,0.77429491,0.15575734,0.40311362,0.53743942,2.10550978
3.40070035,3.96975710,0.01673362,0.75395262,0.75852756,0.15832901,0.39124718,0.52806561,2.10530926
3.40670335,3.95623880,0.01634636,0.75509257,0.74059357,0.16088686,0.38024807,0.51765189,2.10111922
3.41270635,3.93607111,0.01596422,0.75391971,0.72050001,0.16339786,0.37006283,0.50624494,2.09295404
3.41870935,3.90923162,0.01558059,0.75048362,0.69829246,0.16582514,0.36063009,0.49390527,2.08085844
3.42471236,3.87573261,0.01519000,0.74485084,0.67405652,0.16812778,0.35188010,0.48070448,2.06489619
3.43071536,3.83560655,0.01478811,0.73710191,0.64791807,0.17026085,0.34373435,0.46672265,2.04513992
3.43671836,3.78889411,0.01437170,0.72732841,0.62004221,0.17217574,0.33610583,0.45204575,2.02166274
3.44272136,3.73563557,0.01393865,0.71563033,0.59063082,0.17382079,0.32889967,0.43676331,1.99453186
3.44872436,3.67586594,0.01348781,0.70211375,0.55991871,0.17514215,0.32201434,0.42096633,1.96380480
3.45472736,3.60961418,0.01301896,0.68688900,0.52816849,0.17608503,0.31534338,0.40474547,1.92952817
3.46073037,3.53690636,0.01253273,0.67006922,0.49566441,0.17659512,0.30877769,0.38818954,1.89173909
3.46673337,3.45777249,0.01203041,0.65176945,0.46270522,0.17662022,0.30220810,0.37138436,1.85046896
3.47273637,3.37225665,0.01151392,0.63210618,0.42959659,0.17611199,0.29552837,0.35441187,1.80574939
3.47873937,3.28042940,0.01098561,0.61119736,0.39664324,0.17502783,0.28863824,0.33734966,1.75761971
3.48474237,3.18240182,0.01044821,0.58916268,0.36414117,0.17333263,0.28144663,0.32027063,1.70613556
3.49074537,3.07834003,0.00990465,0.56612420,0.33237039,0.17100046,0.27387453,0.30324304,1.65137791
3.49674837,2.96847904,0.00935803,0.54220708,0.30158831,0.16801600,0.26585776,0.28633065,1.59346178
3.50275138,2.85313498,0.00881143,0.51754030,0.27202421,0.16437573,0.25734919,0.26959306,1.53254412
3.50875438,2.73271459,0.00826792,0.49225730,0.24387486,0.16008873,0.24832040,0.25308611,1.46883007
3.51475738,2.60772116,0.00773045,0.46649635,0.21730146,0.15517700,0.23876274,0.23686229,1.40257726
3.52076038,2.47875624,0.00720182,0.44040058,0.19242795,0.14967540,0.22868760,0.22097121,1.33409764
3.52676338,2.34651670,0.00668460,0.41411758,0.16934065,0.14363108,0.21812601,0.20545984,1.26375655
3.53276638,2.21178704,0.00618116,0.38779857,0.14808918,0.13710246,0.20712741,0.19037281,1.19196913
3.53876938,2.07542718,0.00569360,0.36159699,0.12868848,0.13015776,0.19575784,0.17575245,1.11919399
3.54477239,1.93835596,0.00522380,0.33566674,0.11112173,0.12287325,0.18409745,0.16163867,1.04592441
3.55077539,1.80153139,0.00477334,0.31015999,0.09534404,0.11533109,0.17223764,0.14806882,0.97267765
3.55677839,1.66592829,0.00434357,0.28522467,0.08128662,0.10761713,0.16027775,0.13507721,0.89998267
3.56278139,1.53251453,0.00393559,0.26100181,0.06886121,0.09981848,0.14832165,0.12269474,0.82836699
3.56878439,1.40222698,0.00355024,0.23762288,0.05796459,0.09202120,0.13647424,0.11094830,0.75834329
3.57478739,1.27594831,0.00318811,0.21520717,0.04848295,0.08430806,0.12483814,0.09986022,0.69039654
3.58079040,1.15448573,0.00284958,0.19385946,0.04029605,0.07675647,0.11351055,0.08944770,0.62497198
3.58679340,1.03855257,0.00253479,0.17366803,0.03328093,0.06943677,0.10258060,0.07972240,0.56246482
3.59279640,0.92875353,0.00224366,0.15470319,0.02731514,0.06241082,0.09212706,0.07069000,0.50321179
3.59879940,0.82557401,0.00197592,0.13701625,0.02227948,0.05573090,0.08221667,0.06235004,0.44748511
3.60480240,0.72937391,0.00173108,0.12063919,0.01806019,0.04943913,0.07290296,0.05469584,0.39548879
3.61080540,0.64038590,0.00150851,0.10558484,0.01455058,0.04356718,0.06422572,0.04771460,0.34735743
3.61680840,0.55871788,0.00130738,0.09184761,0.01165219,0.03813636,0.05621091,0.04138774,0.30315747
3.62281141,0.48435940,0.00112675,0.07940478,0.00927545,0.03315813,0.04887115,0.03569135,0.26289042
3.62881441,0.41719131,0.00096554,0.06821821,0.00734002,0.02863472,0.04220657,0.03059677,0.22649812
3.63481741,0.35699808,0.00082259,0.05823633,0.00577472,0.02456018,0.03620604,0.02607134,0.19386929
3.64082041,0.30348195,0.00069666,0.04939642,0.00451727,0.02092138,0.03084860,0.02207921,0.16484731
3.64682341,0.25627832,0.00058646,0.04162700,0.00351377,0.01769928,0.02610511,0.01858217,0.13923848
3.65282641,0.21497138,0.00049067,0.03485024,0.00271813,0.01487014,0.02193993,0.01554050,0.11682063
3.65882941,0.17910967,0.00040798,0.02898427,0.00209126,0.01240672,0.01831260,0.01291384,0.09735157
3.66483242,0.14822062,0.00033709,0.02394540,0.00160043,0.01027948,0.01517948,0.01066194,0.08057710
3.67083542,0.12182397,0.00027675,0.01965007,0.00121844,0.00845763,0.01249524,0.00874538,0.06623832
3.67683842,0.09944347,0.00022574,0.01601656,0.00092290,0.00691005,0.01021415,0.00712619,0.05407809
3.68284142,0.08061678,0.00018294,0.01296642,0.00069557,0.00560610,0.00829126,0.00576829,0.04384644
3.68884442,0.06490346,0.00014728,0.01042559,0.00052168,0.00451628,0.00668330,0.00463795,0.03530500
3.69484742,0.05189101,0.00011779,0.00832524,0.00038940,0.00361273,0.00534942,0.00370403,0.02823034
3.70085043,0.04119914,0.00009357,0.00660229,0.00028930,0.00286958,0.00425167,0.00293815,0.02241630
3.70685343,0.03248229,0.00007384,0.00519976,0.00021394,0.00226321,0.00335540,0.00231477,0.01767548
3.71285643,0.02543075,0.00005787,0.00406678,0.00015750,0.00177235,0.00262939,0.00181118,0.01383978
3.71885943,0.01977052,0.00004504,0.00315855,0.00011543,0.00137813,0.00204591,0.00140741,0.01076047
3.72486243,0.01526219,0.00003482,0.00243605,0.00008423,0.00106400,0.00158065,0.00108611,0.00830750
3.73086543,0.01169901,0.00002674,0.00186568,0.00006119,0.00081565,0.00121254,0.00083235,0.00636855
3.73686843,0.00890449,0.00002038,0.00141884,0.00004426,0.00062082,0.00092357,0.00063345,0.00484771
3.74287144,0.00672964,0.00001543,0.00107144,0.00003188,0.00046917,0.00069846,0.00047871,0.00366398
3.74887444,0.00505002,0.00001161,0.00080340,0.00002286,0.00035204,0.00052447,0.00035925,0.00274971
3.75487744,0.00376278,0.00000867,0.00059817,0.00001632,0.00026228,0.00039102,0.00026771,0.00204896
3.76088044,0.00278377,0.00000643,0.00044223,0.00001160,0.00019401,0.00028945,0.00019809,0.00151596
3.76688344,0.00204487,0.00000473,0.00032462,0.00000821,0.00014248,0.00021274,0.00014555,0.00111365
3.77288644,0.00149143,0.00000346,0.00023661,0.00000578,0.00010390,0.00015524,0.00010619,0.00081229
3.77888944,0.00108004,0.00000251,0.00017123,0.00000406,0.00007522,0.00011248,0.00007692,0.00058827
3.78489245,0.00077657,0.00000181,0.00012304,0.00000283,0.00005407,0.00008091,0.00005533,0.00042300
3.79089545,0.00055438,0.00000130,0.00008778,0.00000197,0.00003859,0.00005779,0.00003952,0.00030199
3.79689845,0.00039295,0.00000092,0.00006218,0.00000136,0.00002734,0.00004098,0.00002802,0.00021406
3.80290145,0.00027654,0.00000065,0.00004374,0.00000093,0.00001924,0.00002885,0.00001973,0.00015066
3.80890445,0.00019323,0.00000045,0.00003054,0.00000064,0.00001344,0.00002017,0.00001379,0.00010527
3.81490745,0.00013405,0.00000032,0.00002118,0.00000044,0.00000932,0.00001400,0.00000957,0.00007304
3.82091046,0.00009233,0.00000022,0.00001458,0.00000029,0.00000642,0.00000965,0.00000660,0.00005031
3.82691346,0.00006314,0.00000015,0.00000996,0.00000020,0.00000439,0.00000660,0.00000452,0.00003441
3.83291646,0.00004287,0.00000010,0.00000676,0.00000013,0.00000298,0.00000448,0.00000307,0.00002336
3.83891946,0.00002890,0.00000007,0.00000456,0.00000009,0.00000201,0.00000302,0.00000207,0.00001575
3.84492246,0.00001935,0.00000005,0.00000305,0.00000006,0.00000134,0.00000202,0.00000139,0.00001054
3.85092546,0.00001286,0.00000003,0.00000202,0.00000004,0.00000089,0.00000135,0.00000092,0.00000701
3.85692846,0.00000848,0.00000002,0.00000134,0.00000003,0.00000059,0.00000089,0.00000061,0.00000462
3.86293147,0.00000556,0.00000001,0.00000087,0.00000002,0.00000039,0.00000058,0.00000040,0.00000303
3.86893447,0.00000361,0.00000001,0.00000057,0.00000001,0.00000025,0.00000038,0.00000026,0.00000197
3.87493747,0.00000233,0.00000001,0.00000037,0.00000001,0.00000016,0.00000024,0.00000017,0.00000127
3.88094047,0.00000150,0.00000000,0.00000023,0.00000000,0.00000010,0.00000016,0.00000011,0.00000082
3.88694347,0.00000095,0.00000000,0.00000015,0.00000000,0.00000007,0.00000010,0.00000007,0.00000052
3.89294647,0.00000060,0.00000000,0.00000009,0.00000000,0.00000004,0.00000006,0.00000004,0.00000033
3.89894947,0.00000038,0.00000000,0.00000006,0.00000000,0.00000003,0.00000004,0.00000003,0.00000021
3.90495248,0.00000024,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002,0.00000002,0.00000013
3.91095548,0.00000015,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002,0.00000001,0.00000008
3.91695848,0.00000009,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000005
3.92296148,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
3.92896448,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.93496748,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.94097049,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.94697349,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
