energy_ev,total_up,Ge_p_up,Ge_d_up,Te_p_up,Te_d_up,Zr_p_up,Zr_d_up
4.31315658,4.07955974,0.71838424,0.00000000,0.71208796,0.00000000,1.44314781,3.06400433
4.31915958,4.00213760,0.72719836,0.00000000,0.71565384,0.00000000,1.45297662,2.97286881
4.32516258,3.93430213,0.73612316,0.00000000,0.72105223,0.00000000,1.46335445,2.89054481
4.33116558,3.87509409,0.74489599,0.00000000,0.72796337,0.00000000,1.47385175,2.81648477
4.33716858,3.82338314,0.75327125,0.00000000,0.73607149,0.00000000,1.48402523,2.74994934
4.34317159,3.77791296,0.76102494,0.00000000,0.74507081,0.00000000,1.49343074,2.69004560
4.34917459,3.73734693,0.76795819,0.00000000,0.75467038,0.00000000,1.50163544,2.63576729
4.35517759,3.70031248,0.77389963,0.00000000,0.76459773,0.00000000,1.50822858,2.58603535
4.36118059,3.66544290,0.77870683,0.00000000,0.77460114,0.00000000,1.51283087,2.53973749
4.36718359,3.63141540,0.78226655,0.00000000,0.78445072,0.00000000,1.51510203,2.49576552
4.37318659,3.59698466,0.78449425,0.00000000,0.79393828,0.00000000,1.51474649,2.45304943
4.37918959,3.56101124,0.78533278,0.00000000,0.80287634,0.00000000,1.51151743,2.41058741
4.38519260,3.52248465,0.78475047,0.00000000,0.81109635,0.00000000,1.50521894,2.36747140
4.39119560,3.48054109,0.78273892,0.00000000,0.81844646,0.00000000,1.49570693,2.32290783
4.39719860,3.43447596,0.77931055,0.00000000,0.82478919,0.00000000,1.48288864,2.27623334
4.40320160,3.38375147,0.77449618,0.00000000,0.82999913,0.00000000,1.46672124,2.22692566
4.40920460,3.32799974,0.76834271,0.00000000,0.83396115,0.00000000,1.44720977,2.17460976
4.41520760,3.26702195,0.76091097,0.00000000,0.83656908,0.00000000,1.42440453,2.11905954
4.42121061,3.20078382,0.75227398,0.00000000,0.83772522,0.00000000,1.39839825,2.06019537
4.42721361,3.12940808,0.74251536,0.00000000,0.83734065,0.00000000,1.36932314,1.99807803
4.43321661,3.05316417,0.73172808,0.00000000,0.83533645,0.00000000,1.33734792,1.93289925
4.43921961,2.97245571,0.72001341,0.00000000,0.83164563,0.00000000,1.30267486,1.86496949
4.44522261,2.88780610,0.70747992,0.00000000,0.82621579,0.00000000,1.26553683,1.79470345
4.45122561,2.79984248,0.69424255,0.00000000,0.81901218,0.00000000,1.22619434,1.72260365
4.45722861,2.70927848,0.68042155,0.00000000,0.81002106,0.00000000,1.18493249,1.64924280
4.46323162,2.61689614,0.66614122,0.00000000,0.79925294,0.00000000,1.14205775,1.57524537
4.46923462,2.52352725,0.65152843,0.00000000,0.78674553,0.00000000,1.09789451,1.50126887
4.47523762,2.43003444,0.63671088,0.00000000,0.77256618,0.00000000,1.05278136,1.42798550
4.48124062,2.33729268,0.62181498,0.00000000,0.75681345,0.00000000,1.00706705,1.35606448
4.48724362,2.24617113,0.60696368,0.00000000,0.73961767,0.00000000,0.96110619,1.28615569
4.49324662,2.15751621,0.59227397,0.00000000,0.72114052,0.00000000,0.91525467,1.21887493
4.49924962,2.07213589,0.57785448,0.00000000,0.70157330,0.00000000,0.86986489,1.15479115
4.50525263,1.99078573,0.56380310,0.00000000,0.68113420,0.00000000,0.82528100,1.09441590
4.51125563,1.91415689,0.55020494,0.00000000,0.66006436,0.00000000,0.78183407,1.03819519
4.51725863,1.84286625,0.53713055,0.00000000,0.63862314,0.00000000,0.73983755,0.98650374
4.52326163,1.77744886,0.52463477,0.00000000,0.61708255,0.00000000,0.69958290,0.93964157
4.52926463,1.71835251,0.51275608,0.00000000,0.59572122,0.00000000,0.66133583,0.89783276
4.53526763,1.66593452,0.50151667,0.00000000,0.57481805,0.00000000,0.62533281,0.86122622
4.54127064,1.62046034,0.49092312,0.00000000,0.55464581,0.00000000,0.59177837,0.82989797
4.54727364,1.58210373,0.48096772,0.00000000,0.53546496,0.00000000,0.56084284,0.80385467
4.55327664,1.55094829,0.47163025,0.00000000,0.51751776,0.00000000,0.53266083,0.78303807
4.55927964,1.52698964,0.46288026,0.00000000,0.50102298,0.00000000,0.50733019,0.76732983
4.56528264,1.51013825,0.45467948,0.00000000,0.48617128,0.00000000,0.48491157,0.75655647
4.57128564,1.50022224,0.44698431,0.00000000,0.47312123,0.00000000,0.46542845,0.75049424
4.57728864,1.49699017,0.43974828,0.00000000,0.46199630,0.00000000,0.44886755,0.74887345
4.58329165,1.50011345,0.43292408,0.00000000,0.45288247,0.00000000,0.43517961,0.75138245
4.58929465,1.50918850,0.42646530,0.00000000,0.44582680,0.00000000,0.42428044,0.75767107
4.59529765,1.52373861,0.42032752,0.00000000,0.44083664,0.00000000,0.41605225,0.76735352
4.60130065,1.54321586,0.41446899,0.00000000,0.43787967,0.00000000,0.41034522,0.78001114
4.60730365,1.56700320,0.40885057,0.00000000,0.43688457,0.00000000,0.40697925,0.79519501
4.61330665,1.59441735,0.40343525,0.00000000,0.43774230,0.00000000,0.40574612,0.81242878
4.61930965,1.62471268,0.39818721,0.00000000,0.44030809,0.00000000,0.40641187,0.83121191
4.62531266,1.65708667,0.39307057,0.00000000,0.44440393,0.00000000,0.40871957,0.85102368
4.63131566,1.69068718,0.38804803,0.00000000,0.44982159,0.00000000,0.41239256,0.87132806
4.63731866,1.72462193,0.38307951,0.00000000,0.45632629,0.00000000,0.41713814,0.89157963
4.64332166,1.75797020,0.37812102,0.00000000,0.46366072,0.00000000,0.42265172,0.91123063
4.64932466,1.78979682,0.37312385,0.00000000,0.47154965,0.00000000,0.42862149,0.92973901
4.65532766,1.81916822,0.36803423,0.00000000,0.47970497,0.00000000,0.43473350,0.94657741
4.66133067,1.84517025,0.36279356,0.00000000,0.48783099,0.00000000,0.44067712,0.96124274
4.66733367,1.86692709,0.35733916,0.00000000,0.49563023,0.00000000,0.44615076,0.97326621
4.67333667,1.88362091,0.35160565,0.00000000,0.50280922,0.00000000,0.45086768,0.98222318
4.67933967,1.89451114,0.34552679,0.00000000,0.50908456,0.00000000,0.45456168,0.98774270
4.68534267,1.89895298,0.33903774,0.00000000,0.51418878,0.00000000,0.45699264,0.98951604
4.69134567,1.89641402,0.33207760,0.00000000,0.51787615,0.00000000,0.45795149,0.98730405
4.69734867,1.88648847,0.32459208,0.00000000,0.51992804,0.00000000,0.45726460,0.98094287
4.70335168,1.86890819,0.31653606,0.00000000,0.52015780,0.00000000,0.45479731,0.97034768
4.70935468,1.84355009,0.30787602,0.00000000,0.51841502,0.00000000,0.45045651,0.95551443
4.71535768,1.81043954,0.29859213,0.00000000,0.51458887,0.00000000,0.44419210,0.93651929
4.72136068,1.76974953,0.28867973,0.00000000,0.50861064,0.00000000,0.43599734,0.91351591
4.72736368,1.72179569,0.27815042,0.00000000,0.50045513,0.00000000,0.42590799,0.88673061
4.73336668,1.66702725,0.26703235,0.00000000,0.49014102,0.00000000,0.41400032,0.85645559
4.73936968,1.60601438,0.25536998,0.00000000,0.47773004,0.00000000,0.40038805,0.82304053
4.74537269,1.53943236,0.24322312,0.00000000,0.46332508,0.00000000,0.38521831,0.78688283
4.75137569,1.46804321,0.23066540,0.00000000,0.44706715,0.00000000,0.36866682,0.74841693
4.75737869,1.39267540,0.21778227,0.00000000,0.42913140,0.00000000,0.35093244,0.70810297
4.76338169,1.31420253,0.20466850,0.00000000,0.40972225,0.00000000,0.33223132,0.66641538
4.76938469,1.23352156,0.19142549,0.00000000,0.38906785,0.00000000,0.31279079,0.62383160
4.77538769,1.15153147,0.17815836,0.00000000,0.36741394,0.00000000,0.29284328,0.58082137
4.78139070,1.06911288,0.16497298,0.00000000,0.34501750,0.00000000,0.27262044,0.53783682
4.78739370,0.98710935,0.15197314,0.00000000,0.32214023,0.00000000,0.25234765,0.49530374
4.79339670,0.90631080,0.13925788,0.00000000,0.29904213,0.00000000,0.23223900,0.45361410
4.79939970,0.82743944,0.12691911,0.00000000,0.27597551,0.00000000,0.21249302,0.41311999
4.80540270,0.75113852,0.11503961,0.00000000,0.25317936,0.00000000,0.19328909,0.37412909
4.81140570,0.67796404,0.10369145,0.00000000,0.23087456,0.00000000,0.17478475,0.33690166
4.81740870,0.60837942,0.09293479,0.00000000,0.20925977,0.00000000,0.15711374,0.30164899
4.82341171,0.54275311,0.08281723,0.00000000,0.18850831,0.00000000,0.14038500,0.26853327
4.82941471,0.48135895,0.07337352,0.00000000,0.16876594,0.00000000,0.12468235,0.23766878
4.83541771,0.42437904,0.06462573,0.00000000,0.15014963,0.00000000,0.11006498,0.20912409
4.84142071,0.37190873,0.05658378,0.00000000,0.13274731,0.00000000,0.09656856,0.18292531
4.84742371,0.32396346,0.04924625,0.00000000,0.11661837,0.00000000,0.08420687,0.15906007
4.85342671,0.28048704,0.04260148,0.00000000,0.10179512,0.00000000,0.07297387,0.13748204
4.85942971,0.24136084,0.03662887,0.00000000,0.08828472,0.00000000,0.06284615,0.11811577
4.86543272,0.20641370,0.03130023,0.00000000,0.07607179,0.00000000,0.05378544,0.10086181
4.87143572,0.17543193,0.02658127,0.00000000,0.06512130,0.00000000,0.04574140,0.08560171
4.87743872,0.14816932,0.02243302,0.00000000,0.05538172,0.00000000,0.03865421,0.07220297
4.88344172,0.12435664,0.01881327,0.00000000,0.04678832,0.00000000,0.03245720,0.06052363
4.88944472,0.10371046,0.01567787,0.00000000,0.03926635,0.00000000,0.02707926,0.05041650
4.89544772,0.08594120,0.01298188,0.00000000,0.03273414,0.00000000,0.02244704,0.04173297
4.90145073,0.07076008,0.01068069,0.00000000,0.02710595,0.00000000,0.01848687,0.03432623
4.90745373,0.05788507,0.00873082,0.00000000,0.02229454,0.00000000,0.01512638,0.02805402
4.91345673,0.04704571,0.00709071,0.00000000,0.01821336,0.00000000,0.01229590,0.02278077
4.91945973,0.03798683,0.00572120,0.00000000,0.01477840,0.00000000,0.00992946,0.01837930
4.92546273,0.03047126,0.00458600,0.00000000,0.01190967,0.00000000,0.00796559,0.01473195
4.93146573,0.02428163,0.00365186,0.00000000,0.00953227,0.00000000,0.00634782,0.01173129
4.93746873,0.01922123,0.00288879,0.00000000,0.00757718,0.00000000,0.00502497,0.00928049
4.94347174,0.01511426,0.00227000,0.00000000,0.00598169,0.00000000,0.00395123,0.00729323
4.94947474,0.01180545,0.00177187,0.00000000,0.00468961,0.00000000,0.00308610,0.00569350
4.95547774,0.00915916,0.00137379,0.00000000,0.00365122,0.00000000,0.00239418,0.00441505
4.96148074,0.00705820,0.00105799,0.00000000,0.00282306,0.00000000,0.00184484,0.00340075
4.96748374,0.00540240,0.00080929,0.00000000,0.00216758,0.00000000,0.00141192,0.00260187
4.97348674,0.00410699,0.00061486,0.00000000,0.00165271,0.00000000,0.00107325,0.00197722
4.97948974,0.00310095,0.00046397,0.00000000,0.00125135,0.00000000,0.00081025,0.00149235
4.98549275,0.00232535,0.00034773,0.00000000,0.00094084,0.00000000,0.00060751,0.00111873
4.99149575,0.00173180,0.00025883,0.00000000,0.00070243,0.00000000,0.00045238,0.00083293
4.99749875,0.00128090,0.00019133,0.00000000,0.00052075,0.00000000,0.00033455,0.00061590
5.00350175,0.00094087,0.00014047,0.00000000,0.00038335,0.00000000,0.00024570,0.00045229
5.00950475,0.00068633,0.00010242,0.00000000,0.00028022,0.00000000,0.00017920,0.00032986
5.01550775,0.00049719,0.00007416,0.00000000,0.00020339,0.00000000,0.00012980,0.00023890
5.02151076,0.00035767,0.00005332,0.00000000,0.00014658,0.00000000,0.00009336,0.00017183
5.02751376,0.00025552,0.00003808,0.00000000,0.00010490,0.00000000,0.00006668,0.00012274
5.03351676,0.00018127,0.00002700,0.00000000,0.00007454,0.00000000,0.00004730,0.00008706
5.03951976,0.00012769,0.00001901,0.00000000,0.00005259,0.00000000,0.00003332,0.00006132
5.04552276,0.00008933,0.00001329,0.00000000,0.00003684,0.00000000,0.00002330,0.00004289
5.05152576,0.00006205,0.00000923,0.00000000,0.00002562,0.00000000,0.00001618,0.00002979
5.05752876,0.00004280,0.00000636,0.00000000,0.00001770,0.00000000,0.00001116,0.00002055
5.06353177,0.00002931,0.00000436,0.00000000,0.00001213,0.00000000,0.00000764,0.00001407
5.06953477,0.00001994,0.00000296,0.00000000,0.00000826,0.00000000,0.00000520,0.00000957
5.07553777,0.00001346,0.00000200,0.00000000,0.00000559,0.00000000,0.00000351,0.00000646
5.08154077,0.00000903,0.00000134,0.00000000,0.00000375,0.00000000,0.00000235,0.00000433
5.08754377,0.00000601,0.00000089,0.00000000,0.00000250,0.00000000,0.00000157,0.00000288
5.09354677,0.00000397,0.00000059,0.00000000,0.00000165,0.00000000,0.00000104,0.00000191
5.09954977,0.00000261,0.00000039,0.00000000,0.00000109,0.00000000,0.00000068,0.00000125
5.10555278,0.00000170,0.00000025,0.00000000,0.00000071,0.00000000,0.00000044,0.00000082
5.11155578,0.00000110,0.00000016,0.00000000,0.00000046,0.00000000,0.00000029,0.00000053
5.11755878,0.00000071,0.00000010,0.00000000,0.00000029,0.00000000,0.00000018,0.00000034
5.12356178,0.00000045,0.00000007,0.00000000,0.00000019,0.00000000,0.00000012,0.00000022
5.12956478,0.00000029,0.00000004,0.00000000,0.00000012,0.00000000,0.00000007,0.00000014
5.13556778,0.00000018,0.00000003,0.00000000,0.00000008,0.00000000,0.00000005,0.00000009
5.14157079,0.00000011,0.00000002,0.00000000,0.00000005,0.00000000,0.00000003,0.00000005
5.14757379,0.00000007,0.00000001,0.00000000,0.00000003,0.00000000,0.00000002,0.00000003
5.15357679,0.00000004,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
5.15957979,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.16558279,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
5.17158579,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
