energy_ev,total_up,C_s_up,C_p_up,Mg_p_up,Mg_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
2.99249625,5.28258907,0.08773907,0.15047224,0.27243662,0.00000000,0.19595615,0.35779106,1.69635406,3.80097991
2.99849925,5.14514660,0.08437742,0.15142236,0.26263491,0.00000000,0.19101423,0.34415818,1.66091854,3.68108692
3.00450225,4.99912004,0.08066300,0.15263685,0.25207845,0.00000000,0.18551468,0.33019468,1.62127163,3.55462194
3.01050525,4.84792635,0.07667611,0.15418455,0.24095097,0.00000000,0.17959485,0.31613369,1.57865226,3.42405614
3.01650825,4.69490422,0.07249913,0.15612366,0.22945098,0.00000000,0.17339174,0.30219510,1.53428227,3.29182250
3.02251126,4.54318614,0.06821399,0.15849754,0.21778337,0.00000000,0.16703685,0.28857863,1.48932069,3.16022709
3.02851426,4.39558335,0.06389970,0.16133117,0.20615122,0.00000000,0.16065158,0.27545804,1.44482225,3.03136892
3.03451726,4.25448834,0.05963020,0.16462839,0.19474808,0.00000000,0.15434332,0.26297646,1.40170177,2.90707182
3.04052026,4.12179920,0.05547238,0.16837002,0.18375116,0.00000000,0.14820231,0.25124320,1.36070607,2.78883091
3.04652326,3.99886828,0.05148461,0.17251312,0.17331551,0.00000000,0.14229960,0.24033200,1.32239434,2.67777545
3.05252626,3.88647688,0.04771552,0.17699126,0.16356941,0.00000000,0.13668585,0.23028073,1.28712757,2.57464913
3.05852926,3.78483606,0.04420330,0.18171587,0.15461121,0.00000000,0.13139126,0.22109265,1.25506719,2.47980783
3.06453227,3.69361244,0.04097539,0.18657873,0.14650746,0.00000000,0.12642634,0.21273888,1.22618255,2.39323408
3.07053527,3.61197674,0.03804854,0.19145523,0.13929249,0.00000000,0.12178367,0.20516213,1.20026651,2.31456676
3.07653827,3.53867180,0.03542925,0.19620856,0.13296921,0.00000000,0.11744021,0.19828131,1.17695791,2.24314372
3.08254127,3.47209585,0.03311459,0.20069441,0.12751112,0.00000000,0.11336030,0.19199684,1.15576963,2.17805472
3.08854427,3.41039667,0.03109314,0.20476607,0.12286540,0.00000000,0.10949887,0.18619642,1.13612058,2.11820165
3.09454727,3.35157142,0.02934633,0.20827975,0.11895669,0.00000000,0.10580498,0.18076089,1.11736989,2.06236271
3.10055028,3.29356762,0.02784970,0.21109977,0.11569158,0.00000000,0.10222516,0.17556996,1.09885170,2.00925757
3.10655328,3.23438023,0.02657444,0.21310351,0.11296343,0.00000000,0.09870676,0.17050765,1.07990878,1.95761017
3.11255628,3.17214106,0.02548881,0.21418588,0.11065741,0.00000000,0.09520075,0.16546700,1.05992370,1.90620689
3.11855928,3.10519664,0.02455956,0.21426312,0.10865547,0.00000000,0.09166429,0.16035422,1.03834613,1.85394741
3.12456228,3.03217216,0.02375330,0.21327579,0.10684108,0.00000000,0.08806254,0.15509176,1.01471555,1.79988678
3.13056528,2.95201931,0.02303765,0.21119093,0.10510364,0.00000000,0.08437012,0.14962061,0.98867852,1.74326750
3.13656828,2.86404733,0.02238235,0.20800325,0.10334225,0.00000000,0.08057175,0.14390155,0.96000019,1.68354086
3.14257129,2.76793715,0.02176009,0.20373535,0.10146901,0.00000000,0.07666252,0.13791548,0.92857020,1.62037778
3.14857429,2.66373929,0.02114719,0.19843711,0.09941146,0.00000000,0.07264751,0.13166292,0.89440301,1.55366933
3.15457729,2.55185714,0.02052406,0.19218418,0.09711437,0.00000000,0.06854103,0.12516273,0.85763316,1.48351821
3.16058029,2.43301762,0.01987547,0.18507588,0.09454081,0.00000000,0.06436543,0.11845022,0.81850636,1.41022216
3.16658329,2.30823161,0.01919067,0.17723241,0.09167243,0.00000000,0.06014979,0.11157486,0.77736692,1.33425111
3.17258629,2.17874705,0.01846324,0.16879180,0.08850916,0.00000000,0.05592825,0.10459754,0.73464271,1.25621961
3.17858929,2.04599736,0.01769092,0.15990648,0.08506823,0.00000000,0.05173852,0.09758786,0.69082844,1.17685634
3.18459230,1.91154798,0.01687520,0.15073991,0.08138286,0.00000000,0.04762021,0.09062124,0.64646817,1.09697245
3.19059530,1.77704357,0.01602089,0.14146322,0.07750038,0.00000000,0.04361341,0.08377630,0.60213799,1.01743017
3.19659830,1.64415806,0.01513559,0.13225207,0.07348021,0.00000000,0.03975737,0.07713237,0.55842952,0.93911316
3.20260130,1.51454926,0.01422911,0.12328386,0.06939162,0.00000000,0.03608945,0.07076733,0.51593481,0.86289963
3.20860430,1.38981945,0.01331290,0.11473528,0.06531140,0.00000000,0.03264425,0.06475585,0.47523312,0.78963900
3.21460730,1.27148268,0.01239949,0.10678030,0.06132164,0.00000000,0.02945304,0.05916792,0.43687978,0.72013272
3.22061031,1.16093911,0.01150189,0.09958857,0.05750745,0.00000000,0.02654342,0.05406780,0.40139718,0.65511935
3.22661331,1.05945629,0.01063317,0.09332418,0.05395497,0.00000000,0.02393915,0.04951336,0.36926796,0.59526386
3.23261631,0.96815680,0.00980594,0.08814473,0.05074947,0.00000000,0.02166022,0.04555557,0.34092999,0.54115080
3.23861931,0.88801142,0.00903203,0.08420059,0.04797366,0.00000000,0.01972305,0.04223840,0.31677294,0.49328094
3.24462231,0.81983672,0.00832212,0.08163426,0.04570616,0.00000000,0.01814075,0.03959875,0.29713606,0.45207061
3.25062531,0.76429590,0.00768558,0.08057971,0.04402013,0.00000000,0.01692347,0.03766657,0.28230667,0.41785307
3.25662831,0.72190157,0.00713020,0.08116152,0.04298207,0.00000000,0.01607872,0.03646492,0.27251895,0.39088116
3.26263132,0.69301939,0.00666213,0.08349380,0.04265061,0.00000000,0.01561170,0.03601009,0.26795271,0.37133050
3.26863432,0.67787140,0.00628578,0.08767880,0.04307545,0.00000000,0.01552554,0.03631161,0.26873168,0.35930258
3.27463732,0.67653843,0.00600381,0.09380504,0.04429625,0.00000000,0.01582143,0.03737213,0.27492129,0.35482730
3.28064032,0.68896095,0.00581715,0.10194515,0.04634150,0.00000000,0.01649869,0.03918725,0.28652566,0.35786453
3.28664332,0.71493820,0.00572501,0.11215326,0.04922750,0.00000000,0.01755470,0.04174522,0.30348392,0.36830455
3.29264632,0.75412569,0.00572493,0.12446212,0.05295715,0.00000000,0.01898478,0.04502648,0.32566606,0.38596736
3.29864932,0.80603160,0.00581291,0.13888012,0.05751899,0.00000000,0.02078196,0.04900331,0.35286853,0.41060106
3.30465233,0.87001267,0.00598342,0.15538823,0.06288613,0.00000000,0.02293667,0.05363939,0.38481008,0.44187967
3.31065533,0.94527052,0.00622959,0.17393717,0.06901552,0.00000000,0.02543644,0.05888941,0.42112825,0.47940074
3.31665833,1.03084946,0.00654326,0.19444497,0.07584729,0.00000000,0.02826562,0.06469895,0.46137715,0.52268349
3.32266133,1.12563689,0.00691514,0.21679515,0.08330457,0.00000000,0.03140506,0.07100437,0.50502698,0.57116790
3.32866433,1.22836726,0.00733493,0.24083572,0.09129358,0.00000000,0.03483196,0.07773318,0.55146589,0.62421548
3.33466733,1.33763054,0.00779156,0.26637912,0.09970437,0.00000000,0.03851976,0.08480449,0.60000464,0.68111219
3.34067034,1.45188584,0.00827329,0.29320338,0.10841197,0.00000000,0.04243812,0.09212996,0.64988422,0.74107387
3.34667334,1.56948056,0.00876796,0.32105436,0.11727822,0.00000000,0.04655312,0.09961497,0.70028681,0.80325462
3.35267634,1.68867500,0.00926324,0.34964925,0.12615422,0.00000000,0.05082747,0.10716020,0.75034989,0.86675795
3.35867934,1.80767218,0.00974683,0.37868123,0.13488329,0.00000000,0.05522101,0.11466339,0.79918340,0.93065093
3.36468234,1.92465195,0.01020674,0.40782509,0.14330453,0.00000000,0.05969116,0.12202142,0.84588933,0.99398068
3.37068534,2.03780838,0.01063157,0.43674370,0.15125675,0.00000000,0.06419357,0.12913246,0.88958343,1.05579288
3.37668834,2.14538910,0.01101074,0.46509504,0.15858273,0.00000000,0.06868281,0.13589823,0.92941792,1.11515162
3.38269135,2.24573471,0.01133475,0.49253945,0.16513356,0.00000000,0.07311305,0.14222617,0.96460455,1.17115971
3.38869435,2.33731691,0.01159541,0.51874695,0.17077303,0.00000000,0.07743882,0.14803151,0.99443687,1.22297862
3.39469735,2.41877326,0.01178603,0.54340408,0.17538169,0.00000000,0.08161565,0.15323908,1.01831074,1.26984710
3.40070035,2.48893734,0.01190160,0.56622021,0.17886056,0.00000000,0.08560073,0.15778482,1.03574218,1.31109777
3.40670335,2.54686265,0.01193887,0.58693290,0.18113418,0.00000000,0.08935342,0.16161687,1.04638160,1.34617074
3.41270635,2.59183937,0.01189642,0.60531226,0.18215301,0.00000000,0.09283568,0.16469630,1.05002376,1.37462382
3.41870935,2.62340334,0.01177467,0.62116407,0.18189484,0.00000000,0.09601249,0.16699733,1.04661295,1.39613886
3.42471236,2.64133697,0.01157579,0.63433170,0.18036541,0.00000000,0.09885202,0.16850720,1.03624308,1.41052407
3.43071536,2.64566233,0.01130364,0.64469687,0.17759794,0.00000000,0.10132586,0.16922552,1.01915274,1.41771228
3.43671836,2.63662714,0.01096357,0.65217931,0.17365175,0.00000000,0.10340910,0.16916340,0.99571540,1.41775553
3.44272136,2.61468453,0.01056221,0.65673554,0.16861005,0.00000000,0.10508044,0.16834226,0.96642525,1.41081641
3.44872436,2.58046803,0.01010727,0.65835692,0.16257688,0.00000000,0.10632223,0.16679239,0.93187937,1.39715664
3.45472736,2.53476305,0.00960723,0.65706720,0.15567344,0.00000000,0.10712052,0.16455151,0.89275708,1.37712381
3.46073037,2.47847661,0.00907109,0.65291990,0.14803401,0.00000000,0.10746522,0.16166326,0.84979742,1.35113689
3.46673337,2.41260668,0.00850808,0.64599555,0.13980157,0.00000000,0.10735015,0.15817574,0.80377580,1.31967129
3.47273637,2.33821259,0.00792738,0.63639906,0.13112333,0.00000000,0.10677329,0.15414020,0.75548076,1.28324428
3.47873937,2.25638763,0.00733793,0.62425737,0.12214641,0.00000000,0.10573691,0.14960991,0.70569185,1.24240119
3.48474237,2.16823481,0.00674812,0.60971731,0.11301381,0.00000000,0.10424784,0.14463920,0.65515947,1.19770303
3.49074537,2.07484627,0.00616567,0.59294381,0.10386079,0.00000000,0.10231768,0.13928276,0.60458726,1.14971573
3.49674837,1.97728665,0.00559747,0.57411835,0.09481180,0.00000000,0.09996292,0.13359507,0.55461764,1.09900117
3.50275138,1.87658043,0.00504946,0.55343750,0.08597812,0.00000000,0.09720512,0.12763011,0.50582077,1.04611007
3.50875438,1.77370295,0.00452658,0.53111162,0.07745606,0.00000000,0.09407085,0.12144108,0.45868703,0.99157656
3.51475738,1.66957460,0.00403274,0.50736334,0.06932593,0.00000000,0.09059161,0.11508035,0.41362301,0.93591421
3.52076038,1.56505764,0.00357085,0.48242593,0.06165165,0.00000000,0.08680352,0.10859933,0.37095072,0.87961332
3.52676338,1.46095494,0.00314284,0.45654132,0.05448097,0.00000000,0.08274695,0.10204851,0.33090979,0.82313907
3.53276638,1.35801014,0.00274975,0.42995781,0.04784620,0.00000000,0.07846586,0.09547728,0.29366203,0.76693027
3.53876938,1.25690842,0.00239183,0.40292732,0.04176539,0.00000000,0.07400712,0.08893388,0.25929811,0.71139851
3.54477239,1.15827773,0.00206862,0.37570236,0.03624389,0.00000000,0.06941959,0.08246520,0.22784553,0.65692739
3.55077539,1.06268985,0.00177906,0.34853273,0.03127606,0.00000000,0.06475321,0.07611649,0.19927764,0.60387186
3.55677839,0.97066141,0.00152165,0.32166194,0.02684721,0.00000000,0.06005790,0.06993108,0.17352308,0.55255743
3.56278139,0.88265450,0.00129451,0.29532383,0.02293549,0.00000000,0.05538258,0.06395004,0.15047513,0.50327942
3.56878439,0.79907734,0.00109551,0.26973907,0.01951385,0.00000000,0.05077414,0.05821181,0.13000091,0.45630228
3.57478739,0.72028478,0.00092237,0.24511222,0.01655180,0.00000000,0.04627647,0.05275187,0.11194980,0.41185904
3.58079040,0.64657912,0.00077273,0.22162905,0.01401708,0.00000000,0.04192969,0.04760245,0.09616105,0.37015099
3.58679340,0.57821129,0.00064423,0.19945457,0.01187709,0.00000000,0.03776943,0.04279230,0.08247047,0.33134792
3.59279640,0.51538274,0.00053457,0.17873164,0.01010016,0.00000000,0.03382632,0.03834661,0.07071606,0.29558867
3.59879940,0.45824787,0.00044153,0.15958038,0.00865652,0.00000000,0.03012570,0.03428692,0.06074252,0.26298239
3.60480240,0.40691741,0.00036304,0.14209818,0.00751914,0.00000000,0.02668745,0.03063123,0.05240483,0.23361024
3.61080540,0.36146231,0.00029720,0.12636050,0.00666424,0.00000000,0.02352606,0.02739421,0.04557073,0.20752769
3.61680840,0.32191822,0.00024226,0.11242212,0.00607167,0.00000000,0.02065083,0.02458738,0.04012243,0.18476710
3.62281141,0.28829026,0.00019665,0.10031888,0.00572501,0.00000000,0.01806617,0.02221946,0.03595736,0.16534066
3.62881441,0.26055768,0.00015896,0.09006969,0.00561160,0.00000000,0.01577215,0.02029667,0.03298827,0.14924322
3.63481741,0.23867816,0.00012797,0.08167859,0.00572229,0.00000000,0.01376495,0.01882303,0.03114270,0.13645510
3.64082041,0.22259130,0.00010261,0.07513687,0.00605108,0.00000000,0.01203746,0.01780062,0.03036179,0.12694430
3.64682341,0.21222099,0.00008194,0.07042475,0.00659470,0.00000000,0.01057990,0.01722974,0.03059866,0.12066829
3.65282641,0.20747644,0.00006516,0.06751292,0.00735197,0.00000000,0.00938034,0.01710894,0.03181640,0.11757487
3.65882941,0.20825151,0.00005162,0.06636339,0.00832310,0.00000000,0.00842524,0.01743495,0.03398559,0.11760216
3.66483242,0.21442239,0.00004072,0.06692995,0.00950896,0.00000000,0.00769988,0.01820247,0.03708168,0.12067766
3.67083542,0.22584358,0.00003198,0.06915794,0.01091026,0.00000000,0.00718877,0.01940378,0.04108207,0.12671629
3.67683842,0.24234242,0.00002502,0.07298358,0.01252667,0.00000000,0.00687593,0.02102825,0.04596307,0.13561757
3.68284142,0.26371237,0.00001948,0.07833275,0.01435599,0.00000000,0.00674508,0.02306176,0.05169695,0.14726209
3.68884442,0.28970551,0.00001511,0.08511951,0.01639336,0.00000000,0.00677977,0.02548604,0.05824893,0.16150760
3.69484742,0.32002494,0.00001166,0.09324432,0.01863042,0.00000000,0.00696345,0.02827801,0.06557444,0.17818477
3.70085043,0.35431735,0.00000896,0.10259236,0.02105474,0.00000000,0.00727946,0.03140911,0.07361672,0.19709332
3.70685343,0.39216687,0.00000685,0.11303200,0.02364921,0.00000000,0.00771102,0.03484484,0.08230482,0.21799852
3.71285643,0.43309044,0.00000521,0.12441362,0.02639171,0.00000000,0.00824119,0.03854431,0.09155214,0.24062879
3.71885943,0.47653564,0.00000395,0.13656909,0.02925491,0.00000000,0.00885279,0.04246013,0.10125568,0.26467439
3.72486243,0.52188127,0.00000297,0.14931196,0.03220633,0.00000000,0.00952841,0.04653846,0.11129604,0.28978784
3.73086543,0.56844135,0.00000223,0.16243854,0.03520859,0.00000000,0.01025043,0.05071940,0.12153815,0.31558607
3.73686843,0.61547247,0.00000166,0.17572997,0.03821995,0.00000000,0.01100105,0.05493771,0.13183296,0.34165448
3.74287144,0.66218487,0.00000123,0.18895523,0.04119501,0.00000000,0.01176245,0.05912378,0.14201986,0.36755307
3.74887444,0.70775678,0.00000091,0.20187520,0.04408577,0.00000000,0.01251688,0.06320499,0.15192989,0.39282439
3.75487744,0.75135198,0.00000067,0.21424745,0.04684272,0.00000000,0.01324697,0.06710727,0.16138968,0.41700316
3.76088044,0.79213964,0.00000049,0.22583187,0.04941618,0.00000000,0.01393593,0.07075691,0.17022586,0.43962737
3.76688344,0.82931599,0.00000035,0.23639671,0.05175775,0.00000000,0.01456790,0.07408251,0.17826987,0.46025018
3.77288644,0.86212675,0.00000026,0.24572485,0.05382175,0.00000000,0.01512824,0.07701701,0.18536295,0.47845239
3.77888944,0.88988934,0.00000018,0.25362005,0.05556669,0.00000000,0.01560385,0.07949968,0.19136104,0.49385470
3.78489245,0.91201385,0.00000013,0.25991286,0.05695661,0.00000000,0.01598352,0.08147802,0.19613944,0.50612936
3.79089545,0.92802177,0.00000010,0.26446589,0.05796231,0.00000000,0.01625819,0.08290943,0.19959692,0.51501053
3.79689845,0.93756145,0.00000007,0.26717811,0.05856236,0.00000000,0.01642117,0.08376261,0.20165914,0.52030282
3.80290145,0.94041959,0.00000005,0.26798813,0.05874385,0.00000000,0.01646832,0.08401859,0.20228122,0.52188769
3.80890445,0.93652808,0.00000004,0.26687607,0.05850282,0.00000000,0.01639815,0.08367136,0.20144927,0.51972721
3.81490745,0.92596580,0.00000003,0.26386406,0.05784444,0.00000000,0.01621182,0.08272800,0.19918083,0.51386506
3.82091046,0.90895541,0.00000002,0.25901529,0.05678279,0.00000000,0.01591304,0.08120846,0.19552421,0.50442471
3.82691346,0.88585497,0.00000002,0.25243160,0.05534036,0.00000000,0.01550797,0.07914475,0.19055675,0.49160484
3.83291646,0.85714509,0.00000001,0.24424981,0.05354727,0.00000000,0.01500493,0.07657982,0.18438207,0.47567212
3.83891946,0.82341204,0.00000001,0.23463687,0.05144021,0.00000000,0.01441412,0.07356608,0.17712644,0.45695186
3.84492246,0.78532762,0.00000001,0.22378415,0.04906120,0.00000000,0.01374724,0.07016355,0.16893449,0.43581685
3.85092546,0.74362686,0.00000001,0.21190105,0.04645619,0.00000000,0.01301713,0.06643790,0.15996443,0.41267500
3.85692846,0.69908442,0.00000001,0.19920828,0.04367361,0.00000000,0.01223734,0.06245836,0.15038295,0.38795618
3.86293147,0.65249084,0.00000001,0.18593107,0.04076284,0.00000000,0.01142167,0.05829556,0.14036015,0.36209909
3.86893447,0.60462954,0.00000000,0.17229266,0.03777286,0.00000000,0.01058384,0.05401949,0.13006459,0.33553850
3.87493747,0.55625559,0.00000000,0.15850819,0.03475083,0.00000000,0.00973704,0.04969762,0.11965871,0.30869342
3.88094047,0.50807692,0.00000000,0.14477938,0.03174099,0.00000000,0.00889368,0.04539319,0.10929481,0.28195671
3.88694347,0.46073856,0.00000000,0.13129004,0.02878364,0.00000000,0.00806503,0.04116383,0.09911166,0.25568634
3.89294647,0.41481042,0.00000000,0.11820255,0.02591438,0.00000000,0.00726107,0.03706047,0.08923185,0.23019857
3.89894947,0.37077866,0.00000000,0.10565545,0.02316360,0.00000000,0.00649031,0.03312653,0.07975998,0.20576319
3.90495248,0.32904083,0.00000000,0.09376201,0.02055612,0.00000000,0.00575971,0.02939754,0.07078156,0.18260083
3.91095548,0.28990440,0.00000000,0.08260987,0.01811116,0.00000000,0.00507464,0.02590097,0.06236274,0.16088211
3.91695848,0.25358863,0.00000000,0.07226149,0.01584241,0.00000000,0.00443895,0.02265641,0.05455068,0.14072872
3.92296148,0.22022911,0.00000000,0.06275551,0.01375834,0.00000000,0.00385501,0.01967596,0.04737455,0.12221589
3.92896448,0.18988454,0.00000000,0.05410865,0.01186263,0.00000000,0.00332384,0.01696488,0.04084699,0.10537621
3.93496748,0.16254532,0.00000000,0.04631819,0.01015467,0.00000000,0.00284528,0.01452231,0.03496591,0.09020434
3.94097049,0.13814312,0.00000000,0.03936465,0.00863020,0.00000000,0.00241813,0.01234214,0.02971664,0.07666237
3.94697349,0.11656120,0.00000000,0.03321476,0.00728191,0.00000000,0.00204035,0.01041395,0.02507405,0.06468550
3.95297649,0.09764471,0.00000000,0.02782440,0.00610014,0.00000000,0.00170922,0.00872389,0.02100483,0.05418782
3.95897949,0.08121072,0.00000000,0.02314145,0.00507347,0.00000000,0.00142156,0.00725562,0.01746963,0.04506780
3.96498249,0.06705760,0.00000000,0.01910843,0.00418928,0.00000000,0.00117381,0.00599114,0.01442509,0.03721354
3.97098549,0.05497339,0.00000000,0.01566497,0.00343435,0.00000000,0.00096228,0.00491150,0.01182559,0.03050742
3.97698849,0.04474320,0.00000000,0.01274982,0.00279524,0.00000000,0.00078321,0.00399750,0.00962493,0.02483019
3.98299150,0.03615526,0.00000000,0.01030264,0.00225872,0.00000000,0.00063288,0.00323023,0.00777753,0.02006432
3.98899450,0.02900587,0.00000000,0.00826538,0.00181208,0.00000000,0.00050773,0.00259148,0.00623959,0.01609678
3.99499750,0.02310310,0.00000000,0.00658336,0.00144332,0.00000000,0.00040441,0.00206410,0.00496982,0.01282104
4.00100050,0.01826941,0.00000000,0.00520597,0.00114134,0.00000000,0.00031980,0.00163225,0.00393002,0.01013859
4.00700350,0.01434329,0.00000000,0.00408720,0.00089607,0.00000000,0.00025107,0.00128147,0.00308546,0.00795979
4.01300650,0.01118003,0.00000000,0.00318581,0.00069845,0.00000000,0.00019570,0.00099886,0.00240499,0.00620435
4.01900950,0.00865182,0.00000000,0.00246538,0.00054050,0.00000000,0.00015145,0.00077298,0.00186113,0.00480131
4.02501251,0.00664724,0.00000000,0.00189417,0.00041527,0.00000000,0.00011636,0.00059389,0.00142992,0.00368888
4.03101551,0.00507044,0.00000000,0.00144485,0.00031676,0.00000000,0.00008876,0.00045301,0.00109073,0.00281383
4.03701851,0.00383990,0.00000000,0.00109420,0.00023989,0.00000000,0.00006722,0.00034307,0.00082602,0.00213095
4.04302151,0.00288711,0.00000000,0.00082270,0.00018037,0.00000000,0.00005054,0.00025794,0.00062106,0.00160220
4.04902451,0.00215515,0.00000000,0.00061412,0.00013464,0.00000000,0.00003772,0.00019255,0.00046360,0.00119600
4.05502751,0.00159721,0.00000000,0.00045513,0.00009978,0.00000000,0.00002796,0.00014270,0.00034358,0.00088637
4.06103052,0.00117521,0.00000000,0.00033488,0.00007342,0.00000000,0.00002057,0.00010500,0.00025280,0.00065218
4.06703352,0.00085850,0.00000000,0.00024463,0.00005363,0.00000000,0.00001503,0.00007670,0.00018468,0.00047642
4.07303652,0.00062263,0.00000000,0.00017742,0.00003890,0.00000000,0.00001090,0.00005563,0.00013394,0.00034553
4.07903952,0.00044833,0.00000000,0.00012775,0.00002801,0.00000000,0.00000785,0.00004006,0.00009644,0.00024880
4.08504252,0.00032050,0.00000000,0.00009133,0.00002002,0.00000000,0.00000561,0.00002863,0.00006894,0.00017786
4.09104552,0.00022747,0.00000000,0.00006482,0.00001421,0.00000000,0.00000398,0.00002032,0.00004893,0.00012624
4.09704852,0.00016029,0.00000000,0.00004568,0.00001001,0.00000000,0.00000281,0.00001432,0.00003448,0.00008895
4.10305153,0.00011214,0.00000000,0.00003195,0.00000701,0.00000000,0.00000196,0.00001002,0.00002412,0.00006223
4.10905453,0.00007789,0.00000000,0.00002219,0.00000487,0.00000000,0.00000136,0.00000696,0.00001675,0.00004322
4.11505753,0.00005371,0.00000000,0.00001530,0.00000336,0.00000000,0.00000094,0.00000480,0.00001155,0.00002981
4.12106053,0.00003677,0.00000000,0.00001048,0.00000230,0.00000000,0.00000064,0.00000329,0.00000791,0.00002041
4.12706353,0.00002499,0.00000000,0.00000712,0.00000156,0.00000000,0.00000044,0.00000223,0.00000538,0.00001387
4.13306653,0.00001687,0.00000000,0.00000481,0.00000105,0.00000000,0.00000030,0.00000151,0.00000363,0.00000936
4.13906953,0.00001130,0.00000000,0.00000322,0.00000071,0.00000000,0.00000020,0.00000101,0.00000243,0.00000627
4.14507254,0.00000752,0.00000000,0.00000214,0.00000047,0.00000000,0.00000013,0.00000067,0.00000162,0.00000417
4.15107554,0.00000496,0.00000000,0.00000141,0.00000031,0.00000000,0.00000009,0.00000044,0.00000107,0.00000275
4.15707854,0.00000325,0.00000000,0.00000093,0.00000020,0.00000000,0.00000006,0.00000029,0.00000070,0.00000181
4.16308154,0.00000212,0.00000000,0.00000060,0.00000013,0.00000000,0.00000004,0.00000019,0.00000046,0.00000118
4.16908454,0.00000137,0.00000000,0.00000039,0.00000009,0.00000000,0.00000002,0.00000012,0.00000029,0.00000076
4.17508754,0.00000088,0.00000000,0.00000025,0.00000005,0.00000000,0.00000002,0.00000008,0.00000019,0.00000049
4.18109055,0.00000056,0.00000000,0.00000016,0.00000003,0.00000000,0.00000001,0.00000005,0.00000012,0.00000031
4.18709355,0.00000035,0.00000000,0.00000010,0.00000002,0.00000000,0.00000001,0.00000003,0.00000008,0.00000020
4.19309655,0.00000022,0.00000000,0.00000006,0.00000001,0.00000000,0.00000000,0.00000002,0.00000005,0.00000012
4.19909955,0.00000014,0.00000000,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000008
4.20510255,0.00000009,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000005
4.21110555,0.00000005,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
4.21710855,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
4.22311156,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.22911456,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.23511756,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
