energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
4.43321661,0.07513072,0.00001448,0.00010452,0.00018934,0.01024210,0.00382112,0.01596634,0.08202422,0.00000000
4.43921961,0.08434780,0.00001905,0.00008074,0.00015334,0.01155944,0.00401980,0.01764864,0.09251180,0.00000000
4.44522261,0.09490386,0.00002501,0.00006241,0.00012705,0.01305119,0.00434164,0.01963956,0.10440199,0.00000000
4.45122561,0.10670461,0.00003277,0.00004849,0.00010889,0.01470553,0.00478178,0.02191125,0.11759851,0.00000000
4.45722861,0.11964136,0.00004281,0.00003811,0.00009758,0.01650819,0.00533843,0.02443403,0.13198555,0.00000000
4.46323162,0.13358786,0.00005573,0.00003056,0.00009217,0.01844197,0.00601287,0.02717561,0.14742446,0.00000000
4.46923462,0.14839821,0.00007227,0.00002527,0.00009199,0.02048652,0.00680959,0.03010040,0.16375129,0.00000000
4.47523762,0.16390571,0.00009333,0.00002180,0.00009664,0.02261816,0.00773643,0.03316912,0.18077572,0.00000000
4.48124062,0.17992308,0.00011997,0.00001981,0.00010594,0.02480989,0.00880484,0.03633862,0.19828118,0.00000000
4.48724362,0.19624391,0.00015343,0.00001906,0.00011991,0.02703165,0.01003017,0.03956201,0.21602649,0.00000000
4.49324662,0.21264553,0.00019519,0.00001936,0.00013880,0.02925068,0.01143194,0.04278913,0.23374897,0.00000000
4.49924962,0.22889302,0.00024694,0.00002059,0.00016303,0.03143208,0.01303421,0.04596718,0.25116898,0.00000000
4.50525263,0.24474455,0.00031059,0.00002269,0.00019319,0.03353958,0.01486580,0.04904176,0.26799573,0.00000000
4.51125563,0.25995744,0.00038830,0.00002563,0.00023004,0.03553636,0.01696047,0.05195799,0.28393426,0.00000000
4.51725863,0.27429506,0.00048246,0.00002942,0.00027448,0.03738608,0.01935698,0.05466189,0.29869319,0.00000000
4.52326163,0.28753403,0.00059564,0.00003411,0.00032755,0.03905387,0.02209887,0.05710183,0.31199302,0.00000000
4.52926463,0.29947137,0.00073063,0.00003975,0.00039038,0.04050741,0.02523407,0.05923006,0.32357457,0.00000000
4.53526763,0.30993133,0.00089032,0.00004643,0.00046421,0.04171796,0.02881420,0.06100412,0.33320718,0.00000000
4.54127064,0.31877150,0.00107767,0.00005424,0.00055031,0.04266129,0.03289346,0.06238822,0.34069623,0.00000000
4.54727364,0.32588771,0.00129564,0.00006327,0.00064997,0.04331848,0.03752722,0.06335441,0.34588971,0.00000000
4.55327664,0.33121769,0.00154708,0.00007364,0.00076445,0.04367661,0.04277021,0.06388353,0.34868340,0.00000000
4.55927964,0.33474301,0.00183462,0.00008542,0.00089492,0.04372916,0.04867431,0.06396583,0.34902446,0.00000000
4.56528264,0.33648925,0.00216054,0.00009872,0.00104242,0.04347626,0.05528605,0.06360128,0.34691322,0.00000000
4.57128564,0.33652441,0.00252665,0.00011361,0.00120778,0.04292466,0.06264379,0.06279959,0.34240306,0.00000000
4.57728864,0.33495551,0.00293411,0.00013012,0.00139153,0.04208748,0.07077474,0.06157978,0.33559841,0.00000000
4.58329165,0.33192352,0.00338334,0.00014828,0.00159390,0.04098369,0.07969191,0.05996949,0.32665097,0.00000000
4.58929465,0.32759698,0.00387385,0.00016807,0.00181469,0.03963751,0.08939115,0.05800402,0.31575421,0.00000000
4.59529765,0.32216447,0.00440412,0.00018944,0.00205325,0.03807747,0.09984834,0.05572503,0.30313665,0.00000000
4.60130065,0.31582650,0.00497149,0.00021228,0.00230843,0.03633546,0.11101712,0.05317915,0.28905403,0.00000000
4.60730365,0.30878699,0.00557211,0.00023645,0.00257851,0.03444571,0.12282704,0.05041641,0.27378084,0.00000000
4.61330665,0.30124506,0.00620088,0.00026173,0.00286123,0.03244363,0.13518255,0.04748865,0.25760162,0.00000000
4.61930965,0.29338730,0.00685150,0.00028789,0.00315377,0.03036477,0.14796284,0.04444794,0.24080231,0.00000000
4.62531266,0.28538105,0.00751644,0.00031461,0.00345275,0.02824381,0.16102264,0.04134510,0.22366215,0.00000000
4.63131566,0.27736896,0.00818714,0.00034157,0.00375433,0.02611363,0.17419414,0.03822838,0.20644632,0.00000000
4.63731866,0.26946510,0.00885411,0.00036837,0.00405423,0.02400452,0.18728991,0.03514230,0.18939971,0.00000000
4.64332166,0.26175271,0.00950716,0.00039460,0.00434783,0.02194362,0.20010698,0.03212675,0.17274187,0.00000000
4.64932466,0.25428371,0.01013564,0.00041984,0.00463033,0.01995439,0.21243179,0.02921636,0.15666340,0.00000000
4.65532766,0.24707988,0.01072874,0.00044365,0.00489681,0.01805640,0.22404598,0.02644010,0.14132367,0.00000000
4.66133067,0.24013565,0.01127580,0.00046558,0.00514244,0.01626523,0.23473280,0.02382115,0.12684999,0.00000000
4.66733367,0.23342209,0.01176667,0.00048523,0.00536258,0.01459249,0.24428385,0.02137697,0.11333803,0.00000000
4.67333667,0.22689212,0.01219201,0.00050222,0.00555297,0.01304609,0.25250589,0.01911968,0.10085341,0.00000000
4.67933967,0.22048625,0.01254365,0.00051620,0.00570985,0.01163053,0.25922745,0.01705651,0.08943417,0.00000000
4.68534267,0.21413884,0.01281486,0.00052690,0.00583012,0.01034733,0.26430486,0.01519042,0.07909408,0.00000000
4.69134567,0.20778427,0.01300062,0.00053411,0.00591143,0.00919550,0.26762753,0.01352085,0.06982635,0.00000000
4.69734867,0.20136280,0.01309785,0.00053770,0.00595228,0.00817209,0.26912207,0.01204446,0.06160773,0.00000000
4.70335168,0.19482582,0.01310549,0.00053762,0.00595212,0.00727264,0.26875522,0.01075591,0.05440260,0.00000000
4.70935468,0.18814018,0.01302464,0.00053390,0.00591131,0.00649178,0.26653531,0.00964862,0.04816699,0.00000000
4.71535768,0.18129149,0.01285851,0.00052666,0.00583120,0.00582360,0.26251222,0.00871546,0.04285229,0.00000000
4.72136068,0.17428618,0.01261237,0.00051612,0.00571402,0.00526214,0.25677586,0.00794936,0.03840857,0.00000000
4.72736368,0.16715236,0.01229338,0.00050254,0.00556287,0.00480167,0.24945323,0.00734378,0.03478734,0.00000000
4.73336668,0.15993945,0.01191038,0.00048629,0.00538161,0.00443702,0.24070419,0.00689314,0.03194373,0.00000000
4.73936968,0.15271660,0.01147364,0.00046777,0.00517469,0.00416369,0.23071615,0.00659302,0.02983809,0.00000000
4.74537269,0.14557020,0.01099450,0.00044742,0.00494709,0.00397801,0.21969791,0.00644033,0.02843691,0.00000000
4.75137569,0.13860041,0.01048508,0.00042573,0.00470411,0.00387716,0.20787298,0.00643326,0.02771311,0.00000000
4.75737869,0.13191712,0.00995785,0.00040320,0.00445122,0.00385908,0.19547263,0.00657119,0.02764585,0.00000000
4.76338169,0.12563539,0.00942529,0.00038032,0.00419389,0.00392242,0.18272893,0.00685443,0.02821965,0.00000000
4.76938469,0.11987069,0.00889955,0.00035758,0.00393745,0.00406631,0.16986817,0.00728388,0.02942324,0.00000000
4.77538769,0.11473410,0.00839207,0.00033543,0.00368694,0.00429016,0.15710477,0.00786066,0.03124792,0.00000000
4.78139070,0.11032762,0.00791327,0.00031429,0.00344696,0.00459343,0.14463597,0.00858556,0.03368568,0.00000000
4.78739370,0.10673989,0.00747234,0.00029454,0.00322159,0.00497534,0.13263744,0.00945861,0.03672711,0.00000000
4.79339670,0.10404229,0.00707696,0.00027647,0.00301425,0.00543457,0.12125990,0.01047848,0.04035931,0.00000000
4.79939970,0.10228574,0.00673316,0.00026034,0.00282769,0.00596902,0.11062671,0.01164203,0.04456375,0.00000000
4.80540270,0.10149814,0.00644522,0.00024633,0.00266392,0.00657550,0.10083268,0.01294375,0.04931425,0.00000000
4.81140570,0.10168259,0.00621558,0.00023454,0.00252417,0.00724958,0.09194374,0.01437541,0.05457527,0.00000000
4.81740870,0.10281644,0.00604490,0.00022501,0.00240897,0.00798534,0.08399763,0.01592568,0.06030052,0.00000000
4.82341171,0.10485120,0.00593206,0.00021773,0.00231808,0.00877528,0.07700535,0.01757992,0.06643189,0.00000000
4.82941471,0.10771323,0.00587425,0.00021259,0.00225061,0.00961023,0.07095331,0.01932007,0.07289902,0.00000000
4.83541771,0.11130534,0.00586719,0.00020946,0.00220505,0.01047943,0.06580608,0.02112471,0.07961935,0.00000000
4.84142071,0.11550906,0.00590522,0.00020813,0.00217935,0.01137053,0.06150946,0.02296923,0.08649876,0.00000000
4.84742371,0.12018773,0.00598157,0.00020837,0.00217103,0.01226985,0.05799380,0.02482622,0.09343283,0.00000000
4.85342671,0.12519012,0.00608859,0.00020991,0.00217724,0.01316256,0.05517759,0.02666595,0.10030870,0.00000000
4.85942971,0.13035463,0.00621796,0.00021245,0.00219490,0.01403303,0.05297085,0.02845701,0.10700743,0.00000000
4.86543272,0.13551382,0.00636104,0.00021568,0.00222075,0.01486520,0.05127857,0.03016713,0.11340689,0.00000000
4.87143572,0.14049925,0.00650904,0.00021930,0.00225153,0.01564300,0.05000393,0.03176395,0.11938491,0.00000000
4.87743872,0.14514632,0.00665336,0.00022299,0.00228399,0.01635082,0.04905122,0.03321606,0.12482281,0.00000000
4.88344172,0.14929909,0.00678581,0.00022646,0.00231507,0.01697396,0.04832845,0.03449385,0.12960886,0.00000000
4.88944472,0.15281481,0.00689882,0.00022945,0.00234191,0.01749909,0.04774965,0.03557050,0.13364185,0.00000000
4.89544772,0.15556805,0.00698568,0.00023171,0.00236197,0.01791469,0.04723673,0.03642280,0.13683428,0.00000000
4.90145073,0.15745419,0.00704070,0.00023303,0.00237305,0.01821142,0.04672092,0.03703198,0.13911527,0.00000000
4.90745373,0.15839231,0.00705932,0.00023324,0.00237339,0.01838242,0.04614385,0.03738431,0.14043292,0.00000000
4.91345673,0.15832711,0.00703823,0.00023224,0.00236167,0.01842356,0.04545815,0.03747155,0.14075608,0.00000000
4.91945973,0.15723011,0.00697540,0.00022992,0.00233699,0.01833357,0.04462775,0.03729126,0.14007536,0.00000000
4.92546273,0.15509974,0.00687010,0.00022626,0.00229895,0.01811404,0.04362772,0.03684684,0.13840335,0.00000000
4.93146573,0.15196068,0.00672285,0.00022127,0.00224756,0.01776942,0.04244382,0.03614741,0.13577416,0.00000000
4.93746873,0.14786216,0.00653532,0.00021499,0.00218328,0.01730677,0.04107177,0.03520747,0.13224210,0.00000000
4.94347174,0.14287563,0.00631027,0.00020751,0.00210690,0.01673556,0.03951625,0.03404635,0.12787972,0.00000000
4.94947474,0.13709162,0.00605136,0.00019894,0.00201956,0.01606732,0.03778971,0.03268758,0.12277526,0.00000000
4.95547774,0.13061617,0.00576297,0.00018941,0.00192266,0.01531524,0.03591107,0.03115801,0.11702956,0.00000000
4.96148074,0.12356687,0.00545007,0.00017910,0.00181778,0.01449370,0.03390428,0.02948699,0.11075277,0.00000000
4.96748374,0.11606870,0.00511799,0.00016816,0.00170667,0.01361786,0.03179694,0.02770539,0.10406074,0.00000000
4.97348674,0.10824993,0.00477224,0.00015678,0.00159112,0.01270315,0.02961887,0.02584462,0.09707150,0.00000000
4.97948974,0.10023811,0.00441832,0.00014514,0.00147294,0.01176486,0.02740080,0.02393579,0.08990184,0.00000000
4.98549275,0.09215646,0.00406160,0.00013342,0.00135389,0.01081767,0.02517317,0.02200882,0.08266410,0.00000000
4.99149575,0.08412060,0.00370708,0.00012176,0.00123562,0.00987534,0.02296507,0.02009170,0.07546341,0.00000000
4.99749875,0.07623590,0.00335936,0.00011034,0.00111966,0.00895039,0.02080337,0.01820990,0.06839538,0.00000000
5.00350175,0.06859537,0.00302250,0.00009927,0.00100734,0.00805383,0.01871203,0.01638584,0.06154430,0.00000000
5.00950475,0.06127826,0.00269997,0.00008868,0.00089982,0.00719504,0.01671159,0.01463863,0.05498185,0.00000000
5.01550775,0.05434917,0.00239458,0.00007864,0.00079802,0.00638168,0.01481888,0.01298383,0.04876647,0.00000000
5.02151076,0.04785785,0.00210853,0.00006925,0.00070267,0.00561962,0.01304688,0.01143339,0.04294311,0.00000000
5.02751376,0.04183949,0.00184333,0.00006054,0.00061429,0.00491303,0.01140477,0.00999580,0.03754360,0.00000000
5.03351676,0.03631548,0.00159993,0.00005254,0.00053317,0.00426443,0.00989808,0.00867621,0.03258731,0.00000000
5.03951976,0.03129456,0.00137871,0.00004528,0.00045944,0.00367489,0.00852896,0.00747675,0.02808220,0.00000000
5.04552276,0.02677425,0.00117955,0.00003874,0.00039307,0.00314410,0.00729658,0.00639684,0.02402614,0.00000000
5.05152576,0.02274243,0.00100192,0.00003290,0.00033388,0.00267066,0.00619755,0.00543361,0.02040829,0.00000000
5.05752876,0.01917905,0.00084493,0.00002775,0.00028156,0.00225223,0.00522631,0.00458228,0.01721074,0.00000000
5.06353177,0.01605787,0.00070742,0.00002323,0.00023574,0.00188571,0.00437567,0.00383658,0.01440995,0.00000000
5.06953477,0.01334809,0.00058804,0.00001931,0.00019596,0.00156750,0.00363720,0.00318917,0.01197830,0.00000000
5.07553777,0.01101592,0.00048530,0.00001594,0.00016172,0.00129363,0.00300166,0.00263196,0.00988549,0.00000000
5.08154077,0.00902594,0.00039763,0.00001306,0.00013250,0.00105994,0.00245939,0.00215652,0.00809973,0.00000000
5.08754377,0.00734234,0.00032346,0.00001062,0.00010779,0.00086224,0.00200063,0.00175427,0.00658891,0.00000000
5.09354677,0.00592989,0.00026124,0.00000858,0.00008705,0.00069637,0.00161575,0.00141680,0.00532140,0.00000000
5.09954977,0.00475476,0.00020947,0.00000688,0.00006980,0.00055837,0.00129555,0.00113603,0.00426686,0.00000000
5.10555278,0.00378513,0.00016675,0.00000548,0.00005557,0.00044450,0.00103135,0.00090436,0.00339673,0.00000000
5.11155578,0.00299160,0.00013179,0.00000433,0.00004392,0.00035131,0.00081513,0.00071477,0.00268463,0.00000000
5.11755878,0.00234745,0.00010341,0.00000340,0.00003446,0.00027567,0.00063961,0.00056087,0.00210657,0.00000000
5.12356178,0.00182877,0.00008056,0.00000265,0.00002685,0.00021476,0.00049829,0.00043694,0.00164112,0.00000000
5.12956478,0.00141446,0.00006231,0.00000205,0.00002076,0.00016611,0.00038540,0.00033795,0.00126932,0.00000000
5.13556778,0.00108616,0.00004785,0.00000157,0.00001594,0.00012755,0.00029595,0.00025951,0.00097471,0.00000000
5.14157079,0.00082807,0.00003648,0.00000120,0.00001216,0.00009724,0.00022562,0.00019785,0.00074310,0.00000000
5.14757379,0.00062677,0.00002761,0.00000091,0.00000920,0.00007360,0.00017078,0.00014975,0.00056246,0.00000000
5.15357679,0.00047100,0.00002075,0.00000068,0.00000691,0.00005531,0.00012833,0.00011253,0.00042267,0.00000000
5.15957979,0.00035140,0.00001548,0.00000051,0.00000516,0.00004127,0.00009575,0.00008396,0.00031534,0.00000000
5.16558279,0.00026029,0.00001147,0.00000038,0.00000382,0.00003057,0.00007092,0.00006219,0.00023358,0.00000000
5.17158579,0.00019142,0.00000843,0.00000028,0.00000281,0.00002248,0.00005215,0.00004573,0.00017177,0.00000000
5.17758879,0.00013976,0.00000616,0.00000020,0.00000205,0.00001641,0.00003808,0.00003339,0.00012542,0.00000000
5.18359180,0.00010130,0.00000446,0.00000015,0.00000149,0.00001190,0.00002760,0.00002420,0.00009091,0.00000000
5.18959480,0.00007291,0.00000321,0.00000011,0.00000107,0.00000856,0.00001986,0.00001742,0.00006542,0.00000000
5.19559780,0.00005209,0.00000229,0.00000008,0.00000076,0.00000612,0.00001419,0.00001245,0.00004675,0.00000000
5.20160080,0.00003695,0.00000163,0.00000005,0.00000054,0.00000434,0.00001007,0.00000883,0.00003316,0.00000000
5.20760380,0.00002602,0.00000115,0.00000004,0.00000038,0.00000306,0.00000709,0.00000622,0.00002335,0.00000000
5.21360680,0.00001820,0.00000080,0.00000003,0.00000027,0.00000214,0.00000496,0.00000435,0.00001633,0.00000000
5.21960980,0.00001263,0.00000056,0.00000002,0.00000019,0.00000148,0.00000344,0.00000302,0.00001134,0.00000000
5.22561281,0.00000871,0.00000038,0.00000001,0.00000013,0.00000102,0.00000237,0.00000208,0.00000781,0.00000000
5.23161581,0.00000596,0.00000026,0.00000001,0.00000009,0.00000070,0.00000162,0.00000142,0.00000535,0.00000000
5.23761881,0.00000405,0.00000018,0.00000001,0.00000006,0.00000048,0.00000110,0.00000097,0.00000363,0.00000000
5.24362181,0.00000273,0.00000012,0.00000000,0.00000004,0.00000032,0.00000074,0.00000065,0.00000245,0.00000000
5.24962481,0.00000183,0.00000008,0.00000000,0.00000003,0.00000021,0.00000050,0.00000044,0.00000164,0.00000000
5.25562781,0.00000122,0.00000005,0.00000000,0.00000002,0.00000014,0.00000033,0.00000029,0.00000109,0.00000000
5.26163082,0.00000080,0.00000004,0.00000000,0.00000001,0.00000009,0.00000022,0.00000019,0.00000072,0.00000000
5.26763382,0.00000053,0.00000002,0.00000000,0.00000001,0.00000006,0.00000014,0.00000013,0.00000047,0.00000000
5.27363682,0.00000034,0.00000002,0.00000000,0.00000001,0.00000004,0.00000009,0.00000008,0.00000031,0.00000000
5.27963982,0.00000022,0.00000001,0.00000000,0.00000000,0.00000003,0.00000006,0.00000005,0.00000020,0.00000000
5.28564282,0.00000014,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004,0.00000003,0.00000013,0.00000000
5.29164582,0.00000009,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002,0.00000008,0.00000000
5.29764882,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001,0.00000005,0.00000000
5.30365183,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000000
5.30965483,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.32166083,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.32766383,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
