energy_ev,total_up,C_s_up,C_p_up,Re_p_up,Re_d_up,Se_s_up,Se_p_up
4.31315658,1.09016783,0.29088683,0.17991277,0.43364678,0.37587800,0.03554791,0.11368326
4.31915958,1.03405537,0.28070014,0.16919575,0.41110390,0.35341559,0.03268110,0.10447308
4.32516258,0.97729555,0.26947658,0.15865465,0.38852909,0.33128611,0.02997666,0.09583475
4.33116558,0.92054731,0.25746171,0.14837982,0.36617699,0.30967559,0.02744116,0.08778963
4.33716858,0.86451138,0.24492302,0.13846508,0.34432160,0.28877676,0.02508008,0.08035587
4.34317159,0.80991566,0.23214272,0.12900635,0.32325053,0.26878621,0.02289803,0.07354936
4.34917459,0.75749889,0.21941023,0.12009993,0.30325852,0.24990084,0.02089900,0.06738424
4.35517759,0.70799325,0.20701455,0.11184053,0.28464032,0.23231382,0.01908638,0.06187326
4.36118059,0.66210640,0.19523684,0.10431912,0.26768320,0.21621024,0.01746300,0.05702773
4.36718359,0.62050371,0.18434332,0.09762066,0.25265936,0.20176255,0.01603107,0.05285723
4.37318659,0.58379110,0.17457880,0.09182184,0.23981852,0.18912597,0.01479206,0.04936909
4.37918959,0.55249902,0.16616079,0.08698888,0.22938067,0.17843407,0.01374654,0.04656771
4.38519260,0.52706799,0.15927446,0.08317535,0.22152948,0.16979461,0.01289398,0.04445373
4.39119560,0.50783597,0.15406843,0.08042030,0.21640621,0.16328582,0.01223253,0.04302309
4.39719860,0.49502782,0.15065140,0.07874655,0.21410448,0.15895308,0.01175884,0.04226613
4.40320160,0.48874709,0.14908973,0.07815926,0.21466591,0.15680634,0.01146787,0.04216669
4.40920460,0.48897025,0.14940590,0.07864486,0.21807678,0.15681809,0.01135267,0.04270130
4.41520760,0.49554354,0.15157786,0.08017034,0.22426577,0.15892216,0.01140432,0.04383849
4.42121061,0.50818250,0.15553937,0.08268291,0.23310295,0.16301327,0.01161178,0.04553832
4.42721361,0.52647437,0.16118111,0.08611014,0.24440007,0.16894753,0.01196191,0.04775210
4.43321661,0.54988343,0.16835284,0.09036063,0.25791225,0.17654377,0.01243946,0.05042235
4.43921961,0.57775933,0.17686641,0.09532503,0.27334121,0.18558594,0.01302723,0.05348318
4.44522261,0.60934843,0.18649965,0.10087775,0.29033989,0.19582642,0.01370617,0.05686078
4.45122561,0.64380815,0.19700121,0.10687908,0.30851875,0.20699035,0.01445567,0.06047443
4.45722861,0.68022422,0.20809617,0.11317787,0.32745346,0.21878089,0.01525388,0.06423772
4.46323162,0.71763044,0.21949247,0.11961461,0.34669402,0.23088536,0.01607807,0.06806008
4.46923462,0.75503079,0.23088786,0.12602503,0.36577503,0.24298216,0.01690509,0.07184864
4.47523762,0.79142315,0.24197749,0.13224387,0.38422696,0.25474822,0.01771184,0.07551024
4.48124062,0.82582423,0.25246165,0.13810902,0.40158803,0.26586689,0.01847579,0.07895365
4.48724362,0.85729476,0.26205368,0.14346561,0.41741635,0.27603593,0.01917553,0.08209183
4.49324662,0.88496412,0.27048760,0.14817011,0.43130189,0.28497536,0.01979127,0.08484420
4.49924962,0.90805363,0.27752533,0.15209419,0.44287783,0.29243492,0.02030536,0.08713878
4.50525263,0.92589745,0.28296316,0.15512822,0.45183079,0.29820068,0.02070273,0.08891422
4.51125563,0.93796029,0.28663721,0.15718422,0.45790960,0.30210079,0.02097128,0.09012138
4.51725863,0.94385120,0.28842766,0.15819817,0.46093211,0.30400983,0.02110215,0.09072477
4.52326163,0.94333266,0.28826162,0.15813156,0.46078980,0.30385178,0.02108996,0.09070333
4.52926463,0.93632486,0.28611436,0.15697214,0.45745002,0.30160137,0.02093286,0.09005094
4.53526763,0.92290459,0.28200909,0.15473371,0.45095554,0.29728369,0.02063254,0.08877627
4.54127064,0.90329909,0.27601496,0.15145516,0.44142174,0.29097227,0.02019403,0.08690226
4.54727364,0.87787493,0.26824379,0.14719857,0.42903130,0.28278546,0.01962550,0.08446508
4.55327664,0.84712258,0.25884525,0.14204672,0.41402678,0.27288147,0.01893791,0.08151263
4.55927964,0.81163732,0.24800109,0.13609983,0.39670139,0.26145223,0.01814455,0.07810278
4.56528264,0.77209729,0.23591839,0.12947194,0.37738836,0.24871635,0.01726056,0.07430125
4.57128564,0.72923982,0.22282235,0.12228695,0.35644950,0.23491144,0.01630243,0.07017934
4.57728864,0.68383694,0.20894879,0.11467453,0.33426325,0.22028631,0.01528741,0.06581163
4.58329165,0.63667117,0.19453675,0.10676604,0.31121294,0.20509308,0.01423299,0.06127365
4.58929465,0.58851250,0.17982147,0.09869072,0.28767557,0.18957986,0.01315638,0.05663967
4.59529765,0.54009748,0.16502795,0.09057219,0.26401166,0.17398394,0.01207404,0.05198069
4.60130065,0.49211102,0.15036545,0.08252535,0.24055634,0.15852601,0.01100128,0.04736272
4.60730365,0.44517156,0.13602292,0.07465397,0.21761220,0.14340529,0.00995193,0.04284536
4.61330665,0.39981979,0.12216554,0.06704876,0.19544372,0.12879597,0.00893808,0.03848068
4.61930965,0.35651111,0.10893246,0.05978611,0.17427364,0.11484478,0.00796990,0.03431256
4.62531266,0.31561185,0.09643560,0.05292747,0.15428115,0.10166973,0.00705559,0.03037628
4.63131566,0.27739882,0.08475954,0.04651927,0.13560162,0.08935999,0.00620133,0.02669850
4.63731866,0.24206207,0.07396233,0.04059340,0.11832801,0.07797679,0.00541136,0.02329752
4.64332166,0.20971016,0.06407716,0.03516806,0.10251342,0.06755510,0.00468813,0.02018380
4.64932466,0.18037762,0.05511456,0.03024906,0.08817475,0.05810606,0.00403239,0.01736067
4.65532766,0.15403385,0.04706519,0.02583126,0.07529705,0.04961980,0.00344347,0.01482520
4.66133067,0.13059301,0.03990281,0.02190028,0.06383839,0.04206868,0.00291944,0.01256911
4.66733367,0.10992434,0.03358748,0.01843417,0.05373485,0.03541056,0.00245739,0.01057983
4.67333667,0.09186243,0.02806864,0.01540522,0.04490557,0.02959218,0.00205361,0.00884144
4.67933967,0.07621704,0.02328818,0.01278151,0.03725757,0.02455224,0.00170385,0.00733562
4.68534267,0.06278217,0.01918314,0.01052850,0.03069014,0.02022439,0.00140351,0.00604257
4.69134567,0.05134410,0.01568823,0.00861035,0.02509881,0.01653978,0.00114781,0.00494169
4.69734867,0.04168837,0.01273791,0.00699110,0.02037875,0.01342932,0.00093196,0.00401236
4.70335168,0.03360541,0.01026815,0.00563560,0.01642752,0.01082551,0.00075126,0.00323441
4.70935468,0.02689512,0.00821782,0.00451029,0.01314729,0.00866389,0.00060125,0.00258856
4.71535768,0.02137016,0.00652966,0.00358376,0.01044649,0.00688410,0.00047774,0.00205681
4.72136068,0.01685823,0.00515104,0.00282711,0.00824091,0.00543065,0.00037687,0.00162255
4.72736368,0.01320342,0.00403431,0.00221420,0.00645430,0.00425330,0.00029517,0.00127078
4.73336668,0.01026669,0.00313699,0.00172172,0.00501873,0.00330727,0.00022951,0.00098813
4.73936968,0.00792583,0.00242174,0.00132916,0.00387443,0.00255320,0.00017718,0.00076283
4.74537269,0.00607476,0.00185615,0.00101873,0.00296956,0.00195690,0.00013580,0.00058468
4.75137569,0.00462257,0.00141243,0.00077520,0.00225968,0.00148910,0.00010334,0.00044491
4.75737869,0.00349227,0.00106706,0.00058565,0.00170715,0.00112499,0.00007807,0.00033612
4.76338169,0.00261940,0.00080036,0.00043927,0.00128046,0.00084380,0.00005856,0.00025211
4.76938469,0.00195059,0.00059600,0.00032711,0.00095352,0.00062836,0.00004361,0.00018774
4.77538769,0.00144211,0.00044064,0.00024184,0.00070496,0.00046456,0.00003224,0.00013880
4.78139070,0.00105853,0.00032343,0.00017752,0.00051745,0.00034099,0.00002366,0.00010188
4.78739370,0.00077140,0.00023570,0.00012936,0.00037709,0.00024850,0.00001724,0.00007424
4.79339670,0.00055811,0.00017053,0.00009360,0.00027283,0.00017979,0.00001248,0.00005372
4.79939970,0.00040090,0.00012249,0.00006723,0.00019597,0.00012914,0.00000896,0.00003859
4.80540270,0.00028590,0.00008736,0.00004795,0.00013976,0.00009210,0.00000639,0.00002752
4.81140570,0.00020243,0.00006185,0.00003395,0.00009895,0.00006521,0.00000453,0.00001948
4.81740870,0.00014230,0.00004348,0.00002386,0.00006956,0.00004584,0.00000318,0.00001370
4.82341171,0.00009931,0.00003034,0.00001665,0.00004855,0.00003199,0.00000222,0.00000956
4.82941471,0.00006881,0.00002103,0.00001154,0.00003364,0.00002217,0.00000154,0.00000662
4.83541771,0.00004734,0.00001446,0.00000794,0.00002314,0.00001525,0.00000106,0.00000456
4.84142071,0.00003233,0.00000988,0.00000542,0.00001580,0.00001041,0.00000072,0.00000311
4.84742371,0.00002192,0.00000670,0.00000368,0.00001072,0.00000706,0.00000049,0.00000211
4.85342671,0.00001476,0.00000451,0.00000247,0.00000721,0.00000475,0.00000033,0.00000142
4.85942971,0.00000986,0.00000301,0.00000165,0.00000482,0.00000318,0.00000022,0.00000095
4.86543272,0.00000654,0.00000200,0.00000110,0.00000320,0.00000211,0.00000015,0.00000063
4.87143572,0.00000431,0.00000132,0.00000072,0.00000211,0.00000139,0.00000010,0.00000041
4.87743872,0.00000282,0.00000086,0.00000047,0.00000138,0.00000091,0.00000006,0.00000027
4.88344172,0.00000183,0.00000056,0.00000031,0.00000090,0.00000059,0.00000004,0.00000018
4.88944472,0.00000118,0.00000036,0.00000020,0.00000058,0.00000038,0.00000003,0.00000011
4.89544772,0.00000076,0.00000023,0.00000013,0.00000037,0.00000024,0.00000002,0.00000007
4.90145073,0.00000048,0.00000015,0.00000008,0.00000023,0.00000015,0.00000001,0.00000005
4.90745373,0.00000030,0.00000009,0.00000005,0.00000015,0.00000010,0.00000001,0.00000003
4.91345673,0.00000019,0.00000006,0.00000003,0.00000009,0.00000006,0.00000000,0.00000002
4.91945973,0.00000012,0.00000004,0.00000002,0.00000006,0.00000004,0.00000000,0.00000001
4.92546273,0.00000007,0.00000002,0.00000001,0.00000004,0.00000002,0.00000000,0.00000001
4.93146573,0.00000004,0.00000001,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000
4.93746873,0.00000003,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.94347174,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.94947474,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
