energy_ev,total_up,C_s_up,C_p_up,Te_p_up,Te_d_up,Zr_p_up,Zr_d_up
4.31315658,3.62478200,0.02435834,0.39281134,0.41150394,0.00000000,0.86588614,3.14041325
4.31915958,3.41200751,0.02226987,0.37201239,0.38136627,0.00000000,0.80706533,2.97040399
4.32516258,3.21288568,0.02024966,0.35250502,0.35385986,0.00000000,0.75092562,2.81291036
4.33116558,3.02944502,0.01831071,0.33433974,0.32914883,0.00000000,0.69816638,2.66966867
4.33716858,2.86334842,0.01646435,0.31753251,0.30734547,0.00000000,0.64940659,2.54208017
4.34317159,2.71586700,0.01472014,0.30206615,0.28850958,0.00000000,0.60517616,2.43118669
4.34917459,2.58786605,0.01308562,0.28789290,0.27264915,0.00000000,0.56591000,2.33765739
4.35517759,2.47980296,0.01156630,0.27493813,0.25972198,0.00000000,0.53194489,2.26178632
4.36118059,2.39173623,0.01016561,0.26310490,0.24963852,0.00000000,0.50351852,2.20350047
4.36718359,2.32334450,0.00888501,0.25227924,0.24226557,0.00000000,0.48077073,2.16237708
4.37318659,2.27395380,0.00772402,0.24233579,0.23743077,0.00000000,0.46374622,2.13766906
4.37918959,2.24257151,0.00668047,0.23314358,0.23492773,0.00000000,0.45239852,2.12833683
4.38519260,2.22792491,0.00575065,0.22457155,0.23452155,0.00000000,0.44659469,2.13308510
4.39119560,2.22850262,0.00492954,0.21649373,0.23595467,0.00000000,0.44612061,2.15040279
4.39719860,2.24259724,0.00421108,0.20879364,0.23895279,0.00000000,0.45068636,2.17860465
4.40320160,2.26834780,0.00358838,0.20136785,0.24323075,0.00000000,0.45993179,2.21587312
4.40920460,2.30378081,0.00305399,0.19412859,0.24849824,0.00000000,0.47343211,2.26029940
4.41520760,2.34684920,0.00260011,0.18700529,0.25446524,0.00000000,0.49070357,2.30992267
4.42121061,2.39546867,0.00221879,0.17994515,0.26084707,0.00000000,0.51120947,2.36276699
4.42721361,2.44755122,0.00190211,0.17291269,0.26736903,0.00000000,0.53436648,2.41687542
4.43321661,2.50103603,0.00164237,0.16588850,0.27377053,0.00000000,0.55955182,2.47034125
4.43921961,2.55391786,0.00143214,0.15886739,0.27980877,0.00000000,0.58611113,2.52133630
4.44522261,2.60427335,0.00126442,0.15185591,0.28526186,0.00000000,0.61336759,2.56813658
4.45122561,2.65028569,0.00113269,0.14486973,0.28993144,0.00000000,0.64063207,2.60914527
4.45722861,2.69026772,0.00103096,0.13793086,0.29364480,0.00000000,0.66721457,2.64291352
4.46323162,2.72268392,0.00095376,0.13106494,0.29625648,0.00000000,0.69243670,2.66815886
4.46923462,2.74617118,0.00089622,0.12429881,0.29764939,0.00000000,0.71564496,2.68378162
4.47523762,2.75955808,0.00085401,0.11765847,0.29773548,0.00000000,0.73622467,2.68887901
4.48124062,2.76188249,0.00082334,0.11116737,0.29645591,0.00000000,0.75361381,2.68275683
4.48724362,2.75240686,0.00080096,0.10484533,0.29378080,0.00000000,0.76731654,2.66493845
4.49324662,2.73063044,0.00078409,0.09870783,0.28970853,0.00000000,0.77691560,2.63517065
4.49924962,2.69629784,0.00077044,0.09276580,0.28426458,0.00000000,0.78208310,2.59342596
4.50525263,2.64940307,0.00075813,0.08702583,0.27749996,0.00000000,0.78258919,2.53990092
4.51125563,2.59018849,0.00074566,0.08149065,0.26948927,0.00000000,0.77830799,2.47501006
4.51725863,2.51913802,0.00073192,0.07615984,0.26032831,0.00000000,0.76922059,2.39937523
4.52326163,2.43696459,0.00071610,0.07103074,0.25013139,0.00000000,0.75541466,2.31381020
4.52926463,2.34459145,0.00069766,0.06609929,0.23902838,0.00000000,0.73708078,2.21930074
4.53526763,2.24312799,0.00067632,0.06136093,0.22716138,0.00000000,0.71450546,2.11698031
4.54127064,2.13384041,0.00065202,0.05681129,0.21468139,0.00000000,0.68806117,2.00810219
4.54727364,2.01811818,0.00062485,0.05244688,0.20174479,0.00000000,0.65819371,1.89400855
4.55327664,1.89743743,0.00059506,0.04826537,0.18850984,0.00000000,0.62540752,1.77609761
4.55927964,1.77332264,0.00056302,0.04426594,0.17513330,0.00000000,0.59024953,1.65578993
4.56528264,1.64730781,0.00052914,0.04044922,0.16176723,0.00000000,0.55329222,1.53449497
4.57128564,1.52089890,0.00049391,0.03681719,0.14855610,0.00000000,0.51511668,1.41357903
4.57728864,1.39553856,0.00045785,0.03337292,0.13563422,0.00000000,0.47629622,1.29433591
4.58329165,1.27257469,0.00042146,0.03012022,0.12312366,0.00000000,0.43738133,1.17796097
4.58929465,1.15323372,0.00038523,0.02706321,0.11113263,0.00000000,0.39888630,1.06552970
4.59529765,1.03859943,0.00034963,0.02420593,0.09975439,0.00000000,0.36127822,0.95798117
4.60130065,0.92959774,0.00031507,0.02155190,0.08906666,0.00000000,0.32496825,0.85610679
4.60730365,0.82698780,0.00028190,0.01910383,0.07913160,0.00000000,0.29030577,0.76054453
4.61330665,0.73135905,0.00025042,0.01686329,0.06999616,0.00000000,0.25757494,0.67177824
4.61930965,0.64313402,0.00022087,0.01483055,0.06169294,0.00000000,0.22699392,0.59014188
4.62531266,0.56257604,0.00019341,0.01300450,0.05424132,0.00000000,0.19871635,0.51582787
4.63131566,0.48980126,0.00016815,0.01138258,0.04764892,0.00000000,0.17283482,0.44889896
4.63731866,0.42479381,0.00014515,0.00996091,0.04191311,0.00000000,0.14938589,0.38930266
4.64332166,0.36742317,0.00012439,0.00873433,0.03702268,0.00000000,0.12835642,0.33688739
4.64932466,0.31746281,0.00010584,0.00769664,0.03295943,0.00000000,0.10969062,0.29141936
4.65532766,0.27460893,0.00008940,0.00684072,0.02969971,0.00000000,0.09329750,0.25259954
4.66133067,0.23849866,0.00007498,0.00615877,0.02721566,0.00000000,0.07905838,0.22007978
4.66733367,0.20872683,0.00006243,0.00564243,0.02547639,0.00000000,0.06683413,0.19347746
4.67333667,0.18486086,0.00005161,0.00528297,0.02444871,0.00000000,0.05647181,0.17238843
4.67933967,0.16645327,0.00004236,0.00507138,0.02409767,0.00000000,0.04781069,0.15639762
4.68534267,0.15305178,0.00003452,0.00499844,0.02438682,0.00000000,0.04068736,0.14508742
4.69134567,0.14420673,0.00002792,0.00505472,0.02527811,0.00000000,0.03493993,0.13804366
4.69734867,0.13947617,0.00002243,0.00523058,0.02673167,0.00000000,0.03041134,0.13485942
4.70335168,0.13842873,0.00001788,0.00551613,0.02870534,0.00000000,0.02695184,0.13513693
4.70935468,0.14064466,0.00001416,0.00590109,0.03115415,0.00000000,0.02442053,0.13848783
4.71535768,0.14571548,0.00001113,0.00637478,0.03402968,0.00000000,0.02268639,0.14453230
4.72136068,0.15324267,0.00000868,0.00692596,0.03727955,0.00000000,0.02162861,0.15289737
4.72736368,0.16283594,0.00000673,0.00754277,0.04084699,0.00000000,0.02113653,0.16321506
4.73336668,0.17411140,0.00000518,0.00821270,0.04467057,0.00000000,0.02110923,0.17512047
4.73936968,0.18669018,0.00000395,0.00892257,0.04868423,0.00000000,0.02145492,0.18825056
4.74537269,0.20019771,0.00000300,0.00965858,0.05281753,0.00000000,0.02209029,0.20224353
4.75137569,0.21426397,0.00000226,0.01040639,0.05699629,0.00000000,0.02293976,0.21673942
4.75737869,0.22852484,0.00000169,0.01115128,0.06114349,0.00000000,0.02393484,0.23138168
4.76338169,0.24262458,0.00000125,0.01187837,0.06518054,0.00000000,0.02501359,0.24582004
4.76938469,0.25621942,0.00000092,0.01257285,0.06902873,0.00000000,0.02612016,0.25971440
4.77538769,0.26898206,0.00000067,0.01322033,0.07261099,0.00000000,0.02720457,0.27273969
4.78139070,0.28060688,0.00000049,0.01380711,0.07585379,0.00000000,0.02822250,0.28459147
4.78739370,0.29081559,0.00000035,0.01432056,0.07868901,0.00000000,0.02913526,0.29499181
4.79339670,0.29936290,0.00000025,0.01474942,0.08105591,0.00000000,0.02990988,0.30369535
4.79939970,0.30604201,0.00000018,0.01508416,0.08290286,0.00000000,0.03051909,0.31049496
4.80540270,0.31068936,0.00000013,0.01531721,0.08418895,0.00000000,0.03094150,0.31522676
4.81140570,0.31318850,0.00000009,0.01544322,0.08488519,0.00000000,0.03116165,0.31777420
4.81740870,0.31347270,0.00000006,0.01545918,0.08497545,0.00000000,0.03116993,0.31807078
4.82341171,0.31152618,0.00000004,0.01536452,0.08445693,0.00000000,0.03096257,0.31610138
4.82941471,0.30738367,0.00000003,0.01516113,0.08334013,0.00000000,0.03054138,0.31190193
4.83541771,0.30112853,0.00000002,0.01485324,0.08164846,0.00000000,0.02991343,0.30555750
4.84142071,0.29288919,0.00000001,0.01444725,0.07941730,0.00000000,0.02909060,0.29719876
4.84742371,0.28283419,0.00000001,0.01395155,0.07669281,0.00000000,0.02808899,0.28699701
4.85342671,0.27116612,0.00000001,0.01337618,0.07353020,0.00000000,0.02692826,0.27515801
4.85942971,0.25811447,0.00000000,0.01273249,0.06999193,0.00000000,0.02563087,0.26191476
4.86543272,0.24392800,0.00000000,0.01203277,0.06614559,0.00000000,0.02422131,0.24751976
4.87143572,0.22886668,0.00000000,0.01128986,0.06206180,0.00000000,0.02272521,0.23223689
4.87743872,0.21319381,0.00000000,0.01051676,0.05781202,0.00000000,0.02116863,0.21633338
4.88344172,0.19716843,0.00000000,0.00972626,0.05346655,0.00000000,0.01957719,0.20007210
4.88944472,0.18103839,0.00000000,0.00893058,0.04909263,0.00000000,0.01797547,0.18370457
4.89544772,0.16503433,0.00000000,0.00814112,0.04475283,0.00000000,0.01638632,0.16746486
4.90145073,0.14936476,0.00000000,0.00736814,0.04050371,0.00000000,0.01483042,0.15156454
4.90745373,0.13421225,0.00000000,0.00662068,0.03639478,0.00000000,0.01332589,0.13618888
4.91345673,0.11973089,0.00000000,0.00590631,0.03246784,0.00000000,0.01188802,0.12149426
4.91945973,0.10604503,0.00000000,0.00523119,0.02875660,0.00000000,0.01052915,0.10760684
4.92546273,0.09324906,0.00000000,0.00459997,0.02528668,0.00000000,0.00925863,0.09462242
4.93146573,0.08140828,0.00000000,0.00401587,0.02207578,0.00000000,0.00808297,0.08260725
4.93746873,0.07056067,0.00000000,0.00348075,0.01913419,0.00000000,0.00700591,0.07159988
4.94347174,0.06071930,0.00000000,0.00299528,0.01646548,0.00000000,0.00602877,0.06161357
4.94947474,0.05187532,0.00000000,0.00255901,0.01406722,0.00000000,0.00515066,0.05263933
4.95547774,0.04400123,0.00000000,0.00217058,0.01193198,0.00000000,0.00436884,0.04464927
4.96148074,0.03705431,0.00000000,0.00182789,0.01004815,0.00000000,0.00367909,0.03760004
4.96748374,0.03098009,0.00000000,0.00152825,0.00840099,0.00000000,0.00307599,0.03143636
4.97348674,0.02571559,0.00000000,0.00126855,0.00697339,0.00000000,0.00255328,0.02609433
4.97948974,0.02119241,0.00000000,0.00104542,0.00574682,0.00000000,0.00210418,0.02150453
4.98549275,0.01733940,0.00000000,0.00085535,0.00470199,0.00000000,0.00172161,0.01759477
4.99149575,0.01408503,0.00000000,0.00069481,0.00381949,0.00000000,0.00139849,0.01429247
4.99749875,0.01135930,0.00000000,0.00056035,0.00308034,0.00000000,0.00112785,0.01152660
5.00350175,0.00909526,0.00000000,0.00044867,0.00246640,0.00000000,0.00090306,0.00922921
5.00950475,0.00723017,0.00000000,0.00035666,0.00196063,0.00000000,0.00071788,0.00733666
5.01550775,0.00570627,0.00000000,0.00028149,0.00154739,0.00000000,0.00056657,0.00579031
5.02151076,0.00447122,0.00000000,0.00022056,0.00121248,0.00000000,0.00044394,0.00453707
5.02751376,0.00347832,0.00000000,0.00017159,0.00094323,0.00000000,0.00034536,0.00352955
5.03351676,0.00268647,0.00000000,0.00013252,0.00072850,0.00000000,0.00026674,0.00272604
5.03951976,0.00205999,0.00000000,0.00010162,0.00055862,0.00000000,0.00020453,0.00209033
5.04552276,0.00156826,0.00000000,0.00007736,0.00042527,0.00000000,0.00015571,0.00159136
5.05152576,0.00118534,0.00000000,0.00005847,0.00032143,0.00000000,0.00011769,0.00120280
5.05752876,0.00088948,0.00000000,0.00004388,0.00024120,0.00000000,0.00008832,0.00090258
5.06353177,0.00066267,0.00000000,0.00003269,0.00017970,0.00000000,0.00006580,0.00067243
5.06953477,0.00049015,0.00000000,0.00002418,0.00013292,0.00000000,0.00004867,0.00049737
5.07553777,0.00035994,0.00000000,0.00001776,0.00009761,0.00000000,0.00003574,0.00036525
5.08154077,0.00026243,0.00000000,0.00001295,0.00007116,0.00000000,0.00002606,0.00026629
5.08754377,0.00018995,0.00000000,0.00000937,0.00005151,0.00000000,0.00001886,0.00019275
5.09354677,0.00013651,0.00000000,0.00000673,0.00003702,0.00000000,0.00001355,0.00013852
5.09954977,0.00009740,0.00000000,0.00000480,0.00002641,0.00000000,0.00000967,0.00009883
5.10555278,0.00006899,0.00000000,0.00000340,0.00001871,0.00000000,0.00000685,0.00007001
5.11155578,0.00004852,0.00000000,0.00000239,0.00001316,0.00000000,0.00000482,0.00004923
5.11755878,0.00003388,0.00000000,0.00000167,0.00000919,0.00000000,0.00000336,0.00003438
5.12356178,0.00002348,0.00000000,0.00000116,0.00000637,0.00000000,0.00000233,0.00002383
5.12956478,0.00001616,0.00000000,0.00000080,0.00000438,0.00000000,0.00000160,0.00001640
5.13556778,0.00001104,0.00000000,0.00000054,0.00000299,0.00000000,0.00000110,0.00001121
5.14157079,0.00000749,0.00000000,0.00000037,0.00000203,0.00000000,0.00000074,0.00000760
5.14757379,0.00000505,0.00000000,0.00000025,0.00000137,0.00000000,0.00000050,0.00000512
5.15357679,0.00000337,0.00000000,0.00000017,0.00000091,0.00000000,0.00000033,0.00000342
5.15957979,0.00000224,0.00000000,0.00000011,0.00000061,0.00000000,0.00000022,0.00000227
5.16558279,0.00000148,0.00000000,0.00000007,0.00000040,0.00000000,0.00000015,0.00000150
5.17158579,0.00000097,0.00000000,0.00000005,0.00000026,0.00000000,0.00000010,0.00000098
5.17758879,0.00000063,0.00000000,0.00000003,0.00000017,0.00000000,0.00000006,0.00000064
5.18359180,0.00000040,0.00000000,0.00000002,0.00000011,0.00000000,0.00000004,0.00000041
5.18959480,0.00000026,0.00000000,0.00000001,0.00000007,0.00000000,0.00000003,0.00000026
5.19559780,0.00000016,0.00000000,0.00000001,0.00000004,0.00000000,0.00000002,0.00000017
5.20160080,0.00000010,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000011
5.20760380,0.00000007,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000007
5.21360680,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004
5.21960980,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
5.22561281,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.23161581,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.23761881,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
