energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
3.49674837,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.50275138,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.50875438,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.51475738,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.52076038,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.52676338,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.53276638,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.53876938,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.54477239,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.55077539,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.55677839,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.56278139,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.56878439,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.57478739,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.58079040,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.58679340,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.59279640,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.59879940,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.60480240,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.61080540,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.61680840,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.62281141,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.62881441,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.63481741,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.64082041,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.64682341,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.65282641,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.65882941,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.66483242,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.67083542,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.67683842,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.68284142,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.68884442,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.69484742,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.70085043,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.70685343,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.71285643,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.71885943,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.72486243,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.73086543,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.73686843,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.74287144,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.74887444,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.75487744,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.76088044,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.76688344,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.77288644,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.77888944,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.78489245,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.79089545,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
3.79689845,0.00000012,-0.00000012,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
3.80290145,0.00000018,-0.00000018,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
3.80890445,0.00000029,-0.00000029,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000001,-0.00000001
3.81490745,0.00000045,-0.00000045,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000001,-0.00000001
3.82091046,0.00000069,-0.00000069,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000001,-0.00000001
3.82691346,0.00000105,-0.00000105,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000018,-0.00000018,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000002,-0.00000002
3.83291646,0.00000160,-0.00000160,0.00000011,-0.00000011,0.00000000,-0.00000000,0.00000028,-0.00000028,0.00000000,-0.00000000,0.00000011,-0.00000011,0.00000003,-0.00000003
3.83891946,0.00000241,-0.00000241,0.00000016,-0.00000016,0.00000000,-0.00000000,0.00000042,-0.00000042,0.00000001,-0.00000001,0.00000017,-0.00000017,0.00000004,-0.00000004
3.84492246,0.00000361,-0.00000361,0.00000024,-0.00000024,0.00000000,-0.00000000,0.00000063,-0.00000063,0.00000001,-0.00000001,0.00000025,-0.00000025,0.00000006,-0.00000006
3.85092546,0.00000537,-0.00000536,0.00000036,-0.00000036,0.00000000,-0.00000000,0.00000093,-0.00000093,0.00000001,-0.00000001,0.00000037,-0.00000037,0.00000009,-0.00000009
3.85692846,0.00000792,-0.00000791,0.00000053,-0.00000053,0.00000000,-0.00000000,0.00000138,-0.00000138,0.00000002,-0.00000002,0.00000054,-0.00000054,0.00000014,-0.00000014
3.86293147,0.00001160,-0.00001158,0.00000077,-0.00000077,0.00000000,-0.00000000,0.00000202,-0.00000202,0.00000003,-0.00000003,0.00000080,-0.00000079,0.00000020,-0.00000020
3.86893447,0.00001687,-0.00001684,0.00000112,-0.00000112,0.00000000,-0.00000000,0.00000294,-0.00000293,0.00000004,-0.00000004,0.00000116,-0.00000115,0.00000029,-0.00000029
3.87493747,0.00002436,-0.00002432,0.00000162,-0.00000162,0.00000000,-0.00000000,0.00000424,-0.00000423,0.00000006,-0.00000006,0.00000167,-0.00000167,0.00000043,-0.00000042
3.88094047,0.00003492,-0.00003486,0.00000232,-0.00000232,0.00000000,-0.00000000,0.00000608,-0.00000607,0.00000009,-0.00000009,0.00000239,-0.00000239,0.00000061,-0.00000061
3.88694347,0.00004970,-0.00004961,0.00000330,-0.00000330,0.00000000,-0.00000000,0.00000865,-0.00000863,0.00000013,-0.00000013,0.00000341,-0.00000340,0.00000087,-0.00000087
3.89294647,0.00007022,-0.00007010,0.00000466,-0.00000466,0.00000000,-0.00000000,0.00001222,-0.00001220,0.00000018,-0.00000018,0.00000481,-0.00000480,0.00000123,-0.00000122
3.89894947,0.00009850,-0.00009834,0.00000654,-0.00000653,0.00000000,-0.00000000,0.00001714,-0.00001711,0.00000025,-0.00000025,0.00000675,-0.00000674,0.00000172,-0.00000172
3.90495248,0.00013718,-0.00013696,0.00000911,-0.00000910,0.00000000,-0.00000000,0.00002387,-0.00002383,0.00000035,-0.00000035,0.00000940,-0.00000938,0.00000240,-0.00000239
3.91095548,0.00018967,-0.00018937,0.00001260,-0.00001258,0.00000000,-0.00000000,0.00003300,-0.00003295,0.00000049,-0.00000049,0.00001300,-0.00001298,0.00000331,-0.00000331
3.91695848,0.00026037,-0.00025997,0.00001729,-0.00001727,0.00000000,-0.00000000,0.00004530,-0.00004523,0.00000067,-0.00000067,0.00001784,-0.00001781,0.00000455,-0.00000454
3.92296148,0.00035485,-0.00035432,0.00002357,-0.00002354,0.00000000,-0.00000000,0.00006174,-0.00006165,0.00000091,-0.00000091,0.00002432,-0.00002428,0.00000620,-0.00000619
3.92896448,0.00048014,-0.00047944,0.00003189,-0.00003185,0.00000000,-0.00000000,0.00008354,-0.00008342,0.00000123,-0.00000123,0.00003290,-0.00003285,0.00000839,-0.00000838
3.93496748,0.00064502,-0.00064410,0.00004284,-0.00004278,0.00000000,-0.00000000,0.00011223,-0.00011207,0.00000165,-0.00000165,0.00004420,-0.00004414,0.00001127,-0.00001126
3.94097049,0.00086028,-0.00085908,0.00005714,-0.00005706,0.00000000,-0.00000000,0.00014969,-0.00014948,0.00000220,-0.00000220,0.00005895,-0.00005887,0.00001503,-0.00001501
3.94697349,0.00113914,-0.00113760,0.00007567,-0.00007556,0.00000000,-0.00000000,0.00019821,-0.00019794,0.00000292,-0.00000292,0.00007806,-0.00007795,0.00001991,-0.00001988
3.95297649,0.00149757,-0.00149559,0.00009948,-0.00009934,0.00000000,-0.00000000,0.00026058,-0.00026023,0.00000384,-0.00000383,0.00010262,-0.00010249,0.00002617,-0.00002613
3.95897949,0.00195464,-0.00195212,0.00012984,-0.00012967,0.00000000,-0.00000000,0.00034011,-0.00033967,0.00000501,-0.00000500,0.00013394,-0.00013377,0.00003416,-0.00003411
3.96498249,0.00253288,-0.00252971,0.00016824,-0.00016803,0.00000000,-0.00000000,0.00044072,-0.00044017,0.00000649,-0.00000648,0.00017356,-0.00017335,0.00004426,-0.00004421
3.97098549,0.00325862,-0.00325465,0.00021645,-0.00021619,0.00000000,-0.00000000,0.00056700,-0.00056631,0.00000835,-0.00000834,0.00022329,-0.00022302,0.00005694,-0.00005687
3.97698849,0.00416219,-0.00415727,0.00027647,-0.00027614,0.00000000,-0.00000000,0.00072422,-0.00072337,0.00001067,-0.00001066,0.00028521,-0.00028488,0.00007273,-0.00007265
3.98299150,0.00527813,-0.00527209,0.00035060,-0.00035020,0.00000000,-0.00000000,0.00091839,-0.00091735,0.00001353,-0.00001351,0.00036168,-0.00036127,0.00009223,-0.00009213
3.98899450,0.00664521,-0.00663783,0.00044140,-0.00044091,0.00000000,-0.00000000,0.00115626,-0.00115499,0.00001703,-0.00001701,0.00045536,-0.00045486,0.00011612,-0.00011599
3.99499750,0.00830629,-0.00829736,0.00055174,-0.00055115,0.00000000,-0.00000000,0.00144529,-0.00144375,0.00002129,-0.00002127,0.00056918,-0.00056858,0.00014514,-0.00014499
4.00100050,0.01030803,-0.01029731,0.00068470,-0.00068399,0.00000000,-0.00000000,0.00179359,-0.00179174,0.00002642,-0.00002639,0.00070635,-0.00070562,0.00018012,-0.00017994
4.00700350,0.01270029,-0.01268754,0.00084361,-0.00084276,0.00000000,-0.00000000,0.00220985,-0.00220764,0.00003255,-0.00003252,0.00087028,-0.00086941,0.00022193,-0.00022171
4.01300650,0.01553539,-0.01552033,0.00103193,-0.00103093,0.00000000,-0.00000000,0.00270315,-0.00270055,0.00003982,-0.00003978,0.00106455,-0.00106353,0.00027147,-0.00027121
4.01900950,0.01886689,-0.01884927,0.00125322,-0.00125205,0.00000000,-0.00000000,0.00328283,-0.00327979,0.00004835,-0.00004831,0.00129284,-0.00129164,0.00032968,-0.00032938
4.02501251,0.02274827,-0.02272783,0.00151104,-0.00150968,0.00000000,-0.00000000,0.00395819,-0.00395466,0.00005830,-0.00005825,0.00155881,-0.00155742,0.00039750,-0.00039716
4.03101551,0.02723118,-0.02720768,0.00180881,-0.00180726,0.00000000,-0.00000000,0.00473822,-0.00473416,0.00006979,-0.00006974,0.00186600,-0.00186440,0.00047584,-0.00047544
4.03701851,0.03236343,-0.03233664,0.00214972,-0.00214794,0.00000000,-0.00000000,0.00563123,-0.00562661,0.00008295,-0.00008288,0.00221769,-0.00221586,0.00056552,-0.00056506
4.04302151,0.03818674,-0.03815647,0.00253653,-0.00253452,0.00000000,-0.00000000,0.00664448,-0.00663926,0.00009787,-0.00009780,0.00261673,-0.00261467,0.00066728,-0.00066676
4.04902451,0.04473429,-0.04470041,0.00297145,-0.00296920,0.00000000,-0.00000000,0.00778375,-0.00777791,0.00011465,-0.00011457,0.00306539,-0.00306309,0.00078169,-0.00078111
4.05502751,0.05202816,-0.05199059,0.00345594,-0.00345345,0.00000000,-0.00000000,0.00905288,-0.00904641,0.00013334,-0.00013326,0.00356520,-0.00356265,0.00090914,-0.00090850
4.06103052,0.06007673,-0.06003548,0.00399056,-0.00398783,0.00000000,-0.00000000,0.01045333,-0.01044623,0.00015397,-0.00015388,0.00411673,-0.00411392,0.00104978,-0.00104908
4.06703352,0.06887223,-0.06882736,0.00457479,-0.00457182,0.00000000,-0.00000000,0.01198374,-0.01197602,0.00017652,-0.00017641,0.00471943,-0.00471638,0.00120348,-0.00120272
4.07303652,0.07838842,-0.07834011,0.00520690,-0.00520370,0.00000000,-0.00000000,0.01363956,-0.01363125,0.00020090,-0.00020079,0.00537152,-0.00536824,0.00136976,-0.00136895
4.07903952,0.08857876,-0.08852730,0.00588378,-0.00588038,0.00000000,-0.00000000,0.01541267,-0.01540383,0.00022702,-0.00022690,0.00606981,-0.00606632,0.00154783,-0.00154696
4.08504252,0.09937503,-0.09932081,0.00660092,-0.00659733,0.00000000,-0.00000000,0.01729122,-0.01728191,0.00025469,-0.00025457,0.00680962,-0.00680594,0.00173648,-0.00173557
4.09104552,0.11068656,-0.11063007,0.00735228,-0.00734855,0.00000000,-0.00000000,0.01925942,-0.01924973,0.00028368,-0.00028355,0.00758474,-0.00758091,0.00193414,-0.00193319
4.09704852,0.12240029,-0.12234214,0.00813036,-0.00812651,0.00000000,-0.00000000,0.02129761,-0.02128765,0.00031370,-0.00031357,0.00838741,-0.00838347,0.00213883,-0.00213786
4.10305153,0.13438165,-0.13432255,0.00892621,-0.00892231,0.00000000,-0.00000000,0.02338236,-0.02337225,0.00034441,-0.00034428,0.00920843,-0.00920443,0.00234819,-0.00234721
4.10905453,0.14647632,-0.14641707,0.00972959,-0.00972568,0.00000000,-0.00000000,0.02548683,-0.02547671,0.00037541,-0.00037528,0.01003721,-0.01003320,0.00255953,-0.00255855
4.11505753,0.15851298,-0.15845446,0.01052912,-0.01052526,0.00000000,-0.00000000,0.02758120,-0.02757122,0.00040626,-0.00040613,0.01086201,-0.01085806,0.00276986,-0.00276890
4.12106053,0.17030689,-0.17025002,0.01131252,-0.01130877,0.00000000,-0.00000000,0.02963334,-0.02962366,0.00043649,-0.00043637,0.01167019,-0.01166635,0.00297595,-0.00297502
4.12706353,0.18166427,-0.18161003,0.01206693,-0.01206335,0.00000000,-0.00000000,0.03160952,-0.03160031,0.00046559,-0.00046548,0.01244844,-0.01244479,0.00317441,-0.00317353
4.13306653,0.19238748,-0.19233682,0.01277921,-0.01277588,0.00000000,-0.00000000,0.03347535,-0.03346678,0.00049308,-0.00049298,0.01318325,-0.01317984,0.00336178,-0.00336097
4.13906953,0.20228050,-0.20223437,0.01343635,-0.01343332,0.00000000,-0.00000000,0.03519674,-0.03518897,0.00051843,-0.00051834,0.01386116,-0.01385807,0.00353465,-0.00353392
4.14507254,0.21115491,-0.21111421,0.01402582,-0.01402315,0.00000000,-0.00000000,0.03674088,-0.03673407,0.00054118,-0.00054110,0.01446927,-0.01446656,0.00368973,-0.00368909
4.15107554,0.21883577,-0.21880131,0.01453602,-0.01453377,0.00000000,-0.00000000,0.03807735,-0.03807163,0.00056086,-0.00056081,0.01499560,-0.01499332,0.00382394,-0.00382342
4.15707854,0.22516733,-0.22513983,0.01495659,-0.01495480,0.00000000,-0.00000000,0.03917904,-0.03917454,0.00057709,-0.00057705,0.01542947,-0.01542767,0.00393458,-0.00393418
4.16308154,0.23001830,-0.22999833,0.01527881,-0.01527752,0.00000000,-0.00000000,0.04002310,-0.04001992,0.00058952,-0.00058951,0.01576188,-0.01576059,0.00401935,-0.00401908
4.16908454,0.23328637,-0.23327435,0.01549589,-0.01549513,0.00000000,-0.00000000,0.04059175,-0.04058995,0.00059790,-0.00059790,0.01598582,-0.01598508,0.00407645,-0.00407633
4.17508754,0.23490177,-0.23489796,0.01560319,-0.01560298,0.00000000,-0.00000000,0.04087283,-0.04087246,0.00060204,-0.00060206,0.01609651,-0.01609634,0.00410468,-0.00410470
4.18109055,0.23482978,-0.23483425,0.01559841,-0.01559875,0.00000000,-0.00000000,0.04086030,-0.04086138,0.00060185,-0.00060190,0.01609158,-0.01609197,0.00410342,-0.00410359
4.18709355,0.23307194,-0.23308461,0.01548165,-0.01548253,0.00000000,-0.00000000,0.04055443,-0.04055694,0.00059735,-0.00059742,0.01597113,-0.01597208,0.00407270,-0.00407301
4.19309655,0.22966603,-0.22968662,0.01525541,-0.01525682,0.00000000,-0.00000000,0.03996181,-0.03996569,0.00058862,-0.00058871,0.01573774,-0.01573923,0.00401319,-0.00401364
4.19909955,0.22468469,-0.22471277,0.01492453,-0.01492643,0.00000000,-0.00000000,0.03909506,-0.03910023,0.00057585,-0.00057596,0.01539639,-0.01539840,0.00392615,-0.00392672
4.20510255,0.21823287,-0.21826785,0.01449597,-0.01449833,0.00000000,-0.00000000,0.03797244,-0.03797881,0.00055932,-0.00055944,0.01495429,-0.01495676,0.00381341,-0.00381410
4.21110555,0.21044412,-0.21048528,0.01397861,-0.01398138,0.00000000,-0.00000000,0.03661720,-0.03662463,0.00053935,-0.00053949,0.01442057,-0.01442346,0.00367731,-0.00367810
4.21710855,0.20147602,-0.20152254,0.01338291,-0.01338603,0.00000000,-0.00000000,0.03505676,-0.03506511,0.00051637,-0.00051652,0.01380603,-0.01380930,0.00352060,-0.00352148
4.22311156,0.19150490,-0.19155588,0.01272059,-0.01272400,0.00000000,-0.00000000,0.03332178,-0.03333090,0.00049081,-0.00049098,0.01312277,-0.01312633,0.00334636,-0.00334732
4.22911456,0.18072006,-0.18077456,0.01200421,-0.01200786,0.00000000,-0.00000000,0.03144523,-0.03145494,0.00046317,-0.00046334,0.01238374,-0.01238754,0.00315791,-0.00315893
4.23511756,0.16931787,-0.16937490,0.01124683,-0.01125064,0.00000000,-0.00000000,0.02946125,-0.02947139,0.00043395,-0.00043412,0.01160241,-0.01160638,0.00295866,-0.00295972
4.24112056,0.15749587,-0.15755449,0.01046156,-0.01046548,0.00000000,-0.00000000,0.02740423,-0.02741463,0.00040365,-0.00040383,0.01079232,-0.01079639,0.00275209,-0.00275317
4.24712356,0.14544725,-0.14550651,0.00966124,-0.00966520,0.00000000,-0.00000000,0.02530777,-0.02531827,0.00037277,-0.00037295,0.00996669,-0.00997081,0.00254155,-0.00254264
4.25312656,0.13335576,-0.13341481,0.00885807,-0.00886201,0.00000000,-0.00000000,0.02320386,-0.02321430,0.00034178,-0.00034195,0.00913813,-0.00914223,0.00233026,-0.00233134
4.25912956,0.12139143,-0.12144947,0.00806334,-0.00806722,0.00000000,-0.00000000,0.02112207,-0.02113232,0.00031112,-0.00031129,0.00831828,-0.00832230,0.00212120,-0.00212226
4.26513257,0.10970696,-0.10976329,0.00728721,-0.00729097,0.00000000,-0.00000000,0.01908897,-0.01909891,0.00028117,-0.00028133,0.00751761,-0.00752151,0.00191702,-0.00191805
4.27113557,0.09843518,-0.09848919,0.00653849,-0.00654210,0.00000000,-0.00000000,0.01712769,-0.01713721,0.00025228,-0.00025244,0.00674522,-0.00674895,0.00172006,-0.00172104
4.27713857,0.08768724,-0.08773846,0.00582457,-0.00582798,0.00000000,-0.00000000,0.01525755,-0.01526657,0.00022474,-0.00022488,0.00600872,-0.00601226,0.00153225,-0.00153318
4.28314157,0.07755190,-0.07759994,0.00515133,-0.00515454,0.00000000,-0.00000000,0.01349400,-0.01350246,0.00019876,-0.00019890,0.00531420,-0.00531752,0.00135514,-0.00135601
4.28914457,0.06809550,-0.06814009,0.00452320,-0.00452617,0.00000000,-0.00000000,0.01184859,-0.01185644,0.00017452,-0.00017465,0.00466621,-0.00466929,0.00118990,-0.00119071
4.29514757,0.05936280,-0.05940376,0.00394313,-0.00394586,0.00000000,-0.00000000,0.01032911,-0.01033631,0.00015214,-0.00015226,0.00406780,-0.00407063,0.00103731,-0.00103804
4.30115058,0.05137836,-0.05141563,0.00341277,-0.00341526,0.00000000,-0.00000000,0.00893982,-0.00894637,0.00013168,-0.00013178,0.00352067,-0.00352325,0.00089779,-0.00089846
4.30715358,0.04414851,-0.04418210,0.00293254,-0.00293477,0.00000000,-0.00000000,0.00768183,-0.00768773,0.00011315,-0.00011324,0.00302525,-0.00302757,0.00077145,-0.00077206
4.31315658,0.03766360,-0.03769358,0.00250178,-0.00250378,0.00000000,-0.00000000,0.00655345,-0.00655872,0.00009653,-0.00009661,0.00258088,-0.00258295,0.00065813,-0.00065867
4.31915958,0.03190051,-0.03192703,0.00211897,-0.00212074,0.00000000,-0.00000000,0.00555068,-0.00555533,0.00008176,-0.00008183,0.00218596,-0.00218779,0.00055743,-0.00055791
4.32516258,0.02682522,-0.02684847,0.00178185,-0.00178340,0.00000000,-0.00000000,0.00466758,-0.00467166,0.00006875,-0.00006882,0.00183818,-0.00183979,0.00046874,-0.00046916
4.33116558,0.02239540,-0.02241561,0.00148760,-0.00148895,0.00000000,-0.00000000,0.00389679,-0.00390034,0.00005740,-0.00005745,0.00153463,-0.00153603,0.00039134,-0.00039170
4.33716858,0.01856284,-0.01858024,0.00123302,-0.00123418,0.00000000,-0.00000000,0.00322993,-0.00323298,0.00004758,-0.00004762,0.00127201,-0.00127321,0.00032437,-0.00032468
4.34317159,0.01527566,-0.01529052,0.00101468,-0.00101567,0.00000000,-0.00000000,0.00265796,-0.00266056,0.00003915,-0.00003919,0.00104676,-0.00104778,0.00026693,-0.00026719
4.34917459,0.01248031,-0.01249290,0.00082900,-0.00082983,0.00000000,-0.00000000,0.00217157,-0.00217378,0.00003199,-0.00003202,0.00085521,-0.00085607,0.00021808,-0.00021831
