energy_ev,total_up,Ga_p_up,Ga_d_up,Nb_p_up,Nb_d_up,Se_s_up,Se_p_up
-5.69984992,1.13895828,0.06651821,0.00000000,1.17186671,0.21799978,0.00104157,0.70221293
-5.69384692,1.04413809,0.06115557,0.00000000,1.07068086,0.19447936,0.00093341,0.65384667
-5.68784392,0.95457672,0.05605838,0.00000000,0.97549907,0.17290513,0.00083687,0.60711608
-5.68184092,0.87078083,0.05125496,0.00000000,0.88685533,0.15337988,0.00075290,0.56230853
-5.67583792,0.79314455,0.04676784,0.00000000,0.80515548,0.13597130,0.00068230,0.51967240
-5.66983492,0.72196318,0.04261436,0.00000000,0.73069306,0.12071656,0.00062574,0.47942170
-5.66383192,0.65744771,0.03880731,0.00000000,0.66366623,0.10762730,0.00058382,0.44174063
-5.65782891,0.59973910,0.03535564,0.00000000,0.60419447,0.09669463,0.00055704,0.40678781
-5.65182591,0.54892151,0.03226503,0.00000000,0.55233411,0.08789384,0.00054585,0.37469984
-5.64582291,0.50503350,0.02953849,0.00000000,0.50809157,0.08118856,0.00055067,0.34559377
-5.63981991,0.46807676,0.02717677,0.00000000,0.47143398,0.07653414,0.00057187,0.31956864
-5.63381691,0.43802205,0.02517867,0.00000000,0.44229640,0.07388011,0.00060979,0.29670566
-5.62781391,0.41481206,0.02354126,0.00000000,0.42058577,0.07317165,0.00066471,0.27706745
-5.62181091,0.39836137,0.02225987,0.00000000,0.40618147,0.07435006,0.00073685,0.26069610
-5.61580790,0.38855383,0.02132808,0.00000000,0.39893281,0.07735218,0.00082632,0.24761053
-5.60980490,0.38523757,0.02073747,0.00000000,0.39865384,0.08210907,0.00093310,0.23780318
-5.60380190,0.38821839,0.02047742,0.00000000,0.40511627,0.08854386,0.00105699,0.23123638
-5.59779890,0.39725213,0.02053478,0.00000000,0.41804092,0.09656917,0.00119758,0.22783872
-5.59179590,0.41203663,0.02089353,0.00000000,0.43708887,0.10608427,0.00135421,0.22750166
-5.58579290,0.43220429,0.02153454,0.00000000,0.46185283,0.11697220,0.00152589,0.23007669
-5.57978989,0.45731568,0.02243525,0.00000000,0.49184984,0.12909720,0.00171131,0.23537337
-5.57378689,0.48685511,0.02356955,0.00000000,0.52651593,0.14230260,0.00190882,0.24315844
-5.56778389,0.52022880,0.02490771,0.00000000,0.56520356,0.15640952,0.00211638,0.25315624
-5.56178089,0.55676599,0.02641649,0.00000000,0.60718236,0.17121652,0.00233157,0.26505057
-5.55577789,0.59572356,0.02805938,0.00000000,0.65164374,0.18650037,0.00255163,0.27848810
-5.54977489,0.63629425,0.02979696,0.00000000,0.69770944,0.20201805,0.00277348,0.29308340
-5.54377189,0.67761857,0.03158756,0.00000000,0.74444415,0.21750994,0.00299375,0.30842549
-5.53776888,0.71880005,0.03338790,0.00000000,0.79087208,0.23270435,0.00320888,0.32408570
-5.53176588,0.75892370,0.03515400,0.00000000,0.83599677,0.24732299,0.00341520,0.33962688
-5.52576288,0.79707676,0.03684211,0.00000000,0.87882393,0.26108743,0.00360897,0.35461340
-5.51975988,0.83237127,0.03840978,0.00000000,0.91838596,0.27372625,0.00378657,0.36862177
-5.51375688,0.86396743,0.03981694,0.00000000,0.95376765,0.28498245,0.00394453,0.38125142
-5.50775388,0.89109664,0.04102694,0.00000000,0.98413153,0.29462100,0.00407968,0.39213526
-5.50175088,0.91308350,0.04200755,0.00000000,1.00874205,0.30243596,0.00418923,0.40094950
-5.49574787,0.92936538,0.04273186,0.00000000,1.02698723,0.30825701,0.00427089,0.40742240
-5.48974487,0.93950889,0.04317906,0.00000000,1.03839688,0.31195494,0.00432291,0.41134147
-5.48374187,0.94322235,0.04333494,0.00000000,1.04265637,0.31344581,0.00434416,0.41255884
-5.47773887,0.94036354,0.04319229,0.00000000,1.03961531,0.31269374,0.00433419,0.41099457
-5.47173587,0.93094253,0.04275098,0.00000000,1.02929076,0.30971190,0.00429319,0.40663765
-5.46573287,0.91511925,0.04201785,0.00000000,1.01186455,0.30456187,0.00422205,0.39954474
-5.45972986,0.89319590,0.04100638,0.00000000,0.98767512,0.29735130,0.00412228,0.38983665
-5.45372686,0.86560474,0.03973606,0.00000000,0.95720397,0.28822999,0.00399597,0.37769275
-5.44772386,0.83289164,0.03823168,0.00000000,0.92105765,0.27738453,0.00384571,0.36334356
-5.44172086,0.79569621,0.03652236,0.00000000,0.87994586,0.26503188,0.00367452,0.34706185
-5.43571786,0.75472954,0.03464057,0.00000000,0.83465688,0.25141207,0.00348574,0.32915277
-5.42971486,0.71075040,0.03262098,0.00000000,0.78603137,0.23678038,0.00328292,0.30994322
-5.42371186,0.66454113,0.03049939,0.00000000,0.73493571,0.22139944,0.00306969,0.28977119
-5.41770885,0.61688400,0.02831162,0.00000000,0.68223599,0.20553141,0.00284970,0.26897533
-5.41170585,0.56853923,0.02609248,0.00000000,0.62877367,0.18943078,0.00262648,0.24788519
-5.40570285,0.52022523,0.02387490,0.00000000,0.57534385,0.17333785,0.00240336,0.22681255
-5.39969985,0.47260193,0.02168912,0.00000000,0.52267679,0.15747319,0.00218340,0.20604402
-5.39369685,0.42625741,0.01956210,0.00000000,0.47142319,0.14203329,0.00196933,0.18583516
-5.38769385,0.38169828,0.01751708,0.00000000,0.42214358,0.12718732,0.00176349,0.16640621
-5.38169085,0.33934375,0.01557326,0.00000000,0.37530176,0.11307527,0.00156782,0.14793948
-5.37568784,0.29952327,0.01374577,0.00000000,0.33126221,0.09980713,0.00138386,0.13057826
-5.36968484,0.26247749,0.01204563,0.00000000,0.29029118,0.08746324,0.00121271,0.11442723
-5.36368184,0.22836218,0.01047999,0.00000000,0.25256101,0.07609561,0.00105509,0.09955410
-5.35767884,0.19725442,0.00905238,0.00000000,0.21815699,0.06573000,0.00091137,0.08599237
-5.35167584,0.16916077,0.00776310,0.00000000,0.18708641,0.05636865,0.00078157,0.07374481
-5.34567284,0.14402663,0.00660964,0.00000000,0.15928892,0.04799342,0.00066545,0.06278755
-5.33966983,0.12174640,0.00558716,0.00000000,0.13464772,0.04056913,0.00056250,0.05307452
-5.33366683,0.10217381,0.00468894,0.00000000,0.11300107,0.03404706,0.00047207,0.04454192
-5.32766383,0.08513206,0.00390686,0.00000000,0.09415344,0.02836832,0.00039334,0.03711265
-5.32166083,0.07042336,0.00323185,0.00000000,0.07788608,0.02346700,0.00032538,0.03070048
-5.31565783,0.05783762,0.00265427,0.00000000,0.06396664,0.01927309,0.00026723,0.02521381
-5.30965483,0.04716003,0.00216425,0.00000000,0.05215755,0.01571503,0.00021789,0.02055900
-5.30365183,0.03817752,0.00175203,0.00000000,0.04222318,0.01272181,0.00017639,0.01664315
-5.29764882,0.03068395,0.00140814,0.00000000,0.03393552,0.01022475,0.00014177,0.01337639
-5.29164582,0.02448415,0.00112362,0.00000000,0.02707872,0.00815880,0.00011312,0.01067364
-5.28564282,0.01939673,0.00089015,0.00000000,0.02145220,0.00646354,0.00008962,0.00845582
-5.27963982,0.01525605,0.00070013,0.00000000,0.01687273,0.00508374,0.00007049,0.00665073
-5.27363682,0.01191312,0.00054671,0.00000000,0.01317555,0.00396979,0.00005504,0.00519341
-5.26763382,0.00923590,0.00042385,0.00000000,0.01021462,0.00307766,0.00004267,0.00402630
-5.26163082,0.00710890,0.00032624,0.00000000,0.00786223,0.00236889,0.00003285,0.00309906
-5.25562781,0.00543245,0.00024930,0.00000000,0.00600813,0.00181025,0.00002510,0.00236823
-5.24962481,0.00412154,0.00018914,0.00000000,0.00455830,0.00137341,0.00001904,0.00179675
-5.24362181,0.00310451,0.00014247,0.00000000,0.00343349,0.00103451,0.00001434,0.00135338
-5.23761881,0.00232165,0.00010654,0.00000000,0.00256767,0.00077364,0.00001073,0.00101210
-5.23161581,0.00172373,0.00007910,0.00000000,0.00190639,0.00057440,0.00000796,0.00075144
-5.22561281,0.00127061,0.00005831,0.00000000,0.00140526,0.00042340,0.00000587,0.00055391
-5.21960980,0.00092988,0.00004267,0.00000000,0.00102842,0.00030986,0.00000430,0.00040537
-5.21360680,0.00067563,0.00003101,0.00000000,0.00074723,0.00022514,0.00000312,0.00029453
-5.20760380,0.00048737,0.00002237,0.00000000,0.00053902,0.00016241,0.00000225,0.00021247
-5.20160080,0.00034905,0.00001602,0.00000000,0.00038604,0.00011631,0.00000161,0.00015216
-5.19559780,0.00024819,0.00001139,0.00000000,0.00027449,0.00008270,0.00000115,0.00010819
-5.18959480,0.00017520,0.00000804,0.00000000,0.00019377,0.00005838,0.00000081,0.00007638
-5.18359180,0.00012279,0.00000564,0.00000000,0.00013581,0.00004092,0.00000057,0.00005353
-5.17758879,0.00008544,0.00000392,0.00000000,0.00009450,0.00002847,0.00000039,0.00003725
-5.17158579,0.00005903,0.00000271,0.00000000,0.00006528,0.00001967,0.00000027,0.00002573
-5.16558279,0.00004048,0.00000186,0.00000000,0.00004477,0.00001349,0.00000019,0.00001765
-5.15957979,0.00002757,0.00000127,0.00000000,0.00003049,0.00000919,0.00000013,0.00001202
-5.15357679,0.00001864,0.00000086,0.00000000,0.00002061,0.00000621,0.00000009,0.00000812
-5.14757379,0.00001251,0.00000057,0.00000000,0.00001384,0.00000417,0.00000006,0.00000545
-5.14157079,0.00000834,0.00000038,0.00000000,0.00000922,0.00000278,0.00000004,0.00000363
-5.13556778,0.00000552,0.00000025,0.00000000,0.00000610,0.00000184,0.00000003,0.00000240
-5.12956478,0.00000362,0.00000017,0.00000000,0.00000401,0.00000121,0.00000002,0.00000158
-5.12356178,0.00000236,0.00000011,0.00000000,0.00000261,0.00000079,0.00000001,0.00000103
-5.11755878,0.00000153,0.00000007,0.00000000,0.00000169,0.00000051,0.00000001,0.00000067
-5.11155578,0.00000098,0.00000005,0.00000000,0.00000109,0.00000033,0.00000000,0.00000043
-5.10555278,0.00000063,0.00000003,0.00000000,0.00000069,0.00000021,0.00000000,0.00000027
-5.09954977,0.00000040,0.00000002,0.00000000,0.00000044,0.00000013,0.00000000,0.00000017
-5.09354677,0.00000025,0.00000001,0.00000000,0.00000028,0.00000008,0.00000000,0.00000011
-5.08754377,0.00000016,0.00000001,0.00000000,0.00000017,0.00000005,0.00000000,0.00000007
-5.08154077,0.00000010,0.00000000,0.00000000,0.00000011,0.00000003,0.00000000,0.00000004
-5.07553777,0.00000006,0.00000000,0.00000000,0.00000007,0.00000002,0.00000000,0.00000003
-5.06953477,0.00000004,0.00000000,0.00000000,0.00000004,0.00000001,0.00000000,0.00000002
-5.06353177,0.00000002,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001
-5.05752876,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
-5.05152576,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.04552276,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
-5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.97948974,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-4.97348674,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
-4.96748374,0.00000002,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
-4.96148074,0.00000003,0.00000002,0.00000000,0.00000002,0.00000002,0.00000000,0.00000000
-4.95547774,0.00000005,0.00000002,0.00000000,0.00000003,0.00000002,0.00000000,0.00000000
-4.94947474,0.00000008,0.00000004,0.00000000,0.00000005,0.00000004,0.00000000,0.00000000
-4.94347174,0.00000013,0.00000007,0.00000000,0.00000008,0.00000007,0.00000000,0.00000000
-4.93746873,0.00000021,0.00000011,0.00000000,0.00000012,0.00000011,0.00000000,0.00000001
-4.93146573,0.00000034,0.00000017,0.00000000,0.00000019,0.00000017,0.00000000,0.00000001
-4.92546273,0.00000054,0.00000027,0.00000000,0.00000031,0.00000027,0.00000000,0.00000002
-4.91945973,0.00000085,0.00000043,0.00000000,0.00000048,0.00000042,0.00000000,0.00000003
-4.91345673,0.00000133,0.00000067,0.00000000,0.00000076,0.00000067,0.00000000,0.00000004
-4.90745373,0.00000206,0.00000104,0.00000000,0.00000118,0.00000103,0.00000000,0.00000007
-4.90145073,0.00000318,0.00000160,0.00000000,0.00000181,0.00000159,0.00000000,0.00000011
-4.89544772,0.00000486,0.00000245,0.00000000,0.00000278,0.00000244,0.00000001,0.00000016
-4.88944472,0.00000740,0.00000372,0.00000000,0.00000422,0.00000371,0.00000001,0.00000025
-4.88344172,0.00001117,0.00000562,0.00000000,0.00000636,0.00000561,0.00000001,0.00000037
-4.87743872,0.00001673,0.00000842,0.00000000,0.00000953,0.00000841,0.00000002,0.00000056
-4.87143572,0.00002490,0.00001252,0.00000000,0.00001418,0.00001251,0.00000003,0.00000083
-4.86543272,0.00003678,0.00001849,0.00000000,0.00002094,0.00001848,0.00000004,0.00000122
-4.85942971,0.00005395,0.00002712,0.00000000,0.00003070,0.00002712,0.00000006,0.00000179
-4.85342671,0.00007856,0.00003948,0.00000000,0.00004468,0.00003949,0.00000008,0.00000261
-4.84742371,0.00011358,0.00005707,0.00000000,0.00006456,0.00005710,0.00000012,0.00000378
-4.84142071,0.00016302,0.00008190,0.00000000,0.00009263,0.00008198,0.00000017,0.00000542
-4.83541771,0.00023230,0.00011669,0.00000000,0.00013193,0.00011684,0.00000025,0.00000772
-4.82941471,0.00032866,0.00016506,0.00000000,0.00018658,0.00016533,0.00000035,0.00001093
-4.82341171,0.00046164,0.00023180,0.00000000,0.00026195,0.00023227,0.00000049,0.00001535
-4.81740870,0.00064378,0.00032319,0.00000000,0.00036514,0.00032397,0.00000069,0.00002141
-4.81140570,0.00089134,0.00044738,0.00000000,0.00050533,0.00044862,0.00000095,0.00002964
-4.80540270,0.00122522,0.00061485,0.00000000,0.00069431,0.00061678,0.00000131,0.00004075
-4.79939970,0.00167209,0.00083894,0.00000000,0.00094713,0.00084188,0.00000179,0.00005562
-4.79339670,0.00226556,0.00113649,0.00000000,0.00128273,0.00114089,0.00000242,0.00007536
-4.78739370,0.00304763,0.00152851,0.00000000,0.00172476,0.00153499,0.00000326,0.00010138
-4.78139070,0.00407023,0.00204100,0.00000000,0.00230248,0.00205040,0.00000436,0.00013540
-4.77538769,0.00539694,0.00270576,0.00000000,0.00305164,0.00271920,0.00000578,0.00017954
-4.76938469,0.00710471,0.00356128,0.00000000,0.00401552,0.00358027,0.00000761,0.00023636
-4.76338169,0.00928573,0.00465365,0.00000000,0.00524592,0.00468017,0.00000995,0.00030893
-4.75737869,0.01204916,0.00603744,0.00000000,0.00680414,0.00607403,0.00001292,0.00040089
-4.75137569,0.01552273,0.00777647,0.00000000,0.00876184,0.00782643,0.00001665,0.00051648
-4.74537269,0.01985412,0.00994451,0.00000000,0.01120182,0.01001200,0.00002130,0.00066062
-4.73936968,0.02521180,0.01262569,0.00000000,0.01421847,0.01271595,0.00002705,0.00083892
-4.73336668,0.03178544,0.01591468,0.00000000,0.01791796,0.01603422,0.00003412,0.00105770
-4.72736368,0.03978538,0.01991645,0.00000000,0.02241792,0.02007324,0.00004272,0.00132397
-4.72136068,0.04944130,0.02474555,0.00000000,0.02784668,0.02494929,0.00005310,0.00164536
-4.71535768,0.06099965,0.03052485,0.00000000,0.03434179,0.03078717,0.00006554,0.00203009
-4.70935468,0.07471985,0.03738360,0.00000000,0.04204784,0.03771834,0.00008030,0.00248680
-4.70335168,0.09086905,0.04545483,0.00000000,0.05111353,0.04587823,0.00009769,0.00302438
-4.69734867,0.10971534,0.05487195,0.00000000,0.06168784,0.05540283,0.00011799,0.00365178
-4.69134567,0.13151956,0.06576463,0.00000000,0.07391540,0.06642458,0.00014148,0.00437767
-4.68534267,0.15652550,0.07825391,0.00000000,0.08793101,0.07906741,0.00016844,0.00521018
-4.67933967,0.18494897,0.09244676,0.00000000,0.10385350,0.09344116,0.00019909,0.00615650
-4.67333667,0.21696571,0.10843001,0.00000000,0.12177901,0.10963553,0.00023363,0.00722247
-4.66733367,0.25269872,0.12626408,0.00000000,0.14177388,0.12771365,0.00027220,0.00841221
-4.66133067,0.29220542,0.14597654,0.00000000,0.16386751,0.14770554,0.00031486,0.00972761
-4.65532766,0.33546513,0.16755589,0.00000000,0.18804544,0.16960176,0.00036160,0.01116798
-4.64932466,0.38236772,0.19094594,0.00000000,0.21424301,0.19334771,0.00041231,0.01272964
-4.64332166,0.43270387,0.21604091,0.00000000,0.24234001,0.21883857,0.00046676,0.01440559
-4.63731866,0.48615786,0.24268194,0.00000000,0.27215677,0.24591576,0.00052462,0.01618529
-4.63131566,0.54230353,0.27065499,0.00000000,0.30345191,0.27436473,0.00058545,0.01805450
-4.62531266,0.60060390,0.29969076,0.00000000,0.33592228,0.30391484,0.00064868,0.01999528
-4.61930965,0.66041511,0.32946662,0.00000000,0.36920518,0.33424130,0.00071363,0.02198611
-4.61330665,0.72099490,0.35961084,0.00000000,0.40288321,0.36496943,0.00077950,0.02400219
-4.60730365,0.78151579,0.38970915,0.00000000,0.43649164,0.39568138,0.00084543,0.02601587
-4.60130065,0.84108291,0.41931358,0.00000000,0.46952837,0.42592511,0.00091047,0.02799723
-4.59529765,0.89875597,0.44795342,0.00000000,0.50146619,0.45522557,0.00097364,0.02991484
-4.58929465,0.95357495,0.47514787,0.00000000,0.53176706,0.48309774,0.00103394,0.03173665
-4.58329165,1.00458860,0.50042021,0.00000000,0.55989786,0.50906112,0.00109037,0.03343087
-4.57728864,1.05088461,0.52331267,0.00000000,0.58534713,0.53265511,0.00114201,0.03496709
-4.57128564,1.09162043,0.54340165,0.00000000,0.60764201,0.55345470,0.00118802,0.03631728
-4.56528264,1.12605325,0.56031251,0.00000000,0.62636476,0.57108575,0.00122766,0.03745685
-4.55927964,1.15356796,0.57373323,0.00000000,0.64116805,0.58523934,0.00126037,0.03836557
-4.55327664,1.17370163,0.58342649,0.00000000,0.65178837,0.59568426,0.00128575,0.03902852
-4.54727364,1.18616352,0.58923941,0.00000000,0.65805685,0.60227733,0.00130362,0.03943676
-4.54127064,1.19084946,0.59111044,0.00000000,0.65990701,0.60497080,0.00131402,0.03958789
-4.53526763,1.18785000,0.58907330,0.00000000,0.65737905,0.60381664,0.00131722,0.03948641
-4.52926463,1.17745168,0.58325747,0.00000000,0.65062040,0.59896726,0.00131374,0.03914383
-4.52326163,1.16013151,0.57388528,0.00000000,0.63988249,0.59067281,0.00130430,0.03857859
-4.51725863,1.13654462,0.56126580,0.00000000,0.62551386,0.57927497,0.00128987,0.03781572
-4.51125563,1.10750576,0.54578558,0.00000000,0.60794999,0.56519752,0.00127161,0.03688631
-4.50525263,1.07396517,0.52789689,0.00000000,0.58770004,0.54893411,0.00125082,0.03582675
-4.49924962,1.03698011,0.50810373,0.00000000,0.56533143,0.53103356,0.00122897,0.03467787
-4.49324662,0.99768290,0.48694635,0.00000000,0.54145252,0.51208359,0.00120761,0.03348385
-4.48724362,0.95724703,0.46498488,0.00000000,0.51669448,0.49269320,0.00118833,0.03229107
-4.48124062,0.91685240,0.44278272,0.00000000,0.49169270,0.47347474,0.00117275,0.03114692
-4.47523762,0.87765111,0.42089031,0.00000000,0.46706875,0.45502610,0.00116243,0.03009855
-4.46923462,0.84073499,0.39982990,0.00000000,0.44341335,0.43791364,0.00115884,0.02919157
-4.46323162,0.80710582,0.38008177,0.00000000,0.42127093,0.42265654,0.00116333,0.02846886
-4.45722861,0.77764924,0.36207245,0.00000000,0.40112631,0.40971291,0.00117708,0.02796941
-4.45122561,0.75311294,0.34616501,0.00000000,0.38339376,0.39946796,0.00120105,0.02772723
-4.44522261,0.73408976,0.33265193,0.00000000,0.36840870,0.39222479,0.00123596,0.02777041
-4.43921961,0.72100578,0.32175037,0.00000000,0.35642217,0.38819758,0.00128225,0.02812026
-4.43321661,0.71411372,0.31360001,0.00000000,0.34759805,0.38750762,0.00134008,0.02879066
-4.42721361,0.71349142,0.30826333,0.00000000,0.34201293,0.39018190,0.00140930,0.02978751
-4.42121061,0.71904535,0.30572811,0.00000000,0.33965854,0.39615441,0.00148946,0.03110845
-4.41520760,0.73051866,0.30591209,0.00000000,0.34044644,0.40526985,0.00157978,0.03274270
-4.40920460,0.74750353,0.30866929,0.00000000,0.34421478,0.41728970,0.00167920,0.03467120
-4.40320160,0.76945719,0.31379793,0.00000000,0.35073673,0.43190030,0.00178637,0.03686685
-4.39719860,0.79572117,0.32104950,0.00000000,0.35973039,0.44872288,0.00189967,0.03929514
-4.39119560,0.82554319,0.33013880,0.00000000,0.37086977,0.46732506,0.00201728,0.04191484
-4.38519260,0.85810100,0.34075437,0.00000000,0.38379650,0.48723363,0.00213719,0.04467906
-4.37918959,0.89252764,0.35256939,0.00000000,0.39813202,0.50794836,0.00225725,0.04753645
-4.37318659,0.92793738,0.36525238,0.00000000,0.41348978,0.52895626,0.00237523,0.05043253
-4.36718359,0.96345172,0.37847763,0.00000000,0.42948724,0.54974624,0.00248888,0.05331129
-4.36118059,0.99822474,0.39193497,0.00000000,0.44575731,0.56982351,0.00259597,0.05611676
-4.35517759,1.03146712,0.40533874,0.00000000,0.46195888,0.58872354,0.00269437,0.05879477
-4.34917459,1.06246822,0.41843561,0.00000000,0.47778623,0.60602511,0.00278212,0.06129457
-4.34317159,1.09061556,0.43101112,0.00000000,0.49297697,0.62136211,0.00285745,0.06357048
-4.33716858,1.11541125,0.44289479,0.00000000,0.50731842,0.63443371,0.00291886,0.06558337
-4.33116558,1.13648473,0.45396364,0.00000000,0.52065213,0.64501269,0.00296517,0.06730192
-4.32516258,1.15360173,0.46414414,0.00000000,0.53287658,0.65295160,0.00299554,0.06870375
-4.31915958,1.16666901,0.47341248,0.00000000,0.54394786,0.65818657,0.00300950,0.06977608
-4.31315658,1.17573490,0.48179333,0.00000000,0.55387854,0.66073878,0.00300700,0.07051628
-4.30715358,1.18098576,0.48935714,0.00000000,0.56273475,0.66071343,0.00298836,0.07093189
