energy_ev,total_up,C_s_up,C_p_up,Ni_p_up,Ni_d_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.85942971,0.44142315,0.00286388,0.08892578,0.05016845,0.00014717,0.04873337,0.00000000,0.06280415,0.31699543
4.86543272,0.47310037,0.00268287,0.09647969,0.05390630,0.00014562,0.05217770,0.00000000,0.06726756,0.34079967
4.87143572,0.50869090,0.00255749,0.10472889,0.05806888,0.00014638,0.05605084,0.00000000,0.07229934,0.36732909
4.87743872,0.54743076,0.00248016,0.11352783,0.06257348,0.00014909,0.06027062,0.00000000,0.07778769,0.39604301
4.88344172,0.58849356,0.00244341,0.12271686,0.06732937,0.00015340,0.06474745,0.00000000,0.08361264,0.42635444
4.88944472,0.63100115,0.00243991,0.13212424,0.07223914,0.00015895,0.06938562,0.00000000,0.08964745,0.45763764
4.89544772,0.67403698,0.00246264,0.14156884,0.07720037,0.00016540,0.07408485,0.00000000,0.09576040,0.48923778
4.90145073,0.71666204,0.00250489,0.15086346,0.08210750,0.00017240,0.07874216,0.00000000,0.10181697,0.52048244
4.90745373,0.75793324,0.00256038,0.15981870,0.08685408,0.00017963,0.08325394,0.00000000,0.10768237,0.55069498
4.91345673,0.79692356,0.00262329,0.16824728,0.09133515,0.00018678,0.08751824,0.00000000,0.11322431,0.57920928
4.91945973,0.83274364,0.00268834,0.17596863,0.09544975,0.00019358,0.09143718,0.00000000,0.11831605,0.60538544
4.92546273,0.86456367,0.00275077,0.18281368,0.09910353,0.00019977,0.09491938,0.00000000,0.12283944,0.62862588
4.93146573,0.89163501,0.00280644,0.18862948,0.10221125,0.00020511,0.09788235,0.00000000,0.12668795,0.64839107
4.93746873,0.91331032,0.00285181,0.19328361,0.10469915,0.00020941,0.10025476,0.00000000,0.12976953,0.66421435
4.94347174,0.92906145,0.00288397,0.19666809,0.10650700,0.00021251,0.10197836,0.00000000,0.13200909,0.67571499
4.94947474,0.93849406,0.00290067,0.19870256,0.10758984,0.00021429,0.10300964,0.00000000,0.13335059,0.68260899
4.95547774,0.94135832,0.00290030,0.19933667,0.10791921,0.00021467,0.10332095,0.00000000,0.13375856,0.68471689
4.96148074,0.93755501,0.00288186,0.19855144,0.10748388,0.00021360,0.10290123,0.00000000,0.13321891,0.68196838
4.96748374,0.92713675,0.00284498,0.19635966,0.10628995,0.00021108,0.10175610,0.00000000,0.13173915,0.67440317
4.97348674,0.91030413,0.00278984,0.19280510,0.10436051,0.00020715,0.09990744,0.00000000,0.12934780,0.66216833
4.97948974,0.88739697,0.00271715,0.18796073,0.10173455,0.00020186,0.09739245,0.00000000,0.12609319,0.64551194
4.98549275,0.85888101,0.00262808,0.18192599,0.09846550,0.00019532,0.09426217,0.00000000,0.12204151,0.62477347
4.99149575,0.82533068,0.00252419,0.17482314,0.09461924,0.00018766,0.09057957,0.00000000,0.11727440,0.60037132
4.99749875,0.78740869,0.00240734,0.16679300,0.09027176,0.00017901,0.08641734,0.00000000,0.11188605,0.57278797
5.00350175,0.74584344,0.00227967,0.15799022,0.08550659,0.00016954,0.08185537,0.00000000,0.10597996,0.54255357
5.00950475,0.70140518,0.00214344,0.14857819,0.08041202,0.00015943,0.07697817,0.00000000,0.09966561,0.51022865
5.01550775,0.65488198,0.00200099,0.13872405,0.07507842,0.00014885,0.07187221,0.00000000,0.09305498,0.47638666
5.02151076,0.60705652,0.00185467,0.12859371,0.06959552,0.00013797,0.06662337,0.00000000,0.08625929,0.44159705
5.02751376,0.55868455,0.00170675,0.11834739,0.06404996,0.00012697,0.06131459,0.00000000,0.07938593,0.40640970
5.03351676,0.51047591,0.00155939,0.10813550,0.05852312,0.00011601,0.05602374,0.00000000,0.07253577,0.37134101
5.03951976,0.46307847,0.00141455,0.09809534,0.05308928,0.00010524,0.05082194,0.00000000,0.06580086,0.33686232
5.04552276,0.41706569,0.00127396,0.08834842,0.04781418,0.00009478,0.04577212,0.00000000,0.05926271,0.30339083
5.05152576,0.37292776,0.00113911,0.07899861,0.04275402,0.00008475,0.04092806,0.00000000,0.05299096,0.27128314
5.05752876,0.33106649,0.00101123,0.07013103,0.03795487,0.00007524,0.03633386,0.00000000,0.04704271,0.24083156
5.06353177,0.29179370,0.00089126,0.06181176,0.03345247,0.00006631,0.03202375,0.00000000,0.04146227,0.21226292
5.06953477,0.25533287,0.00077989,0.05408815,0.02927244,0.00005803,0.02802225,0.00000000,0.03628139,0.18573981
5.07553777,0.22182352,0.00067753,0.04698975,0.02543079,0.00005041,0.02434467,0.00000000,0.03151990,0.16136372
5.08154077,0.19132799,0.00058439,0.04052977,0.02193465,0.00004348,0.02099785,0.00000000,0.02718665,0.13918000
5.08754377,0.16383982,0.00050043,0.03470684,0.01878329,0.00003723,0.01798108,0.00000000,0.02328073,0.11918395
5.09354677,0.13929335,0.00042545,0.02950707,0.01596918,0.00003165,0.01528715,0.00000000,0.01979282,0.10132783
5.09954977,0.11757400,0.00035911,0.02490617,0.01347918,0.00002672,0.01290350,0.00000000,0.01670662,0.08552826
5.10555278,0.09852857,0.00030094,0.02087171,0.01129573,0.00002239,0.01081330,0.00000000,0.01400037,0.07167382
5.11155578,0.08197531,0.00025038,0.01736516,0.00939800,0.00001863,0.00899662,0.00000000,0.01164824,0.05963228
5.11755878,0.06771328,0.00020682,0.01434398,0.00776294,0.00001539,0.00743139,0.00000000,0.00962168,0.04925749
5.12356178,0.05553089,0.00016961,0.01176333,0.00636630,0.00001262,0.00609440,0.00000000,0.00789063,0.04039550
5.12956478,0.04521322,0.00013810,0.00957770,0.00518344,0.00001027,0.00496206,0.00000000,0.00642455,0.03288999
5.13556778,0.03654821,0.00011163,0.00774216,0.00419004,0.00000831,0.00401109,0.00000000,0.00519330,0.02658670
5.14157079,0.02933167,0.00008959,0.00621345,0.00336271,0.00000667,0.00321909,0.00000000,0.00416787,0.02133709
5.14757379,0.02337100,0.00007138,0.00495077,0.00267935,0.00000531,0.00256492,0.00000000,0.00332089,0.01700105
5.15357679,0.01848791,0.00005647,0.00391637,0.00211953,0.00000420,0.00202901,0.00000000,0.00262703,0.01344889
5.15957979,0.01452006,0.00004435,0.00307584,0.00166464,0.00000330,0.00159355,0.00000000,0.00206322,0.01056250
5.16558279,0.01132189,0.00003458,0.00239836,0.00129799,0.00000257,0.00124255,0.00000000,0.00160878,0.00823602
5.17158579,0.00876475,0.00002677,0.00185667,0.00100483,0.00000199,0.00096191,0.00000000,0.00124542,0.00637584
5.17758879,0.00673643,0.00002058,0.00142701,0.00077229,0.00000153,0.00073931,0.00000000,0.00095721,0.00490036
5.18359180,0.00514032,0.00001570,0.00108889,0.00058931,0.00000117,0.00056414,0.00000000,0.00073041,0.00373928
5.18959480,0.00389422,0.00001189,0.00082493,0.00044645,0.00000088,0.00042738,0.00000000,0.00055335,0.00283282
5.19559780,0.00292901,0.00000895,0.00062046,0.00033579,0.00000067,0.00032145,0.00000000,0.00041620,0.00213068
5.20160080,0.00218721,0.00000668,0.00046333,0.00025075,0.00000050,0.00024004,0.00000000,0.00031079,0.00159107
5.20760380,0.00162155,0.00000495,0.00034350,0.00018590,0.00000037,0.00017796,0.00000000,0.00023041,0.00117958
5.21360680,0.00119355,0.00000365,0.00025283,0.00013683,0.00000027,0.00013099,0.00000000,0.00016960,0.00086824
5.21960980,0.00087221,0.00000266,0.00018476,0.00009999,0.00000020,0.00009572,0.00000000,0.00012394,0.00063448
5.22561281,0.00063281,0.00000193,0.00013405,0.00007255,0.00000014,0.00006945,0.00000000,0.00008992,0.00046033
5.23161581,0.00045582,0.00000139,0.00009656,0.00005226,0.00000010,0.00005002,0.00000000,0.00006477,0.00033158
5.23761881,0.00032597,0.00000100,0.00006905,0.00003737,0.00000007,0.00003577,0.00000000,0.00004632,0.00023713
5.24362181,0.00023144,0.00000071,0.00004903,0.00002653,0.00000005,0.00002540,0.00000000,0.00003289,0.00016836
5.24962481,0.00016314,0.00000050,0.00003456,0.00001870,0.00000004,0.00001790,0.00000000,0.00002318,0.00011868
5.25562781,0.00011417,0.00000035,0.00002419,0.00001309,0.00000003,0.00001253,0.00000000,0.00001622,0.00008306
5.26163082,0.00007933,0.00000024,0.00001680,0.00000909,0.00000002,0.00000871,0.00000000,0.00001127,0.00005771
5.26763382,0.00005472,0.00000017,0.00001159,0.00000627,0.00000001,0.00000601,0.00000000,0.00000778,0.00003981
5.27363682,0.00003748,0.00000011,0.00000794,0.00000430,0.00000001,0.00000411,0.00000000,0.00000533,0.00002726
5.27963982,0.00002548,0.00000008,0.00000540,0.00000292,0.00000001,0.00000280,0.00000000,0.00000362,0.00001854
5.28564282,0.00001720,0.00000005,0.00000364,0.00000197,0.00000000,0.00000189,0.00000000,0.00000244,0.00001251
5.29164582,0.00001153,0.00000004,0.00000244,0.00000132,0.00000000,0.00000127,0.00000000,0.00000164,0.00000839
5.29764882,0.00000767,0.00000002,0.00000163,0.00000088,0.00000000,0.00000084,0.00000000,0.00000109,0.00000558
5.30365183,0.00000507,0.00000002,0.00000107,0.00000058,0.00000000,0.00000056,0.00000000,0.00000072,0.00000369
5.30965483,0.00000332,0.00000001,0.00000070,0.00000038,0.00000000,0.00000036,0.00000000,0.00000047,0.00000242
5.31565783,0.00000216,0.00000001,0.00000046,0.00000025,0.00000000,0.00000024,0.00000000,0.00000031,0.00000157
5.32166083,0.00000140,0.00000000,0.00000030,0.00000016,0.00000000,0.00000015,0.00000000,0.00000020,0.00000102
5.32766383,0.00000090,0.00000000,0.00000019,0.00000010,0.00000000,0.00000010,0.00000000,0.00000013,0.00000065
5.33366683,0.00000057,0.00000000,0.00000012,0.00000007,0.00000000,0.00000006,0.00000000,0.00000008,0.00000042
5.33966983,0.00000036,0.00000000,0.00000008,0.00000004,0.00000000,0.00000004,0.00000000,0.00000005,0.00000026
5.34567284,0.00000023,0.00000000,0.00000005,0.00000003,0.00000000,0.00000002,0.00000000,0.00000003,0.00000017
5.35167584,0.00000014,0.00000000,0.00000003,0.00000002,0.00000000,0.00000002,0.00000000,0.00000002,0.00000010
5.35767884,0.00000009,0.00000000,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000006
5.36368184,0.00000005,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004
5.36968484,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.37568784,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38169085,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.38769385,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
