energy_ev,total_up,C_s_up,C_p_up,Ca_p_up,Ca_d_up,Mo_p_up,Mo_d_up,S_s_up,S_p_up
4.32516258,1.01248320,0.00019713,0.27535769,0.00081609,0.00000000,1.05718465,0.26240781,0.00057992,0.05705723
4.33116558,0.98800648,0.00015015,0.27047553,0.00082207,0.00000000,1.04510742,0.26085365,0.00054724,0.05893871
4.33716858,0.96229735,0.00011449,0.26525035,0.00082705,0.00000000,1.03180445,0.25902850,0.00051559,0.06074675
4.34317159,0.93559940,0.00008758,0.25972469,0.00083085,0.00000000,1.01732211,0.25691372,0.00048493,0.06244860
4.34917459,0.90812689,0.00006736,0.25393261,0.00083327,0.00000000,1.00167491,0.25448416,0.00045531,0.06400954
4.35517759,0.88005643,0.00005222,0.24789832,0.00083410,0.00000000,0.98484297,0.25170791,0.00042677,0.06539367
4.36118059,0.85152284,0.00004092,0.24163567,0.00083310,0.00000000,0.96677349,0.24854702,0.00039938,0.06656508
4.36718359,0.82261872,0.00003249,0.23514884,0.00083001,0.00000000,0.94738572,0.24495918,0.00037318,0.06748897
4.37318659,0.79339767,0.00002619,0.22843377,0.00082461,0.00000000,0.92657909,0.24090002,0.00034821,0.06813301
4.37918959,0.76388041,0.00002147,0.22148040,0.00081667,0.00000000,0.90424357,0.23632608,0.00032449,0.06846861
4.38519260,0.73406308,0.00001790,0.21427532,0.00080600,0.00000000,0.88027154,0.23119796,0.00030201,0.06847217
4.39119560,0.70392692,0.00001519,0.20680475,0.00079245,0.00000000,0.85457007,0.22548357,0.00028075,0.06812614
4.39719860,0.67344855,0.00001309,0.19905750,0.00077593,0.00000000,0.82707286,0.21916116,0.00026066,0.06741997
4.40320160,0.64260986,0.00001145,0.19102770,0.00075640,0.00000000,0.79775075,0.21222191,0.00024170,0.06635068
4.40920460,0.61140693,0.00001012,0.18271715,0.00073391,0.00000000,0.76662024,0.20467194,0.00022380,0.06492326
4.41520760,0.57985736,0.00000904,0.17413713,0.00070856,0.00000000,0.73374930,0.19653350,0.00020690,0.06315066
4.42121061,0.54800542,0.00000813,0.16530948,0.00068052,0.00000000,0.69926027,0.18784540,0.00019092,0.06105351
4.42721361,0.51592508,0.00000735,0.15626699,0.00065005,0.00000000,0.66332960,0.17866256,0.00017581,0.05865952
4.43321661,0.48372049,0.00000666,0.14705310,0.00061745,0.00000000,0.62618451,0.16905470,0.00016151,0.05600260
4.43921961,0.45152428,0.00000604,0.13772087,0.00058308,0.00000000,0.58809693,0.15910440,0.00014798,0.05312181
4.44522261,0.41949383,0.00000548,0.12833140,0.00054733,0.00000000,0.54937507,0.14890443,0.00013516,0.05006001
4.45122561,0.38780591,0.00000497,0.11895180,0.00051063,0.00000000,0.51035326,0.13855475,0.00012304,0.04686257
4.45722861,0.35665002,0.00000449,0.10965285,0.00047341,0.00000000,0.47138063,0.12815916,0.00011159,0.04357592
4.46323162,0.32622120,0.00000405,0.10050647,0.00043610,0.00000000,0.43280937,0.11782194,0.00010079,0.04024616
4.46923462,0.29671248,0.00000364,0.09158324,0.00039913,0.00000000,0.39498322,0.10764456,0.00009064,0.03691775
4.47523762,0.26830767,0.00000325,0.08295000,0.00036290,0.00000000,0.35822667,0.09772261,0.00008113,0.03363241
4.48124062,0.24117482,0.00000290,0.07466776,0.00032777,0.00000000,0.32283557,0.08814322,0.00007226,0.03042804
4.48724362,0.21546064,0.00000257,0.06678994,0.00029405,0.00000000,0.28906938,0.07898287,0.00006403,0.02733803
4.49324662,0.19128617,0.00000226,0.05936100,0.00026201,0.00000000,0.25714532,0.07030582,0.00005643,0.02439068
4.49924962,0.16874381,0.00000198,0.05241559,0.00023187,0.00000000,0.22723464,0.06216309,0.00004944,0.02160885
4.50525263,0.14789575,0.00000173,0.04597809,0.00020379,0.00000000,0.19946095,0.05459205,0.00004307,0.01900992
4.51125563,0.12877377,0.00000150,0.04006258,0.00017787,0.00000000,0.17390044,0.04761653,0.00003730,0.01660582
4.51725863,0.11138021,0.00000129,0.03467332,0.00015417,0.00000000,0.15058386,0.04124741,0.00003210,0.01440337
4.52326163,0.09569009,0.00000110,0.02980539,0.00013269,0.00000000,0.12950002,0.03548362,0.00002745,0.01240465
4.52926463,0.08165398,0.00000094,0.02544572,0.00011341,0.00000000,0.11060029,0.03031347,0.00002333,0.01060757
4.53526763,0.06920155,0.00000079,0.02157424,0.00009624,0.00000000,0.09380404,0.02571615,0.00001969,0.00900644
4.54127064,0.05824544,0.00000066,0.01816521,0.00008110,0.00000000,0.07900445,0.02166342,0.00001651,0.00759262
4.54727364,0.04868529,0.00000055,0.01518849,0.00006786,0.00000000,0.06607453,0.01812126,0.00001376,0.00635518
4.55327664,0.04041178,0.00000046,0.01261088,0.00005638,0.00000000,0.05487297,0.01505155,0.00001138,0.00528151
4.55927964,0.03331033,0.00000038,0.01039732,0.00004651,0.00000000,0.04524968,0.01241358,0.00000935,0.00435793
4.56528264,0.02726459,0.00000031,0.00851203,0.00003809,0.00000000,0.03705077,0.01016553,0.00000763,0.00357018
4.57128564,0.02215940,0.00000025,0.00691946,0.00003098,0.00000000,0.03012289,0.00826558,0.00000619,0.00290394
4.57728864,0.01788328,0.00000020,0.00558510,0.00002501,0.00000000,0.02431688,0.00667302,0.00000498,0.00234514
4.58329165,0.01433042,0.00000016,0.00447614,0.00002005,0.00000000,0.01949061,0.00534901,0.00000398,0.00188033
4.58929465,0.01140214,0.00000013,0.00356192,0.00001596,0.00000000,0.01551119,0.00425717,0.00000316,0.00149686
4.59529765,0.00900790,0.00000010,0.00281429,0.00001261,0.00000000,0.01225640,0.00336406,0.00000249,0.00118307
4.60130065,0.00706588,0.00000008,0.00220776,0.00000990,0.00000000,0.00961558,0.00263935,0.00000195,0.00092836
4.60730365,0.00550313,0.00000006,0.00171962,0.00000771,0.00000000,0.00748996,0.00205598,0.00000151,0.00072327
4.61330665,0.00425550,0.00000005,0.00132985,0.00000596,0.00000000,0.00579259,0.00159011,0.00000117,0.00055946
4.61930965,0.00326726,0.00000004,0.00102109,0.00000458,0.00000000,0.00444789,0.00122102,0.00000089,0.00042964
4.62531266,0.00249063,0.00000003,0.00077842,0.00000349,0.00000000,0.00339093,0.00093089,0.00000068,0.00032759
4.63131566,0.00188505,0.00000002,0.00058918,0.00000264,0.00000000,0.00256666,0.00070462,0.00000051,0.00024798
4.63731866,0.00141652,0.00000002,0.00044276,0.00000199,0.00000000,0.00192886,0.00052954,0.00000039,0.00018637
4.64332166,0.00105684,0.00000001,0.00033035,0.00000148,0.00000000,0.00143917,0.00039511,0.00000029,0.00013907
4.64932466,0.00078285,0.00000001,0.00024471,0.00000110,0.00000000,0.00106612,0.00029269,0.00000021,0.00010303
4.65532766,0.00057574,0.00000001,0.00017998,0.00000081,0.00000000,0.00078411,0.00021527,0.00000016,0.00007578
4.66133067,0.00042039,0.00000000,0.00013142,0.00000059,0.00000000,0.00057256,0.00015720,0.00000011,0.00005534
4.66733367,0.00030477,0.00000000,0.00009528,0.00000043,0.00000000,0.00041510,0.00011397,0.00000008,0.00004012
4.67333667,0.00021936,0.00000000,0.00006858,0.00000031,0.00000000,0.00029878,0.00008203,0.00000006,0.00002888
4.67933967,0.00015675,0.00000000,0.00004901,0.00000022,0.00000000,0.00021352,0.00005862,0.00000004,0.00002064
4.68534267,0.00011122,0.00000000,0.00003477,0.00000016,0.00000000,0.00015149,0.00004159,0.00000003,0.00001464
4.69134567,0.00007834,0.00000000,0.00002449,0.00000011,0.00000000,0.00010671,0.00002930,0.00000002,0.00001032
4.69734867,0.00005479,0.00000000,0.00001713,0.00000008,0.00000000,0.00007463,0.00002049,0.00000001,0.00000721
4.70335168,0.00003804,0.00000000,0.00001189,0.00000005,0.00000000,0.00005182,0.00001423,0.00000001,0.00000501
4.70935468,0.00002622,0.00000000,0.00000820,0.00000004,0.00000000,0.00003572,0.00000981,0.00000001,0.00000345
4.71535768,0.00001795,0.00000000,0.00000561,0.00000003,0.00000000,0.00002445,0.00000671,0.00000000,0.00000236
4.72136068,0.00001220,0.00000000,0.00000381,0.00000002,0.00000000,0.00001661,0.00000456,0.00000000,0.00000161
4.72736368,0.00000823,0.00000000,0.00000257,0.00000001,0.00000000,0.00001121,0.00000308,0.00000000,0.00000108
4.73336668,0.00000551,0.00000000,0.00000172,0.00000001,0.00000000,0.00000751,0.00000206,0.00000000,0.00000073
4.73936968,0.00000366,0.00000000,0.00000115,0.00000001,0.00000000,0.00000499,0.00000137,0.00000000,0.00000048
4.74537269,0.00000242,0.00000000,0.00000076,0.00000000,0.00000000,0.00000330,0.00000091,0.00000000,0.00000032
4.75137569,0.00000159,0.00000000,0.00000050,0.00000000,0.00000000,0.00000216,0.00000059,0.00000000,0.00000021
4.75737869,0.00000103,0.00000000,0.00000032,0.00000000,0.00000000,0.00000141,0.00000039,0.00000000,0.00000014
4.76338169,0.00000067,0.00000000,0.00000021,0.00000000,0.00000000,0.00000091,0.00000025,0.00000000,0.00000009
4.76938469,0.00000043,0.00000000,0.00000013,0.00000000,0.00000000,0.00000058,0.00000016,0.00000000,0.00000006
4.77538769,0.00000027,0.00000000,0.00000009,0.00000000,0.00000000,0.00000037,0.00000010,0.00000000,0.00000004
4.78139070,0.00000017,0.00000000,0.00000005,0.00000000,0.00000000,0.00000023,0.00000006,0.00000000,0.00000002
4.78739370,0.00000011,0.00000000,0.00000003,0.00000000,0.00000000,0.00000015,0.00000004,0.00000000,0.00000001
4.79339670,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000009,0.00000003,0.00000000,0.00000001
4.79939970,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000006,0.00000002,0.00000000,0.00000001
4.80540270,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
4.81140570,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
4.81740870,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.82341171,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
