energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
4.78739370,0.58651523,0.47077956,0.14288905,0.00877310,0.00530004,0.06534197,0.08992151,0.10844956,0.10690900
4.79339670,0.55409757,0.42920759,0.13113932,0.00834036,0.00510116,0.06606343,0.08325459,0.09955259,0.09806817
4.79939970,0.52416582,0.38927372,0.11991713,0.00794000,0.00492986,0.06711788,0.07707972,0.09084745,0.08958737
4.80540270,0.49696669,0.35126381,0.10930375,0.00757556,0.00478737,0.06850981,0.07143107,0.08241936,0.08153348
4.81140570,0.47265377,0.31540436,0.09936125,0.00724928,0.00467405,0.07022999,0.06632807,0.07434149,0.07395904
4.81740870,0.45128772,0.28186323,0.09013272,0.00696204,0.00458933,0.07225522,0.06177610,0.06667428,0.06690231
4.82341171,0.43283938,0.25075182,0.08164307,0.00671348,0.00453174,0.07454871,0.05776734,0.05946512,0.06038761
4.82941471,0.41719540,0.22212838,0.07390011,0.00650198,0.00449903,0.07706085,0.05428200,0.05274847,0.05442615
4.83541771,0.40416630,0.19600249,0.06689607,0.00632485,0.00448820,0.07973062,0.05128978,0.04654635,0.04901701
4.84142071,0.39349666,0.17234026,0.06060947,0.00617844,0.00449564,0.08248738,0.04875146,0.04086909,0.04414848
4.84742371,0.38487692,0.15107015,0.05500706,0.00605831,0.00451724,0.08525309,0.04662070,0.03571642,0.03979957
4.85342671,0.37795657,0.13208909,0.05004607,0.00595943,0.00454852,0.08794489,0.04484582,0.03107865,0.03594154
4.85942971,0.37235800,0.11526877,0.04567639,0.00587641,0.00458483,0.09047787,0.04337172,0.02693810,0.03253966
4.86543272,0.36769073,0.10046189,0.04184278,0.00580367,0.00462144,0.09276796,0.04214169,0.02327051,0.02955479
4.87143572,0.36356532,0.08750807,0.03848702,0.00573566,0.00465374,0.09473485,0.04109920,0.02004652,0.02694507
4.87743872,0.35960670,0.07623940,0.03554991,0.00566711,0.00467739,0.09630476,0.04018951,0.01723308,0.02466738
4.88344172,0.35546615,0.06648551,0.03297301,0.00559311,0.00468841,0.09741298,0.03936120,0.01479480,0.02267872
4.88944472,0.35083185,0.05807788,0.03070028,0.00550938,0.00468338,0.09800606,0.03856737,0.01269516,0.02093741
4.89544772,0.34543748,0.05085366,0.02867932,0.00541230,0.00465944,0.09804361,0.03776676,0.01089758,0.01940412
4.90145073,0.33906865,0.04465856,0.02686239,0.00529905,0.00461445,0.09749951,0.03692447,0.00936634,0.01804262
4.90745373,0.33156709,0.03934922,0.02520718,0.00516766,0.00454700,0.09636268,0.03601252,0.00806735,0.01682039
4.91345673,0.32283246,0.03479480,0.02367724,0.00501704,0.00445642,0.09463715,0.03501007,0.00696867,0.01570900
4.91945973,0.31282197,0.03087792,0.02224218,0.00484693,0.00434278,0.09234171,0.03390346,0.00604096,0.01468431
4.92546273,0.30154776,0.02749510,0.02087761,0.00465789,0.00420687,0.08950890,0.03268589,0.00525772,0.01372644
4.93146573,0.28907251,0.02455661,0.01956490,0.00445121,0.00405012,0.08618360,0.03135699,0.00459544,0.01281966
4.93746873,0.27550336,0.02198602,0.01829075,0.00422881,0.00387453,0.08242123,0.02992218,0.00403357,0.01195211
4.94347174,0.26098469,0.01971933,0.01704660,0.00399315,0.00368257,0.07828558,0.02839180,0.00355445,0.01111543
4.94947474,0.24569006,0.01770388,0.01582802,0.00374705,0.00347705,0.07384656,0.02678030,0.00314315,0.01030430
4.95547774,0.22981360,0.01589717,0.01463398,0.00349361,0.00326107,0.06917772,0.02510517,0.00278725,0.00951600
4.96148074,0.21356153,0.01426551,0.01346609,0.00323606,0.00303783,0.06435389,0.02338604,0.00247659,0.00874986
4.96748374,0.19714387,0.01278267,0.01232794,0.00297763,0.00281057,0.05944893,0.02164368,0.00220299,0.00800678
4.97348674,0.18076680,0.01142865,0.01122438,0.00272145,0.00258243,0.05453359,0.01989910,0.00195995,0.00728879
4.97948974,0.16462596,0.01018838,0.01016093,0.00247045,0.00235641,0.04967377,0.01817275,0.00174244,0.00659856
4.98549275,0.14890080,0.00905068,0.00914325,0.00222727,0.00213522,0.04492899,0.01648381,0.00154657,0.00593908
4.99149575,0.13375014,0.00800724,0.00817670,0.00199420,0.00192129,0.04035130,0.01484964,0.00136939,0.00531330
4.99749875,0.11930899,0.00705182,0.00726598,0.00177317,0.00171670,0.03598450,0.01328534,0.00120870,0.00472391
5.00350175,0.10568664,0.00617952,0.00641490,0.00156567,0.00152312,0.03186377,0.01180344,0.00106282,0.00417314
5.00950475,0.09296593,0.00538630,0.00562623,0.00137281,0.00134187,0.02801558,0.01041379,0.00093048,0.00366260
5.01550775,0.08120359,0.00466850,0.00490158,0.00119529,0.00117386,0.02445798,0.00912348,0.00081069,0.00319327
5.02151076,0.07043150,0.00402259,0.00424144,0.00103342,0.00101963,0.02120109,0.00793695,0.00070262,0.00276542
5.02751376,0.06065864,0.00344495,0.00364520,0.00088719,0.00087941,0.01824782,0.00685615,0.00060556,0.00237869
5.03351676,0.05187374,0.00293179,0.00311128,0.00075629,0.00075311,0.01559472,0.00588076,0.00051885,0.00203206
5.03951976,0.04404813,0.00247908,0.00263722,0.00064016,0.00064038,0.01323296,0.00500849,0.00044184,0.00172400
5.04552276,0.03713890,0.00208259,0.00221989,0.00053803,0.00054067,0.01114932,0.00423543,0.00037389,0.00145252
5.05152576,0.03109205,0.00173791,0.00185558,0.00044901,0.00045325,0.00932720,0.00355631,0.00031435,0.00121528
5.05752876,0.02584558,0.00144054,0.00154021,0.00037207,0.00037727,0.00774755,0.00296492,0.00026255,0.00100970
5.06353177,0.02133230,0.00118596,0.00126948,0.00030613,0.00031180,0.00638981,0.00245433,0.00021781,0.00083302
5.06953477,0.01748245,0.00096970,0.00103899,0.00025009,0.00025586,0.00523264,0.00201723,0.00017947,0.00068243
5.07553777,0.01422586,0.00078741,0.00084437,0.00020287,0.00020847,0.00425464,0.00164620,0.00014686,0.00055513
5.08154077,0.01149384,0.00063497,0.00068136,0.00016339,0.00016865,0.00343490,0.00133387,0.00011935,0.00044840
5.08754377,0.00922065,0.00050848,0.00054595,0.00013067,0.00013546,0.00275343,0.00107310,0.00009631,0.00035963
5.09354677,0.00734458,0.00040435,0.00043435,0.00010376,0.00010804,0.00219150,0.00085718,0.00007718,0.00028640
5.09954977,0.00580871,0.00031929,0.00034313,0.00008181,0.00008555,0.00173188,0.00067982,0.00006141,0.00022647
5.10555278,0.00456143,0.00025035,0.00026914,0.00006404,0.00006726,0.00135894,0.00053533,0.00004852,0.00017781
5.11155578,0.00355654,0.00019492,0.00020962,0.00004978,0.00005251,0.00105875,0.00041854,0.00003806,0.00013862
5.11755878,0.00275335,0.00015069,0.00016210,0.00003842,0.00004070,0.00081901,0.00032491,0.00002964,0.00010730
5.12356178,0.00211642,0.00011568,0.00012447,0.00002944,0.00003132,0.00062907,0.00025042,0.00002292,0.00008247
5.12956478,0.00161528,0.00008818,0.00009489,0.00002240,0.00002393,0.00047974,0.00019164,0.00001760,0.00006293
5.13556778,0.00122405,0.00006674,0.00007183,0.00001692,0.00001816,0.00036327,0.00014561,0.00001342,0.00004768
5.14157079,0.00092099,0.00005015,0.00005399,0.00001270,0.00001368,0.00027312,0.00010984,0.00001016,0.00003587
5.14757379,0.00068804,0.00003742,0.00004029,0.00000946,0.00001023,0.00020388,0.00008227,0.00000763,0.00002680
5.15357679,0.00051036,0.00002772,0.00002986,0.00000699,0.00000760,0.00015112,0.00006119,0.00000569,0.00001988
5.15957979,0.00037588,0.00002040,0.00002197,0.00000513,0.00000560,0.00011122,0.00004518,0.00000422,0.00001464
5.16558279,0.00027486,0.00001490,0.00001605,0.00000374,0.00000410,0.00008127,0.00003312,0.00000310,0.00001070
5.17158579,0.00019957,0.00001080,0.00001164,0.00000271,0.00000298,0.00005896,0.00002411,0.00000226,0.00000777
5.17758879,0.00014387,0.00000778,0.00000838,0.00000195,0.00000215,0.00004247,0.00001742,0.00000164,0.00000560
5.18359180,0.00010298,0.00000556,0.00000599,0.00000139,0.00000154,0.00003038,0.00001250,0.00000118,0.00000401
5.18959480,0.00007319,0.00000395,0.00000426,0.00000099,0.00000110,0.00002158,0.00000891,0.00000084,0.00000285
5.19559780,0.00005164,0.00000278,0.00000300,0.00000069,0.00000077,0.00001521,0.00000630,0.00000060,0.00000201
5.20160080,0.00003618,0.00000195,0.00000210,0.00000048,0.00000054,0.00001065,0.00000442,0.00000042,0.00000141
5.20760380,0.00002517,0.00000135,0.00000146,0.00000034,0.00000038,0.00000740,0.00000308,0.00000030,0.00000098
5.21360680,0.00001739,0.00000093,0.00000101,0.00000023,0.00000026,0.00000511,0.00000214,0.00000020,0.00000068
5.21960980,0.00001192,0.00000064,0.00000069,0.00000016,0.00000018,0.00000350,0.00000147,0.00000014,0.00000046
5.22561281,0.00000812,0.00000044,0.00000047,0.00000011,0.00000012,0.00000238,0.00000100,0.00000010,0.00000032
5.23161581,0.00000549,0.00000029,0.00000032,0.00000007,0.00000008,0.00000161,0.00000068,0.00000007,0.00000021
5.23761881,0.00000368,0.00000020,0.00000021,0.00000005,0.00000006,0.00000108,0.00000046,0.00000004,0.00000014
5.24362181,0.00000246,0.00000013,0.00000014,0.00000003,0.00000004,0.00000072,0.00000031,0.00000003,0.00000010
5.24962481,0.00000162,0.00000009,0.00000009,0.00000002,0.00000002,0.00000048,0.00000020,0.00000002,0.00000006
5.25562781,0.00000107,0.00000006,0.00000006,0.00000001,0.00000002,0.00000031,0.00000013,0.00000001,0.00000004
5.26163082,0.00000070,0.00000004,0.00000004,0.00000001,0.00000001,0.00000020,0.00000009,0.00000001,0.00000003
5.26763382,0.00000045,0.00000002,0.00000003,0.00000001,0.00000001,0.00000013,0.00000006,0.00000001,0.00000002
5.27363682,0.00000029,0.00000002,0.00000002,0.00000000,0.00000000,0.00000008,0.00000004,0.00000000,0.00000001
5.27963982,0.00000019,0.00000001,0.00000001,0.00000000,0.00000000,0.00000005,0.00000002,0.00000000,0.00000001
5.28564282,0.00000012,0.00000001,0.00000001,0.00000000,0.00000000,0.00000003,0.00000001,0.00000000,0.00000000
5.29164582,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000000
5.29764882,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
5.30365183,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.30965483,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.31565783,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
