energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,V_p_up,V_d_up,Zn_p_up,Zn_d_up
3.25062531,2.63607683,0.04003420,0.75515993,0.04105603,0.23009958,0.71761914,1.22190114,0.18743384,0.00202269
3.25662831,2.59430050,0.03774826,0.74933928,0.04067445,0.23520025,0.69991258,1.19048401,0.18156091,0.00202888
3.26263132,2.55513046,0.03560402,0.74335524,0.04087766,0.24121042,0.68351528,1.15988111,0.17601851,0.00203458
3.26863432,2.51731526,0.03360542,0.73676511,0.04167372,0.24811310,0.66816200,1.12943279,0.17068889,0.00203891
3.27463732,2.47973006,0.03175364,0.72918430,0.04306533,0.25589135,0.65360088,1.09854216,0.16546531,0.00204114
3.28064032,2.44141591,0.03004742,0.72029906,0.04504918,0.26452697,0.63960421,1.06669842,0.16025529,0.00204066
3.28664332,2.40160716,0.02848350,0.70987500,0.04761509,0.27399845,0.62597669,1.03349469,0.15498306,0.00203707
3.29264632,2.35974641,0.02705697,0.69776143,0.05074528,0.28427801,0.61256064,0.99863990,0.14959112,0.00203010
3.29864932,2.31548680,0.02576166,0.68389138,0.05441352,0.29532810,0.59923824,0.96196443,0.14404084,0.00201968
3.30465233,2.26868276,0.02459045,0.66827774,0.05858448,0.30709751,0.58593098,0.92341974,0.13831226,0.00200586
3.31065533,2.21937039,0.02353559,0.65100582,0.06321322,0.31951755,0.57259643,0.88307231,0.13240303,0.00198884
3.31665833,2.16773959,0.02258887,0.63222316,0.06824492,0.33249849,0.55922304,0.84109279,0.12632665,0.00196890
3.32266133,2.11410026,0.02174181,0.61212717,0.07361496,0.34592674,0.54582336,0.79774105,0.12011017,0.00194638
3.32866433,2.05884525,0.02098582,0.59095155,0.07924934,0.35966303,0.53242633,0.75334831,0.11379157,0.00192165
3.33466733,2.00241265,0.02031222,0.56895234,0.08506553,0.37354198,0.51906943,0.70829761,0.10741674,0.00189509
3.34067034,1.94524997,0.01971234,0.54639426,0.09097384,0.38737323,0.50579114,0.66300344,0.10103660,0.00186704
3.34667334,1.88778237,0.01917757,0.52353826,0.09687914,0.40094420,0.49262436,0.61789196,0.09470416,0.00183778
3.35267634,1.83038691,0.01869940,0.50063077,0.10268304,0.41402466,0.47959124,0.57338258,0.08847189,0.00180755
3.35867934,1.77337395,0.01826951,0.47789507,0.10828649,0.42637287,0.46669977,0.52987166,0.08238942,0.00177648
3.36468234,1.71697635,0.01787988,0.45552518,0.11359253,0.43774317,0.45394217,0.48771912,0.07650166,0.00174464
3.37068534,1.66134684,0.01752283,0.43368229,0.11850933,0.44789469,0.44129534,0.44723812,0.07084735,0.00171203
3.37668834,1.60656275,0.01719126,0.41249362,0.12295320,0.45660071,0.42872293,0.40868819,0.06545822,0.00167858
3.38269135,1.55263734,0.01687870,0.39205365,0.12685148,0.46365826,0.41617915,0.37227156,0.06035846,0.00164419
3.38869435,1.49953637,0.01657955,0.37242722,0.13014524,0.46889744,0.40361363,0.33813271,0.05556481,0.00160873
3.39469735,1.44719812,0.01628915,0.35365419,0.13279152,0.47218988,0.39097715,0.30636061,0.05108687,0.00157210
3.40070035,1.39555520,0.01600394,0.33575508,0.13476507,0.47345593,0.37822763,0.27699322,0.04692780,0.00153421
3.40670335,1.34455625,0.01572157,0.31873722,0.13605942,0.47267003,0.36533598,0.25002379,0.04308527,0.00149503
3.41270635,1.29418594,0.01544088,0.30260103,0.13668734,0.46986407,0.35229142,0.22540832,0.03955246,0.00145460
3.41870935,1.24448178,0.01516194,0.28734573,0.13668039,0.46512836,0.33910582,0.20307365,0.03631919,0.00141304
3.42471236,1.19554650,0.01488597,0.27297438,0.13608787,0.45861018,0.32581675,0.18292567,0.03337298,0.00137057
3.43071536,1.14755547,0.01461517,0.25949785,0.13497494,0.45050999,0.31248922,0.16485722,0.03070011,0.00132752
3.43671836,1.10075846,0.01435259,0.24693746,0.13342012,0.44107529,0.29921574,0.14875523,0.02828643,0.00128427
3.44272136,1.05547609,0.01410183,0.23532640,0.13151233,0.43059262,0.28611496,0.13450698,0.02611812,0.00124131
3.44872436,1.01209110,0.01386680,0.22470971,0.12934741,0.41937789,0.27332880,0.12200506,0.02418224,0.00119919
3.45472736,0.97103517,0.01365139,0.21514313,0.12702450,0.40776568,0.26101836,0.11115117,0.02246706,0.00115850
3.46073037,0.93277229,0.01345923,0.20669077,0.12464231,0.39609778,0.24935875,0.10185858,0.02096222,0.00111984
3.46673337,0.89777955,0.01329329,0.19942199,0.12229547,0.38471172,0.23853316,0.09405328,0.01965879,0.00108382
3.47273637,0.86652668,0.01315572,0.19340757,0.12007120,0.37392960,0.22872640,0.08767407,0.01854913,0.00105102
3.47873937,0.83945524,0.01304757,0.18871552,0.11804631,0.36404776,0.22011829,0.08267154,0.01762663,0.00102194
3.48474237,0.81695861,0.01296865,0.18540667,0.11628478,0.35532771,0.21287705,0.07900623,0.01688544,0.00099703
3.49074537,0.79936362,0.01291743,0.18353043,0.11483588,0.34798844,0.20715296,0.07664611,0.01632011,0.00097663
3.49674837,0.78691458,0.01289105,0.18312063,0.11373300,0.34220065,0.20307263,0.07556351,0.01592515,0.00096099
3.50275138,0.77976023,0.01288532,0.18419194,0.11299313,0.33808261,0.20073380,0.07573178,0.01569473,0.00095021
3.50875438,0.77794396,0.01289490,0.18673671,0.11261699,0.33569802,0.20020107,0.07712175,0.01562224,0.00094429
3.51475738,0.78139749,0.01291349,0.19072250,0.11258977,0.33505561,0.20150236,0.07969833,0.01570005,0.00094309
3.52076038,0.78993802,0.01293403,0.19609035,0.11288239,0.33611041,0.20462650,0.08341713,0.01591919,0.00094636
3.52676338,0.80326879,0.01294904,0.20275369,0.11345327,0.33876657,0.20952172,0.08822157,0.01626917,0.00095372
3.53276638,0.82098280,0.01295089,0.21059818,0.11425031,0.34288137,0.21609518,0.09404035,0.01673784,0.00096469
3.53876938,0.84256955,0.01293212,0.21948221,0.11521320,0.34827039,0.22421357,0.10078558,0.01731136,0.00097870
3.54477239,0.86742442,0.01288577,0.22923824,0.11627579,0.35471344,0.23370472,0.10835154,0.01797417,0.00099513
3.55077539,0.89486044,0.01280560,0.23967499,0.11736851,0.36196110,0.24436028,0.11661428,0.01870912,0.00101325
3.55677839,0.92412219,0.01268641,0.25058025,0.11842070,0.36974169,0.25593938,0.12543200,0.01949764,0.00103234
3.56278139,0.95440147,0.01252416,0.26172457,0.11936276,0.37776851,0.26817331,0.13464631,0.02031994,0.00105163
3.56878439,0.98485453,0.01231612,0.27286553,0.12012815,0.38574705,0.28077107,0.14408437,0.02115536,0.00107035
3.57478739,1.01462042,0.01206095,0.28375265,0.12065510,0.39338227,0.29342573,0.15356182,0.02198268,0.00108776
3.58079040,1.04284020,0.01175873,0.29413281,0.12088810,0.40038560,0.30582159,0.16288650,0.02278058,0.00110312
3.58679340,1.06867665,0.01141085,0.30375604,0.12077900,0.40648173,0.31764172,0.17186275,0.02352804,0.00111577
3.59279640,1.09133389,0.01101999,0.31238161,0.12028802,0.41141498,0.32857599,0.18029625,0.02420485,0.00112508
3.59879940,1.11007661,0.01058990,0.31978406,0.11938429,0.41495520,0.33832907,0.18799913,0.02479205,0.00113053
3.60480240,1.12424826,0.01012528,0.32575920,0.11804630,0.41690299,0.34662842,0.19479521,0.02527245,0.00113164
3.61080540,1.13328764,0.00963154,0.33012968,0.11626203,0.41709432,0.35323169,0.20052505,0.02563102,0.00112807
3.61680840,1.13674334,0.00911461,0.33275000,0.11402889,0.41540420,0.35793354,0.20505070,0.02585533,0.00111955
3.62281141,1.13428547,0.00858069,0.33351074,0.11135349,0.41174947,0.36057134,0.20825993,0.02593587,0.00110594
3.62881441,1.12571415,0.00803611,0.33234178,0.10825120,0.40609049,0.36102973,0.21006956,0.02586630,0.00108718
3.63481741,1.11096443,0.00748705,0.32921438,0.10474557,0.39843177,0.35924370,0.21042800,0.02564364,0.00106335
3.64082041,1.09010721,0.00693945,0.32414200,0.10086759,0.38882130,0.35520003,0.20931665,0.02526832,0.00103462
3.64682341,1.06334610,0.00639882,0.31717980,0.09665482,0.37734883,0.34893709,0.20675019,0.02474415,0.00100127
3.65282641,1.03101035,0.00587016,0.30842273,0.09215044,0.36414286,0.34054297,0.20277576,0.02407815,0.00096366
3.65882941,0.99354380,0.00535786,0.29800249,0.08740211,0.34936659,0.33015196,0.19747100,0.02328033,0.00092225
3.66483242,0.95149050,0.00486565,0.28608315,0.08246087,0.33321295,0.31793958,0.19094106,0.02236333,0.00087754
3.67083542,0.90547745,0.00439661,0.27285597,0.07737991,0.31589876,0.30411637,0.18331479,0.02134200,0.00083012
3.67683842,0.85619509,0.00395313,0.25853331,0.07221333,0.29765836,0.28892070,0.17474020,0.02023293,0.00078058
3.68284142,0.80437639,0.00353696,0.24334211,0.06701495,0.27873689,0.27261093,0.16537943,0.01905393,0.00072957
3.68884442,0.75077544,0.00314928,0.22751718,0.06183708,0.25938345,0.25545724,0.15540353,0.01782348,0.00067772
3.69484742,0.69614625,0.00279069,0.21129441,0.05672951,0.23984450,0.23773348,0.14498712,0.01656019,0.00062564
3.70085043,0.64122274,0.00246135,0.19490443,0.05173845,0.22035754,0.21970942,0.13430335,0.01528231,0.00057396
3.70685343,0.58670052,0.00216102,0.17856675,0.04690570,0.20114555,0.20164358,0.12351918,0.01400727,0.00052321
3.71285643,0.53322118,0.00188914,0.16248469,0.04226801,0.18241217,0.18377701,0.11279127,0.01275126,0.00047391
3.71885943,0.48135957,0.00164493,0.14684125,0.03785653,0.16433784,0.16632813,0.10226256,0.01152889,0.00042652
3.72486243,0.43161424,0.00142745,0.13179595,0.03369651,0.14707701,0.14948885,0.09205964,0.01035302,0.00038141
3.73086543,0.38440146,0.00123571,0.11748278,0.02980722,0.13075637,0.13342188,0.08229095,0.00923451,0.00033889
3.73686843,0.34005247,0.00106875,0.10400924,0.02620199,0.11547427,0.11825945,0.07304583,0.00818222,0.00029923
3.74287144,0.29881412,0.00092573,0.09145635,0.02288844,0.10130095,0.10410315,0.06439441,0.00720301,0.00026258
3.74887444,0.26085230,0.00080600,0.07987963,0.01986893,0.08827991,0.09102492,0.05638815,0.00630182,0.00022908
3.75487744,0.22625804,0.00070924,0.06931085,0.01714104,0.07642984,0.07906907,0.04906110,0.00548185,0.00019878
3.76088044,0.19505557,0.00063552,0.05976049,0.01469824,0.06574734,0.06825502,0.04243169,0.00474480,0.00017170
3.76688344,0.16721200,0.00058543,0.05122058,0.01253054,0.05620999,0.05858069,0.03650493,0.00409109,0.00014780
3.77288644,0.14264805,0.00056016,0.04366802,0.01062527,0.04777978,0.05002629,0.03127485,0.00352020,0.00012704
3.77888944,0.12124926,0.00056168,0.03706794,0.00896780,0.04040663,0.04255836,0.02672718,0.00303095,0.00010935
3.78489245,0.10287738,0.00059280,0.03137717,0.00754229,0.03403195,0.03613382,0.02284204,0.00262186,0.00009467
3.79089545,0.08738132,0.00065732,0.02654759,0.00633240,0.02859202,0.03070397,0.01959659,0.00229144,0.00008291
3.79689845,0.07460751,0.00076018,0.02252923,0.00532186,0.02402112,0.02621822,0.01696758,0.00203849,0.00007404
3.80290145,0.06440921,0.00090756,0.01927314,0.00449512,0.02025441,0.02262750,0.01493357,0.00186242,0.00006803
3.80890445,0.05665469,0.00110699,0.01673384,0.00383777,0.01723032,0.01988724,0.01347707,0.00176344,0.00006489
3.81490745,0.05123396,0.00136746,0.01487139,0.00333695,0.01489258,0.01795983,0.01258613,0.00174281,0.00006469
3.82091046,0.04806409,0.00169949,0.01365298,0.00298164,0.01319180,0.01681664,0.01225577,0.00180298,0.00006751
3.82691346,0.04709290,0.00211513,0.01305412,0.00276287,0.01208660,0.01643934,0.01248884,0.00194771,0.00007353
3.83291646,0.04830102,0.00262798,0.01305927,0.00267380,0.01154421,0.01682076,0.01329660,0.00218208,0.00008294
3.83891946,0.05170232,0.00325306,0.01366207,0.00270977,0.01154077,0.01796506,0.01469877,0.00251253,0.00009599
3.84492246,0.05734262,0.00400671,0.01486510,0.00286816,0.01206110,0.01988741,0.01672316,0.00294673,0.00011301
3.85092546,0.06529680,0.00490626,0.01667913,0.00314829,0.01309811,0.02261299,0.01940481,0.00349344,0.00013432
3.85692846,0.07566422,0.00596977,0.01912196,0.00355112,0.01465190,0.02617544,0.02278471,0.00416223,0.00016032
3.86293147,0.08856259,0.00721553,0.02221690,0.00407896,0.01672838,0.03061480,0.02690800,0.00496321,0.00019139
3.86893447,0.10412039,0.00866154,0.02599078,0.00473506,0.01933780,0.03597487,0.03182178,0.00590663,0.00022794
3.87493747,0.12246791,0.01032485,0.03047167,0.00552316,0.02249277,0.04230015,0.03757250,0.00700236,0.00027036
3.88094047,0.14372717,0.01222080,0.03568629,0.00644700,0.02620633,0.04963234,0.04420295,0.00825943,0.00031899
3.88694347,0.16800093,0.01436220,0.04165722,0.00750979,0.03048963,0.05800654,0.05174908,0.00968536,0.00037414
3.89294647,0.19536119,0.01675848,0.04839996,0.00871359,0.03534966,0.06744732,0.06023650,0.01128563,0.00043601
3.89894947,0.22583742,0.01941478,0.05591993,0.01005885,0.04078696,0.07796461,0.06967706,0.01306299,0.00050472
3.90495248,0.25940522,0.02233103,0.06420960,0.01154378,0.04679332,0.08954978,0.08006537,0.01501684,0.00058024
3.91095548,0.29597567,0.02550121,0.07324582,0.01316386,0.05334974,0.10217197,0.09137568,0.01714269,0.00066240
3.91695848,0.33538608,0.02891253,0.08298741,0.01491144,0.06042458,0.11577489,0.10355907,0.01943160,0.00075086
3.92296148,0.37739268,0.03254495,0.09337337,0.01677536,0.06797215,0.13027431,0.11654127,0.02186985,0.00084508
3.92896448,0.42166570,0.03637076,0.10432156,0.01874071,0.07593171,0.14555630,0.13022122,0.02443861,0.00094435
3.93496748,0.46778749,0.04035450,0.11572826,0.02078874,0.08422702,0.16147664,0.14447053,0.02711391,0.00104773
3.94097049,0.51525394,0.04445309,0.12746845,0.02289690,0.09276653,0.17786128,0.15913393,0.02986669,0.00115411
3.94697349,0.56347951,0.04861635,0.13939704,0.02503908,0.10144424,0.19450804,0.17403092,0.03266313,0.00126217
3.95297649,0.61180610,0.05278772,0.15135106,0.02718595,0.11014126,0.21118974,0.18895847,0.03546519,0.00137045
3.95897949,0.65951556,0.05690540,0.16315273,0.02930554,0.11872797,0.22765847,0.20369498,0.03823131,0.00147734
3.96498249,0.70584571,0.06090376,0.17461341,0.03136395,0.12706695,0.24365110,0.21800515,0.04091734,0.00158114
3.97098549,0.75000939,0.06471497,0.18553830,0.03332616,0.13501631,0.25889591,0.23164597,0.04347770,0.00168008
3.97698849,0.79121585,0.06827086,0.19573174,0.03515702,0.14243360,0.27311994,0.24437327,0.04586656,0.00177239
3.98299150,0.82869380,0.07150492,0.20500290,0.03682224,0.14917989,0.28605693,0.25594889,0.04803925,0.00185635
3.98899450,0.86171513,0.07435437,0.21317162,0.03828946,0.15512403,0.29745555,0.26614796,0.04995355,0.00193032
3.99499750,0.88961817,0.07676213,0.22007422,0.03952927,0.16014689,0.30708739,0.27476616,0.05157113,0.00199283
4.00100050,0.91182972,0.07867876,0.22556888,0.04051619,0.16414523,0.31475460,0.28162645,0.05285876,0.00204258
4.00700350,0.92788454,0.08006412,0.22954049,0.04122956,0.16703530,0.32029655,0.28658517,0.05378948,0.00207855
4.01300650,0.93744148,0.08088878,0.23190467,0.04165420,0.16875566,0.32359551,0.28953694,0.05434350,0.00209996
4.01900950,0.94029560,0.08113507,0.23261071,0.04178101,0.16926942,0.32458072,0.29041848,0.05450896,0.00210635
4.02501251,0.93638539,0.08079768,0.23164340,0.04160727,0.16856550,0.32323096,0.28921078,0.05428229,0.00209759
4.03101551,0.92579498,0.07988388,0.22902353,0.04113669,0.16665903,0.31957525,0.28593985,0.05366837,0.00207387
4.03701851,0.90875117,0.07841323,0.22480722,0.04037937,0.16359084,0.31369190,0.28067573,0.05268034,0.00203569
4.04302151,0.88561528,0.07641691,0.21908386,0.03935135,0.15942598,0.30570562,0.27353001,0.05133915,0.00198386
4.04902451,0.85687047,0.07393661,0.21197295,0.03807410,0.15425141,0.29578319,0.26465193,0.04967282,0.00191947
4.05502751,0.82310493,0.07102309,0.20362002,0.03657377,0.14817304,0.28412766,0.25422315,0.04771543,0.00184383
4.06103052,0.78499192,0.06773444,0.19419161,0.03488026,0.14131204,0.27097143,0.24245161,0.04550602,0.00175846
4.06703352,0.74326746,0.06413417,0.18386980,0.03302628,0.13380092,0.25656856,0.22956465,0.04308725,0.00166499
4.07303652,0.69870686,0.06028918,0.17284638,0.03104627,0.12577924,0.24118668,0.21580172,0.04050407,0.00156517
4.07903952,0.65210096,0.05626771,0.16131699,0.02897539,0.11738938,0.22509879,0.20140708,0.03780232,0.00146077
4.08504252,0.60423326,0.05213736,0.14947546,0.02684844,0.10877237,0.20857533,0.18662272,0.03502743,0.00135354
4.09104552,0.55585865,0.04796327,0.13750853,0.02469897,0.10006411,0.19187690,0.17168180,0.03222315,0.00124518
4.09704852,0.50768468,0.04380649,0.12559124,0.02255841,0.09139197,0.17524772,0.15680285,0.02943050,0.00113726
4.10305153,0.46035588,0.03972264,0.11388302,0.02045541,0.08287197,0.15891029,0.14218493,0.02668685,0.00103124
4.10905453,0.41444155,0.03576084,0.10252471,0.01841526,0.07460660,0.14306111,0.12800389,0.02402519,0.00092839
4.11505753,0.37042716,0.03196298,0.09163642,0.01645952,0.06668325,0.12786779,0.11440966,0.02147368,0.00082979
4.12106053,0.32870955,0.02836330,0.08131630,0.01460585,0.05917337,0.11346728,0.10152481,0.01905531,0.00073634
4.12706353,0.28959547,0.02498827,0.07164024,0.01286786,0.05213216,0.09996548,0.08944409,0.01678786,0.00064872
4.13306653,0.25330348,0.02185675,0.06266231,0.01125526,0.04559898,0.08743785,0.07823499,0.01468401,0.00056742
4.13906953,0.21996850,0.01898038,0.05441589,0.00977406,0.03959811,0.07593095,0.06793919,0.01275158,0.00049275
4.14507254,0.18964866,0.01636418,0.04691536,0.00842683,0.03414002,0.06546484,0.05857465,0.01099394,0.00042483
4.15107554,0.16233383,0.01400727,0.04015821,0.00721313,0.02922288,0.05603603,0.05013822,0.00941050,0.00036364
4.15707854,0.13795525,0.01190372,0.03412742,0.00612989,0.02483431,0.04762078,0.04260868,0.00799727,0.00030903
4.16308154,0.11639582,0.01004342,0.02879404,0.00517192,0.02095325,0.04017868,0.03594986,0.00674747,0.00026074
4.16908454,0.09750042,0.00841300,0.02411969,0.00433232,0.01755175,0.03365618,0.03011385,0.00565210,0.00021841
4.17508754,0.08108593,0.00699665,0.02005907,0.00360296,0.01459686,0.02799006,0.02504410,0.00470056,0.00018164
4.18109055,0.06695061,0.00577695,0.01656227,0.00297488,0.01205226,0.02311069,0.02067828,0.00388113,0.00014998
4.18709355,0.05488245,0.00473563,0.01357684,0.00243864,0.00987978,0.01894488,0.01695092,0.00318154,0.00012294
4.19309655,0.04466654,0.00385413,0.01104963,0.00198471,0.00804075,0.01541845,0.01379565,0.00258932,0.00010006
4.19909955,0.03609119,0.00311419,0.00892825,0.00160367,0.00649703,0.01245832,0.01114708,0.00209221,0.00008085
4.20510255,0.02895276,0.00249824,0.00716235,0.00128648,0.00521199,0.00999421,0.00894231,0.00167839,0.00006486
4.21110555,0.02305944,0.00198973,0.00570445,0.00102462,0.00415110,0.00795989,0.00712211,0.00133676,0.00005166
4.21710855,0.01823381,0.00157334,0.00451069,0.00081020,0.00328240,0.00629413,0.00563167,0.00105701,0.00004085
4.22311156,0.01431450,0.00123515,0.00354113,0.00063605,0.00257686,0.00494122,0.00442116,0.00082981,0.00003207
4.22911456,0.01115693,0.00096270,0.00276001,0.00049575,0.00200844,0.00385126,0.00344592,0.00064677,0.00002499
4.23511756,0.00863343,0.00074495,0.00213574,0.00038362,0.00155417,0.00298017,0.00266651,0.00050048,0.00001934
4.24112056,0.00663272,0.00057232,0.00164081,0.00029472,0.00119400,0.00228955,0.00204857,0.00038450,0.00001486
4.24712356,0.00505906,0.00043653,0.00125151,0.00022479,0.00091072,0.00174634,0.00156254,0.00029327,0.00001133
4.25312656,0.00383106,0.00033057,0.00094773,0.00017023,0.00068966,0.00132244,0.00118326,0.00022209,0.00000858
4.25912956,0.00288029,0.00024853,0.00071253,0.00012798,0.00051850,0.00099425,0.00088960,0.00016697,0.00000645
4.26513257,0.00214993,0.00018551,0.00053185,0.00009553,0.00038703,0.00074214,0.00066403,0.00012463,0.00000482
4.27113557,0.00159325,0.00013748,0.00039414,0.00007079,0.00028681,0.00054997,0.00049209,0.00009236,0.00000357
4.27713857,0.00117223,0.00010115,0.00028999,0.00005209,0.00021102,0.00040464,0.00036205,0.00006795,0.00000263
4.28314157,0.00085627,0.00007388,0.00021182,0.00003805,0.00015414,0.00029558,0.00026447,0.00004964,0.00000192
4.28914457,0.00062098,0.00005358,0.00015362,0.00002759,0.00011179,0.00021436,0.00019180,0.00003600,0.00000139
4.29514757,0.00044711,0.00003858,0.00011061,0.00001987,0.00008049,0.00015434,0.00013809,0.00002592,0.00000100
4.30115058,0.00031961,0.00002758,0.00007907,0.00001420,0.00005754,0.00011033,0.00009872,0.00001853,0.00000072
4.30715358,0.00022683,0.00001957,0.00005611,0.00001008,0.00004083,0.00007830,0.00007006,0.00001315,0.00000051
4.31315658,0.00015983,0.00001379,0.00003954,0.00000710,0.00002877,0.00005517,0.00004936,0.00000927,0.00000036
4.31915958,0.00011181,0.00000965,0.00002766,0.00000497,0.00002013,0.00003859,0.00003453,0.00000648,0.00000025
4.32516258,0.00007765,0.00000670,0.00001921,0.00000345,0.00001398,0.00002680,0.00002398,0.00000450,0.00000017
4.33116558,0.00005354,0.00000462,0.00001325,0.00000238,0.00000964,0.00001848,0.00001654,0.00000310,0.00000012
4.33716858,0.00003666,0.00000316,0.00000907,0.00000163,0.00000660,0.00001265,0.00001132,0.00000212,0.00000008
4.34317159,0.00002491,0.00000215,0.00000616,0.00000111,0.00000448,0.00000860,0.00000769,0.00000144,0.00000006
4.34917459,0.00001681,0.00000145,0.00000416,0.00000075,0.00000303,0.00000580,0.00000519,0.00000097,0.00000004
4.35517759,0.00001126,0.00000097,0.00000279,0.00000050,0.00000203,0.00000389,0.00000348,0.00000065,0.00000003
4.36118059,0.00000749,0.00000065,0.00000185,0.00000033,0.00000135,0.00000259,0.00000231,0.00000043,0.00000002
4.36718359,0.00000495,0.00000043,0.00000122,0.00000022,0.00000089,0.00000171,0.00000153,0.00000029,0.00000001
4.37318659,0.00000324,0.00000028,0.00000080,0.00000014,0.00000058,0.00000112,0.00000100,0.00000019,0.00000001
4.37918959,0.00000211,0.00000018,0.00000052,0.00000009,0.00000038,0.00000073,0.00000065,0.00000012,0.00000000
4.38519260,0.00000136,0.00000012,0.00000034,0.00000006,0.00000025,0.00000047,0.00000042,0.00000008,0.00000000
4.39119560,0.00000088,0.00000008,0.00000022,0.00000004,0.00000016,0.00000030,0.00000027,0.00000005,0.00000000
4.39719860,0.00000056,0.00000005,0.00000014,0.00000002,0.00000010,0.00000019,0.00000017,0.00000003,0.00000000
4.40320160,0.00000035,0.00000003,0.00000009,0.00000002,0.00000006,0.00000012,0.00000011,0.00000002,0.00000000
4.40920460,0.00000022,0.00000002,0.00000005,0.00000001,0.00000004,0.00000008,0.00000007,0.00000001,0.00000000
4.41520760,0.00000014,0.00000001,0.00000003,0.00000001,0.00000002,0.00000005,0.00000004,0.00000001,0.00000000
4.42121061,0.00000009,0.00000001,0.00000002,0.00000000,0.00000002,0.00000003,0.00000003,0.00000000,0.00000000
4.42721361,0.00000005,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000002,0.00000000,0.00000000
4.43321661,0.00000003,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
4.43921961,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.44522261,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
