energy_ev,total_up,Si_p_up,Si_d_up,Te_p_up,Te_d_up,W_p_up,W_d_up
4.31315658,2.57126512,0.65310249,0.00000000,0.36197469,0.00000000,2.25257216,1.09563580
4.31915958,2.50635068,0.63434686,0.00000000,0.33397152,0.00000000,2.28068259,1.04339502
4.32516258,2.44448068,0.61666134,0.00000000,0.30845254,0.00000000,2.30171334,0.99535807
4.33116558,2.38400020,0.59962488,0.00000000,0.28524889,0.00000000,2.31405108,0.95083332
4.33716858,2.32332047,0.58282662,0.00000000,0.26415939,0.00000000,2.31632065,0.90911250
4.34317159,2.26099160,0.56588579,0.00000000,0.24496375,0.00000000,2.30743182,0.86950564
4.34917459,2.19576380,0.54846841,0.00000000,0.22743462,0.00000000,2.28661454,0.83137157
4.35517759,2.12663488,0.53030055,0.00000000,0.21134824,0.00000000,2.25344137,0.79414282
4.36118059,2.05288285,0.51117748,0.00000000,0.19649324,0.00000000,2.20783631,0.75734429
4.36718359,1.97408296,0.49096888,0.00000000,0.18267752,0.00000000,2.15006980,0.72060553
4.37318659,1.89010969,0.46961997,0.00000000,0.16973307,0.00000000,2.08074077,0.68366660
4.37918959,1.80112470,0.44714907,0.00000000,0.15751890,0.00000000,2.00074665,0.64637786
4.38519260,1.70755252,0.42364189,0.00000000,0.14592211,0.00000000,1.91124342,0.60869453
4.39119560,1.61004623,0.39924321,0.00000000,0.13485745,0.00000000,1.81359760,0.57066673
4.39719860,1.50944552,0.37414659,0.00000000,0.12426556,0.00000000,1.70933291,0.53242600
4.40320160,1.40673013,0.34858283,0.00000000,0.11411024,0.00000000,1.60007407,0.49416956
4.40920460,1.30297107,0.32280787,0.00000000,0.10437497,0.00000000,1.48749041,0.45614309
4.41520760,1.19928246,0.29709085,0.00000000,0.09505920,0.00000000,1.37324167,0.41862335
4.42121061,1.09677614,0.27170279,0.00000000,0.08617443,0.00000000,1.25892826,0.38190137
4.42721361,0.99652099,0.24690656,0.00000000,0.07774050,0.00000000,1.14604766,0.34626703
4.43321661,0.89950854,0.22294844,0.00000000,0.06978220,0.00000000,1.03595841,0.31199571
4.43921961,0.80662578,0.20005149,0.00000000,0.06232647,0.00000000,0.92985244,0.27933727
4.44522261,0.71863578,0.17841098,0.00000000,0.05540009,0.00000000,0.82873618,0.24850788
4.45122561,0.63616619,0.15819186,0.00000000,0.04902814,0.00000000,0.73342043,0.21968444
4.45722861,0.55970535,0.13952817,0.00000000,0.04323304,0.00000000,0.64451829,0.19300181
4.46323162,0.48960521,0.12252427,0.00000000,0.03803433,0.00000000,0.56245058,0.16855249
4.46923462,0.42609040,0.10725763,0.00000000,0.03344897,0.00000000,0.48745750,0.14638842
4.47523762,0.36927205,0.09378294,0.00000000,0.02949213,0.00000000,0.41961527,0.12652463
4.48124062,0.31916539,0.08213712,0.00000000,0.02617848,0.00000000,0.35885656,0.10894430
4.48724362,0.27570968,0.07234500,0.00000000,0.02352360,0.00000000,0.30499324,0.09360468
4.49324662,0.23878942,0.06442528,0.00000000,0.02154573,0.00000000,0.25774017,0.08044359
4.49924962,0.20825555,0.05839643,0.00000000,0.02026743,0.00000000,0.21673909,0.06938609
4.50525263,0.18394564,0.05428226,0.00000000,0.01971722,0.00000000,0.18158137,0.06035081
4.51125563,0.16570220,0.05211676,0.00000000,0.01993097,0.00000000,0.15182902,0.05325590
4.51725863,0.15338826,0.05194816,0.00000000,0.02095301,0.00000000,0.12703330,0.04802405
4.52326163,0.14689972,0.05384173,0.00000000,0.02283682,0.00000000,0.10675054,0.04458668
4.52926463,0.14617392,0.05788133,0.00000000,0.02564511,0.00000000,0.09055490,0.04288690
4.53526763,0.15119415,0.06416944,0.00000000,0.02944947,0.00000000,0.07804812,0.04288136
4.54127064,0.16199000,0.07282562,0.00000000,0.03432913,0.00000000,0.06886625,0.04454085
4.54727364,0.17863344,0.08398330,0.00000000,0.04036923,0.00000000,0.06268349,0.04784958
4.55327664,0.20123077,0.09778496,0.00000000,0.04765816,0.00000000,0.05921357,0.05280345
4.55927964,0.22991073,0.11437564,0.00000000,0.05628431,0.00000000,0.05820875,0.05940703
4.56528264,0.26480912,0.13389502,0.00000000,0.06633207,0.00000000,0.05945702,0.06766976
4.57128564,0.30605043,0.15646821,0.00000000,0.07787722,0.00000000,0.06277768,0.07760115
4.57728864,0.35372728,0.18219549,0.00000000,0.09098188,0.00000000,0.06801575,0.08920553
4.58329165,0.40787828,0.21114148,0.00000000,0.10568911,0.00000000,0.07503562,0.10247626
4.58929465,0.46846540,0.24332404,0.00000000,0.12201739,0.00000000,0.08371422,0.11738992
4.59529765,0.53535187,0.27870339,0.00000000,0.13995525,0.00000000,0.09393404,0.13390050
4.60130065,0.60828159,0.31717219,0.00000000,0.15945623,0.00000000,0.10557650,0.15193414
4.60730365,0.68686146,0.35854689,0.00000000,0.18043466,0.00000000,0.11851569,0.17138449
4.61330665,0.77054753,0.40256116,0.00000000,0.20276222,0.00000000,0.13261301,0.19210916
4.61930965,0.85863623,0.44886187,0.00000000,0.22626599,0.00000000,0.14771279,0.21392739
4.62531266,0.95026153,0.49700803,0.00000000,0.25072783,0.00000000,0.16363924,0.23661925
4.63131566,1.04439890,0.54647336,0.00000000,0.27588560,0.00000000,0.18019471,0.25992665
4.63731866,1.13987650,0.59665243,0.00000000,0.30143627,0.00000000,0.19715956,0.28355599
4.64332166,1.23539377,0.64687073,0.00000000,0.32704089,0.00000000,0.21429355,0.30718288
4.64932466,1.32954739,0.69639853,0.00000000,0.35233160,0.00000000,0.23133880,0.33045857
4.65532766,1.42086393,0.74446818,0.00000000,0.37692039,0.00000000,0.24802427,0.35301807
4.66133067,1.50783841,0.79029455,0.00000000,0.40040939,0.00000000,0.26407147,0.37448980
4.66733367,1.58897740,0.83309775,0.00000000,0.42240249,0.00000000,0.27920139,0.39450628
4.67333667,1.66284508,0.87212751,0.00000000,0.44251781,0.00000000,0.29314222,0.41271563
4.67933967,1.72811055,0.90668806,0.00000000,0.46040043,0.00000000,0.30563757,0.42879327
4.68534267,1.78359423,0.93616266,0.00000000,0.47573506,0.00000000,0.31645492,0.44245344
4.69134567,1.82831142,0.96003652,0.00000000,0.48825794,0.00000000,0.32539382,0.45345997
4.69734867,1.86151097,0.97791716,0.00000000,0.49776751,0.00000000,0.33229358,0.46163583
4.70335168,1.88270734,0.98955125,0.00000000,0.50413331,0.00000000,0.33704004,0.46687093
4.70935468,1.89170429,0.99483697,0.00000000,0.50730270,0.00000000,0.33957117,0.46912795
4.71535768,1.88860925,0.99383137,0.00000000,0.50730503,0.00000000,0.33988122,0.46844568
4.72136068,1.87383742,0.98675227,0.00000000,0.50425307,0.00000000,0.33802337,0.46493993
4.72736368,1.84810541,0.97397444,0.00000000,0.49834160,0.00000000,0.33411064,0.45880166
4.73336668,1.81241458,0.95602027,0.00000000,0.48984308,0.00000000,0.32831514,0.45029268
4.73936968,1.76802471,0.93354520,0.00000000,0.47910073,0.00000000,0.32086581,0.43973878
4.74537269,1.71641922,0.90731845,0.00000000,0.46651914,0.00000000,0.31204465,0.42752085
4.75137569,1.65926320,0.87819988,0.00000000,0.45255288,0.00000000,0.30218175,0.41406411
4.75737869,1.59835621,0.84711389,0.00000000,0.43769348,0.00000000,0.29164933,0.39982605
4.76338169,1.53558147,0.81502137,0.00000000,0.42245542,0.00000000,0.28085506,0.38528344
4.76938469,1.47285369,0.78289080,0.00000000,0.40736150,0.00000000,0.27023482,0.37091898
4.77538769,1.41206725,0.75166966,0.00000000,0.39292828,0.00000000,0.26024533,0.35720807
4.78139070,1.35504665,0.72225700,0.00000000,0.37965197,0.00000000,0.25135657,0.34460605
4.78739370,1.30350064,0.69547827,0.00000000,0.36799534,0.00000000,0.24404437,0.33353645
4.79339670,1.25898159,0.67206323,0.00000000,0.35837593,0.00000000,0.23878302,0.32438056
4.79939970,1.22285081,0.65262739,0.00000000,0.35115599,0.00000000,0.23603805,0.31746845
4.80540270,1.19625061,0.63765765,0.00000000,0.34663425,0.00000000,0.23625907,0.31307184
4.81140570,1.18008344,0.62750235,0.00000000,0.34503978,0.00000000,0.23987253,0.31139873
4.81740870,1.17499798,0.62236578,0.00000000,0.34652783,0.00000000,0.24727434,0.31258992
4.82341171,1.18138205,0.62230715,0.00000000,0.35117776,0.00000000,0.25882217,0.31671728
4.82941471,1.19936180,0.62724386,0.00000000,0.35899297,0.00000000,0.27482731,0.32378384
4.83541771,1.22880655,0.63695855,0.00000000,0.36990245,0.00000000,0.29554607,0.33372532
4.84142071,1.26933851,0.65110963,0.00000000,0.38376410,0.00000000,0.32117075,0.34641307
4.84742371,1.32034670,0.66924473,0.00000000,0.40036932,0.00000000,0.35182018,0.36165823
4.85342671,1.38100416,0.69081641,0.00000000,0.41944874,0.00000000,0.38753019,0.37921682
4.85942971,1.45028790,0.71519961,0.00000000,0.44067895,0.00000000,0.42824421,0.39879560
4.86543272,1.52700092,0.74171016,0.00000000,0.46368984,0.00000000,0.47380461,0.42005857
4.87143572,1.60979579,0.76962382,0.00000000,0.48807254,0.00000000,0.52394505,0.44263389
4.87743872,1.69719945,0.79819518,0.00000000,0.51338762,0.00000000,0.57828479,0.46612111
4.88344172,1.78763901,0.82667605,0.00000000,0.53917359,0.00000000,0.63632528,0.49009858
4.88944472,1.87946833,0.85433278,0.00000000,0.56495539,0.00000000,0.69744987,0.51413105
4.89544772,1.97099535,0.88046225,0.00000000,0.59025301,0.00000000,0.76092704,0.53777720
4.90145073,2.06051009,0.90440616,0.00000000,0.61458990,0.00000000,0.82591781,0.56059733
4.90745373,2.14631325,0.92556340,0.00000000,0.63750136,0.00000000,0.89148738,0.58216086
4.91345673,2.22674531,0.94340053,0.00000000,0.65854265,0.00000000,0.95662129,0.60205381
4.91945973,2.30021595,0.95746002,0.00000000,0.67729694,0.00000000,1.02024583,0.61988613
4.92546273,2.36523337,0.96736655,0.00000000,0.69338276,0.00000000,1.08125237,0.63529877
4.93146573,2.42043322,0.97283115,0.00000000,0.70646115,0.00000000,1.13852493,0.64797040
4.93746873,2.46460638,0.97365350,0.00000000,0.71624213,0.00000000,1.19097008,0.65762372
4.94347174,2.49672499,0.96972232,0.00000000,0.72249052,0.00000000,1.23754814,0.66403112
4.94947474,2.51596583,0.96101401,0.00000000,0.72503082,0.00000000,1.27730433,0.66701957
4.95547774,2.52173020,0.94758978,0.00000000,0.72375110,0.00000000,1.30939860,0.66647455
4.96148074,2.51365947,0.92959131,0.00000000,0.71860563,0.00000000,1.33313284,0.66234292
4.96748374,2.49164531,0.90723508,0.00000000,0.70961612,0.00000000,1.34797406,0.65463437
4.97348674,2.45583402,0.88080556,0.00000000,0.69687154,0.00000000,1.35357248,0.64342157
4.97948974,2.40662451,0.85064741,0.00000000,0.68052622,0.00000000,1.34977370,0.62883875
4.98549275,2.34465933,0.81715677,0.00000000,0.66079649,0.00000000,1.33662411,0.61107869
4.99149575,2.27080916,0.78077188,0.00000000,0.63795559,0.00000000,1.31436944,0.59038821
4.99749875,2.18615074,0.74196319,0.00000000,0.61232719,0.00000000,1.28344637,0.56706222
5.00350175,2.09193899,0.70122313,0.00000000,0.58427758,0.00000000,1.24446760,0.54143646
5.00950475,1.98957423,0.65905578,0.00000000,0.55420677,0.00000000,1.19820110,0.51387916
5.01550775,1.88056565,0.61596673,0.00000000,0.52253884,0.00000000,1.14554450,0.48478194
5.02151076,1.76649234,0.57245318,0.00000000,0.48971186,0.00000000,1.08749585,0.45455026
5.02751376,1.64896347,0.52899483,0.00000000,0.45616780,0.00000000,1.02512207,0.42359374
5.03351676,1.52957901,0.48604551,0.00000000,0.42234265,0.00000000,0.95952652,0.39231674
5.03951976,1.40989258,0.44402594,0.00000000,0.38865738,0.00000000,0.89181713,0.36110950
5.04552276,1.29137781,0.40331775,0.00000000,0.35550979,0.00000000,0.82307625,0.33034034
5.05152576,1.17539919,0.36425896,0.00000000,0.32326773,0.00000000,0.75433361,0.30034881
5.05752876,1.06318859,0.32714088,0.00000000,0.29226379,0.00000000,0.68654305,0.27144047
5.06353177,0.95582782,0.29220672,0.00000000,0.26279169,0.00000000,0.62056391,0.24388302
5.06953477,0.85423760,0.25965151,0.00000000,0.23510425,0.00000000,0.55714731,0.21790410
5.07553777,0.75917297,0.22962370,0.00000000,0.20941311,0.00000000,0.49692761,0.19369061
5.08154077,0.67122466,0.20222785,0.00000000,0.18588990,0.00000000,0.44041874,0.17138948
5.08754377,0.59082588,0.17752850,0.00000000,0.16466880,0.00000000,0.38801518,0.15110975
5.09354677,0.51826372,0.15555487,0.00000000,0.14585013,0.00000000,0.33999697,0.13292570
5.09954977,0.45369408,0.13630612,0.00000000,0.12950470,0.00000000,0.29653801,0.11688079
5.10555278,0.39715900,0.11975691,0.00000000,0.11567866,0.00000000,0.25771695,0.10299213
5.11155578,0.34860543,0.10586286,0.00000000,0.10439842,0.00000000,0.22352978,0.09125517
5.11755878,0.30790407,0.09456583,0.00000000,0.09567529,0.00000000,0.19390332,0.08164832
5.12356178,0.27486741,0.08579855,0.00000000,0.08950965,0.00000000,0.16870885,0.07413728
5.12956478,0.24926604,0.07948850,0.00000000,0.08589430,0.00000000,0.14777517,0.06867877
5.13556778,0.23084248,0.07556085,0.00000000,0.08481670,0.00000000,0.13090058,0.06522353
5.14157079,0.21932191,0.07394029,0.00000000,0.08626014,0.00000000,0.11786329,0.06371845
5.14757379,0.21441958,0.07455180,0.00000000,0.09020355,0.00000000,0.10842998,0.06410772
5.15357679,0.21584478,0.07732023,0.00000000,0.09662015,0.00000000,0.10236238,0.06633299
5.15957979,0.22330136,0.08216885,0.00000000,0.10547477,0.00000000,0.09942180,0.07033265
5.16558279,0.23648517,0.08901695,0.00000000,0.11672027,0.00000000,0.09937169,0.07604023
5.17158579,0.25507893,0.09777674,0.00000000,0.13029309,0.00000000,0.10197856,0.08338208
5.17758879,0.27874512,0.10834969,0.00000000,0.14610821,0.00000000,0.10701129,0.09227462
5.18359180,0.30711754,0.12062265,0.00000000,0.16405404,0.00000000,0.11423944,0.10262130
5.18959480,0.33979254,0.13446401,0.00000000,0.18398742,0.00000000,0.12343079,0.11430954
5.19559780,0.37632066,0.14972020,0.00000000,0.20572922,0.00000000,0.13434850,0.12720792
5.20160080,0.41619946,0.16621289,0.00000000,0.22906088,0.00000000,0.14674840,0.14116395
5.20760380,0.45886854,0.18373708,0.00000000,0.25372230,0.00000000,0.16037659,0.15600249
5.21360680,0.50370711,0.20206038,0.00000000,0.27941139,0.00000000,0.17496793,0.17152522
5.21960980,0.55003502,0.22092367,0.00000000,0.30578546,0.00000000,0.19024539,0.18751125
5.22561281,0.59711723,0.24004324,0.00000000,0.33246466,0.00000000,0.20592071,0.20371893
5.23161581,0.64417222,0.25911444,0.00000000,0.35903750,0.00000000,0.22169623,0.21988897
5.23761881,0.69038399,0.27781685,0.00000000,0.38506847,0.00000000,0.23726814,0.23574881
5.24362181,0.73491754,0.29582078,0.00000000,0.41010734,0.00000000,0.25233092,0.25101814
5.24962481,0.77693720,0.31279492,0.00000000,0.43370017,0.00000000,0.26658278,0.26541538
5.25562781,0.81562716,0.32841483,0.00000000,0.45540133,0.00000000,0.27973206,0.27866486
5.26163082,0.85021328,0.34237196,0.00000000,0.47478624,0.00000000,0.29150404,0.29050449
5.26763382,0.87998522,0.35438271,0.00000000,0.49146413,0.00000000,0.30164802,0.30069339
5.27363682,0.90431777,0.36419717,0.00000000,0.50509036,0.00000000,0.30994421,0.30901934
5.27963982,0.92269038,0.37160715,0.00000000,0.51537765,0.00000000,0.31621002,0.31530552
5.28564282,0.93470390,0.37645295,0.00000000,0.52210563,0.00000000,0.32030551,0.31941635
5.29164582,0.94009355,0.37862876,0.00000000,0.52512835,0.00000000,0.32213759,0.32126195
5.29764882,0.93873755,0.37808611,0.00000000,0.52437920,0.00000000,0.32166280,0.32080115
5.30365183,0.93066087,0.37483552,0.00000000,0.51987319,0.00000000,0.31888842,0.31804281
5.30965483,0.91603390,0.36894591,0.00000000,0.51170625,0.00000000,0.31387191,0.31304538
5.31565783,0.89516593,0.36054210,0.00000000,0.50005171,0.00000000,0.30671858,0.30591475
5.32166083,0.86849402,0.34980028,0.00000000,0.48515410,0.00000000,0.29757770,0.29680040
5.32766383,0.83656750,0.33694181,0.00000000,0.46732056,0.00000000,0.28663716,0.28589012
5.33366683,0.80002898,0.32222561,0.00000000,0.44691025,0.00000000,0.27411691,0.27340361
5.33966983,0.75959278,0.30593942,0.00000000,0.42432234,0.00000000,0.26026154,0.25958500
5.34567284,0.71602169,0.28839052,0.00000000,0.39998304,0.00000000,0.24533228,0.24469501
5.35167584,0.67010318,0.26989610,0.00000000,0.37433230,0.00000000,0.22959887,0.22900276
5.35767884,0.62262602,0.25077387,0.00000000,0.34781078,0.00000000,0.21333152,0.21277784
5.36368184,0.57435830,0.23133321,0.00000000,0.32084759,0.00000000,0.19679336,0.19628272
5.36968484,0.52602761,0.21186717,0.00000000,0.29384919,0.00000000,0.18023368,0.17976608
5.37568784,0.47830419,0.19264571,0.00000000,0.26718999,0.00000000,0.16388209,0.16345696
5.38169085,0.43178724,0.17391017,0.00000000,0.24120474,0.00000000,0.14794389,0.14756014
5.38769385,0.38699503,0.15586930,0.00000000,0.21618295,0.00000000,0.13259666,0.13225273
5.39369685,0.34435861,0.13869670,0.00000000,0.19236542,0.00000000,0.11798807,0.11768205
5.39969985,0.30421909,0.12252978,0.00000000,0.16994271,0.00000000,0.10423501,0.10396466
5.40570285,0.26682832,0.10746997,0.00000000,0.14905550,0.00000000,0.09142376,0.09118664
5.41170585,0.23235250,0.09358421,0.00000000,0.12979664,0.00000000,0.07961126,0.07940478
5.41770885,0.20087816,0.08090734,0.00000000,0.11221446,0.00000000,0.06882716,0.06864865
5.42371186,0.17242017,0.06944537,0.00000000,0.09631727,0.00000000,0.05907656,0.05892334
5.42971486,0.14693097,0.05917913,0.00000000,0.08207851,0.00000000,0.05034316,0.05021259
5.43571786,0.12431072,0.05006841,0.00000000,0.06944239,0.00000000,0.04259275,0.04248229
5.44172086,0.10441761,0.04205610,0.00000000,0.05832972,0.00000000,0.03577675,0.03568396
5.44772386,0.08707809,0.03507229,0.00000000,0.04864352,0.00000000,0.02983568,0.02975831
5.45372686,0.07209647,0.02903817,0.00000000,0.04027449,0.00000000,0.02470251,0.02463844
5.45972986,0.05926374,0.02386955,0.00000000,0.03310588,0.00000000,0.02030561,0.02025295
5.46573287,0.04836531,0.01948001,0.00000000,0.02701781,0.00000000,0.01657147,0.01652849
5.47173587,0.03918763,0.01578353,0.00000000,0.02189097,0.00000000,0.01342691,0.01339209
5.47773887,0.03152346,0.01269665,0.00000000,0.01760962,0.00000000,0.01080092,0.01077291
5.48374187,0.02517611,0.01014014,0.00000000,0.01406387,0.00000000,0.00862613,0.00860375
5.48974487,0.01996243,0.00804023,0.00000000,0.01115140,0.00000000,0.00683976,0.00682202
5.49574787,0.01571478,0.00632941,0.00000000,0.00877858,0.00000000,0.00538438,0.00537041
5.50175088,0.01228211,0.00494684,0.00000000,0.00686103,0.00000000,0.00420824,0.00419732
5.50775388,0.00953032,0.00383851,0.00000000,0.00532382,0.00000000,0.00326539,0.00325692
5.51375688,0.00734196,0.00295711,0.00000000,0.00410136,0.00000000,0.00251559,0.00250906
5.51975988,0.00561548,0.00226174,0.00000000,0.00313692,0.00000000,0.00192404,0.00191905
5.52576288,0.00426414,0.00171746,0.00000000,0.00238203,0.00000000,0.00146103,0.00145724
5.53176588,0.00321474,0.00129479,0.00000000,0.00179582,0.00000000,0.00110147,0.00109861
5.53776888,0.00240619,0.00096914,0.00000000,0.00134415,0.00000000,0.00082444,0.00082230
5.54377189,0.00178807,0.00072018,0.00000000,0.00099885,0.00000000,0.00061265,0.00061106
5.54977489,0.00131919,0.00053133,0.00000000,0.00073693,0.00000000,0.00045200,0.00045082
5.55577789,0.00096628,0.00038919,0.00000000,0.00053978,0.00000000,0.00033108,0.00033022
5.56178089,0.00070270,0.00028302,0.00000000,0.00039254,0.00000000,0.00024077,0.00024014
5.56778389,0.00050734,0.00020434,0.00000000,0.00028341,0.00000000,0.00017383,0.00017338
5.57378689,0.00036367,0.00014647,0.00000000,0.00020315,0.00000000,0.00012460,0.00012428
5.57978989,0.00025881,0.00010424,0.00000000,0.00014458,0.00000000,0.00008868,0.00008845
5.58579290,0.00018286,0.00007365,0.00000000,0.00010215,0.00000000,0.00006265,0.00006249
5.59179590,0.00012827,0.00005166,0.00000000,0.00007166,0.00000000,0.00004395,0.00004384
5.59779890,0.00008933,0.00003598,0.00000000,0.00004990,0.00000000,0.00003061,0.00003053
5.60380190,0.00006177,0.00002488,0.00000000,0.00003451,0.00000000,0.00002116,0.00002111
5.60980490,0.00004240,0.00001708,0.00000000,0.00002369,0.00000000,0.00001453,0.00001449
5.61580790,0.00002890,0.00001164,0.00000000,0.00001614,0.00000000,0.00000990,0.00000988
5.62181091,0.00001955,0.00000788,0.00000000,0.00001092,0.00000000,0.00000670,0.00000668
5.62781391,0.00001314,0.00000529,0.00000000,0.00000734,0.00000000,0.00000450,0.00000449
5.63381691,0.00000876,0.00000353,0.00000000,0.00000489,0.00000000,0.00000300,0.00000299
5.63981991,0.00000580,0.00000234,0.00000000,0.00000324,0.00000000,0.00000199,0.00000198
5.64582291,0.00000381,0.00000154,0.00000000,0.00000213,0.00000000,0.00000131,0.00000130
5.65182591,0.00000249,0.00000100,0.00000000,0.00000139,0.00000000,0.00000085,0.00000085
5.65782891,0.00000161,0.00000065,0.00000000,0.00000090,0.00000000,0.00000055,0.00000055
5.66383192,0.00000104,0.00000042,0.00000000,0.00000058,0.00000000,0.00000036,0.00000035
5.66983492,0.00000066,0.00000027,0.00000000,0.00000037,0.00000000,0.00000023,0.00000023
5.67583792,0.00000042,0.00000017,0.00000000,0.00000023,0.00000000,0.00000014,0.00000014
5.68184092,0.00000026,0.00000011,0.00000000,0.00000015,0.00000000,0.00000009,0.00000009
5.68784392,0.00000017,0.00000007,0.00000000,0.00000009,0.00000000,0.00000006,0.00000006
5.69384692,0.00000010,0.00000004,0.00000000,0.00000006,0.00000000,0.00000004,0.00000004
5.69984992,0.00000006,0.00000003,0.00000000,0.00000004,0.00000000,0.00000002,0.00000002
5.70585293,0.00000004,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
5.71185593,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
5.71785893,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.72386193,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
