energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
4.31315658,3.33025020,0.01191068,0.18663165,0.44326626,3.16647360,0.21493596,0.00000000
4.31915958,3.43538515,0.01242900,0.19060309,0.45914323,3.26458446,0.22268732,0.00000000
4.32516258,3.53900309,0.01294867,0.19450293,0.47536681,3.36239139,0.22972227,0.00000000
4.33116558,3.63938904,0.01346816,0.19820987,0.49174564,3.45823017,0.23596775,0.00000000
4.33716858,3.73491159,0.01398676,0.20160742,0.50807547,3.55050183,0.24137102,0.00000000
4.34317159,3.82406124,0.01450451,0.20458716,0.52414363,3.63770943,0.24590067,0.00000000
4.34917459,3.90548338,0.01502214,0.20705177,0.53973388,3.71848996,0.24954677,0.00000000
4.35517759,3.97800498,0.01554093,0.20891771,0.55463161,3.79164055,0.25232008,0.00000000
4.36118059,4.04065444,0.01606254,0.21011745,0.56862908,3.85613850,0.25425040,0.00000000
4.36718359,4.09267446,0.01658885,0.21060126,0.58153081,3.91115496,0.25538417,0.00000000
4.37318659,4.13352798,0.01712165,0.21033843,0.59315876,3.95606226,0.25578150,0.00000000
4.37918959,4.16289770,0.01766250,0.20931785,0.60335741,3.99043555,0.25551274,0.00000000
4.38519260,4.18067999,0.01821245,0.20754814,0.61199849,4.01404922,0.25465489,0.00000000
4.39119560,4.18697412,0.01877184,0.20505709,0.61898526,4.02686914,0.25328801,0.00000000
4.39719860,4.18206806,0.01934015,0.20189064,0.62425653,4.02904170,0.25149193,0.00000000
4.40320160,4.16642198,0.01991588,0.19811131,0.62778997,4.02088069,0.24934332,0.00000000
4.40920460,4.14065068,0.02049651,0.19379626,0.62960501,4.00285327,0.24691339,0.00000000
4.41520760,4.10550611,0.02107845,0.18903495,0.62976510,3.97556564,0.24426634,0.00000000
4.42121061,4.06186070,0.02165722,0.18392657,0.62837930,3.93974951,0.24145854,0.00000000
4.42721361,4.01069231,0.02222749,0.17857733,0.62560311,3.89624972,0.23853849,0.00000000
4.43321661,3.95307093,0.02278336,0.17309764,0.62163853,3.84601316,0.23554757,0.00000000
4.43921961,3.89014726,0.02331861,0.16759932,0.61673318,3.79007914,0.23252132,0.00000000
4.44522261,3.82314263,0.02382696,0.16219293,0.61117826,3.72957068,0.22949121,0.00000000
4.45122561,3.75333993,0.02430240,0.15698523,0.60530548,3.66568614,0.22648669,0.00000000
4.45722861,3.68207438,0.02473954,0.15207695,0.59948254,3.59969041,0.22353730,0.00000000
4.46323162,3.61072334,0.02513384,0.14756068,0.59410725,3.53290479,0.22067454,0.00000000
4.46923462,3.54069419,0.02548192,0.14351921,0.58960001,3.46669447,0.21793349,0.00000000
4.47523762,3.47340908,0.02578173,0.14002407,0.58639484,3.40245288,0.21535378,0.00000000
4.48124062,3.41028608,0.02603268,0.13713437,0.58492879,3.34158213,0.21297995,0.00000000
4.48724362,3.35271603,0.02623570,0.13489603,0.58562991,3.28546916,0.21086104,0.00000000
4.49324662,3.30203501,0.02639320,0.13334117,0.58890400,3.23545748,0.20904939,0.00000000
4.49924962,3.25949272,0.02650893,0.13248785,0.59512043,3.19281484,0.20759874,0.00000000
4.50525263,3.22621747,0.02658779,0.13234002,0.60459744,3.15869755,0.20656166,0.00000000
4.51125563,3.20317894,0.02663550,0.13288773,0.61758745,3.13411259,0.20598651,0.00000000
4.51725863,3.19115024,0.02665833,0.13410752,0.63426293,3.11987897,0.20591421,0.00000000
4.52326163,3.19067118,0.02666264,0.13596309,0.65470360,3.11659034,0.20637480,0.00000000
4.52926463,3.20201467,0.02665453,0.13840610,0.67888549,3.12458062,0.20738435,0.00000000
4.53526763,3.22515868,0.02663941,0.14137725,0.70667269,3.14389503,0.20894221,0.00000000
4.54127064,3.25976553,0.02662166,0.14480749,0.73781236,3.17426835,0.21102897,0.00000000
4.54727364,3.30517073,0.02660426,0.14861950,0.77193349,3.21511246,0.21360515,0.00000000
4.55327664,3.36038257,0.02658859,0.15272927,0.80854997,3.26551454,0.21661101,0.00000000
4.55927964,3.42409379,0.02657421,0.15704782,0.84706798,3.32424713,0.21996720,0.00000000
4.56528264,3.49470566,0.02655885,0.16148318,0.88679795,3.38979047,0.22357665,0.00000000
4.57128564,3.57036423,0.02653839,0.16594222,0.92697079,3.46036696,0.22732729,0.00000000
4.57728864,3.64900798,0.02650704,0.17033272,0.96675789,3.53398706,0.23109570,0.00000000
4.58329165,3.72842526,0.02645755,0.17456527,1.00529445,3.60850507,0.23475151,0.00000000
4.58929465,3.80631935,0.02638155,0.17855512,1.04170507,3.68168273,0.23816214,0.00000000
4.59529765,3.88037855,0.02626995,0.18222390,1.07513080,3.75125816,0.24119791,0.00000000
4.60130065,3.94834822,0.02611337,0.18550110,1.10475634,3.81501715,0.24373699,0.00000000
4.60730365,4.00810165,0.02590265,0.18832524,1.12983639,3.87086370,0.24567018,0.00000000
4.61330665,4.05770659,0.02562928,0.19064489,1.14971987,3.91688664,0.24690505,0.00000000
4.61930965,4.09548440,0.02528590,0.19241920,1.16387101,3.95141941,0.24736945,0.00000000
4.62531266,4.12005932,0.02486669,0.19361823,1.17188632,3.97309032,0.24701403,0.00000000
4.63131566,4.13039577,0.02436772,0.19422293,1.17350670,3.98086117,0.24581384,0.00000000
4.63731866,4.12582223,0.02378722,0.19422484,1.16862429,3.97405284,0.24376888,0.00000000
4.64332166,4.10604121,0.02312572,0.19362560,1.15728370,3.95235695,0.24090362,0.00000000
4.64932466,4.07112529,0.02238618,0.19243623,1.13967770,3.91583362,0.23726562,0.00000000
4.65532766,4.02150005,0.02157389,0.19067637,1.11613784,3.86489607,0.23292333,0.00000000
4.66133067,3.95791554,0.02069638,0.18837343,1.08712032,3.80028343,0.22796320,0.00000000
4.66733367,3.88140817,0.01976323,0.18556175,1.05318817,3.72302357,0.22248644,0.00000000
4.67333667,3.79325549,0.01878574,0.18228186,1.01499047,3.63438843,0.21660546,0.00000000
4.67933967,3.69492653,0.01777663,0.17857980,0.97323970,3.53584434,0.21044029,0.00000000
4.68534267,3.58803022,0.01674963,0.17450653,0.92868840,3.42899999,0.20411514,0.00000000
4.69134567,3.47426455,0.01571915,0.17011753,0.88210599,3.31555454,0.19775522,0.00000000
4.69734867,3.35536855,0.01469981,0.16547239,0.83425682,3.19724823,0.19148403,0.00000000
4.70335168,3.23307888,0.01370612,0.16063448,0.78588024,3.07581730,0.18542106,0.00000000
4.70935468,3.10909237,0.01275213,0.15567071,0.73767323,2.95295468,0.17968000,0.00000000
4.71535768,2.98503525,0.01185108,0.15065111,0.69027616,2.83027735,0.17436742,0.00000000
4.72136068,2.86243921,0.01101521,0.14564838,0.64426187,2.70930072,0.16958190,0.00000000
4.72736368,2.74272410,0.01025549,0.14073729,0.60012801,2.59141995,0.16541339,0.00000000
4.73336668,2.62718652,0.00958146,0.13599386,0.55829271,2.47789768,0.16194290,0.00000000
4.73936968,2.51699343,0.00900117,0.13149430,0.51909312,2.36985725,0.15924212,0.00000000
4.74537269,2.41317947,0.00852102,0.12731381,0.48278656,2.26828041,0.15737315,0.00000000
4.75137569,2.31664691,0.00814577,0.12352503,0.44955380,2.17400826,0.15638798,0.00000000
4.75737869,2.22816702,0.00787854,0.12019642,0.41950393,2.08774431,0.15632788,0.00000000
4.76338169,2.14838173,0.00772075,0.11739048,0.39268048,2.01005849,0.15722242,0.00000000
4.76938469,2.07780502,0.00767219,0.11516193,0.36906821,1.94139139,0.15908833,0.00000000
4.77538769,2.01682336,0.00773105,0.11355589,0.34860027,1.88205782,0.16192817,0.00000000
4.78139070,1.96569501,0.00789397,0.11260625,0.33116539,1.83224958,0.16572882,0.00000000
4.78739370,1.92454836,0.00815609,0.11233425,0.31661491,1.79203711,0.17046000,0.00000000
4.79339670,1.89337947,0.00851111,0.11274736,0.30476940,1.76137024,0.17607295,0.00000000
4.79939970,1.87204961,0.00895143,0.11383859,0.29542487,1.74007841,0.18249933,0.00000000
4.80540270,1.86028316,0.00946818,0.11558630,0.28835857,1.72787074,0.18965067,0.00000000
4.81140570,1.85766693,0.01005143,0.11795442,0.28333419,1.72433674,0.19741828,0.00000000
4.81740870,1.86365137,0.01069030,0.12089336,0.28010681,1.72894805,0.20567398,0.00000000
4.82341171,1.87755458,0.01137315,0.12434127,0.27842736,1.74106204,0.21427150,0.00000000
4.82941471,1.89856943,0.01208779,0.12822591,0.27804688,1.75992764,0.22304885,0.00000000
4.83541771,1.92577430,0.01282174,0.13246684,0.27872042,1.78469388,0.23183136,0.00000000
4.84142071,1.95814753,0.01356244,0.13697801,0.28021076,1.81442138,0.24043556,0.00000000
4.84742371,1.99458546,0.01429757,0.14167052,0.28229188,1.84809683,0.24867368,0.00000000
4.85342671,2.03392385,0.01501526,0.14645543,0.28475218,1.88465040,0.25635864,0.00000000
4.85942971,2.07496210,0.01570441,0.15124662,0.28739742,1.92297575,0.26330930,0.00000000
4.86543272,2.11648961,0.01635489,0.15596342,0.29005329,1.96195221,0.26935579,0.00000000
4.87143572,2.15731350,0.01695779,0.16053295,0.29256763,2.00046856,0.27434470,0.00000000
4.87743872,2.19628670,0.01750557,0.16489208,0.29481223,2.03744766,0.27814383,0.00000000
4.88344172,2.23233551,0.01799221,0.16898892,0.29668403,2.07187121,0.28064636,0.00000000
4.88944472,2.26448563,0.01841328,0.17278376,0.29810593,2.10280371,0.28177415,0.00000000
4.89544772,2.29188575,0.01876593,0.17624947,0.29902698,2.12941494,0.28148021,0.00000000
4.90145073,2.31382780,0.01904888,0.17937136,0.29942199,2.15099998,0.27974993,0.00000000
4.90745373,2.32976323,0.01926232,0.18214647,0.29929069,2.16699618,0.27660138,0.00000000
4.91345673,2.33931467,0.01940771,0.18458251,0.29865632,2.17699630,0.27208439,0.00000000
4.91945973,2.34228258,0.01948767,0.18669632,0.29756384,2.18075742,0.26627858,0.00000000
4.92546273,2.33864677,0.01950568,0.18851216,0.29607767,2.17820516,0.25929055,0.00000000
4.93146573,2.32856259,0.01946589,0.19005982,0.29427923,2.16943305,0.25125011,0.00000000
4.93746873,2.31235207,0.01937287,0.19137267,0.29226416,2.15469699,0.24230604,0.00000000
4.94347174,2.29049036,0.01923136,0.19248582,0.29013935,2.13440491,0.23262130,0.00000000
4.94947474,2.26358788,0.01904609,0.19343439,0.28801997,2.10910202,0.22236808,0.00000000
4.95547774,2.23236881,0.01882155,0.19425205,0.28602631,2.07945207,0.21172279,0.00000000
4.96148074,2.19764674,0.01856192,0.19496985,0.28428069,2.04621516,0.20086119,0.00000000
4.96748374,2.16029813,0.01827089,0.19561527,0.28290442,2.01022298,0.18995393,0.00000000
4.97348674,2.12123457,0.01795169,0.19621172,0.28201465,1.97235210,0.17916240,0.00000000
4.97948974,2.08137448,0.01760700,0.19677815,0.28172146,1.93349627,0.16863527,0.00000000
4.98549275,2.04161529,0.01723905,0.19732902,0.28212489,1.89453861,0.15850561,0.00000000
4.99149575,2.00280675,0.01684963,0.19787437,0.28331207,1.85632436,0.14888863,0.00000000
4.99749875,1.96572605,0.01644022,0.19842004,0.28535448,1.81963531,0.13988018,0.00000000
5.00350175,1.93105545,0.01601206,0.19896789,0.28830526,1.78516631,0.13155579,0.00000000
5.00950475,1.89936301,0.01556627,0.19951603,0.29219672,1.75350475,0.12397045,0.00000000
5.01550775,1.87108664,0.01510396,0.20005900,0.29703808,1.72511348,0.11715876,0.00000000
5.02151076,1.84652218,0.01462630,0.20058781,0.30281348,1.70031761,0.11113570,0.00000000
5.02751376,1.82581540,0.01413462,0.20108992,0.30948035,1.67929551,0.10589774,0.00000000
5.03351676,1.80895838,0.01363044,0.20154913,0.31696829,1.66207425,0.10142425,0.00000000
5.03951976,1.79579022,0.01311552,0.20194537,0.32517857,1.64852963,0.09767921,0.00000000
5.04552276,1.78600211,0.01259184,0.20225453,0.33398431,1.63839067,0.09461309,0.00000000
5.05152576,1.77914663,0.01206158,0.20244828,0.34323150,1.63124848,0.09216488,0.00000000
5.05752876,1.77465119,0.01152711,0.20249410,0.35274089,1.62656944,0.09026418,0.00000000
5.06353177,1.77183518,0.01099089,0.20235533,0.36231086,1.62371203,0.08883337,0.00000000
5.06953477,1.76993062,0.01045543,0.20199164,0.37172123,1.62194717,0.08778978,0.00000000
5.07553777,1.76810558,0.00992324,0.20135962,0.38073806,1.62048129,0.08704782,0.00000000
5.08154077,1.76548995,0.00939671,0.20041372,0.38911921,1.61848166,0.08652115,0.00000000
5.08754377,1.76120275,0.00887809,0.19910750,0.39662069,1.61510305,0.08612465,0.00000000
5.09354677,1.75438014,0.00836943,0.19739508,0.40300348,1.60951498,0.08577642,0.00000000
5.09954977,1.74420327,0.00787254,0.19523286,0.40804065,1.60092879,0.08539950,0.00000000
5.10555278,1.72992507,0.00738894,0.19258137,0.41152451,1.58862334,0.08492360,0.00000000
5.11155578,1.71089487,0.00691991,0.18940707,0.41327342,1.57196874,0.08428647,0.00000000
5.11755878,1.68658020,0.00646643,0.18568423,0.41313805,1.55044707,0.08343510,0.00000000
5.12356178,1.65658458,0.00602924,0.18139656,0.41100674,1.52366930,0.08232670,0.00000000
5.12956478,1.62066092,0.00560883,0.17653856,0.40680976,1.49138795,0.08092928,0.00000000
5.13556778,1.57871971,0.00520551,0.17111660,0.40052212,1.45350468,0.07922204,0.00000000
5.14157079,1.53083183,0.00481944,0.16514944,0.39216497,1.41007287,0.07719533,0.00000000
5.14757379,1.47722573,0.00445062,0.15866840,0.38180530,1.36129480,0.07485037,0.00000000
5.15357679,1.41827921,0.00409898,0.15171695,0.36955409,1.30751382,0.07219861,0.00000000
5.15957979,1.35450611,0.00376440,0.14434982,0.35556292,1.24920164,0.06926082,0.00000000
5.16558279,1.28653852,0.00344672,0.13663166,0.34001918,1.18694159,0.06606595,0.00000000
5.17158579,1.21510530,0.00314575,0.12863529,0.32314007,1.12140835,0.06264975,0.00000000
5.17758879,1.14100789,0.00286132,0.12043967,0.30516580,1.05334526,0.05905331,0.00000000
5.18359180,1.06509451,0.00259324,0.11212758,0.28635208,0.98354003,0.05532142,0.00000000
5.18959480,0.98823367,0.00234133,0.10378326,0.26696242,0.91280005,0.05150098,0.00000000
5.19559780,0.91128841,0.00210540,0.09549002,0.24726050,0.84192817,0.04763941,0.00000000
5.20160080,0.83509192,0.00188525,0.08732797,0.22750288,0.77169999,0.04378320,0.00000000
5.20760380,0.76042574,0.00168064,0.07937193,0.20793241,0.70284349,0.03997653,0.00000000
5.21360680,0.68800110,0.00149131,0.07168966,0.18877247,0.63602156,0.03626017,0.00000000
5.21960980,0.61844398,0.00131692,0.06434044,0.17022238,0.57181816,0.03267048,0.00000000
5.22561281,0.55228431,0.00115712,0.05737395,0.15245389,0.51072808,0.02923880,0.00000000
5.23161581,0.48994918,0.00101144,0.05082970,0.13560895,0.45315074,0.02599091,0.00000000
5.23761881,0.43176029,0.00087939,0.04473671,0.11979862,0.39938769,0.02294686,0.00000000
5.24362181,0.37793507,0.00076038,0.03911370,0.10510321,0.34964367,0.02012098,0.00000000
5.24962481,0.32859122,0.00065377,0.03396949,0.09157337,0.30403077,0.01752204,0.00000000
5.25562781,0.28375413,0.00055886,0.02930377,0.07923206,0.26257531,0.01515365,0.00000000
5.26163082,0.24336641,0.00047493,0.02510809,0.06807720,0.22522665,0.01301473,0.00000000
5.26763382,0.20729911,0.00040117,0.02136696,0.05808484,0.19186762,0.01110014,0.00000000
5.27363682,0.17536383,0.00033680,0.01805905,0.04921261,0.16232571,0.00940129,0.00000000
5.27963982,0.14732516,0.00028101,0.01515852,0.04140335,0.13638463,0.00790685,0.00000000
5.28564282,0.12291298,0.00023298,0.01263618,0.03458864,0.11379570,0.00660344,0.00000000
5.29164582,0.10183403,0.00019194,0.01046070,0.02869226,0.09428861,0.00547620,0.00000000
5.29764882,0.08378261,0.00015710,0.00859965,0.02363326,0.07758131,0.00450947,0.00000000
5.30365183,0.06844988,0.00012776,0.00702049,0.01932883,0.06338868,0.00368726,0.00000000
5.30965483,0.05553184,0.00010321,0.00569130,0.01569661,0.05142994,0.00299369,0.00000000
5.31565783,0.04473583,0.00008283,0.00458148,0.01265671,0.04143462,0.00241341,0.00000000
5.32166083,0.03578548,0.00006602,0.00366221,0.01013320,0.03314729,0.00193185,0.00000000
5.32766383,0.02842436,0.00005228,0.00290682,0.00805526,0.02633082,0.00153543,0.00000000
5.33366683,0.02241826,0.00004111,0.00229100,0.00635795,0.02076862,0.00121170,0.00000000
5.33966983,0.01755642,0.00003212,0.00179290,0.00498260,0.01626571,0.00094943,0.00000000
5.34567284,0.01365176,0.00002491,0.00139319,0.00387698,0.01264901,0.00073865,0.00000000
5.35167584,0.01054037,0.00001920,0.00107493,0.00299522,0.00976684,0.00057058,0.00000000
5.35767884,0.00808042,0.00001469,0.00082350,0.00229751,0.00748794,0.00043761,0.00000000
5.36368184,0.00615064,0.00001116,0.00062641,0.00174976,0.00570005,0.00033324,0.00000000
5.36968484,0.00464848,0.00000842,0.00047310,0.00132310,0.00430823,0.00025196,0.00000000
5.37568784,0.00348822,0.00000631,0.00035478,0.00099333,0.00323311,0.00018914,0.00000000
5.38169085,0.00259894,0.00000470,0.00026416,0.00074043,0.00240903,0.00014097,0.00000000
5.38769385,0.00192259,0.00000347,0.00019528,0.00054797,0.00178222,0.00010432,0.00000000
5.39369685,0.00141212,0.00000255,0.00014334,0.00040264,0.00130910,0.00007664,0.00000000
5.39969985,0.00102979,0.00000186,0.00010446,0.00029374,0.00095473,0.00005591,0.00000000
5.40570285,0.00074562,0.00000134,0.00007559,0.00021276,0.00069132,0.00004049,0.00000000
5.41170585,0.00053601,0.00000096,0.00005430,0.00015300,0.00049701,0.00002912,0.00000000
5.41770885,0.00038258,0.00000069,0.00003873,0.00010924,0.00035476,0.00002079,0.00000000
5.42371186,0.00027112,0.00000049,0.00002743,0.00007744,0.00025142,0.00001474,0.00000000
5.42971486,0.00019075,0.00000034,0.00001929,0.00005450,0.00017691,0.00001037,0.00000000
5.43571786,0.00013325,0.00000024,0.00001346,0.00003808,0.00012359,0.00000725,0.00000000
5.44172086,0.00009242,0.00000017,0.00000933,0.00002642,0.00008572,0.00000503,0.00000000
5.44772386,0.00006364,0.00000011,0.00000642,0.00001820,0.00005903,0.00000346,0.00000000
5.45372686,0.00004351,0.00000008,0.00000439,0.00001244,0.00004036,0.00000237,0.00000000
5.45972986,0.00002953,0.00000005,0.00000298,0.00000845,0.00002740,0.00000161,0.00000000
5.46573287,0.00001990,0.00000004,0.00000200,0.00000570,0.00001847,0.00000108,0.00000000
5.47173587,0.00001332,0.00000002,0.00000134,0.00000381,0.00001236,0.00000072,0.00000000
5.47773887,0.00000885,0.00000002,0.00000089,0.00000253,0.00000821,0.00000048,0.00000000
5.48374187,0.00000583,0.00000001,0.00000059,0.00000167,0.00000541,0.00000032,0.00000000
5.48974487,0.00000382,0.00000001,0.00000038,0.00000109,0.00000355,0.00000021,0.00000000
5.49574787,0.00000248,0.00000000,0.00000025,0.00000071,0.00000231,0.00000014,0.00000000
5.50175088,0.00000160,0.00000000,0.00000016,0.00000046,0.00000149,0.00000009,0.00000000
5.50775388,0.00000103,0.00000000,0.00000010,0.00000029,0.00000095,0.00000006,0.00000000
5.51375688,0.00000065,0.00000000,0.00000007,0.00000019,0.00000061,0.00000004,0.00000000
5.51975988,0.00000041,0.00000000,0.00000004,0.00000012,0.00000038,0.00000002,0.00000000
5.52576288,0.00000026,0.00000000,0.00000003,0.00000007,0.00000024,0.00000001,0.00000000
5.53176588,0.00000016,0.00000000,0.00000002,0.00000005,0.00000015,0.00000001,0.00000000
5.53776888,0.00000010,0.00000000,0.00000001,0.00000003,0.00000009,0.00000001,0.00000000
5.54377189,0.00000006,0.00000000,0.00000001,0.00000002,0.00000006,0.00000000,0.00000000
5.54977489,0.00000004,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000,0.00000000
5.55577789,0.00000002,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000
5.56178089,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.56778389,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
