energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,V_p_up,V_d_up,Zr_p_up,Zr_d_up
4.75137569,1.53079440,0.00655682,0.15671687,0.06243731,0.22006886,0.30003025,0.19843407,0.28621295,0.95940956
4.75737869,1.59511826,0.00703195,0.16148206,0.06473370,0.22413484,0.31036056,0.20405846,0.29518519,1.01347499
4.76338169,1.66368938,0.00751024,0.16608636,0.06716802,0.22834055,0.32063319,0.21059804,0.30416982,1.07177857
4.76938469,1.73578213,0.00798665,0.17048019,0.06969409,0.23265713,0.33074836,0.21799889,0.31299982,1.13373899
4.77538769,1.81061474,0.00845570,0.17461422,0.07226366,0.23706595,0.34061080,0.22620403,0.32151868,1.19869311
4.78139070,1.88735714,0.00891161,0.17843897,0.07482688,0.24155756,0.35013011,0.23515300,0.32958389,1.26590507
4.78739370,1.96514007,0.00934837,0.18190464,0.07733304,0.24613000,0.35922095,0.24478114,0.33706980,1.33457806
4.79339670,2.04306577,0.00975984,0.18496106,0.07973125,0.25078674,0.36780316,0.25501878,0.34386971,1.40386855
4.79939970,2.12022027,0.01013995,0.18755805,0.08197133,0.25553421,0.37580173,0.26579031,0.34989730,1.47290303
4.80540270,2.19568721,0.01048280,0.18964608,0.08400479,0.26037915,0.38314688,0.27701337,0.35508725,1.54079657
4.81140570,2.26856316,0.01078283,0.19117722,0.08578582,0.26532597,0.38977420,0.28859815,0.35939526,1.60667299
4.81740870,2.33797376,0.01103501,0.19210640,0.08727236,0.27037419,0.39562480,0.30044695,0.36279730,1.66968579
4.82341171,2.40309043,0.01123496,0.19239291,0.08842723,0.27551613,0.40064566,0.31245393,0.36528831,1.72903919
4.82941471,2.46314693,0.01137913,0.19200202,0.08921903,0.28073496,0.40478995,0.32450530,0.36688041,1.78400834
4.83541771,2.51745509,0.01146487,0.19090663,0.08962314,0.28600318,0.40801747,0.33647975,0.36760058,1.83395806
4.84142071,2.56541898,0.01149059,0.18908889,0.08962242,0.29128172,0.41029508,0.34824930,0.36748813,1.87835904
4.84742371,2.60654694,0.01145578,0.18654157,0.08920778,0.29651952,0.41159711,0.35968050,0.36659178,1.91680102
4.85342671,2.64046088,0.01136104,0.18326912,0.08837848,0.30165376,0.41190567,0.37063592,0.36496681,1.94900224
4.85942971,2.66690237,0.01120808,0.17928842,0.08714216,0.30661068,0.41121085,0.38097601,0.36267201,1.97481477
4.86543272,2.68573536,0.01099968,0.17462899,0.08551462,0.31130705,0.40951081,0.39056121,0.35976695,1.99422548
4.87143572,2.69694533,0.01073957,0.16933271,0.08351928,0.31565198,0.40681171,0.39925429,0.35630932,2.00735270
4.87743872,2.70063510,0.01043232,0.16345308,0.08118644,0.31954945,0.40312748,0.40692288,0.35235267,2.01443866
4.88344172,2.69701745,0.01008323,0.15705396,0.07855228,0.32290096,0.39847946,0.41344212,0.34794458,2.01583816
4.88944472,2.68640502,0.00969809,0.15020794,0.07565766,0.32560858,0.39289599,0.41869740,0.34312532,2.01200392
4.89544772,2.66919792,0.00928308,0.14299430,0.07254684,0.32757815,0.38641190,0.42258700,0.33792704,2.00346926
4.90145073,2.64586968,0.00884454,0.13549684,0.06926609,0.32872240,0.37906794,0.42502475,0.33237353,1.99082879
4.90745373,2.61695205,0.00838880,0.12780149,0.06586235,0.32896407,0.37091029,0.42594237,0.32648057,1.97471790
4.91345673,2.58301915,0.00792202,0.11999397,0.06238186,0.32823869,0.36199003,0.42529160,0.32025677,1.95579158
4.91945973,2.54467153,0.00745004,0.11215758,0.05886902,0.32649708,0.35236273,0.42304595,0.31370484,1.93470352
4.92546273,2.50252057,0.00697825,0.10437111,0.05536525,0.32370729,0.34208799,0.41920193,0.30682330,1.91208583
4.93146573,2.45717341,0.00651152,0.09670715,0.05190818,0.31985603,0.33122912,0.41377978,0.29960831,1.88853006
4.93746873,2.40921886,0.00605408,0.08923063,0.04853095,0.31494946,0.31985277,0.40682352,0.29205574,1.86457001
4.94347174,2.35921438,0.00560955,0.08199788,0.04526177,0.30901325,0.30802856,0.39840042,0.28416316,1.84066656
4.94947474,2.30767439,0.00518088,0.07505597,0.04212370,0.30209198,0.29582867,0.38859972,0.27593162,1.81719503
4.95547774,2.25506000,0.00477036,0.06844246,0.03913458,0.29424790,0.28332737,0.37753073,0.26736729,1.79443527
4.96148074,2.20177039,0.00437971,0.06218558,0.03630725,0.28555907,0.27060040,0.36532033,0.25848268,1.77256472
4.96748374,2.14813592,0.00401007,0.05630458,0.03364975,0.27611689,0.25772424,0.35210987,0.24929735,1.75165456
4.97348674,2.09441330,0.00366208,0.05081049,0.03116583,0.26602338,0.24477532,0.33805171,0.23983830,1.73166933
4.97948974,2.04078294,0.00333596,0.04570689,0.02885540,0.25538799,0.23182904,0.32330545,0.23013977,1.71246984
4.98549275,1.98734861,0.00303159,0.04099096,0.02671508,0.24432444,0.21895872,0.30803399,0.22024264,1.69381965
4.99149575,1.93413975,0.00274855,0.03665448,0.02473885,0.23294744,0.20623455,0.29239963,0.21019346,1.67539492
4.99749875,1.88111632,0.00248621,0.03268491,0.02291855,0.22136967,0.19372250,0.27656034,0.20004313,1.65679748
5.00350175,1.82817634,0.00224378,0.02906634,0.02124446,0.20969892,0.18148330,0.26066633,0.18984542,1.63757100
5.00950475,1.77516594,0.00202036,0.02578047,0.01970585,0.19803573,0.16957153,0.24485713,0.17965534,1.61721952
5.01550775,1.72189168,0.00181498,0.02280739,0.01829140,0.18647145,0.15803489,0.22925912,0.16952755,1.59522811
5.02151076,1.66813471,0.00162667,0.02012633,0.01698961,0.17508683,0.14691365,0.21398374,0.15951487,1.57108468
5.02751376,1.61366621,0.00145440,0.01771619,0.01578917,0.16395118,0.13624036,0.19912642,0.14966690,1.54430222
5.03351676,1.55826360,0.00129719,0.01555606,0.01467920,0.15312201,0.12603977,0.18476601,0.14002902,1.51444062
5.03951976,1.50172646,0.00115408,0.01362556,0.01364950,0.14264523,0.11632903,0.17096496,0.13064152,1.48112699
5.04552276,1.44389173,0.00102413,0.01190506,0.01269069,0.13255575,0.10711814,0.15776997,0.12153914,1.44407364
5.05152576,1.38464708,0.00090643,0.01037591,0.01179435,0.12287839,0.09841049,0.14521316,0.11275083,1.40309284
5.05752876,1.32394195,0.00080013,0.00902050,0.01095306,0.11362917,0.09020369,0.13331358,0.10429982,1.35810764
5.06353177,1.26179558,0.00070438,0.00782236,0.01016043,0.10481656,0.08249042,0.12207888,0.09620390,1.30915818
5.06953477,1.19830156,0.00061839,0.00676612,0.00941112,0.09644299,0.07525936,0.11150724,0.08847582,1.25640323
5.07553777,1.13362867,0.00054140,0.00583754,0.00870076,0.08850616,0.06849611,0.10158921,0.08112393,1.20011681
5.08154077,1.06801800,0.00047269,0.00502347,0.00802591,0.08100039,0.06218406,0.09230951,0.07415270,1.14068010
5.08754377,1.00177653,0.00041154,0.00431178,0.00738397,0.07391767,0.05630522,0.08364868,0.06756343,1.07856908
5.09354677,0.93526748,0.00035730,0.00369137,0.00677308,0.06724865,0.05084085,0.07558451,0.06135477,1.01433851
5.09954977,0.86889814,0.00030934,0.00315206,0.00619200,0.06098328,0.04577207,0.06809318,0.05552326,0.94860314
5.10555278,0.80310566,0.00026706,0.00268458,0.00564002,0.05511132,0.04108021,0.06115021,0.05006374,0.88201699
5.11155578,0.73834183,0.00022990,0.00228051,0.00511679,0.04962263,0.03674712,0.05473110,0.04496972,0.81525180
5.11755878,0.67505743,0.00019735,0.00193222,0.00462228,0.04450723,0.03275529,0.04881176,0.04023353,0.74897566
5.12356178,0.61368716,0.00016892,0.00163284,0.00415658,0.03975528,0.02908792,0.04336870,0.03584654,0.68383276
5.12956478,0.55463568,0.00014416,0.00137621,0.00371988,0.03535691,0.02572886,0.03837914,0.03179917,0.62042510
5.13556778,0.49826551,0.00012266,0.00115681,0.00331231,0.03130204,0.02266254,0.03382088,0.02808094,0.55929683
5.14157079,0.44488716,0.00010405,0.00096973,0.00293395,0.02758011,0.01987379,0.02967222,0.02468047,0.50092185
5.14757379,0.39475197,0.00008797,0.00081064,0.00258468,0.02417989,0.01734774,0.02591176,0.02158546,0.44569483
5.15357679,0.34804758,0.00007414,0.00067570,0.00226420,0.02108931,0.01506971,0.02251827,0.01878269,0.39392583
5.15957979,0.30489618,0.00006227,0.00056155,0.00197201,0.01829528,0.01302505,0.01947050,0.01625805,0.34583843
5.16558279,0.26535536,0.00005211,0.00046524,0.00170736,0.01578372,0.01119911,0.01674713,0.01399658,0.30157112
5.17158579,0.22942124,0.00004345,0.00038420,0.00146928,0.01353950,0.00957723,0.01432673,0.01198259,0.26118153
5.17758879,0.19703352,0.00003608,0.00031620,0.00125660,0.01154661,0.00814471,0.01218777,0.01019981,0.22465306
5.18359180,0.16808208,0.00002985,0.00025932,0.00106796,0.00978826,0.00688688,0.01030870,0.00863151,0.19190333
5.18959480,0.14241455,0.00002458,0.00021188,0.00090185,0.00824709,0.00578920,0.00866811,0.00726072,0.16279387
5.19559780,0.11984460,0.00002016,0.00017244,0.00075665,0.00690543,0.00483733,0.00724482,0.00607044,0.13714049
5.20160080,0.10016025,0.00001645,0.00013977,0.00063069,0.00574555,0.00401728,0.00601812,0.00504384,0.11472386
5.20760380,0.08313214,0.00001337,0.00011281,0.00052221,0.00474986,0.00331549,0.00496794,0.00416448,0.09529977
5.21360680,0.06852117,0.00001080,0.00009064,0.00042952,0.00390125,0.00271901,0.00407504,0.00341648,0.07860874
5.21960980,0.05608542,0.00000869,0.00007248,0.00035089,0.00318321,0.00221555,0.00332113,0.00278471,0.06438468
5.22561281,0.04558619,0.00000695,0.00005769,0.00028472,0.00258011,0.00179358,0.00268909,0.00225493,0.05236242
5.23161581,0.03679296,0.00000553,0.00004568,0.00022945,0.00207728,0.00144245,0.00216300,0.00181387,0.04228401
5.23761881,0.02948732,0.00000437,0.00003598,0.00018365,0.00166116,0.00115237,0.00172827,0.00144936,0.03390362
5.24362181,0.02346590,0.00000344,0.00002819,0.00014597,0.00131937,0.00091446,0.00137165,0.00115031,0.02699135
5.24962481,0.01854228,0.00000269,0.00002197,0.00011522,0.00104073,0.00072077,0.00108127,0.00090679,0.02133572
5.25562781,0.01454814,0.00000209,0.00001702,0.00009031,0.00081530,0.00056425,0.00084656,0.00070995,0.01674520
5.26163082,0.01133350,0.00000161,0.00001311,0.00007030,0.00063428,0.00043870,0.00065826,0.00055203,0.01304878
5.26763382,0.00876655,0.00000124,0.00001004,0.00005433,0.00049003,0.00033874,0.00050832,0.00042628,0.01009586
5.27363682,0.00673281,0.00000095,0.00000764,0.00004170,0.00037595,0.00025975,0.00038981,0.00032689,0.00775546
5.27963982,0.00513410,0.00000072,0.00000578,0.00003178,0.00028641,0.00019780,0.00029686,0.00024894,0.00591508
5.28564282,0.00388712,0.00000054,0.00000434,0.00002405,0.00021666,0.00014957,0.00022450,0.00018825,0.00447920
5.29164582,0.00292203,0.00000040,0.00000324,0.00001807,0.00016275,0.00011231,0.00016858,0.00014136,0.00336763
5.29764882,0.00218088,0.00000030,0.00000241,0.00001348,0.00012139,0.00008374,0.00012571,0.00010541,0.00251381
5.30365183,0.00161610,0.00000022,0.00000177,0.00000999,0.00008990,0.00006200,0.00009308,0.00007805,0.00186303
5.30965483,0.00118902,0.00000016,0.00000130,0.00000734,0.00006611,0.00004558,0.00006843,0.00005738,0.00137085
5.31565783,0.00086855,0.00000012,0.00000095,0.00000536,0.00004827,0.00003327,0.00004996,0.00004189,0.00100147
5.32166083,0.00062992,0.00000009,0.00000068,0.00000389,0.00003499,0.00002412,0.00003621,0.00003036,0.00072638
5.32766383,0.00045358,0.00000006,0.00000049,0.00000280,0.00002519,0.00001736,0.00002606,0.00002185,0.00052308
5.33366683,0.00032427,0.00000004,0.00000035,0.00000200,0.00001800,0.00001240,0.00001862,0.00001561,0.00037398
5.33966983,0.00023016,0.00000003,0.00000025,0.00000142,0.00001277,0.00000880,0.00001321,0.00001108,0.00026546
5.34567284,0.00016220,0.00000002,0.00000017,0.00000100,0.00000900,0.00000620,0.00000931,0.00000780,0.00018708
5.35167584,0.00011348,0.00000002,0.00000012,0.00000070,0.00000629,0.00000434,0.00000651,0.00000546,0.00013090
5.35767884,0.00007883,0.00000001,0.00000008,0.00000049,0.00000437,0.00000301,0.00000452,0.00000379,0.00009093
5.36368184,0.00005436,0.00000001,0.00000006,0.00000034,0.00000301,0.00000208,0.00000312,0.00000261,0.00006271
5.36968484,0.00003722,0.00000000,0.00000004,0.00000023,0.00000206,0.00000142,0.00000213,0.00000179,0.00004294
5.37568784,0.00002531,0.00000000,0.00000003,0.00000016,0.00000140,0.00000097,0.00000145,0.00000122,0.00002919
5.38169085,0.00001708,0.00000000,0.00000002,0.00000011,0.00000095,0.00000065,0.00000098,0.00000082,0.00001970
5.38769385,0.00001144,0.00000000,0.00000001,0.00000007,0.00000063,0.00000044,0.00000066,0.00000055,0.00001320
5.39369685,0.00000761,0.00000000,0.00000001,0.00000005,0.00000042,0.00000029,0.00000044,0.00000037,0.00000878
5.39969985,0.00000503,0.00000000,0.00000001,0.00000003,0.00000028,0.00000019,0.00000029,0.00000024,0.00000580
5.40570285,0.00000330,0.00000000,0.00000000,0.00000002,0.00000018,0.00000013,0.00000019,0.00000016,0.00000380
5.41170585,0.00000215,0.00000000,0.00000000,0.00000001,0.00000012,0.00000008,0.00000012,0.00000010,0.00000248
5.41770885,0.00000139,0.00000000,0.00000000,0.00000001,0.00000008,0.00000005,0.00000008,0.00000007,0.00000160
5.42371186,0.00000089,0.00000000,0.00000000,0.00000001,0.00000005,0.00000003,0.00000005,0.00000004,0.00000103
5.42971486,0.00000057,0.00000000,0.00000000,0.00000000,0.00000003,0.00000002,0.00000003,0.00000003,0.00000065
5.43571786,0.00000036,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000002,0.00000002,0.00000041
5.44172086,0.00000023,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000026
5.44772386,0.00000014,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000016
5.45372686,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010
5.45972986,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
5.46573287,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004
5.47173587,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.47773887,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.48374187,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.59179590,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
5.59779890,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002
5.60380190,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001,0.00000003
5.60980490,0.00000008,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000002,0.00000001,0.00000005
5.61580790,0.00000012,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000,0.00000003,0.00000001,0.00000007
5.62181091,0.00000020,0.00000000,0.00000003,0.00000000,0.00000006,0.00000000,0.00000004,0.00000002,0.00000012
5.62781391,0.00000030,0.00000000,0.00000004,0.00000000,0.00000009,0.00000001,0.00000007,0.00000003,0.00000018
5.63381691,0.00000047,0.00000000,0.00000006,0.00000000,0.00000014,0.00000001,0.00000010,0.00000005,0.00000028
5.63981991,0.00000071,0.00000000,0.00000010,0.00000000,0.00000022,0.00000001,0.00000016,0.00000007,0.00000042
5.64582291,0.00000108,0.00000000,0.00000015,0.00000000,0.00000033,0.00000002,0.00000024,0.00000011,0.00000064
5.65182591,0.00000163,0.00000000,0.00000022,0.00000000,0.00000049,0.00000003,0.00000036,0.00000016,0.00000096
5.65782891,0.00000244,0.00000000,0.00000033,0.00000000,0.00000074,0.00000004,0.00000054,0.00000024,0.00000144
5.66383192,0.00000363,0.00000000,0.00000049,0.00000000,0.00000110,0.00000006,0.00000080,0.00000036,0.00000214
5.66983492,0.00000535,0.00000000,0.00000072,0.00000000,0.00000162,0.00000009,0.00000119,0.00000054,0.00000316
5.67583792,0.00000784,0.00000000,0.00000106,0.00000000,0.00000237,0.00000013,0.00000174,0.00000078,0.00000463
5.68184092,0.00001139,0.00000000,0.00000154,0.00000000,0.00000344,0.00000019,0.00000253,0.00000114,0.00000673
5.68784392,0.00001644,0.00000000,0.00000222,0.00000000,0.00000497,0.00000028,0.00000365,0.00000165,0.00000971
5.69384692,0.00002356,0.00000000,0.00000318,0.00000000,0.00000712,0.00000040,0.00000522,0.00000236,0.00001391
5.69984992,0.00003353,0.00000000,0.00000452,0.00000000,0.00001013,0.00000057,0.00000743,0.00000336,0.00001979
5.70585293,0.00004736,0.00000000,0.00000639,0.00000000,0.00001431,0.00000080,0.00001050,0.00000474,0.00002796
5.71185593,0.00006641,0.00000000,0.00000896,0.00000000,0.00002007,0.00000112,0.00001472,0.00000665,0.00003921
5.71785893,0.00009247,0.00000000,0.00001247,0.00000000,0.00002794,0.00000156,0.00002050,0.00000926,0.00005459
5.72386193,0.00012782,0.00000000,0.00001724,0.00000000,0.00003863,0.00000216,0.00002834,0.00001280,0.00007546
5.72986493,0.00017543,0.00000000,0.00002366,0.00000000,0.00005301,0.00000297,0.00003889,0.00001757,0.00010357
5.73586793,0.00023903,0.00000000,0.00003223,0.00000000,0.00007223,0.00000404,0.00005299,0.00002393,0.00014112
5.74187094,0.00032335,0.00000000,0.00004361,0.00000000,0.00009771,0.00000547,0.00007169,0.00003238,0.00019090
5.74787394,0.00043428,0.00000000,0.00005857,0.00000000,0.00013123,0.00000735,0.00009628,0.00004348,0.00025639
5.75387694,0.00057907,0.00000000,0.00007809,0.00000000,0.00017498,0.00000980,0.00012838,0.00005798,0.00034187
5.75987994,0.00076659,0.00000000,0.00010338,0.00000000,0.00023164,0.00001297,0.00016995,0.00007676,0.00045257
5.76588294,0.00100754,0.00000000,0.00013588,0.00000000,0.00030445,0.00001704,0.00022337,0.00010089,0.00059483
5.77188594,0.00131473,0.00000000,0.00017730,0.00000000,0.00039728,0.00002224,0.00029147,0.00013164,0.00077618
5.77788894,0.00170326,0.00000000,0.00022970,0.00000000,0.00051468,0.00002881,0.00037761,0.00017055,0.00100556
5.78389195,0.00219075,0.00000000,0.00029544,0.00000000,0.00066198,0.00003706,0.00048568,0.00021936,0.00129336
5.78989495,0.00279753,0.00000000,0.00037727,0.00000000,0.00084534,0.00004732,0.00062021,0.00028012,0.00165159
5.79589795,0.00354672,0.00000000,0.00047830,0.00000000,0.00107172,0.00006000,0.00078630,0.00035514,0.00209390
5.80190095,0.00446426,0.00000000,0.00060204,0.00000000,0.00134898,0.00007552,0.00098972,0.00044701,0.00263559
5.80790395,0.00557882,0.00000000,0.00075235,0.00000000,0.00168577,0.00009437,0.00123681,0.00055861,0.00329360
5.81390695,0.00692157,0.00000000,0.00093343,0.00000000,0.00209151,0.00011708,0.00153450,0.00069306,0.00408632
