energy_ev,total_up,Ga_p_up,Ga_d_up,S_s_up,S_p_up,V_p_up,V_d_up
2.57228614,5.25644150,0.17322529,0.00000000,0.04522846,0.53220969,1.31625900,4.39377806
2.57828914,5.34314347,0.17552045,0.00000000,0.04653543,0.53341507,1.34163503,4.46869341
2.58429215,5.42755896,0.17741015,0.00000000,0.04773518,0.53482003,1.36680778,4.54178113
2.59029515,5.50831728,0.17883776,0.00000000,0.04880119,0.53638035,1.39133894,4.61187116
2.59629815,5.58411720,0.17975734,0.00000000,0.04970801,0.53804814,1.41480619,4.67785049
2.60230115,5.65378517,0.18013586,0.00000000,0.05043213,0.53977675,1.43682035,4.73871188
2.60830415,5.71632726,0.17995508,0.00000000,0.05095292,0.54152512,1.45704078,4.79359754
2.61430715,5.77097202,0.17921286,0.00000000,0.05125339,0.54326148,1.47518834,4.84183543
2.62031016,5.81720245,0.17792400,0.00000000,0.05132099,0.54496590,1.49105532,4.88296638
2.62631316,5.85477526,0.17612045,0.00000000,0.05114811,0.54663182,1.50451219,4.91676088
2.63231616,5.88372667,0.17385097,0.00000000,0.05073256,0.54826629,1.51551078,4.94322444
2.63831916,5.90436440,0.17118019,0.00000000,0.05007773,0.54988903,1.52408388,4.96259140
2.64432216,5.91724627,0.16818718,0.00000000,0.04919262,0.55153030,1.53034146,4.97530752
2.65032516,5.92314645,0.16496344,0.00000000,0.04809170,0.55322782,1.53446351,4.98200206
2.65632816,5.92301102,0.16161052,0.00000000,0.04679446,0.55502293,1.53669010,4.98345069
2.66233117,5.91790506,0.15823726,0.00000000,0.04532489,0.55695612,1.53730889,4.98053120
2.66833417,5.90895374,0.15495677,0.00000000,0.04371073,0.55906248,1.53664080,4.97417393
2.67433717,5.89728022,0.15188317,0.00000000,0.04198265,0.56136702,1.53502440,4.96530947
2.68034017,5.88394356,0.14912836,0.00000000,0.04017331,0.56388046,1.53279968,4.95481607
2.68634317,5.86987942,0.14679867,0.00000000,0.03831634,0.56659553,1.53029187,4.94346939
2.69234617,5.85584648,0.14499178,0.00000000,0.03644539,0.56948415,1.52779617,4.93189703
2.69834917,5.84238119,0.14379376,0.00000000,0.03459312,0.57249557,1.52556375,4.92053996
2.70435218,5.82976301,0.14327651,0.00000000,0.03279032,0.57555566,1.52378989,4.90962294
2.71035518,5.81799187,0.14349555,0.00000000,0.03106508,0.57856734,1.52260470,4.89913519
2.71635818,5.80677888,0.14448835,0.00000000,0.02944215,0.58141225,1.52206676,4.88882251
2.72236118,5.79555089,0.14627322,0.00000000,0.02794233,0.58395348,1.52216002,4.87819115
2.72836418,5.78346874,0.14884877,0.00000000,0.02658214,0.58603930,1.52279420,4.86652333
2.73436718,5.76945832,0.15219401,0.00000000,0.02537359,0.58750781,1.52380847,4.85290390
2.74037019,5.75225327,0.15626905,0.00000000,0.02432412,0.58819211,1.52497844,4.83625676
2.74637319,5.73044716,0.16101646,0.00000000,0.02343670,0.58792603,1.52602607,4.81538962
2.75237619,5.70255306,0.16636307,0.00000000,0.02271007,0.58654993,1.52663198,4.78904488
2.75837919,5.66706774,0.17222234,0.00000000,0.02213909,0.58391656,1.52644965,4.75595461
2.76438219,5.62253765,0.17849702,0.00000000,0.02171521,0.57989661,1.52512091,4.71489686
2.77038519,5.56762383,0.18508209,0.00000000,0.02142702,0.57438374,1.52229172,4.66475113
2.77638819,5.50116288,0.19186782,0.00000000,0.02126077,0.56729903,1.51762782,4.60455034
2.78239120,5.42222145,0.19874279,0.00000000,0.02120105,0.55859452,1.51082919,4.53352713
2.78839420,5.33014184,0.20559676,0.00000000,0.02123131,0.54825587,1.50164284,4.45115258
2.79439720,5.22457702,0.21232328,0.00000000,0.02133446,0.53630397,1.48987325,4.35716574
2.80040020,5.10551357,0.21882188,0.00000000,0.02149339,0.52279543,1.47538994,4.25159274
2.80640320,4.97328180,0.22499984,0.00000000,0.02169135,0.50782208,1.45813198,4.13475501
2.81240620,4.82855282,0.23077337,0.00000000,0.02191242,0.49150927,1.43810916,4.00726621
2.81840920,4.67232299,0.23606833,0.00000000,0.02214172,0.47401334,1.41539995,3.87001840
2.82441221,4.50588643,0.24082040,0.00000000,0.02236564,0.45551799,1.39014639,3.72415812
2.83041521,4.33079722,0.24497478,0.00000000,0.02257198,0.43623000,1.36254637,3.57105349
2.83641821,4.14882278,0.24848555,0.00000000,0.02274995,0.41637418,1.33284370,3.41225406
2.84242121,3.96189065,0.25131475,0.00000000,0.02289025,0.39618788,1.30131666,3.24944488
2.84842421,3.77203083,0.25343128,0.00000000,0.02298493,0.37591506,1.26826564,3.08439691
2.85442721,3.58131597,0.25480985,0.00000000,0.02302737,0.35580026,1.23400060,2.91891558
2.86043022,3.39180174,0.25542998,0.00000000,0.02301212,0.33608253,1.19882903,2.75478960
2.86643322,3.20546946,0.25527526,0.00000000,0.02293486,0.31698942,1.16304493,2.59374161
2.87243622,3.02417303,0.25433285,0.00000000,0.02279222,0.29873146,1.12691941,2.43738256
2.87843922,2.84959165,0.25259339,0.00000000,0.02258179,0.28149694,1.09069314,2.28717102
2.88444222,2.68318997,0.25005117,0.00000000,0.02230199,0.26544740,1.05457115,2.14437877
2.89044522,2.52618629,0.24670480,0.00000000,0.02195208,0.25071384,1.01871970,2.01006332
2.89644822,2.37952980,0.24255794,0.00000000,0.02153215,0.23739375,0.98326551,1.88504806
2.90245123,2.24388695,0.23762043,0.00000000,0.02104310,0.22554907,0.94829695,1.76991028
2.90845423,2.11963693,0.23190941,0.00000000,0.02048670,0.21520516,0.91386703,1.66497701
2.91445723,2.00687607,0.22545038,0.00000000,0.01986560,0.20635081,0.87999775,1.57032845
2.92046023,1.90543038,0.21827816,0.00000000,0.01918337,0.19893921,0.84668549,1.48580857
2.92646323,1.81487560,0.21043759,0.00000000,0.01844450,0.19289006,0.81390696,1.41104209
2.93246623,1.73456369,0.20198383,0.00000000,0.01765436,0.18809249,0.78162535,1.34545714
2.93846923,1.66365462,0.19298227,0.00000000,0.01681921,0.18440897,0.74979641,1.28831268
2.94447224,1.60115243,0.18350791,0.00000000,0.01594610,0.18167994,0.71837394,1.23872950
2.95047524,1.54594398,0.17364440,0.00000000,0.01504274,0.17972904,0.68731479,1.19572386
2.95647824,1.49683945,0.16348250,0.00000000,0.01411744,0.17836878,0.65658296,1.15824256
2.96248124,1.45261298,0.15311830,0.00000000,0.01317883,0.17740651,0.62615286,1.12519841
2.96848424,1.41204243,0.14265108,0.00000000,0.01223581,0.17665040,0.59601171,1.09550480
2.97448724,1.37394696,0.13218107,0.00000000,0.01129724,0.17591529,0.56616115,1.06810862
2.98049025,1.33722130,0.12180708,0.00000000,0.01037183,0.17502812,0.53661811,1.04202023
2.98649325,1.30086590,0.11162435,0.00000000,0.00946792,0.17383294,0.50741507,1.01633994
2.99249625,1.26401203,0.10172244,0.00000000,0.00859331,0.17219502,0.47859994,0.99028004
2.99849925,1.22594137,0.09218353,0.00000000,0.00775515,0.17000421,0.45023552,0.96318206
3.00450225,1.18609951,0.08308108,0.00000000,0.00695984,0.16717733,0.42239884,0.93452873
3.01050525,1.14410341,0.07447889,0.00000000,0.00621293,0.16365941,0.39518041,0.90395057
3.01650825,1.09974276,0.06643073,0.00000000,0.00551916,0.15942403,0.36868342,0.87122721
3.02251126,1.05297554,0.05898034,0.00000000,0.00488243,0.15447253,0.34302307,0.83628361
3.02851426,1.00391846,0.05216196,0.00000000,0.00430594,0.14883229,0.31832606,0.79918171
3.03451726,0.95283271,0.04600131,0.00000000,0.00379221,0.14255419,0.29473011,0.76010804
3.04052026,0.90010610,0.04051680,0.00000000,0.00334331,0.13570941,0.27238380,0.71935811
3.04652326,0.84623250,0.03572115,0.00000000,0.00296094,0.12838564,0.25144638,0.67731844
3.05252626,0.79178944,0.03162310,0.00000000,0.00264666,0.12068299,0.23208781,0.63444696
3.05852926,0.73741506,0.02822923,0.00000000,0.00240206,0.11270980,0.21448879,0.59125287
3.06453227,0.68378523,0.02554580,0.00000000,0.00222893,0.10457844,0.19884071,0.54827659
3.07053527,0.63159165,0.02358039,0.00000000,0.00212943,0.09640128,0.18534558,0.50607077
3.07653827,0.58152176,0.02234340,0.00000000,0.00210622,0.08828716,0.17421553,0.46518273
3.08254127,0.53424077,0.02184925,0.00000000,0.00216257,0.08033817,0.16567200,0.42613903
3.08854427,0.49037635,0.02211714,0.00000000,0.00230243,0.07264709,0.15994428,0.38943233
3.09454727,0.45050586,0.02317142,0.00000000,0.00253040,0.06529538,0.15726734,0.35551080
3.10055028,0.41514629,0.02504145,0.00000000,0.00285173,0.05835185,0.15787867,0.32476999
3.10655328,0.38474662,0.02776093,0.00000000,0.00327216,0.05187182,0.16201405,0.29754703
3.11255628,0.35968221,0.03136668,0.00000000,0.00379778,0.04589698,0.16990210,0.27411700
3.11855928,0.34025092,0.03589689,0.00000000,0.00443475,0.04045565,0.18175753,0.25469093
3.12456228,0.32667047,0.04138882,0.00000000,0.00518904,0.03556345,0.19777310,0.23941534
3.13056528,0.31907667,0.04787611,0.00000000,0.00606604,0.03122432,0.21811033,0.22837261
3.13656828,0.31752206,0.05538565,0.00000000,0.00707016,0.02743181,0.24288916,0.22158220
3.14257129,0.32197488,0.06393426,0.00000000,0.00820440,0.02417040,0.27217686,0.21900206
3.14857429,0.33231802,0.07352510,0.00000000,0.00946991,0.02141701,0.30597655,0.22053034
3.15457729,0.34834812,0.08414431,0.00000000,0.01086551,0.01914238,0.34421589,0.22600700
3.16058029,0.36977485,0.09575762,0.00000000,0.01238732,0.01731249,0.38673638,0.23521564
3.16658329,0.39622066,0.10830756,0.00000000,0.01402835,0.01588979,0.43328419,0.24788521
3.17258629,0.42722139,0.12171112,0.00000000,0.01577823,0.01483437,0.48350286,0.26369222
3.17858929,0.46222810,0.13585816,0.00000000,0.01762300,0.01410494,0.53692891,0.28226326
3.18459230,0.50061064,0.15061088,0.00000000,0.01954507,0.01365968,0.59299066,0.30317832
3.19059530,0.54166332,0.16580419,0.00000000,0.02152323,0.01345692,0.65101108,0.32597515
3.19659830,0.58461305,0.18124737,0.00000000,0.02353293,0.01345580,0.71021480,0.35015472
3.20260130,0.62863025,0.19672684,0.00000000,0.02554660,0.01361670,0.76973965,0.37518818
3.20860430,0.67284252,0.21201020,0.00000000,0.02753419,0.01390167,0.82865257,0.40052513
3.21460730,0.71635099,0.22685130,0.00000000,0.02946384,0.01427477,0.88596980,0.42560341
3.22061031,0.75824912,0.24099633,0.00000000,0.03130269,0.01470238,0.94068058,0.44986015
3.22661331,0.79764337,0.25419071,0.00000000,0.03301773,0.01515345,0.99177380,0.47274380
3.23261631,0.83367515,0.26618641,0.00000000,0.03457683,0.01559974,1.03826656,0.49372688
3.23861931,0.86554318,0.27674950,0.00000000,0.03594963,0.01601605,1.07923350,0.51231890
3.24462231,0.89252538,0.28566770,0.00000000,0.03710861,0.01638035,1.11383564,0.52807897
3.25062531,0.91399931,0.29275729,0.00000000,0.03802993,0.01667402,1.14134742,0.54062754
3.25662831,0.92946019,0.29786939,0.00000000,0.03869427,0.01688189,1.16118077,0.54965673
3.26263132,0.93853561,0.30089510,0.00000000,0.03908752,0.01699234,1.17290493,0.55493874
3.26863432,0.94099629,0.30176935,0.00000000,0.03920123,0.01699732,1.17626112,0.55633187
3.27463732,0.93676204,0.30047313,0.00000000,0.03903294,0.01689224,1.17117127,0.55378385
3.28064032,0.92590295,0.29703424,0.00000000,0.03858629,0.01667591,1.15774050,0.54733228
3.28664332,0.90863538,0.29152621,0.00000000,0.03787082,0.01635031,1.13625297,0.53710203
3.29264632,0.88531301,0.28406574,0.00000000,0.03690170,0.01592031,1.10716153,0.52329986
3.29864932,0.85641348,0.27480853,0.00000000,0.03569916,0.01539337,1.07107158,0.50620632
3.30465233,0.82252097,0.26394390,0.00000000,0.03428780,0.01477913,1.02871983,0.48616535
3.31065533,0.78430576,0.25168832,0.00000000,0.03269574,0.01408898,0.98094920,0.46357213
3.31665833,0.74250163,0.23827830,0.00000000,0.03095372,0.01333562,0.92868085,0.43885962
3.32266133,0.69788200,0.22396282,0.00000000,0.02909406,0.01253260,0.87288465,0.41248439
3.32866433,0.65123607,0.20899570,0.00000000,0.02714975,0.01169382,0.81454954,0.38491250
3.33466733,0.60334571,0.19362826,0.00000000,0.02515343,0.01083313,0.75465479,0.35660579
3.34067034,0.55496421,0.17810254,0.00000000,0.02313655,0.00996394,0.69414354,0.32800926
3.34667334,0.50679743,0.16264528,0.00000000,0.02112856,0.00909881,0.63389937,0.29953998
3.35267634,0.45948815,0.14746289,0.00000000,0.01915629,0.00824922,0.57472674,0.27157774
3.35867934,0.41360385,0.13273762,0.00000000,0.01724339,0.00742531,0.51733577,0.24445787
3.36468234,0.36962817,0.11862473,0.00000000,0.01541004,0.00663573,0.46233164,0.21846619
3.37068534,0.32795609,0.10525105,0.00000000,0.01367272,0.00588756,0.41020855,0.19383610
3.37668834,0.28889263,0.09271448,0.00000000,0.01204415,0.00518624,0.36134811,0.17074786
3.38269135,0.25265464,0.08108465,0.00000000,0.01053337,0.00453566,0.31602166,0.14932963
3.38869435,0.21937550,0.07040439,0.00000000,0.00914594,0.00393822,0.27439606,0.12966022
3.39469735,0.18911195,0.06069190,0.00000000,0.00788423,0.00339492,0.23654233,0.11177317
3.40070035,0.16185266,0.05194356,0.00000000,0.00674777,0.00290555,0.20244629,0.09566176
3.40670335,0.13752786,0.04413698,0.00000000,0.00573365,0.00246887,0.17202072,0.08128477
3.41270635,0.11601964,0.03723433,0.00000000,0.00483696,0.00208276,0.14511812,0.06857250
3.41870935,0.09717226,0.03118562,0.00000000,0.00405119,0.00174441,0.12154371,0.05743291
3.42471236,0.08080218,0.02593195,0.00000000,0.00336871,0.00145054,0.10106791,0.04775750
3.43071536,0.06670737,0.02140849,0.00000000,0.00278109,0.00119751,0.08343803,0.03942687
3.43671836,0.05467572,0.01754716,0.00000000,0.00227948,0.00098152,0.06838877,0.03231566
3.44272136,0.04449234,0.01427899,0.00000000,0.00185492,0.00079871,0.05565132,0.02629684
3.44872436,0.03594561,0.01153607,0.00000000,0.00149860,0.00064528,0.04496101,0.02124537
3.45472736,0.02883211,0.00925313,0.00000000,0.00120204,0.00051758,0.03606340,0.01704099
3.46073037,0.02296027,0.00736867,0.00000000,0.00095723,0.00041218,0.02871886,0.01357049
3.46673337,0.01815296,0.00582586,0.00000000,0.00075681,0.00032588,0.02270585,0.01072916
3.47273637,0.01424912,0.00457299,0.00000000,0.00059406,0.00025580,0.01782289,0.00842183
3.47873937,0.01110448,0.00356378,0.00000000,0.00046296,0.00019934,0.01388957,0.00656322
3.48474237,0.00859169,0.00275734,0.00000000,0.00035820,0.00015423,0.01074655,0.00507805
3.49074537,0.00659977,0.00211808,0.00000000,0.00027515,0.00011848,0.00825504,0.00390074
3.49674837,0.00503326,0.00161533,0.00000000,0.00020984,0.00009036,0.00629564,0.00297487
3.50275138,0.00381101,0.00122307,0.00000000,0.00015888,0.00006841,0.00476683,0.00225246
3.50875438,0.00286484,0.00091942,0.00000000,0.00011944,0.00005143,0.00358336,0.00169324
3.51475738,0.00213811,0.00068619,0.00000000,0.00008914,0.00003838,0.00267436,0.00126371
3.52076038,0.00158427,0.00050844,0.00000000,0.00006605,0.00002844,0.00198162,0.00093637
3.52676338,0.00116547,0.00037404,0.00000000,0.00004859,0.00002092,0.00145778,0.00068884
3.53276638,0.00085122,0.00027318,0.00000000,0.00003549,0.00001528,0.00106471,0.00050311
3.53876938,0.00061723,0.00019809,0.00000000,0.00002573,0.00001108,0.00077204,0.00036481
3.54477239,0.00044436,0.00014261,0.00000000,0.00001853,0.00000798,0.00055580,0.00026263
3.55077539,0.00031760,0.00010193,0.00000000,0.00001324,0.00000570,0.00039726,0.00018771
3.55677839,0.00022537,0.00007233,0.00000000,0.00000940,0.00000405,0.00028190,0.00013320
3.56278139,0.00015878,0.00005096,0.00000000,0.00000662,0.00000285,0.00019860,0.00009384
3.56878439,0.00011106,0.00003564,0.00000000,0.00000463,0.00000199,0.00013891,0.00006564
3.57478739,0.00007712,0.00002475,0.00000000,0.00000322,0.00000138,0.00009647,0.00004558
3.58079040,0.00005317,0.00001706,0.00000000,0.00000222,0.00000095,0.00006651,0.00003143
3.58679340,0.00003640,0.00001168,0.00000000,0.00000152,0.00000065,0.00004552,0.00002151
3.59279640,0.00002473,0.00000794,0.00000000,0.00000103,0.00000044,0.00003094,0.00001462
3.59879940,0.00001669,0.00000536,0.00000000,0.00000070,0.00000030,0.00002087,0.00000986
3.60480240,0.00001118,0.00000359,0.00000000,0.00000047,0.00000020,0.00001398,0.00000661
3.61080540,0.00000743,0.00000239,0.00000000,0.00000031,0.00000013,0.00000930,0.00000439
3.61680840,0.00000491,0.00000158,0.00000000,0.00000020,0.00000009,0.00000614,0.00000290
3.62281141,0.00000322,0.00000103,0.00000000,0.00000013,0.00000006,0.00000402,0.00000190
3.62881441,0.00000209,0.00000067,0.00000000,0.00000009,0.00000004,0.00000262,0.00000124
3.63481741,0.00000135,0.00000043,0.00000000,0.00000006,0.00000002,0.00000169,0.00000080
3.64082041,0.00000087,0.00000028,0.00000000,0.00000004,0.00000002,0.00000109,0.00000051
3.64682341,0.00000055,0.00000018,0.00000000,0.00000002,0.00000001,0.00000069,0.00000033
3.65282641,0.00000035,0.00000011,0.00000000,0.00000001,0.00000001,0.00000044,0.00000021
3.65882941,0.00000022,0.00000007,0.00000000,0.00000001,0.00000000,0.00000027,0.00000013
3.66483242,0.00000014,0.00000004,0.00000000,0.00000001,0.00000000,0.00000017,0.00000008
3.67083542,0.00000008,0.00000003,0.00000000,0.00000000,0.00000000,0.00000011,0.00000005
3.67683842,0.00000005,0.00000002,0.00000000,0.00000000,0.00000000,0.00000007,0.00000003
3.68284142,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002
3.68884442,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001
3.69484742,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.70085043,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
