energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Se_s_up,Se_p_up,Y_p_up,Y_d_up
4.69134567,0.06447305,0.00225429,0.00201278,0.03326796,0.00790664,0.00404477,0.01847915,0.00318384,0.00681640
4.69734867,0.05652131,0.00197164,0.00177478,0.02925180,0.00688561,0.00356213,0.01614998,0.00279128,0.00594696
4.70335168,0.04923307,0.00171366,0.00155417,0.02554935,0.00596102,0.00311577,0.01402736,0.00243152,0.00515733
4.70935468,0.04260721,0.00148002,0.00135158,0.02216601,0.00512962,0.00270674,0.01210760,0.00210447,0.00444531
4.71535768,0.03663229,0.00127008,0.00116724,0.01910103,0.00438730,0.00233528,0.01038452,0.00180954,0.00380790
4.72136068,0.03128784,0.00108289,0.00100103,0.01634822,0.00372923,0.00200091,0.00884972,0.00154572,0.00324145
4.72736368,0.02654576,0.00091728,0.00085249,0.01389675,0.00315005,0.00170257,0.00749307,0.00131162,0.00274179
4.73336668,0.02237192,0.00077190,0.00072091,0.01173197,0.00264399,0.00143866,0.00630304,0.00110556,0.00230430
4.73936968,0.01872758,0.00064527,0.00060537,0.00983628,0.00220504,0.00120720,0.00526717,0.00092565,0.00192415
4.74537269,0.01557098,0.00053583,0.00050478,0.00818997,0.00182708,0.00100592,0.00437239,0.00076984,0.00159631
4.75137569,0.01285863,0.00044197,0.00041796,0.00677198,0.00150404,0.00083234,0.00360540,0.00063600,0.00131577
4.75737869,0.01054659,0.00036211,0.00034366,0.00556063,0.00122998,0.00068391,0.00295302,0.00052200,0.00107760
4.76338169,0.00859152,0.00029468,0.00028063,0.00453423,0.00099921,0.00055803,0.00240237,0.00042574,0.00087706
4.76938469,0.00695163,0.00023820,0.00022761,0.00367160,0.00080633,0.00045216,0.00194117,0.00034520,0.00070965
4.77538769,0.00558733,0.00019126,0.00018343,0.00295251,0.00064633,0.00036387,0.00155786,0.00027851,0.00057124
4.78139070,0.00446183,0.00015256,0.00014695,0.00235795,0.00051461,0.00029087,0.00124177,0.00022395,0.00045807
4.78739370,0.00354151,0.00012093,0.00011715,0.00187044,0.00040699,0.00023103,0.00098314,0.00018001,0.00036682
4.79339670,0.00279615,0.00009530,0.00009311,0.00147407,0.00031975,0.00018245,0.00077321,0.00014537,0.00029462
4.79939970,0.00219906,0.00007474,0.00007402,0.00115469,0.00024957,0.00014341,0.00060419,0.00011900,0.00023913
4.80540270,0.00172713,0.00005843,0.00005921,0.00089981,0.00019358,0.00011243,0.00046926,0.00010011,0.00019853
4.81140570,0.00136079,0.00004568,0.00004811,0.00069864,0.00014930,0.00008822,0.00036253,0.00008820,0.00017159
4.81740870,0.00108389,0.00003591,0.00004031,0.00054201,0.00011461,0.00006973,0.00027899,0.00008313,0.00015771
4.82341171,0.00088371,0.00002864,0.00003552,0.00042224,0.00008772,0.00005609,0.00021440,0.00008512,0.00015695
4.82941471,0.00075077,0.00002352,0.00003360,0.00033311,0.00006718,0.00004664,0.00016528,0.00009479,0.00017015
4.83541771,0.00067883,0.00002027,0.00003458,0.00026969,0.00005177,0.00004092,0.00012881,0.00011329,0.00019904
4.84142071,0.00066486,0.00001873,0.00003862,0.00022830,0.00004054,0.00003864,0.00010273,0.00014229,0.00024631
4.84742371,0.00070909,0.00001882,0.00004611,0.00020638,0.00003274,0.00003972,0.00008537,0.00018415,0.00031581
4.85342671,0.00081504,0.00002054,0.00005760,0.00020247,0.00002782,0.00004426,0.00007549,0.00024200,0.00041274
4.85942971,0.00098979,0.00002402,0.00007389,0.00021610,0.00002540,0.00005255,0.00007230,0.00031985,0.00054383
4.86543272,0.00124410,0.00002945,0.00009601,0.00024783,0.00002523,0.00006509,0.00007541,0.00042277,0.00071758
4.87143572,0.00159276,0.00003713,0.00012531,0.00029917,0.00002721,0.00008260,0.00008477,0.00055704,0.00094457
4.87743872,0.00205486,0.00004749,0.00016343,0.00037263,0.00003135,0.00010603,0.00010071,0.00073027,0.00123768
4.88344172,0.00265421,0.00006105,0.00021236,0.00047170,0.00003780,0.00013656,0.00012384,0.00095164,0.00161241
4.88944472,0.00341963,0.00007844,0.00027450,0.00060092,0.00004679,0.00017567,0.00015514,0.00123201,0.00208714
4.89544772,0.00438534,0.00010044,0.00035265,0.00076583,0.00005866,0.00022508,0.00019585,0.00158409,0.00268338
4.90145073,0.00559115,0.00012796,0.00045005,0.00097309,0.00007386,0.00028683,0.00024755,0.00202255,0.00342595
4.90745373,0.00708270,0.00016202,0.00057041,0.00123040,0.00009292,0.00036326,0.00031211,0.00256409,0.00434315
4.91345673,0.00891136,0.00020381,0.00071789,0.00154652,0.00011648,0.00045698,0.00039168,0.00322747,0.00546672
4.91945973,0.01113413,0.00025461,0.00089710,0.00193121,0.00014524,0.00057093,0.00048869,0.00403342,0.00683180
4.92546273,0.01381310,0.00031585,0.00111304,0.00239516,0.00017998,0.00070827,0.00060582,0.00500451,0.00847660
4.93146573,0.01701471,0.00038904,0.00137108,0.00294984,0.00022157,0.00087241,0.00074593,0.00616487,0.01044199
4.93746873,0.02080861,0.00047578,0.00167684,0.00360727,0.00027088,0.00106693,0.00091205,0.00753977,0.01277077
4.94347174,0.02526620,0.00057770,0.00203608,0.00437981,0.00032885,0.00129548,0.00110729,0.00915511,0.01550680
4.94947474,0.03045869,0.00069641,0.00245454,0.00527978,0.00039640,0.00156170,0.00133477,0.01103670,0.01869382
4.95547774,0.03645483,0.00083351,0.00293775,0.00631907,0.00047441,0.00186914,0.00159748,0.01320948,0.02237404
4.96148074,0.04331817,0.00099043,0.00349085,0.00750871,0.00056371,0.00222104,0.00189819,0.01569647,0.02658647
4.96748374,0.05110411,0.00116845,0.00411829,0.00885828,0.00066502,0.00262025,0.00223935,0.01851776,0.03136513
4.97348674,0.05985658,0.00136856,0.00482362,0.01037539,0.00077891,0.00306901,0.00262286,0.02168927,0.03673699
4.97948974,0.06960462,0.00159144,0.00560919,0.01206508,0.00090576,0.00356882,0.00305000,0.02522153,0.04271988
4.98549275,0.08035897,0.00183733,0.00647584,0.01392920,0.00104570,0.00412022,0.00352124,0.02911842,0.04932038
4.99149575,0.09210871,0.00210598,0.00742271,0.01596586,0.00119860,0.00472266,0.00403610,0.03337600,0.05653180
4.99749875,0.10481827,0.00239657,0.00844693,0.01816889,0.00136398,0.00537431,0.00459302,0.03798136,0.06433230
5.00350175,0.11842496,0.00270767,0.00954344,0.02052743,0.00154104,0.00607196,0.00518925,0.04291181,0.07268342
5.00950475,0.13283712,0.00303719,0.01070487,0.02302559,0.00172859,0.00681091,0.00582077,0.04813412,0.08152890
5.01550775,0.14793319,0.00338235,0.01192141,0.02564230,0.00192503,0.00758493,0.00648226,0.05360425,0.09079413
5.02151076,0.16356175,0.00373968,0.01318086,0.02835131,0.00212840,0.00838625,0.00716709,0.05926733,0.10038618
5.02751376,0.17954273,0.00410507,0.01446871,0.03112140,0.00233636,0.00920563,0.00786735,0.06505811,0.11019452
5.03351676,0.19566982,0.00447380,0.01576833,0.03391682,0.00254622,0.01003251,0.00857402,0.07090183,0.12009254
5.03951976,0.21171412,0.00484064,0.01706128,0.03669790,0.00275500,0.01085515,0.00927707,0.07671556,0.12993974
5.04552276,0.22742896,0.00519995,0.01832769,0.03942186,0.00295949,0.01166089,0.00996567,0.08240990,0.13958474
5.05152576,0.24255578,0.00554581,0.01954670,0.04204390,0.00315634,0.01243648,0.01062851,0.08789117,0.14886884
5.05752876,0.25683102,0.00587220,0.02069709,0.04451832,0.00334210,0.01316841,0.01125404,0.09306387,0.15763028
5.06353177,0.26999346,0.00617314,0.02175781,0.04679986,0.00351338,0.01384328,0.01183080,0.09783334,0.16570874
5.06953477,0.28179221,0.00644291,0.02270863,0.04884502,0.00366691,0.01444824,0.01234781,0.10210867,0.17295024
5.07553777,0.29199450,0.00667618,0.02353079,0.05061346,0.00379967,0.01497134,0.01279486,0.10580551,0.17921190
5.08154077,0.30039334,0.00686821,0.02420762,0.05206929,0.00390897,0.01540197,0.01316289,0.10884887,0.18436670
5.08754377,0.30681450,0.00701502,0.02472508,0.05318231,0.00399252,0.01573120,0.01344425,0.11117561,0.18830769
5.09354677,0.31112250,0.00711352,0.02507225,0.05392905,0.00404858,0.01595208,0.01363303,0.11273663,0.19095173
5.09954977,0.31322535,0.00716160,0.02524171,0.05429355,0.00407595,0.01605990,0.01372517,0.11349860,0.19224235
5.10555278,0.31307784,0.00715823,0.02522982,0.05426798,0.00407403,0.01605233,0.01371871,0.11344516,0.19215182
5.11155578,0.31068316,0.00710347,0.02503685,0.05385289,0.00404287,0.01592955,0.01361377,0.11257743,0.19068209
5.11755878,0.30609276,0.00699852,0.02466692,0.05305721,0.00398313,0.01569419,0.01341263,0.11091408,0.18786472
5.12356178,0.29940451,0.00684560,0.02412794,0.05189789,0.00389610,0.01535127,0.01311956,0.10849056,0.18375980
5.12956478,0.29075928,0.00664793,0.02343125,0.05039935,0.00378360,0.01490800,0.01274073,0.10535792,0.17845378
5.13556778,0.28033593,0.00640961,0.02259127,0.04859260,0.00364796,0.01437357,0.01228399,0.10158098,0.17205644
5.14157079,0.26834525,0.00613546,0.02162498,0.04651417,0.00349193,0.01375878,0.01175858,0.09723610,0.16469715
5.14757379,0.25502279,0.00583085,0.02055137,0.04420489,0.00331857,0.01307570,0.01117480,0.09240865,0.15652048
5.15357679,0.24062128,0.00550158,0.01939081,0.04170858,0.00313116,0.01233729,0.01054374,0.08719020,0.14768154
5.15957979,0.22540265,0.00515362,0.01816439,0.03907062,0.00293313,0.01155699,0.00987688,0.08167566,0.13834109
5.16558279,0.20963025,0.00479300,0.01689335,0.03633668,0.00272788,0.01074830,0.00918575,0.07596046,0.12866077
5.17158579,0.19356144,0.00442560,0.01559842,0.03355136,0.00251878,0.00992441,0.00848164,0.07013785,0.11879852
5.17758879,0.17744088,0.00405702,0.01429933,0.03075707,0.00230901,0.00909787,0.00777525,0.06429650,0.10890451
5.18359180,0.16149478,0.00369242,0.01301429,0.02799302,0.00210150,0.00828027,0.00707651,0.05851835,0.09911757
5.18959480,0.14592618,0.00333646,0.01175967,0.02529441,0.00189891,0.00748202,0.00639432,0.05287700,0.08956233
5.19559780,0.13091154,0.00299317,0.01054969,0.02269182,0.00170353,0.00671218,0.00573639,0.04743638,0.08034708
5.20160080,0.11659839,0.00266591,0.00939625,0.02021082,0.00151728,0.00597831,0.00510921,0.04224995,0.07156237
5.20760380,0.10310439,0.00235738,0.00830881,0.01787181,0.00134168,0.00528644,0.00451791,0.03736034,0.06328042
5.21360680,0.09051732,0.00206959,0.00729447,0.01569000,0.00117789,0.00464106,0.00396636,0.03279936,0.05555509
5.21960980,0.07889622,0.00180389,0.00635796,0.01367564,0.00102666,0.00404522,0.00345714,0.02858840,0.04842263
5.22561281,0.06827326,0.00156100,0.00550190,0.01183428,0.00088843,0.00350055,0.00299165,0.02473912,0.04190278
5.23161581,0.05865635,0.00134112,0.00472691,0.01016732,0.00076329,0.00300747,0.00257025,0.02125439,0.03600039
5.23761881,0.05003217,0.00114394,0.00403191,0.00867243,0.00065106,0.00256528,0.00219235,0.01812938,0.03070729
5.24362181,0.04236953,0.00096874,0.00341441,0.00734421,0.00055135,0.00217240,0.00185658,0.01535279,0.02600434
5.24962481,0.03562279,0.00081448,0.00287071,0.00617475,0.00046355,0.00182648,0.00156095,0.01290808,0.02186352
5.25562781,0.02973529,0.00067987,0.00239626,0.00515423,0.00038694,0.00152461,0.00130297,0.01077471,0.01825006
5.26163082,0.02464258,0.00056343,0.00198586,0.00427147,0.00032067,0.00126349,0.00107981,0.00892935,0.01512441
5.26763382,0.02027544,0.00046358,0.00163393,0.00351448,0.00026384,0.00103958,0.00088845,0.00734690,0.01244407
5.27363682,0.01656244,0.00037868,0.00133471,0.00287088,0.00021552,0.00084920,0.00072575,0.00600148,0.01016522
5.27963982,0.01343224,0.00030712,0.00108246,0.00232830,0.00017479,0.00068871,0.00058859,0.00486723,0.00824405
5.28564282,0.01081539,0.00024728,0.00087157,0.00187471,0.00014074,0.00055453,0.00047392,0.00391901,0.00663796
5.29164582,0.00864582,0.00019768,0.00069674,0.00149864,0.00011251,0.00044329,0.00037885,0.00313285,0.00530638
5.29764882,0.00686183,0.00015689,0.00055297,0.00118941,0.00008929,0.00035182,0.00030068,0.00248642,0.00421146
5.30365183,0.00540684,0.00012362,0.00043572,0.00093721,0.00007036,0.00027722,0.00023692,0.00195919,0.00331846
5.30965483,0.00422978,0.00009671,0.00034086,0.00073318,0.00005504,0.00021687,0.00018534,0.00153268,0.00259603
5.31565783,0.00328520,0.00007511,0.00026474,0.00056945,0.00004275,0.00016844,0.00014395,0.00119041,0.00201629
5.32166083,0.00253323,0.00005792,0.00020414,0.00043910,0.00003296,0.00012989,0.00011100,0.00091793,0.00155477
5.32766383,0.00193936,0.00004434,0.00015629,0.00033616,0.00002524,0.00009944,0.00008498,0.00070274,0.00119028
5.33366683,0.00147405,0.00003370,0.00011879,0.00025551,0.00001918,0.00007558,0.00006459,0.00053413,0.00090470
5.33966983,0.00111234,0.00002543,0.00008964,0.00019281,0.00001447,0.00005703,0.00004874,0.00040306,0.00068270
5.34567284,0.00083335,0.00001905,0.00006716,0.00014445,0.00001084,0.00004273,0.00003652,0.00030197,0.00051147
5.35167584,0.00061986,0.00001417,0.00004995,0.00010744,0.00000807,0.00003178,0.00002716,0.00022461,0.00038044
5.35767884,0.00045775,0.00001047,0.00003689,0.00007934,0.00000596,0.00002347,0.00002006,0.00016587,0.00028094
5.36368184,0.00033561,0.00000767,0.00002705,0.00005817,0.00000437,0.00001721,0.00001471,0.00012161,0.00020598
5.36968484,0.00024429,0.00000559,0.00001969,0.00004234,0.00000318,0.00001253,0.00001070,0.00008852,0.00014993
5.37568784,0.00017654,0.00000404,0.00001423,0.00003060,0.00000230,0.00000905,0.00000774,0.00006397,0.00010835
5.38169085,0.00012667,0.00000290,0.00001021,0.00002196,0.00000165,0.00000649,0.00000555,0.00004590,0.00007774
5.38769385,0.00009023,0.00000206,0.00000727,0.00001564,0.00000117,0.00000463,0.00000395,0.00003269,0.00005538
5.39369685,0.00006381,0.00000146,0.00000514,0.00001106,0.00000083,0.00000327,0.00000280,0.00002312,0.00003916
5.39969985,0.00004480,0.00000102,0.00000361,0.00000777,0.00000058,0.00000230,0.00000196,0.00001623,0.00002750
5.40570285,0.00003123,0.00000071,0.00000252,0.00000541,0.00000041,0.00000160,0.00000137,0.00001132,0.00001917
5.41170585,0.00002162,0.00000049,0.00000174,0.00000375,0.00000028,0.00000111,0.00000095,0.00000783,0.00001327
5.41770885,0.00001485,0.00000034,0.00000120,0.00000257,0.00000019,0.00000076,0.00000065,0.00000538,0.00000912
5.42371186,0.00001013,0.00000023,0.00000082,0.00000176,0.00000013,0.00000052,0.00000044,0.00000367,0.00000622
5.42971486,0.00000686,0.00000016,0.00000055,0.00000119,0.00000009,0.00000035,0.00000030,0.00000249,0.00000421
5.43571786,0.00000461,0.00000011,0.00000037,0.00000080,0.00000006,0.00000024,0.00000020,0.00000167,0.00000283
5.44172086,0.00000308,0.00000007,0.00000025,0.00000053,0.00000004,0.00000016,0.00000013,0.00000112,0.00000189
5.44772386,0.00000204,0.00000005,0.00000016,0.00000035,0.00000003,0.00000010,0.00000009,0.00000074,0.00000125
5.45372686,0.00000134,0.00000003,0.00000011,0.00000023,0.00000002,0.00000007,0.00000006,0.00000049,0.00000082
5.45972986,0.00000088,0.00000002,0.00000007,0.00000015,0.00000001,0.00000005,0.00000004,0.00000032,0.00000054
5.46573287,0.00000057,0.00000001,0.00000005,0.00000010,0.00000001,0.00000003,0.00000002,0.00000021,0.00000035
5.47173587,0.00000037,0.00000001,0.00000003,0.00000006,0.00000000,0.00000002,0.00000002,0.00000013,0.00000023
5.47773887,0.00000023,0.00000001,0.00000002,0.00000004,0.00000000,0.00000001,0.00000001,0.00000008,0.00000014
5.48374187,0.00000015,0.00000000,0.00000001,0.00000003,0.00000000,0.00000001,0.00000001,0.00000005,0.00000009
5.48974487,0.00000009,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000006
5.49574787,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
5.50175088,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.50775388,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.51375688,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.51975988,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
