energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Sc_p_up,Sc_d_up,Te_p_up,Te_d_up
3.39469735,4.71301701,0.07271755,0.34007246,2.48318222,1.24710125,0.63876456,2.38784379,1.05325826,0.00000000
3.40070035,4.59771944,0.06862726,0.33098049,2.46151160,1.19920385,0.61493349,2.36063675,1.00596986,0.00000000
3.40670335,4.48486073,0.06462100,0.32203412,2.43910164,1.15241786,0.59171972,2.33472351,0.95878125,0.00000000
3.41270635,4.37299746,0.06071920,0.31320209,2.41474964,1.10659328,0.56900703,2.30864970,0.91187828,0.00000000
3.41870935,4.26074752,0.05693821,0.30446411,2.38730915,1.06158692,0.54667459,2.28101457,0.86542173,0.00000000
3.42471236,4.14684770,0.05329043,0.29581348,2.35573437,1.01727020,0.52460416,2.25051764,0.81954974,0.00000000
3.43071536,4.03020789,0.04978451,0.28725944,2.31912165,0.97353695,0.50268703,2.21600121,0.77438151,0.00000000
3.43671836,3.90995947,0.04642577,0.27882908,2.27674610,0.93031076,0.48083040,2.17648750,0.73002180,0.00000000
3.44272136,3.78549520,0.04321670,0.27056856,2.22809138,0.88755133,0.45896288,2.13120887,0.68656575,0.00000000
3.44872436,3.65649881,0.04015752,0.26254348,2.17287133,0.84525939,0.43703888,2.07963003,0.64410371,0.00000000
3.45472736,3.52296242,0.03724675,0.25483838,2.11104224,0.80347981,0.41504162,2.02146153,0.60272549,0.00000000
3.46073037,3.38519085,0.03448178,0.24755516,2.04280535,0.76230259,0.39298469,1.95666393,0.56252397,0.00000000
3.46673337,3.24379232,0.03185939,0.24081048,1.96859944,0.72186157,0.37091215,1.88544284,0.52359753,0.00000000
3.47273637,3.09965602,0.02937614,0.23473222,1.88908393,0.68233086,0.34889717,1.80823501,0.48605145,0.00000000
3.47873937,2.95391745,0.02702874,0.22945490,1.80511352,0.64391919,0.32703931,1.72568640,0.44999804,0.00000000
3.48474237,2.80791331,0.02481423,0.22511453,1.71770571,0.60686230,0.30546078,1.63862336,0.41555567,0.00000000
3.49074537,2.66312812,0.02273015,0.22184275,1.62800276,0.57141392,0.28430172,1.54801844,0.38284685,0.00000000
3.49674837,2.52113522,0.02077453,0.21976080,1.53723017,0.53783565,0.26371502,1.45495238,0.35199544,0.00000000
3.50275138,2.38353521,0.01894585,0.21897339,1.44665349,0.50638645,0.24386074,1.36057425,0.32312350,0.00000000
3.50875438,2.25189454,0.01724293,0.21956293,1.35753560,0.47731213,0.22490059,1.26606144,0.29634768,0.00000000
3.51475738,2.12768744,0.01566478,0.22158427,1.27109617,0.45083544,0.20699267,1.17258118,0.27177586,0.00000000
3.52076038,2.01224364,0.01421043,0.22506034,1.18847500,0.42714734,0.19028669,1.08125536,0.24950380,0.00000000
3.52676338,1.90670419,0.01287874,0.22997890,1.11070047,0.40639964,0.17491982,0.99312965,0.22961245,0.00000000
3.53276638,1.81198714,0.01166828,0.23629060,1.03866422,0.38869958,0.16101337,0.90914808,0.21216568,0.00000000
3.53876938,1.72876411,0.01057722,0.24390854,0.97310246,0.37410641,0.14867028,0.83013368,0.19720876,0.00000000
3.54477239,1.65744845,0.00960321,0.25270929,0.91458414,0.36263004,0.13797339,0.75677541,0.18476752,0.00000000
3.55077539,1.59819471,0.00874344,0.26253558,0.86350592,0.35423181,0.12898458,0.68962135,0.17484817,0.00000000
3.55677839,1.55090887,0.00799460,0.27320036,0.82009328,0.34882718,0.12174451,0.62907766,0.16743763,0.00000000
3.56278139,1.51526807,0.00735299,0.28449223,0.78440713,0.34629008,0.11627298,0.57541287,0.16250445,0.00000000
3.56878439,1.49074824,0.00681463,0.29618199,0.75635494,0.34645866,0.11256972,0.52876640,0.15999995,0.00000000
3.57478739,1.47665774,0.00637541,0.30802997,0.73570534,0.34914200,0.11061542,0.48916053,0.15985963,0.00000000
3.58079040,1.47217485,0.00603124,0.31979386,0.72210508,0.35412742,0.11037304,0.45651463,0.16200463,0.00000000
3.58679340,1.47638707,0.00577825,0.33123669,0.71509737,0.36118795,0.11178909,0.43066077,0.16634316,0.00000000
3.59279640,1.48833000,0.00561293,0.34213453,0.71414047,0.37008966,0.11479494,0.41135953,0.17277183,0.00000000
3.59879940,1.50702410,0.00553229,0.35228360,0.71862598,0.38059829,0.11930806,0.39831536,0.18117681,0.00000000
3.60480240,1.53150755,0.00553394,0.36150645,0.72789591,0.39248524,0.12523318,0.39119066,0.19143491,0.00000000
3.61080540,1.56086400,0.00561622,0.36965690,0.74125831,0.40553239,0.13246344,0.38961806,0.20341443,0.00000000
3.61680840,1.59424438,0.00577821,0.37662352,0.75800108,0.41953579,0.14088142,0.39321065,0.21697614,0.00000000
3.62281141,1.63088230,0.00601968,0.38233157,0.77740400,0.43430819,0.15036034,0.40156993,0.23197415,0.00000000
3.62881441,1.67010297,0.00634108,0.38674326,0.79874900,0.44968037,0.16076531,0.41429149,0.24825700,0.00000000
3.63481741,1.71132603,0.00674338,0.38985645,0.82132894,0.46550146,0.17195480,0.43096866,0.26566905,0.00000000
3.64082041,1.75406298,0.00722790,0.39170183,0.84445524,0.48163831,0.18378236,0.45119445,0.28405214,0.00000000
3.64682341,1.79791009,0.00779618,0.39233885,0.86746459,0.49797436,0.19609861,0.47456206,0.30324772,0.00000000
3.65282641,1.84253802,0.00844969,0.39185065,0.88972526,0.51440790,0.20875367,0.50066451,0.32309939,0.00000000
3.65882941,1.88767924,0.00918958,0.39033824,0.91064310,0.53085029,0.22159974,0.52909377,0.34345588,0.00000000
3.66483242,1.93311458,0.01001650,0.38791441,0.92966760,0.54722411,0.23449404,0.55943992,0.36417433,0.00000000
3.67083542,1.97865985,0.01093028,0.38469751,0.94629802,0.56346159,0.24730189,0.59129061,0.38512388,0.00000000
3.67683842,2.02415372,0.01192975,0.38080566,0.96008965,0.57950333,0.25989982,0.62423123,0.40618924,0.00000000
3.68284142,2.06944735,0.01301251,0.37635148,0.97066002,0.59529748,0.27217858,0.65784601,0.42727408,0.00000000
3.68884442,2.11439645,0.01417479,0.37143771,0.97769488,0.61079927,0.28404588,0.69172005,0.44830410,0.00000000
3.69484742,2.15885577,0.01541129,0.36615389,0.98095362,0.62597098,0.29542869,0.72544253,0.46922931,0.00000000
3.70085043,2.20267610,0.01671516,0.36057407,0.98027373,0.64078205,0.30627487,0.75861067,0.49002544,0.00000000
3.70685343,2.24570338,0.01807795,0.35475576,0.97557405,0.65520941,0.31655406,0.79083465,0.51069416,0.00000000
3.71285643,2.28777949,0.01948964,0.34874000,0.96685625,0.66923758,0.32625767,0.82174290,0.53126192,0.00000000
3.71885943,2.32874392,0.02093874,0.34255233,0.95420440,0.68285859,0.33539783,0.85098759,0.55177732,0.00000000
3.72486243,2.36843585,0.02241243,0.33620474,0.93778231,0.69607139,0.34400538,0.87825010,0.57230691,0.00000000
3.73086543,2.40669575,0.02389671,0.32969811,0.91782860,0.70888062,0.35212686,0.90324585,0.59292951,0.00000000
3.73686843,2.44336605,0.02537665,0.32302517,0.89464937,0.72129475,0.35982055,0.92572845,0.61372915,0.00000000
3.74287144,2.47829034,0.02683660,0.31617353,0.86860888,0.73332340,0.36715184,0.94549275,0.63478689,0.00000000
3.74887444,2.51131089,0.02826049,0.30912879,0.84011823,0.74497403,0.37418796,0.96237668,0.65617189,0.00000000
3.75487744,2.54226453,0.02963208,0.30187726,0.80962262,0.75624803,0.38099248,0.97626166,0.67793210,0.00000000
3.76088044,2.57097700,0.03093528,0.29440835,0.77758769,0.76713642,0.38761977,0.98707174,0.70008507,0.00000000
3.76688344,2.59725624,0.03215441,0.28671643,0.74448537,0.77761544,0.39410972,0.99477134,0.72260943,0.00000000
3.77288644,2.62088540,0.03327453,0.27880204,0.71078000,0.78764236,0.40048306,0.99936195,0.74543753,0.00000000
3.77888944,2.64161609,0.03428171,0.27067252,0.67691512,0.79715170,0.40673756,1.00087783,0.76844978,0.00000000
3.78489245,2.65916293,0.03516330,0.26234203,0.64330162,0.80605242,0.41284526,0.99938120,0.79147115,0.00000000
3.79089545,2.67320013,0.03590819,0.25383102,0.61030775,0.81422624,0.41875111,0.99495708,0.81427016,0.00000000
3.79689845,2.68336093,0.03650707,0.24516530,0.57825113,0.82152732,0.42437296,0.98770826,0.83656061,0.00000000
3.80290145,2.68924042,0.03695266,0.23637478,0.54739331,0.82778365,0.42960307,0.97775055,0.85800633,0.00000000
3.80890445,2.69040218,0.03723988,0.22749203,0.51793680,0.83280017,0.43431109,0.96520882,0.87822856,0.00000000
3.81490745,2.68638890,0.03736604,0.21855077,0.49002467,0.83636351,0.43834836,0.95021377,0.89681625,0.00000000
3.82091046,2.67673671,0.03733100,0.20958448,0.46374251,0.83824846,0.44155346,0.93289981,0.91333845,0.00000000
3.82691346,2.66099288,0.03713721,0.20062514,0.43912257,0.83822578,0.44375861,0.91340397,0.92735870,0.00000000
3.83291646,2.63873596,0.03678978,0.19170224,0.41614965,0.83607107,0.44479678,0.89186577,0.93845058,0.00000000
3.83891946,2.60959759,0.03629650,0.18284214,0.39476842,0.83157433,0.44450900,0.86842811,0.94621381,0.00000000
3.84492246,2.57328462,0.03566771,0.17406765,0.37489165,0.82454970,0.44275170,0.84323874,0.95029018,0.00000000
3.85092546,2.52960037,0.03491621,0.16539804,0.35640889,0.81484491,0.43940351,0.81645221,0.95037847,0.00000000
3.85692846,2.47846372,0.03405705,0.15684929,0.33919507,0.80234991,0.43437143,0.78823202,0.94624778,0.00000000
3.86293147,2.41992474,0.03310722,0.14843460,0.32311877,0.78700424,0.42759581,0.75875255,0.93774842,0.00000000
3.86893447,2.35417589,0.03208537,0.14016499,0.30804956,0.76880267,0.41905410,0.72820063,0.92482006,0.00000000
3.87493747,2.28155789,0.03101139,0.13205014,0.29386426,0.74779889,0.40876310,0.69677633,0.90749642,0.00000000
3.88094047,2.20255964,0.02990592,0.12409907,0.28045189,0.72410682,0.39677968,0.66469293,0.88590665,0.00000000
3.88694347,2.11781209,0.02878994,0.11632091,0.26771715,0.69789971,0.38319982,0.63217589,0.86027298,0.00000000
3.89294647,2.02807603,0.02768418,0.10872548,0.25558241,0.66940676,0.36815620,0.59946068,0.83090490,0.00000000
3.89894947,1.93422435,0.02660863,0.10132370,0.24398833,0.63890764,0.35181439,0.56678961,0.79819023,0.00000000
3.90495248,1.83721945,0.02558202,0.09412787,0.23289311,0.60672496,0.33436782,0.53440778,0.76258335,0.00000000
3.91095548,1.73808687,0.02462132,0.08715165,0.22227071,0.57321526,0.31603180,0.50255820,0.72459122,0.00000000
3.91695848,1.63788631,0.02374128,0.08040992,0.21210820,0.53875871,0.29703697,0.47147648,0.68475785,0.00000000
3.92296148,1.53768138,0.02295406,0.07391845,0.20240250,0.50374820,0.27762229,0.44138523,0.64364790,0.00000000
3.92896448,1.43850947,0.02226891,0.06769335,0.19315686,0.46857813,0.25802804,0.41248853,0.60183008,0.00000000
3.93496748,1.34135309,0.02169194,0.06175051,0.18437725,0.43363355,0.23848910,0.38496677,0.55986113,0.00000000
3.94097049,1.24711381,0.02122597,0.05610493,0.17606903,0.39927998,0.21922866,0.35897210,0.51827095,0.00000000
3.94697349,1.15658999,0.02087053,0.05077007,0.16823395,0.36585440,0.20045277,0.33462473,0.47754937,0.00000000
3.95297649,1.07045898,0.02062190,0.04575717,0.16086790,0.33365754,0.18234569,0.31201029,0.43813511,0.00000000
3.95897949,0.98926444,0.02047331,0.04107477,0.15395917,0.30294802,0.16506635,0.29117832,0.40040719,0.00000000
3.96498249,0.91340900,0.02041515,0.03672822,0.14748762,0.27393812,0.14874588,0.27214209,0.36467892,0.00000000
3.97098549,0.84315235,0.02043539,0.03271939,0.14142459,0.24679152,0.13348623,0.25487951,0.33119454,0.00000000
3.97698849,0.77861444,0.02051993,0.02904649,0.13573345,0.22162276,0.11935990,0.23933533,0.30012848,0.00000000
3.98299150,0.71978337,0.02065308,0.02570413,0.13037088,0.19849838,0.10641058,0.22542429,0.27158703,0.00000000
3.98899450,0.66652727,0.02081808,0.02268336,0.12528861,0.17743960,0.09465478,0.21303520,0.24561206,0.00000000
3.99499750,0.61860951,0.02099764,0.01997200,0.12043549,0.15842623,0.08408409,0.20203568,0.22218662,0.00000000
4.00100050,0.57570622,0.02117444,0.01755500,0.11575984,0.14140150,0.07466805,0.19227736,0.20124191,0.00000000
4.00700350,0.53742530,0.02133165,0.01541488,0.11121173,0.12627770,0.06635743,0.18360129,0.18266528,0.00000000
4.01300650,0.50332611,0.02145343,0.01353229,0.10674526,0.11294217,0.05908779,0.17584338,0.16630877,0.00000000
4.01900950,0.47293891,0.02152536,0.01188648,0.10232053,0.10126340,0.05278307,0.16883963,0.15199799,0.00000000
4.02501251,0.44578332,0.02153480,0.01045594,0.09790532,0.09109716,0.04735921,0.16243096,0.13954079,0.00000000
4.03101551,0.42138530,0.02147125,0.00921888,0.09347626,0.08229218,0.04272755,0.15646753,0.12873551,0.00000000
4.03701851,0.39929204,0.02132653,0.00815371,0.08901963,0.07469541,0.03879801,0.15081236,0.11937863,0.00000000
4.04302151,0.37908446,0.02109498,0.00723953,0.08453162,0.06815671,0.03548188,0.14534422,0.11127147,0.00000000
4.04902451,0.36038711,0.02077352,0.00645645,0.08001816,0.06253277,0.03269430,0.13995974,0.10422592,0.00000000
4.05502751,0.34287540,0.02036164,0.00578595,0.07549428,0.05769030,0.03035619,0.13457475,0.09806909,0.00000000
4.06103052,0.32628010,0.01986135,0.00521102,0.07098318,0.05350842,0.02839587,0.12912474,0.09264683,0.00000000
4.06703352,0.31038935,0.01927696,0.00471640,0.06651489,0.04988040,0.02675009,0.12356477,0.08782610,0.00000000
4.07303652,0.29504835,0.01861496,0.00428859,0.06212489,0.04671451,0.02536477,0.11786854,0.08349635,0.00000000
4.07903952,0.28015695,0.01788369,0.00391591,0.05785243,0.04393440,0.02419523,0.11202706,0.07956982,0.00000000
4.08504252,0.26566545,0.01709301,0.00358843,0.05373892,0.04147873,0.02320611,0.10604680,0.07598104,0.00000000
4.09104552,0.25156906,0.01625405,0.00329790,0.04982628,0.03930044,0.02237097,0.09994751,0.07268548,0.00000000
4.09704852,0.23790121,0.01537875,0.00303762,0.04615544,0.03736551,0.02167156,0.09375978,0.06965758,0.00000000
4.10305153,0.22472610,0.01447957,0.00280230,0.04276490,0.03565143,0.02109691,0.08752259,0.06688830,0.00000000
4.10905453,0.21213088,0.01356908,0.00258787,0.03968947,0.03414548,0.02064223,0.08128074,0.06438223,0.00000000
4.11505753,0.20021763,0.01265962,0.00239132,0.03695925,0.03284279,0.02030770,0.07508239,0.06215444,0.00000000
4.12106053,0.18909552,0.01176302,0.00221049,0.03459871,0.03174434,0.02009715,0.06897680,0.06022731,0.00000000
4.12706353,0.17887335,0.01089027,0.00204396,0.03262607,0.03085504,0.02001670,0.06301229,0.05862719,0.00000000
4.13306653,0.16965267,0.01005126,0.00189079,0.03105274,0.03018177,0.02007352,0.05723440,0.05738128,0.00000000
4.13906953,0.16152162,0.00925464,0.00175046,0.02988307,0.02973159,0.02027451,0.05168448,0.05651467,0.00000000
4.14507254,0.15454968,0.00850760,0.00162268,0.02911415,0.02951012,0.02062518,0.04639851,0.05604764,0.00000000
4.15107554,0.14878346,0.00781581,0.00150728,0.02873585,0.02952015,0.02112860,0.04140634,0.05599336,0.00000000
4.15707854,0.14424354,0.00718332,0.00140414,0.02873092,0.02976045,0.02178460,0.03673115,0.05635597,0.00000000
4.16308154,0.14092234,0.00661261,0.00131307,0.02907529,0.03022490,0.02258902,0.03238929,0.05712920,0.00000000
4.16908454,0.13878327,0.00610461,0.00123381,0.02973851,0.03090184,0.02353333,0.02839040,0.05829539,0.00000000
4.17508754,0.13776089,0.00565874,0.00116594,0.03068423,0.03177385,0.02460434,0.02473765,0.05982515,0.00000000
4.18109055,0.13776215,0.00527309,0.00110890,0.03187089,0.03281762,0.02578419,0.02142833,0.06167746,0.00000000
4.18709355,0.13866872,0.00494453,0.00106194,0.03325253,0.03400434,0.02705058,0.01845444,0.06380035,0.00000000
4.19309655,0.14034011,0.00466889,0.00102418,0.03477969,0.03530017,0.02837717,0.01580348,0.06613198,0.00000000
4.19909955,0.14261767,0.00444118,0.00099458,0.03640039,0.03666708,0.02973425,0.01345921,0.06860230,0.00000000
4.20510255,0.14532916,0.00425575,0.00097199,0.03806131,0.03806381,0.03108945,0.01140253,0.07113490,0.00000000
4.21110555,0.14829391,0.00410651,0.00095519,0.03970894,0.03944707,0.03240877,0.00961226,0.07364936,0.00000000
4.21710855,0.15132809,0.00398715,0.00094289,0.04129080,0.04077281,0.03365753,0.00806591,0.07606360,0.00000000
4.22311156,0.15425029,0.00389132,0.00093381,0.04275672,0.04199760,0.03480153,0.00674038,0.07829654,0.00000000
4.22911456,0.15688682,0.00381284,0.00092669,0.04406007,0.04307993,0.03580811,0.00561256,0.08027060,0.00000000
4.23511756,0.15907684,0.00374582,0.00092034,0.04515887,0.04398159,0.03664726,0.00465989,0.08191425,0.00000000
4.24112056,0.16067691,0.00368485,0.00091365,0.04601685,0.04466883,0.03729260,0.00386076,0.08316422,0.00000000
4.24712356,0.16156498,0.00362510,0.00090567,0.04660437,0.04511343,0.03772222,0.00319484,0.08396751,0.00000000
4.25312656,0.16164350,0.00356240,0.00089555,0.04689905,0.04529356,0.03791944,0.00264332,0.08428300,0.00000000
4.25912956,0.16084165,0.00349332,0.00088264,0.04688631,0.04519439,0.03787328,0.00218908,0.08408260,0.00000000
4.26513257,0.15911666,0.00341521,0.00086643,0.04655956,0.04480843,0.03757881,0.00181675,0.08335195,0.00000000
4.27113557,0.15645398,0.00332619,0.00084662,0.04592016,0.04413569,0.03703719,0.00151270,0.08209059,0.00000000
4.27713857,0.15286664,0.00322512,0.00082305,0.04497717,0.04318341,0.03625555,0.00126507,0.08031163,0.00000000
4.28314157,0.14839353,0.00311161,0.00079574,0.04374681,0.04196571,0.03524663,0.00106362,0.07804096,0.00000000
4.28914457,0.14309694,0.00298587,0.00076486,0.04225168,0.04050287,0.03402825,0.00089963,0.07531598,0.00000000
4.29514757,0.13705934,0.00284873,0.00073069,0.04051987,0.03882051,0.03262259,0.00076581,0.07218405,0.00000000
4.30115058,0.13037969,0.00270148,0.00069364,0.03858387,0.03694855,0.03105534,0.00065610,0.06870059,0.00000000
4.30715358,0.12316932,0.00254576,0.00065420,0.03647933,0.03492011,0.02935480,0.00056555,0.06492698,0.00000000
4.31315658,0.11554770,0.00238353,0.00061291,0.03424396,0.03277035,0.02755090,0.00049016,0.06092842,0.00000000
4.31915958,0.10763816,0.00221690,0.00057036,0.03191619,0.03053529,0.02567421,0.00042676,0.05677176,0.00000000
4.32516258,0.09956383,0.00204806,0.00052713,0.02953409,0.02825069,0.02375506,0.00037285,0.05252337,0.00000000
4.33116558,0.09144391,0.00187917,0.00048382,0.02713427,0.02595104,0.02182263,0.00032649,0.04824729,0.00000000
4.33716858,0.08339037,0.00171233,0.00044098,0.02475095,0.02366864,0.01990424,0.00028619,0.04400349,0.00000000
4.34317159,0.07550523,0.00154946,0.00039911,0.02241521,0.02143285,0.01802470,0.00025085,0.03984650,0.00000000
4.34917459,0.06787846,0.00139226,0.00035868,0.02015437,0.01926951,0.01620584,0.00021960,0.03582435,0.00000000
4.35517759,0.06058649,0.00124221,0.00032006,0.01799161,0.01720058,0.01446617,0.00019182,0.03197779,0.00000000
4.36118059,0.05369138,0.00110049,0.00028357,0.01594572,0.01524384,0.01282073,0.00016705,0.02833988,0.00000000
4.36718359,0.04724057,0.00096803,0.00024946,0.01403108,0.01341290,0.01128100,0.00014492,0.02493590,0.00000000
4.37318659,0.04126721,0.00084547,0.00021789,0.01225772,0.01171728,0.00985500,0.00012517,0.02178352,0.00000000
4.37918959,0.03579090,0.00073316,0.00018895,0.01063164,0.01016261,0.00854750,0.00010758,0.01889321,0.00000000
4.38519260,0.03081881,0.00063123,0.00016269,0.00915507,0.00875100,0.00736028,0.00009197,0.01626887,0.00000000
4.39119560,0.02634716,0.00053959,0.00013908,0.00782698,0.00748140,0.00629248,0.00007817,0.01390855,0.00000000
4.39719860,0.02236276,0.00045795,0.00011804,0.00664351,0.00635009,0.00534098,0.00006604,0.01180534,0.00000000
4.40320160,0.01884474,0.00038588,0.00009946,0.00559849,0.00535117,0.00450082,0.00005545,0.00994826,0.00000000
4.40920460,0.01576620,0.00032283,0.00008321,0.00468398,0.00447702,0.00376559,0.00004625,0.00832314,0.00000000
4.41520760,0.01309591,0.00026814,0.00006912,0.00389072,0.00371878,0.00312785,0.00003833,0.00691351,0.00000000
4.42121061,0.01079980,0.00022112,0.00005700,0.00320859,0.00306678,0.00257946,0.00003155,0.00570139,0.00000000
4.42721361,0.00884234,0.00018104,0.00004667,0.00262706,0.00251094,0.00211194,0.00002579,0.00466803,0.00000000
4.43321661,0.00718769,0.00014716,0.00003793,0.00213548,0.00204108,0.00171675,0.00002094,0.00379452,0.00000000
4.43921961,0.00580072,0.00011876,0.00003061,0.00172342,0.00164723,0.00138548,0.00001689,0.00306232,0.00000000
4.44522261,0.00464778,0.00009515,0.00002453,0.00138088,0.00131983,0.00111011,0.00001352,0.00245366,0.00000000
4.45122561,0.00369725,0.00007569,0.00001951,0.00109848,0.00104991,0.00088308,0.00001075,0.00195186,0.00000000
4.45722861,0.00292000,0.00005978,0.00001541,0.00086755,0.00082920,0.00069744,0.00000848,0.00154154,0.00000000
4.46323162,0.00228959,0.00004687,0.00001208,0.00068025,0.00065018,0.00054686,0.00000665,0.00120873,0.00000000
4.46923462,0.00178239,0.00003649,0.00000941,0.00052956,0.00050615,0.00042572,0.00000518,0.00094097,0.00000000
4.47523762,0.00137758,0.00002820,0.00000727,0.00040929,0.00039119,0.00032903,0.00000400,0.00072726,0.00000000
4.48124062,0.00105706,0.00002164,0.00000558,0.00031406,0.00030018,0.00025248,0.00000307,0.00055805,0.00000000
4.48724362,0.00080530,0.00001649,0.00000425,0.00023926,0.00022868,0.00019234,0.00000234,0.00042514,0.00000000
4.49324662,0.00060909,0.00001247,0.00000321,0.00018097,0.00017296,0.00014548,0.00000177,0.00032155,0.00000000
4.49924962,0.00045738,0.00000936,0.00000241,0.00013589,0.00012988,0.00010924,0.00000133,0.00024146,0.00000000
4.50525263,0.00034099,0.00000698,0.00000180,0.00010131,0.00009683,0.00008145,0.00000099,0.00018002,0.00000000
4.51125563,0.00025239,0.00000517,0.00000133,0.00007499,0.00007167,0.00006028,0.00000073,0.00013324,0.00000000
4.51725863,0.00018547,0.00000380,0.00000098,0.00005511,0.00005267,0.00004430,0.00000054,0.00009792,0.00000000
4.52326163,0.00013532,0.00000277,0.00000071,0.00004020,0.00003843,0.00003232,0.00000039,0.00007144,0.00000000
4.52926463,0.00009802,0.00000201,0.00000052,0.00002912,0.00002783,0.00002341,0.00000028,0.00005175,0.00000000
4.53526763,0.00007049,0.00000144,0.00000037,0.00002094,0.00002002,0.00001684,0.00000020,0.00003721,0.00000000
4.54127064,0.00005033,0.00000103,0.00000027,0.00001495,0.00001429,0.00001202,0.00000015,0.00002657,0.00000000
4.54727364,0.00003567,0.00000073,0.00000019,0.00001060,0.00001013,0.00000852,0.00000010,0.00001883,0.00000000
4.55327664,0.00002511,0.00000051,0.00000013,0.00000746,0.00000713,0.00000600,0.00000007,0.00001325,0.00000000
4.55927964,0.00001754,0.00000036,0.00000009,0.00000521,0.00000498,0.00000419,0.00000005,0.00000926,0.00000000
4.56528264,0.00001217,0.00000025,0.00000006,0.00000362,0.00000346,0.00000291,0.00000004,0.00000642,0.00000000
4.57128564,0.00000838,0.00000017,0.00000004,0.00000249,0.00000238,0.00000200,0.00000002,0.00000442,0.00000000
4.57728864,0.00000573,0.00000012,0.00000003,0.00000170,0.00000163,0.00000137,0.00000002,0.00000303,0.00000000
4.58329165,0.00000389,0.00000008,0.00000002,0.00000116,0.00000110,0.00000093,0.00000001,0.00000205,0.00000000
4.58929465,0.00000262,0.00000005,0.00000001,0.00000078,0.00000074,0.00000063,0.00000001,0.00000138,0.00000000
4.59529765,0.00000175,0.00000004,0.00000001,0.00000052,0.00000050,0.00000042,0.00000001,0.00000093,0.00000000
4.60130065,0.00000117,0.00000002,0.00000001,0.00000035,0.00000033,0.00000028,0.00000000,0.00000062,0.00000000
4.60730365,0.00000077,0.00000002,0.00000000,0.00000023,0.00000022,0.00000018,0.00000000,0.00000041,0.00000000
4.61330665,0.00000050,0.00000001,0.00000000,0.00000015,0.00000014,0.00000012,0.00000000,0.00000027,0.00000000
4.61930965,0.00000033,0.00000001,0.00000000,0.00000010,0.00000009,0.00000008,0.00000000,0.00000017,0.00000000
4.62531266,0.00000021,0.00000000,0.00000000,0.00000006,0.00000006,0.00000005,0.00000000,0.00000011,0.00000000
4.63131566,0.00000014,0.00000000,0.00000000,0.00000004,0.00000004,0.00000003,0.00000000,0.00000007,0.00000000
4.63731866,0.00000009,0.00000000,0.00000000,0.00000003,0.00000002,0.00000002,0.00000000,0.00000005,0.00000000
4.64332166,0.00000005,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001,0.00000000,0.00000003,0.00000000
4.64932466,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002,0.00000000
4.65532766,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000
4.66133067,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
4.66733367,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
