energy_ev,total_up,Cd_p_up,Cd_d_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up
0.03901951,2.47265697,0.41960233,0.13583303,0.22815203,0.00000000,0.00007828,1.34987306,0.00250477,0.97051840
0.04502251,2.46637037,0.41522527,0.13612505,0.21372131,0.00000000,0.00006119,1.35501090,0.00206123,0.95932761
0.05102551,2.46183019,0.41107793,0.13649611,0.20055095,0.00000000,0.00004751,1.36022946,0.00170249,0.94973275
0.05702851,2.45839505,0.40708880,0.13690276,0.18867934,0.00000000,0.00003664,1.36530760,0.00141836,0.94135454
0.06303152,2.45554238,0.40320275,0.13731024,0.17813323,0.00000000,0.00002806,1.37009898,0.00119983,0.93384267
0.06903452,2.45288818,0.39938247,0.13769334,0.16892882,0.00000000,0.00002134,1.37453798,0.00103908,0.92689084
0.07503752,2.45020215,0.39560941,0.13803711,0.16107301,0.00000000,0.00001612,1.37864294,0.00092943,0.92025015
0.08104052,2.44741680,0.39188412,0.13833715,0.15456444,0.00000000,0.00001210,1.38251614,0.00086530,0.91373998
0.08704352,2.44462952,0.38822578,0.13859948,0.14939448,0.00000000,0.00000901,1.38633997,0.00084211,0.90725559
0.09304652,2.44209641,0.38467088,0.13884010,0.14554788,0.00000000,0.00000667,1.39036904,0.00085617,0.90077203
0.09904952,2.44021777,0.38127091,0.13908389,0.14300309,0.00000000,0.00000490,1.39491808,0.00090455,0.89434382
0.10505253,2.43951520,0.37808917,0.13936323,0.14173208,0.00000000,0.00000358,1.40034590,0.00098495,0.88810039
0.11105553,2.44060084,0.37519671,0.13971609,0.14169995,0.00000000,0.00000259,1.40703588,0.00109554,0.88223734
0.11705853,2.44413998,0.37266758,0.14018374,0.14286393,0.00000000,0.00000187,1.41537356,0.00123484,0.87700384
0.12306153,2.45080869,0.37057355,0.14080825,0.14517228,0.00000000,0.00000134,1.42572258,0.00140153,0.87268674
0.12906453,2.46124830,0.36897871,0.14162972,0.14856292,0.00000000,0.00000095,1.43839989,0.00159437,0.86959216
0.13506753,2.47601928,0.36793403,0.14268359,0.15296195,0.00000000,0.00000068,1.45365167,0.00181201,0.86802552
0.14107054,2.49555687,0.36747241,0.14399791,0.15828241,0.00000000,0.00000048,1.47163132,0.00205289,0.86827093
0.14707354,2.52013110,0.36760435,0.14559095,0.16442316,0.00000000,0.00000034,1.49238078,0.00231516,0.87057118
0.15307654,2.54981351,0.36831466,0.14746919,0.17126823,0.00000000,0.00000024,1.51581647,0.00259655,0.87510937
0.15907954,2.58445271,0.36956036,0.14962575,0.17868679,0.00000000,0.00000017,1.54172086,0.00289435,0.88199315
0.16508254,2.62366060,0.37127001,0.15203952,0.18653367,0.00000000,0.00000012,1.56974039,0.00320535,0.89124260
0.17108554,2.66681030,0.37334452,0.15467493,0.19465075,0.00000000,0.00000009,1.59939021,0.00352582,0.90278236
0.17708854,2.71304643,0.37565940,0.15748244,0.20286906,0.00000000,0.00000007,1.63006582,0.00385155,0.91643866
0.18309155,2.76130764,0.37806861,0.16039978,0.21101174,0.00000000,0.00000006,1.66106130,0.00417791,0.93194145
0.18909455,2.81036064,0.38040951,0.16335388,0.21889764,0.00000000,0.00000005,1.69159336,0.00449990,0.94893154
0.19509755,2.85884424,0.38250898,0.16626342,0.22634561,0.00000000,0.00000004,1.72083034,0.00481224,0.96697267
0.20110055,2.90532151,0.38419027,0.16904184,0.23317919,0.00000000,0.00000004,1.74792471,0.00510955,0.98556782
0.20710355,2.94833741,0.38528022,0.17160078,0.23923164,0.00000000,0.00000004,1.77204754,0.00538643,1.00417892
0.21310655,2.98647935,0.38561658,0.17385367,0.24435094,0.00000000,0.00000004,1.79242343,0.00563764,1.02224922
0.21910955,3.01843730,0.38505501,0.17571933,0.24840473,0.00000000,0.00000004,1.80836381,0.00585826,1.03922691
0.22511256,3.04306078,0.38347535,0.17712551,0.25128476,0.00000000,0.00000004,1.81929741,0.00604384,1.05458899
0.23111556,3.05940961,0.38078700,0.17801198,0.25291077,0.00000000,0.00000004,1.82479592,0.00619056,1.06786400
0.23711856,3.06679592,0.37693295,0.17833319,0.25323351,0.00000000,0.00000004,1.82459381,0.00629532,1.07865261
0.24312156,3.06481535,0.37189244,0.17806033,0.25223684,0.00000000,0.00000004,1.81860131,0.00635590,1.08664482
0.24912456,3.05336575,0.36568203,0.17718268,0.24993870,0.00000000,0.00000004,1.80690973,0.00637098,1.09163309
0.25512756,3.03265272,0.35835511,0.17570808,0.24639092,0.00000000,0.00000004,1.78978906,0.00634025,1.09352054
0.26113057,3.00318148,0.34999981,0.17366276,0.24167787,0.00000000,0.00000004,1.76767790,0.00626435,1.09232407
0.26713357,2.96573585,0.34073554,0.17109024,0.23591399,0.00000000,0.00000004,1.74116632,0.00614492,1.08817202
0.27313657,2.92134530,0.33070834,0.16804960,0.22924027,0.00000000,0.00000004,1.71097246,0.00598448,1.08129682
0.27913957,2.87124186,0.32008513,0.16461309,0.22181983,0.00000000,0.00000004,1.67791410,0.00578638,1.07202288
0.28514257,2.81680916,0.30904739,0.16086322,0.21383282,0.00000000,0.00000004,1.64287656,0.00555465,1.06075045
0.29114557,2.75952598,0.29778441,0.15688949,0.20547074,0.00000000,0.00000003,1.60677858,0.00529391,1.04793643
0.29714857,2.70090719,0.28648643,0.15278496,0.19693050,0.00000000,0.00000003,1.57053748,0.00500918,1.03407298
0.30315158,2.64244470,0.27533803,0.14864269,0.18840841,0.00000000,0.00000003,1.53503552,0.00470573,1.01966510
0.30915458,2.58555111,0.26451204,0.14455237,0.18009428,0.00000000,0.00000003,1.50108859,0.00438891,1.00520828
0.31515758,2.53150846,0.25416411,0.14059715,0.17216591,0.00000000,0.00000003,1.46941854,0.00406403,0.99116732
0.32116058,2.48142400,0.24442823,0.13685087,0.16478407,0.00000000,0.00000002,1.44063029,0.00373617,0.97795707
0.32716358,2.43619460,0.23541328,0.13337578,0.15808817,0.00000000,0.00000002,1.41519420,0.00341010,0.96592614
0.33316658,2.39648084,0.22720067,0.13022077,0.15219274,0.00000000,0.00000002,1.39343427,0.00309013,0.95534400
0.33916958,2.36269131,0.21984309,0.12742022,0.14718477,0.00000000,0.00000002,1.37552235,0.00278007,0.94639199
0.34517259,2.33497716,0.21336439,0.12499342,0.14312200,0.00000000,0.00000002,1.36147799,0.00248317,0.93915829
0.35117559,2.31323645,0.20776045,0.12294461,0.14003213,0.00000000,0.00000001,1.35117379,0.00220204,0.93363707
0.35717859,2.29712752,0.20300087,0.12126350,0.13791300,0.00000000,0.00000001,1.34434545,0.00193872,0.92973141
0.36318159,2.28609027,0.19903156,0.11992638,0.13673360,0.00000000,0.00000001,1.34060605,0.00169463,0.92725975
0.36918459,2.27937396,0.19577782,0.11889751,0.13643598,0.00000000,0.00000001,1.33946340,0.00147063,0.92596537
0.37518759,2.27607002,0.19314786,0.11813097,0.13693780,0.00000000,0.00000001,1.34033996,0.00126708,0.92552841
0.38119060,2.27514849,0.19103669,0.11757261,0.13813560,0.00000000,0.00000001,1.34259422,0.00108386,0.92557965
0.38719360,2.27549649,0.18933003,0.11716233,0.13990857,0.00000000,0.00000001,1.34554286,0.00092048,0.92571560
0.39319660,2.27595731,0.18790829,0.11683626,0.14212266,0.00000000,0.00000000,1.34848295,0.00077611,0.92551417
0.39919960,2.27536898,0.18665041,0.11652904,0.14463508,0.00000000,0.00000000,1.35071350,0.00064968,0.92455037
0.40520260,2.27260103,0.18543742,0.11617601,0.14729879,0.00000000,0.00000000,1.35155592,0.00053995,0.92241150
0.41120560,2.26658869,0.18415579,0.11571522,0.14996715,0.00000000,0.00000000,1.35037278,0.00044552,0.91871133
0.41720860,2.25636361,0.18270034,0.11508934,0.15249831,0.00000000,0.00000000,1.34658475,0.00036497,0.91310298
0.42321161,2.24108054,0.18097675,0.11424723,0.15475940,0.00000000,0.00000000,1.33968520,0.00029684,0.90529001
0.42921461,2.22003952,0.17890363,0.11314537,0.15663036,0.00000000,0.00000000,1.32925244,0.00023969,0.89503554
0.43521761,2.19270315,0.17641414,0.11174893,0.15800723,0.00000000,0.00000000,1.31495935,0.00019215,0.88216930
0.44122061,2.15870883,0.17345713,0.11003256,0.15880489,0.00000000,0.00000000,1.29658024,0.00015294,0.86659236
0.44722361,2.11787571,0.16999778,0.10798089,0.15895910,0.00000000,0.00000000,1.27399503,0.00012085,0.84827945
0.45322661,2.07020637,0.16601781,0.10558871,0.15842782,0.00000000,0.00000000,1.24719056,0.00009481,0.82727910
0.45922961,2.01588340,0.16151523,0.10286082,0.15719181,0.00000000,0.00000000,1.21625904,0.00007385,0.80371137
0.46523262,1.95526085,0.15650366,0.09981165,0.15525436,0.00000000,0.00000000,1.18139378,0.00005711,0.77776349
0.47123562,1.88885103,0.15101126,0.09646453,0.15264038,0.00000000,0.00000000,1.14288230,0.00004384,0.74968347
0.47723862,1.81730698,0.14507931,0.09285076,0.14939466,0.00000000,0.00000000,1.10109684,0.00003342,0.71977200
0.48324162,1.74140117,0.13876049,0.08900845,0.14557961,0.00000000,0.00000000,1.05648276,0.00002529,0.68837282
0.48924462,1.66200107,0.13211689,0.08498121,0.14127236,0.00000000,0.00000000,1.00954491,0.00001900,0.65586188
0.49524762,1.58004232,0.12521783,0.08081662,0.13656149,0.00000000,0.00000000,0.96083252,0.00001417,0.62263585
0.50125063,1.49650045,0.11813765,0.07656476,0.13154342,0.00000000,0.00000000,0.91092306,0.00001050,0.58909999
0.50725363,1.41236196,0.11095328,0.07227657,0.12631870,0.00000000,0.00000000,0.86040546,0.00000772,0.55565620
0.51325663,1.32859584,0.10374202,0.06800232,0.12098825,0.00000000,0.00000000,0.80986341,0.00000563,0.52269135
0.51925963,1.24612638,0.09657932,0.06379013,0.11564975,0.00000000,0.00000000,0.75985921,0.00000408,0.49056645
0.52526263,1.16580827,0.08953675,0.05968463,0.11039432,0.00000000,0.00000000,0.71091870,0.00000294,0.45960692
0.53126563,1.08840479,0.08268020,0.05572574,0.10530358,0.00000000,0.00000000,0.66351786,0.00000210,0.43009441
0.53726863,1.01456983,0.07606839,0.05194775,0.10044722,0.00000000,0.00000000,0.61807155,0.00000149,0.40226031
0.54327164,0.94483430,0.06975167,0.04837855,0.09588111,0.00000000,0.00000000,0.57492465,0.00000105,0.37628116
0.54927464,0.87959725,0.06377117,0.04503920,0.09164614,0.00000000,0.00000000,0.53434593,0.00000073,0.35227620
0.55527764,0.81912198,0.05815835,0.04194362,0.08776759,0.00000000,0.00000000,0.49652488,0.00000051,0.33030691
0.56128064,0.76353702,0.05293483,0.03909877,0.08425525,0.00000000,0.00000000,0.46157132,0.00000035,0.31037860
0.56728364,0.71284179,0.04811262,0.03650483,0.08110409,0.00000000,0.00000000,0.42951794,0.00000024,0.29244394
0.57328664,0.66691650,0.04369464,0.03415577,0.07829555,0.00000000,0.00000000,0.40032531,0.00000016,0.27640813
0.57928964,0.62553567,0.03967548,0.03204008,0.07579925,0.00000000,0.00000000,0.37388920,0.00000011,0.26213545
0.58529265,0.58838465,0.03604240,0.03014159,0.07357514,0.00000000,0.00000000,0.35004971,0.00000007,0.24945699
0.59129565,0.55507817,0.03277647,0.02844044,0.07157586,0.00000000,0.00000000,0.32860182,0.00000005,0.23817905
0.59729865,0.52518013,0.02985383,0.02691416,0.06974931,0.00000000,0.00000000,0.30930675,0.00000003,0.22809192
0.60330165,0.49822382,0.02724696,0.02553866,0.06804123,0.00000000,0.00000000,0.29190368,0.00000002,0.21897866
0.60930465,0.47373153,0.02492596,0.02428932,0.06639769,0.00000000,0.00000000,0.27612127,0.00000001,0.21062352
0.61530765,0.45123295,0.02285977,0.02314187,0.06476742,0.00000000,0.00000000,0.26168860,0.00000001,0.20281968
0.62131066,0.43028163,0.02101730,0.02207329,0.06310384,0.00000000,0.00000000,0.24834497,0.00000001,0.19537599
0.62731366,0.41046890,0.01936836,0.02106252,0.06136677,0.00000000,0.00000000,0.23584844,0.00000000,0.18812264
0.63331666,0.39143495,0.01788451,0.02009104,0.05952371,0.00000000,0.00000000,0.22398261,0.00000000,0.18091538
0.63931966,0.37287684,0.01653968,0.01914325,0.05755071,0.00000000,0.00000000,0.21256174,0.00000000,0.17363847
0.64532266,0.35455326,0.01531065,0.01820676,0.05543281,0.00000000,0.00000000,0.20143397,0.00000000,0.16620610
0.65132566,0.33628629,0.01417729,0.01727244,0.05316401,0.00000000,0.00000000,0.19048279,0.00000000,0.15856256
0.65732866,0.31796025,0.01312273,0.01633438,0.05074691,0.00000000,0.00000000,0.17962680,0.00000000,0.15068105
0.66333167,0.29951803,0.01213329,0.01538970,0.04819195,0.00000000,0.00000000,0.16881799,0.00000000,0.14256147
0.66933467,0.28095531,0.01119834,0.01443821,0.04551642,0.00000000,0.00000000,0.15803882,0.00000000,0.13422733
0.67533767,0.26231322,0.01031005,0.01348211,0.04274322,0.00000000,0.00000000,0.14729822,0.00000000,0.12572194
0.68134067,0.24366982,0.00946305,0.01252546,0.03989950,0.00000000,0.00000000,0.13662697,0.00000000,0.11710419
0.68734367,0.22513105,0.00865403,0.01157378,0.03701523,0.00000000,0.00000000,0.12607275,0.00000000,0.10844417
0.69334667,0.20682154,0.00788137,0.01063352,0.03412184,0.00000000,0.00000000,0.11569496,0.00000000,0.09981873
0.69934967,0.18887576,0.00714474,0.00971167,0.03125080,0.00000000,0.00000000,0.10555977,0.00000000,0.09130733
0.70535268,0.17142989,0.00644467,0.00881527,0.02843247,0.00000000,0.00000000,0.09573553,0.00000000,0.08298820
0.71135568,0.15461468,0.00578225,0.00795109,0.02569507,0.00000000,0.00000000,0.08628868,0.00000000,0.07493509
0.71735868,0.13854948,0.00515878,0.00712532,0.02306379,0.00000000,0.00000000,0.07728031,0.00000000,0.06721452
0.72336168,0.12333763,0.00457553,0.00634330,0.02056019,0.00000000,0.00000000,0.06876352,0.00000000,0.05988378
0.72936468,0.10906316,0.00403356,0.00560938,0.01820180,0.00000000,0.00000000,0.06078146,0.00000000,0.05298946
0.73536768,0.09578886,0.00353353,0.00492682,0.01600192,0.00000000,0.00000000,0.05336612,0.00000000,0.04656675
0.74137069,0.08355555,0.00307564,0.00429773,0.01396956,0.00000000,0.00000000,0.04653785,0.00000000,0.04063919
0.74737369,0.07238242,0.00265959,0.00372313,0.01210967,0.00000000,0.00000000,0.04030545,0.00000000,0.03521904
0.75337669,0.06226827,0.00228454,0.00320295,0.01042339,0.00000000,0.00000000,0.03466676,0.00000000,0.03030800
0.75937969,0.05319349,0.00194917,0.00273621,0.00890846,0.00000000,0.00000000,0.02960972,0.00000000,0.02589830
0.76538269,0.04512252,0.00165171,0.00232109,0.00755973,0.00000000,0.00000000,0.02511366,0.00000000,0.02197396
0.77138569,0.03800660,0.00139002,0.00195507,0.00636960,0.00000000,0.00000000,0.02115077,0.00000000,0.01851226
0.77738869,0.03178668,0.00116170,0.00163513,0.00532862,0.00000000,0.00000000,0.01768767,0.00000000,0.01548520
0.78339170,0.02639631,0.00096412,0.00135786,0.00442599,0.00000000,0.00000000,0.01468703,0.00000000,0.01286100
0.78939470,0.02176437,0.00079454,0.00111960,0.00365001,0.00000000,0.00000000,0.01210899,0.00000000,0.01060541
0.79539770,0.01781755,0.00065018,0.00091657,0.00298857,0.00000000,0.00000000,0.00991255,0.00000000,0.00868303
0.80140070,0.01448252,0.00052830,0.00074502,0.00242950,0.00000000,0.00000000,0.00805677,0.00000000,0.00705833
0.80740370,0.01168773,0.00042623,0.00060125,0.00196087,0.00000000,0.00000000,0.00650174,0.00000000,0.00569662
0.81340670,0.00936489,0.00034144,0.00048176,0.00157131,0.00000000,0.00000000,0.00520941,0.00000000,0.00456472
0.81940970,0.00745005,0.00027157,0.00038325,0.00125012,0.00000000,0.00000000,0.00414413,0.00000000,0.00363154
0.82541271,0.00588434,0.00021446,0.00030271,0.00098745,0.00000000,0.00000000,0.00327311,0.00000000,0.00286844
0.83141571,0.00461440,0.00016815,0.00023738,0.00077438,0.00000000,0.00000000,0.00256667,0.00000000,0.00224946
0.83741871,0.00359262,0.00013090,0.00018482,0.00060293,0.00000000,0.00000000,0.00199829,0.00000000,0.00175140
0.84342171,0.00277705,0.00010118,0.00014286,0.00046608,0.00000000,0.00000000,0.00154463,0.00000000,0.00135384
0.84942471,0.00213123,0.00007764,0.00010964,0.00035770,0.00000000,0.00000000,0.00118541,0.00000000,0.00103902
0.85542771,0.00162388,0.00005915,0.00008354,0.00027255,0.00000000,0.00000000,0.00090320,0.00000000,0.00079169
0.86143072,0.00122843,0.00004475,0.00006319,0.00020619,0.00000000,0.00000000,0.00068325,0.00000000,0.00059890
0.86743372,0.00092261,0.00003360,0.00004746,0.00015486,0.00000000,0.00000000,0.00051315,0.00000000,0.00044981
0.87343672,0.00068796,0.00002506,0.00003539,0.00011547,0.00000000,0.00000000,0.00038264,0.00000000,0.00033541
0.87943972,0.00050930,0.00001855,0.00002620,0.00008549,0.00000000,0.00000000,0.00028327,0.00000000,0.00024831
0.88544272,0.00037434,0.00001363,0.00001926,0.00006283,0.00000000,0.00000000,0.00020820,0.00000000,0.00018251
0.89144572,0.00027316,0.00000995,0.00001405,0.00004585,0.00000000,0.00000000,0.00015193,0.00000000,0.00013318
0.89744872,0.00019790,0.00000721,0.00001018,0.00003322,0.00000000,0.00000000,0.00011007,0.00000000,0.00009649
0.90345173,0.00014235,0.00000518,0.00000732,0.00002389,0.00000000,0.00000000,0.00007917,0.00000000,0.00006940
0.90945473,0.00010165,0.00000370,0.00000523,0.00001706,0.00000000,0.00000000,0.00005654,0.00000000,0.00004956
0.91545773,0.00007207,0.00000262,0.00000371,0.00001210,0.00000000,0.00000000,0.00004008,0.00000000,0.00003514
0.92146073,0.00005073,0.00000185,0.00000261,0.00000852,0.00000000,0.00000000,0.00002822,0.00000000,0.00002473
0.92746373,0.00003545,0.00000129,0.00000182,0.00000595,0.00000000,0.00000000,0.00001972,0.00000000,0.00001729
0.93346673,0.00002460,0.00000090,0.00000127,0.00000413,0.00000000,0.00000000,0.00001368,0.00000000,0.00001199
0.93946973,0.00001694,0.00000062,0.00000087,0.00000284,0.00000000,0.00000000,0.00000942,0.00000000,0.00000826
0.94547274,0.00001159,0.00000042,0.00000060,0.00000195,0.00000000,0.00000000,0.00000645,0.00000000,0.00000565
0.95147574,0.00000787,0.00000029,0.00000040,0.00000132,0.00000000,0.00000000,0.00000438,0.00000000,0.00000384
0.95747874,0.00000530,0.00000019,0.00000027,0.00000089,0.00000000,0.00000000,0.00000295,0.00000000,0.00000259
0.96348174,0.00000355,0.00000013,0.00000018,0.00000060,0.00000000,0.00000000,0.00000197,0.00000000,0.00000173
0.96948474,0.00000236,0.00000009,0.00000012,0.00000040,0.00000000,0.00000000,0.00000131,0.00000000,0.00000115
0.97548774,0.00000156,0.00000006,0.00000008,0.00000026,0.00000000,0.00000000,0.00000087,0.00000000,0.00000076
0.98149075,0.00000102,0.00000004,0.00000005,0.00000017,0.00000000,0.00000000,0.00000057,0.00000000,0.00000050
0.98749375,0.00000066,0.00000002,0.00000003,0.00000011,0.00000000,0.00000000,0.00000037,0.00000000,0.00000032
0.99349675,0.00000043,0.00000002,0.00000002,0.00000007,0.00000000,0.00000000,0.00000024,0.00000000,0.00000021
0.99949975,0.00000027,0.00000001,0.00000001,0.00000005,0.00000000,0.00000000,0.00000015,0.00000000,0.00000013
1.00550275,0.00000017,0.00000001,0.00000001,0.00000003,0.00000000,0.00000000,0.00000010,0.00000000,0.00000009
1.01150575,0.00000011,0.00000000,0.00000001,0.00000002,0.00000000,0.00000000,0.00000006,0.00000000,0.00000005
1.01750875,0.00000007,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000003
1.02351176,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
1.02951476,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.03551776,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.04152076,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
1.04752376,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05352676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05952976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.06553277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07153577,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.07753877,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08354177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.08954477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.09554777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10155078,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.10755378,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11355678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.11955978,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.12556278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13156578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13756878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14357179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14957479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.15557779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16158079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16758379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17358679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17958979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.18559280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19159580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19759880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20360180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20960480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21560780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22161081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22761381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23361681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28164082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28764382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29364682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29964982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.30565283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31165583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31765883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32366183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32966483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.33566783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34167084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34767384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
