energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.29514757,0.80131455,0.24355615,0.05227731,0.01237028,0.06825559,0.25690564,0.00000000,0.15690511,0.43836146
4.30115058,0.75349438,0.22635552,0.05019483,0.01092786,0.06114900,0.25706926,0.00000000,0.14064015,0.40936404
4.30715358,0.70717256,0.20959257,0.04808827,0.00958481,0.05446596,0.25695704,0.00000000,0.12544037,0.38121579
4.31315658,0.66265651,0.19337640,0.04597364,0.00834687,0.04823605,0.25658301,0.00000000,0.11136675,0.35411762
4.31915958,0.62018920,0.17779867,0.04386593,0.00721699,0.04247716,0.25595842,0.00000000,0.09845120,0.32823273
4.32516258,0.57994992,0.16293378,0.04177897,0.00619556,0.03719651,0.25508987,0.00000000,0.08669939,0.30368668
4.33116558,0.54205654,0.14883941,0.03972513,0.00528076,0.03239196,0.25397771,0.00000000,0.07609404,0.28056848
4.33716858,0.50656903,0.13555727,0.03771523,0.00446894,0.02805338,0.25261494,0.00000000,0.06659849,0.25893242
4.34317159,0.47349400,0.12311401,0.03575837,0.00375494,0.02416401,0.25098651,0.00000000,0.05816040,0.23880055
4.34917459,0.44279022,0.11152239,0.03386180,0.00313252,0.02070190,0.24906923,0.00000000,0.05071539,0.22016574
4.35517759,0.41437480,0.10078247,0.03203096,0.00259463,0.01764120,0.24683229,0.00000000,0.04419046,0.20299506
4.36118059,0.38812984,0.09088296,0.03026943,0.00213378,0.01495341,0.24423842,0.00000000,0.03850720,0.18723360
4.36718359,0.36390953,0.08180264,0.02857904,0.00174226,0.01260844,0.24124559,0.00000000,0.03358461,0.17280836
4.37318659,0.34154738,0.07351182,0.02696001,0.00141243,0.01057556,0.23780927,0.00000000,0.02934154,0.15963230
4.37918959,0.32086340,0.06597382,0.02541113,0.00113688,0.00882420,0.23388499,0.00000000,0.02569873,0.14760833
4.38519260,0.30167116,0.05914650,0.02393001,0.00090856,0.00732459,0.22943127,0.00000000,0.02258043,0.13663320
4.39119560,0.28378433,0.05298367,0.02251333,0.00072091,0.00604824,0.22441243,0.00000000,0.01991565,0.12660114
4.39719860,0.26702272,0.04743655,0.02115718,0.00056793,0.00496836,0.21880147,0.00000000,0.01763901,0.11740720
4.40320160,0.25121757,0.04245507,0.01985728,0.00044423,0.00406005,0.21258253,0.00000000,0.01569131,0.10895020
4.40920460,0.23621594,0.03798907,0.01860935,0.00034499,0.00330047,0.20575292,0.00000000,0.01401980,0.10113522
4.41520760,0.22188408,0.03398937,0.01740930,0.00026601,0.00266893,0.19832466,0.00000000,0.01257820,0.09387557
4.42121061,0.20810980,0.03040871,0.01625348,0.00020365,0.00214684,0.19032516,0.00000000,0.01132654,0.08709427
4.42721361,0.19480371,0.02720244,0.01513884,0.00015479,0.00171772,0.18179734,0.00000000,0.01023085,0.08072496
4.43321661,0.18189944,0.02432912,0.01406307,0.00011682,0.00136701,0.17279893,0.00000000,0.00926274,0.07471231
4.43921961,0.16935289,0.02175090,0.01302461,0.00008753,0.00108202,0.16340105,0.00000000,0.00839889,0.06901193
4.44522261,0.15714054,0.01943372,0.01202272,0.00006512,0.00085178,0.15368618,0.00000000,0.00762048,0.06358986
4.45122561,0.14525716,0.01734735,0.01105736,0.00004810,0.00066683,0.14374570,0.00000000,0.00691264,0.05842173
4.45722861,0.13371285,0.01546536,0.01012914,0.00003527,0.00051913,0.13367695,0.00000000,0.00626388,0.05349155
4.46323162,0.12252981,0.01376488,0.00923919,0.00002568,0.00040187,0.12358016,0.00000000,0.00566551,0.04879044
4.46923462,0.11173887,0.01222633,0.00838901,0.00001857,0.00030932,0.11355532,0.00000000,0.00511113,0.04431511
4.47523762,0.10137608,0.01083309,0.00758028,0.00001333,0.00023671,0.10369916,0.00000000,0.00459617,0.04006638
4.48124062,0.09147943,0.00957109,0.00681475,0.00000950,0.00018009,0.09410236,0.00000000,0.00411744,0.03604779
4.48724362,0.08208593,0.00842844,0.00609402,0.00000672,0.00013621,0.08484719,0.00000000,0.00367276,0.03226421
4.49324662,0.07322901,0.00739504,0.00541946,0.00000472,0.00010240,0.07600553,0.00000000,0.00326062,0.02872067
4.49924962,0.06493658,0.00646220,0.00479209,0.00000329,0.00007652,0.06763751,0.00000000,0.00287998,0.02542143
4.50525263,0.05722940,0.00562233,0.00421244,0.00000228,0.00005683,0.05979055,0.00000000,0.00253000,0.02236915
4.51125563,0.05012023,0.00486866,0.00368059,0.00000157,0.00004195,0.05249909,0.00000000,0.00220992,0.01956440
4.51725863,0.04361329,0.00419501,0.00319606,0.00000107,0.00003077,0.04578468,0.00000000,0.00191891,0.01700528
4.52326163,0.03770434,0.00359561,0.00275787,0.00000073,0.00002243,0.03965663,0.00000000,0.00165604,0.01468735
4.52926463,0.03238105,0.00306495,0.00236453,0.00000049,0.00001625,0.03411294,0.00000000,0.00142021,0.01260359
4.53526763,0.02762379,0.00259772,0.00201414,0.00000033,0.00001169,0.02914159,0.00000000,0.00121016,0.01074465
4.54127064,0.02340662,0.00218877,0.00170438,0.00000022,0.00000836,0.02472197,0.00000000,0.00102444,0.00909912
4.54727364,0.01969842,0.00183303,0.00143266,0.00000014,0.00000594,0.02082646,0.00000000,0.00086147,0.00765391
4.55327664,0.01646413,0.00152560,0.00119618,0.00000009,0.00000419,0.01742203,0.00000000,0.00071957,0.00639462
4.55927964,0.01366601,0.00126169,0.00099196,0.00000006,0.00000294,0.01447182,0.00000000,0.00059696,0.00530603
4.56528264,0.01126479,0.00103672,0.00081699,0.00000004,0.00000205,0.01193657,0.00000000,0.00049186,0.00437247
4.57128564,0.00922080,0.00084629,0.00066826,0.00000002,0.00000142,0.00977598,0.00000000,0.00040247,0.00357823
4.57728864,0.00749490,0.00068626,0.00054283,0.00000002,0.00000097,0.00794984,0.00000000,0.00032704,0.00290789
4.58329165,0.00604927,0.00055277,0.00043788,0.00000001,0.00000066,0.00641901,0.00000000,0.00026390,0.00234661
4.58929465,0.00484810,0.00044223,0.00035075,0.00000001,0.00000045,0.00514617,0.00000000,0.00021145,0.00188039
4.59529765,0.00385801,0.00035138,0.00027900,0.00000000,0.00000030,0.00409639,0.00000000,0.00016824,0.00149619
4.60130065,0.00304839,0.00027728,0.00022036,0.00000000,0.00000020,0.00323755,0.00000000,0.00013292,0.00118209
4.60730365,0.00239160,0.00021729,0.00017283,0.00000000,0.00000013,0.00254054,0.00000000,0.00010427,0.00092733
4.61330665,0.00186299,0.00016910,0.00013458,0.00000000,0.00000009,0.00197937,0.00000000,0.00008121,0.00072231
4.61930965,0.00144089,0.00013068,0.00010406,0.00000000,0.00000006,0.00153115,0.00000000,0.00006281,0.00055863
4.62531266,0.00110649,0.00010028,0.00007989,0.00000000,0.00000004,0.00117596,0.00000000,0.00004823,0.00042896
4.63131566,0.00084364,0.00007641,0.00006090,0.00000000,0.00000002,0.00089671,0.00000000,0.00003677,0.00032705
4.63731866,0.00063864,0.00005781,0.00004610,0.00000000,0.00000002,0.00067888,0.00000000,0.00002783,0.00024757
4.64332166,0.00048000,0.00004343,0.00003464,0.00000000,0.00000001,0.00051029,0.00000000,0.00002092,0.00018607
4.64932466,0.00035819,0.00003239,0.00002585,0.00000000,0.00000001,0.00038082,0.00000000,0.00001561,0.00013884
4.65532766,0.00026538,0.00002399,0.00001915,0.00000000,0.00000000,0.00028216,0.00000000,0.00001156,0.00010287
4.66133067,0.00019521,0.00001764,0.00001408,0.00000000,0.00000000,0.00020757,0.00000000,0.00000851,0.00007567
4.66733367,0.00014257,0.00001288,0.00001028,0.00000000,0.00000000,0.00015160,0.00000000,0.00000621,0.00005526
4.67333667,0.00010337,0.00000934,0.00000746,0.00000000,0.00000000,0.00010993,0.00000000,0.00000450,0.00004007
4.67933967,0.00007442,0.00000672,0.00000537,0.00000000,0.00000000,0.00007914,0.00000000,0.00000324,0.00002884
4.68534267,0.00005319,0.00000480,0.00000384,0.00000000,0.00000000,0.00005656,0.00000000,0.00000232,0.00002062
4.69134567,0.00003774,0.00000341,0.00000272,0.00000000,0.00000000,0.00004014,0.00000000,0.00000164,0.00001463
4.69734867,0.00002659,0.00000240,0.00000192,0.00000000,0.00000000,0.00002828,0.00000000,0.00000116,0.00001031
4.70335168,0.00001860,0.00000168,0.00000134,0.00000000,0.00000000,0.00001978,0.00000000,0.00000081,0.00000721
4.70935468,0.00001292,0.00000117,0.00000093,0.00000000,0.00000000,0.00001374,0.00000000,0.00000056,0.00000501
4.71535768,0.00000891,0.00000080,0.00000064,0.00000000,0.00000000,0.00000947,0.00000000,0.00000039,0.00000345
4.72136068,0.00000610,0.00000055,0.00000044,0.00000000,0.00000000,0.00000648,0.00000000,0.00000027,0.00000236
4.72736368,0.00000414,0.00000037,0.00000030,0.00000000,0.00000000,0.00000441,0.00000000,0.00000018,0.00000161
4.73336668,0.00000280,0.00000025,0.00000020,0.00000000,0.00000000,0.00000297,0.00000000,0.00000012,0.00000108
4.73936968,0.00000187,0.00000017,0.00000014,0.00000000,0.00000000,0.00000199,0.00000000,0.00000008,0.00000073
4.74537269,0.00000125,0.00000011,0.00000009,0.00000000,0.00000000,0.00000132,0.00000000,0.00000005,0.00000048
4.75137569,0.00000082,0.00000007,0.00000006,0.00000000,0.00000000,0.00000087,0.00000000,0.00000004,0.00000032
4.75737869,0.00000054,0.00000005,0.00000004,0.00000000,0.00000000,0.00000057,0.00000000,0.00000002,0.00000021
4.76338169,0.00000035,0.00000003,0.00000003,0.00000000,0.00000000,0.00000037,0.00000000,0.00000002,0.00000014
4.76938469,0.00000023,0.00000002,0.00000002,0.00000000,0.00000000,0.00000024,0.00000000,0.00000001,0.00000009
4.77538769,0.00000015,0.00000001,0.00000001,0.00000000,0.00000000,0.00000015,0.00000000,0.00000001,0.00000006
4.78139070,0.00000009,0.00000001,0.00000001,0.00000000,0.00000000,0.00000010,0.00000000,0.00000000,0.00000004
4.78739370,0.00000006,0.00000001,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000002
4.79339670,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001
4.79939970,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
4.80540270,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
4.81140570,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.81740870,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
