energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.31315658,7.01764426,0.02811048,0.55586310,0.77760696,6.81336918,0.13717924,0.33975829
4.31915958,7.01672917,0.02842379,0.55903198,0.77401799,6.81788798,0.13698442,0.33787916
4.32516258,6.99293776,0.02863966,0.55956598,0.76794271,6.80057720,0.13630084,0.33512040
4.33116558,6.94608762,0.02874972,0.55743424,0.75951192,6.76125622,0.13510351,0.33143605
4.33716858,6.87638753,0.02874732,0.55264995,0.74889479,6.70012498,0.13337575,0.32679159
4.34317159,6.78444613,0.02862786,0.54527018,0.73629381,6.61777148,0.13111048,0.32116689
4.34917459,6.67126753,0.02838903,0.53539463,0.72193881,6.51516631,0.12831109,0.31455858
4.35517759,6.53823310,0.02803098,0.52316304,0.70608010,6.39364364,0.12499196,0.30698182
4.36118059,6.38706974,0.02755642,0.50875164,0.68898123,6.25486897,0.12117862,0.29847132
4.36718359,6.21980536,0.02697058,0.49236862,0.67091140,6.10079439,0.11690738,0.28908143
4.37318659,6.03871329,0.02628105,0.47424880,0.65213796,5.93360295,0.11222466,0.27888551
4.37918959,5.84624766,0.02549758,0.45464772,0.63291923,5.75564456,0.10718581,0.26797438
4.38519260,5.64497278,0.02463177,0.43383544,0.61349782,5.56936587,0.10185371,0.25645402
4.39119560,5.43748930,0.02369666,0.41209015,0.59409493,5.37723757,0.09629705,0.24444273
4.39719860,5.22636083,0.02270630,0.38969189,0.57490551,5.18168223,0.09058844,0.23206775
4.40320160,5.01404404,0.02167530,0.36691657,0.55609481,4.98500612,0.08480244,0.21946166
4.40920460,4.80282571,0.02061833,0.34403048,0.53779616,4.78933808,0.07901358,0.20675860
4.41520760,4.59476909,0.01954970,0.32128542,0.52011018,4.59657829,0.07329445,0.19409071
4.42121061,4.39167226,0.01848292,0.29891460,0.50310535,4.40835899,0.06771395,0.18158475
4.42721361,4.19503965,0.01743037,0.27712942,0.48681999,4.22601890,0.06233576,0.16935914
4.43321661,4.00606787,0.01640298,0.25611706,0.47126541,4.05059194,0.05721710,0.15752159
4.43921961,3.82564569,0.01541008,0.23603898,0.45643006,3.88281040,0.05240770,0.14616726
4.44522261,3.65436762,0.01445925,0.21703036,0.44228462,3.72312170,0.04794916,0.13537764
4.45122561,3.49255964,0.01355632,0.19920018,0.42878755,3.57171729,0.04387460,0.12522005
4.45722861,3.34031513,0.01270543,0.18263212,0.41589097,3.42857171,0.04020854,0.11574770
4.46323162,3.19753852,0.01190915,0.16738603,0.40354659,3.29348916,0.03696710,0.10700042
4.46923462,3.06399411,0.01116868,0.15349986,0.39171133,3.16615486,0.03415836,0.09900571
4.47523762,2.93935708,0.01048411,0.14099192,0.38035240,3.04618833,0.03178297,0.09178025
4.48124062,2.82326403,0.00985466,0.12986343,0.36945169,2.93319556,0.02983485,0.08533163
4.48724362,2.71536050,0.00927900,0.12010119,0.35900919,2.82681766,0.02830192,0.07966020
4.49324662,2.61534329,0.00875549,0.11168020,0.34904540,2.72677360,0.02716702,0.07476100
4.49924962,2.52299579,0.00828247,0.10456626,0.33960256,2.63289529,0.02640872,0.07062559
4.50525263,2.43821521,0.00785848,0.09871849,0.33074482,2.54515376,0.02600220,0.06724383
4.51125563,2.36103086,0.00748242,0.09409159,0.32255730,2.46367567,0.02592004,0.06460542
4.51725863,2.29161341,0.00715373,0.09063794,0.31514416,2.38875014,0.02613307,0.06270127
4.52326163,2.23027544,0.00687245,0.08830948,0.30862585,2.32082606,0.02661106,0.06152452
4.52926463,2.17746386,0.00663927,0.08705937,0.30313558,2.26050079,0.02732343,0.06107148
4.53526763,2.13374527,0.00645548,0.08684336,0.29881542,2.20850132,0.02823991,0.06134209
4.54127064,2.09978540,0.00632294,0.08762105,0.29581194,2.16565899,0.02933112,0.06234029
4.54727364,2.07632383,0.00624397,0.08935685,0.29427176,2.13287949,0.03056917,0.06407402
4.55327664,2.06414531,0.00622121,0.09202076,0.29433703,2.11110922,0.03192809,0.06655499
4.55927964,2.06404881,0.00625744,0.09558885,0.29614113,2.10129950,0.03338436,0.06979824
4.56528264,2.07681522,0.00635546,0.10004359,0.29980443,2.10436984,0.03491722,0.07382136
4.57128564,2.10317470,0.00651784,0.10537380,0.30543046,2.12117116,0.03650902,0.07864352
4.57728864,2.14377427,0.00674677,0.11157429,0.31310233,2.15244995,0.03814541,0.08428426
4.58329165,2.19914621,0.00704390,0.11864518,0.32287951,2.19881399,0.03981546,0.09076195
4.58929465,2.26967766,0.00741012,0.12659076,0.33479485,2.26070018,0.04151158,0.09809215
4.59529765,2.35558184,0.00784547,0.13541792,0.34885207,2.33834508,0.04322944,0.10628562
4.60130065,2.45687137,0.00834897,0.14513418,0.36502345,2.43175854,0.04496761,0.11534624
4.60730365,2.57333388,0.00891853,0.15574522,0.38324792,2.54070086,0.04672711,0.12526880
4.61330665,2.70451075,0.00955090,0.16725205,0.40342945,2.66466419,0.04851084,0.13603671
4.61930965,2.84967944,0.01024158,0.17964780,0.42543594,2.80285854,0.05032285,0.14761970
4.62531266,3.00784019,0.01098484,0.19291436,0.44909849,2.95420323,0.05216752,0.15997174
4.63131566,3.17770805,0.01177373,0.20701889,0.47421133,3.11732439,0.05404869,0.17302910
4.63731866,3.35771103,0.01260011,0.22191035,0.50053235,3.29055916,0.05596878,0.18670883
4.64332166,3.54599524,0.01345474,0.23751643,0.52778445,3.47196730,0.05792782,0.20090769
4.64932466,3.74043796,0.01432742,0.25374088,0.55565777,3.65935063,0.05992272,0.21550166
4.65532766,3.93866897,0.01520707,0.27046155,0.58381290,3.85028050,0.06194652,0.23034621
4.66133067,4.13810066,0.01608195,0.28752929,0.61188504,4.04213344,0.06398784,0.24527729
4.66733367,4.33596684,0.01693986,0.30476803,0.63948928,4.23213455,0.06603057,0.26011317
4.67333667,4.52936987,0.01776830,0.32197591,0.66622679,4.41740792,0.06805372,0.27465718
4.67933967,4.71533520,0.01855477,0.33892780,0.69169199,4.59503315,0.07003161,0.28870122
4.68534267,4.89087223,0.01928699,0.35537907,0.71548043,4.76210639,0.07193424,0.30203010
4.69134567,5.05303974,0.01995314,0.37107064,0.73719729,4.91580437,0.07372797,0.31442648
4.69734867,5.19901396,0.02054214,0.38573514,0.75646613,5.05344924,0.07537643,0.32567635
4.70335168,5.32615701,0.02104389,0.39910398,0.77293780,5.17257229,0.07684157,0.33557486
4.70935468,5.43208349,0.02144948,0.41091516,0.78629901,5.27097419,0.07808498,0.34393222
4.71535768,5.51472250,0.02175144,0.42092136,0.79628037,5.34677982,0.07906919,0.35057946
4.72136068,5.57237313,0.02194391,0.42889810,0.80266362,5.39848542,0.07975910,0.35537382
4.72736368,5.60375089,0.02202274,0.43465151,0.80528762,5.42499664,0.08012333,0.35820359
4.73336668,5.60802357,0.02198569,0.43802540,0.80405305,5.42565581,0.08013552,0.35899204
4.73936968,5.58483487,0.02183239,0.43890727,0.79892547,5.40025770,0.07977546,0.35770036
4.74537269,5.53431500,0.02156442,0.43723291,0.78993669,5.34905296,0.07903000,0.35432941
4.75137569,5.45707772,0.02118527,0.43298948,0.77718436,5.27273942,0.07789375,0.34892029
4.75737869,5.35420389,0.02070022,0.42621674,0.76082978,5.17244148,0.07636944,0.34155351
4.76338169,5.22721233,0.02011624,0.41700658,0.74109402,5.04967844,0.07446805,0.33234692
4.76938469,5.07801896,0.01944181,0.40550059,0.71825243,4.90632318,0.07220861,0.32145250
4.77538769,4.90888582,0.01868672,0.39188602,0.69262787,4.74455244,0.06961766,0.30905195
4.78139070,4.72236199,0.01786181,0.37639021,0.66458276,4.56679085,0.06672852,0.29535160
4.78739370,4.52121855,0.01697873,0.35927378,0.63451032,4.37565048,0.06358033,0.28057646
4.79339670,4.30837990,0.01604966,0.34082281,0.60282531,4.17386807,0.06021680,0.26496402
4.79939970,4.08685390,0.01508703,0.32134053,0.56995455,3.96424206,0.05668502,0.24875782
4.80540270,3.85966325,0.01410325,0.30113871,0.53632756,3.74957133,0.05303402,0.23220115
4.81140570,3.62978015,0.01311046,0.28052925,0.50236762,3.53259742,0.04931344,0.21553108
4.81740870,3.40006628,0.01212028,0.25981618,0.46848349,3.31595202,0.04557220,0.19897301
4.82341171,3.17321968,0.01114357,0.23928846,0.43506199,3.10211073,0.04185728,0.18273604
4.82941471,2.95172984,0.01019032,0.21921373,0.40246166,2.89335429,0.03821262,0.16700908
4.83541771,2.73784161,0.00926943,0.19983326,0.37100763,2.69173768,0.03467823,0.15195796
4.84142071,2.53352849,0.00838866,0.18135810,0.34098762,2.49906746,0.03128946,0.13772347
4.84742371,2.34047515,0.00755453,0.16396659,0.31264926,2.31688716,0.02807646,0.12442032
4.85342671,2.16006873,0.00677227,0.14780299,0.28619854,2.14647030,0.02506393,0.11213702
4.85942971,1.99339818,0.00604588,0.13297737,0.26179933,1.98882028,0.02227098,0.10093654
4.86543272,1.84126052,0.00537812,0.11956647,0.23957391,1.84467626,0.01971117,0.09085751
4.87143572,1.70417288,0.00477057,0.10761535,0.21960423,1.71452387,0.01739278,0.08191614
4.87743872,1.58238882,0.00422373,0.09713978,0.20193384,1.59860964,0.01531916,0.07410829
4.88344172,1.47591782,0.00373711,0.08812895,0.18657026,1.49695794,0.01348915,0.06741189
4.88944472,1.38454642,0.00330931,0.08054862,0.17348769,1.40938941,0.01189761,0.06178947
4.89544772,1.30786016,0.00293821,0.07434419,0.16262978,1.33553978,0.01053598,0.05719053
4.90145073,1.24526524,0.00262100,0.06944388,0.15391257,1.27487861,0.00939283,0.05355391
4.90745373,1.19600930,0.00235435,0.06576166,0.14722730,1.22672704,0.00845443,0.05080996
4.91345673,1.15920109,0.00213452,0.06320007,0.14244319,1.19027467,0.00770525,0.04888240
4.91945973,1.13382873,0.00195744,0.06165264,0.13941006,1.16459528,0.00712847,0.04769006
4.92546273,1.11877693,0.00181885,0.06100622,0.13796097,1.14866164,0.00670638,0.04714832
4.93146573,1.11284325,0.00171433,0.06114293,0.13791469,1.14135983,0.00642080,0.04717031
4.93746873,1.11475420,0.00163944,0.06194197,0.13907831,1.14150344,0.00625337,0.04766804
4.94347174,1.12318135,0.00158977,0.06328125,0.14124980,1.14784831,0.00618590,0.04855335
4.94947474,1.13675829,0.00156098,0.06503892,0.14422082,1.15910818,0.00620053,0.04973879
4.95547774,1.15409869,0.00154890,0.06709482,0.14777958,1.17397170,0.00628000,0.05113849
4.96148074,1.17381570,0.00154955,0.06933198,0.15171405,1.19112114,0.00640782,0.05266901
4.96748374,1.19454298,0.00155921,0.07163798,0.15581522,1.20925268,0.00656842,0.05425025
4.97348674,1.21495691,0.00157442,0.07390648,0.15988059,1.22709830,0.00674730,0.05580638
4.97948974,1.23379984,0.00159205,0.07603865,0.16371780,1.24344871,0.00693114,0.05726679
4.98549275,1.24990364,0.00160932,0.07794460,0.16714815,1.25717674,0.00710795,0.05856708
4.99149575,1.26221271,0.00162381,0.07954471,0.17001012,1.26726045,0.00726711,0.05964999
4.99749875,1.26980563,0.00163347,0.08077090,0.17216254,1.27280484,0.00739954,0.06046628
5.00350175,1.27191434,0.00163665,0.08156763,0.17348746,1.27306138,0.00749767,0.06097555
5.00950475,1.26793998,0.00163209,0.08189273,0.17389243,1.26744412,0.00755554,0.06114680
5.01550775,1.25746441,0.00161891,0.08171791,0.17331215,1.25554174,0.00756880,0.06095888
5.02151076,1.24025669,0.00159662,0.08102889,0.17170938,1.23712453,0.00753470,0.06040067
5.02751376,1.21627405,0.00156505,0.07982525,0.16907504,1.21214606,0.00745204,0.05947101
5.03351676,1.18565717,0.00152437,0.07811981,0.16542742,1.18073901,0.00732107,0.05817830
5.03951976,1.14871972,0.00147504,0.07593773,0.16081064,1.14320548,0.00714342,0.05653996
5.04552276,1.10593256,0.00141775,0.07331516,0.15529229,1.10000189,0.00692193,0.05458147
5.05152576,1.05790328,0.00135343,0.07029776,0.14896039,1.05171924,0.00666049,0.05233532
5.05752876,1.00535194,0.00128312,0.06693880,0.14191981,0.99905947,0.00636385,0.04983969
5.06353177,0.94908400,0.00120801,0.06329724,0.13428832,0.94280912,0.00603741,0.04713709
5.06953477,0.88996171,0.00112934,0.05943567,0.12619235,0.88381125,0.00568705,0.04427283
5.07553777,0.82887510,0.00104836,0.05541826,0.11776275,0.82293699,0.00531887,0.04129357
5.08154077,0.76671382,0.00096631,0.05130882,0.10913067,0.76105782,0.00493903,0.03824586
5.08754377,0.70434089,0.00088438,0.04716896,0.10042370,0.69901971,0.00455353,0.03517479
5.09354677,0.64256935,0.00080365,0.04305651,0.09176240,0.63762001,0.00416808,0.03212284
5.09954977,0.58214248,0.00072509,0.03902419,0.08325742,0.57758795,0.00378793,0.02912886
5.10555278,0.52371817,0.00064955,0.03511856,0.07500716,0.51956913,0.00341778,0.02622726
5.11155578,0.46785774,0.00057774,0.03137929,0.06709611,0.46411436,0.00306169,0.02344750
5.11755878,0.41501920,0.00051020,0.02783874,0.05959380,0.41167292,0.00272303,0.02081368
5.12356178,0.36555476,0.00044734,0.02452186,0.05255439,0.36259009,0.00240446,0.01834449
5.12956478,0.31971239,0.00038942,0.02144628,0.04601684,0.31710849,0.00210792,0.01605325
5.13556778,0.27764069,0.00033659,0.01862272,0.04000563,0.27537291,0.00183470,0.01394818
5.14157079,0.23939666,0.00028884,0.01605554,0.03453177,0.23743788,0.00158543,0.01203281
5.14757379,0.20495560,0.00024609,0.01374345,0.02959424,0.20327740,0.00136019,0.01030643
5.15357679,0.17422252,0.00020818,0.01168032,0.02518165,0.17279614,0.00115857,0.00876476
5.15957979,0.14704430,0.00017484,0.00985598,0.02127393,0.14584145,0.00097976,0.00740048
5.16558279,0.12322207,0.00014580,0.00825716,0.01784416,0.12221558,0.00082260,0.00620392
5.17158579,0.10252332,0.00012071,0.00686825,0.01486032,0.10168759,0.00068569,0.00516366
5.17758879,0.08469319,0.00009922,0.00567212,0.01228690,0.08400452,0.00056746,0.00426711
5.18359180,0.06946468,0.00008098,0.00465080,0.01008643,0.06890146,0.00046625,0.00350101
5.18959480,0.05656758,0.00006562,0.00378611,0.00822078,0.05611041,0.00038034,0.00285190
5.19559780,0.04573595,0.00005279,0.00306013,0.00665224,0.04536763,0.00030803,0.00230652
5.20160080,0.03671413,0.00004217,0.00245566,0.00534443,0.03641957,0.00024768,0.00185208
5.20760380,0.02926125,0.00003344,0.00195650,0.00426298,0.02902743,0.00019772,0.00147653
5.21360680,0.02315452,0.00002633,0.00154764,0.00337600,0.02297027,0.00015671,0.00116871
5.21960980,0.01819120,0.00002058,0.00121546,0.00265442,0.01804706,0.00012331,0.00091844
5.22561281,0.01418954,0.00001598,0.00094775,0.00207211,0.01407762,0.00009633,0.00071659
5.23161581,0.01098895,0.00001231,0.00073371,0.00160595,0.01090267,0.00007472,0.00055510
5.23761881,0.00844938,0.00000942,0.00056394,0.00123574,0.00838335,0.00005754,0.00042692
5.24362181,0.00645020,0.00000716,0.00043035,0.00094406,0.00640004,0.00004399,0.00032599
5.24962481,0.00488879,0.00000540,0.00032606,0.00071605,0.00485095,0.00003339,0.00024713
5.25562781,0.00367882,0.00000404,0.00024527,0.00053922,0.00365049,0.00002516,0.00018601
5.26163082,0.00274849,0.00000300,0.00018318,0.00040315,0.00272743,0.00001882,0.00013901
5.26763382,0.00203873,0.00000222,0.00013582,0.00029925,0.00202318,0.00001398,0.00010313
5.27363682,0.00150142,0.00000163,0.00009999,0.00022054,0.00149003,0.00001031,0.00007597
5.27963982,0.00109780,0.00000118,0.00007308,0.00016136,0.00108951,0.00000755,0.00005556
5.28564282,0.00079693,0.00000085,0.00005304,0.00011722,0.00079095,0.00000549,0.00004034
5.29164582,0.00057438,0.00000061,0.00003821,0.00008454,0.00057008,0.00000396,0.00002908
5.29764882,0.00041101,0.00000044,0.00002733,0.00006054,0.00040795,0.00000284,0.00002081
5.30365183,0.00029200,0.00000031,0.00001941,0.00004304,0.00028984,0.00000202,0.00001479
5.30965483,0.00020596,0.00000022,0.00001369,0.00003038,0.00020445,0.00000143,0.00001043
5.31565783,0.00014424,0.00000015,0.00000958,0.00002129,0.00014318,0.00000100,0.00000731
5.32166083,0.00010028,0.00000010,0.00000666,0.00001481,0.00009955,0.00000070,0.00000508
5.32766383,0.00006923,0.00000007,0.00000460,0.00001023,0.00006872,0.00000048,0.00000351
5.33366683,0.00004744,0.00000005,0.00000315,0.00000702,0.00004710,0.00000033,0.00000241
5.33966983,0.00003228,0.00000003,0.00000214,0.00000478,0.00003205,0.00000022,0.00000164
5.34567284,0.00002181,0.00000002,0.00000145,0.00000323,0.00002165,0.00000015,0.00000111
5.35167584,0.00001463,0.00000001,0.00000097,0.00000217,0.00001452,0.00000010,0.00000074
5.35767884,0.00000974,0.00000001,0.00000065,0.00000144,0.00000967,0.00000007,0.00000049
5.36368184,0.00000644,0.00000001,0.00000043,0.00000096,0.00000640,0.00000005,0.00000033
5.36968484,0.00000423,0.00000000,0.00000028,0.00000063,0.00000420,0.00000003,0.00000021
5.37568784,0.00000276,0.00000000,0.00000018,0.00000041,0.00000274,0.00000002,0.00000014
5.38169085,0.00000178,0.00000000,0.00000012,0.00000026,0.00000177,0.00000001,0.00000009
5.38769385,0.00000115,0.00000000,0.00000008,0.00000017,0.00000114,0.00000001,0.00000006
5.39369685,0.00000073,0.00000000,0.00000005,0.00000011,0.00000073,0.00000001,0.00000004
5.39969985,0.00000046,0.00000000,0.00000003,0.00000007,0.00000046,0.00000000,0.00000002
5.40570285,0.00000029,0.00000000,0.00000002,0.00000004,0.00000029,0.00000000,0.00000001
5.41170585,0.00000018,0.00000000,0.00000001,0.00000003,0.00000018,0.00000000,0.00000001
5.41770885,0.00000011,0.00000000,0.00000001,0.00000002,0.00000011,0.00000000,0.00000001
5.42371186,0.00000007,0.00000000,0.00000000,0.00000001,0.00000007,0.00000000,0.00000000
5.42971486,0.00000004,0.00000000,0.00000000,0.00000001,0.00000004,0.00000000,0.00000000
5.43571786,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.44172086,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.44772386,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.45372686,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
