energy_ev,total_up,Mo_p_up,Mo_d_up,N_s_up,N_p_up,Te_p_up,Te_d_up
4.31315658,0.07977241,0.05845810,0.03760693,0.00003783,0.02894346,0.02825671,0.00000000
4.31915958,0.06762943,0.04952025,0.03189124,0.00003204,0.02456174,0.02396907,0.00000000
4.32516258,0.05694890,0.04166566,0.02686068,0.00002695,0.02070116,0.02019667,0.00000000
4.33116558,0.04763879,0.03482273,0.02247290,0.00002250,0.01733118,0.01690830,0.00000000
4.33716858,0.03959727,0.02891329,0.01868066,0.00001865,0.01441709,0.01406912,0.00000000
4.34317159,0.03271691,0.02385559,0.01543387,0.00001535,0.01192163,0.01164223,0.00000000
4.34917459,0.02688849,0.01956689,0.01268139,0.00001254,0.00980652,0.00959006,0.00000000
4.35517759,0.02200431,0.01596579,0.01037263,0.00001017,0.00803373,0.00787559,0.00000000
4.36118059,0.01796096,0.01297414,0.00845884,0.00000819,0.00656652,0.00646337,0.00000000
4.36718359,0.01466147,0.01051850,0.00689423,0.00000655,0.00537035,0.00532034,0.00000000
4.37318659,0.01201702,0.00853129,0.00563669,0.00000520,0.00441353,0.00441645,0.00000000
4.37918959,0.00994802,0.00695152,0.00464840,0.00000410,0.00366764,0.00372509,0.00000000
4.38519260,0.00838483,0.00572524,0.00389609,0.00000321,0.00310782,0.00322336,0.00000000
4.39119560,0.00726794,0.00480567,0.00335123,0.00000249,0.00271291,0.00289216,0.00000000
4.39719860,0.00654793,0.00415306,0.00298994,0.00000192,0.00246542,0.00271617,0.00000000
4.40320160,0.00618502,0.00373444,0.00279284,0.00000147,0.00235135,0.00268370,0.00000000
4.40920460,0.00614841,0.00352314,0.00274471,0.00000112,0.00236001,0.00278642,0.00000000
4.41520760,0.00641543,0.00349818,0.00283413,0.00000084,0.00248369,0.00301903,0.00000000
4.42121061,0.00697050,0.00364360,0.00305299,0.00000063,0.00271726,0.00337888,0.00000000
4.42721361,0.00780400,0.00394776,0.00339599,0.00000047,0.00305778,0.00386542,0.00000000
4.43321661,0.00891100,0.00440250,0.00386004,0.00000035,0.00350399,0.00447978,0.00000000
4.43921961,0.01028997,0.00500238,0.00444369,0.00000026,0.00405586,0.00522411,0.00000000
4.44522261,0.01194140,0.00574383,0.00514654,0.00000019,0.00471404,0.00610104,0.00000000
4.45122561,0.01386645,0.00662441,0.00596857,0.00000013,0.00547935,0.00711307,0.00000000
4.45722861,0.01606560,0.00764194,0.00690958,0.00000010,0.00635224,0.00826192,0.00000000
4.46323162,0.01853727,0.00879385,0.00796860,0.00000007,0.00733233,0.00954795,0.00000000
4.46923462,0.02127663,0.01007642,0.00914331,0.00000005,0.00841787,0.01096955,0.00000000
4.47523762,0.02427446,0.01148420,0.01042957,0.00000003,0.00960534,0.01252264,0.00000000
4.48124062,0.02751613,0.01300945,0.01182095,0.00000002,0.01088905,0.01420021,0.00000000
4.48724362,0.03098085,0.01464174,0.01330841,0.00000002,0.01226084,0.01599189,0.00000000
4.49324662,0.03464110,0.01636758,0.01488006,0.00000001,0.01370988,0.01788378,0.00000000
4.49924962,0.03846229,0.01817032,0.01652099,0.00000001,0.01522251,0.01985823,0.00000000
4.50525263,0.04240285,0.02003005,0.01821330,0.00000001,0.01678232,0.02189392,0.00000000
4.51125563,0.04641448,0.02192379,0.01993620,0.00000000,0.01837020,0.02396604,0.00000000
4.51725863,0.05044284,0.02382574,0.02166634,0.00000000,0.01996466,0.02604661,0.00000000
4.52326163,0.05442850,0.02570773,0.02337818,0.00000000,0.02154220,0.02810499,0.00000000
4.52926463,0.05830822,0.02753983,0.02504453,0.00000000,0.02307780,0.03010857,0.00000000
4.53526763,0.06201650,0.02929107,0.02663727,0.00000000,0.02454553,0.03202356,0.00000000
4.54127064,0.06548732,0.03093022,0.02812803,0.00000000,0.02591926,0.03381590,0.00000000
4.54727364,0.06865603,0.03242673,0.02948903,0.00000000,0.02717342,0.03545220,0.00000000
4.55327664,0.07146132,0.03375162,0.03069395,0.00000000,0.02828374,0.03690082,0.00000000
4.55927964,0.07384719,0.03487844,0.03171872,0.00000000,0.02922805,0.03813285,0.00000000
4.56528264,0.07576476,0.03578409,0.03254234,0.00000000,0.02998700,0.03912305,0.00000000
4.57128564,0.07717393,0.03644964,0.03314761,0.00000000,0.03054475,0.03985072,0.00000000
4.57728864,0.07804483,0.03686096,0.03352167,0.00000000,0.03088944,0.04030044,0.00000000
4.58329165,0.07835878,0.03700923,0.03365652,0.00000000,0.03101370,0.04046256,0.00000000
4.58929465,0.07810903,0.03689127,0.03354924,0.00000000,0.03091485,0.04033359,0.00000000
4.59529765,0.07730094,0.03650960,0.03320215,0.00000000,0.03059501,0.03991632,0.00000000
4.60130065,0.07595183,0.03587241,0.03262269,0.00000000,0.03006105,0.03921967,0.00000000
4.60730365,0.07409036,0.03499323,0.03182315,0.00000000,0.02932430,0.03825845,0.00000000
4.61330665,0.07175549,0.03389045,0.03082028,0.00000000,0.02840018,0.03705278,0.00000000
4.61930965,0.06899514,0.03258673,0.02963466,0.00000000,0.02730765,0.03562741,0.00000000
4.62531266,0.06586456,0.03110814,0.02829002,0.00000000,0.02606860,0.03401085,0.00000000
4.63131566,0.06242450,0.02948339,0.02681245,0.00000000,0.02470706,0.03223449,0.00000000
4.63731866,0.05873924,0.02774282,0.02522957,0.00000000,0.02324846,0.03033151,0.00000000
4.64332166,0.05487462,0.02591754,0.02356964,0.00000000,0.02171888,0.02833591,0.00000000
4.64932466,0.05089612,0.02403847,0.02186080,0.00000000,0.02014422,0.02628151,0.00000000
4.65532766,0.04686706,0.02213553,0.02013025,0.00000000,0.01854956,0.02420101,0.00000000
4.66133067,0.04284703,0.02023685,0.01840358,0.00000000,0.01695847,0.02212516,0.00000000
4.66733367,0.03889052,0.01836817,0.01670418,0.00000000,0.01539252,0.02008212,0.00000000
4.67333667,0.03504586,0.01655232,0.01505283,0.00000000,0.01387083,0.01809683,0.00000000
4.67933967,0.03135448,0.01480887,0.01346732,0.00000000,0.01240982,0.01619069,0.00000000
4.68534267,0.02785046,0.01315390,0.01196228,0.00000000,0.01102296,0.01438130,0.00000000
4.69134567,0.02456038,0.01159998,0.01054913,0.00000000,0.00972078,0.01268238,0.00000000
4.69734867,0.02150344,0.01015617,0.00923612,0.00000000,0.00851087,0.01110385,0.00000000
4.70335168,0.01869178,0.00882821,0.00802846,0.00000000,0.00739804,0.00965198,0.00000000
4.70935468,0.01613107,0.00761878,0.00692859,0.00000000,0.00638453,0.00832969,0.00000000
4.71535768,0.01382120,0.00652782,0.00593646,0.00000000,0.00547031,0.00713693,0.00000000
4.72136068,0.01175705,0.00555291,0.00504987,0.00000000,0.00465333,0.00607105,0.00000000
4.72736368,0.00992935,0.00468968,0.00426484,0.00000000,0.00392995,0.00512727,0.00000000
4.73336668,0.00832556,0.00393220,0.00357598,0.00000000,0.00329518,0.00429911,0.00000000
4.73936968,0.00693068,0.00327339,0.00297685,0.00000000,0.00274310,0.00357883,0.00000000
4.74537269,0.00572807,0.00270539,0.00246031,0.00000000,0.00226712,0.00295783,0.00000000
4.75137569,0.00470013,0.00221990,0.00201879,0.00000000,0.00186027,0.00242703,0.00000000
4.75737869,0.00382897,0.00180844,0.00164461,0.00000000,0.00151547,0.00197719,0.00000000
4.76338169,0.00309688,0.00146267,0.00133017,0.00000000,0.00122572,0.00159915,0.00000000
4.76938469,0.00248678,0.00117452,0.00106812,0.00000000,0.00098424,0.00128411,0.00000000
4.77538769,0.00198253,0.00093636,0.00085153,0.00000000,0.00078467,0.00102373,0.00000000
4.78139070,0.00156917,0.00074113,0.00067399,0.00000000,0.00062106,0.00081028,0.00000000
4.78739370,0.00123308,0.00058239,0.00052963,0.00000000,0.00048804,0.00063673,0.00000000
4.79339670,0.00096202,0.00045437,0.00041321,0.00000000,0.00038076,0.00049676,0.00000000
4.79939970,0.00074516,0.00035194,0.00032006,0.00000000,0.00029493,0.00038478,0.00000000
4.80540270,0.00057303,0.00027065,0.00024613,0.00000000,0.00022680,0.00029590,0.00000000
4.81140570,0.00043750,0.00020663,0.00018792,0.00000000,0.00017316,0.00022592,0.00000000
4.81740870,0.00033163,0.00015663,0.00014244,0.00000000,0.00013126,0.00017125,0.00000000
4.82341171,0.00024957,0.00011787,0.00010720,0.00000000,0.00009878,0.00012887,0.00000000
4.82941471,0.00018647,0.00008807,0.00008009,0.00000000,0.00007380,0.00009629,0.00000000
4.83541771,0.00013832,0.00006533,0.00005941,0.00000000,0.00005475,0.00007143,0.00000000
4.84142071,0.00010187,0.00004811,0.00004375,0.00000000,0.00004032,0.00005260,0.00000000
4.84742371,0.00007448,0.00003518,0.00003199,0.00000000,0.00002948,0.00003846,0.00000000
4.85342671,0.00005407,0.00002554,0.00002322,0.00000000,0.00002140,0.00002792,0.00000000
4.85942971,0.00003897,0.00001840,0.00001674,0.00000000,0.00001542,0.00002012,0.00000000
4.86543272,0.00002788,0.00001317,0.00001198,0.00000000,0.00001104,0.00001440,0.00000000
4.87143572,0.00001981,0.00000936,0.00000851,0.00000000,0.00000784,0.00001023,0.00000000
4.87743872,0.00001397,0.00000660,0.00000600,0.00000000,0.00000553,0.00000721,0.00000000
4.88344172,0.00000978,0.00000462,0.00000420,0.00000000,0.00000387,0.00000505,0.00000000
4.88944472,0.00000680,0.00000321,0.00000292,0.00000000,0.00000269,0.00000351,0.00000000
4.89544772,0.00000469,0.00000222,0.00000202,0.00000000,0.00000186,0.00000242,0.00000000
4.90145073,0.00000322,0.00000152,0.00000138,0.00000000,0.00000127,0.00000166,0.00000000
4.90745373,0.00000219,0.00000103,0.00000094,0.00000000,0.00000087,0.00000113,0.00000000
4.91345673,0.00000148,0.00000070,0.00000063,0.00000000,0.00000059,0.00000076,0.00000000
4.91945973,0.00000099,0.00000047,0.00000043,0.00000000,0.00000039,0.00000051,0.00000000
4.92546273,0.00000066,0.00000031,0.00000028,0.00000000,0.00000026,0.00000034,0.00000000
4.93146573,0.00000044,0.00000021,0.00000019,0.00000000,0.00000017,0.00000023,0.00000000
4.93746873,0.00000029,0.00000014,0.00000012,0.00000000,0.00000011,0.00000015,0.00000000
4.94347174,0.00000019,0.00000009,0.00000008,0.00000000,0.00000007,0.00000010,0.00000000
4.94947474,0.00000012,0.00000006,0.00000005,0.00000000,0.00000005,0.00000006,0.00000000
4.95547774,0.00000008,0.00000004,0.00000003,0.00000000,0.00000003,0.00000004,0.00000000
4.96148074,0.00000005,0.00000002,0.00000002,0.00000000,0.00000002,0.00000003,0.00000000
4.96748374,0.00000003,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000
4.97348674,0.00000002,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
4.97948974,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
4.98549275,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
